# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.730626      	(4.455432e+01 8.379514e+01 9.378827e-17)	(4.294645e+01 8.391373e+01 9.384041e-17)	(1.607863e+00 -1.185952e-01 -5.214143e-20)
0.730689      	(4.463954e+01 8.425099e+01 9.404219e-17)	(4.303184e+01 8.436957e+01 9.409411e-17)	(1.607696e+00 -1.185849e-01 -5.191361e-20)
0.730752      	(4.471865e+01 8.474504e+01 9.437170e-17)	(4.311118e+01 8.486365e+01 9.442340e-17)	(1.607476e+00 -1.186057e-01 -5.169997e-20)
0.730815      	(4.478880e+01 8.524552e+01 9.463612e-17)	(4.318160e+01 8.536418e+01 9.468762e-17)	(1.607199e+00 -1.186551e-01 -5.149486e-20)
0.730878      	(4.486414e+01 8.581426e+01 9.500941e-17)	(4.325728e+01 8.593298e+01 9.506071e-17)	(1.606861e+00 -1.187229e-01 -5.129496e-20)
0.730941      	(4.491238e+01 8.621962e+01 9.517375e-17)	(4.330592e+01 8.633843e+01 9.522484e-17)	(1.606452e+00 -1.188092e-01 -5.109007e-20)
0.731004      	(4.497946e+01 8.674519e+01 9.553645e-17)	(4.337348e+01 8.686410e+01 9.558733e-17)	(1.605978e+00 -1.189135e-01 -5.088572e-20)
0.731067      	(4.498908e+01 8.687526e+01 9.552015e-17)	(4.338364e+01 8.699429e+01 9.557084e-17)	(1.605449e+00 -1.190312e-01 -5.068651e-20)
0.73113       	(4.495095e+01 8.671154e+01 9.538818e-17)	(4.334608e+01 8.683070e+01 9.543869e-17)	(1.604871e+00 -1.191613e-01 -5.050337e-20)
0.731193      	(4.495372e+01 8.684426e+01 9.540823e-17)	(4.334946e+01 8.696357e+01 9.545857e-17)	(1.604255e+00 -1.193030e-01 -5.033943e-20)
0.731256      	(4.499776e+01 8.716003e+01 9.562608e-17)	(4.339414e+01 8.727949e+01 9.567628e-17)	(1.603618e+00 -1.194535e-01 -5.019266e-20)
0.731319      	(4.507333e+01 8.766360e+01 9.591891e-17)	(4.347036e+01 8.778321e+01 9.596899e-17)	(1.602970e+00 -1.196115e-01 -5.008033e-20)
0.731382      	(4.518748e+01 8.835276e+01 9.643147e-17)	(4.358515e+01 8.847253e+01 9.648148e-17)	(1.602320e+00 -1.197745e-01 -5.000728e-20)
0.731445      	(4.530506e+01 8.901549e+01 9.685406e-17)	(4.370339e+01 8.913543e+01 9.690402e-17)	(1.601663e+00 -1.199432e-01 -4.995370e-20)
0.731508      	(4.540511e+01 8.951644e+01 9.724480e-17)	(4.380411e+01 8.963655e+01 9.729472e-17)	(1.600999e+00 -1.201175e-01 -4.991958e-20)
0.731571      	(4.548155e+01 8.987629e+01 9.747342e-17)	(4.388121e+01 8.999659e+01 9.752331e-17)	(1.600333e+00 -1.202968e-01 -4.989674e-20)
0.731634      	(4.552252e+01 9.002757e+01 9.760200e-17)	(4.392284e+01 9.014805e+01 9.765189e-17)	(1.599675e+00 -1.204807e-01 -4.988747e-20)
0.731697      	(4.555282e+01 9.015029e+01 9.766061e-17)	(4.395381e+01 9.027096e+01 9.771050e-17)	(1.599011e+00 -1.206677e-01 -4.988710e-20)
0.73176       	(4.557698e+01 9.023706e+01 9.774448e-17)	(4.397866e+01 9.035792e+01 9.779438e-17)	(1.598321e+00 -1.208541e-01 -4.989779e-20)
0.731823      	(4.562329e+01 9.046803e+01 9.790577e-17)	(4.402564e+01 9.058905e+01 9.795567e-17)	(1.597650e+00 -1.210262e-01 -4.990266e-20)
0.731886      	(4.571098e+01 9.091219e+01 9.823381e-17)	(4.411397e+01 9.103338e+01 9.828372e-17)	(1.597010e+00 -1.211821e-01 -4.990503e-20)
0.731949      	(4.578059e+01 9.122661e+01 9.845836e-17)	(4.418418e+01 9.134793e+01 9.850827e-17)	(1.596406e+00 -1.213216e-01 -4.990301e-20)
0.732011      	(4.590356e+01 9.189413e+01 9.894981e-17)	(4.430772e+01 9.201557e+01 9.899971e-17)	(1.595838e+00 -1.214422e-01 -4.990530e-20)
0.732074      	(4.601809e+01 9.247392e+01 9.937431e-17)	(4.442279e+01 9.259546e+01 9.942422e-17)	(1.595297e+00 -1.215421e-01 -4.990620e-20)
0.732136      	(4.609990e+01 9.284542e+01 9.962727e-17)	(4.450512e+01 9.296704e+01 9.967719e-17)	(1.594775e+00 -1.216235e-01 -4.991159e-20)
0.732198      	(4.616903e+01 9.321077e+01 9.993884e-17)	(4.457477e+01 9.333246e+01 9.998876e-17)	(1.594266e+00 -1.216885e-01 -4.991631e-20)
0.732261      	(4.623425e+01 9.350841e+01 1.001245e-16)	(4.464049e+01 9.363015e+01 1.001744e-16)	(1.593765e+00 -1.217410e-01 -4.992226e-20)
0.732323      	(4.626969e+01 9.364272e+01 1.002583e-16)	(4.467642e+01 9.376450e+01 1.003082e-16)	(1.593272e+00 -1.217815e-01 -4.992440e-20)
0.732385      	(4.632501e+01 9.390000e+01 1.004245e-16)	(4.473222e+01 9.402181e+01 1.004744e-16)	(1.592785e+00 -1.218081e-01 -4.992752e-20)
0.732448      	(4.638891e+01 9.420215e+01 1.006768e-16)	(4.479660e+01 9.432397e+01 1.007267e-16)	(1.592311e+00 -1.218180e-01 -4.992957e-20)
0.73251       	(4.643916e+01 9.440305e+01 1.008034e-16)	(4.484732e+01 9.452486e+01 1.008533e-16)	(1.591842e+00 -1.218125e-01 -4.993434e-20)
0.732572      	(4.647605e+01 9.452381e+01 1.009310e-16)	(4.488468e+01 9.464560e+01 1.009810e-16)	(1.591375e+00 -1.217929e-01 -4.992649e-20)
0.732634      	(4.651142e+01 9.465664e+01 1.010345e-16)	(4.492051e+01 9.477840e+01 1.010845e-16)	(1.590912e+00 -1.217603e-01 -4.991076e-20)
0.732696      	(4.654894e+01 9.475462e+01 1.011254e-16)	(4.495849e+01 9.487633e+01 1.011753e-16)	(1.590450e+00 -1.217192e-01 -4.987095e-20)
0.732758      	(4.656889e+01 9.476265e+01 1.011421e-16)	(4.497891e+01 9.488432e+01 1.011919e-16)	(1.589987e+00 -1.216720e-01 -4.982148e-20)
0.73282       	(4.660123e+01 9.484503e+01 1.012160e-16)	(4.501170e+01 9.496664e+01 1.012657e-16)	(1.589526e+00 -1.216136e-01 -4.975255e-20)
0.732882      	(4.662411e+01 9.485422e+01 1.012143e-16)	(4.503504e+01 9.497577e+01 1.012640e-16)	(1.589068e+00 -1.215459e-01 -4.967514e-20)
0.732944      	(4.663341e+01 9.480035e+01 1.012032e-16)	(4.504480e+01 9.492181e+01 1.012527e-16)	(1.588610e+00 -1.214694e-01 -4.958218e-20)
0.733006      	(4.665183e+01 9.480255e+01 1.011713e-16)	(4.506367e+01 9.492394e+01 1.012208e-16)	(1.588153e+00 -1.213857e-01 -4.947811e-20)
0.733067      	(4.667922e+01 9.484809e+01 1.012540e-16)	(4.509150e+01 9.496938e+01 1.013034e-16)	(1.587714e+00 -1.212963e-01 -4.935394e-20)
0.733129      	(4.668944e+01 9.474335e+01 1.011083e-16)	(4.510214e+01 9.486455e+01 1.011575e-16)	(1.587298e+00 -1.212047e-01 -4.921738e-20)
0.733191      	(4.669071e+01 9.464736e+01 1.011193e-16)	(4.510380e+01 9.476847e+01 1.011683e-16)	(1.586908e+00 -1.211113e-01 -4.906853e-20)
0.733252      	(4.670954e+01 9.464005e+01 1.010250e-16)	(4.512299e+01 9.476106e+01 1.010739e-16)	(1.586542e+00 -1.210155e-01 -4.891380e-20)
0.733313      	(4.670771e+01 9.451356e+01 1.010126e-16)	(4.512150e+01 9.463448e+01 1.010613e-16)	(1.586206e+00 -1.209175e-01 -4.875589e-20)
0.733375      	(4.669621e+01 9.434828e+01 1.007753e-16)	(4.511032e+01 9.446910e+01 1.008240e-16)	(1.585892e+00 -1.208174e-01 -4.860299e-20)
0.733436      	(4.668849e+01 9.422411e+01 1.007983e-16)	(4.510289e+01 9.434483e+01 1.008468e-16)	(1.585596e+00 -1.207175e-01 -4.845408e-20)
0.733497      	(4.668308e+01 9.408706e+01 1.005436e-16)	(4.509776e+01 9.420768e+01 1.005919e-16)	(1.585322e+00 -1.206158e-01 -4.830908e-20)
0.733558      	(4.666441e+01 9.388821e+01 1.005411e-16)	(4.507935e+01 9.400873e+01 1.005893e-16)	(1.585068e+00 -1.205176e-01 -4.816564e-20)
0.733619      	(4.667399e+01 9.384020e+01 1.003143e-16)	(4.508915e+01 9.396063e+01 1.003623e-16)	(1.584836e+00 -1.204257e-01 -4.802271e-20)
0.73368       	(4.665543e+01 9.362921e+01 1.003323e-16)	(4.507080e+01 9.374955e+01 1.003801e-16)	(1.584626e+00 -1.203453e-01 -4.788434e-20)
0.733741      	(4.665814e+01 9.353519e+01 1.000473e-16)	(4.507371e+01 9.365547e+01 1.000950e-16)	(1.584434e+00 -1.202761e-01 -4.774604e-20)
0.733802      	(4.664398e+01 9.337721e+01 1.001354e-16)	(4.505971e+01 9.349743e+01 1.001831e-16)	(1.584262e+00 -1.202199e-01 -4.761480e-20)
0.733863      	(4.665673e+01 9.332671e+01 9.986167e-17)	(4.507263e+01 9.344688e+01 9.990915e-17)	(1.584107e+00 -1.201737e-01 -4.748687e-20)
0.733923      	(4.663479e+01 9.310181e+01 9.991651e-17)	(4.505082e+01 9.322195e+01 9.996388e-17)	(1.583968e+00 -1.201387e-01 -4.736901e-20)
0.733984      	(4.664874e+01 9.305884e+01 9.963365e-17)	(4.506489e+01 9.317896e+01 9.968091e-17)	(1.583842e+00 -1.201146e-01 -4.725591e-20)
0.734045      	(4.663317e+01 9.284032e+01 9.970037e-17)	(4.504944e+01 9.296042e+01 9.974752e-17)	(1.583734e+00 -1.201012e-01 -4.715291e-20)
0.734105      	(4.664212e+01 9.275343e+01 9.941218e-17)	(4.505848e+01 9.287353e+01 9.945924e-17)	(1.583642e+00 -1.200965e-01 -4.705330e-20)
0.734166      	(4.662910e+01 9.255296e+01 9.946928e-17)	(4.504553e+01 9.267305e+01 9.951624e-17)	(1.583571e+00 -1.200978e-01 -4.696286e-20)
0.734227      	(4.664211e+01 9.248574e+01 9.920920e-17)	(4.505860e+01 9.260584e+01 9.925607e-17)	(1.583515e+00 -1.201030e-01 -4.687122e-20)
0.734288      	(4.663265e+01 9.230043e+01 9.924607e-17)	(4.504917e+01 9.242054e+01 9.929285e-17)	(1.583476e+00 -1.201109e-01 -4.678742e-20)
0.734348      	(4.665307e+01 9.228155e+01 9.906437e-17)	(4.506963e+01 9.240167e+01 9.911107e-17)	(1.583445e+00 -1.201183e-01 -4.669838e-20)
0.734409      	(4.667917e+01 9.227039e+01 9.917955e-17)	(4.509573e+01 9.239052e+01 9.922617e-17)	(1.583431e+00 -1.201273e-01 -4.661716e-20)
0.734469      	(4.670529e+01 9.224862e+01 9.903712e-17)	(4.512186e+01 9.236876e+01 9.908366e-17)	(1.583429e+00 -1.201375e-01 -4.653450e-20)
0.73453       	(4.674203e+01 9.229189e+01 9.915470e-17)	(4.515860e+01 9.241204e+01 9.920117e-17)	(1.583436e+00 -1.201501e-01 -4.646228e-20)
0.734591      	(4.680689e+01 9.246890e+01 9.919920e-17)	(4.522344e+01 9.258906e+01 9.924559e-17)	(1.583453e+00 -1.201665e-01 -4.638785e-20)
0.734651      	(4.683651e+01 9.244431e+01 9.923445e-17)	(4.525303e+01 9.256450e+01 9.928078e-17)	(1.583481e+00 -1.201870e-01 -4.632399e-20)
0.734712      	(4.687037e+01 9.242545e+01 9.917554e-17)	(4.528686e+01 9.254566e+01 9.922180e-17)	(1.583513e+00 -1.202098e-01 -4.625580e-20)
0.734773      	(4.690770e+01 9.244794e+01 9.920421e-17)	(4.532415e+01 9.256818e+01 9.925041e-17)	(1.583554e+00 -1.202378e-01 -4.619203e-20)
0.734833      	(4.696306e+01 9.253614e+01 9.926357e-17)	(4.537946e+01 9.265641e+01 9.930969e-17)	(1.583602e+00 -1.202688e-01 -4.612032e-20)
0.734894      	(4.702690e+01 9.269657e+01 9.936904e-17)	(4.544324e+01 9.281688e+01 9.941509e-17)	(1.583663e+00 -1.203056e-01 -4.605349e-20)
0.734955      	(4.707463e+01 9.268710e+01 9.938487e-17)	(4.549089e+01 9.280745e+01 9.943085e-17)	(1.583742e+00 -1.203476e-01 -4.598076e-20)
0.735015      	(4.714095e+01 9.285086e+01 9.946353e-17)	(4.555710e+01 9.297126e+01 9.950944e-17)	(1.583844e+00 -1.203953e-01 -4.591059e-20)
0.735076      	(4.722602e+01 9.306698e+01 9.967902e-17)	(4.564205e+01 9.318742e+01 9.972486e-17)	(1.583971e+00 -1.204471e-01 -4.583564e-20)
0.735137      	(4.728911e+01 9.317768e+01 9.968330e-17)	(4.570499e+01 9.329819e+01 9.972907e-17)	(1.584125e+00 -1.205036e-01 -4.576599e-20)
0.735197      	(4.737850e+01 9.342561e+01 9.996702e-17)	(4.579420e+01 9.354617e+01 1.000127e-16)	(1.584303e+00 -1.205627e-01 -4.569123e-20)
0.735258      	(4.744842e+01 9.356408e+01 9.997002e-17)	(4.586392e+01 9.368470e+01 1.000156e-16)	(1.584502e+00 -1.206244e-01 -4.562449e-20)
0.735319      	(4.753614e+01 9.381774e+01 1.003060e-16)	(4.595142e+01 9.393842e+01 1.003516e-16)	(1.584721e+00 -1.206858e-01 -4.555141e-20)
0.73538       	(4.760304e+01 9.394875e+01 1.002944e-16)	(4.601808e+01 9.406949e+01 1.003399e-16)	(1.584964e+00 -1.207459e-01 -4.548460e-20)
0.735441      	(4.767307e+01 9.412281e+01 1.005886e-16)	(4.608784e+01 9.424362e+01 1.006340e-16)	(1.585230e+00 -1.208045e-01 -4.541187e-20)
0.735501      	(4.772833e+01 9.421918e+01 1.005153e-16)	(4.614281e+01 9.434004e+01 1.005606e-16)	(1.585524e+00 -1.208605e-01 -4.534382e-20)
0.735562      	(4.778777e+01 9.435628e+01 1.007768e-16)	(4.620193e+01 9.447719e+01 1.008221e-16)	(1.585841e+00 -1.209126e-01 -4.527719e-20)
0.735623      	(4.787106e+01 9.463527e+01 1.008319e-16)	(4.628488e+01 9.475623e+01 1.008771e-16)	(1.586182e+00 -1.209591e-01 -4.523230e-20)
0.735684      	(4.795570e+01 9.489414e+01 1.011949e-16)	(4.636915e+01 9.501514e+01 1.012401e-16)	(1.586547e+00 -1.210005e-01 -4.520163e-20)
0.735744      	(4.799395e+01 9.488225e+01 1.010285e-16)	(4.640701e+01 9.500329e+01 1.010737e-16)	(1.586940e+00 -1.210408e-01 -4.519861e-20)
0.735805      	(4.802913e+01 9.496414e+01 1.013023e-16)	(4.644178e+01 9.508522e+01 1.013475e-16)	(1.587346e+00 -1.210805e-01 -4.521191e-20)
0.735866      	(4.808232e+01 9.512476e+01 1.012408e-16)	(4.649455e+01 9.524588e+01 1.012861e-16)	(1.587764e+00 -1.211198e-01 -4.525311e-20)
0.735927      	(4.814736e+01 9.536892e+01 1.016282e-16)	(4.655917e+01 9.549008e+01 1.016735e-16)	(1.588195e+00 -1.211594e-01 -4.531272e-20)
0.735987      	(4.819552e+01 9.550024e+01 1.015218e-16)	(4.660688e+01 9.562144e+01 1.015672e-16)	(1.588640e+00 -1.212005e-01 -4.538189e-20)
0.736048      	(4.825628e+01 9.573507e+01 1.019112e-16)	(4.666718e+01 9.585631e+01 1.019567e-16)	(1.589096e+00 -1.212434e-01 -4.546793e-20)
0.736109      	(4.828081e+01 9.571471e+01 1.016842e-16)	(4.669124e+01 9.583600e+01 1.017298e-16)	(1.589560e+00 -1.212904e-01 -4.556842e-20)
0.736169      	(4.830212e+01 9.575912e+01 1.019548e-16)	(4.671209e+01 9.588046e+01 1.020005e-16)	(1.590030e+00 -1.213411e-01 -4.568567e-20)
0.73623       	(4.834057e+01 9.592493e+01 1.018689e-16)	(4.675007e+01 9.604633e+01 1.019148e-16)	(1.590504e+00 -1.213952e-01 -4.581973e-20)
0.736291      	(4.837318e+01 9.609210e+01 1.022387e-16)	(4.678220e+01 9.621356e+01 1.022847e-16)	(1.590981e+00 -1.214551e-01 -4.597222e-20)
0.736351      	(4.840645e+01 9.629023e+01 1.021801e-16)	(4.681498e+01 9.641175e+01 1.022263e-16)	(1.591462e+00 -1.215208e-01 -4.614366e-20)
0.736412      	(4.845197e+01 9.657797e+01 1.026482e-16)	(4.686003e+01 9.669956e+01 1.026946e-16)	(1.591943e+00 -1.215934e-01 -4.633571e-20)
0.736473      	(4.850406e+01 9.688524e+01 1.026620e-16)	(4.691163e+01 9.700691e+01 1.027085e-16)	(1.592426e+00 -1.216716e-01 -4.653187e-20)
0.736533      	(4.852756e+01 9.699698e+01 1.029977e-16)	(4.693465e+01 9.711873e+01 1.030444e-16)	(1.592907e+00 -1.217566e-01 -4.671424e-20)
0.736594      	(4.855340e+01 9.720500e+01 1.029626e-16)	(4.696001e+01 9.732685e+01 1.030095e-16)	(1.593385e+00 -1.218485e-01 -4.684921e-20)
0.736654      	(4.860069e+01 9.753119e+01 1.034757e-16)	(4.700684e+01 9.765314e+01 1.035226e-16)	(1.593859e+00 -1.219476e-01 -4.692332e-20)
0.736715      	(4.863417e+01 9.776668e+01 1.034663e-16)	(4.703984e+01 9.788874e+01 1.035133e-16)	(1.594330e+00 -1.220537e-01 -4.691018e-20)
0.736776      	(4.866459e+01 9.799303e+01 1.039258e-16)	(4.706978e+01 9.811520e+01 1.039726e-16)	(1.594803e+00 -1.221672e-01 -4.678474e-20)
0.736836      	(4.872458e+01 9.841651e+01 1.040682e-16)	(4.712932e+01 9.853880e+01 1.041148e-16)	(1.595268e+00 -1.222889e-01 -4.656977e-20)
0.736897      	(4.875922e+01 9.866756e+01 1.045512e-16)	(4.716350e+01 9.878998e+01 1.045975e-16)	(1.595725e+00 -1.224187e-01 -4.626281e-20)
0.736958      	(4.882746e+01 9.913173e+01 1.047493e-16)	(4.723128e+01 9.925429e+01 1.047952e-16)	(1.596180e+00 -1.225567e-01 -4.586977e-20)
0.737018      	(4.886557e+01 9.946264e+01 1.053037e-16)	(4.726894e+01 9.958534e+01 1.053491e-16)	(1.596633e+00 -1.227053e-01 -4.541374e-20)
0.737079      	(4.888975e+01 9.972118e+01 1.053547e-16)	(4.729267e+01 9.984404e+01 1.053995e-16)	(1.597080e+00 -1.228638e-01 -4.488592e-20)
0.737139      	(4.890590e+01 9.994384e+01 1.058469e-16)	(4.730837e+01 1.000669e+02 1.058913e-16)	(1.597525e+00 -1.230357e-01 -4.431476e-20)
0.7372        	(4.896908e+01 1.004886e+02 1.061389e-16)	(4.737112e+01 1.006118e+02 1.061826e-16)	(1.597966e+00 -1.232175e-01 -4.374832e-20)
0.737261      	(4.902020e+01 1.009263e+02 1.068001e-16)	(4.742179e+01 1.010497e+02 1.068433e-16)	(1.598407e+00 -1.234097e-01 -4.321886e-20)
0.737321      	(4.902426e+01 1.010900e+02 1.068027e-16)	(4.742542e+01 1.012136e+02 1.068454e-16)	(1.598845e+00 -1.236149e-01 -4.269790e-20)
0.737382      	(4.902790e+01 1.012785e+02 1.072898e-16)	(4.742862e+01 1.014023e+02 1.073320e-16)	(1.599275e+00 -1.238317e-01 -4.218985e-20)
0.737443      	(4.902207e+01 1.014007e+02 1.072659e-16)	(4.742238e+01 1.015247e+02 1.073075e-16)	(1.599694e+00 -1.240593e-01 -4.163081e-20)
0.737504      	(4.902931e+01 1.016252e+02 1.077612e-16)	(4.742921e+01 1.017495e+02 1.078022e-16)	(1.600102e+00 -1.242966e-01 -4.095742e-20)
0.737564      	(4.903896e+01 1.018661e+02 1.078286e-16)	(4.743846e+01 1.019907e+02 1.078689e-16)	(1.600501e+00 -1.245426e-01 -4.026019e-20)
0.737625      	(4.906795e+01 1.022377e+02 1.083975e-16)	(4.746705e+01 1.023625e+02 1.084371e-16)	(1.600894e+00 -1.247968e-01 -3.957690e-20)
0.737686      	(4.909471e+01 1.025868e+02 1.085597e-16)	(4.749343e+01 1.027118e+02 1.085986e-16)	(1.601281e+00 -1.250585e-01 -3.893670e-20)
0.737747      	(4.912007e+01 1.029500e+02 1.090848e-16)	(4.751840e+01 1.030753e+02 1.091232e-16)	(1.601663e+00 -1.253275e-01 -3.843916e-20)
0.737807      	(4.917783e+01 1.035153e+02 1.094036e-16)	(4.757579e+01 1.036409e+02 1.094419e-16)	(1.602039e+00 -1.255977e-01 -3.820700e-20)
0.737868      	(4.922380e+01 1.039816e+02 1.099563e-16)	(4.762139e+01 1.041075e+02 1.099947e-16)	(1.602406e+00 -1.258692e-01 -3.837339e-20)
0.737929      	(4.926637e+01 1.044628e+02 1.102393e-16)	(4.766360e+01 1.045889e+02 1.102782e-16)	(1.602763e+00 -1.261405e-01 -3.898130e-20)
0.73799       	(4.930104e+01 1.049270e+02 1.107803e-16)	(4.769793e+01 1.050535e+02 1.108204e-16)	(1.603112e+00 -1.264099e-01 -4.002948e-20)
0.73805       	(4.931494e+01 1.053301e+02 1.110679e-16)	(4.771148e+01 1.054568e+02 1.111093e-16)	(1.603453e+00 -1.266761e-01 -4.137539e-20)
0.738111      	(4.930776e+01 1.056815e+02 1.115988e-16)	(4.770397e+01 1.058084e+02 1.116416e-16)	(1.603784e+00 -1.269328e-01 -4.288059e-20)
0.738172      	(4.928456e+01 1.060039e+02 1.119783e-16)	(4.768046e+01 1.061311e+02 1.120224e-16)	(1.604107e+00 -1.271705e-01 -4.408464e-20)
0.738233      	(4.922715e+01 1.061908e+02 1.125711e-16)	(4.762272e+01 1.063181e+02 1.126152e-16)	(1.604428e+00 -1.273727e-01 -4.414303e-20)
0.738294      	(4.917022e+01 1.064944e+02 1.132377e-16)	(4.756549e+01 1.066219e+02 1.132803e-16)	(1.604736e+00 -1.275157e-01 -4.259117e-20)
0.738354      	(4.907814e+01 1.066499e+02 1.140933e-16)	(4.747315e+01 1.067775e+02 1.141329e-16)	(1.604990e+00 -1.275781e-01 -3.955472e-20)
0.738415      	(4.897187e+01 1.068487e+02 1.149262e-16)	(4.736674e+01 1.069763e+02 1.149617e-16)	(1.605130e+00 -1.275592e-01 -3.548218e-20)
0.738476      	(4.883192e+01 1.069584e+02 1.159806e-16)	(4.722685e+01 1.070860e+02 1.160110e-16)	(1.605079e+00 -1.275339e-01 -3.040965e-20)
0.738537      	(4.862493e+01 1.068246e+02 1.168588e-16)	(4.702026e+01 1.069522e+02 1.168835e-16)	(1.604676e+00 -1.275881e-01 -2.470482e-20)
0.738598      	(4.837446e+01 1.066605e+02 1.179515e-16)	(4.677067e+01 1.067884e+02 1.179709e-16)	(1.603792e+00 -1.278179e-01 -1.938041e-20)
0.738658      	(4.806437e+01 1.063768e+02 1.191522e-16)	(4.646199e+01 1.065051e+02 1.191680e-16)	(1.602380e+00 -1.282766e-01 -1.580978e-20)
0.738719      	(4.764323e+01 1.057367e+02 1.204877e-16)	(4.604285e+01 1.058656e+02 1.205027e-16)	(1.600382e+00 -1.288914e-01 -1.502138e-20)
0.73878       	(4.710613e+01 1.048177e+02 1.218730e-16)	(4.550823e+01 1.049473e+02 1.218906e-16)	(1.597907e+00 -1.295440e-01 -1.756338e-20)
0.738841      	(4.639727e+01 1.034381e+02 1.231975e-16)	(4.480214e+01 1.035682e+02 1.232197e-16)	(1.595131e+00 -1.300694e-01 -2.224379e-20)
0.738901      	(4.546961e+01 1.015883e+02 1.243054e-16)	(4.387753e+01 1.017185e+02 1.243327e-16)	(1.592083e+00 -1.302521e-01 -2.735345e-20)
0.738962      	(4.419749e+01 9.870960e+01 1.247188e-16)	(4.260867e+01 9.883934e+01 1.247493e-16)	(1.588821e+00 -1.297408e-01 -3.047360e-20)
0.739023      	(4.267959e+01 9.518704e+01 1.242992e-16)	(4.109372e+01 9.531529e+01 1.243287e-16)	(1.585870e+00 -1.282494e-01 -2.953543e-20)
0.739083      	(4.096099e+01 9.108370e+01 1.226368e-16)	(3.937773e+01 9.120922e+01 1.226601e-16)	(1.583259e+00 -1.255198e-01 -2.329871e-20)
0.739144      	(3.941123e+01 8.741863e+01 1.198117e-16)	(3.783013e+01 8.754018e+01 1.198238e-16)	(1.581097e+00 -1.215509e-01 -1.210786e-20)
0.739205      	(3.817566e+01 8.455798e+01 1.172388e-16)	(3.659650e+01 8.467455e+01 1.172365e-16)	(1.579154e+00 -1.165722e-01 2.319853e-21)
0.739265      	(3.760013e+01 8.337861e+01 1.179548e-16)	(3.602268e+01 8.348977e+01 1.179388e-16)	(1.577448e+00 -1.111603e-01 1.603124e-20)
0.739326      	(3.763182e+01 8.381008e+01 1.232946e-16)	(3.605581e+01 8.391603e+01 1.232685e-16)	(1.576011e+00 -1.059456e-01 2.611289e-20)
0.739387      	(3.803121e+01 8.519130e+01 1.315890e-16)	(3.645650e+01 8.529259e+01 1.315572e-16)	(1.574705e+00 -1.012953e-01 3.184317e-20)
0.739447      	(3.846109e+01 8.659275e+01 1.397318e-16)	(3.688775e+01 8.668996e+01 1.396973e-16)	(1.573337e+00 -9.720728e-02 3.447237e-20)
0.739508      	(3.873853e+01 8.752351e+01 1.464300e-16)	(3.716664e+01 8.761707e+01 1.463946e-16)	(1.571889e+00 -9.355553e-02 3.538284e-20)
0.739568      	(3.887801e+01 8.796748e+01 1.512206e-16)	(3.730768e+01 8.805773e+01 1.511849e-16)	(1.570329e+00 -9.025509e-02 3.567038e-20)
0.739629      	(3.891165e+01 8.818566e+01 1.554177e-16)	(3.734299e+01 8.827288e+01 1.553818e-16)	(1.568662e+00 -8.722953e-02 3.582792e-20)
0.739689      	(3.887455e+01 8.810556e+01 1.587198e-16)	(3.730758e+01 8.819002e+01 1.586836e-16)	(1.566976e+00 -8.445660e-02 3.618412e-20)
0.73975       	(3.888941e+01 8.823900e+01 1.615958e-16)	(3.732430e+01 8.832087e+01 1.615585e-16)	(1.565112e+00 -8.187386e-02 3.731203e-20)
0.73981       	(3.892937e+01 8.847613e+01 1.647643e-16)	(3.736620e+01 8.855566e+01 1.647242e-16)	(1.563179e+00 -7.952291e-02 4.012588e-20)
0.739871      	(3.895033e+01 8.846582e+01 1.677836e-16)	(3.738908e+01 8.854326e+01 1.677390e-16)	(1.561241e+00 -7.743799e-02 4.462623e-20)
0.739931      	(3.896959e+01 8.863006e+01 1.713918e-16)	(3.741046e+01 8.870559e+01 1.713408e-16)	(1.559124e+00 -7.552363e-02 5.096748e-20)
0.739992      	(3.898031e+01 8.861637e+01 1.766725e-16)	(3.742334e+01 8.869019e+01 1.766134e-16)	(1.556971e+00 -7.382434e-02 5.903409e-20)
0.740052      	(3.895272e+01 8.850389e+01 1.841481e-16)	(3.739791e+01 8.857625e+01 1.840792e-16)	(1.554816e+00 -7.235136e-02 6.889275e-20)
0.740112      	(3.890401e+01 8.828385e+01 1.943994e-16)	(3.735150e+01 8.835489e+01 1.943196e-16)	(1.552505e+00 -7.103612e-02 7.977862e-20)
0.740173      	(3.892356e+01 8.820704e+01 2.049021e-16)	(3.737344e+01 8.827700e+01 2.048106e-16)	(1.550124e+00 -6.996001e-02 9.155416e-20)
0.740233      	(3.880510e+01 8.774494e+01 2.152784e-16)	(3.725735e+01 8.781400e+01 2.151764e-16)	(1.547752e+00 -6.905303e-02 1.020932e-19)
0.740293      	(3.860669e+01 8.705376e+01 2.253688e-16)	(3.706143e+01 8.712198e+01 2.252580e-16)	(1.545256e+00 -6.822211e-02 1.108169e-19)
0.740354      	(3.839439e+01 8.626210e+01 2.349816e-16)	(3.685160e+01 8.632960e+01 2.348641e-16)	(1.542797e+00 -6.750802e-02 1.174431e-19)
0.740414      	(3.808316e+01 8.524937e+01 2.423999e-16)	(3.654277e+01 8.531623e+01 2.422778e-16)	(1.540396e+00 -6.685323e-02 1.221371e-19)
