# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.906618      	(1.174415e+02 2.469427e+02 7.656678e-17)	(1.165742e+02 2.471449e+02 7.664790e-17)	(8.673049e-01 -2.022742e-01 -8.111953e-20)
0.906703      	(1.167209e+02 2.439035e+02 6.070247e-17)	(1.158540e+02 2.441057e+02 6.078567e-17)	(8.668120e-01 -2.021855e-01 -8.319854e-20)
0.906788      	(1.165060e+02 2.432259e+02 5.317023e-17)	(1.156397e+02 2.434280e+02 5.325521e-17)	(8.663438e-01 -2.020888e-01 -8.497871e-20)
0.906873      	(1.164951e+02 2.434952e+02 4.681080e-17)	(1.156293e+02 2.436972e+02 4.689745e-17)	(8.658155e-01 -2.019889e-01 -8.665392e-20)
0.906957      	(1.164098e+02 2.435843e+02 3.895614e-17)	(1.155446e+02 2.437861e+02 3.904422e-17)	(8.652522e-01 -2.018348e-01 -8.807789e-20)
0.907042      	(1.161761e+02 2.432224e+02 2.837862e-17)	(1.153113e+02 2.434241e+02 2.846780e-17)	(8.647278e-01 -2.016739e-01 -8.918101e-20)
0.907126      	(1.158939e+02 2.427229e+02 1.705279e-17)	(1.150297e+02 2.429242e+02 1.714279e-17)	(8.642862e-01 -2.013207e-01 -9.000545e-20)
0.907211      	(1.156948e+02 2.424296e+02 5.976522e-18)	(1.148310e+02 2.426308e+02 6.067015e-18)	(8.637581e-01 -2.011595e-01 -9.049298e-20)
0.907295      	(1.155488e+02 2.421681e+02 -3.136529e-18)	(1.146855e+02 2.423691e+02 -3.045953e-18)	(8.632825e-01 -2.009802e-01 -9.057631e-20)
0.907379      	(1.153908e+02 2.417834e+02 -1.119270e-17)	(1.145280e+02 2.419841e+02 -1.110231e-17)	(8.628384e-01 -2.007824e-01 -9.039126e-20)
0.907463      	(1.151249e+02 2.410473e+02 -1.847589e-17)	(1.142625e+02 2.412479e+02 -1.838590e-17)	(8.624153e-01 -2.005630e-01 -8.999734e-20)
0.907547      	(1.147843e+02 2.400467e+02 -2.379031e-17)	(1.139223e+02 2.402470e+02 -2.370098e-17)	(8.620007e-01 -2.003109e-01 -8.933174e-20)
0.907631      	(1.145713e+02 2.393432e+02 -2.740633e-17)	(1.137097e+02 2.395433e+02 -2.731802e-17)	(8.615513e-01 -2.000583e-01 -8.830386e-20)
0.907715      	(1.144117e+02 2.386562e+02 -2.812598e-17)	(1.135505e+02 2.388560e+02 -2.803890e-17)	(8.611840e-01 -1.998004e-01 -8.707407e-20)
0.907799      	(1.142351e+02 2.379403e+02 -2.837049e-17)	(1.133742e+02 2.381398e+02 -2.828480e-17)	(8.608476e-01 -1.995278e-01 -8.569041e-20)
0.907883      	(1.140936e+02 2.373751e+02 -2.876434e-17)	(1.132331e+02 2.375744e+02 -2.868018e-17)	(8.605256e-01 -1.992379e-01 -8.415932e-20)
0.907967      	(1.140165e+02 2.368663e+02 -2.897232e-17)	(1.131562e+02 2.370653e+02 -2.888965e-17)	(8.602299e-01 -1.989460e-01 -8.267105e-20)
0.90805       	(1.139798e+02 2.363620e+02 -2.875279e-17)	(1.131199e+02 2.365606e+02 -2.867155e-17)	(8.599057e-01 -1.986663e-01 -8.123214e-20)
0.908134      	(1.138595e+02 2.356376e+02 -2.935727e-17)	(1.130000e+02 2.358360e+02 -2.927736e-17)	(8.594845e-01 -1.983434e-01 -7.991687e-20)
0.908217      	(1.135542e+02 2.344169e+02 -3.107388e-17)	(1.126950e+02 2.346149e+02 -3.099529e-17)	(8.592571e-01 -1.980679e-01 -7.859248e-20)
0.908301      	(1.133218e+02 2.334690e+02 -3.215536e-17)	(1.124627e+02 2.336668e+02 -3.207808e-17)	(8.590401e-01 -1.977988e-01 -7.727499e-20)
0.908384      	(1.129242e+02 2.319131e+02 -3.383127e-17)	(1.120654e+02 2.321107e+02 -3.375538e-17)	(8.588357e-01 -1.975459e-01 -7.588561e-20)
0.908467      	(1.126682e+02 2.308702e+02 -3.512575e-17)	(1.118096e+02 2.310676e+02 -3.505137e-17)	(8.586000e-01 -1.973156e-01 -7.437487e-20)
0.908551      	(1.124429e+02 2.298152e+02 -3.661328e-17)	(1.115845e+02 2.300123e+02 -3.654028e-17)	(8.583897e-01 -1.971019e-01 -7.300088e-20)
0.908634      	(1.122661e+02 2.288652e+02 -3.784452e-17)	(1.114079e+02 2.290621e+02 -3.777293e-17)	(8.582206e-01 -1.969126e-01 -7.159450e-20)
0.908717      	(1.120615e+02 2.277951e+02 -3.947891e-17)	(1.112035e+02 2.279918e+02 -3.940881e-17)	(8.580715e-01 -1.967408e-01 -7.010858e-20)
0.9088        	(1.119466e+02 2.270965e+02 -3.981964e-17)	(1.110887e+02 2.272930e+02 -3.975117e-17)	(8.579282e-01 -1.965809e-01 -6.846948e-20)
0.908883      	(1.117508e+02 2.261151e+02 -4.018955e-17)	(1.108930e+02 2.263116e+02 -4.012303e-17)	(8.577742e-01 -1.964365e-01 -6.652830e-20)
0.908967      	(1.115321e+02 2.251641e+02 -4.102134e-17)	(1.106745e+02 2.253604e+02 -4.095676e-17)	(8.576532e-01 -1.963003e-01 -6.458457e-20)
0.90905       	(1.113049e+02 2.241779e+02 -4.188524e-17)	(1.104473e+02 2.243741e+02 -4.182269e-17)	(8.575517e-01 -1.961738e-01 -6.255507e-20)
0.909133      	(1.111410e+02 2.234310e+02 -4.264463e-17)	(1.102835e+02 2.236270e+02 -4.258419e-17)	(8.574684e-01 -1.960580e-01 -6.043766e-20)
0.909216      	(1.109135e+02 2.224801e+02 -4.356921e-17)	(1.100561e+02 2.226761e+02 -4.351093e-17)	(8.574008e-01 -1.959482e-01 -5.828380e-20)
0.909299      	(1.106780e+02 2.215325e+02 -4.432543e-17)	(1.098206e+02 2.217283e+02 -4.426927e-17)	(8.573436e-01 -1.958451e-01 -5.616037e-20)
0.909382      	(1.103810e+02 2.203773e+02 -4.516968e-17)	(1.095237e+02 2.205730e+02 -4.511568e-17)	(8.572644e-01 -1.957506e-01 -5.400887e-20)
0.909464      	(1.100568e+02 2.191729e+02 -4.607895e-17)	(1.091996e+02 2.193686e+02 -4.602692e-17)	(8.572072e-01 -1.956630e-01 -5.202379e-20)
0.909547      	(1.098253e+02 2.182609e+02 -4.700052e-17)	(1.089681e+02 2.184565e+02 -4.695032e-17)	(8.571626e-01 -1.955813e-01 -5.019800e-20)
0.90963       	(1.097048e+02 2.176756e+02 -4.675656e-17)	(1.088476e+02 2.178711e+02 -4.670804e-17)	(8.571335e-01 -1.955060e-01 -4.852496e-20)
0.909713      	(1.096241e+02 2.172188e+02 -4.690402e-17)	(1.087669e+02 2.174142e+02 -4.685706e-17)	(8.571216e-01 -1.954334e-01 -4.695863e-20)
0.909796      	(1.095806e+02 2.169330e+02 -4.677417e-17)	(1.087234e+02 2.171284e+02 -4.672862e-17)	(8.571236e-01 -1.953602e-01 -4.555490e-20)
0.909879      	(1.095062e+02 2.165266e+02 -4.678401e-17)	(1.086491e+02 2.167219e+02 -4.673990e-17)	(8.571114e-01 -1.952813e-01 -4.411113e-20)
0.909962      	(1.092653e+02 2.156872e+02 -4.640517e-17)	(1.084082e+02 2.158824e+02 -4.636250e-17)	(8.571212e-01 -1.952025e-01 -4.267694e-20)
0.910044      	(1.092440e+02 2.154944e+02 -4.635037e-17)	(1.083869e+02 2.156895e+02 -4.630921e-17)	(8.571412e-01 -1.951231e-01 -4.115635e-20)
0.910127      	(1.090048e+02 2.146551e+02 -4.620072e-17)	(1.081477e+02 2.148502e+02 -4.616117e-17)	(8.570415e-01 -1.950247e-01 -3.955672e-20)
0.91021       	(1.088438e+02 2.140630e+02 -4.619188e-17)	(1.079867e+02 2.142580e+02 -4.615396e-17)	(8.570907e-01 -1.949550e-01 -3.791749e-20)
0.910293      	(1.086513e+02 2.134163e+02 -4.598076e-17)	(1.077942e+02 2.136112e+02 -4.594453e-17)	(8.571398e-01 -1.948914e-01 -3.622362e-20)
0.910376      	(1.085063e+02 2.129020e+02 -4.559204e-17)	(1.076493e+02 2.130969e+02 -4.555757e-17)	(8.570194e-01 -1.948366e-01 -3.446615e-20)
0.910459      	(1.083912e+02 2.125284e+02 -4.514869e-17)	(1.075340e+02 2.127231e+02 -4.511586e-17)	(8.572481e-01 -1.947025e-01 -3.283907e-20)
0.910541      	(1.082517e+02 2.120440e+02 -4.493907e-17)	(1.073945e+02 2.122387e+02 -4.490777e-17)	(8.572627e-01 -1.946726e-01 -3.130481e-20)
0.910624      	(1.080843e+02 2.115003e+02 -4.478027e-17)	(1.072270e+02 2.116949e+02 -4.475041e-17)	(8.572761e-01 -1.946501e-01 -2.985581e-20)
0.910707      	(1.080360e+02 2.113233e+02 -4.440398e-17)	(1.071787e+02 2.115179e+02 -4.437550e-17)	(8.572865e-01 -1.946329e-01 -2.848102e-20)
0.91079       	(1.079660e+02 2.110683e+02 -4.416831e-17)	(1.071087e+02 2.112629e+02 -4.414109e-17)	(8.572957e-01 -1.946223e-01 -2.722273e-20)
0.910873      	(1.078894e+02 2.107774e+02 -4.392306e-17)	(1.070321e+02 2.109720e+02 -4.389702e-17)	(8.572808e-01 -1.946093e-01 -2.603941e-20)
0.910955      	(1.077728e+02 2.103612e+02 -4.385202e-17)	(1.069155e+02 2.105558e+02 -4.382665e-17)	(8.572826e-01 -1.945999e-01 -2.537493e-20)
0.911038      	(1.076899e+02 2.100406e+02 -4.377698e-17)	(1.068326e+02 2.102352e+02 -4.375213e-17)	(8.572919e-01 -1.945872e-01 -2.485906e-20)
0.911121      	(1.076325e+02 2.098182e+02 -4.363533e-17)	(1.067752e+02 2.100127e+02 -4.361094e-17)	(8.573053e-01 -1.945690e-01 -2.439565e-20)
0.911204      	(1.075551e+02 2.095212e+02 -4.365888e-17)	(1.066977e+02 2.097157e+02 -4.363490e-17)	(8.573166e-01 -1.945421e-01 -2.398350e-20)
0.911286      	(1.074192e+02 2.090808e+02 -4.360100e-17)	(1.065619e+02 2.092753e+02 -4.357736e-17)	(8.573171e-01 -1.945046e-01 -2.363783e-20)
0.911369      	(1.071912e+02 2.083358e+02 -4.385533e-17)	(1.063339e+02 2.085303e+02 -4.383198e-17)	(8.572883e-01 -1.944521e-01 -2.334998e-20)
0.911451      	(1.070652e+02 2.079276e+02 -4.399098e-17)	(1.062080e+02 2.081220e+02 -4.396776e-17)	(8.572602e-01 -1.943928e-01 -2.322029e-20)
0.911534      	(1.068834e+02 2.073602e+02 -4.391096e-17)	(1.060262e+02 2.075545e+02 -4.388777e-17)	(8.572229e-01 -1.943289e-01 -2.319104e-20)
0.911617      	(1.068282e+02 2.071549e+02 -4.400139e-17)	(1.059710e+02 2.073492e+02 -4.397816e-17)	(8.571772e-01 -1.942617e-01 -2.323193e-20)
0.911699      	(1.067310e+02 2.068257e+02 -4.418251e-17)	(1.058739e+02 2.070199e+02 -4.415921e-17)	(8.571174e-01 -1.941997e-01 -2.330566e-20)
0.911782      	(1.066362e+02 2.065222e+02 -4.430908e-17)	(1.057792e+02 2.067163e+02 -4.428569e-17)	(8.570472e-01 -1.941372e-01 -2.339495e-20)
0.911864      	(1.065505e+02 2.062285e+02 -4.455033e-17)	(1.056936e+02 2.064226e+02 -4.452686e-17)	(8.569446e-01 -1.940713e-01 -2.346095e-20)
0.911947      	(1.064041e+02 2.057617e+02 -4.478618e-17)	(1.055473e+02 2.059557e+02 -4.476260e-17)	(8.568449e-01 -1.940085e-01 -2.358654e-20)
0.912029      	(1.062813e+02 2.053648e+02 -4.497359e-17)	(1.054246e+02 2.055587e+02 -4.494969e-17)	(8.567337e-01 -1.939486e-01 -2.390147e-20)
0.912112      	(1.062246e+02 2.051542e+02 -4.513312e-17)	(1.053680e+02 2.053481e+02 -4.510902e-17)	(8.566180e-01 -1.938879e-01 -2.409580e-20)
0.912194      	(1.063465e+02 2.054489e+02 -4.526848e-17)	(1.054900e+02 2.056427e+02 -4.524431e-17)	(8.565072e-01 -1.938163e-01 -2.417356e-20)
0.912277      	(1.066033e+02 2.061113e+02 -4.522001e-17)	(1.057469e+02 2.063050e+02 -4.519589e-17)	(8.564046e-01 -1.937389e-01 -2.411359e-20)
0.912359      	(1.069693e+02 2.070006e+02 -4.546635e-17)	(1.061130e+02 2.071942e+02 -4.544246e-17)	(8.563025e-01 -1.935929e-01 -2.388766e-20)
0.912442      	(1.075924e+02 2.085408e+02 -4.585500e-17)	(1.067362e+02 2.087343e+02 -4.583139e-17)	(8.562276e-01 -1.935102e-01 -2.361395e-20)
0.912524      	(1.090624e+02 2.123998e+02 -4.530223e-17)	(1.082062e+02 2.125932e+02 -4.527901e-17)	(8.562053e-01 -1.934090e-01 -2.322517e-20)
0.912606      	(1.113491e+02 2.186473e+02 -4.346241e-17)	(1.104928e+02 2.188405e+02 -4.343975e-17)	(8.562526e-01 -1.932716e-01 -2.266684e-20)
0.912689      	(1.142865e+02 2.271542e+02 -3.973378e-17)	(1.134302e+02 2.273472e+02 -3.971192e-17)	(8.563747e-01 -1.930757e-01 -2.185704e-20)
0.912771      	(1.184918e+02 2.396993e+02 -3.397861e-17)	(1.176352e+02 2.398922e+02 -3.395794e-17)	(8.565812e-01 -1.928070e-01 -2.067018e-20)
0.912854      	(1.199206e+02 2.436191e+02 -3.166548e-17)	(1.190638e+02 2.438116e+02 -3.164622e-17)	(8.568127e-01 -1.925030e-01 -1.926256e-20)
0.912937      	(1.142335e+02 2.262651e+02 -3.763205e-17)	(1.133765e+02 2.264573e+02 -3.761393e-17)	(8.569634e-01 -1.922688e-01 -1.812188e-20)
0.913019      	(1.110448e+02 2.175196e+02 -4.120919e-17)	(1.101878e+02 2.177117e+02 -4.119212e-17)	(8.569823e-01 -1.920928e-01 -1.706685e-20)
0.913102      	(1.104037e+02 2.159615e+02 -4.237205e-17)	(1.095468e+02 2.161535e+02 -4.235627e-17)	(8.569345e-01 -1.919507e-01 -1.578209e-20)
0.913184      	(1.097476e+02 2.140124e+02 -4.305579e-17)	(1.088907e+02 2.142043e+02 -4.304137e-17)	(8.568455e-01 -1.918474e-01 -1.442064e-20)
0.913267      	(1.093486e+02 2.128644e+02 -4.335552e-17)	(1.084919e+02 2.130561e+02 -4.334255e-17)	(8.567202e-01 -1.917799e-01 -1.297155e-20)
0.91335       	(1.092565e+02 2.125831e+02 -4.350099e-17)	(1.083999e+02 2.127748e+02 -4.348955e-17)	(8.565456e-01 -1.917372e-01 -1.143816e-20)
0.913432      	(1.097508e+02 2.140370e+02 -4.310087e-17)	(1.088944e+02 2.142287e+02 -4.309102e-17)	(8.563734e-01 -1.917071e-01 -9.844959e-21)
0.913515      	(1.117323e+02 2.198615e+02 -4.160608e-17)	(1.108760e+02 2.200531e+02 -4.159797e-17)	(8.562360e-01 -1.916583e-01 -8.110810e-21)
0.913598      	(1.167146e+02 2.344726e+02 -3.773183e-17)	(1.158584e+02 2.346641e+02 -3.772575e-17)	(8.562012e-01 -1.915430e-01 -6.079443e-21)
0.91368       	(1.178155e+02 2.369126e+02 -3.683941e-17)	(1.169592e+02 2.371040e+02 -3.683536e-17)	(8.562308e-01 -1.914021e-01 -4.049048e-21)
0.913763      	(1.114270e+02 2.174269e+02 -4.210735e-17)	(1.105709e+02 2.176183e+02 -4.210489e-17)	(8.561559e-01 -1.913401e-01 -2.460036e-21)
0.913846      	(1.090218e+02 2.110477e+02 -4.455725e-17)	(1.081659e+02 2.112390e+02 -4.455629e-17)	(8.559253e-01 -1.913154e-01 -9.655943e-22)
0.913929      	(1.086389e+02 2.101477e+02 -4.527782e-17)	(1.077832e+02 2.103390e+02 -4.527828e-17)	(8.556589e-01 -1.913078e-01 4.609203e-22)
0.914012      	(1.085355e+02 2.098170e+02 -4.579890e-17)	(1.076801e+02 2.100083e+02 -4.580101e-17)	(8.553808e-01 -1.913099e-01 2.113005e-21)
0.914095      	(1.085013e+02 2.096267e+02 -4.670683e-17)	(1.076462e+02 2.098180e+02 -4.671042e-17)	(8.551009e-01 -1.913219e-01 3.593064e-21)
0.914178      	(1.083886e+02 2.092144e+02 -4.676588e-17)	(1.075338e+02 2.094057e+02 -4.677082e-17)	(8.548233e-01 -1.913319e-01 4.938012e-21)
0.914261      	(1.084018e+02 2.091749e+02 -4.697127e-17)	(1.075473e+02 2.093662e+02 -4.697747e-17)	(8.545243e-01 -1.913232e-01 6.209502e-21)
0.914343      	(1.083816e+02 2.089803e+02 -4.717288e-17)	(1.075274e+02 2.091716e+02 -4.718024e-17)	(8.542434e-01 -1.912993e-01 7.354449e-21)
0.914426      	(1.083009e+02 2.086045e+02 -4.717272e-17)	(1.074469e+02 2.087958e+02 -4.718111e-17)	(8.539775e-01 -1.912656e-01 8.380467e-21)
0.914509      	(1.083442e+02 2.086144e+02 -4.730983e-17)	(1.074904e+02 2.088056e+02 -4.731911e-17)	(8.537273e-01 -1.912234e-01 9.278655e-21)
0.914592      	(1.084396e+02 2.087823e+02 -4.733390e-17)	(1.075861e+02 2.089735e+02 -4.734397e-17)	(8.534926e-01 -1.911769e-01 1.006724e-20)
0.914675      	(1.084903e+02 2.088021e+02 -4.729588e-17)	(1.076370e+02 2.089932e+02 -4.730665e-17)	(8.532442e-01 -1.911241e-01 1.077921e-20)
0.914758      	(1.084463e+02 2.085681e+02 -4.731057e-17)	(1.075933e+02 2.087592e+02 -4.732194e-17)	(8.530217e-01 -1.910750e-01 1.137229e-20)
0.914841      	(1.084128e+02 2.083634e+02 -4.733012e-17)	(1.075600e+02 2.085544e+02 -4.734196e-17)	(8.528178e-01 -1.910299e-01 1.184171e-20)
0.914924      	(1.083865e+02 2.081923e+02 -4.750296e-17)	(1.075338e+02 2.083833e+02 -4.751510e-17)	(8.526266e-01 -1.909872e-01 1.214249e-20)
0.915007      	(1.083694e+02 2.080384e+02 -4.781401e-17)	(1.075170e+02 2.082293e+02 -4.782631e-17)	(8.524537e-01 -1.909539e-01 1.230620e-20)
0.91509       	(1.083243e+02 2.078154e+02 -4.785149e-17)	(1.074720e+02 2.080063e+02 -4.786385e-17)	(8.522751e-01 -1.909247e-01 1.236467e-20)
0.915173      	(1.083131e+02 2.076909e+02 -4.797073e-17)	(1.074610e+02 2.078818e+02 -4.798301e-17)	(8.521438e-01 -1.909131e-01 1.228174e-20)
0.915256      	(1.082460e+02 2.073974e+02 -4.804786e-17)	(1.073940e+02 2.075884e+02 -4.805997e-17)	(8.520557e-01 -1.909195e-01 1.210575e-20)
0.915339      	(1.081203e+02 2.069468e+02 -4.816216e-17)	(1.072683e+02 2.071377e+02 -4.817404e-17)	(8.519875e-01 -1.909353e-01 1.188318e-20)
0.915422      	(1.080479e+02 2.066336e+02 -4.839679e-17)	(1.071960e+02 2.068246e+02 -4.840840e-17)	(8.519273e-01 -1.909636e-01 1.161365e-20)
0.915505      	(1.080111e+02 2.063989e+02 -4.862611e-17)	(1.071593e+02 2.065899e+02 -4.863741e-17)	(8.518419e-01 -1.910059e-01 1.129690e-20)
0.915588      	(1.079303e+02 2.060715e+02 -4.884935e-17)	(1.070785e+02 2.062625e+02 -4.886024e-17)	(8.517779e-01 -1.910638e-01 1.088909e-20)
0.915671      	(1.079478e+02 2.060257e+02 -4.919872e-17)	(1.070961e+02 2.062168e+02 -4.920912e-17)	(8.517196e-01 -1.911285e-01 1.040390e-20)
0.915754      	(1.080753e+02 2.062366e+02 -4.946068e-17)	(1.072236e+02 2.064278e+02 -4.947052e-17)	(8.516665e-01 -1.911952e-01 9.834786e-21)
0.915837      	(1.082758e+02 2.066342e+02 -4.952833e-17)	(1.074242e+02 2.068254e+02 -4.953750e-17)	(8.516193e-01 -1.912582e-01 9.169849e-21)
0.91592       	(1.082775e+02 2.065836e+02 -4.948238e-17)	(1.074260e+02 2.067749e+02 -4.949092e-17)	(8.515423e-01 -1.913167e-01 8.538561e-21)
0.916003      	(1.082574e+02 2.065634e+02 -4.931266e-17)	(1.074059e+02 2.067547e+02 -4.932050e-17)	(8.514744e-01 -1.913783e-01 7.844067e-21)
0.916085      	(1.080177e+02 2.059026e+02 -4.929667e-17)	(1.071663e+02 2.060941e+02 -4.930375e-17)	(8.513889e-01 -1.914438e-01 7.086617e-21)
0.916168      	(1.075258e+02 2.045330e+02 -4.936694e-17)	(1.066745e+02 2.047245e+02 -4.937308e-17)	(8.512637e-01 -1.915137e-01 6.138474e-21)
0.916251      	(1.071586e+02 2.035555e+02 -4.944357e-17)	(1.063075e+02 2.037471e+02 -4.944869e-17)	(8.511031e-01 -1.915930e-01 5.113963e-21)
0.916334      	(1.069317e+02 2.029273e+02 -4.957575e-17)	(1.060808e+02 2.031190e+02 -4.957988e-17)	(8.508783e-01 -1.916810e-01 4.133676e-21)
0.916417      	(1.067120e+02 2.023171e+02 -4.983479e-17)	(1.058613e+02 2.025089e+02 -4.983791e-17)	(8.506470e-01 -1.917748e-01 3.114804e-21)
0.9165        	(1.065617e+02 2.018724e+02 -5.003311e-17)	(1.057113e+02 2.020643e+02 -5.003517e-17)	(8.504020e-01 -1.918758e-01 2.061907e-21)
0.916582      	(1.064332e+02 2.014746e+02 -5.009619e-17)	(1.055830e+02 2.016666e+02 -5.009720e-17)	(8.501474e-01 -1.919834e-01 1.009529e-21)
0.916665      	(1.063169e+02 2.010974e+02 -5.013890e-17)	(1.054670e+02 2.012895e+02 -5.013884e-17)	(8.498853e-01 -1.921046e-01 -6.171787e-23)
0.916748      	(1.062381e+02 2.008341e+02 -5.021824e-17)	(1.053885e+02 2.010263e+02 -5.021715e-17)	(8.495777e-01 -1.922244e-01 -1.088646e-21)
0.916831      	(1.060413e+02 2.002441e+02 -5.013295e-17)	(1.051920e+02 2.004364e+02 -5.013070e-17)	(8.492757e-01 -1.923505e-01 -2.257353e-21)
0.916914      	(1.061047e+02 2.004297e+02 -5.016579e-17)	(1.052557e+02 2.006221e+02 -5.016235e-17)	(8.489703e-01 -1.924717e-01 -3.438529e-21)
0.916997      	(1.062722e+02 2.008715e+02 -5.013217e-17)	(1.054235e+02 2.010641e+02 -5.012758e-17)	(8.486662e-01 -1.925900e-01 -4.588625e-21)
0.917079      	(1.062280e+02 2.006795e+02 -5.016995e-17)	(1.053796e+02 2.008722e+02 -5.016423e-17)	(8.483613e-01 -1.927054e-01 -5.725477e-21)
0.917162      	(1.059269e+02 1.997565e+02 -5.040147e-17)	(1.050789e+02 1.999493e+02 -5.039456e-17)	(8.480134e-01 -1.928220e-01 -6.905023e-21)
0.917245      	(1.056464e+02 1.989439e+02 -5.035593e-17)	(1.047987e+02 1.991369e+02 -5.034770e-17)	(8.476744e-01 -1.929338e-01 -8.225558e-21)
0.917328      	(1.054845e+02 1.984837e+02 -5.046937e-17)	(1.046371e+02 1.986767e+02 -5.045969e-17)	(8.473386e-01 -1.930485e-01 -9.681548e-21)
0.917411      	(1.053389e+02 1.980582e+02 -5.055627e-17)	(1.044919e+02 1.982513e+02 -5.054503e-17)	(8.470029e-01 -1.931636e-01 -1.124131e-20)
0.917493      	(1.052306e+02 1.977276e+02 -5.061680e-17)	(1.043839e+02 1.979209e+02 -5.060399e-17)	(8.466655e-01 -1.932754e-01 -1.280523e-20)
0.917576      	(1.051208e+02 1.973960e+02 -5.072393e-17)	(1.042745e+02 1.975894e+02 -5.070971e-17)	(8.462920e-01 -1.933893e-01 -1.422773e-20)
0.917659      	(1.050764e+02 1.972493e+02 -5.080846e-17)	(1.042305e+02 1.974429e+02 -5.079273e-17)	(8.459719e-01 -1.935176e-01 -1.572224e-20)
0.917742      	(1.049564e+02 1.968746e+02 -5.075679e-17)	(1.041107e+02 1.970683e+02 -5.073965e-17)	(8.456647e-01 -1.936501e-01 -1.714411e-20)
0.917824      	(1.050023e+02 1.970209e+02 -5.076654e-17)	(1.041569e+02 1.972147e+02 -5.074806e-17)	(8.453558e-01 -1.937787e-01 -1.847939e-20)
0.917907      	(1.051428e+02 1.973703e+02 -5.079632e-17)	(1.042978e+02 1.975642e+02 -5.077658e-17)	(8.450472e-01 -1.939049e-01 -1.973800e-20)
0.91799       	(1.050525e+02 1.970507e+02 -5.077379e-17)	(1.042078e+02 1.972447e+02 -5.075293e-17)	(8.446984e-01 -1.940349e-01 -2.085600e-20)
0.918072      	(1.047809e+02 1.962463e+02 -5.084183e-17)	(1.039366e+02 1.964405e+02 -5.081988e-17)	(8.443632e-01 -1.941711e-01 -2.194687e-20)
0.918155      	(1.045974e+02 1.957109e+02 -5.083134e-17)	(1.037534e+02 1.959052e+02 -5.080831e-17)	(8.440311e-01 -1.943230e-01 -2.302820e-20)
0.918238      	(1.044330e+02 1.952368e+02 -5.083889e-17)	(1.035893e+02 1.954313e+02 -5.081484e-17)	(8.436945e-01 -1.944811e-01 -2.405227e-20)
0.91832       	(1.042864e+02 1.948066e+02 -5.099735e-17)	(1.034430e+02 1.950013e+02 -5.097232e-17)	(8.433491e-01 -1.946455e-01 -2.502758e-20)
0.918403      	(1.041844e+02 1.944960e+02 -5.118074e-17)	(1.033414e+02 1.946908e+02 -5.115484e-17)	(8.429541e-01 -1.948187e-01 -2.589554e-20)
0.918486      	(1.039019e+02 1.936722e+02 -5.116395e-17)	(1.030594e+02 1.938672e+02 -5.113711e-17)	(8.425580e-01 -1.949980e-01 -2.683841e-20)
0.918568      	(1.038819e+02 1.936018e+02 -5.108946e-17)	(1.030398e+02 1.937970e+02 -5.106172e-17)	(8.421594e-01 -1.951864e-01 -2.774335e-20)
0.918651      	(1.038167e+02 1.933876e+02 -5.116347e-17)	(1.029750e+02 1.935830e+02 -5.113483e-17)	(8.417567e-01 -1.953890e-01 -2.864396e-20)
0.918734      	(1.038937e+02 1.936221e+02 -5.098146e-17)	(1.030524e+02 1.938177e+02 -5.095199e-17)	(8.413428e-01 -1.955978e-01 -2.946607e-20)
0.918816      	(1.040933e+02 1.941552e+02 -5.098532e-17)	(1.032524e+02 1.943510e+02 -5.095520e-17)	(8.408816e-01 -1.958127e-01 -3.012435e-20)
0.918899      	(1.038767e+02 1.934504e+02 -5.107856e-17)	(1.030363e+02 1.936464e+02 -5.104772e-17)	(8.404097e-01 -1.960327e-01 -3.084485e-20)
0.918982      	(1.035690e+02 1.925450e+02 -5.120609e-17)	(1.027291e+02 1.927413e+02 -5.117456e-17)	(8.399071e-01 -1.962575e-01 -3.153598e-20)
0.919065      	(1.033683e+02 1.919818e+02 -5.103547e-17)	(1.025289e+02 1.921783e+02 -5.100333e-17)	(8.393771e-01 -1.964877e-01 -3.214305e-20)
0.919148      	(1.032487e+02 1.916338e+02 -5.100426e-17)	(1.024099e+02 1.918306e+02 -5.097157e-17)	(8.388263e-01 -1.967225e-01 -3.268962e-20)
0.91923       	(1.031240e+02 1.912724e+02 -5.082815e-17)	(1.022858e+02 1.914694e+02 -5.079517e-17)	(8.382186e-01 -1.969658e-01 -3.298019e-20)
0.919313      	(1.030653e+02 1.910986e+02 -5.082568e-17)	(1.022277e+02 1.912958e+02 -5.079239e-17)	(8.376007e-01 -1.972139e-01 -3.329525e-20)
0.919396      	(1.028649e+02 1.905134e+02 -5.066045e-17)	(1.020279e+02 1.907108e+02 -5.062689e-17)	(8.369658e-01 -1.974654e-01 -3.355878e-20)
0.919479      	(1.028329e+02 1.904436e+02 -5.059638e-17)	(1.019966e+02 1.906413e+02 -5.056265e-17)	(8.363113e-01 -1.977222e-01 -3.372506e-20)
0.919562      	(1.028239e+02 1.904159e+02 -5.042505e-17)	(1.019882e+02 1.906139e+02 -5.039134e-17)	(8.356276e-01 -1.979830e-01 -3.370514e-20)
0.919645      	(1.030850e+02 1.911426e+02 -5.023125e-17)	(1.022502e+02 1.913409e+02 -5.019780e-17)	(8.348695e-01 -1.982417e-01 -3.345672e-20)
