# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.785841      	(-9.147891e+00 5.234079e+00 -9.054135e+02)	(-9.160167e+00 5.186291e+00 -9.066591e+02)	(1.227584e-02 4.778852e-02 1.245599e+00)
0.785927      	(-9.171546e+00 5.207653e+00 -9.078180e+02)	(-9.183810e+00 5.159870e+00 -9.090624e+02)	(1.226405e-02 4.778311e-02 1.244428e+00)
0.786014      	(-9.186015e+00 5.174218e+00 -9.093211e+02)	(-9.198263e+00 5.126451e+00 -9.105639e+02)	(1.224790e-02 4.776686e-02 1.242822e+00)
0.786101      	(-9.145107e+00 5.121460e+00 -9.053600e+02)	(-9.157336e+00 5.073718e+00 -9.066009e+02)	(1.222848e-02 4.774135e-02 1.240888e+00)
0.786188      	(-9.159668e+00 5.086733e+00 -9.068716e+02)	(-9.171873e+00 5.039025e+00 -9.081102e+02)	(1.220536e-02 4.770738e-02 1.238585e+00)
0.786276      	(-9.184873e+00 5.068155e+00 -9.094176e+02)	(-9.197053e+00 5.020492e+00 -9.106537e+02)	(1.218010e-02 4.766361e-02 1.236067e+00)
0.786364      	(-9.220808e+00 5.058547e+00 -9.130154e+02)	(-9.232959e+00 5.010933e+00 -9.142485e+02)	(1.215024e-02 4.761377e-02 1.233092e+00)
0.786452      	(-9.256076e+00 5.055213e+00 -9.165443e+02)	(-9.268193e+00 5.007651e+00 -9.177741e+02)	(1.211683e-02 4.756131e-02 1.229761e+00)
0.786541      	(-9.292605e+00 5.048630e+00 -9.202011e+02)	(-9.304689e+00 5.001124e+00 -9.214276e+02)	(1.208378e-02 4.750535e-02 1.226463e+00)
0.78663       	(-9.366874e+00 5.052900e+00 -9.275978e+02)	(-9.378926e+00 5.005454e+00 -9.288211e+02)	(1.205181e-02 4.744653e-02 1.223269e+00)
0.786719      	(-9.440534e+00 5.054412e+00 -9.349440e+02)	(-9.452555e+00 5.007025e+00 -9.361641e+02)	(1.202086e-02 4.738729e-02 1.220173e+00)
0.786809      	(-9.507572e+00 5.048780e+00 -9.416431e+02)	(-9.519564e+00 5.001453e+00 -9.428604e+02)	(1.199168e-02 4.732650e-02 1.217252e+00)
0.786899      	(-9.543213e+00 5.030785e+00 -9.452447e+02)	(-9.555178e+00 4.983518e+00 -9.464593e+02)	(1.196483e-02 4.726620e-02 1.214560e+00)
0.78699       	(-9.544704e+00 5.006529e+00 -9.454746e+02)	(-9.556642e+00 4.959323e+00 -9.466864e+02)	(1.193795e-02 4.720662e-02 1.211862e+00)
0.787081      	(-9.585725e+00 5.001979e+00 -9.495844e+02)	(-9.597634e+00 4.954835e+00 -9.507935e+02)	(1.190985e-02 4.714410e-02 1.209042e+00)
0.787173      	(-9.636539e+00 4.997738e+00 -9.546510e+02)	(-9.648420e+00 4.950665e+00 -9.558571e+02)	(1.188089e-02 4.707322e-02 1.206134e+00)
0.787264      	(-9.684201e+00 4.990011e+00 -9.594000e+02)	(-9.696056e+00 4.943017e+00 -9.606035e+02)	(1.185471e-02 4.699424e-02 1.203504e+00)
0.787356      	(-9.721458e+00 4.979298e+00 -9.631189e+02)	(-9.733292e+00 4.932392e+00 -9.643204e+02)	(1.183414e-02 4.690607e-02 1.201432e+00)
0.787449      	(-9.734160e+00 4.952112e+00 -9.644207e+02)	(-9.745981e+00 4.905303e+00 -9.656209e+02)	(1.182131e-02 4.680840e-02 1.200128e+00)
0.787542      	(-9.790120e+00 4.941098e+00 -9.700037e+02)	(-9.801935e+00 4.894399e+00 -9.712032e+02)	(1.181574e-02 4.669911e-02 1.199546e+00)
0.787635      	(-9.846455e+00 4.937980e+00 -9.756171e+02)	(-9.858273e+00 4.891396e+00 -9.768168e+02)	(1.181775e-02 4.658456e-02 1.199720e+00)
0.787728      	(-9.922178e+00 4.948029e+00 -9.831358e+02)	(-9.934002e+00 4.901563e+00 -9.843361e+02)	(1.182405e-02 4.646530e-02 1.200320e+00)
0.787819      	(-9.983634e+00 4.956702e+00 -9.892351e+02)	(-9.995467e+00 4.910351e+00 -9.904363e+02)	(1.183278e-02 4.635080e-02 1.201163e+00)
0.78791       	(-1.003296e+01 4.960501e+00 -9.941357e+02)	(-1.004480e+01 4.914266e+00 -9.953381e+02)	(1.184487e-02 4.623513e-02 1.202341e+00)
0.788001      	(-1.007459e+01 4.961919e+00 -9.982723e+02)	(-1.008645e+01 4.915802e+00 -9.994765e+02)	(1.186434e-02 4.611793e-02 1.204254e+00)
0.788091      	(-1.011264e+01 4.962714e+00 -1.002051e+03)	(-1.012453e+01 4.916718e+00 -1.003258e+03)	(1.189051e-02 4.599622e-02 1.206835e+00)
0.788181      	(-1.009505e+01 4.953293e+00 -1.000321e+03)	(-1.010696e+01 4.907421e+00 -1.001531e+03)	(1.191546e-02 4.587172e-02 1.209294e+00)
0.78827       	(-1.012739e+01 4.966893e+00 -1.003518e+03)	(-1.013932e+01 4.921141e+00 -1.004730e+03)	(1.193772e-02 4.575220e-02 1.211486e+00)
0.788358      	(-1.012605e+01 4.972675e+00 -1.003385e+03)	(-1.013800e+01 4.927034e+00 -1.004598e+03)	(1.195584e-02 4.564128e-02 1.213267e+00)
0.788445      	(-1.015278e+01 4.989502e+00 -1.006030e+03)	(-1.016475e+01 4.943960e+00 -1.007245e+03)	(1.196769e-02 4.554214e-02 1.214424e+00)
0.788532      	(-1.017474e+01 5.005419e+00 -1.008202e+03)	(-1.018671e+01 4.959963e+00 -1.009417e+03)	(1.197442e-02 4.545556e-02 1.215072e+00)
0.788619      	(-1.019795e+01 5.022427e+00 -1.010499e+03)	(-1.020993e+01 4.977047e+00 -1.011714e+03)	(1.197732e-02 4.538028e-02 1.215337e+00)
0.788706      	(-1.021597e+01 5.037694e+00 -1.012284e+03)	(-1.022795e+01 4.992377e+00 -1.013499e+03)	(1.197571e-02 4.531720e-02 1.215154e+00)
0.788793      	(-1.022415e+01 5.049311e+00 -1.013098e+03)	(-1.023612e+01 5.004046e+00 -1.014312e+03)	(1.196797e-02 4.526499e-02 1.214361e+00)
0.78888       	(-1.022148e+01 5.056133e+00 -1.012842e+03)	(-1.023343e+01 5.010909e+00 -1.014055e+03)	(1.195551e-02 4.522343e-02 1.213099e+00)
0.788967      	(-1.025263e+01 5.074395e+00 -1.015929e+03)	(-1.026457e+01 5.029203e+00 -1.017140e+03)	(1.193947e-02 4.519215e-02 1.211482e+00)
0.789054      	(-1.024486e+01 5.079538e+00 -1.015165e+03)	(-1.025678e+01 5.034368e+00 -1.016375e+03)	(1.192234e-02 4.516996e-02 1.209759e+00)
0.789142      	(-1.027083e+01 5.094815e+00 -1.017738e+03)	(-1.028274e+01 5.049660e+00 -1.018945e+03)	(1.190378e-02 4.515423e-02 1.207893e+00)
0.789229      	(-1.029322e+01 5.108281e+00 -1.019958e+03)	(-1.030510e+01 5.063134e+00 -1.021164e+03)	(1.188399e-02 4.514685e-02 1.205909e+00)
0.789317      	(-1.027125e+01 5.107626e+00 -1.017798e+03)	(-1.028311e+01 5.062478e+00 -1.019002e+03)	(1.186353e-02 4.514770e-02 1.203859e+00)
0.789404      	(-1.026014e+01 5.109675e+00 -1.016714e+03)	(-1.027199e+01 5.064521e+00 -1.017916e+03)	(1.184301e-02 4.515404e-02 1.201805e+00)
0.789492      	(-1.023301e+01 5.105990e+00 -1.014043e+03)	(-1.024483e+01 5.060823e+00 -1.015242e+03)	(1.182365e-02 4.516672e-02 1.199869e+00)
0.78958       	(-1.021587e+01 5.105110e+00 -1.012360e+03)	(-1.022767e+01 5.059927e+00 -1.013557e+03)	(1.180427e-02 4.518256e-02 1.197932e+00)
0.789667      	(-1.017899e+01 5.097235e+00 -1.008728e+03)	(-1.019077e+01 5.052034e+00 -1.009924e+03)	(1.178399e-02 4.520079e-02 1.195907e+00)
0.789755      	(-1.014307e+01 5.089038e+00 -1.005191e+03)	(-1.015484e+01 5.043817e+00 -1.006385e+03)	(1.176286e-02 4.522038e-02 1.193799e+00)
0.789842      	(-1.011312e+01 5.083911e+00 -1.002241e+03)	(-1.012486e+01 5.038672e+00 -1.003432e+03)	(1.174062e-02 4.523979e-02 1.191581e+00)
0.78993       	(-1.007897e+01 5.077884e+00 -9.988724e+02)	(-1.009069e+01 5.032624e+00 -1.000062e+03)	(1.171765e-02 4.525930e-02 1.189290e+00)
0.790017      	(-1.005820e+01 5.075626e+00 -9.968259e+02)	(-1.006989e+01 5.030348e+00 -9.980127e+02)	(1.169314e-02 4.527821e-02 1.186847e+00)
0.790105      	(-1.002446e+01 5.070173e+00 -9.934971e+02)	(-1.003613e+01 5.024877e+00 -9.946813e+02)	(1.166659e-02 4.529547e-02 1.184201e+00)
0.790193      	(-9.993631e+00 5.069029e+00 -9.904554e+02)	(-1.000527e+01 5.023718e+00 -9.916367e+02)	(1.163711e-02 4.531175e-02 1.181265e+00)
0.79028       	(-9.969353e+00 5.069144e+00 -9.880589e+02)	(-9.980957e+00 5.023816e+00 -9.892370e+02)	(1.160493e-02 4.532760e-02 1.178060e+00)
0.790368      	(-9.920969e+00 5.059574e+00 -9.832806e+02)	(-9.932539e+00 5.014233e+00 -9.844553e+02)	(1.157086e-02 4.534077e-02 1.174668e+00)
0.790455      	(-9.876548e+00 5.049490e+00 -9.788944e+02)	(-9.888083e+00 5.004138e+00 -9.800655e+02)	(1.153540e-02 4.535197e-02 1.171138e+00)
0.790543      	(-9.845436e+00 5.043413e+00 -9.758234e+02)	(-9.856935e+00 4.998050e+00 -9.769909e+02)	(1.149925e-02 4.536271e-02 1.167540e+00)
0.79063       	(-9.812264e+00 5.036399e+00 -9.725444e+02)	(-9.823727e+00 4.991026e+00 -9.737083e+02)	(1.146258e-02 4.537330e-02 1.163891e+00)
0.790718      	(-9.794228e+00 5.033894e+00 -9.707636e+02)	(-9.805653e+00 4.988511e+00 -9.719237e+02)	(1.142491e-02 4.538323e-02 1.160144e+00)
0.790806      	(-9.767885e+00 5.028038e+00 -9.681632e+02)	(-9.779272e+00 4.982644e+00 -9.693196e+02)	(1.138695e-02 4.539343e-02 1.156367e+00)
0.790893      	(-9.733792e+00 5.018728e+00 -9.647975e+02)	(-9.745140e+00 4.973325e+00 -9.659500e+02)	(1.134814e-02 4.540264e-02 1.152507e+00)
0.790981      	(-9.718719e+00 5.014266e+00 -9.633093e+02)	(-9.730027e+00 4.968856e+00 -9.644579e+02)	(1.130825e-02 4.540978e-02 1.148539e+00)
0.791068      	(-9.726954e+00 5.016434e+00 -9.641255e+02)	(-9.738221e+00 4.971020e+00 -9.652700e+02)	(1.126721e-02 4.541420e-02 1.144458e+00)
0.791156      	(-9.714266e+00 5.010566e+00 -9.628779e+02)	(-9.725491e+00 4.965151e+00 -9.640182e+02)	(1.122503e-02 4.541499e-02 1.140262e+00)
0.791243      	(-9.677673e+00 4.995538e+00 -9.592729e+02)	(-9.688854e+00 4.950127e+00 -9.604089e+02)	(1.118181e-02 4.541119e-02 1.135964e+00)
0.791331      	(-9.608957e+00 4.970638e+00 -9.524915e+02)	(-9.620096e+00 4.925235e+00 -9.536232e+02)	(1.113879e-02 4.540276e-02 1.131684e+00)
0.791418      	(-9.566599e+00 4.956778e+00 -9.483115e+02)	(-9.577695e+00 4.911388e+00 -9.494390e+02)	(1.109649e-02 4.539033e-02 1.127475e+00)
0.791506      	(-9.542498e+00 4.953102e+00 -9.459329e+02)	(-9.553552e+00 4.907727e+00 -9.470562e+02)	(1.105467e-02 4.537475e-02 1.123313e+00)
0.791594      	(-9.602153e+00 4.983294e+00 -9.518367e+02)	(-9.613167e+00 4.937936e+00 -9.529559e+02)	(1.101311e-02 4.535808e-02 1.119177e+00)
0.791681      	(-9.677848e+00 5.024006e+00 -9.593306e+02)	(-9.688820e+00 4.978664e+00 -9.604457e+02)	(1.097197e-02 4.534181e-02 1.115084e+00)
0.791769      	(-9.674143e+00 5.030392e+00 -9.589675e+02)	(-9.685075e+00 4.985067e+00 -9.600785e+02)	(1.093117e-02 4.532498e-02 1.111024e+00)
0.791856      	(-9.597921e+00 5.000175e+00 -9.514287e+02)	(-9.608811e+00 4.954870e+00 -9.525356e+02)	(1.089024e-02 4.530499e-02 1.106951e+00)
0.791944      	(-9.543287e+00 4.975351e+00 -9.460261e+02)	(-9.554137e+00 4.930069e+00 -9.471290e+02)	(1.084986e-02 4.528159e-02 1.102934e+00)
0.792031      	(-9.510385e+00 4.959245e+00 -9.427741e+02)	(-9.521195e+00 4.913990e+00 -9.438731e+02)	(1.081030e-02 4.525519e-02 1.098996e+00)
0.792119      	(-9.477982e+00 4.944758e+00 -9.395740e+02)	(-9.488754e+00 4.899533e+00 -9.406692e+02)	(1.077191e-02 4.522547e-02 1.095175e+00)
0.792207      	(-9.449570e+00 4.933176e+00 -9.367644e+02)	(-9.460305e+00 4.887984e+00 -9.378558e+02)	(1.073474e-02 4.519277e-02 1.091474e+00)
0.792294      	(-9.479995e+00 4.941766e+00 -9.397679e+02)	(-9.490694e+00 4.896608e+00 -9.408558e+02)	(1.069882e-02 4.515875e-02 1.087897e+00)
0.792382      	(-9.523624e+00 4.955771e+00 -9.440760e+02)	(-9.534289e+00 4.910646e+00 -9.451604e+02)	(1.066423e-02 4.512465e-02 1.084452e+00)
0.792469      	(-9.516757e+00 4.953999e+00 -9.433961e+02)	(-9.527385e+00 4.908912e+00 -9.444769e+02)	(1.062764e-02 4.508752e-02 1.080808e+00)
0.792557      	(-9.486342e+00 4.945019e+00 -9.403875e+02)	(-9.496938e+00 4.899968e+00 -9.414652e+02)	(1.059595e-02 4.505139e-02 1.077649e+00)
0.792644      	(-9.445120e+00 4.932816e+00 -9.363089e+02)	(-9.455686e+00 4.887802e+00 -9.373835e+02)	(1.056569e-02 4.501384e-02 1.074632e+00)
0.792732      	(-9.441712e+00 4.934660e+00 -9.359646e+02)	(-9.452249e+00 4.889684e+00 -9.370363e+02)	(1.053670e-02 4.497537e-02 1.071740e+00)
0.79282       	(-9.447936e+00 4.942437e+00 -9.365767e+02)	(-9.458445e+00 4.897501e+00 -9.376456e+02)	(1.050885e-02 4.493639e-02 1.068961e+00)
0.792907      	(-9.473316e+00 4.957136e+00 -9.390829e+02)	(-9.483799e+00 4.912239e+00 -9.401492e+02)	(1.048239e-02 4.489743e-02 1.066319e+00)
0.792995      	(-9.489185e+00 4.966848e+00 -9.406530e+02)	(-9.499642e+00 4.921990e+00 -9.417167e+02)	(1.045688e-02 4.485850e-02 1.063772e+00)
0.793082      	(-9.504398e+00 4.974335e+00 -9.421577e+02)	(-9.514830e+00 4.929515e+00 -9.432190e+02)	(1.043200e-02 4.481907e-02 1.061287e+00)
0.79317       	(-9.524003e+00 4.982515e+00 -9.440973e+02)	(-9.534410e+00 4.937735e+00 -9.451561e+02)	(1.040770e-02 4.477928e-02 1.058860e+00)
0.793257      	(-9.572672e+00 5.002126e+00 -9.489090e+02)	(-9.583056e+00 4.957387e+00 -9.499655e+02)	(1.038387e-02 4.473941e-02 1.056479e+00)
0.793345      	(-9.647535e+00 5.031798e+00 -9.563093e+02)	(-9.657894e+00 4.987099e+00 -9.573633e+02)	(1.035986e-02 4.469955e-02 1.054079e+00)
0.793433      	(-9.683282e+00 5.045412e+00 -9.598375e+02)	(-9.693618e+00 5.000752e+00 -9.608892e+02)	(1.033606e-02 4.465939e-02 1.051701e+00)
0.79352       	(-9.673558e+00 5.046784e+00 -9.588690e+02)	(-9.683872e+00 5.002165e+00 -9.599184e+02)	(1.031379e-02 4.461975e-02 1.049474e+00)
0.793608      	(-9.665059e+00 5.051744e+00 -9.580176e+02)	(-9.675353e+00 5.007163e+00 -9.590650e+02)	(1.029347e-02 4.458081e-02 1.047440e+00)
0.793695      	(-9.650483e+00 5.055088e+00 -9.565605e+02)	(-9.660758e+00 5.010545e+00 -9.576061e+02)	(1.027499e-02 4.454283e-02 1.045589e+00)
0.793783      	(-9.622612e+00 5.051195e+00 -9.537852e+02)	(-9.632870e+00 5.006689e+00 -9.548291e+02)	(1.025787e-02 4.450558e-02 1.043873e+00)
0.79387       	(-9.646568e+00 5.066563e+00 -9.561360e+02)	(-9.656810e+00 5.022093e+00 -9.571783e+02)	(1.024193e-02 4.446973e-02 1.042275e+00)
0.793958      	(-9.697601e+00 5.093051e+00 -9.611691e+02)	(-9.707828e+00 5.048615e+00 -9.622099e+02)	(1.022733e-02 4.443596e-02 1.040811e+00)
0.794045      	(-9.704054e+00 5.100863e+00 -9.617964e+02)	(-9.714268e+00 5.056459e+00 -9.628359e+02)	(1.021419e-02 4.440390e-02 1.039492e+00)
0.794133      	(-9.710104e+00 5.107059e+00 -9.623801e+02)	(-9.720307e+00 5.062686e+00 -9.634184e+02)	(1.020237e-02 4.437326e-02 1.038304e+00)
0.794221      	(-9.788371e+00 5.140094e+00 -9.701119e+02)	(-9.798562e+00 5.095749e+00 -9.711490e+02)	(1.019104e-02 4.434484e-02 1.037166e+00)
0.794308      	(-9.859950e+00 5.170845e+00 -9.771798e+02)	(-9.870131e+00 5.126525e+00 -9.782159e+02)	(1.018125e-02 4.431907e-02 1.036182e+00)
0.794396      	(-9.911810e+00 5.192106e+00 -9.822998e+02)	(-9.921983e+00 5.147811e+00 -9.833352e+02)	(1.017286e-02 4.429471e-02 1.035337e+00)
0.794483      	(-9.899784e+00 5.193994e+00 -9.811152e+02)	(-9.909951e+00 5.149723e+00 -9.821499e+02)	(1.016690e-02 4.427155e-02 1.034731e+00)
0.794571      	(-9.840317e+00 5.177752e+00 -9.752361e+02)	(-9.850481e+00 5.133504e+00 -9.762704e+02)	(1.016342e-02 4.424865e-02 1.034373e+00)
0.794658      	(-9.830590e+00 5.177611e+00 -9.742724e+02)	(-9.840752e+00 5.133385e+00 -9.753066e+02)	(1.016182e-02 4.422568e-02 1.034200e+00)
0.794746      	(-9.851555e+00 5.189320e+00 -9.763458e+02)	(-9.861717e+00 5.145116e+00 -9.773800e+02)	(1.016183e-02 4.420373e-02 1.034187e+00)
0.794834      	(-9.851616e+00 5.192705e+00 -9.763525e+02)	(-9.861778e+00 5.148521e+00 -9.773867e+02)	(1.016196e-02 4.418374e-02 1.034186e+00)
0.794921      	(-9.873562e+00 5.203272e+00 -9.785257e+02)	(-9.883728e+00 5.159101e+00 -9.795602e+02)	(1.016573e-02 4.417124e-02 1.034549e+00)
0.795009      	(-9.882234e+00 5.208787e+00 -9.793858e+02)	(-9.892417e+00 5.164612e+00 -9.804220e+02)	(1.018264e-02 4.417464e-02 1.036216e+00)
0.795096      	(-9.884777e+00 5.210877e+00 -9.796381e+02)	(-9.895000e+00 5.166677e+00 -9.806783e+02)	(1.022361e-02 4.420029e-02 1.040269e+00)
0.795184      	(-9.866419e+00 5.201595e+00 -9.778185e+02)	(-9.876724e+00 5.157342e+00 -9.788667e+02)	(1.030435e-02 4.425295e-02 1.048262e+00)
0.795271      	(-9.932845e+00 5.219995e+00 -9.843875e+02)	(-9.943281e+00 5.175667e+00 -9.854488e+02)	(1.043652e-02 4.432743e-02 1.061347e+00)
0.795359      	(-1.009155e+01 5.278983e+00 -1.000093e+03)	(-1.010218e+01 5.234573e+00 -1.001174e+03)	(1.062910e-02 4.441024e-02 1.080406e+00)
0.795447      	(-1.004259e+01 5.264630e+00 -9.952657e+02)	(-1.005347e+01 5.220152e+00 -9.963712e+02)	(1.088328e-02 4.447828e-02 1.105548e+00)
0.795534      	(-9.738435e+00 5.142241e+00 -9.651883e+02)	(-9.749620e+00 5.097736e+00 -9.663237e+02)	(1.118495e-02 4.450458e-02 1.135372e+00)
0.795622      	(-9.575072e+00 5.059104e+00 -9.490402e+02)	(-9.586570e+00 5.014623e+00 -9.502065e+02)	(1.149813e-02 4.448122e-02 1.166319e+00)
0.795709      	(-9.418399e+00 4.980299e+00 -9.335726e+02)	(-9.430165e+00 4.935867e+00 -9.347654e+02)	(1.176642e-02 4.443259e-02 1.192824e+00)
0.795797      	(-9.171811e+00 4.862630e+00 -9.092285e+02)	(-9.183732e+00 4.818243e+00 -9.104367e+02)	(1.192184e-02 4.438678e-02 1.208174e+00)
0.795884      	(-8.857316e+00 4.704908e+00 -8.781913e+02)	(-8.869239e+00 4.660520e+00 -8.793997e+02)	(1.192344e-02 4.438822e-02 1.208340e+00)
0.795972      	(-8.478859e+00 4.504926e+00 -8.408580e+02)	(-8.490630e+00 4.460460e+00 -8.420513e+02)	(1.177106e-02 4.446589e-02 1.193310e+00)
0.79606       	(-8.087283e+00 4.285974e+00 -8.022505e+02)	(-8.098817e+00 4.241378e+00 -8.034204e+02)	(1.153373e-02 4.459545e-02 1.169898e+00)
0.796147      	(-7.766827e+00 4.090966e+00 -7.707012e+02)	(-7.778144e+00 4.046338e+00 -7.718496e+02)	(1.131688e-02 4.462757e-02 1.148474e+00)
0.796235      	(-7.302232e+00 3.839430e+00 -7.249589e+02)	(-7.313410e+00 3.795041e+00 -7.260936e+02)	(1.117799e-02 4.438882e-02 1.134663e+00)
0.796322      	(-6.532495e+00 3.435366e+00 -6.491302e+02)	(-6.543569e+00 3.391568e+00 -6.502544e+02)	(1.107443e-02 4.379781e-02 1.124221e+00)
0.79641       	(-6.121095e+00 3.216638e+00 -6.085924e+02)	(-6.132124e+00 3.173604e+00 -6.097119e+02)	(1.102891e-02 4.303428e-02 1.119452e+00)
0.796497      	(-7.033836e+00 3.709665e+00 -6.985030e+02)	(-7.044971e+00 3.667148e+00 -6.996329e+02)	(1.113585e-02 4.251715e-02 1.129842e+00)
0.796585      	(-8.346045e+00 4.412804e+00 -8.277938e+02)	(-8.357353e+00 4.370527e+00 -8.289406e+02)	(1.130780e-02 4.227689e-02 1.146761e+00)
0.796672      	(-9.079647e+00 4.793183e+00 -9.001075e+02)	(-9.091035e+00 4.751128e+00 -9.012621e+02)	(1.138793e-02 4.205487e-02 1.154588e+00)
0.79676       	(-9.506784e+00 4.982249e+00 -9.422638e+02)	(-9.518242e+00 4.940362e+00 -9.434253e+02)	(1.145763e-02 4.188762e-02 1.161431e+00)
0.796848      	(-1.000758e+01 5.168156e+00 -9.917388e+02)	(-1.001905e+01 5.126439e+00 -9.929013e+02)	(1.146973e-02 4.171749e-02 1.162577e+00)
0.796935      	(-1.025969e+01 5.262331e+00 -1.016657e+03)	(-1.027113e+01 5.220789e+00 -1.017816e+03)	(1.143391e-02 4.154240e-02 1.158985e+00)
0.797023      	(-9.702557e+00 5.086821e+00 -9.616084e+02)	(-9.713922e+00 5.045452e+00 -9.627606e+02)	(1.136538e-02 4.136856e-02 1.152157e+00)
0.79711       	(-9.316148e+00 4.953815e+00 -9.234144e+02)	(-9.327423e+00 4.912615e+00 -9.245576e+02)	(1.127562e-02 4.120011e-02 1.143230e+00)
0.797198      	(-9.263318e+00 4.933769e+00 -9.181883e+02)	(-9.274490e+00 4.892722e+00 -9.193213e+02)	(1.117272e-02 4.104643e-02 1.133010e+00)
0.797285      	(-9.310382e+00 4.951714e+00 -9.228374e+02)	(-9.321440e+00 4.910808e+00 -9.239591e+02)	(1.105887e-02 4.090651e-02 1.121712e+00)
0.797373      	(-9.361233e+00 4.973115e+00 -9.278627e+02)	(-9.372173e+00 4.932334e+00 -9.289726e+02)	(1.093950e-02 4.078171e-02 1.109872e+00)
0.797461      	(-9.442935e+00 5.003467e+00 -9.359353e+02)	(-9.453757e+00 4.962788e+00 -9.370335e+02)	(1.082205e-02 4.067859e-02 1.098230e+00)
0.797548      	(-9.537633e+00 5.039325e+00 -9.452920e+02)	(-9.548341e+00 4.998727e+00 -9.463789e+02)	(1.070819e-02 4.059751e-02 1.086950e+00)
0.797636      	(-9.517253e+00 5.039457e+00 -9.432734e+02)	(-9.527861e+00 4.998924e+00 -9.443505e+02)	(1.060812e-02 4.053287e-02 1.077037e+00)
0.797723      	(-9.467916e+00 5.028362e+00 -9.383908e+02)	(-9.478434e+00 4.987883e+00 -9.394589e+02)	(1.051771e-02 4.047856e-02 1.068083e+00)
0.797811      	(-9.473323e+00 5.034476e+00 -9.389184e+02)	(-9.483765e+00 4.994036e+00 -9.399790e+02)	(1.044234e-02 4.044026e-02 1.060621e+00)
0.797898      	(-9.501024e+00 5.048422e+00 -9.416509e+02)	(-9.511399e+00 5.008007e+00 -9.427048e+02)	(1.037434e-02 4.041459e-02 1.053892e+00)
0.797986      	(-9.548364e+00 5.068785e+00 -9.463241e+02)	(-9.558676e+00 5.028386e+00 -9.473718e+02)	(1.031200e-02 4.039868e-02 1.047726e+00)
0.798074      	(-9.636044e+00 5.102702e+00 -9.549848e+02)	(-9.646297e+00 5.062313e+00 -9.560266e+02)	(1.025261e-02 4.038929e-02 1.041853e+00)
0.798161      	(-9.718829e+00 5.135160e+00 -9.631620e+02)	(-9.729022e+00 5.094778e+00 -9.641979e+02)	(1.019234e-02 4.038209e-02 1.035892e+00)
0.798249      	(-9.726466e+00 5.142589e+00 -9.639142e+02)	(-9.736594e+00 5.102215e+00 -9.649438e+02)	(1.012872e-02 4.037482e-02 1.029600e+00)
0.798336      	(-9.794601e+00 5.169512e+00 -9.706440e+02)	(-9.804675e+00 5.129142e+00 -9.716682e+02)	(1.007335e-02 4.037002e-02 1.024125e+00)
0.798424      	(-1.009496e+01 5.273876e+00 -1.000327e+03)	(-1.010498e+01 5.233501e+00 -1.001347e+03)	(1.002905e-02 4.037534e-02 1.019748e+00)
0.798511      	(-1.069813e+01 5.481211e+00 -1.059943e+03)	(-1.070812e+01 5.440819e+00 -1.060959e+03)	(9.987715e-03 4.039256e-02 1.015667e+00)
0.798599      	(-1.045569e+01 5.414594e+00 -1.035990e+03)	(-1.046564e+01 5.374178e+00 -1.037002e+03)	(9.951238e-03 4.041567e-02 1.012067e+00)
0.798687      	(-9.596831e+00 5.131698e+00 -9.510974e+02)	(-9.606753e+00 5.091263e+00 -9.521066e+02)	(9.921634e-03 4.043515e-02 1.009145e+00)
0.798774      	(-9.412388e+00 5.061377e+00 -9.328500e+02)	(-9.422283e+00 5.020926e+00 -9.338566e+02)	(9.895228e-03 4.045079e-02 1.006539e+00)
0.798862      	(-9.411437e+00 5.061612e+00 -9.327490e+02)	(-9.421306e+00 5.021147e+00 -9.337529e+02)	(9.868597e-03 4.046500e-02 1.003910e+00)
0.798949      	(-9.446511e+00 5.075273e+00 -9.362108e+02)	(-9.456352e+00 5.034794e+00 -9.372120e+02)	(9.841725e-03 4.047839e-02 1.001258e+00)
0.799037      	(-9.446460e+00 5.077651e+00 -9.362019e+02)	(-9.456277e+00 5.037159e+00 -9.372007e+02)	(9.817211e-03 4.049175e-02 9.988407e-01)
0.799124      	(-9.443953e+00 5.078846e+00 -9.359501e+02)	(-9.453749e+00 5.038343e+00 -9.369468e+02)	(9.796250e-03 4.050236e-02 9.967743e-01)
0.799212      	(-9.438391e+00 5.079011e+00 -9.353960e+02)	(-9.448170e+00 5.038501e+00 -9.363911e+02)	(9.779153e-03 4.051003e-02 9.950898e-01)
0.799299      	(-9.439335e+00 5.080990e+00 -9.354850e+02)	(-9.449099e+00 5.040470e+00 -9.364786e+02)	(9.763994e-03 4.052020e-02 9.935980e-01)
0.799387      	(-9.441629e+00 5.083200e+00 -9.357088e+02)	(-9.451379e+00 5.042669e+00 -9.367010e+02)	(9.749884e-03 4.053110e-02 9.922100e-01)
0.799475      	(-9.426315e+00 5.079839e+00 -9.341926e+02)	(-9.436051e+00 5.039297e+00 -9.351834e+02)	(9.735598e-03 4.054203e-02 9.908042e-01)
0.799562      	(-9.398483e+00 5.071834e+00 -9.314376e+02)	(-9.408204e+00 5.031282e+00 -9.324270e+02)	(9.720882e-03 4.055220e-02 9.893554e-01)
0.79965       	(-9.378999e+00 5.066478e+00 -9.295083e+02)	(-9.388709e+00 5.025913e+00 -9.304965e+02)	(9.709321e-03 4.056519e-02 9.882195e-01)
