# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.952604      	(1.360038e+02 2.576980e+02 -8.340134e-16)	(1.348285e+02 2.579323e+02 -8.340390e-16)	(1.175246e+00 -2.342514e-01 2.564815e-20)
0.95264       	(1.359038e+02 2.572401e+02 -8.313504e-16)	(1.347278e+02 2.574746e+02 -8.313762e-16)	(1.175943e+00 -2.345731e-01 2.580176e-20)
0.952676      	(1.358959e+02 2.570193e+02 -8.310497e-16)	(1.347193e+02 2.572542e+02 -8.310747e-16)	(1.176651e+00 -2.349244e-01 2.505909e-20)
0.952713      	(1.357940e+02 2.565829e+02 -8.289659e-16)	(1.346166e+02 2.568182e+02 -8.289897e-16)	(1.177375e+00 -2.352880e-01 2.380756e-20)
0.952749      	(1.357475e+02 2.562881e+02 -8.277065e-16)	(1.345694e+02 2.565238e+02 -8.277285e-16)	(1.178120e+00 -2.356643e-01 2.193736e-20)
0.952786      	(1.357216e+02 2.560208e+02 -8.261862e-16)	(1.345427e+02 2.562569e+02 -8.262057e-16)	(1.178884e+00 -2.360482e-01 1.950940e-20)
0.952822      	(1.357354e+02 2.558626e+02 -8.253232e-16)	(1.345557e+02 2.560991e+02 -8.253395e-16)	(1.179663e+00 -2.364421e-01 1.638693e-20)
0.952858      	(1.357733e+02 2.556973e+02 -8.245300e-16)	(1.345928e+02 2.559341e+02 -8.245423e-16)	(1.180456e+00 -2.368567e-01 1.233880e-20)
0.952895      	(1.358126e+02 2.555878e+02 -8.241638e-16)	(1.346313e+02 2.558251e+02 -8.241715e-16)	(1.181271e+00 -2.372802e-01 7.657498e-21)
0.952931      	(1.359648e+02 2.557078e+02 -8.245353e-16)	(1.347827e+02 2.559455e+02 -8.245377e-16)	(1.182109e+00 -2.377116e-01 2.417018e-21)
0.952968      	(1.360437e+02 2.556931e+02 -8.246979e-16)	(1.348607e+02 2.559312e+02 -8.246946e-16)	(1.182965e+00 -2.381395e-01 -3.251645e-21)
0.953004      	(1.361803e+02 2.558056e+02 -8.250195e-16)	(1.349965e+02 2.560442e+02 -8.250100e-16)	(1.183830e+00 -2.385814e-01 -9.547004e-21)
0.953041      	(1.362094e+02 2.556973e+02 -8.250826e-16)	(1.350247e+02 2.559363e+02 -8.250663e-16)	(1.184706e+00 -2.390256e-01 -1.635913e-20)
0.953077      	(1.362551e+02 2.556422e+02 -8.254471e-16)	(1.350695e+02 2.558817e+02 -8.254236e-16)	(1.185600e+00 -2.394741e-01 -2.354921e-20)
0.953114      	(1.362449e+02 2.554607e+02 -8.252740e-16)	(1.350584e+02 2.557007e+02 -8.252430e-16)	(1.186508e+00 -2.399227e-01 -3.097813e-20)
0.95315       	(1.360625e+02 2.547990e+02 -8.232223e-16)	(1.348751e+02 2.550394e+02 -8.231839e-16)	(1.187432e+00 -2.403632e-01 -3.846945e-20)
0.953187      	(1.359691e+02 2.543643e+02 -8.207799e-16)	(1.347807e+02 2.546051e+02 -8.207337e-16)	(1.188359e+00 -2.408179e-01 -4.615796e-20)
0.953224      	(1.358047e+02 2.537859e+02 -8.193000e-16)	(1.346154e+02 2.540272e+02 -8.192462e-16)	(1.189301e+00 -2.412781e-01 -5.376637e-20)
0.95326       	(1.356718e+02 2.533103e+02 -8.180621e-16)	(1.344815e+02 2.535520e+02 -8.180009e-16)	(1.190260e+00 -2.417407e-01 -6.118212e-20)
0.953297      	(1.355358e+02 2.528324e+02 -8.170635e-16)	(1.343446e+02 2.530746e+02 -8.169952e-16)	(1.191231e+00 -2.422009e-01 -6.830022e-20)
0.953334      	(1.354203e+02 2.524464e+02 -8.171220e-16)	(1.342280e+02 2.526890e+02 -8.170470e-16)	(1.192215e+00 -2.426502e-01 -7.497971e-20)
0.95337       	(1.353366e+02 2.520971e+02 -8.157707e-16)	(1.341434e+02 2.523402e+02 -8.156894e-16)	(1.193201e+00 -2.431180e-01 -8.122982e-20)
0.953407      	(1.352350e+02 2.517587e+02 -8.156693e-16)	(1.340408e+02 2.520023e+02 -8.155824e-16)	(1.194190e+00 -2.435789e-01 -8.683704e-20)
0.953444      	(1.351257e+02 2.513963e+02 -8.153233e-16)	(1.339305e+02 2.516403e+02 -8.152316e-16)	(1.195186e+00 -2.440397e-01 -9.173440e-20)
0.953481      	(1.350385e+02 2.511151e+02 -8.156525e-16)	(1.338423e+02 2.513596e+02 -8.155566e-16)	(1.196189e+00 -2.444983e-01 -9.588683e-20)
0.953517      	(1.349293e+02 2.507715e+02 -8.159861e-16)	(1.337322e+02 2.510165e+02 -8.158869e-16)	(1.197197e+00 -2.449438e-01 -9.921979e-20)
0.953554      	(1.349113e+02 2.506564e+02 -8.164077e-16)	(1.337131e+02 2.509018e+02 -8.163059e-16)	(1.198196e+00 -2.453940e-01 -1.018615e-19)
0.953591      	(1.348941e+02 2.505615e+02 -8.173771e-16)	(1.336949e+02 2.508073e+02 -8.172734e-16)	(1.199196e+00 -2.458387e-01 -1.036898e-19)
0.953628      	(1.348787e+02 2.504869e+02 -8.183384e-16)	(1.336785e+02 2.507331e+02 -8.182337e-16)	(1.200207e+00 -2.462814e-01 -1.047634e-19)
0.953665      	(1.348445e+02 2.503591e+02 -8.191256e-16)	(1.336433e+02 2.506058e+02 -8.190205e-16)	(1.201226e+00 -2.467198e-01 -1.051094e-19)
0.953702      	(1.348045e+02 2.502431e+02 -8.201952e-16)	(1.336022e+02 2.504903e+02 -8.200905e-16)	(1.202252e+00 -2.471458e-01 -1.046738e-19)
0.953739      	(1.347269e+02 2.499603e+02 -8.194724e-16)	(1.335237e+02 2.502079e+02 -8.193687e-16)	(1.203261e+00 -2.475879e-01 -1.037657e-19)
0.953776      	(1.345318e+02 2.493882e+02 -8.178643e-16)	(1.333275e+02 2.496362e+02 -8.177620e-16)	(1.204260e+00 -2.480313e-01 -1.023096e-19)
0.953813      	(1.343355e+02 2.488084e+02 -8.161923e-16)	(1.331303e+02 2.490569e+02 -8.160920e-16)	(1.205253e+00 -2.484754e-01 -1.003396e-19)
0.95385       	(1.341721e+02 2.483444e+02 -8.151179e-16)	(1.329658e+02 2.485933e+02 -8.150200e-16)	(1.206251e+00 -2.489082e-01 -9.789276e-20)
0.953887      	(1.340435e+02 2.479827e+02 -8.147060e-16)	(1.328362e+02 2.482320e+02 -8.146110e-16)	(1.207251e+00 -2.493273e-01 -9.496660e-20)
0.953924      	(1.339661e+02 2.477173e+02 -8.136332e-16)	(1.327578e+02 2.479670e+02 -8.135415e-16)	(1.208238e+00 -2.497637e-01 -9.174730e-20)
0.953961      	(1.339143e+02 2.475326e+02 -8.134552e-16)	(1.327050e+02 2.477828e+02 -8.133670e-16)	(1.209223e+00 -2.502030e-01 -8.820540e-20)
0.953998      	(1.339257e+02 2.475183e+02 -8.140599e-16)	(1.327155e+02 2.477689e+02 -8.139756e-16)	(1.210207e+00 -2.506422e-01 -8.435474e-20)
0.954036      	(1.339315e+02 2.474823e+02 -8.146836e-16)	(1.327203e+02 2.477334e+02 -8.146033e-16)	(1.211208e+00 -2.510850e-01 -8.026040e-20)
0.954073      	(1.339626e+02 2.475246e+02 -8.159086e-16)	(1.327504e+02 2.477762e+02 -8.158326e-16)	(1.212221e+00 -2.515175e-01 -7.600506e-20)
0.95411       	(1.339889e+02 2.475052e+02 -8.155655e-16)	(1.327757e+02 2.477572e+02 -8.154940e-16)	(1.213228e+00 -2.519575e-01 -7.150990e-20)
0.954147      	(1.339768e+02 2.473931e+02 -8.152912e-16)	(1.327626e+02 2.476455e+02 -8.152243e-16)	(1.214227e+00 -2.523904e-01 -6.690638e-20)
0.954184      	(1.338711e+02 2.470070e+02 -8.137918e-16)	(1.326559e+02 2.472598e+02 -8.137296e-16)	(1.215222e+00 -2.528175e-01 -6.224142e-20)
0.954221      	(1.337765e+02 2.466756e+02 -8.127537e-16)	(1.325603e+02 2.469288e+02 -8.126961e-16)	(1.216211e+00 -2.532391e-01 -5.756929e-20)
0.954259      	(1.337442e+02 2.465125e+02 -8.126226e-16)	(1.325270e+02 2.467661e+02 -8.125696e-16)	(1.217204e+00 -2.536558e-01 -5.297730e-20)
0.954296      	(1.337894e+02 2.465551e+02 -8.133706e-16)	(1.325712e+02 2.468092e+02 -8.133221e-16)	(1.218204e+00 -2.540682e-01 -4.845948e-20)
0.954333      	(1.338874e+02 2.466987e+02 -8.136430e-16)	(1.326682e+02 2.469532e+02 -8.135991e-16)	(1.219199e+00 -2.544935e-01 -4.390399e-20)
0.95437       	(1.339449e+02 2.467567e+02 -8.142554e-16)	(1.327247e+02 2.470116e+02 -8.142159e-16)	(1.220203e+00 -2.549243e-01 -3.950921e-20)
0.954407      	(1.339339e+02 2.466215e+02 -8.140320e-16)	(1.327127e+02 2.468768e+02 -8.139967e-16)	(1.221212e+00 -2.553558e-01 -3.532425e-20)
0.954444      	(1.339325e+02 2.465342e+02 -8.141116e-16)	(1.327103e+02 2.467900e+02 -8.140802e-16)	(1.222221e+00 -2.557835e-01 -3.138245e-20)
0.954481      	(1.339564e+02 2.465205e+02 -8.148080e-16)	(1.327331e+02 2.467767e+02 -8.147802e-16)	(1.223230e+00 -2.561984e-01 -2.771892e-20)
0.954518      	(1.340451e+02 2.466674e+02 -8.153435e-16)	(1.328209e+02 2.469240e+02 -8.153192e-16)	(1.224225e+00 -2.566188e-01 -2.433640e-20)
0.954556      	(1.341259e+02 2.468103e+02 -8.163537e-16)	(1.329007e+02 2.470673e+02 -8.163325e-16)	(1.225220e+00 -2.570388e-01 -2.126282e-20)
0.954593      	(1.342275e+02 2.470115e+02 -8.175837e-16)	(1.330013e+02 2.472690e+02 -8.175652e-16)	(1.226203e+00 -2.574514e-01 -1.847846e-20)
0.95463       	(1.343297e+02 2.472013e+02 -8.187380e-16)	(1.331026e+02 2.474591e+02 -8.187220e-16)	(1.227175e+00 -2.578531e-01 -1.598892e-20)
0.954667      	(1.345150e+02 2.476280e+02 -8.210588e-16)	(1.332869e+02 2.478863e+02 -8.210450e-16)	(1.228133e+00 -2.582405e-01 -1.380016e-20)
0.954704      	(1.346950e+02 2.479904e+02 -8.225745e-16)	(1.334659e+02 2.482490e+02 -8.225625e-16)	(1.229088e+00 -2.586262e-01 -1.192899e-20)
0.954742      	(1.349518e+02 2.485680e+02 -8.250846e-16)	(1.337218e+02 2.488270e+02 -8.250742e-16)	(1.230045e+00 -2.590148e-01 -1.034839e-20)
0.954779      	(1.352986e+02 2.493830e+02 -8.287989e-16)	(1.340676e+02 2.496424e+02 -8.287899e-16)	(1.230995e+00 -2.593928e-01 -9.032533e-21)
0.954816      	(1.356772e+02 2.503141e+02 -8.332347e-16)	(1.344452e+02 2.505738e+02 -8.332267e-16)	(1.231937e+00 -2.597607e-01 -7.982377e-21)
0.954853      	(1.366354e+02 2.527863e+02 -8.443857e-16)	(1.354025e+02 2.530464e+02 -8.443785e-16)	(1.232886e+00 -2.601134e-01 -7.155630e-21)
0.954891      	(1.378870e+02 2.560849e+02 -8.596549e-16)	(1.366532e+02 2.563454e+02 -8.596484e-16)	(1.233849e+00 -2.604421e-01 -6.514224e-21)
0.954928      	(1.405676e+02 2.632518e+02 -8.922499e-16)	(1.393328e+02 2.635126e+02 -8.922438e-16)	(1.234845e+00 -2.607573e-01 -6.051152e-21)
0.954965      	(1.453168e+02 2.758693e+02 -9.501317e-16)	(1.440809e+02 2.761303e+02 -9.501261e-16)	(1.235893e+00 -2.610299e-01 -5.682478e-21)
0.955002      	(1.493849e+02 2.860199e+02 -9.951642e-16)	(1.481479e+02 2.862812e+02 -9.951589e-16)	(1.237004e+00 -2.612607e-01 -5.390852e-21)
0.95504       	(1.457528e+02 2.749336e+02 -9.408155e-16)	(1.445147e+02 2.751951e+02 -9.408102e-16)	(1.238091e+00 -2.615093e-01 -5.292682e-21)
0.955077      	(1.387980e+02 2.558743e+02 -8.526786e-16)	(1.375590e+02 2.561361e+02 -8.526732e-16)	(1.239029e+00 -2.617923e-01 -5.408372e-21)
0.955114      	(1.356402e+02 2.478897e+02 -8.171645e-16)	(1.344004e+02 2.481518e+02 -8.171589e-16)	(1.239805e+00 -2.620841e-01 -5.601315e-21)
0.955152      	(1.347699e+02 2.457895e+02 -8.072823e-16)	(1.335294e+02 2.460519e+02 -8.072764e-16)	(1.240470e+00 -2.623962e-01 -5.879306e-21)
0.955189      	(1.345507e+02 2.452191e+02 -8.041730e-16)	(1.333096e+02 2.454818e+02 -8.041668e-16)	(1.241099e+00 -2.627213e-01 -6.199406e-21)
0.955226      	(1.341995e+02 2.441968e+02 -7.992034e-16)	(1.329578e+02 2.444599e+02 -7.991968e-16)	(1.241697e+00 -2.630544e-01 -6.555867e-21)
0.955264      	(1.341963e+02 2.440233e+02 -7.977660e-16)	(1.329541e+02 2.442867e+02 -7.977591e-16)	(1.242272e+00 -2.633910e-01 -6.927279e-21)
0.955301      	(1.341802e+02 2.436869e+02 -7.954556e-16)	(1.329373e+02 2.439507e+02 -7.954483e-16)	(1.242840e+00 -2.637317e-01 -7.288360e-21)
0.955338      	(1.341666e+02 2.433189e+02 -7.934388e-16)	(1.329232e+02 2.435830e+02 -7.934312e-16)	(1.243416e+00 -2.640795e-01 -7.604168e-21)
0.955376      	(1.342437e+02 2.430879e+02 -7.919006e-16)	(1.329997e+02 2.433523e+02 -7.918927e-16)	(1.244000e+00 -2.644525e-01 -7.945995e-21)
0.955413      	(1.343349e+02 2.428553e+02 -7.904646e-16)	(1.330903e+02 2.431202e+02 -7.904563e-16)	(1.244586e+00 -2.648324e-01 -8.293223e-21)
0.95545       	(1.344438e+02 2.426164e+02 -7.891435e-16)	(1.331987e+02 2.428816e+02 -7.891349e-16)	(1.245168e+00 -2.652183e-01 -8.620111e-21)
0.955488      	(1.345945e+02 2.424110e+02 -7.879884e-16)	(1.333488e+02 2.426766e+02 -7.879795e-16)	(1.245739e+00 -2.656100e-01 -8.914815e-21)
0.955525      	(1.347678e+02 2.422194e+02 -7.872662e-16)	(1.335215e+02 2.424854e+02 -7.872570e-16)	(1.246295e+00 -2.660118e-01 -9.193242e-21)
0.955563      	(1.349527e+02 2.420075e+02 -7.865065e-16)	(1.337058e+02 2.422739e+02 -7.864970e-16)	(1.246825e+00 -2.664147e-01 -9.443123e-21)
0.9556        	(1.351741e+02 2.418174e+02 -7.860267e-16)	(1.339268e+02 2.420842e+02 -7.860171e-16)	(1.247322e+00 -2.668240e-01 -9.676041e-21)
0.955638      	(1.355137e+02 2.418455e+02 -7.863412e-16)	(1.342660e+02 2.421128e+02 -7.863313e-16)	(1.247771e+00 -2.672373e-01 -9.894479e-21)
0.955675      	(1.357684e+02 2.415843e+02 -7.856361e-16)	(1.345203e+02 2.418519e+02 -7.856260e-16)	(1.248169e+00 -2.676454e-01 -1.004112e-20)
0.955713      	(1.360911e+02 2.414132e+02 -7.853527e-16)	(1.348425e+02 2.416813e+02 -7.853426e-16)	(1.248517e+00 -2.680466e-01 -1.009309e-20)
0.95575       	(1.364450e+02 2.412470e+02 -7.851489e-16)	(1.351962e+02 2.415154e+02 -7.851388e-16)	(1.248816e+00 -2.684430e-01 -1.009465e-20)
0.955788      	(1.367514e+02 2.409548e+02 -7.846541e-16)	(1.355023e+02 2.412236e+02 -7.846440e-16)	(1.249069e+00 -2.688279e-01 -1.003442e-20)
0.955825      	(1.372534e+02 2.411545e+02 -7.861287e-16)	(1.360041e+02 2.414237e+02 -7.861188e-16)	(1.249297e+00 -2.691904e-01 -9.874447e-21)
0.955863      	(1.374636e+02 2.407200e+02 -7.855596e-16)	(1.362141e+02 2.409895e+02 -7.855499e-16)	(1.249503e+00 -2.695388e-01 -9.711656e-21)
0.9559        	(1.380332e+02 2.409095e+02 -7.872453e-16)	(1.367835e+02 2.411794e+02 -7.872358e-16)	(1.249710e+00 -2.698710e-01 -9.504613e-21)
0.955938      	(1.387326e+02 2.411149e+02 -7.888045e-16)	(1.374827e+02 2.413851e+02 -7.887952e-16)	(1.249934e+00 -2.701869e-01 -9.273934e-21)
0.955975      	(1.393583e+02 2.412663e+02 -7.902302e-16)	(1.381081e+02 2.415368e+02 -7.902211e-16)	(1.250180e+00 -2.704887e-01 -9.025271e-21)
0.956013      	(1.402245e+02 2.416946e+02 -7.923465e-16)	(1.389740e+02 2.419654e+02 -7.923377e-16)	(1.250468e+00 -2.707742e-01 -8.814888e-21)
0.956051      	(1.406844e+02 2.416690e+02 -7.930578e-16)	(1.394336e+02 2.419401e+02 -7.930492e-16)	(1.250794e+00 -2.710441e-01 -8.619624e-21)
0.956088      	(1.408467e+02 2.413668e+02 -7.926701e-16)	(1.395956e+02 2.416381e+02 -7.926617e-16)	(1.251138e+00 -2.713000e-01 -8.419812e-21)
0.956126      	(1.411334e+02 2.414991e+02 -7.942375e-16)	(1.398819e+02 2.417706e+02 -7.942292e-16)	(1.251503e+00 -2.715476e-01 -8.272997e-21)
0.956164      	(1.411746e+02 2.410879e+02 -7.932323e-16)	(1.399227e+02 2.413597e+02 -7.932242e-16)	(1.251894e+00 -2.717879e-01 -8.142886e-21)
0.956201      	(1.412286e+02 2.407015e+02 -7.922985e-16)	(1.399763e+02 2.409735e+02 -7.922904e-16)	(1.252305e+00 -2.720219e-01 -8.037940e-21)
0.956239      	(1.414158e+02 2.406354e+02 -7.926846e-16)	(1.401631e+02 2.409076e+02 -7.926766e-16)	(1.252729e+00 -2.722462e-01 -7.948704e-21)
0.956277      	(1.415664e+02 2.404942e+02 -7.924277e-16)	(1.403132e+02 2.407666e+02 -7.924198e-16)	(1.253170e+00 -2.724625e-01 -7.875061e-21)
0.956314      	(1.416494e+02 2.402697e+02 -7.919995e-16)	(1.403958e+02 2.405424e+02 -7.919916e-16)	(1.253628e+00 -2.726740e-01 -7.851227e-21)
0.956352      	(1.417488e+02 2.401286e+02 -7.918776e-16)	(1.404947e+02 2.404015e+02 -7.918697e-16)	(1.254100e+00 -2.728798e-01 -7.906035e-21)
0.956389      	(1.418575e+02 2.400555e+02 -7.915769e-16)	(1.406029e+02 2.403286e+02 -7.915689e-16)	(1.254576e+00 -2.730854e-01 -8.039038e-21)
0.956427      	(1.419428e+02 2.399773e+02 -7.914065e-16)	(1.406877e+02 2.402506e+02 -7.913982e-16)	(1.255055e+00 -2.732845e-01 -8.310303e-21)
0.956465      	(1.420251e+02 2.399359e+02 -7.913423e-16)	(1.407696e+02 2.402094e+02 -7.913336e-16)	(1.255533e+00 -2.734780e-01 -8.753805e-21)
0.956502      	(1.420614e+02 2.398807e+02 -7.911487e-16)	(1.408054e+02 2.401544e+02 -7.911394e-16)	(1.256006e+00 -2.736681e-01 -9.340613e-21)
0.95654       	(1.422138e+02 2.400586e+02 -7.916676e-16)	(1.409573e+02 2.403324e+02 -7.916575e-16)	(1.256475e+00 -2.738549e-01 -1.001223e-20)
0.956577      	(1.422391e+02 2.399786e+02 -7.911796e-16)	(1.409821e+02 2.402526e+02 -7.911689e-16)	(1.256943e+00 -2.740373e-01 -1.073427e-20)
0.956615      	(1.423888e+02 2.402060e+02 -7.919805e-16)	(1.411314e+02 2.404802e+02 -7.919690e-16)	(1.257405e+00 -2.742106e-01 -1.151458e-20)
0.956652      	(1.425341e+02 2.404315e+02 -7.926676e-16)	(1.412762e+02 2.407059e+02 -7.926553e-16)	(1.257862e+00 -2.743778e-01 -1.234183e-20)
0.95669       	(1.426385e+02 2.405679e+02 -7.923637e-16)	(1.413802e+02 2.408424e+02 -7.923505e-16)	(1.258313e+00 -2.745392e-01 -1.314032e-20)
0.956727      	(1.428211e+02 2.408877e+02 -7.931757e-16)	(1.415623e+02 2.411624e+02 -7.931617e-16)	(1.258763e+00 -2.746910e-01 -1.395225e-20)
0.956765      	(1.429010e+02 2.410057e+02 -7.931316e-16)	(1.416418e+02 2.412805e+02 -7.931169e-16)	(1.259208e+00 -2.748313e-01 -1.476696e-20)
0.956802      	(1.431231e+02 2.414404e+02 -7.944228e-16)	(1.418634e+02 2.417154e+02 -7.944073e-16)	(1.259653e+00 -2.749605e-01 -1.556606e-20)
0.95684       	(1.434059e+02 2.420127e+02 -7.959609e-16)	(1.421458e+02 2.422877e+02 -7.959446e-16)	(1.260097e+00 -2.750746e-01 -1.635147e-20)
0.956878      	(1.438712e+02 2.429385e+02 -7.989010e-16)	(1.426107e+02 2.432137e+02 -7.988839e-16)	(1.260535e+00 -2.751741e-01 -1.708394e-20)
0.956915      	(1.446239e+02 2.444345e+02 -8.039847e-16)	(1.433629e+02 2.447098e+02 -8.039669e-16)	(1.260978e+00 -2.752610e-01 -1.779330e-20)
0.956953      	(1.452799e+02 2.457390e+02 -8.081471e-16)	(1.440185e+02 2.460144e+02 -8.081287e-16)	(1.261431e+00 -2.753390e-01 -1.835698e-20)
0.95699       	(1.450186e+02 2.452557e+02 -8.058100e-16)	(1.437567e+02 2.455311e+02 -8.057912e-16)	(1.261877e+00 -2.754148e-01 -1.877444e-20)
0.957028      	(1.436634e+02 2.426956e+02 -7.969266e-16)	(1.424011e+02 2.429711e+02 -7.969076e-16)	(1.262271e+00 -2.754799e-01 -1.902813e-20)
0.957065      	(1.423787e+02 2.404109e+02 -7.892215e-16)	(1.411161e+02 2.406864e+02 -7.892023e-16)	(1.262610e+00 -2.755369e-01 -1.920070e-20)
0.957103      	(1.415344e+02 2.389676e+02 -7.844894e-16)	(1.402715e+02 2.392432e+02 -7.844700e-16)	(1.262898e+00 -2.755770e-01 -1.931326e-20)
0.957141      	(1.411183e+02 2.383043e+02 -7.821740e-16)	(1.398552e+02 2.385799e+02 -7.821547e-16)	(1.263170e+00 -2.756216e-01 -1.933837e-20)
0.957178      	(1.409702e+02 2.380793e+02 -7.812016e-16)	(1.397067e+02 2.383550e+02 -7.811823e-16)	(1.263436e+00 -2.756713e-01 -1.925617e-20)
0.957216      	(1.408204e+02 2.377518e+02 -7.795426e-16)	(1.395567e+02 2.380275e+02 -7.795236e-16)	(1.263681e+00 -2.757200e-01 -1.902740e-20)
0.957254      	(1.407663e+02 2.376585e+02 -7.790798e-16)	(1.395024e+02 2.379343e+02 -7.790611e-16)	(1.263924e+00 -2.757763e-01 -1.867058e-20)
0.957291      	(1.407756e+02 2.377055e+02 -7.788936e-16)	(1.395115e+02 2.379813e+02 -7.788754e-16)	(1.264166e+00 -2.758424e-01 -1.819353e-20)
0.957329      	(1.406909e+02 2.375884e+02 -7.783318e-16)	(1.394265e+02 2.378643e+02 -7.783142e-16)	(1.264382e+00 -2.759092e-01 -1.759200e-20)
0.957367      	(1.406073e+02 2.374561e+02 -7.776625e-16)	(1.393427e+02 2.377321e+02 -7.776456e-16)	(1.264585e+00 -2.759886e-01 -1.687214e-20)
0.957405      	(1.404278e+02 2.371671e+02 -7.766896e-16)	(1.391630e+02 2.374432e+02 -7.766736e-16)	(1.264773e+00 -2.760777e-01 -1.600800e-20)
0.957442      	(1.400914e+02 2.365779e+02 -7.744690e-16)	(1.388265e+02 2.368540e+02 -7.744540e-16)	(1.264913e+00 -2.761699e-01 -1.501874e-20)
0.95748       	(1.398678e+02 2.362371e+02 -7.732516e-16)	(1.386028e+02 2.365134e+02 -7.732376e-16)	(1.265037e+00 -2.762701e-01 -1.392507e-20)
0.957518      	(1.395085e+02 2.356393e+02 -7.710560e-16)	(1.382433e+02 2.359156e+02 -7.710433e-16)	(1.265126e+00 -2.763764e-01 -1.269595e-20)
0.957556      	(1.391357e+02 2.350463e+02 -7.691447e-16)	(1.378705e+02 2.353228e+02 -7.691332e-16)	(1.265197e+00 -2.764909e-01 -1.146499e-20)
0.957593      	(1.387544e+02 2.344266e+02 -7.668627e-16)	(1.374891e+02 2.347033e+02 -7.668525e-16)	(1.265237e+00 -2.766151e-01 -1.020493e-20)
0.957631      	(1.384733e+02 2.339583e+02 -7.652434e-16)	(1.372080e+02 2.342350e+02 -7.652344e-16)	(1.265227e+00 -2.767408e-01 -8.979792e-21)
0.957669      	(1.382063e+02 2.335283e+02 -7.635982e-16)	(1.369412e+02 2.338052e+02 -7.635905e-16)	(1.265173e+00 -2.768630e-01 -7.755062e-21)
0.957706      	(1.380522e+02 2.332958e+02 -7.627658e-16)	(1.367871e+02 2.335728e+02 -7.627593e-16)	(1.265096e+00 -2.769856e-01 -6.552585e-21)
0.957744      	(1.379897e+02 2.332190e+02 -7.623135e-16)	(1.367247e+02 2.334961e+02 -7.623081e-16)	(1.264998e+00 -2.771049e-01 -5.356868e-21)
0.957782      	(1.380724e+02 2.333686e+02 -7.627820e-16)	(1.368075e+02 2.336458e+02 -7.627779e-16)	(1.264858e+00 -2.772179e-01 -4.149928e-21)
0.95782       	(1.381917e+02 2.335150e+02 -7.631507e-16)	(1.369270e+02 2.337923e+02 -7.631478e-16)	(1.264665e+00 -2.773248e-01 -2.930078e-21)
0.957858      	(1.382341e+02 2.334647e+02 -7.628377e-16)	(1.369697e+02 2.337422e+02 -7.628359e-16)	(1.264446e+00 -2.774259e-01 -1.736994e-21)
0.957896      	(1.381995e+02 2.333557e+02 -7.623362e-16)	(1.369353e+02 2.336332e+02 -7.623356e-16)	(1.264199e+00 -2.775177e-01 -5.889951e-22)
0.957934      	(1.381262e+02 2.332039e+02 -7.619109e-16)	(1.368623e+02 2.334815e+02 -7.619115e-16)	(1.263889e+00 -2.776024e-01 5.174934e-22)
0.957972      	(1.379345e+02 2.328607e+02 -7.609214e-16)	(1.366710e+02 2.331384e+02 -7.609230e-16)	(1.263503e+00 -2.776732e-01 1.593021e-21)
0.958011      	(1.375651e+02 2.322176e+02 -7.591025e-16)	(1.363020e+02 2.324953e+02 -7.591051e-16)	(1.263028e+00 -2.777311e-01 2.625765e-21)
0.95805       	(1.371908e+02 2.315879e+02 -7.572997e-16)	(1.359283e+02 2.318656e+02 -7.573033e-16)	(1.262469e+00 -2.777751e-01 3.621898e-21)
0.958088      	(1.367950e+02 2.309233e+02 -7.555636e-16)	(1.355331e+02 2.312011e+02 -7.555682e-16)	(1.261846e+00 -2.778002e-01 4.589327e-21)
0.958127      	(1.363526e+02 2.301812e+02 -7.534858e-16)	(1.350915e+02 2.304590e+02 -7.534913e-16)	(1.261191e+00 -2.778208e-01 5.544985e-21)
0.958165      	(1.359431e+02 2.294858e+02 -7.516834e-16)	(1.346826e+02 2.297636e+02 -7.516898e-16)	(1.260520e+00 -2.778448e-01 6.460466e-21)
0.958204      	(1.355581e+02 2.288545e+02 -7.499483e-16)	(1.342983e+02 2.291323e+02 -7.499556e-16)	(1.259791e+00 -2.778584e-01 7.334035e-21)
0.958243      	(1.351648e+02 2.281910e+02 -7.478408e-16)	(1.339057e+02 2.284689e+02 -7.478489e-16)	(1.259049e+00 -2.778699e-01 8.146207e-21)
0.958281      	(1.347595e+02 2.275392e+02 -7.457229e-16)	(1.335012e+02 2.278171e+02 -7.457318e-16)	(1.258302e+00 -2.778823e-01 8.889034e-21)
0.95832       	(1.344042e+02 2.269283e+02 -7.440309e-16)	(1.331467e+02 2.272062e+02 -7.440404e-16)	(1.257567e+00 -2.778965e-01 9.578300e-21)
0.958359      	(1.341008e+02 2.263650e+02 -7.423943e-16)	(1.328439e+02 2.266429e+02 -7.424045e-16)	(1.256875e+00 -2.779109e-01 1.018709e-20)
0.958397      	(1.338696e+02 2.258777e+02 -7.413454e-16)	(1.326134e+02 2.261557e+02 -7.413561e-16)	(1.256253e+00 -2.779303e-01 1.073225e-20)
0.958436      	(1.335991e+02 2.253849e+02 -7.402302e-16)	(1.323434e+02 2.256628e+02 -7.402414e-16)	(1.255699e+00 -2.779542e-01 1.120705e-20)
0.958475      	(1.334160e+02 2.248978e+02 -7.394045e-16)	(1.321608e+02 2.251757e+02 -7.394161e-16)	(1.255215e+00 -2.779915e-01 1.155738e-20)
