# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.800726      	(-1.064013e+01 5.482690e+00 -1.054497e+03)	(-1.065542e+01 5.421655e+00 -1.056053e+03)	(1.529896e-02 6.103484e-02 1.556364e+00)
0.800766      	(-1.075677e+01 5.510417e+00 -1.066018e+03)	(-1.077203e+01 5.449476e+00 -1.067571e+03)	(1.526821e-02 6.094068e-02 1.553276e+00)
0.800806      	(-1.092187e+01 5.550582e+00 -1.082318e+03)	(-1.093709e+01 5.489737e+00 -1.083867e+03)	(1.522281e-02 6.084504e-02 1.548748e+00)
0.800847      	(-1.110370e+01 5.594457e+00 -1.100266e+03)	(-1.111887e+01 5.533707e+00 -1.101809e+03)	(1.516220e-02 6.074909e-02 1.542727e+00)
0.800887      	(-1.126148e+01 5.629377e+00 -1.115845e+03)	(-1.127657e+01 5.568726e+00 -1.117380e+03)	(1.508464e-02 6.065146e-02 1.535040e+00)
0.800927      	(-1.135590e+01 5.645843e+00 -1.125175e+03)	(-1.137089e+01 5.585290e+00 -1.126701e+03)	(1.499107e-02 6.055244e-02 1.525781e+00)
0.800968      	(-1.140796e+01 5.650929e+00 -1.130328e+03)	(-1.142284e+01 5.590475e+00 -1.131843e+03)	(1.488402e-02 6.045395e-02 1.515200e+00)
0.801008      	(-1.145155e+01 5.654364e+00 -1.134643e+03)	(-1.146632e+01 5.594009e+00 -1.136146e+03)	(1.476389e-02 6.035504e-02 1.503334e+00)
0.801048      	(-1.148223e+01 5.658224e+00 -1.137680e+03)	(-1.149686e+01 5.597966e+00 -1.139171e+03)	(1.463547e-02 6.025856e-02 1.490658e+00)
0.801088      	(-1.149562e+01 5.661430e+00 -1.139006e+03)	(-1.151012e+01 5.601264e+00 -1.140483e+03)	(1.450313e-02 6.016638e-02 1.477598e+00)
0.801128      	(-1.151055e+01 5.667954e+00 -1.140480e+03)	(-1.152492e+01 5.607874e+00 -1.141945e+03)	(1.436878e-02 6.007965e-02 1.464343e+00)
0.801168      	(-1.153393e+01 5.676919e+00 -1.142783e+03)	(-1.154816e+01 5.616921e+00 -1.144234e+03)	(1.423392e-02 5.999722e-02 1.451039e+00)
0.801208      	(-1.156630e+01 5.687536e+00 -1.145974e+03)	(-1.158040e+01 5.627619e+00 -1.147411e+03)	(1.409833e-02 5.991672e-02 1.437663e+00)
0.801248      	(-1.159903e+01 5.696504e+00 -1.149200e+03)	(-1.161299e+01 5.636667e+00 -1.150624e+03)	(1.396260e-02 5.983704e-02 1.424273e+00)
0.801288      	(-1.164418e+01 5.708240e+00 -1.153653e+03)	(-1.165801e+01 5.648483e+00 -1.155064e+03)	(1.382654e-02 5.975765e-02 1.410849e+00)
0.801328      	(-1.169810e+01 5.721148e+00 -1.158973e+03)	(-1.171179e+01 5.661471e+00 -1.160370e+03)	(1.368953e-02 5.967726e-02 1.397330e+00)
0.801368      	(-1.174137e+01 5.730210e+00 -1.163246e+03)	(-1.175492e+01 5.670614e+00 -1.164629e+03)	(1.355135e-02 5.959541e-02 1.383692e+00)
0.801408      	(-1.179573e+01 5.740948e+00 -1.168609e+03)	(-1.180914e+01 5.681433e+00 -1.169979e+03)	(1.341405e-02 5.951450e-02 1.370141e+00)
0.801448      	(-1.184308e+01 5.749752e+00 -1.173283e+03)	(-1.185636e+01 5.690318e+00 -1.174639e+03)	(1.327786e-02 5.943436e-02 1.356698e+00)
0.801488      	(-1.188874e+01 5.756798e+00 -1.177790e+03)	(-1.190189e+01 5.697443e+00 -1.179134e+03)	(1.314403e-02 5.935524e-02 1.343487e+00)
0.801528      	(-1.194115e+01 5.765557e+00 -1.182966e+03)	(-1.195417e+01 5.706280e+00 -1.184296e+03)	(1.301309e-02 5.927690e-02 1.330560e+00)
0.801568      	(-1.199710e+01 5.774546e+00 -1.188493e+03)	(-1.200998e+01 5.715347e+00 -1.189810e+03)	(1.288561e-02 5.919961e-02 1.317972e+00)
0.801608      	(-1.199420e+01 5.766837e+00 -1.188222e+03)	(-1.200696e+01 5.707711e+00 -1.189528e+03)	(1.276310e-02 5.912660e-02 1.305874e+00)
0.801649      	(-1.204865e+01 5.775145e+00 -1.193607e+03)	(-1.206129e+01 5.716088e+00 -1.194901e+03)	(1.264552e-02 5.905690e-02 1.294263e+00)
0.801689      	(-1.211759e+01 5.789105e+00 -1.200425e+03)	(-1.213013e+01 5.730115e+00 -1.201708e+03)	(1.253505e-02 5.899006e-02 1.283350e+00)
0.801729      	(-1.219733e+01 5.807201e+00 -1.208309e+03)	(-1.220977e+01 5.748274e+00 -1.209582e+03)	(1.243278e-02 5.892671e-02 1.273246e+00)
0.801769      	(-1.234940e+01 5.851672e+00 -1.223333e+03)	(-1.236174e+01 5.792806e+00 -1.224597e+03)	(1.233858e-02 5.886557e-02 1.263935e+00)
0.80181       	(-1.257964e+01 5.925347e+00 -1.246068e+03)	(-1.259189e+01 5.866542e+00 -1.247323e+03)	(1.225180e-02 5.880504e-02 1.255352e+00)
0.80185       	(-1.294102e+01 6.045014e+00 -1.281755e+03)	(-1.295320e+01 5.986269e+00 -1.283003e+03)	(1.217327e-02 5.874526e-02 1.247579e+00)
0.80189       	(-1.349508e+01 6.234046e+00 -1.336460e+03)	(-1.350718e+01 6.175357e+00 -1.337701e+03)	(1.210278e-02 5.868863e-02 1.240597e+00)
0.80193       	(-1.425302e+01 6.495905e+00 -1.411298e+03)	(-1.426506e+01 6.437270e+00 -1.412532e+03)	(1.203783e-02 5.863582e-02 1.234158e+00)
0.80197       	(-1.486561e+01 6.712390e+00 -1.471785e+03)	(-1.487759e+01 6.653803e+00 -1.473013e+03)	(1.197947e-02 5.858708e-02 1.228366e+00)
0.80201       	(-1.509469e+01 6.795870e+00 -1.494398e+03)	(-1.510662e+01 6.737327e+00 -1.495622e+03)	(1.192848e-02 5.854295e-02 1.223302e+00)
0.80205       	(-1.523459e+01 6.848684e+00 -1.508203e+03)	(-1.524647e+01 6.790180e+00 -1.509422e+03)	(1.188448e-02 5.850316e-02 1.218927e+00)
0.80209       	(-1.529335e+01 6.875674e+00 -1.514001e+03)	(-1.530519e+01 6.817206e+00 -1.515216e+03)	(1.184676e-02 5.846820e-02 1.215171e+00)
0.80213       	(-1.539257e+01 6.913723e+00 -1.523791e+03)	(-1.540438e+01 6.855284e+00 -1.525003e+03)	(1.181460e-02 5.843834e-02 1.211965e+00)
0.80217       	(-1.551521e+01 6.958280e+00 -1.535898e+03)	(-1.552700e+01 6.899867e+00 -1.537108e+03)	(1.178902e-02 5.841348e-02 1.209409e+00)
0.80221       	(-1.556817e+01 6.980880e+00 -1.541126e+03)	(-1.557994e+01 6.922486e+00 -1.542334e+03)	(1.176941e-02 5.839429e-02 1.207442e+00)
0.80225       	(-1.552976e+01 6.972696e+00 -1.537330e+03)	(-1.554152e+01 6.914316e+00 -1.538536e+03)	(1.175726e-02 5.838018e-02 1.206213e+00)
0.80229       	(-1.568762e+01 7.026610e+00 -1.552914e+03)	(-1.569937e+01 6.968238e+00 -1.554119e+03)	(1.175024e-02 5.837227e-02 1.205493e+00)
0.80233       	(-1.581289e+01 7.071445e+00 -1.565287e+03)	(-1.582464e+01 7.013074e+00 -1.566492e+03)	(1.174980e-02 5.837025e-02 1.205424e+00)
0.80237       	(-1.590756e+01 7.105484e+00 -1.574640e+03)	(-1.591931e+01 7.047109e+00 -1.575845e+03)	(1.175508e-02 5.837492e-02 1.205921e+00)
0.802409      	(-1.596412e+01 7.124058e+00 -1.580229e+03)	(-1.597589e+01 7.065671e+00 -1.581436e+03)	(1.176730e-02 5.838705e-02 1.207106e+00)
0.802449      	(-1.600212e+01 7.133644e+00 -1.583982e+03)	(-1.601390e+01 7.075236e+00 -1.585191e+03)	(1.178556e-02 5.840776e-02 1.208892e+00)
0.802489      	(-1.588530e+01 7.091097e+00 -1.572453e+03)	(-1.589711e+01 7.032658e+00 -1.573665e+03)	(1.181229e-02 5.843879e-02 1.211519e+00)
0.802529      	(-1.587514e+01 7.083574e+00 -1.571459e+03)	(-1.588698e+01 7.025095e+00 -1.572674e+03)	(1.184659e-02 5.847993e-02 1.214898e+00)
0.802569      	(-1.595943e+01 7.107712e+00 -1.579793e+03)	(-1.597132e+01 7.049182e+00 -1.581012e+03)	(1.188828e-02 5.853042e-02 1.219010e+00)
0.802608      	(-1.602163e+01 7.125548e+00 -1.585950e+03)	(-1.603356e+01 7.066959e+00 -1.587173e+03)	(1.193284e-02 5.858931e-02 1.223411e+00)
0.802648      	(-1.592050e+01 7.088854e+00 -1.575986e+03)	(-1.593248e+01 7.030199e+00 -1.577214e+03)	(1.198081e-02 5.865583e-02 1.228153e+00)
0.802688      	(-1.587395e+01 7.066684e+00 -1.571408e+03)	(-1.588598e+01 7.007956e+00 -1.572641e+03)	(1.203639e-02 5.872720e-02 1.233647e+00)
0.802727      	(-1.582556e+01 7.043479e+00 -1.566654e+03)	(-1.583766e+01 6.984677e+00 -1.567894e+03)	(1.210069e-02 5.880180e-02 1.240003e+00)
0.802767      	(-1.577224e+01 7.017010e+00 -1.561417e+03)	(-1.578442e+01 6.958129e+00 -1.562664e+03)	(1.217245e-02 5.888076e-02 1.247096e+00)
0.802806      	(-1.559145e+01 6.945584e+00 -1.543602e+03)	(-1.560371e+01 6.886621e+00 -1.544857e+03)	(1.225506e-02 5.896315e-02 1.255261e+00)
0.802846      	(-1.544744e+01 6.879192e+00 -1.529420e+03)	(-1.545979e+01 6.820145e+00 -1.530685e+03)	(1.235381e-02 5.904662e-02 1.265016e+00)
0.802886      	(-1.528382e+01 6.796658e+00 -1.513306e+03)	(-1.529629e+01 6.737530e+00 -1.514582e+03)	(1.246154e-02 5.912837e-02 1.275654e+00)
0.802925      	(-1.510089e+01 6.696685e+00 -1.495303e+03)	(-1.511347e+01 6.637474e+00 -1.496590e+03)	(1.257859e-02 5.921093e-02 1.287211e+00)
0.802965      	(-1.487874e+01 6.576688e+00 -1.473452e+03)	(-1.489145e+01 6.517390e+00 -1.474751e+03)	(1.270652e-02 5.929830e-02 1.299843e+00)
0.803004      	(-1.464176e+01 6.433744e+00 -1.450180e+03)	(-1.465461e+01 6.374352e+00 -1.451494e+03)	(1.284516e-02 5.939187e-02 1.313531e+00)
0.803044      	(-1.437216e+01 6.266389e+00 -1.423713e+03)	(-1.438515e+01 6.206905e+00 -1.425040e+03)	(1.298928e-02 5.948376e-02 1.327759e+00)
0.803083      	(-1.412904e+01 6.102985e+00 -1.399870e+03)	(-1.414218e+01 6.043415e+00 -1.401212e+03)	(1.313648e-02 5.957043e-02 1.342285e+00)
0.803123      	(-1.392141e+01 5.951322e+00 -1.379538e+03)	(-1.393470e+01 5.891670e+00 -1.380895e+03)	(1.328387e-02 5.965172e-02 1.356825e+00)
0.803162      	(-1.373028e+01 5.809655e+00 -1.360832e+03)	(-1.374370e+01 5.749930e+00 -1.362203e+03)	(1.342044e-02 5.972525e-02 1.370294e+00)
0.803201      	(-1.360951e+01 5.712895e+00 -1.349035e+03)	(-1.362303e+01 5.653120e+00 -1.350415e+03)	(1.351681e-02 5.977502e-02 1.379791e+00)
0.803241      	(-1.356894e+01 5.667228e+00 -1.345108e+03)	(-1.358250e+01 5.607437e+00 -1.346492e+03)	(1.356468e-02 5.979104e-02 1.384491e+00)
0.80328       	(-1.361647e+01 5.674834e+00 -1.349830e+03)	(-1.363006e+01 5.615042e+00 -1.351217e+03)	(1.359097e-02 5.979214e-02 1.387057e+00)
0.80332       	(-1.371998e+01 5.713585e+00 -1.360050e+03)	(-1.373360e+01 5.653803e+00 -1.361439e+03)	(1.361115e-02 5.978152e-02 1.389014e+00)
0.803359      	(-1.383650e+01 5.759512e+00 -1.371541e+03)	(-1.385012e+01 5.699749e+00 -1.372931e+03)	(1.362306e-02 5.976337e-02 1.390152e+00)
0.803398      	(-1.396611e+01 5.810905e+00 -1.384319e+03)	(-1.397973e+01 5.751161e+00 -1.385709e+03)	(1.362378e-02 5.974407e-02 1.390189e+00)
0.803438      	(-1.418777e+01 5.893406e+00 -1.406173e+03)	(-1.420138e+01 5.833681e+00 -1.407562e+03)	(1.361266e-02 5.972577e-02 1.389060e+00)
0.803477      	(-1.449868e+01 5.996701e+00 -1.436833e+03)	(-1.451227e+01 5.936991e+00 -1.438220e+03)	(1.359016e-02 5.970975e-02 1.386814e+00)
0.803516      	(-1.494980e+01 6.136822e+00 -1.481330e+03)	(-1.496336e+01 6.077125e+00 -1.482714e+03)	(1.355824e-02 5.969727e-02 1.383642e+00)
0.803555      	(-1.551243e+01 6.302621e+00 -1.536840e+03)	(-1.552595e+01 6.242934e+00 -1.538220e+03)	(1.351771e-02 5.968627e-02 1.379623e+00)
0.803594      	(-1.626000e+01 6.525854e+00 -1.610592e+03)	(-1.627347e+01 6.466177e+00 -1.611967e+03)	(1.347106e-02 5.967702e-02 1.374999e+00)
0.803634      	(-1.706708e+01 6.771130e+00 -1.690212e+03)	(-1.708050e+01 6.711465e+00 -1.691582e+03)	(1.341910e-02 5.966498e-02 1.369850e+00)
0.803673      	(-1.742688e+01 6.894661e+00 -1.725704e+03)	(-1.744025e+01 6.835002e+00 -1.727069e+03)	(1.337085e-02 5.965956e-02 1.365068e+00)
0.803712      	(-1.673376e+01 6.719212e+00 -1.657291e+03)	(-1.674710e+01 6.659542e+00 -1.658653e+03)	(1.333610e-02 5.966943e-02 1.361627e+00)
0.803751      	(-1.531826e+01 6.337452e+00 -1.517607e+03)	(-1.533157e+01 6.277752e+00 -1.518966e+03)	(1.331426e-02 5.970003e-02 1.359478e+00)
0.80379       	(-1.437316e+01 6.095644e+00 -1.424378e+03)	(-1.438645e+01 6.035906e+00 -1.425736e+03)	(1.329782e-02 5.973716e-02 1.357867e+00)
0.803828      	(-1.412938e+01 6.044997e+00 -1.400330e+03)	(-1.414266e+01 5.985223e+00 -1.401686e+03)	(1.328135e-02 5.977328e-02 1.356256e+00)
0.803867      	(-1.425744e+01 6.104244e+00 -1.412959e+03)	(-1.427070e+01 6.044433e+00 -1.414313e+03)	(1.326272e-02 5.981114e-02 1.354433e+00)
0.803906      	(-1.439545e+01 6.165528e+00 -1.426574e+03)	(-1.440869e+01 6.105681e+00 -1.427927e+03)	(1.324021e-02 5.984744e-02 1.352229e+00)
0.803945      	(-1.446989e+01 6.203572e+00 -1.433922e+03)	(-1.448310e+01 6.143690e+00 -1.435271e+03)	(1.321382e-02 5.988195e-02 1.349642e+00)
0.803984      	(-1.450471e+01 6.226052e+00 -1.437360e+03)	(-1.451790e+01 6.166138e+00 -1.438707e+03)	(1.318475e-02 5.991478e-02 1.346792e+00)
0.804022      	(-1.453874e+01 6.250050e+00 -1.440718e+03)	(-1.455189e+01 6.190106e+00 -1.442062e+03)	(1.315318e-02 5.994404e-02 1.343693e+00)
0.804061      	(-1.456076e+01 6.267727e+00 -1.442892e+03)	(-1.457388e+01 6.207758e+00 -1.444233e+03)	(1.311968e-02 5.996915e-02 1.340403e+00)
0.804099      	(-1.456162e+01 6.277235e+00 -1.442985e+03)	(-1.457471e+01 6.217244e+00 -1.444322e+03)	(1.308495e-02 5.999046e-02 1.336991e+00)
0.804138      	(-1.453226e+01 6.276056e+00 -1.440096e+03)	(-1.454531e+01 6.216047e+00 -1.441430e+03)	(1.304991e-02 6.000844e-02 1.333546e+00)
0.804176      	(-1.449676e+01 6.276910e+00 -1.436598e+03)	(-1.450978e+01 6.216887e+00 -1.437928e+03)	(1.301468e-02 6.002287e-02 1.330082e+00)
0.804215      	(-1.448754e+01 6.282874e+00 -1.435694e+03)	(-1.450052e+01 6.222840e+00 -1.437021e+03)	(1.298000e-02 6.003394e-02 1.326671e+00)
0.804253      	(-1.450269e+01 6.297307e+00 -1.437192e+03)	(-1.451564e+01 6.237265e+00 -1.438515e+03)	(1.294609e-02 6.004208e-02 1.323333e+00)
0.804292      	(-1.449333e+01 6.306017e+00 -1.436276e+03)	(-1.450625e+01 6.245969e+00 -1.437596e+03)	(1.291350e-02 6.004814e-02 1.320125e+00)
0.80433       	(-1.445329e+01 6.306730e+00 -1.432334e+03)	(-1.446618e+01 6.246677e+00 -1.433651e+03)	(1.288228e-02 6.005290e-02 1.317052e+00)
0.804368      	(-1.443622e+01 6.313174e+00 -1.430650e+03)	(-1.444907e+01 6.253118e+00 -1.431965e+03)	(1.285263e-02 6.005585e-02 1.314133e+00)
0.804406      	(-1.442806e+01 6.325677e+00 -1.429838e+03)	(-1.444088e+01 6.265619e+00 -1.431150e+03)	(1.282510e-02 6.005781e-02 1.311421e+00)
0.804445      	(-1.435291e+01 6.314701e+00 -1.422414e+03)	(-1.436571e+01 6.254642e+00 -1.423723e+03)	(1.280027e-02 6.005879e-02 1.308976e+00)
0.804483      	(-1.429161e+01 6.311159e+00 -1.416349e+03)	(-1.430439e+01 6.251100e+00 -1.417655e+03)	(1.277794e-02 6.005880e-02 1.306778e+00)
0.804521      	(-1.424828e+01 6.309535e+00 -1.412061e+03)	(-1.426104e+01 6.249478e+00 -1.413366e+03)	(1.275792e-02 6.005753e-02 1.304806e+00)
0.804559      	(-1.415281e+01 6.293363e+00 -1.402633e+03)	(-1.416555e+01 6.233305e+00 -1.403936e+03)	(1.274125e-02 6.005743e-02 1.303166e+00)
0.804597      	(-1.408729e+01 6.285298e+00 -1.396162e+03)	(-1.410002e+01 6.225240e+00 -1.397463e+03)	(1.272755e-02 6.005780e-02 1.301819e+00)
0.804635      	(-1.403305e+01 6.279386e+00 -1.390803e+03)	(-1.404577e+01 6.219328e+00 -1.392103e+03)	(1.271644e-02 6.005850e-02 1.300728e+00)
0.804673      	(-1.400778e+01 6.283612e+00 -1.388302e+03)	(-1.402049e+01 6.223553e+00 -1.389602e+03)	(1.270763e-02 6.005932e-02 1.299863e+00)
0.804711      	(-1.397233e+01 6.285645e+00 -1.384798e+03)	(-1.398503e+01 6.225584e+00 -1.386097e+03)	(1.270121e-02 6.006066e-02 1.299235e+00)
0.804749      	(-1.394150e+01 6.288809e+00 -1.381749e+03)	(-1.395420e+01 6.228746e+00 -1.383048e+03)	(1.269724e-02 6.006267e-02 1.298849e+00)
0.804787      	(-1.389442e+01 6.287218e+00 -1.377097e+03)	(-1.390712e+01 6.227152e+00 -1.378395e+03)	(1.269570e-02 6.006546e-02 1.298701e+00)
0.804825      	(-1.381353e+01 6.267377e+00 -1.369104e+03)	(-1.382622e+01 6.207310e+00 -1.370403e+03)	(1.269642e-02 6.006777e-02 1.298778e+00)
0.804863      	(-1.376131e+01 6.259040e+00 -1.363944e+03)	(-1.377401e+01 6.198970e+00 -1.365244e+03)	(1.269972e-02 6.007002e-02 1.299108e+00)
0.804901      	(-1.370488e+01 6.250189e+00 -1.358365e+03)	(-1.371759e+01 6.190117e+00 -1.359665e+03)	(1.270559e-02 6.007242e-02 1.299693e+00)
0.804938      	(-1.365328e+01 6.242962e+00 -1.353263e+03)	(-1.366599e+01 6.182887e+00 -1.354564e+03)	(1.271380e-02 6.007487e-02 1.300507e+00)
0.804976      	(-1.361629e+01 6.240347e+00 -1.349605e+03)	(-1.362901e+01 6.180269e+00 -1.350907e+03)	(1.272411e-02 6.007776e-02 1.301529e+00)
0.805014      	(-1.356681e+01 6.235512e+00 -1.344717e+03)	(-1.357954e+01 6.175431e+00 -1.346020e+03)	(1.273667e-02 6.008176e-02 1.302773e+00)
0.805052      	(-1.352575e+01 6.234966e+00 -1.340659e+03)	(-1.353851e+01 6.174879e+00 -1.341964e+03)	(1.275143e-02 6.008684e-02 1.304235e+00)
0.805089      	(-1.347013e+01 6.233028e+00 -1.335165e+03)	(-1.348290e+01 6.172934e+00 -1.336471e+03)	(1.276889e-02 6.009411e-02 1.305964e+00)
0.805127      	(-1.343238e+01 6.228929e+00 -1.331438e+03)	(-1.344516e+01 6.168828e+00 -1.332746e+03)	(1.278749e-02 6.010096e-02 1.307805e+00)
0.805164      	(-1.341303e+01 6.230831e+00 -1.329519e+03)	(-1.342583e+01 6.170724e+00 -1.330829e+03)	(1.280694e-02 6.010726e-02 1.309729e+00)
0.805202      	(-1.333901e+01 6.217175e+00 -1.322198e+03)	(-1.335184e+01 6.157060e+00 -1.323510e+03)	(1.282781e-02 6.011496e-02 1.311793e+00)
0.80524       	(-1.328194e+01 6.212622e+00 -1.316543e+03)	(-1.329479e+01 6.152498e+00 -1.317857e+03)	(1.285111e-02 6.012404e-02 1.314096e+00)
0.805277      	(-1.323794e+01 6.210715e+00 -1.312180e+03)	(-1.325082e+01 6.150581e+00 -1.313497e+03)	(1.287565e-02 6.013367e-02 1.316520e+00)
0.805315      	(-1.323243e+01 6.218728e+00 -1.311615e+03)	(-1.324533e+01 6.158585e+00 -1.312934e+03)	(1.290098e-02 6.014282e-02 1.319020e+00)
0.805352      	(-1.323912e+01 6.232180e+00 -1.312251e+03)	(-1.325205e+01 6.172029e+00 -1.313573e+03)	(1.292720e-02 6.015146e-02 1.321607e+00)
0.805389      	(-1.323459e+01 6.239053e+00 -1.311793e+03)	(-1.324754e+01 6.178893e+00 -1.313117e+03)	(1.295305e-02 6.015935e-02 1.324157e+00)
0.805427      	(-1.323118e+01 6.246237e+00 -1.311445e+03)	(-1.324416e+01 6.186071e+00 -1.312772e+03)	(1.297839e-02 6.016618e-02 1.326655e+00)
0.805464      	(-1.325400e+01 6.260922e+00 -1.313682e+03)	(-1.326700e+01 6.200750e+00 -1.315011e+03)	(1.300218e-02 6.017139e-02 1.329000e+00)
0.805502      	(-1.326554e+01 6.273415e+00 -1.314808e+03)	(-1.327857e+01 6.213240e+00 -1.316139e+03)	(1.302476e-02 6.017520e-02 1.331225e+00)
0.805539      	(-1.327325e+01 6.284326e+00 -1.315554e+03)	(-1.328630e+01 6.224148e+00 -1.316887e+03)	(1.304631e-02 6.017804e-02 1.333348e+00)
0.805576      	(-1.326166e+01 6.288970e+00 -1.314393e+03)	(-1.327473e+01 6.228789e+00 -1.315729e+03)	(1.306640e-02 6.018092e-02 1.335328e+00)
0.805614      	(-1.324684e+01 6.292129e+00 -1.312913e+03)	(-1.325992e+01 6.231945e+00 -1.314250e+03)	(1.308544e-02 6.018402e-02 1.337204e+00)
0.805651      	(-1.324398e+01 6.299251e+00 -1.312613e+03)	(-1.325708e+01 6.239064e+00 -1.313952e+03)	(1.310350e-02 6.018731e-02 1.338984e+00)
0.805688      	(-1.325296e+01 6.309693e+00 -1.313481e+03)	(-1.326608e+01 6.249502e+00 -1.314822e+03)	(1.312058e-02 6.019103e-02 1.340667e+00)
0.805725      	(-1.325069e+01 6.316591e+00 -1.313240e+03)	(-1.326382e+01 6.256397e+00 -1.314582e+03)	(1.313670e-02 6.019488e-02 1.342254e+00)
0.805763      	(-1.325805e+01 6.325728e+00 -1.313946e+03)	(-1.327120e+01 6.265529e+00 -1.315290e+03)	(1.315175e-02 6.019873e-02 1.343737e+00)
0.8058        	(-1.328130e+01 6.339676e+00 -1.316219e+03)	(-1.329446e+01 6.279474e+00 -1.317564e+03)	(1.316565e-02 6.020249e-02 1.345106e+00)
0.805837      	(-1.330260e+01 6.353574e+00 -1.318301e+03)	(-1.331578e+01 6.293368e+00 -1.319648e+03)	(1.317855e-02 6.020618e-02 1.346376e+00)
0.805875      	(-1.331472e+01 6.364984e+00 -1.319478e+03)	(-1.332791e+01 6.304774e+00 -1.320826e+03)	(1.319059e-02 6.021007e-02 1.347561e+00)
0.805912      	(-1.330999e+01 6.371145e+00 -1.318991e+03)	(-1.332319e+01 6.310930e+00 -1.320340e+03)	(1.320203e-02 6.021443e-02 1.348688e+00)
0.805949      	(-1.331410e+01 6.378878e+00 -1.319374e+03)	(-1.332731e+01 6.318659e+00 -1.320724e+03)	(1.321282e-02 6.021910e-02 1.349751e+00)
0.805987      	(-1.329637e+01 6.380942e+00 -1.317603e+03)	(-1.330960e+01 6.320718e+00 -1.318954e+03)	(1.322318e-02 6.022432e-02 1.350773e+00)
0.806024      	(-1.327972e+01 6.383151e+00 -1.315937e+03)	(-1.329295e+01 6.322921e+00 -1.317289e+03)	(1.323325e-02 6.022999e-02 1.351766e+00)
0.806061      	(-1.327394e+01 6.388908e+00 -1.315346e+03)	(-1.328718e+01 6.328672e+00 -1.316699e+03)	(1.324294e-02 6.023603e-02 1.352722e+00)
0.806099      	(-1.323473e+01 6.385322e+00 -1.311459e+03)	(-1.324798e+01 6.325079e+00 -1.312812e+03)	(1.325235e-02 6.024295e-02 1.353652e+00)
0.806136      	(-1.320009e+01 6.382694e+00 -1.308025e+03)	(-1.321335e+01 6.322444e+00 -1.309380e+03)	(1.326133e-02 6.025070e-02 1.354541e+00)
0.806173      	(-1.317410e+01 6.383009e+00 -1.305443e+03)	(-1.318737e+01 6.322750e+00 -1.306798e+03)	(1.327040e-02 6.025914e-02 1.355439e+00)
0.806211      	(-1.315604e+01 6.385589e+00 -1.303641e+03)	(-1.316932e+01 6.325321e+00 -1.304998e+03)	(1.327960e-02 6.026802e-02 1.356350e+00)
0.806248      	(-1.313394e+01 6.386773e+00 -1.301441e+03)	(-1.314723e+01 6.326496e+00 -1.302798e+03)	(1.328892e-02 6.027732e-02 1.357274e+00)
0.806285      	(-1.310185e+01 6.384289e+00 -1.298253e+03)	(-1.311515e+01 6.324002e+00 -1.299612e+03)	(1.329835e-02 6.028685e-02 1.358210e+00)
0.806323      	(-1.305127e+01 6.376118e+00 -1.293241e+03)	(-1.306458e+01 6.315821e+00 -1.294600e+03)	(1.330796e-02 6.029645e-02 1.359164e+00)
0.80636       	(-1.300143e+01 6.368176e+00 -1.288302e+03)	(-1.301475e+01 6.307870e+00 -1.289662e+03)	(1.331778e-02 6.030612e-02 1.360138e+00)
0.806398      	(-1.295305e+01 6.361754e+00 -1.283507e+03)	(-1.296638e+01 6.301437e+00 -1.284868e+03)	(1.332795e-02 6.031617e-02 1.361149e+00)
0.806435      	(-1.290229e+01 6.354099e+00 -1.278478e+03)	(-1.291563e+01 6.293772e+00 -1.279840e+03)	(1.333864e-02 6.032678e-02 1.362211e+00)
0.806472      	(-1.284308e+01 6.343736e+00 -1.272617e+03)	(-1.285643e+01 6.283398e+00 -1.273981e+03)	(1.334982e-02 6.033797e-02 1.363321e+00)
0.80651       	(-1.278970e+01 6.335287e+00 -1.267333e+03)	(-1.280307e+01 6.274937e+00 -1.268697e+03)	(1.336140e-02 6.034977e-02 1.364472e+00)
0.806547      	(-1.272178e+01 6.322543e+00 -1.260613e+03)	(-1.273515e+01 6.262181e+00 -1.261979e+03)	(1.337343e-02 6.036226e-02 1.365669e+00)
0.806584      	(-1.265773e+01 6.311306e+00 -1.254275e+03)	(-1.267112e+01 6.250930e+00 -1.255642e+03)	(1.338574e-02 6.037523e-02 1.366893e+00)
0.806622      	(-1.258739e+01 6.296166e+00 -1.247316e+03)	(-1.260078e+01 6.235777e+00 -1.248685e+03)	(1.339841e-02 6.038879e-02 1.368153e+00)
0.806659      	(-1.252357e+01 6.282382e+00 -1.241001e+03)	(-1.253698e+01 6.221979e+00 -1.242371e+03)	(1.341144e-02 6.040289e-02 1.369450e+00)
0.806697      	(-1.246513e+01 6.270086e+00 -1.235218e+03)	(-1.247856e+01 6.209668e+00 -1.236588e+03)	(1.342432e-02 6.041779e-02 1.370733e+00)
0.806734      	(-1.241665e+01 6.260628e+00 -1.230415e+03)	(-1.243009e+01 6.200195e+00 -1.231787e+03)	(1.343728e-02 6.043320e-02 1.372024e+00)
0.806772      	(-1.237400e+01 6.253136e+00 -1.226189e+03)	(-1.238745e+01 6.192687e+00 -1.227562e+03)	(1.345024e-02 6.044905e-02 1.373315e+00)
0.806809      	(-1.232818e+01 6.244367e+00 -1.221651e+03)	(-1.234164e+01 6.183901e+00 -1.223025e+03)	(1.346318e-02 6.046551e-02 1.374605e+00)
