# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.842116      	(-8.216472e+00 2.953105e+00 -8.143725e+02)	(-8.218606e+00 2.925713e+00 -8.145967e+02)	(2.133741e-03 2.739228e-02 2.241784e-01)
0.842202      	(-8.101814e+00 2.949982e+00 -8.030190e+02)	(-8.103962e+00 2.922571e+00 -8.032446e+02)	(2.148031e-03 2.741186e-02 2.256020e-01)
0.842288      	(-7.998734e+00 2.949639e+00 -7.928018e+02)	(-8.000896e+00 2.922207e+00 -7.930288e+02)	(2.161554e-03 2.743287e-02 2.269501e-01)
0.842374      	(-7.952316e+00 2.957433e+00 -7.881831e+02)	(-7.954491e+00 2.929979e+00 -7.884114e+02)	(2.174997e-03 2.745384e-02 2.282910e-01)
0.84246       	(-7.938882e+00 2.969656e+00 -7.868217e+02)	(-7.941070e+00 2.942182e+00 -7.870514e+02)	(2.188287e-03 2.747460e-02 2.296169e-01)
0.842546      	(-7.969099e+00 2.988804e+00 -7.897736e+02)	(-7.971300e+00 2.961308e+00 -7.900044e+02)	(2.200971e-03 2.749557e-02 2.308827e-01)
0.842632      	(-8.127792e+00 3.023464e+00 -8.054170e+02)	(-8.130003e+00 2.995947e+00 -8.056490e+02)	(2.211792e-03 2.751638e-02 2.319643e-01)
0.842718      	(-8.362003e+00 3.067675e+00 -8.285265e+02)	(-8.364224e+00 3.040139e+00 -8.287594e+02)	(2.220778e-03 2.753663e-02 2.328636e-01)
0.842804      	(-8.557836e+00 3.105877e+00 -8.478471e+02)	(-8.560064e+00 3.078320e+00 -8.480807e+02)	(2.228264e-03 2.755693e-02 2.336140e-01)
0.842891      	(-8.376040e+00 3.087448e+00 -8.298666e+02)	(-8.378276e+00 3.059870e+00 -8.301010e+02)	(2.236036e-03 2.757819e-02 2.343930e-01)
0.842977      	(-8.062845e+00 3.049556e+00 -7.989018e+02)	(-8.065090e+00 3.021955e+00 -7.991371e+02)	(2.245107e-03 2.760019e-02 2.353010e-01)
0.843063      	(-7.898901e+00 3.035839e+00 -7.826786e+02)	(-7.901156e+00 3.008217e+00 -7.829149e+02)	(2.254717e-03 2.762247e-02 2.362634e-01)
0.843149      	(-7.794368e+00 3.031135e+00 -7.723243e+02)	(-7.796633e+00 3.003491e+00 -7.725615e+02)	(2.264512e-03 2.764461e-02 2.372444e-01)
0.843236      	(-7.715074e+00 3.029827e+00 -7.644654e+02)	(-7.717349e+00 3.002161e+00 -7.647036e+02)	(2.274419e-03 2.766655e-02 2.382368e-01)
0.843322      	(-7.642594e+00 3.029500e+00 -7.572820e+02)	(-7.644879e+00 3.001812e+00 -7.575212e+02)	(2.284442e-03 2.768838e-02 2.392409e-01)
0.843408      	(-7.571829e+00 3.026833e+00 -7.502741e+02)	(-7.574123e+00 2.999123e+00 -7.505144e+02)	(2.294577e-03 2.771011e-02 2.402563e-01)
0.843495      	(-7.511746e+00 3.025124e+00 -7.443230e+02)	(-7.514051e+00 2.997392e+00 -7.445643e+02)	(2.304829e-03 2.773159e-02 2.412833e-01)
0.843581      	(-7.453972e+00 3.019605e+00 -7.386044e+02)	(-7.456287e+00 2.991852e+00 -7.388467e+02)	(2.314936e-03 2.775286e-02 2.422960e-01)
0.843667      	(-7.431703e+00 3.019499e+00 -7.363904e+02)	(-7.434028e+00 2.991725e+00 -7.366337e+02)	(2.324765e-03 2.777363e-02 2.432812e-01)
0.843754      	(-7.457725e+00 3.025991e+00 -7.389457e+02)	(-7.460059e+00 2.998196e+00 -7.391899e+02)	(2.334279e-03 2.779418e-02 2.442350e-01)
0.843841      	(-7.594813e+00 3.047260e+00 -7.524791e+02)	(-7.597156e+00 3.019445e+00 -7.527242e+02)	(2.342995e-03 2.781445e-02 2.451094e-01)
0.843927      	(-7.699385e+00 3.061434e+00 -7.628006e+02)	(-7.701736e+00 3.033599e+00 -7.630465e+02)	(2.351049e-03 2.783478e-02 2.459175e-01)
0.844014      	(-7.480826e+00 3.025239e+00 -7.412018e+02)	(-7.483186e+00 2.997384e+00 -7.414486e+02)	(2.360213e-03 2.785529e-02 2.468352e-01)
0.844101      	(-7.245912e+00 2.986403e+00 -7.179936e+02)	(-7.248283e+00 2.958528e+00 -7.182415e+02)	(2.370652e-03 2.787548e-02 2.478792e-01)
0.844187      	(-7.108631e+00 2.962498e+00 -7.044372e+02)	(-7.111013e+00 2.934603e+00 -7.046862e+02)	(2.381754e-03 2.789517e-02 2.489888e-01)
0.844274      	(-7.008504e+00 2.943669e+00 -6.945525e+02)	(-7.010897e+00 2.915754e+00 -6.948026e+02)	(2.393149e-03 2.791437e-02 2.501272e-01)
0.844361      	(-6.922123e+00 2.927961e+00 -6.860224e+02)	(-6.924528e+00 2.900027e+00 -6.862737e+02)	(2.404441e-03 2.793345e-02 2.512554e-01)
0.844447      	(-6.849679e+00 2.916890e+00 -6.788619e+02)	(-6.852095e+00 2.888937e+00 -6.791142e+02)	(2.415542e-03 2.795282e-02 2.523649e-01)
0.844534      	(-6.776819e+00 2.908718e+00 -6.716529e+02)	(-6.779245e+00 2.880746e+00 -6.719064e+02)	(2.426563e-03 2.797246e-02 2.534667e-01)
0.844621      	(-6.722677e+00 2.906794e+00 -6.662811e+02)	(-6.725115e+00 2.878802e+00 -6.665357e+02)	(2.437698e-03 2.799208e-02 2.545797e-01)
0.844708      	(-6.684076e+00 2.908126e+00 -6.624419e+02)	(-6.686525e+00 2.880115e+00 -6.626976e+02)	(2.448908e-03 2.801165e-02 2.556998e-01)
0.844795      	(-6.673448e+00 2.912889e+00 -6.613684e+02)	(-6.675908e+00 2.884858e+00 -6.616252e+02)	(2.459880e-03 2.803106e-02 2.567964e-01)
0.844882      	(-6.720077e+00 2.923755e+00 -6.659563e+02)	(-6.722548e+00 2.895704e+00 -6.662141e+02)	(2.470228e-03 2.805039e-02 2.578310e-01)
0.844969      	(-6.831514e+00 2.943216e+00 -6.769467e+02)	(-6.833994e+00 2.915146e+00 -6.772055e+02)	(2.479825e-03 2.806997e-02 2.587910e-01)
0.845056      	(-6.825768e+00 2.944884e+00 -6.763688e+02)	(-6.828258e+00 2.916793e+00 -6.766285e+02)	(2.489252e-03 2.809031e-02 2.597339e-01)
0.845143      	(-6.598610e+00 2.909789e+00 -6.539221e+02)	(-6.601110e+00 2.881678e+00 -6.541829e+02)	(2.499633e-03 2.811117e-02 2.607711e-01)
0.84523       	(-6.468609e+00 2.889656e+00 -6.410799e+02)	(-6.471120e+00 2.861525e+00 -6.413418e+02)	(2.510844e-03 2.813137e-02 2.618902e-01)
0.845317      	(-6.377000e+00 2.875440e+00 -6.320299e+02)	(-6.379523e+00 2.847288e+00 -6.322930e+02)	(2.522504e-03 2.815124e-02 2.630532e-01)
0.845405      	(-6.312297e+00 2.865040e+00 -6.256375e+02)	(-6.314831e+00 2.836869e+00 -6.259017e+02)	(2.534356e-03 2.817100e-02 2.642350e-01)
0.845492      	(-6.262353e+00 2.857375e+00 -6.206998e+02)	(-6.264900e+00 2.829184e+00 -6.209652e+02)	(2.546464e-03 2.819075e-02 2.654416e-01)
0.84558       	(-6.218038e+00 2.850017e+00 -6.163186e+02)	(-6.220596e+00 2.821807e+00 -6.165852e+02)	(2.558479e-03 2.821053e-02 2.666388e-01)
0.845668      	(-6.176630e+00 2.842430e+00 -6.122229e+02)	(-6.179200e+00 2.814200e+00 -6.124907e+02)	(2.570325e-03 2.823008e-02 2.678192e-01)
0.845755      	(-6.153478e+00 2.838161e+00 -6.099314e+02)	(-6.156059e+00 2.809912e+00 -6.102004e+02)	(2.581751e-03 2.824947e-02 2.689581e-01)
0.845844      	(-6.141716e+00 2.834206e+00 -6.087613e+02)	(-6.144309e+00 2.805937e+00 -6.090314e+02)	(2.592804e-03 2.826888e-02 2.700599e-01)
0.845932      	(-6.223726e+00 2.846520e+00 -6.168602e+02)	(-6.226329e+00 2.818232e+00 -6.171313e+02)	(2.602611e-03 2.828856e-02 2.710386e-01)
0.84602       	(-6.301602e+00 2.857089e+00 -6.245507e+02)	(-6.304213e+00 2.828781e+00 -6.248226e+02)	(2.611354e-03 2.830867e-02 2.719119e-01)
0.846109      	(-6.188030e+00 2.837336e+00 -6.133264e+02)	(-6.190650e+00 2.809007e+00 -6.135992e+02)	(2.619928e-03 2.832939e-02 2.727685e-01)
0.846197      	(-6.025300e+00 2.810698e+00 -5.972473e+02)	(-6.027929e+00 2.782348e+00 -5.975209e+02)	(2.628873e-03 2.835031e-02 2.736622e-01)
0.846286      	(-5.942368e+00 2.797716e+00 -5.890541e+02)	(-5.945006e+00 2.769345e+00 -5.893286e+02)	(2.637824e-03 2.837105e-02 2.745567e-01)
0.846375      	(-5.884520e+00 2.788783e+00 -5.833374e+02)	(-5.887166e+00 2.760391e+00 -5.836128e+02)	(2.646725e-03 2.839157e-02 2.754459e-01)
0.846464      	(-5.845492e+00 2.782759e+00 -5.794802e+02)	(-5.848148e+00 2.754347e+00 -5.797565e+02)	(2.655496e-03 2.841211e-02 2.763221e-01)
0.846553      	(-5.815086e+00 2.777770e+00 -5.764743e+02)	(-5.817750e+00 2.749338e+00 -5.767515e+02)	(2.664192e-03 2.843263e-02 2.771907e-01)
0.846643      	(-5.770500e+00 2.767964e+00 -5.720629e+02)	(-5.773172e+00 2.739511e+00 -5.723409e+02)	(2.672812e-03 2.845297e-02 2.780516e-01)
0.846732      	(-5.769887e+00 2.766098e+00 -5.719986e+02)	(-5.772568e+00 2.737625e+00 -5.722775e+02)	(2.681314e-03 2.847322e-02 2.789007e-01)
0.846822      	(-5.815600e+00 2.772810e+00 -5.765104e+02)	(-5.818290e+00 2.744316e+00 -5.767902e+02)	(2.689766e-03 2.849358e-02 2.797443e-01)
0.846912      	(-5.896615e+00 2.783843e+00 -5.845091e+02)	(-5.899312e+00 2.755329e+00 -5.847896e+02)	(2.697891e-03 2.851396e-02 2.805550e-01)
0.847002      	(-5.932275e+00 2.787617e+00 -5.880286e+02)	(-5.934981e+00 2.759082e+00 -5.883100e+02)	(2.705904e-03 2.853448e-02 2.813540e-01)
0.847092      	(-5.781778e+00 2.762145e+00 -5.731560e+02)	(-5.784492e+00 2.733590e+00 -5.734382e+02)	(2.714773e-03 2.855491e-02 2.822374e-01)
0.847182      	(-5.662814e+00 2.741284e+00 -5.613969e+02)	(-5.665539e+00 2.712710e+00 -5.616801e+02)	(2.724597e-03 2.857412e-02 2.832144e-01)
0.847272      	(-5.614247e+00 2.732442e+00 -5.565951e+02)	(-5.616982e+00 2.703850e+00 -5.568794e+02)	(2.735274e-03 2.859212e-02 2.842746e-01)
0.847363      	(-5.593810e+00 2.728776e+00 -5.545724e+02)	(-5.596557e+00 2.700167e+00 -5.548577e+02)	(2.746316e-03 2.860908e-02 2.853702e-01)
0.847453      	(-5.585361e+00 2.726590e+00 -5.537337e+02)	(-5.588118e+00 2.697965e+00 -5.540201e+02)	(2.757063e-03 2.862492e-02 2.864360e-01)
0.847544      	(-5.575132e+00 2.722204e+00 -5.527154e+02)	(-5.577899e+00 2.693564e+00 -5.530028e+02)	(2.767319e-03 2.863940e-02 2.874531e-01)
0.847635      	(-5.591848e+00 2.721191e+00 -5.543589e+02)	(-5.594625e+00 2.692538e+00 -5.546472e+02)	(2.776736e-03 2.865247e-02 2.883873e-01)
0.847725      	(-5.655860e+00 2.729319e+00 -5.606781e+02)	(-5.658645e+00 2.700655e+00 -5.609673e+02)	(2.784721e-03 2.866423e-02 2.891801e-01)
0.847816      	(-5.768563e+00 2.745064e+00 -5.718072e+02)	(-5.771354e+00 2.716390e+00 -5.720971e+02)	(2.791203e-03 2.867445e-02 2.898240e-01)
0.847907      	(-5.890312e+00 2.761970e+00 -5.838290e+02)	(-5.893107e+00 2.733287e+00 -5.841193e+02)	(2.795673e-03 2.868371e-02 2.902693e-01)
0.847998      	(-5.879010e+00 2.757185e+00 -5.827011e+02)	(-5.881809e+00 2.728493e+00 -5.829917e+02)	(2.798857e-03 2.869197e-02 2.905878e-01)
0.848089      	(-5.899761e+00 2.757784e+00 -5.847380e+02)	(-5.902562e+00 2.729085e+00 -5.850288e+02)	(2.801001e-03 2.869874e-02 2.908036e-01)
0.84818       	(-6.055619e+00 2.777864e+00 -6.001196e+02)	(-6.058421e+00 2.749160e+00 -6.004105e+02)	(2.802152e-03 2.870403e-02 2.909206e-01)
0.848271      	(-6.340952e+00 2.814632e+00 -6.282828e+02)	(-6.343754e+00 2.785924e+00 -6.285737e+02)	(2.801767e-03 2.870804e-02 2.908845e-01)
0.848363      	(-6.764245e+00 2.872909e+00 -6.700759e+02)	(-6.767045e+00 2.844198e+00 -6.703666e+02)	(2.799766e-03 2.871110e-02 2.906868e-01)
0.848454      	(-7.339950e+00 2.955984e+00 -7.269245e+02)	(-7.342747e+00 2.927271e+00 -7.272149e+02)	(2.796658e-03 2.871295e-02 2.903759e-01)
0.848546      	(-8.174013e+00 3.081353e+00 -8.093027e+02)	(-8.176804e+00 3.052639e+00 -8.095924e+02)	(2.790251e-03 2.871423e-02 2.897354e-01)
0.848637      	(-9.391151e+00 3.268871e+00 -9.295326e+02)	(-9.393930e+00 3.240159e+00 -9.298212e+02)	(2.779166e-03 2.871239e-02 2.886259e-01)
0.848729      	(-9.990956e+00 3.365686e+00 -9.888002e+02)	(-9.993721e+00 3.336978e+00 -9.890874e+02)	(2.765052e-03 2.870847e-02 2.872110e-01)
0.848821      	(-9.681092e+00 3.313865e+00 -9.581850e+02)	(-9.683845e+00 3.285160e+00 -9.584710e+02)	(2.752890e-03 2.870561e-02 2.859882e-01)
0.848912      	(-9.161293e+00 3.226088e+00 -9.068161e+02)	(-9.164037e+00 3.197386e+00 -9.071012e+02)	(2.744412e-03 2.870265e-02 2.851306e-01)
0.849004      	(-9.009315e+00 3.203078e+00 -8.917992e+02)	(-9.012053e+00 3.174379e+00 -8.920837e+02)	(2.737677e-03 2.869846e-02 2.844459e-01)
0.849096      	(-8.897796e+00 3.191106e+00 -8.807834e+02)	(-8.900527e+00 3.162412e+00 -8.810672e+02)	(2.731557e-03 2.869417e-02 2.838222e-01)
0.849188      	(-8.746889e+00 3.180375e+00 -8.658984e+02)	(-8.749614e+00 3.151684e+00 -8.661816e+02)	(2.725653e-03 2.869099e-02 2.832209e-01)
0.84928       	(-8.603738e+00 3.172149e+00 -8.517791e+02)	(-8.606459e+00 3.143459e+00 -8.520617e+02)	(2.720250e-03 2.869009e-02 2.826703e-01)
0.849373      	(-8.545525e+00 3.177796e+00 -8.460538e+02)	(-8.548239e+00 3.149106e+00 -8.463359e+02)	(2.714503e-03 2.869080e-02 2.820869e-01)
0.849465      	(-8.514078e+00 3.206646e+00 -8.430171e+02)	(-8.516787e+00 3.177951e+00 -8.432987e+02)	(2.708997e-03 2.869573e-02 2.815288e-01)
0.849557      	(-9.133915e+00 3.404532e+00 -9.044377e+02)	(-9.136617e+00 3.375820e+00 -9.047186e+02)	(2.702005e-03 2.871164e-02 2.808253e-01)
0.84965       	(-1.023316e+01 3.715976e+00 -1.013260e+03)	(-1.023585e+01 3.687230e+00 -1.013540e+03)	(2.690611e-03 2.874554e-02 2.796860e-01)
0.849742      	(-8.588378e+00 3.350783e+00 -8.505754e+02)	(-8.591059e+00 3.322005e+00 -8.508541e+02)	(2.680744e-03 2.877823e-02 2.786970e-01)
0.849835      	(-7.548249e+00 3.070562e+00 -7.476533e+02)	(-7.550925e+00 3.041771e+00 -7.479315e+02)	(2.676216e-03 2.879116e-02 2.782386e-01)
0.849928      	(-7.419293e+00 3.021744e+00 -7.348853e+02)	(-7.421967e+00 2.992949e+00 -7.351633e+02)	(2.673980e-03 2.879548e-02 2.780096e-01)
0.85002       	(-7.376987e+00 3.012912e+00 -7.307126e+02)	(-7.379659e+00 2.984113e+00 -7.309904e+02)	(2.672208e-03 2.879829e-02 2.778286e-01)
0.850113      	(-7.379523e+00 3.011703e+00 -7.309781e+02)	(-7.382194e+00 2.982904e+00 -7.312557e+02)	(2.670635e-03 2.879952e-02 2.776692e-01)
0.850206      	(-7.473965e+00 3.025680e+00 -7.403262e+02)	(-7.476634e+00 2.996880e+00 -7.406037e+02)	(2.668676e-03 2.879951e-02 2.774730e-01)
0.850299      	(-7.513070e+00 3.027734e+00 -7.441986e+02)	(-7.515736e+00 2.998935e+00 -7.444758e+02)	(2.666067e-03 2.879896e-02 2.772135e-01)
0.850392      	(-7.546856e+00 3.027807e+00 -7.475443e+02)	(-7.549519e+00 2.999009e+00 -7.478212e+02)	(2.662991e-03 2.879752e-02 2.769094e-01)
0.850485      	(-7.651743e+00 3.041776e+00 -7.579180e+02)	(-7.654402e+00 3.012980e+00 -7.581946e+02)	(2.659184e-03 2.879593e-02 2.765343e-01)
0.850577      	(-7.753567e+00 3.061503e+00 -7.679987e+02)	(-7.756222e+00 3.032708e+00 -7.682748e+02)	(2.654547e-03 2.879519e-02 2.760786e-01)
0.85067       	(-8.058762e+00 3.122553e+00 -7.981851e+02)	(-8.061410e+00 3.093758e+00 -7.984606e+02)	(2.648482e-03 2.879546e-02 2.754828e-01)
0.850762      	(-8.015945e+00 3.119077e+00 -7.939695e+02)	(-8.018586e+00 3.090282e+00 -7.942443e+02)	(2.641460e-03 2.879504e-02 2.747935e-01)
0.850855      	(-7.489417e+00 3.016345e+00 -7.419324e+02)	(-7.492053e+00 2.987552e+00 -7.422066e+02)	(2.635744e-03 2.879224e-02 2.742362e-01)
0.850946      	(-7.297891e+00 2.972920e+00 -7.230102e+02)	(-7.300522e+00 2.944134e+00 -7.232840e+02)	(2.630863e-03 2.878560e-02 2.737644e-01)
0.851038      	(-7.285652e+00 2.968044e+00 -7.218132e+02)	(-7.288278e+00 2.939266e+00 -7.220865e+02)	(2.625802e-03 2.877736e-02 2.732774e-01)
0.85113       	(-7.373375e+00 2.983451e+00 -7.304941e+02)	(-7.375996e+00 2.954682e+00 -7.307669e+02)	(2.620780e-03 2.876906e-02 2.727957e-01)
0.851221      	(-7.454714e+00 2.998130e+00 -7.385463e+02)	(-7.457330e+00 2.969369e+00 -7.388185e+02)	(2.615096e-03 2.876101e-02 2.722499e-01)
0.851312      	(-7.338271e+00 2.978437e+00 -7.270495e+02)	(-7.340880e+00 2.949683e+00 -7.273213e+02)	(2.609928e-03 2.875387e-02 2.717563e-01)
0.851403      	(-7.182749e+00 2.950465e+00 -7.116898e+02)	(-7.185355e+00 2.921718e+00 -7.119612e+02)	(2.605745e-03 2.874738e-02 2.713619e-01)
0.851494      	(-7.155150e+00 2.944249e+00 -7.089665e+02)	(-7.157753e+00 2.915508e+00 -7.092375e+02)	(2.602248e-03 2.874133e-02 2.710365e-01)
0.851585      	(-7.114140e+00 2.940883e+00 -7.049169e+02)	(-7.116740e+00 2.912148e+00 -7.051877e+02)	(2.600162e-03 2.873561e-02 2.708501e-01)
0.851676      	(-7.167378e+00 2.953541e+00 -7.101724e+02)	(-7.169978e+00 2.924811e+00 -7.104433e+02)	(2.599663e-03 2.872976e-02 2.708191e-01)
0.851766      	(-7.239644e+00 2.972040e+00 -7.173012e+02)	(-7.242246e+00 2.943316e+00 -7.175723e+02)	(2.601967e-03 2.872492e-02 2.710622e-01)
0.851857      	(-7.346452e+00 2.995724e+00 -7.278452e+02)	(-7.349058e+00 2.967003e+00 -7.281166e+02)	(2.605923e-03 2.872093e-02 2.714659e-01)
0.851947      	(-7.511317e+00 3.030123e+00 -7.441329e+02)	(-7.513927e+00 3.001405e+00 -7.444048e+02)	(2.610603e-03 2.871838e-02 2.719385e-01)
0.852037      	(-7.520265e+00 3.036518e+00 -7.450101e+02)	(-7.522881e+00 3.007801e+00 -7.452826e+02)	(2.616032e-03 2.871714e-02 2.724830e-01)
0.852128      	(-7.404151e+00 3.019184e+00 -7.335284e+02)	(-7.406774e+00 2.990467e+00 -7.338015e+02)	(2.622562e-03 2.871703e-02 2.731349e-01)
0.852218      	(-7.370545e+00 3.014679e+00 -7.302015e+02)	(-7.373175e+00 2.985961e+00 -7.304753e+02)	(2.629831e-03 2.871781e-02 2.738589e-01)
0.852308      	(-7.325752e+00 3.010926e+00 -7.257759e+02)	(-7.328389e+00 2.982207e+00 -7.260505e+02)	(2.637573e-03 2.871975e-02 2.746287e-01)
0.852398      	(-7.299265e+00 3.010049e+00 -7.231600e+02)	(-7.301910e+00 2.981326e+00 -7.234354e+02)	(2.645622e-03 2.872259e-02 2.754281e-01)
0.852488      	(-7.330126e+00 3.019024e+00 -7.262109e+02)	(-7.332780e+00 2.990297e+00 -7.264871e+02)	(2.653768e-03 2.872604e-02 2.762364e-01)
0.852578      	(-7.421773e+00 3.037982e+00 -7.352696e+02)	(-7.424435e+00 3.009252e+00 -7.355466e+02)	(2.661555e-03 2.872996e-02 2.770081e-01)
0.852668      	(-7.576188e+00 3.068906e+00 -7.505349e+02)	(-7.578856e+00 3.040171e+00 -7.508126e+02)	(2.668478e-03 2.873450e-02 2.776936e-01)
0.852758      	(-7.633161e+00 3.081936e+00 -7.561681e+02)	(-7.635836e+00 3.053196e+00 -7.564464e+02)	(2.674879e-03 2.873930e-02 2.783269e-01)
0.852848      	(-7.511191e+00 3.061656e+00 -7.441120e+02)	(-7.513873e+00 3.032912e+00 -7.443910e+02)	(2.681750e-03 2.874441e-02 2.790063e-01)
0.852938      	(-7.444626e+00 3.050657e+00 -7.375325e+02)	(-7.447315e+00 3.021907e+00 -7.378122e+02)	(2.689055e-03 2.874934e-02 2.797289e-01)
0.853028      	(-7.468706e+00 3.056310e+00 -7.399125e+02)	(-7.471403e+00 3.027555e+00 -7.401930e+02)	(2.696160e-03 2.875443e-02 2.804315e-01)
0.853118      	(-7.519175e+00 3.067392e+00 -7.449020e+02)	(-7.521878e+00 3.038633e+00 -7.451830e+02)	(2.702706e-03 2.875989e-02 2.810787e-01)
0.853208      	(-7.579720e+00 3.080268e+00 -7.508879e+02)	(-7.582429e+00 3.051502e+00 -7.511696e+02)	(2.708703e-03 2.876578e-02 2.816714e-01)
0.853298      	(-7.679884e+00 3.100223e+00 -7.607904e+02)	(-7.682598e+00 3.071451e+00 -7.610726e+02)	(2.713915e-03 2.877214e-02 2.821861e-01)
0.853387      	(-7.860428e+00 3.135324e+00 -7.786396e+02)	(-7.863146e+00 3.106545e+00 -7.789222e+02)	(2.718007e-03 2.877907e-02 2.825894e-01)
0.853477      	(-8.047664e+00 3.173151e+00 -7.971528e+02)	(-8.050385e+00 3.144364e+00 -7.974357e+02)	(2.720798e-03 2.878680e-02 2.828633e-01)
0.853567      	(-7.942388e+00 3.156867e+00 -7.867492e+02)	(-7.945112e+00 3.128072e+00 -7.870324e+02)	(2.723357e-03 2.879501e-02 2.831142e-01)
0.853657      	(-7.876177e+00 3.144046e+00 -7.802033e+02)	(-7.878903e+00 3.115243e+00 -7.804867e+02)	(2.726031e-03 2.880256e-02 2.833766e-01)
0.853747      	(-7.882492e+00 3.145737e+00 -7.808286e+02)	(-7.885220e+00 3.116928e+00 -7.811122e+02)	(2.728429e-03 2.880974e-02 2.836117e-01)
0.853837      	(-7.897166e+00 3.150307e+00 -7.822828e+02)	(-7.899896e+00 3.121490e+00 -7.825666e+02)	(2.730319e-03 2.881693e-02 2.837965e-01)
0.853926      	(-7.931665e+00 3.158546e+00 -7.856974e+02)	(-7.934397e+00 3.129722e+00 -7.859814e+02)	(2.731773e-03 2.882423e-02 2.839382e-01)
0.854016      	(-8.047604e+00 3.181829e+00 -7.971603e+02)	(-8.050337e+00 3.152997e+00 -7.974443e+02)	(2.732715e-03 2.883189e-02 2.840287e-01)
0.854106      	(-8.292205e+00 3.229983e+00 -8.213435e+02)	(-8.294937e+00 3.201143e+00 -8.216275e+02)	(2.732553e-03 2.884022e-02 2.840093e-01)
0.854196      	(-8.462006e+00 3.265319e+00 -8.381350e+02)	(-8.464737e+00 3.236470e+00 -8.384189e+02)	(2.731231e-03 2.884957e-02 2.838743e-01)
0.854286      	(-8.322784e+00 3.243052e+00 -8.243789e+02)	(-8.325514e+00 3.214193e+00 -8.246627e+02)	(2.729950e-03 2.885933e-02 2.837434e-01)
0.854376      	(-8.222457e+00 3.224903e+00 -8.144646e+02)	(-8.225186e+00 3.196034e+00 -8.147482e+02)	(2.729243e-03 2.886871e-02 2.836697e-01)
0.854466      	(-8.213383e+00 3.224145e+00 -8.135713e+02)	(-8.216112e+00 3.195267e+00 -8.138549e+02)	(2.728833e-03 2.887811e-02 2.836259e-01)
0.854556      	(-8.260925e+00 3.235396e+00 -8.182772e+02)	(-8.263653e+00 3.206509e+00 -8.185608e+02)	(2.728419e-03 2.888785e-02 2.835817e-01)
0.854646      	(-8.393058e+00 3.262997e+00 -8.313467e+02)	(-8.395785e+00 3.234099e+00 -8.316302e+02)	(2.727571e-03 2.889827e-02 2.834946e-01)
0.854736      	(-8.720719e+00 3.327636e+00 -8.637470e+02)	(-8.723444e+00 3.298726e+00 -8.640303e+02)	(2.725409e-03 2.890961e-02 2.832767e-01)
0.854826      	(-8.886772e+00 3.363918e+00 -8.801727e+02)	(-8.889495e+00 3.334996e+00 -8.804556e+02)	(2.722100e-03 2.892200e-02 2.829447e-01)
0.854915      	(-8.735002e+00 3.338983e+00 -8.651766e+02)	(-8.737721e+00 3.310049e+00 -8.654592e+02)	(2.719158e-03 2.893432e-02 2.826489e-01)
0.855005      	(-8.753060e+00 3.342568e+00 -8.669664e+02)	(-8.755777e+00 3.313622e+00 -8.672488e+02)	(2.716539e-03 2.894584e-02 2.823854e-01)
0.855095      	(-9.135051e+00 3.417189e+00 -9.047390e+02)	(-9.137763e+00 3.388232e+00 -9.050210e+02)	(2.712637e-03 2.895755e-02 2.819943e-01)
0.855184      	(-1.029320e+01 3.643287e+00 -1.019256e+03)	(-1.029591e+01 3.614315e+00 -1.019537e+03)	(2.704014e-03 2.897192e-02 2.811333e-01)
0.855274      	(-1.318089e+01 4.209594e+00 -1.304798e+03)	(-1.318358e+01 4.180598e+00 -1.305077e+03)	(2.682903e-03 2.899529e-02 2.790293e-01)
0.855364      	(-1.375164e+01 4.338046e+00 -1.361250e+03)	(-1.375430e+01 4.309014e+00 -1.361527e+03)	(2.658098e-03 2.903160e-02 2.765579e-01)
0.855453      	(-9.635990e+00 3.549913e+00 -9.543407e+02)	(-9.638640e+00 3.520853e+00 -9.546165e+02)	(2.650808e-03 2.905974e-02 2.758282e-01)
0.855543      	(-8.178051e+00 3.255882e+00 -8.101921e+02)	(-8.180701e+00 3.226812e+00 -8.104679e+02)	(2.650556e-03 2.906996e-02 2.757973e-01)
0.855632      	(-8.258835e+00 3.254102e+00 -8.181601e+02)	(-8.261487e+00 3.225030e+00 -8.184360e+02)	(2.651891e-03 2.907202e-02 2.759246e-01)
0.855721      	(-8.420565e+00 3.289632e+00 -8.341562e+02)	(-8.423218e+00 3.260559e+00 -8.344322e+02)	(2.652754e-03 2.907359e-02 2.760057e-01)
0.855811      	(-8.535908e+00 3.314956e+00 -8.455646e+02)	(-8.538561e+00 3.285880e+00 -8.458406e+02)	(2.653279e-03 2.907582e-02 2.760540e-01)
0.8559        	(-8.641770e+00 3.338067e+00 -8.560365e+02)	(-8.644424e+00 3.308988e+00 -8.563126e+02)	(2.653793e-03 2.907881e-02 2.761018e-01)
0.855989      	(-8.642029e+00 3.340589e+00 -8.560682e+02)	(-8.644684e+00 3.311507e+00 -8.563444e+02)	(2.654687e-03 2.908169e-02 2.761879e-01)
0.856078      	(-8.624707e+00 3.338363e+00 -8.543600e+02)	(-8.627364e+00 3.309279e+00 -8.546363e+02)	(2.656278e-03 2.908306e-02 2.763439e-01)
0.856167      	(-8.601447e+00 3.334811e+00 -8.520638e+02)	(-8.604106e+00 3.305728e+00 -8.523404e+02)	(2.658804e-03 2.908296e-02 2.765933e-01)
