# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.694393      	(5.433566e+01 1.107281e+02 2.808495e-16)	(5.372258e+01 1.107958e+02 2.808337e-16)	(6.130839e-01 -6.771996e-02 1.586022e-20)
0.694487      	(5.465531e+01 1.123583e+02 2.852360e-16)	(5.404208e+01 1.124259e+02 2.852202e-16)	(6.132310e-01 -6.767481e-02 1.583144e-20)
0.69458       	(5.545281e+01 1.162500e+02 2.956380e-16)	(5.483942e+01 1.163176e+02 2.956222e-16)	(6.133872e-01 -6.761646e-02 1.577893e-20)
0.694674      	(5.726940e+01 1.251438e+02 3.196978e-16)	(5.665582e+01 1.252113e+02 3.196821e-16)	(6.135769e-01 -6.752250e-02 1.571564e-20)
0.694767      	(6.167928e+01 1.470706e+02 3.797530e-16)	(6.106543e+01 1.471380e+02 3.797373e-16)	(6.138507e-01 -6.733708e-02 1.563671e-20)
0.694861      	(6.737464e+01 1.748941e+02 4.547342e-16)	(6.676035e+01 1.749611e+02 4.547186e-16)	(6.142894e-01 -6.701845e-02 1.554150e-20)
0.694954      	(6.024815e+01 1.364312e+02 3.432542e-16)	(5.963337e+01 1.364980e+02 3.432389e-16)	(6.147764e-01 -6.682461e-02 1.534475e-20)
0.695047      	(5.418387e+01 1.078507e+02 2.660320e-16)	(5.356887e+01 1.079175e+02 2.660169e-16)	(6.149948e-01 -6.678423e-02 1.515361e-20)
0.695141      	(5.335972e+01 1.054377e+02 2.624726e-16)	(5.274467e+01 1.055045e+02 2.624576e-16)	(6.150471e-01 -6.679873e-02 1.499866e-20)
0.695234      	(5.358252e+01 1.065117e+02 2.655704e-16)	(5.296745e+01 1.065785e+02 2.655555e-16)	(6.150753e-01 -6.682122e-02 1.487519e-20)
0.695328      	(5.387805e+01 1.077320e+02 2.686989e-16)	(5.326294e+01 1.077989e+02 2.686842e-16)	(6.151053e-01 -6.684716e-02 1.476186e-20)
0.695421      	(5.409871e+01 1.085182e+02 2.703530e-16)	(5.348357e+01 1.085851e+02 2.703383e-16)	(6.151406e-01 -6.688004e-02 1.463592e-20)
0.695515      	(5.419692e+01 1.087353e+02 2.704298e-16)	(5.358174e+01 1.088023e+02 2.704153e-16)	(6.151793e-01 -6.692323e-02 1.448945e-20)
0.695608      	(5.431710e+01 1.090208e+02 2.705132e-16)	(5.370189e+01 1.090878e+02 2.704989e-16)	(6.152180e-01 -6.697818e-02 1.429299e-20)
0.695702      	(5.451326e+01 1.095065e+02 2.708188e-16)	(5.389800e+01 1.095736e+02 2.708047e-16)	(6.152608e-01 -6.704497e-02 1.404798e-20)
0.695795      	(5.469830e+01 1.099641e+02 2.710769e-16)	(5.408299e+01 1.100312e+02 2.710632e-16)	(6.153115e-01 -6.711666e-02 1.375831e-20)
0.695888      	(5.473603e+01 1.099728e+02 2.705571e-16)	(5.412066e+01 1.100400e+02 2.705437e-16)	(6.153612e-01 -6.719327e-02 1.342832e-20)
0.695982      	(5.470278e+01 1.098387e+02 2.700064e-16)	(5.408737e+01 1.099059e+02 2.699934e-16)	(6.154044e-01 -6.727368e-02 1.308153e-20)
0.696075      	(5.469279e+01 1.099020e+02 2.701667e-16)	(5.407735e+01 1.099693e+02 2.701540e-16)	(6.154380e-01 -6.735821e-02 1.271499e-20)
0.696169      	(5.483205e+01 1.106066e+02 2.718585e-16)	(5.421658e+01 1.106740e+02 2.718462e-16)	(6.154663e-01 -6.744315e-02 1.233505e-20)
0.696262      	(5.477708e+01 1.103510e+02 2.709840e-16)	(5.416159e+01 1.104185e+02 2.709720e-16)	(6.154922e-01 -6.753242e-02 1.194606e-20)
0.696356      	(5.459739e+01 1.095891e+02 2.689406e-16)	(5.398188e+01 1.096567e+02 2.689290e-16)	(6.155091e-01 -6.762746e-02 1.155574e-20)
0.696449      	(5.455279e+01 1.094106e+02 2.683313e-16)	(5.393727e+01 1.094783e+02 2.683201e-16)	(6.155178e-01 -6.773123e-02 1.115901e-20)
0.696543      	(5.450642e+01 1.091252e+02 2.673215e-16)	(5.389089e+01 1.091931e+02 2.673107e-16)	(6.155237e-01 -6.784044e-02 1.075800e-20)
0.696636      	(5.449494e+01 1.089981e+02 2.667654e-16)	(5.387942e+01 1.090660e+02 2.667550e-16)	(6.155293e-01 -6.795142e-02 1.035245e-20)
0.696729      	(5.451293e+01 1.089609e+02 2.663276e-16)	(5.389739e+01 1.090290e+02 2.663177e-16)	(6.155385e-01 -6.806423e-02 9.940313e-21)
0.696823      	(5.459148e+01 1.092541e+02 2.668645e-16)	(5.397593e+01 1.093223e+02 2.668550e-16)	(6.155532e-01 -6.817721e-02 9.516558e-21)
0.696916      	(5.459151e+01 1.091413e+02 2.662456e-16)	(5.397594e+01 1.092096e+02 2.662366e-16)	(6.155745e-01 -6.829145e-02 9.081181e-21)
0.69701       	(5.444723e+01 1.084639e+02 2.643981e-16)	(5.383164e+01 1.085323e+02 2.643895e-16)	(6.155947e-01 -6.840971e-02 8.620600e-21)
0.697103      	(5.436620e+01 1.081118e+02 2.634924e-16)	(5.375059e+01 1.081804e+02 2.634842e-16)	(6.156108e-01 -6.853162e-02 8.122924e-21)
0.697197      	(5.433856e+01 1.079874e+02 2.631721e-16)	(5.372294e+01 1.080560e+02 2.631645e-16)	(6.156226e-01 -6.865755e-02 7.571867e-21)
0.69729       	(5.439839e+01 1.082383e+02 2.637943e-16)	(5.378276e+01 1.083070e+02 2.637873e-16)	(6.156356e-01 -6.878418e-02 6.998106e-21)
0.697384      	(5.457903e+01 1.090211e+02 2.657524e-16)	(5.396337e+01 1.090900e+02 2.657460e-16)	(6.156574e-01 -6.891195e-02 6.398960e-21)
0.697477      	(5.478814e+01 1.098797e+02 2.677861e-16)	(5.417245e+01 1.099488e+02 2.677803e-16)	(6.156918e-01 -6.903962e-02 5.768398e-21)
0.69757       	(5.483978e+01 1.099225e+02 2.675024e-16)	(5.422405e+01 1.099917e+02 2.674973e-16)	(6.157359e-01 -6.917084e-02 5.097496e-21)
0.697664      	(5.466323e+01 1.090070e+02 2.649233e-16)	(5.404745e+01 1.090763e+02 2.649189e-16)	(6.157774e-01 -6.931045e-02 4.370662e-21)
0.697757      	(5.447738e+01 1.081820e+02 2.628565e-16)	(5.386157e+01 1.082515e+02 2.628529e-16)	(6.158071e-01 -6.946149e-02 3.591979e-21)
0.697851      	(5.440420e+01 1.078664e+02 2.621281e-16)	(5.378837e+01 1.079360e+02 2.621253e-16)	(6.158248e-01 -6.961882e-02 2.790701e-21)
0.697944      	(5.436369e+01 1.076599e+02 2.616435e-16)	(5.374786e+01 1.077297e+02 2.616415e-16)	(6.158323e-01 -6.977833e-02 2.025043e-21)
0.698038      	(5.436822e+01 1.076618e+02 2.617238e-16)	(5.375239e+01 1.077318e+02 2.617225e-16)	(6.158315e-01 -6.994114e-02 1.276944e-21)
0.698131      	(5.443261e+01 1.079089e+02 2.623874e-16)	(5.381679e+01 1.079790e+02 2.623868e-16)	(6.158250e-01 -7.011064e-02 5.370993e-22)
0.698225      	(5.456759e+01 1.084308e+02 2.636791e-16)	(5.395178e+01 1.085011e+02 2.636793e-16)	(6.158143e-01 -7.028695e-02 -1.878140e-22)
0.698318      	(5.460277e+01 1.085247e+02 2.639585e-16)	(5.398698e+01 1.085952e+02 2.639594e-16)	(6.157959e-01 -7.047233e-02 -8.814775e-22)
0.698411      	(5.460744e+01 1.086272e+02 2.645480e-16)	(5.399168e+01 1.086978e+02 2.645495e-16)	(6.157607e-01 -7.066382e-02 -1.565480e-21)
0.698505      	(5.467675e+01 1.090664e+02 2.660823e-16)	(5.406104e+01 1.091372e+02 2.660846e-16)	(6.157032e-01 -7.085577e-02 -2.251627e-21)
0.698598      	(5.462369e+01 1.088235e+02 2.656067e-16)	(5.400807e+01 1.088945e+02 2.656096e-16)	(6.156195e-01 -7.103581e-02 -2.922955e-21)
0.698692      	(5.450133e+01 1.082914e+02 2.644103e-16)	(5.388583e+01 1.083626e+02 2.644138e-16)	(6.155042e-01 -7.119779e-02 -3.500149e-21)
0.698785      	(5.452695e+01 1.085280e+02 2.653898e-16)	(5.391162e+01 1.085993e+02 2.653938e-16)	(6.153381e-01 -7.132664e-02 -4.096444e-21)
0.698879      	(5.461224e+01 1.089864e+02 2.668353e-16)	(5.399711e+01 1.090578e+02 2.668399e-16)	(6.151241e-01 -7.143262e-02 -4.612191e-21)
0.698972      	(5.456226e+01 1.088807e+02 2.669543e-16)	(5.394740e+01 1.089522e+02 2.669594e-16)	(6.148610e-01 -7.152743e-02 -5.064605e-21)
0.699066      	(5.446984e+01 1.087556e+02 2.673361e-16)	(5.385533e+01 1.088272e+02 2.673416e-16)	(6.145188e-01 -7.162488e-02 -5.572796e-21)
0.699159      	(5.445090e+01 1.090999e+02 2.692269e-16)	(5.383683e+01 1.091716e+02 2.692333e-16)	(6.140645e-01 -7.175786e-02 -6.371974e-21)
0.699252      	(5.457833e+01 1.102533e+02 2.735928e-16)	(5.396483e+01 1.103253e+02 2.736006e-16)	(6.134958e-01 -7.197118e-02 -7.809304e-21)
0.699346      	(5.483672e+01 1.121026e+02 2.801718e-16)	(5.422390e+01 1.121749e+02 2.801818e-16)	(6.128210e-01 -7.230525e-02 -1.003359e-20)
0.699439      	(5.526328e+01 1.149323e+02 2.898799e-16)	(5.465122e+01 1.150051e+02 2.898929e-16)	(6.120537e-01 -7.277306e-02 -1.308257e-20)
0.699533      	(5.573462e+01 1.179872e+02 3.002890e-16)	(5.512340e+01 1.180606e+02 3.003059e-16)	(6.112166e-01 -7.337442e-02 -1.682421e-20)
0.699626      	(5.639323e+01 1.218960e+02 3.127898e-16)	(5.578291e+01 1.219701e+02 3.128106e-16)	(6.103264e-01 -7.408169e-02 -2.086283e-20)
0.69972       	(5.639346e+01 1.231197e+02 3.188495e-16)	(5.578411e+01 1.231945e+02 3.188742e-16)	(6.093536e-01 -7.481297e-02 -2.465716e-20)
0.699813      	(5.516020e+01 1.193867e+02 3.134094e-16)	(5.455196e+01 1.194622e+02 3.134375e-16)	(6.082452e-01 -7.552142e-02 -2.814963e-20)
0.699907      	(5.441549e+01 1.178072e+02 3.113484e-16)	(5.380852e+01 1.178834e+02 3.113803e-16)	(6.069695e-01 -7.617394e-02 -3.193555e-20)
0.7           	(5.399028e+01 1.168484e+02 3.075854e-16)	(5.338474e+01 1.169252e+02 3.076222e-16)	(6.055398e-01 -7.675469e-02 -3.676426e-20)
0.700092      	(5.366933e+01 1.166716e+02 3.038456e-16)	(5.306533e+01 1.167488e+02 3.038883e-16)	(6.039962e-01 -7.722897e-02 -4.264326e-20)
0.700183      	(5.310534e+01 1.157143e+02 2.947460e-16)	(5.250304e+01 1.157919e+02 2.947950e-16)	(6.022960e-01 -7.755722e-02 -4.898674e-20)
0.700275      	(5.232285e+01 1.142880e+02 2.816355e-16)	(5.172237e+01 1.143657e+02 2.816899e-16)	(6.004816e-01 -7.767596e-02 -5.439537e-20)
0.700367      	(5.147330e+01 1.126256e+02 2.718604e-16)	(5.087466e+01 1.127032e+02 2.719165e-16)	(5.986356e-01 -7.761155e-02 -5.611806e-20)
0.700458      	(5.053129e+01 1.103310e+02 2.736297e-16)	(4.993441e+01 1.104084e+02 2.736826e-16)	(5.968798e-01 -7.744017e-02 -5.289960e-20)
0.70055       	(4.958200e+01 1.076327e+02 2.965344e-16)	(4.898672e+01 1.077099e+02 2.965792e-16)	(5.952838e-01 -7.723703e-02 -4.473311e-20)
0.700641      	(4.901987e+01 1.058342e+02 3.502165e-16)	(4.842598e+01 1.059113e+02 3.502483e-16)	(5.938866e-01 -7.709761e-02 -3.182439e-20)
0.700733      	(4.868352e+01 1.047167e+02 4.197132e-16)	(4.809081e+01 1.047937e+02 4.197295e-16)	(5.927101e-01 -7.701275e-02 -1.631087e-20)
0.700824      	(4.829313e+01 1.035314e+02 4.851527e-16)	(4.770143e+01 1.036083e+02 4.851538e-16)	(5.917010e-01 -7.689135e-02 -1.112648e-21)
0.700916      	(4.802251e+01 1.025368e+02 5.392630e-16)	(4.743168e+01 1.026136e+02 5.392509e-16)	(5.908236e-01 -7.672906e-02 1.206585e-20)
0.701007      	(4.786476e+01 1.017812e+02 5.758077e-16)	(4.727471e+01 1.018577e+02 5.757855e-16)	(5.900528e-01 -7.649348e-02 2.217767e-20)
0.701099      	(4.777916e+01 1.010449e+02 5.927098e-16)	(4.718972e+01 1.011212e+02 5.926811e-16)	(5.894410e-01 -7.622144e-02 2.866022e-20)
0.70119       	(4.781973e+01 1.007539e+02 5.965036e-16)	(4.723081e+01 1.008298e+02 5.964715e-16)	(5.889184e-01 -7.590323e-02 3.208470e-20)
0.701282      	(4.814611e+01 1.015171e+02 5.884521e-16)	(4.755767e+01 1.015926e+02 5.884185e-16)	(5.884436e-01 -7.552225e-02 3.360198e-20)
0.701373      	(4.838240e+01 1.017662e+02 5.755839e-16)	(4.779435e+01 1.018413e+02 5.755496e-16)	(5.880507e-01 -7.509306e-02 3.433418e-20)
0.701465      	(4.845856e+01 1.013505e+02 5.592284e-16)	(4.787082e+01 1.014251e+02 5.591933e-16)	(5.877439e-01 -7.461955e-02 3.507559e-20)
0.701556      	(4.859675e+01 1.012992e+02 5.419538e-16)	(4.800926e+01 1.013732e+02 5.419177e-16)	(5.874877e-01 -7.408420e-02 3.603866e-20)
0.701648      	(4.891347e+01 1.021559e+02 5.248594e-16)	(4.832620e+01 1.022294e+02 5.248224e-16)	(5.872749e-01 -7.347294e-02 3.690408e-20)
0.701739      	(4.894255e+01 1.020542e+02 5.036223e-16)	(4.835542e+01 1.021270e+02 5.035858e-16)	(5.871342e-01 -7.280016e-02 3.646037e-20)
0.701831      	(4.898983e+01 1.024065e+02 4.835741e-16)	(4.840277e+01 1.024785e+02 4.835403e-16)	(5.870651e-01 -7.205866e-02 3.377952e-20)
0.701922      	(4.944943e+01 1.044806e+02 4.674075e-16)	(4.886236e+01 1.045518e+02 4.673791e-16)	(5.870749e-01 -7.124501e-02 2.834146e-20)
0.702013      	(5.045201e+01 1.084142e+02 4.555617e-16)	(4.986488e+01 1.084846e+02 4.555411e-16)	(5.871266e-01 -7.035615e-02 2.058633e-20)
0.702105      	(5.190218e+01 1.137009e+02 4.547444e-16)	(5.131490e+01 1.137703e+02 4.547322e-16)	(5.872829e-01 -6.948676e-02 1.220402e-20)
0.702196      	(5.332934e+01 1.190823e+02 4.619647e-16)	(5.274184e+01 1.191510e+02 4.619601e-16)	(5.874997e-01 -6.866834e-02 4.574328e-21)
0.702288      	(5.470222e+01 1.242141e+02 4.731850e-16)	(5.411444e+01 1.242820e+02 4.731865e-16)	(5.877763e-01 -6.790586e-02 -1.507167e-21)
0.702379      	(5.520589e+01 1.250790e+02 4.678516e-16)	(5.461782e+01 1.251462e+02 4.678584e-16)	(5.880655e-01 -6.721321e-02 -6.745297e-21)
0.70247       	(5.285321e+01 1.133102e+02 4.293028e-16)	(5.226493e+01 1.133768e+02 4.293143e-16)	(5.882813e-01 -6.660169e-02 -1.148232e-20)
0.702562      	(5.130871e+01 1.064208e+02 4.068690e-16)	(5.072036e+01 1.064869e+02 4.068848e-16)	(5.883468e-01 -6.606832e-02 -1.573056e-20)
0.702653      	(5.113629e+01 1.054054e+02 4.008081e-16)	(5.054795e+01 1.054710e+02 4.008274e-16)	(5.883398e-01 -6.558425e-02 -1.931842e-20)
0.702745      	(5.127755e+01 1.054556e+02 3.973225e-16)	(5.068921e+01 1.055207e+02 3.973448e-16)	(5.883421e-01 -6.514042e-02 -2.228047e-20)
0.702836      	(5.140226e+01 1.055048e+02 3.940328e-16)	(5.081390e+01 1.055695e+02 3.940576e-16)	(5.883643e-01 -6.472945e-02 -2.476949e-20)
0.702927      	(5.160765e+01 1.060254e+02 3.912192e-16)	(5.101927e+01 1.060898e+02 3.912463e-16)	(5.883798e-01 -6.433822e-02 -2.705109e-20)
0.703019      	(5.190021e+01 1.068781e+02 3.898449e-16)	(5.131182e+01 1.069421e+02 3.898743e-16)	(5.883949e-01 -6.398129e-02 -2.941559e-20)
0.70311       	(5.202267e+01 1.068898e+02 3.862317e-16)	(5.143424e+01 1.069534e+02 3.862635e-16)	(5.884245e-01 -6.366854e-02 -3.182146e-20)
0.703202      	(5.195744e+01 1.061713e+02 3.809216e-16)	(5.136901e+01 1.062347e+02 3.809556e-16)	(5.884345e-01 -6.339398e-02 -3.404517e-20)
0.703293      	(5.190958e+01 1.056956e+02 3.760715e-16)	(5.132116e+01 1.057587e+02 3.761077e-16)	(5.884225e-01 -6.314721e-02 -3.618128e-20)
0.703384      	(5.189126e+01 1.054437e+02 3.721648e-16)	(5.130285e+01 1.055067e+02 3.722031e-16)	(5.884107e-01 -6.292628e-02 -3.835800e-20)
0.703476      	(5.188428e+01 1.053168e+02 3.681733e-16)	(5.129588e+01 1.053796e+02 3.682139e-16)	(5.883986e-01 -6.271991e-02 -4.056926e-20)
0.703567      	(5.201867e+01 1.057407e+02 3.671304e-16)	(5.143029e+01 1.058033e+02 3.671730e-16)	(5.883792e-01 -6.254760e-02 -4.256272e-20)
0.703658      	(5.206008e+01 1.057286e+02 3.649931e-16)	(5.147171e+01 1.057910e+02 3.650373e-16)	(5.883651e-01 -6.240779e-02 -4.420555e-20)
0.70375       	(5.213138e+01 1.059435e+02 3.631822e-16)	(5.154304e+01 1.060058e+02 3.632278e-16)	(5.883432e-01 -6.229737e-02 -4.560365e-20)
0.703841      	(5.227005e+01 1.065198e+02 3.620639e-16)	(5.168173e+01 1.065820e+02 3.621107e-16)	(5.883186e-01 -6.219287e-02 -4.686596e-20)
0.703932      	(5.218517e+01 1.060236e+02 3.582491e-16)	(5.159686e+01 1.060857e+02 3.582971e-16)	(5.883059e-01 -6.209718e-02 -4.801446e-20)
0.704024      	(5.191854e+01 1.047797e+02 3.526481e-16)	(5.133024e+01 1.048417e+02 3.526971e-16)	(5.883007e-01 -6.201111e-02 -4.902906e-20)
0.704115      	(5.168522e+01 1.038123e+02 3.482929e-16)	(5.109692e+01 1.038742e+02 3.483428e-16)	(5.882991e-01 -6.193002e-02 -4.993166e-20)
0.704206      	(5.152101e+01 1.031256e+02 3.463392e-16)	(5.093271e+01 1.031874e+02 3.463899e-16)	(5.882961e-01 -6.186058e-02 -5.065700e-20)
0.704297      	(5.136797e+01 1.025619e+02 3.457998e-16)	(5.077968e+01 1.026237e+02 3.458511e-16)	(5.882935e-01 -6.179939e-02 -5.124556e-20)
0.704389      	(5.118183e+01 1.020076e+02 3.456130e-16)	(5.059354e+01 1.020694e+02 3.456649e-16)	(5.882943e-01 -6.172719e-02 -5.190761e-20)
0.70448       	(5.094162e+01 1.013879e+02 3.463603e-16)	(5.035331e+01 1.014496e+02 3.464130e-16)	(5.883058e-01 -6.163409e-02 -5.272551e-20)
0.704571      	(5.063696e+01 1.006549e+02 3.480201e-16)	(5.004862e+01 1.007164e+02 3.480738e-16)	(5.883422e-01 -6.152907e-02 -5.367979e-20)
0.704662      	(5.034008e+01 1.000791e+02 3.515027e-16)	(4.975169e+01 1.001405e+02 3.515574e-16)	(5.883884e-01 -6.142532e-02 -5.468500e-20)
0.704753      	(4.997931e+01 9.910372e+01 3.551300e-16)	(4.939088e+01 9.916506e+01 3.551856e-16)	(5.884283e-01 -6.134667e-02 -5.559884e-20)
0.704844      	(4.954346e+01 9.794451e+01 3.600751e-16)	(4.895502e+01 9.800584e+01 3.601315e-16)	(5.884332e-01 -6.132737e-02 -5.630269e-20)
0.704935      	(4.925770e+01 9.756346e+01 3.686096e-16)	(4.866931e+01 9.762483e+01 3.686663e-16)	(5.883930e-01 -6.137650e-02 -5.672697e-20)
0.705026      	(4.925021e+01 9.837973e+01 3.812860e-16)	(4.866191e+01 9.844121e+01 3.813427e-16)	(5.882986e-01 -6.147915e-02 -5.670572e-20)
0.705117      	(4.935269e+01 9.988662e+01 3.983017e-16)	(4.876455e+01 9.994822e+01 3.983579e-16)	(5.881415e-01 -6.160145e-02 -5.622791e-20)
0.705208      	(4.940437e+01 1.015073e+02 4.188028e-16)	(4.881643e+01 1.015690e+02 4.188582e-16)	(5.879349e-01 -6.170091e-02 -5.541895e-20)
0.705299      	(4.940764e+01 1.034701e+02 4.428528e-16)	(4.881998e+01 1.035318e+02 4.429073e-16)	(5.876627e-01 -6.174072e-02 -5.441166e-20)
0.70539       	(4.953967e+01 1.067306e+02 4.733030e-16)	(4.895236e+01 1.067923e+02 4.733563e-16)	(5.873040e-01 -6.170895e-02 -5.328299e-20)
0.705481      	(4.990632e+01 1.119731e+02 5.129846e-16)	(4.931948e+01 1.120347e+02 5.130367e-16)	(5.868470e-01 -6.159929e-02 -5.210123e-20)
0.705572      	(5.019059e+01 1.177926e+02 5.597941e-16)	(4.960432e+01 1.178541e+02 5.598451e-16)	(5.862703e-01 -6.141238e-02 -5.096143e-20)
0.705662      	(5.082309e+01 1.266186e+02 6.193236e-16)	(5.023756e+01 1.266797e+02 6.193735e-16)	(5.855295e-01 -6.113381e-02 -4.985196e-20)
0.705753      	(5.241444e+01 1.415019e+02 6.945432e-16)	(5.182986e+01 1.415627e+02 6.945920e-16)	(5.845786e-01 -6.072524e-02 -4.877858e-20)
0.705844      	(5.527310e+01 1.651796e+02 7.956387e-16)	(5.468974e+01 1.652397e+02 7.956866e-16)	(5.833653e-01 -6.013431e-02 -4.794838e-20)
0.705934      	(5.987391e+01 2.006642e+02 9.319983e-16)	(5.929212e+01 2.007235e+02 9.320457e-16)	(5.817835e-01 -5.928201e-02 -4.744025e-20)
0.706025      	(6.590421e+01 2.461032e+02 1.103513e-15)	(6.532449e+01 2.461613e+02 1.103560e-15)	(5.797178e-01 -5.808199e-02 -4.736498e-20)
0.706116      	(7.408810e+01 3.007206e+02 1.297893e-15)	(7.351086e+01 3.007771e+02 1.297940e-15)	(5.772416e-01 -5.649888e-02 -4.770023e-20)
0.706206      	(9.184984e+01 4.101783e+02 1.667708e-15)	(9.127548e+01 4.102326e+02 1.667757e-15)	(5.743570e-01 -5.433603e-02 -4.820194e-20)
0.706297      	(9.347115e+01 4.106701e+02 1.657187e-15)	(9.289956e+01 4.107222e+02 1.657235e-15)	(5.715916e-01 -5.209176e-02 -4.836466e-20)
0.706388      	(7.195076e+01 2.794851e+02 1.217676e-15)	(7.138122e+01 2.795356e+02 1.217724e-15)	(5.695342e-01 -5.049387e-02 -4.784796e-20)
0.706479      	(6.315844e+01 2.130587e+02 9.247766e-16)	(6.259045e+01 2.131080e+02 9.248231e-16)	(5.679936e-01 -4.933582e-02 -4.642183e-20)
0.70657       	(5.957123e+01 1.811213e+02 7.720141e-16)	(5.900417e+01 1.811698e+02 7.720587e-16)	(5.670562e-01 -4.850237e-02 -4.461082e-20)
0.706661      	(5.901305e+01 1.671289e+02 6.777504e-16)	(5.844662e+01 1.671768e+02 6.777932e-16)	(5.664302e-01 -4.784210e-02 -4.288586e-20)
0.706752      	(5.862584e+01 1.553986e+02 5.956725e-16)	(5.805976e+01 1.554459e+02 5.957138e-16)	(5.660736e-01 -4.730497e-02 -4.136792e-20)
0.706843      	(5.841123e+01 1.499805e+02 5.587677e-16)	(5.784550e+01 1.500273e+02 5.588076e-16)	(5.657274e-01 -4.681267e-02 -3.996297e-20)
0.706934      	(5.810308e+01 1.469015e+02 5.406495e-16)	(5.753778e+01 1.469478e+02 5.406883e-16)	(5.652998e-01 -4.635318e-02 -3.872483e-20)
0.707025      	(5.808556e+01 1.468779e+02 5.371382e-16)	(5.752079e+01 1.469238e+02 5.371759e-16)	(5.647683e-01 -4.592423e-02 -3.770283e-20)
0.707116      	(5.843001e+01 1.495834e+02 5.454065e-16)	(5.786587e+01 1.496289e+02 5.454433e-16)	(5.641412e-01 -4.550629e-02 -3.688359e-20)
0.707207      	(5.937218e+01 1.554448e+02 5.640216e-16)	(5.880875e+01 1.554899e+02 5.640578e-16)	(5.634290e-01 -4.509803e-02 -3.621941e-20)
0.707299      	(6.095313e+01 1.641823e+02 5.904265e-16)	(6.039047e+01 1.642270e+02 5.904621e-16)	(5.626605e-01 -4.468696e-02 -3.566133e-20)
0.70739       	(6.210789e+01 1.703250e+02 6.091021e-16)	(6.154599e+01 1.703693e+02 6.091372e-16)	(5.618982e-01 -4.427902e-02 -3.514669e-20)
0.707481      	(6.032416e+01 1.611512e+02 5.839657e-16)	(5.976307e+01 1.611951e+02 5.840004e-16)	(5.610849e-01 -4.393279e-02 -3.467949e-20)
0.707572      	(5.902946e+01 1.554035e+02 5.697944e-16)	(5.846928e+01 1.554471e+02 5.698285e-16)	(5.601802e-01 -4.365799e-02 -3.419016e-20)
0.707663      	(5.894264e+01 1.553678e+02 5.715447e-16)	(5.838339e+01 1.554112e+02 5.715783e-16)	(5.592452e-01 -4.342315e-02 -3.361458e-20)
0.707754      	(5.935541e+01 1.574308e+02 5.794231e-16)	(5.879711e+01 1.574740e+02 5.794560e-16)	(5.583009e-01 -4.322430e-02 -3.288584e-20)
0.707845      	(6.000360e+01 1.605091e+02 5.900530e-16)	(5.944622e+01 1.605522e+02 5.900850e-16)	(5.573764e-01 -4.305391e-02 -3.201873e-20)
0.707936      	(6.060884e+01 1.632440e+02 5.999295e-16)	(6.005235e+01 1.632869e+02 5.999606e-16)	(5.564811e-01 -4.291162e-02 -3.102878e-20)
0.708027      	(6.214961e+01 1.706744e+02 6.250025e-16)	(6.159398e+01 1.707172e+02 6.250325e-16)	(5.556308e-01 -4.275831e-02 -2.995120e-20)
0.708118      	(6.719300e+01 1.945404e+02 6.870868e-16)	(6.663808e+01 1.945829e+02 6.871157e-16)	(5.549130e-01 -4.252975e-02 -2.889940e-20)
0.708209      	(6.969408e+01 2.052112e+02 7.158174e-16)	(6.913969e+01 2.052534e+02 7.158453e-16)	(5.543946e-01 -4.223904e-02 -2.784894e-20)
0.708299      	(6.367069e+01 1.747076e+02 6.320871e-16)	(6.311680e+01 1.747497e+02 6.321140e-16)	(5.538969e-01 -4.205719e-02 -2.686558e-20)
0.70839       	(6.156961e+01 1.664994e+02 6.129583e-16)	(6.101638e+01 1.665414e+02 6.129843e-16)	(5.532232e-01 -4.196002e-02 -2.596940e-20)
0.70848       	(6.149737e+01 1.666486e+02 6.136962e-16)	(6.094484e+01 1.666905e+02 6.137214e-16)	(5.525277e-01 -4.189401e-02 -2.516922e-20)
0.70857       	(6.162581e+01 1.669964e+02 6.134902e-16)	(6.107394e+01 1.670383e+02 6.135148e-16)	(5.518748e-01 -4.184582e-02 -2.451003e-20)
0.70866       	(6.194236e+01 1.682925e+02 6.148455e-16)	(6.139109e+01 1.683344e+02 6.148695e-16)	(5.512715e-01 -4.181650e-02 -2.400628e-20)
0.70875       	(6.186934e+01 1.670659e+02 6.068006e-16)	(6.131862e+01 1.671077e+02 6.068243e-16)	(5.507177e-01 -4.180661e-02 -2.367718e-20)
0.70884       	(6.197271e+01 1.672251e+02 6.032030e-16)	(6.142252e+01 1.672670e+02 6.032265e-16)	(5.501963e-01 -4.181069e-02 -2.353776e-20)
0.70893       	(6.199458e+01 1.669407e+02 5.977334e-16)	(6.144488e+01 1.669825e+02 5.977571e-16)	(5.497094e-01 -4.181783e-02 -2.367661e-20)
0.709019      	(6.202463e+01 1.669224e+02 5.921145e-16)	(6.147538e+01 1.669642e+02 5.921386e-16)	(5.492520e-01 -4.182525e-02 -2.414677e-20)
0.709108      	(6.204416e+01 1.669181e+02 5.844944e-16)	(6.149534e+01 1.669599e+02 5.845194e-16)	(5.488191e-01 -4.182625e-02 -2.500031e-20)
0.709197      	(6.220409e+01 1.675196e+02 5.756068e-16)	(6.165568e+01 1.675614e+02 5.756330e-16)	(5.484068e-01 -4.182498e-02 -2.626737e-20)
