# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.718551      	(1.007446e+02 2.513036e+02 -4.840727e-16)	(9.942685e+01 2.515080e+02 -4.840582e-16)	(1.317793e+00 -2.044667e-01 -1.452183e-20)
0.718591      	(1.008828e+02 2.516429e+02 -4.847329e-16)	(9.956667e+01 2.518463e+02 -4.847213e-16)	(1.316101e+00 -2.034233e-01 -1.162698e-20)
0.718631      	(1.008149e+02 2.511299e+02 -4.865753e-16)	(9.950027e+01 2.513322e+02 -4.865664e-16)	(1.314623e+00 -2.023677e-01 -8.908152e-21)
0.71867       	(1.007997e+02 2.507721e+02 -4.881754e-16)	(9.948644e+01 2.509734e+02 -4.881691e-16)	(1.313229e+00 -2.013159e-01 -6.305584e-21)
0.71871       	(1.009227e+02 2.509903e+02 -4.912793e-16)	(9.961079e+01 2.511906e+02 -4.912756e-16)	(1.311891e+00 -2.002732e-01 -3.746574e-21)
0.71875       	(1.009228e+02 2.508773e+02 -4.968707e-16)	(9.961224e+01 2.510765e+02 -4.968695e-16)	(1.310584e+00 -1.992132e-01 -1.157428e-21)
0.718789      	(1.010236e+02 2.513032e+02 -5.004580e-16)	(9.971432e+01 2.515014e+02 -5.004596e-16)	(1.309299e+00 -1.981830e-01 1.643862e-21)
0.718829      	(1.009943e+02 2.512365e+02 -5.040553e-16)	(9.968621e+01 2.514337e+02 -5.040600e-16)	(1.308076e+00 -1.972037e-01 4.758335e-21)
0.718868      	(1.010187e+02 2.513270e+02 -5.064559e-16)	(9.971192e+01 2.515232e+02 -5.064639e-16)	(1.306818e+00 -1.961805e-01 7.999416e-21)
0.718908      	(1.008154e+02 2.505524e+02 -5.102287e-16)	(9.950985e+01 2.507476e+02 -5.102402e-16)	(1.305562e+00 -1.951378e-01 1.147372e-20)
0.718947      	(1.005380e+02 2.494207e+02 -5.119242e-16)	(9.923404e+01 2.496145e+02 -5.119400e-16)	(1.303962e+00 -1.938412e-01 1.585231e-20)
0.718987      	(1.005034e+02 2.490694e+02 -5.123363e-16)	(9.920092e+01 2.492620e+02 -5.123558e-16)	(1.302493e+00 -1.926679e-01 1.953327e-20)
0.719026      	(1.003851e+02 2.481848e+02 -5.121168e-16)	(9.908372e+01 2.483764e+02 -5.121406e-16)	(1.301368e+00 -1.916517e-01 2.371653e-20)
0.719066      	(1.003047e+02 2.473479e+02 -5.119202e-16)	(9.900435e+01 2.475386e+02 -5.119483e-16)	(1.300344e+00 -1.906584e-01 2.806308e-20)
0.719105      	(1.002331e+02 2.466285e+02 -5.111138e-16)	(9.893368e+01 2.468182e+02 -5.111462e-16)	(1.299383e+00 -1.897023e-01 3.239958e-20)
0.719145      	(1.001601e+02 2.460259e+02 -5.106253e-16)	(9.886162e+01 2.462147e+02 -5.106619e-16)	(1.298527e+00 -1.888377e-01 3.664188e-20)
0.719185      	(9.999226e+01 2.453694e+02 -5.118772e-16)	(9.869463e+01 2.455574e+02 -5.119180e-16)	(1.297629e+00 -1.879061e-01 4.077377e-20)
0.719224      	(9.976642e+01 2.443070e+02 -5.116675e-16)	(9.846965e+01 2.444940e+02 -5.117123e-16)	(1.296764e+00 -1.870052e-01 4.480336e-20)
0.719264      	(9.959334e+01 2.436614e+02 -5.120121e-16)	(9.829791e+01 2.438472e+02 -5.120602e-16)	(1.295427e+00 -1.858004e-01 4.806979e-20)
0.719303      	(9.933624e+01 2.428008e+02 -5.124586e-16)	(9.804172e+01 2.429857e+02 -5.125100e-16)	(1.294519e+00 -1.848672e-01 5.140336e-20)
0.719343      	(9.901651e+01 2.420130e+02 -5.135953e-16)	(9.772289e+01 2.421969e+02 -5.136499e-16)	(1.293613e+00 -1.839479e-01 5.458230e-20)
0.719383      	(9.870219e+01 2.413951e+02 -5.145388e-16)	(9.740947e+01 2.415782e+02 -5.145963e-16)	(1.292724e+00 -1.830551e-01 5.746800e-20)
0.719422      	(9.837991e+01 2.406513e+02 -5.135202e-16)	(9.708805e+01 2.408335e+02 -5.135803e-16)	(1.291864e+00 -1.821896e-01 6.004123e-20)
0.719462      	(9.807912e+01 2.398652e+02 -5.096909e-16)	(9.678807e+01 2.400465e+02 -5.097531e-16)	(1.291046e+00 -1.813755e-01 6.218092e-20)
0.719501      	(9.781466e+01 2.390840e+02 -5.030062e-16)	(9.652439e+01 2.392647e+02 -5.030700e-16)	(1.290266e+00 -1.806183e-01 6.374252e-20)
0.719541      	(9.730115e+01 2.381248e+02 -4.947593e-16)	(9.601163e+01 2.383047e+02 -4.948241e-16)	(1.289524e+00 -1.799003e-01 6.483037e-20)
0.719581      	(9.642541e+01 2.365954e+02 -4.836734e-16)	(9.513660e+01 2.367746e+02 -4.837389e-16)	(1.288812e+00 -1.792186e-01 6.547750e-20)
0.71962       	(9.525269e+01 2.347079e+02 -4.676575e-16)	(9.396460e+01 2.348864e+02 -4.677233e-16)	(1.288089e+00 -1.785484e-01 6.583892e-20)
0.71966       	(9.375621e+01 2.319768e+02 -4.484709e-16)	(9.246888e+01 2.321547e+02 -4.485369e-16)	(1.287334e+00 -1.778802e-01 6.598217e-20)
0.7197        	(9.195887e+01 2.282546e+02 -4.278801e-16)	(9.067234e+01 2.284318e+02 -4.279459e-16)	(1.286531e+00 -1.772172e-01 6.583724e-20)
0.719739      	(9.050436e+01 2.245479e+02 -4.113044e-16)	(8.921865e+01 2.247245e+02 -4.113698e-16)	(1.285705e+00 -1.765628e-01 6.540468e-20)
0.719779      	(9.097584e+01 2.240699e+02 -4.064205e-16)	(8.969089e+01 2.242458e+02 -4.064851e-16)	(1.284942e+00 -1.759633e-01 6.461955e-20)
0.719819      	(9.332989e+01 2.266147e+02 -4.159110e-16)	(9.204564e+01 2.267901e+02 -4.159740e-16)	(1.284251e+00 -1.754149e-01 6.303523e-20)
0.719858      	(9.620799e+01 2.302101e+02 -4.308983e-16)	(9.492461e+01 2.303849e+02 -4.309571e-16)	(1.283383e+00 -1.747791e-01 5.879710e-20)
0.719898      	(9.823557e+01 2.325406e+02 -4.413903e-16)	(9.695263e+01 2.327150e+02 -4.414466e-16)	(1.282939e+00 -1.743877e-01 5.631964e-20)
0.719938      	(9.912526e+01 2.332357e+02 -4.474419e-16)	(9.784273e+01 2.334097e+02 -4.474952e-16)	(1.282530e+00 -1.740479e-01 5.332430e-20)
0.719977      	(9.899462e+01 2.319831e+02 -4.504125e-16)	(9.771259e+01 2.321567e+02 -4.504622e-16)	(1.282025e+00 -1.736670e-01 4.968669e-20)
0.720017      	(9.862862e+01 2.306960e+02 -4.522095e-16)	(9.734696e+01 2.308694e+02 -4.522554e-16)	(1.281661e+00 -1.734251e-01 4.589188e-20)
0.720057      	(9.826960e+01 2.293451e+02 -4.517445e-16)	(9.698829e+01 2.295183e+02 -4.517863e-16)	(1.281303e+00 -1.732167e-01 4.177598e-20)
0.720096      	(9.804128e+01 2.281871e+02 -4.503415e-16)	(9.676029e+01 2.283601e+02 -4.503790e-16)	(1.280989e+00 -1.730510e-01 3.743363e-20)
0.720136      	(9.773270e+01 2.265261e+02 -4.490010e-16)	(9.645197e+01 2.266990e+02 -4.490339e-16)	(1.280736e+00 -1.729272e-01 3.289224e-20)
0.720176      	(9.757386e+01 2.252864e+02 -4.464033e-16)	(9.629330e+01 2.254592e+02 -4.464316e-16)	(1.280557e+00 -1.728463e-01 2.829131e-20)
0.720215      	(9.741801e+01 2.241108e+02 -4.434580e-16)	(9.613756e+01 2.242836e+02 -4.434817e-16)	(1.280452e+00 -1.728059e-01 2.373564e-20)
0.720255      	(9.729379e+01 2.230179e+02 -4.410944e-16)	(9.601338e+01 2.231907e+02 -4.411137e-16)	(1.280417e+00 -1.728017e-01 1.933613e-20)
0.720295      	(9.724235e+01 2.222247e+02 -4.388584e-16)	(9.596191e+01 2.223975e+02 -4.388736e-16)	(1.280439e+00 -1.728267e-01 1.518437e-20)
0.720334      	(9.723383e+01 2.215604e+02 -4.369359e-16)	(9.595330e+01 2.217333e+02 -4.369472e-16)	(1.280527e+00 -1.728879e-01 1.138454e-20)
0.720374      	(9.716760e+01 2.208029e+02 -4.351403e-16)	(9.588693e+01 2.209759e+02 -4.351482e-16)	(1.280669e+00 -1.729822e-01 7.972225e-21)
0.720413      	(9.708877e+01 2.200394e+02 -4.329560e-16)	(9.580792e+01 2.202125e+02 -4.329610e-16)	(1.280853e+00 -1.731156e-01 5.030863e-21)
0.720452      	(9.688779e+01 2.187958e+02 -4.305782e-16)	(9.560670e+01 2.189691e+02 -4.305808e-16)	(1.281086e+00 -1.732855e-01 2.577922e-21)
0.720492      	(9.665079e+01 2.175202e+02 -4.287147e-16)	(9.536945e+01 2.176937e+02 -4.287154e-16)	(1.281344e+00 -1.734848e-01 6.159631e-22)
0.720531      	(9.637743e+01 2.161448e+02 -4.271185e-16)	(9.509570e+01 2.163186e+02 -4.271176e-16)	(1.281724e+00 -1.737768e-01 -8.970182e-22)
0.72057       	(9.619226e+01 2.150643e+02 -4.249761e-16)	(9.491022e+01 2.152383e+02 -4.249742e-16)	(1.282043e+00 -1.740090e-01 -1.917976e-21)
0.720609      	(9.599608e+01 2.139526e+02 -4.232265e-16)	(9.471369e+01 2.141269e+02 -4.232240e-16)	(1.282392e+00 -1.742599e-01 -2.533702e-21)
0.720648      	(9.586346e+01 2.130974e+02 -4.216818e-16)	(9.458069e+01 2.132719e+02 -4.216791e-16)	(1.282771e+00 -1.745274e-01 -2.735691e-21)
0.720687      	(9.571245e+01 2.122386e+02 -4.197421e-16)	(9.442928e+01 2.124134e+02 -4.197395e-16)	(1.283173e+00 -1.748104e-01 -2.540582e-21)
0.720726      	(9.559761e+01 2.115127e+02 -4.187095e-16)	(9.431402e+01 2.116878e+02 -4.187075e-16)	(1.283594e+00 -1.751084e-01 -2.021895e-21)
0.720765      	(9.543854e+01 2.105788e+02 -4.169929e-16)	(9.415450e+01 2.107542e+02 -4.169917e-16)	(1.284036e+00 -1.754238e-01 -1.237615e-21)
0.720804      	(9.529043e+01 2.097036e+02 -4.148328e-16)	(9.400592e+01 2.098793e+02 -4.148326e-16)	(1.284505e+00 -1.757565e-01 -1.998317e-22)
0.720843      	(9.516684e+01 2.088378e+02 -4.129172e-16)	(9.388184e+01 2.090139e+02 -4.129183e-16)	(1.284999e+00 -1.761076e-01 1.054053e-21)
0.720882      	(9.510817e+01 2.082760e+02 -4.112533e-16)	(9.382266e+01 2.084525e+02 -4.112557e-16)	(1.285507e+00 -1.764693e-01 2.418721e-21)
0.720921      	(9.506449e+01 2.078899e+02 -4.101386e-16)	(9.377845e+01 2.080667e+02 -4.101426e-16)	(1.286043e+00 -1.768399e-01 3.917005e-21)
0.72096       	(9.512435e+01 2.079004e+02 -4.093326e-16)	(9.383774e+01 2.080776e+02 -4.093381e-16)	(1.286612e+00 -1.772212e-01 5.516887e-21)
0.720999      	(9.526279e+01 2.082442e+02 -4.089261e-16)	(9.397558e+01 2.084218e+02 -4.089333e-16)	(1.287210e+00 -1.776064e-01 7.138525e-21)
0.721038      	(9.533767e+01 2.083103e+02 -4.083153e-16)	(9.404984e+01 2.084882e+02 -4.083241e-16)	(1.287829e+00 -1.779988e-01 8.757577e-21)
0.721077      	(9.526770e+01 2.077348e+02 -4.073895e-16)	(9.397922e+01 2.079132e+02 -4.073998e-16)	(1.288477e+00 -1.784013e-01 1.032013e-20)
0.721116      	(9.515292e+01 2.071691e+02 -4.058721e-16)	(9.386378e+01 2.073479e+02 -4.058839e-16)	(1.289139e+00 -1.788131e-01 1.179478e-20)
0.721154      	(9.508341e+01 2.067483e+02 -4.041077e-16)	(9.379360e+01 2.069275e+02 -4.041209e-16)	(1.289814e+00 -1.792362e-01 1.324243e-20)
0.721193      	(9.499825e+01 2.062433e+02 -4.028403e-16)	(9.370773e+01 2.064230e+02 -4.028549e-16)	(1.290518e+00 -1.796665e-01 1.461136e-20)
0.721232      	(9.497105e+01 2.059997e+02 -4.013706e-16)	(9.367981e+01 2.061798e+02 -4.013864e-16)	(1.291242e+00 -1.801017e-01 1.588523e-20)
0.721271      	(9.495306e+01 2.057992e+02 -4.005569e-16)	(9.366108e+01 2.059797e+02 -4.005740e-16)	(1.291988e+00 -1.805397e-01 1.707581e-20)
0.72131       	(9.501106e+01 2.058574e+02 -4.001596e-16)	(9.371831e+01 2.060384e+02 -4.001778e-16)	(1.292753e+00 -1.809799e-01 1.817479e-20)
0.721348      	(9.509179e+01 2.060002e+02 -3.998900e-16)	(9.379826e+01 2.061817e+02 -3.999092e-16)	(1.293531e+00 -1.814200e-01 1.914446e-20)
0.721387      	(9.516622e+01 2.061625e+02 -3.994375e-16)	(9.387190e+01 2.063444e+02 -3.994575e-16)	(1.294322e+00 -1.818674e-01 2.003499e-20)
0.721426      	(9.526030e+01 2.064246e+02 -3.994511e-16)	(9.396519e+01 2.066069e+02 -3.994719e-16)	(1.295116e+00 -1.823154e-01 2.083054e-20)
0.721465      	(9.540275e+01 2.068171e+02 -3.996913e-16)	(9.410684e+01 2.069998e+02 -3.997128e-16)	(1.295917e+00 -1.827576e-01 2.153713e-20)
0.721503      	(9.562838e+01 2.075579e+02 -4.006145e-16)	(9.433166e+01 2.077411e+02 -4.006367e-16)	(1.296719e+00 -1.831881e-01 2.215416e-20)
0.721542      	(9.625738e+01 2.097533e+02 -4.034118e-16)	(9.495986e+01 2.099369e+02 -4.034344e-16)	(1.297524e+00 -1.836029e-01 2.267765e-20)
0.721581      	(9.674231e+01 2.116183e+02 -4.050371e-16)	(9.544397e+01 2.118023e+02 -4.050603e-16)	(1.298334e+00 -1.840034e-01 2.314814e-20)
0.72162       	(9.745699e+01 2.143781e+02 -4.080002e-16)	(9.615784e+01 2.145625e+02 -4.080237e-16)	(1.299147e+00 -1.843838e-01 2.356978e-20)
0.721658      	(9.805975e+01 2.166927e+02 -4.101925e-16)	(9.675979e+01 2.168774e+02 -4.102164e-16)	(1.299960e+00 -1.847444e-01 2.394693e-20)
0.721697      	(9.855149e+01 2.186324e+02 -4.118469e-16)	(9.725073e+01 2.188175e+02 -4.118711e-16)	(1.300768e+00 -1.850825e-01 2.427013e-20)
0.721736      	(9.959275e+01 2.228441e+02 -4.160891e-16)	(9.829119e+01 2.230294e+02 -4.161136e-16)	(1.301556e+00 -1.853938e-01 2.449597e-20)
0.721774      	(1.016213e+02 2.309235e+02 -4.247456e-16)	(1.003190e+02 2.311091e+02 -4.247702e-16)	(1.302308e+00 -1.856519e-01 2.461728e-20)
0.721813      	(1.033010e+02 2.375854e+02 -4.321408e-16)	(1.019980e+02 2.377713e+02 -4.321654e-16)	(1.303045e+00 -1.858631e-01 2.466556e-20)
0.721852      	(1.016190e+02 2.308659e+02 -4.252831e-16)	(1.003152e+02 2.310520e+02 -4.253077e-16)	(1.303812e+00 -1.860963e-01 2.461080e-20)
0.72189       	(9.881317e+01 2.197617e+02 -4.122332e-16)	(9.750857e+01 2.199481e+02 -4.122577e-16)	(1.304602e+00 -1.863857e-01 2.445652e-20)
0.721929      	(9.750375e+01 2.145489e+02 -4.055442e-16)	(9.619838e+01 2.147356e+02 -4.055683e-16)	(1.305376e+00 -1.867001e-01 2.419791e-20)
0.721968      	(9.726631e+01 2.135426e+02 -4.038537e-16)	(9.596018e+01 2.137296e+02 -4.038776e-16)	(1.306127e+00 -1.870185e-01 2.383518e-20)
0.722006      	(9.729679e+01 2.137460e+02 -4.033850e-16)	(9.598994e+01 2.139333e+02 -4.034084e-16)	(1.306854e+00 -1.873307e-01 2.337278e-20)
0.722045      	(9.752848e+01 2.146751e+02 -4.041369e-16)	(9.622092e+01 2.148628e+02 -4.041598e-16)	(1.307561e+00 -1.876351e-01 2.280987e-20)
0.722084      	(9.782635e+01 2.158134e+02 -4.054791e-16)	(9.651809e+01 2.160013e+02 -4.055012e-16)	(1.308255e+00 -1.879320e-01 2.216183e-20)
0.722122      	(9.814751e+01 2.170240e+02 -4.072705e-16)	(9.683857e+01 2.172123e+02 -4.072919e-16)	(1.308936e+00 -1.882218e-01 2.142431e-20)
0.722161      	(9.839784e+01 2.179755e+02 -4.083318e-16)	(9.708823e+01 2.181640e+02 -4.083523e-16)	(1.309606e+00 -1.885058e-01 2.056445e-20)
0.7222        	(9.851890e+01 2.184186e+02 -4.087278e-16)	(9.720863e+01 2.186073e+02 -4.087474e-16)	(1.310262e+00 -1.887848e-01 1.958431e-20)
0.722238      	(9.855417e+01 2.185331e+02 -4.086440e-16)	(9.724326e+01 2.187221e+02 -4.086625e-16)	(1.310905e+00 -1.890599e-01 1.847637e-20)
0.722277      	(9.856352e+01 2.185778e+02 -4.084151e-16)	(9.725199e+01 2.187671e+02 -4.084324e-16)	(1.311530e+00 -1.893323e-01 1.726671e-20)
0.722316      	(9.863586e+01 2.188421e+02 -4.085380e-16)	(9.732372e+01 2.190317e+02 -4.085539e-16)	(1.312138e+00 -1.896005e-01 1.596212e-20)
0.722354      	(9.881403e+01 2.194459e+02 -4.091520e-16)	(9.750130e+01 2.196357e+02 -4.091665e-16)	(1.312730e+00 -1.898621e-01 1.457425e-20)
0.722393      	(9.905628e+01 2.202163e+02 -4.100969e-16)	(9.774298e+01 2.204064e+02 -4.101099e-16)	(1.313309e+00 -1.901182e-01 1.308175e-20)
0.722432      	(9.931437e+01 2.210624e+02 -4.110659e-16)	(9.800049e+01 2.212528e+02 -4.110774e-16)	(1.313875e+00 -1.903696e-01 1.150719e-20)
0.72247       	(9.958170e+01 2.218905e+02 -4.121058e-16)	(9.826727e+01 2.220811e+02 -4.121156e-16)	(1.314432e+00 -1.906147e-01 9.862727e-21)
0.722509      	(9.976827e+01 2.224711e+02 -4.126080e-16)	(9.845329e+01 2.226620e+02 -4.126161e-16)	(1.314982e+00 -1.908533e-01 8.165533e-21)
0.722548      	(1.000131e+02 2.231959e+02 -4.134827e-16)	(9.869761e+01 2.233870e+02 -4.134891e-16)	(1.315525e+00 -1.910891e-01 6.397360e-21)
0.722587      	(1.003469e+02 2.241640e+02 -4.147770e-16)	(9.903086e+01 2.243553e+02 -4.147816e-16)	(1.316064e+00 -1.913161e-01 4.604663e-21)
0.722625      	(1.008194e+02 2.255028e+02 -4.167650e-16)	(9.950280e+01 2.256944e+02 -4.167678e-16)	(1.316610e+00 -1.915346e-01 2.800727e-21)
0.722664      	(1.014002e+02 2.270890e+02 -4.192856e-16)	(1.000831e+02 2.272808e+02 -4.192866e-16)	(1.317169e+00 -1.917416e-01 9.944502e-22)
0.722703      	(1.020566e+02 2.287976e+02 -4.222166e-16)	(1.007388e+02 2.289895e+02 -4.222157e-16)	(1.317751e+00 -1.919386e-01 -8.109777e-22)
0.722742      	(1.030771e+02 2.314480e+02 -4.272775e-16)	(1.017587e+02 2.316401e+02 -4.272749e-16)	(1.318369e+00 -1.921260e-01 -2.613746e-21)
0.72278       	(1.050623e+02 2.366760e+02 -4.373850e-16)	(1.037433e+02 2.368683e+02 -4.373806e-16)	(1.319052e+00 -1.923000e-01 -4.428108e-21)
0.722819      	(1.097036e+02 2.488954e+02 -4.615012e-16)	(1.083837e+02 2.490879e+02 -4.614949e-16)	(1.319878e+00 -1.924417e-01 -6.243880e-21)
0.722858      	(1.181637e+02 2.710434e+02 -5.048717e-16)	(1.168428e+02 2.712359e+02 -5.048636e-16)	(1.320978e+00 -1.925132e-01 -8.069047e-21)
0.722897      	(1.182027e+02 2.687617e+02 -4.998451e-16)	(1.168804e+02 2.689543e+02 -4.998352e-16)	(1.322214e+00 -1.925418e-01 -9.881973e-21)
0.722936      	(1.068246e+02 2.372987e+02 -4.372665e-16)	(1.055014e+02 2.374913e+02 -4.372548e-16)	(1.323189e+00 -1.926141e-01 -1.166057e-20)
0.722974      	(1.029200e+02 2.293207e+02 -4.216293e-16)	(1.015961e+02 2.295134e+02 -4.216159e-16)	(1.323906e+00 -1.927383e-01 -1.340308e-20)
0.723013      	(1.021597e+02 2.280749e+02 -4.196039e-16)	(1.008351e+02 2.282678e+02 -4.195888e-16)	(1.324564e+00 -1.928915e-01 -1.510731e-20)
0.723052      	(1.020304e+02 2.279289e+02 -4.195169e-16)	(1.007052e+02 2.281220e+02 -4.195001e-16)	(1.325193e+00 -1.930609e-01 -1.677067e-20)
0.723091      	(1.019436e+02 2.277878e+02 -4.192765e-16)	(1.006179e+02 2.279811e+02 -4.192581e-16)	(1.325793e+00 -1.932424e-01 -1.838549e-20)
0.72313       	(1.019081e+02 2.277968e+02 -4.195293e-16)	(1.005817e+02 2.279902e+02 -4.195093e-16)	(1.326369e+00 -1.934330e-01 -1.995315e-20)
0.723169      	(1.019021e+02 2.278113e+02 -4.198292e-16)	(1.005752e+02 2.280050e+02 -4.198077e-16)	(1.326929e+00 -1.936324e-01 -2.146775e-20)
0.723208      	(1.019180e+02 2.279025e+02 -4.199259e-16)	(1.005905e+02 2.280963e+02 -4.199029e-16)	(1.327459e+00 -1.938389e-01 -2.293820e-20)
0.723247      	(1.019367e+02 2.279505e+02 -4.202714e-16)	(1.006087e+02 2.281446e+02 -4.202471e-16)	(1.327957e+00 -1.940499e-01 -2.433437e-20)
0.723286      	(1.019764e+02 2.280890e+02 -4.206828e-16)	(1.006480e+02 2.282832e+02 -4.206571e-16)	(1.328416e+00 -1.942631e-01 -2.563810e-20)
0.723325      	(1.021424e+02 2.286415e+02 -4.217482e-16)	(1.008136e+02 2.288360e+02 -4.217213e-16)	(1.328841e+00 -1.944771e-01 -2.685638e-20)
0.723364      	(1.022474e+02 2.289485e+02 -4.224715e-16)	(1.009181e+02 2.291432e+02 -4.224435e-16)	(1.329232e+00 -1.947009e-01 -2.799262e-20)
0.723403      	(1.024380e+02 2.295790e+02 -4.235230e-16)	(1.011084e+02 2.297739e+02 -4.234940e-16)	(1.329593e+00 -1.949250e-01 -2.900361e-20)
0.723442      	(1.025988e+02 2.300522e+02 -4.244399e-16)	(1.012689e+02 2.302473e+02 -4.244100e-16)	(1.329929e+00 -1.951481e-01 -2.989371e-20)
0.723482      	(1.026768e+02 2.301922e+02 -4.249611e-16)	(1.013465e+02 2.303876e+02 -4.249305e-16)	(1.330245e+00 -1.953676e-01 -3.067873e-20)
0.723521      	(1.027601e+02 2.303466e+02 -4.254190e-16)	(1.014296e+02 2.305422e+02 -4.253877e-16)	(1.330547e+00 -1.955828e-01 -3.135738e-20)
0.72356       	(1.027882e+02 2.303025e+02 -4.254279e-16)	(1.014573e+02 2.304983e+02 -4.253960e-16)	(1.330836e+00 -1.957961e-01 -3.192520e-20)
0.723599      	(1.027992e+02 2.302285e+02 -4.253207e-16)	(1.014681e+02 2.304245e+02 -4.252883e-16)	(1.331130e+00 -1.960096e-01 -3.238950e-20)
0.723638      	(1.028087e+02 2.301187e+02 -4.253838e-16)	(1.014773e+02 2.303149e+02 -4.253510e-16)	(1.331433e+00 -1.962164e-01 -3.275708e-20)
0.723678      	(1.027834e+02 2.298637e+02 -4.253445e-16)	(1.014516e+02 2.300601e+02 -4.253115e-16)	(1.331757e+00 -1.964168e-01 -3.302779e-20)
0.723717      	(1.027700e+02 2.296585e+02 -4.254156e-16)	(1.014380e+02 2.298551e+02 -4.253824e-16)	(1.332041e+00 -1.965869e-01 -3.320192e-20)
0.723756      	(1.027998e+02 2.295951e+02 -4.256581e-16)	(1.014674e+02 2.297919e+02 -4.256248e-16)	(1.332417e+00 -1.967806e-01 -3.328252e-20)
0.723795      	(1.028098e+02 2.294584e+02 -4.258784e-16)	(1.014770e+02 2.296554e+02 -4.258451e-16)	(1.332821e+00 -1.969768e-01 -3.327094e-20)
0.723835      	(1.027763e+02 2.291656e+02 -4.258536e-16)	(1.014431e+02 2.293628e+02 -4.258204e-16)	(1.333254e+00 -1.971781e-01 -3.317497e-20)
0.723874      	(1.027696e+02 2.290052e+02 -4.258606e-16)	(1.014359e+02 2.292026e+02 -4.258276e-16)	(1.333714e+00 -1.973864e-01 -3.300095e-20)
0.723913      	(1.027846e+02 2.289167e+02 -4.258762e-16)	(1.014504e+02 2.291143e+02 -4.258434e-16)	(1.334194e+00 -1.975990e-01 -3.275596e-20)
0.723953      	(1.027448e+02 2.286515e+02 -4.256161e-16)	(1.014101e+02 2.288493e+02 -4.255836e-16)	(1.334677e+00 -1.978163e-01 -3.244563e-20)
0.723992      	(1.026422e+02 2.281677e+02 -4.250760e-16)	(1.013070e+02 2.283657e+02 -4.250439e-16)	(1.335155e+00 -1.980366e-01 -3.207775e-20)
0.724031      	(1.025754e+02 2.278144e+02 -4.246855e-16)	(1.012398e+02 2.280127e+02 -4.246538e-16)	(1.335625e+00 -1.982595e-01 -3.165048e-20)
0.724071      	(1.025456e+02 2.275916e+02 -4.243191e-16)	(1.012095e+02 2.277901e+02 -4.242879e-16)	(1.336091e+00 -1.984877e-01 -3.115243e-20)
0.72411       	(1.025665e+02 2.275296e+02 -4.243264e-16)	(1.012299e+02 2.277283e+02 -4.242958e-16)	(1.336553e+00 -1.987212e-01 -3.061014e-20)
0.724149      	(1.025943e+02 2.274989e+02 -4.243151e-16)	(1.012573e+02 2.276978e+02 -4.242851e-16)	(1.337021e+00 -1.989580e-01 -3.002409e-20)
0.724189      	(1.026341e+02 2.275259e+02 -4.243565e-16)	(1.012966e+02 2.277251e+02 -4.243271e-16)	(1.337491e+00 -1.991958e-01 -2.940400e-20)
0.724228      	(1.026395e+02 2.274292e+02 -4.242968e-16)	(1.013015e+02 2.276287e+02 -4.242681e-16)	(1.337964e+00 -1.994354e-01 -2.874487e-20)
0.724268      	(1.026821e+02 2.274987e+02 -4.242830e-16)	(1.013437e+02 2.276984e+02 -4.242549e-16)	(1.338436e+00 -1.996722e-01 -2.805272e-20)
0.724307      	(1.027472e+02 2.276535e+02 -4.243635e-16)	(1.014083e+02 2.278534e+02 -4.243361e-16)	(1.338907e+00 -1.999062e-01 -2.733994e-20)
0.724346      	(1.028289e+02 2.278810e+02 -4.245784e-16)	(1.014895e+02 2.280811e+02 -4.245518e-16)	(1.339376e+00 -2.001370e-01 -2.659982e-20)
0.724386      	(1.029424e+02 2.281750e+02 -4.248530e-16)	(1.016026e+02 2.283753e+02 -4.248272e-16)	(1.339843e+00 -2.003649e-01 -2.583392e-20)
0.724425      	(1.030410e+02 2.283842e+02 -4.252569e-16)	(1.017007e+02 2.285847e+02 -4.252318e-16)	(1.340307e+00 -2.005904e-01 -2.504581e-20)
0.724465      	(1.032133e+02 2.288348e+02 -4.261018e-16)	(1.018725e+02 2.290356e+02 -4.260775e-16)	(1.340768e+00 -2.008132e-01 -2.424345e-20)
0.724504      	(1.035512e+02 2.298084e+02 -4.278632e-16)	(1.022100e+02 2.300095e+02 -4.278397e-16)	(1.341209e+00 -2.010245e-01 -2.342703e-20)
0.724543      	(1.042143e+02 2.318574e+02 -4.313460e-16)	(1.028725e+02 2.320587e+02 -4.313233e-16)	(1.341734e+00 -2.013011e-01 -2.261015e-20)
0.724583      	(1.047201e+02 2.333196e+02 -4.339385e-16)	(1.033779e+02 2.335211e+02 -4.339167e-16)	(1.342171e+00 -2.014875e-01 -2.179368e-20)
0.724622      	(1.040900e+02 2.310173e+02 -4.302222e-16)	(1.027474e+02 2.312190e+02 -4.302012e-16)	(1.342598e+00 -2.016831e-01 -2.098441e-20)
0.724662      	(1.031780e+02 2.280406e+02 -4.249956e-16)	(1.018350e+02 2.282425e+02 -4.249754e-16)	(1.342992e+00 -2.018905e-01 -2.018402e-20)
0.724701      	(1.029001e+02 2.272343e+02 -4.234219e-16)	(1.015568e+02 2.274364e+02 -4.234025e-16)	(1.343355e+00 -2.021033e-01 -1.939597e-20)
0.72474       	(1.029010e+02 2.272752e+02 -4.233939e-16)	(1.015573e+02 2.274775e+02 -4.233752e-16)	(1.343698e+00 -2.023175e-01 -1.861995e-20)
