# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.769189      	(-1.021050e+01 4.937327e+00 -1.011853e+03)	(-1.021952e+01 4.875672e+00 -1.012787e+03)	(9.022999e-03 6.165529e-02 9.345865e-01)
0.769229      	(-1.021712e+01 4.937882e+00 -1.012503e+03)	(-1.022616e+01 4.876208e+00 -1.013440e+03)	(9.040190e-03 6.167459e-02 9.362957e-01)
0.769269      	(-1.021913e+01 4.936600e+00 -1.012697e+03)	(-1.022818e+01 4.874906e+00 -1.013636e+03)	(9.058141e-03 6.169314e-02 9.380801e-01)
0.769309      	(-1.022778e+01 4.937453e+00 -1.013549e+03)	(-1.023686e+01 4.875742e+00 -1.014489e+03)	(9.076900e-03 6.171074e-02 9.399447e-01)
0.769349      	(-1.023707e+01 4.938908e+00 -1.014464e+03)	(-1.024617e+01 4.877181e+00 -1.015406e+03)	(9.096250e-03 6.172714e-02 9.418680e-01)
0.769389      	(-1.025089e+01 4.941823e+00 -1.015827e+03)	(-1.026000e+01 4.880080e+00 -1.016771e+03)	(9.116695e-03 6.174235e-02 9.439001e-01)
0.769429      	(-1.026694e+01 4.945286e+00 -1.017410e+03)	(-1.027608e+01 4.883530e+00 -1.018356e+03)	(9.138268e-03 6.175607e-02 9.460440e-01)
0.769469      	(-1.028372e+01 4.949060e+00 -1.019064e+03)	(-1.029289e+01 4.887292e+00 -1.020012e+03)	(9.161110e-03 6.176800e-02 9.483140e-01)
0.76951       	(-1.029471e+01 4.951335e+00 -1.020144e+03)	(-1.030389e+01 4.889557e+00 -1.021095e+03)	(9.185122e-03 6.177733e-02 9.506998e-01)
0.76955       	(-1.029619e+01 4.951155e+00 -1.020285e+03)	(-1.030540e+01 4.889371e+00 -1.021238e+03)	(9.210657e-03 6.178442e-02 9.532368e-01)
0.76959       	(-1.028719e+01 4.947560e+00 -1.019388e+03)	(-1.029642e+01 4.885787e+00 -1.020344e+03)	(9.233692e-03 6.177242e-02 9.555234e-01)
0.76963       	(-1.026681e+01 4.940285e+00 -1.017363e+03)	(-1.027608e+01 4.878508e+00 -1.018322e+03)	(9.262139e-03 6.177689e-02 9.583500e-01)
0.769671      	(-1.022884e+01 4.927072e+00 -1.013594e+03)	(-1.023813e+01 4.865293e+00 -1.014555e+03)	(9.289126e-03 6.177833e-02 9.610315e-01)
0.769711      	(-1.018249e+01 4.909622e+00 -1.008990e+03)	(-1.019180e+01 4.847845e+00 -1.009953e+03)	(9.313377e-03 6.177733e-02 9.634417e-01)
0.769751      	(-1.012889e+01 4.888084e+00 -1.003662e+03)	(-1.013822e+01 4.826309e+00 -1.004627e+03)	(9.332870e-03 6.177528e-02 9.653797e-01)
0.769792      	(-1.007254e+01 4.864168e+00 -9.980527e+02)	(-1.008189e+01 4.802397e+00 -9.990194e+02)	(9.345837e-03 6.177154e-02 9.666701e-01)
0.769832      	(-1.000232e+01 4.834458e+00 -9.910629e+02)	(-1.001167e+01 4.772688e+00 -9.920304e+02)	(9.353502e-03 6.177092e-02 9.674349e-01)
0.769872      	(-9.938145e+00 4.807229e+00 -9.846734e+02)	(-9.947501e+00 4.745455e+00 -9.856412e+02)	(9.356218e-03 6.177372e-02 9.677092e-01)
0.769913      	(-9.937152e+00 4.803563e+00 -9.845508e+02)	(-9.946509e+00 4.741786e+00 -9.855185e+02)	(9.356842e-03 6.177748e-02 9.677760e-01)
0.769953      	(-1.002470e+01 4.830837e+00 -9.932087e+02)	(-1.003406e+01 4.769058e+00 -9.941766e+02)	(9.358031e-03 6.177921e-02 9.678988e-01)
0.769993      	(-1.009226e+01 4.855729e+00 -9.999047e+02)	(-1.010162e+01 4.793952e+00 -1.000873e+03)	(9.360796e-03 6.177736e-02 9.681774e-01)
0.770034      	(-1.007935e+01 4.855558e+00 -9.986410e+02)	(-1.008871e+01 4.793787e+00 -9.996098e+02)	(9.366438e-03 6.177070e-02 9.687409e-01)
0.770074      	(-1.004477e+01 4.849258e+00 -9.952319e+02)	(-1.005415e+01 4.787498e+00 -9.962015e+02)	(9.374246e-03 6.176065e-02 9.695188e-01)
0.770114      	(-1.000803e+01 4.838882e+00 -9.915963e+02)	(-1.001741e+01 4.777137e+00 -9.925666e+02)	(9.382896e-03 6.174508e-02 9.703799e-01)
0.770155      	(-1.001185e+01 4.838403e+00 -9.919623e+02)	(-1.002124e+01 4.776702e+00 -9.929335e+02)	(9.391266e-03 6.170107e-02 9.712129e-01)
0.770195      	(-1.006342e+01 4.851477e+00 -9.970453e+02)	(-1.007282e+01 4.789795e+00 -9.980174e+02)	(9.400795e-03 6.168158e-02 9.721615e-01)
0.770235      	(-1.014483e+01 4.873435e+00 -1.005076e+03)	(-1.015424e+01 4.811775e+00 -1.006049e+03)	(9.410056e-03 6.165991e-02 9.730838e-01)
0.770276      	(-1.022310e+01 4.893829e+00 -1.012794e+03)	(-1.023252e+01 4.832193e+00 -1.013768e+03)	(9.418890e-03 6.163571e-02 9.739639e-01)
0.770316      	(-1.024790e+01 4.900537e+00 -1.015231e+03)	(-1.025733e+01 4.838927e+00 -1.016206e+03)	(9.427541e-03 6.160951e-02 9.748259e-01)
0.770357      	(-1.021577e+01 4.891677e+00 -1.012043e+03)	(-1.022520e+01 4.830096e+00 -1.013018e+03)	(9.436232e-03 6.158111e-02 9.756919e-01)
0.770397      	(-1.009618e+01 4.858127e+00 -1.000213e+03)	(-1.010562e+01 4.796576e+00 -1.001189e+03)	(9.445117e-03 6.155015e-02 9.765767e-01)
0.770437      	(-1.001394e+01 4.834663e+00 -9.920753e+02)	(-1.002340e+01 4.773146e+00 -9.930528e+02)	(9.454103e-03 6.151736e-02 9.774712e-01)
0.770478      	(-9.961601e+00 4.819643e+00 -9.868908e+02)	(-9.971064e+00 4.758161e+00 -9.878692e+02)	(9.463118e-03 6.148238e-02 9.783685e-01)
0.770518      	(-9.930637e+00 4.809640e+00 -9.838166e+02)	(-9.940109e+00 4.748194e+00 -9.847958e+02)	(9.471897e-03 6.144593e-02 9.792422e-01)
0.770558      	(-9.948181e+00 4.812352e+00 -9.855340e+02)	(-9.957661e+00 4.750943e+00 -9.865141e+02)	(9.480351e-03 6.140861e-02 9.800838e-01)
0.770599      	(-1.001297e+01 4.829060e+00 -9.919227e+02)	(-1.002246e+01 4.767690e+00 -9.929035e+02)	(9.488169e-03 6.137080e-02 9.808624e-01)
0.770639      	(-1.007635e+01 4.845747e+00 -9.981722e+02)	(-1.008584e+01 4.784415e+00 -9.991538e+02)	(9.495481e-03 6.133257e-02 9.815909e-01)
0.77068       	(-1.014571e+01 4.863917e+00 -1.005016e+03)	(-1.015522e+01 4.802625e+00 -1.005998e+03)	(9.502529e-03 6.129210e-02 9.822935e-01)
0.77072       	(-1.016445e+01 4.869581e+00 -1.006861e+03)	(-1.017396e+01 4.808329e+00 -1.007844e+03)	(9.509277e-03 6.125206e-02 9.829664e-01)
0.77076       	(-1.012354e+01 4.859376e+00 -1.002816e+03)	(-1.013306e+01 4.798163e+00 -1.003799e+03)	(9.515885e-03 6.121222e-02 9.836253e-01)
0.770801      	(-1.006195e+01 4.842481e+00 -9.967268e+02)	(-1.007147e+01 4.781308e+00 -9.977111e+02)	(9.522552e-03 6.117258e-02 9.842897e-01)
0.770841      	(-1.002242e+01 4.830591e+00 -9.928173e+02)	(-1.003195e+01 4.769457e+00 -9.938022e+02)	(9.529199e-03 6.113351e-02 9.849519e-01)
0.770882      	(-1.001233e+01 4.826298e+00 -9.918170e+02)	(-1.002187e+01 4.765203e+00 -9.928026e+02)	(9.535768e-03 6.109527e-02 9.856064e-01)
0.770922      	(-1.002363e+01 4.827392e+00 -9.929289e+02)	(-1.003318e+01 4.766334e+00 -9.939152e+02)	(9.542105e-03 6.105822e-02 9.862378e-01)
0.770962      	(-1.005521e+01 4.834360e+00 -9.960459e+02)	(-1.006476e+01 4.773337e+00 -9.970328e+02)	(9.548185e-03 6.102278e-02 9.868438e-01)
0.771003      	(-1.011708e+01 4.849918e+00 -1.002156e+03)	(-1.012664e+01 4.788928e+00 -1.003143e+03)	(9.553987e-03 6.098953e-02 9.874223e-01)
0.771043      	(-1.016277e+01 4.860789e+00 -1.006666e+03)	(-1.017233e+01 4.799831e+00 -1.007654e+03)	(9.559681e-03 6.095872e-02 9.879902e-01)
0.771083      	(-1.017062e+01 4.862180e+00 -1.007441e+03)	(-1.018019e+01 4.801250e+00 -1.008430e+03)	(9.565440e-03 6.093011e-02 9.885644e-01)
0.771124      	(-1.015899e+01 4.858984e+00 -1.006293e+03)	(-1.016856e+01 4.798083e+00 -1.007283e+03)	(9.572019e-03 6.090172e-02 9.892205e-01)
0.771164      	(-1.013764e+01 4.853422e+00 -1.004186e+03)	(-1.014722e+01 4.792546e+00 -1.005176e+03)	(9.578879e-03 6.087593e-02 9.899045e-01)
0.771205      	(-1.013803e+01 4.852488e+00 -1.004223e+03)	(-1.014761e+01 4.791635e+00 -1.005214e+03)	(9.585919e-03 6.085270e-02 9.906062e-01)
0.771245      	(-1.014676e+01 4.853425e+00 -1.005084e+03)	(-1.015635e+01 4.792593e+00 -1.006075e+03)	(9.593018e-03 6.083182e-02 9.913138e-01)
0.771285      	(-1.013810e+01 4.849031e+00 -1.004225e+03)	(-1.014770e+01 4.788218e+00 -1.005217e+03)	(9.600306e-03 6.081307e-02 9.920401e-01)
0.771326      	(-1.015274e+01 4.850025e+00 -1.005664e+03)	(-1.016234e+01 4.789229e+00 -1.006657e+03)	(9.607622e-03 6.079613e-02 9.927691e-01)
0.771366      	(-1.018297e+01 4.856645e+00 -1.008648e+03)	(-1.019259e+01 4.795864e+00 -1.009641e+03)	(9.614942e-03 6.078097e-02 9.934986e-01)
0.771407      	(-1.019126e+01 4.858197e+00 -1.009463e+03)	(-1.020088e+01 4.797430e+00 -1.010457e+03)	(9.622333e-03 6.076745e-02 9.942349e-01)
0.771447      	(-1.017438e+01 4.853502e+00 -1.007794e+03)	(-1.018401e+01 4.792746e+00 -1.008789e+03)	(9.629755e-03 6.075533e-02 9.949742e-01)
0.771487      	(-1.014315e+01 4.845225e+00 -1.004707e+03)	(-1.015279e+01 4.784481e+00 -1.005702e+03)	(9.637315e-03 6.074433e-02 9.957270e-01)
0.771528      	(-1.011721e+01 4.838200e+00 -1.002141e+03)	(-1.012686e+01 4.777466e+00 -1.003138e+03)	(9.645245e-03 6.073435e-02 9.965164e-01)
0.771568      	(-1.012018e+01 4.839021e+00 -1.002430e+03)	(-1.012983e+01 4.778296e+00 -1.003428e+03)	(9.653311e-03 6.072519e-02 9.973191e-01)
0.771608      	(-1.011646e+01 4.837483e+00 -1.002057e+03)	(-1.012612e+01 4.776767e+00 -1.003055e+03)	(9.661397e-03 6.071672e-02 9.981236e-01)
0.771649      	(-1.012012e+01 4.837372e+00 -1.002412e+03)	(-1.012979e+01 4.776664e+00 -1.003411e+03)	(9.669394e-03 6.070854e-02 9.989192e-01)
0.771689      	(-1.010453e+01 4.831794e+00 -1.000864e+03)	(-1.011421e+01 4.771093e+00 -1.001863e+03)	(9.677514e-03 6.070039e-02 9.997267e-01)
0.771729      	(-1.008635e+01 4.824592e+00 -9.990575e+02)	(-1.009604e+01 4.763900e+00 -1.000058e+03)	(9.685835e-03 6.069202e-02 1.000554e+00)
0.77177       	(-1.006153e+01 4.816056e+00 -9.965953e+02)	(-1.007123e+01 4.755373e+00 -9.975967e+02)	(9.694401e-03 6.068327e-02 1.001405e+00)
0.77181       	(-1.002392e+01 4.805001e+00 -9.928704e+02)	(-1.003363e+01 4.744327e+00 -9.938726e+02)	(9.703282e-03 6.067411e-02 1.002288e+00)
0.77185       	(-9.984978e+00 4.793952e+00 -9.890132e+02)	(-9.994691e+00 4.733288e+00 -9.900165e+02)	(9.712614e-03 6.066445e-02 1.003215e+00)
0.771891      	(-9.946046e+00 4.783717e+00 -9.851585e+02)	(-9.955768e+00 4.723063e+00 -9.861627e+02)	(9.722267e-03 6.065402e-02 1.004174e+00)
0.771931      	(-9.918202e+00 4.777005e+00 -9.823990e+02)	(-9.927934e+00 4.716362e+00 -9.834041e+02)	(9.732323e-03 6.064297e-02 1.005173e+00)
0.771971      	(-9.898921e+00 4.772472e+00 -9.804831e+02)	(-9.908664e+00 4.711841e+00 -9.814893e+02)	(9.742794e-03 6.063136e-02 1.006213e+00)
0.772012      	(-9.883679e+00 4.768761e+00 -9.789636e+02)	(-9.893433e+00 4.708142e+00 -9.799709e+02)	(9.753768e-03 6.061879e-02 1.007303e+00)
0.772052      	(-9.863213e+00 4.763209e+00 -9.769259e+02)	(-9.872978e+00 4.702604e+00 -9.779343e+02)	(9.765145e-03 6.060497e-02 1.008433e+00)
0.772092      	(-9.833626e+00 4.755033e+00 -9.739852e+02)	(-9.843403e+00 4.694444e+00 -9.749948e+02)	(9.776914e-03 6.058975e-02 1.009602e+00)
0.772133      	(-9.784923e+00 4.742061e+00 -9.691560e+02)	(-9.794713e+00 4.681488e+00 -9.701669e+02)	(9.789160e-03 6.057295e-02 1.010818e+00)
0.772173      	(-9.725030e+00 4.725773e+00 -9.632168e+02)	(-9.734832e+00 4.665218e+00 -9.642289e+02)	(9.801885e-03 6.055423e-02 1.012082e+00)
0.772213      	(-9.681195e+00 4.715073e+00 -9.588637e+02)	(-9.691010e+00 4.654539e+00 -9.598771e+02)	(9.815116e-03 6.053351e-02 1.013396e+00)
0.772254      	(-9.630093e+00 4.702791e+00 -9.537887e+02)	(-9.639922e+00 4.642281e+00 -9.548035e+02)	(9.828966e-03 6.051053e-02 1.014772e+00)
0.772294      	(-9.580174e+00 4.691239e+00 -9.488256e+02)	(-9.590017e+00 4.630754e+00 -9.498418e+02)	(9.843637e-03 6.048472e-02 1.016229e+00)
0.772334      	(-9.529312e+00 4.680726e+00 -9.437653e+02)	(-9.539171e+00 4.620270e+00 -9.447831e+02)	(9.859372e-03 6.045574e-02 1.017793e+00)
0.772375      	(-9.477505e+00 4.670993e+00 -9.386082e+02)	(-9.487381e+00 4.610570e+00 -9.396277e+02)	(9.876240e-03 6.042322e-02 1.019469e+00)
0.772415      	(-9.401445e+00 4.655098e+00 -9.310479e+02)	(-9.411340e+00 4.594711e+00 -9.320692e+02)	(9.894914e-03 6.038633e-02 1.021326e+00)
0.772455      	(-9.329919e+00 4.641494e+00 -9.239325e+02)	(-9.339834e+00 4.581150e+00 -9.249558e+02)	(9.915005e-03 6.034367e-02 1.023323e+00)
0.772496      	(-9.234643e+00 4.623097e+00 -9.144603e+02)	(-9.244580e+00 4.562803e+00 -9.154858e+02)	(9.936797e-03 6.029381e-02 1.025490e+00)
0.772536      	(-9.134855e+00 4.607159e+00 -9.045364e+02)	(-9.144816e+00 4.546925e+00 -9.055643e+02)	(9.960792e-03 6.023470e-02 1.027876e+00)
0.772576      	(-9.038687e+00 4.596063e+00 -8.949643e+02)	(-9.048675e+00 4.535898e+00 -8.959948e+02)	(9.987537e-03 6.016439e-02 1.030536e+00)
0.772617      	(-8.995960e+00 4.602485e+00 -8.906923e+02)	(-9.005976e+00 4.542405e+00 -8.917257e+02)	(1.001631e-02 6.008026e-02 1.033399e+00)
0.772657      	(-9.016568e+00 4.620995e+00 -8.927270e+02)	(-9.026614e+00 4.561015e+00 -8.937634e+02)	(1.004572e-02 5.997970e-02 1.036326e+00)
0.772698      	(-9.118702e+00 4.649024e+00 -9.028812e+02)	(-9.128776e+00 4.589163e+00 -9.039203e+02)	(1.007384e-02 5.986152e-02 1.039127e+00)
0.772738      	(-9.261079e+00 4.682343e+00 -9.170207e+02)	(-9.271182e+00 4.622615e+00 -9.180626e+02)	(1.010234e-02 5.972789e-02 1.041965e+00)
0.772779      	(-9.383389e+00 4.712866e+00 -9.291523e+02)	(-9.393521e+00 4.653285e+00 -9.301972e+02)	(1.013214e-02 5.958164e-02 1.044933e+00)
0.772819      	(-9.463476e+00 4.735508e+00 -9.370793e+02)	(-9.473640e+00 4.676088e+00 -9.381274e+02)	(1.016426e-02 5.942002e-02 1.048133e+00)
0.77286       	(-9.525571e+00 4.755832e+00 -9.432091e+02)	(-9.535772e+00 4.696596e+00 -9.442608e+02)	(1.020020e-02 5.923690e-02 1.051715e+00)
0.7729        	(-9.583804e+00 4.776001e+00 -9.489489e+02)	(-9.594045e+00 4.716969e+00 -9.500047e+02)	(1.024078e-02 5.903263e-02 1.055760e+00)
0.77294       	(-9.672834e+00 4.806167e+00 -9.577269e+02)	(-9.683120e+00 4.747360e+00 -9.587872e+02)	(1.028597e-02 5.880768e-02 1.060267e+00)
0.772981      	(-9.829002e+00 4.856580e+00 -9.731363e+02)	(-9.839337e+00 4.798020e+00 -9.742015e+02)	(1.033561e-02 5.856012e-02 1.065218e+00)
0.773021      	(-9.876333e+00 4.878106e+00 -9.777942e+02)	(-9.886724e+00 4.819815e+00 -9.788649e+02)	(1.039068e-02 5.829148e-02 1.070712e+00)
0.773062      	(-9.573202e+00 4.804704e+00 -9.478288e+02)	(-9.583656e+00 4.746705e+00 -9.489058e+02)	(1.045351e-02 5.799881e-02 1.076979e+00)
0.773103      	(-9.254605e+00 4.724505e+00 -9.163291e+02)	(-9.265131e+00 4.666826e+00 -9.174133e+02)	(1.052538e-02 5.767890e-02 1.084147e+00)
0.773143      	(-9.132155e+00 4.700416e+00 -9.041975e+02)	(-9.142761e+00 4.643087e+00 -9.052896e+02)	(1.060549e-02 5.732877e-02 1.092137e+00)
0.773184      	(-9.110424e+00 4.705437e+00 -9.020198e+02)	(-9.121117e+00 4.648485e+00 -9.031208e+02)	(1.069351e-02 5.695201e-02 1.100918e+00)
0.773224      	(-9.124128e+00 4.721984e+00 -9.033480e+02)	(-9.134918e+00 4.665441e+00 -9.044586e+02)	(1.079055e-02 5.654264e-02 1.110598e+00)
0.773265      	(-9.109376e+00 4.731016e+00 -9.018633e+02)	(-9.120277e+00 4.674915e+00 -9.029849e+02)	(1.090082e-02 5.610151e-02 1.121600e+00)
0.773306      	(-9.084015e+00 4.738087e+00 -8.993262e+02)	(-9.095043e+00 4.682461e+00 -9.004605e+02)	(1.102803e-02 5.562641e-02 1.134293e+00)
0.773347      	(-9.045436e+00 4.743375e+00 -8.954821e+02)	(-9.056610e+00 4.688260e+00 -8.966310e+02)	(1.117421e-02 5.511524e-02 1.148880e+00)
0.773388      	(-9.012423e+00 4.752135e+00 -8.921864e+02)	(-9.023758e+00 4.697556e+00 -8.933514e+02)	(1.133537e-02 5.457926e-02 1.164963e+00)
0.773429      	(-8.998717e+00 4.769515e+00 -8.907974e+02)	(-9.010230e+00 4.715484e+00 -8.919800e+02)	(1.151217e-02 5.403102e-02 1.182608e+00)
0.773471      	(-8.984477e+00 4.790156e+00 -8.893496e+02)	(-8.996181e+00 4.736681e+00 -8.905513e+02)	(1.170353e-02 5.347523e-02 1.201708e+00)
0.773512      	(-8.972749e+00 4.816486e+00 -8.881426e+02)	(-8.984661e+00 4.763560e+00 -8.893651e+02)	(1.191238e-02 5.292600e-02 1.222555e+00)
0.773554      	(-8.959018e+00 4.848427e+00 -8.867290e+02)	(-8.971156e+00 4.796019e+00 -8.879741e+02)	(1.213769e-02 5.240737e-02 1.245046e+00)
0.773596      	(-8.958238e+00 4.889849e+00 -8.865893e+02)	(-8.970610e+00 4.837906e+00 -8.878578e+02)	(1.237253e-02 5.194294e-02 1.268490e+00)
0.773638      	(-8.958261e+00 4.943113e+00 -8.865190e+02)	(-8.970870e+00 4.891551e+00 -8.878111e+02)	(1.260840e-02 5.156223e-02 1.292038e+00)
0.773681      	(-8.978659e+00 5.028503e+00 -8.884404e+02)	(-8.991488e+00 4.977188e+00 -8.897545e+02)	(1.282877e-02 5.131417e-02 1.314041e+00)
0.773723      	(-8.981170e+00 5.137183e+00 -8.885709e+02)	(-8.994197e+00 5.085927e+00 -8.899048e+02)	(1.302701e-02 5.125515e-02 1.333838e+00)
0.773766      	(-8.987694e+00 5.272957e+00 -8.890757e+02)	(-9.000876e+00 5.221530e+00 -8.904249e+02)	(1.318117e-02 5.142685e-02 1.349238e+00)
0.773809      	(-8.996627e+00 5.463862e+00 -8.897649e+02)	(-9.009896e+00 5.411987e+00 -8.911229e+02)	(1.326910e-02 5.187503e-02 1.358029e+00)
0.773852      	(-9.083812e+00 5.786236e+00 -8.981200e+02)	(-9.097094e+00 5.733634e+00 -8.994794e+02)	(1.328229e-02 5.260167e-02 1.359363e+00)
0.773894      	(-9.388339e+00 6.405698e+00 -9.278531e+02)	(-9.401564e+00 6.352093e+00 -9.292068e+02)	(1.322559e-02 5.360485e-02 1.353727e+00)
0.773937      	(-9.518864e+00 6.862674e+00 -9.404133e+02)	(-9.531963e+00 6.807838e+00 -9.417543e+02)	(1.309848e-02 5.483522e-02 1.341067e+00)
0.773979      	(-9.573045e+00 6.818549e+00 -9.458984e+02)	(-9.585964e+00 6.762447e+00 -9.472216e+02)	(1.291892e-02 5.610239e-02 1.323171e+00)
0.774021      	(-9.737300e+00 6.258391e+00 -9.628741e+02)	(-9.750016e+00 6.201147e+00 -9.641771e+02)	(1.271586e-02 5.724454e-02 1.302924e+00)
0.774063      	(-9.955941e+00 5.623941e+00 -9.853072e+02)	(-9.968471e+00 5.565759e+00 -9.865916e+02)	(1.252938e-02 5.818160e-02 1.284325e+00)
0.774104      	(-1.003976e+01 5.245237e+00 -9.940170e+02)	(-1.005213e+01 5.186280e+00 -9.952853e+02)	(1.236852e-02 5.895722e-02 1.268278e+00)
0.774146      	(-1.005713e+01 5.114090e+00 -9.958632e+02)	(-1.006936e+01 5.054448e+00 -9.971173e+02)	(1.222615e-02 5.964188e-02 1.254077e+00)
0.774187      	(-1.005861e+01 5.060640e+00 -9.960546e+02)	(-1.007070e+01 5.000360e+00 -9.972944e+02)	(1.208343e-02 6.028033e-02 1.239839e+00)
0.774229      	(-1.006337e+01 5.056676e+00 -9.965209e+02)	(-1.007524e+01 4.995757e+00 -9.977395e+02)	(1.187089e-02 6.091883e-02 1.218627e+00)
0.774271      	(-1.006385e+01 5.052127e+00 -9.965648e+02)	(-1.007562e+01 4.990660e+00 -9.977731e+02)	(1.176668e-02 6.146666e-02 1.208236e+00)
0.774313      	(-1.007826e+01 5.042494e+00 -9.980006e+02)	(-1.008993e+01 4.980525e+00 -9.991998e+02)	(1.167558e-02 6.196927e-02 1.199152e+00)
0.774355      	(-1.009834e+01 5.048122e+00 -9.999849e+02)	(-1.010994e+01 4.985679e+00 -1.001176e+03)	(1.159881e-02 6.244311e-02 1.191500e+00)
0.774398      	(-1.010865e+01 5.054315e+00 -1.000998e+03)	(-1.012018e+01 4.991419e+00 -1.002184e+03)	(1.153422e-02 6.289610e-02 1.185063e+00)
0.77444       	(-1.010853e+01 5.044697e+00 -1.000990e+03)	(-1.012000e+01 4.981378e+00 -1.002169e+03)	(1.147850e-02 6.331947e-02 1.179512e+00)
0.774483      	(-1.010654e+01 5.029647e+00 -1.000803e+03)	(-1.011797e+01 4.965927e+00 -1.001977e+03)	(1.142854e-02 6.371941e-02 1.174536e+00)
0.774525      	(-1.008880e+01 5.010328e+00 -9.990592e+02)	(-1.010019e+01 4.946225e+00 -1.000229e+03)	(1.138419e-02 6.410225e-02 1.170119e+00)
0.774568      	(-1.003555e+01 4.985858e+00 -9.937951e+02)	(-1.004690e+01 4.921389e+00 -9.949618e+02)	(1.134907e-02 6.446844e-02 1.166625e+00)
0.774611      	(-1.000301e+01 4.960677e+00 -9.905827e+02)	(-1.001433e+01 4.895863e+00 -9.917466e+02)	(1.132244e-02 6.481402e-02 1.163977e+00)
0.774654      	(-9.972650e+00 4.926573e+00 -9.875985e+02)	(-9.983953e+00 4.861432e+00 -9.887606e+02)	(1.130323e-02 6.514068e-02 1.162070e+00)
0.774696      	(-9.963094e+00 4.899751e+00 -9.866689e+02)	(-9.974382e+00 4.834298e+00 -9.878294e+02)	(1.128786e-02 6.545345e-02 1.160546e+00)
0.77474       	(-9.929359e+00 4.873536e+00 -9.833346e+02)	(-9.940638e+00 4.807778e+00 -9.844942e+02)	(1.127831e-02 6.575748e-02 1.159603e+00)
0.774783      	(-9.905214e+00 4.857939e+00 -9.809496e+02)	(-9.916488e+00 4.791890e+00 -9.821088e+02)	(1.127427e-02 6.604915e-02 1.159210e+00)
0.774826      	(-9.879868e+00 4.842017e+00 -9.784396e+02)	(-9.891149e+00 4.775687e+00 -9.795994e+02)	(1.128065e-02 6.632985e-02 1.159857e+00)
0.77487       	(-9.842790e+00 4.829168e+00 -9.747529e+02)	(-9.854091e+00 4.762579e+00 -9.759148e+02)	(1.130125e-02 6.658826e-02 1.161923e+00)
0.774914      	(-9.804451e+00 4.827968e+00 -9.709274e+02)	(-9.815783e+00 4.761137e+00 -9.720925e+02)	(1.133214e-02 6.683096e-02 1.165017e+00)
0.774958      	(-9.754439e+00 4.832673e+00 -9.659371e+02)	(-9.765803e+00 4.765595e+00 -9.671053e+02)	(1.136436e-02 6.707824e-02 1.168245e+00)
0.775002      	(-9.712605e+00 4.842969e+00 -9.617640e+02)	(-9.724002e+00 4.775635e+00 -9.629355e+02)	(1.139671e-02 6.733452e-02 1.171485e+00)
0.775047      	(-9.667902e+00 4.846083e+00 -9.573133e+02)	(-9.679330e+00 4.778491e+00 -9.584879e+02)	(1.142759e-02 6.759201e-02 1.174579e+00)
0.775091      	(-9.641040e+00 4.847121e+00 -9.546447e+02)	(-9.652496e+00 4.779272e+00 -9.558221e+02)	(1.145571e-02 6.784896e-02 1.177397e+00)
0.775135      	(-9.627224e+00 4.843184e+00 -9.532797e+02)	(-9.638706e+00 4.775088e+00 -9.544598e+02)	(1.148212e-02 6.809516e-02 1.180046e+00)
0.77518       	(-9.625011e+00 4.837868e+00 -9.530727e+02)	(-9.636520e+00 4.769541e+00 -9.542555e+02)	(1.150902e-02 6.832672e-02 1.182744e+00)
0.775224      	(-9.625151e+00 4.834126e+00 -9.530924e+02)	(-9.636689e+00 4.765585e+00 -9.542781e+02)	(1.153798e-02 6.854105e-02 1.185647e+00)
0.775268      	(-9.628072e+00 4.830704e+00 -9.533886e+02)	(-9.639639e+00 4.761965e+00 -9.545772e+02)	(1.156759e-02 6.873904e-02 1.188615e+00)
0.775312      	(-9.630692e+00 4.829225e+00 -9.536512e+02)	(-9.642293e+00 4.760303e+00 -9.548431e+02)	(1.160076e-02 6.892224e-02 1.191939e+00)
0.775356      	(-9.632641e+00 4.828106e+00 -9.538454e+02)	(-9.644278e+00 4.759015e+00 -9.550410e+02)	(1.163680e-02 6.909138e-02 1.195547e+00)
0.7754        	(-9.629662e+00 4.825838e+00 -9.535527e+02)	(-9.641337e+00 4.756592e+00 -9.547521e+02)	(1.167520e-02 6.924570e-02 1.199392e+00)
0.775443      	(-9.629170e+00 4.826080e+00 -9.535070e+02)	(-9.640885e+00 4.756695e+00 -9.547103e+02)	(1.171450e-02 6.938488e-02 1.203325e+00)
0.775487      	(-9.631185e+00 4.829920e+00 -9.537029e+02)	(-9.642940e+00 4.760405e+00 -9.549103e+02)	(1.175534e-02 6.951478e-02 1.207412e+00)
0.77553       	(-9.655173e+00 4.843271e+00 -9.560649e+02)	(-9.666972e+00 4.773627e+00 -9.572766e+02)	(1.179807e-02 6.964379e-02 1.211687e+00)
0.775573      	(-9.711677e+00 4.869112e+00 -9.616339e+02)	(-9.723517e+00 4.799335e+00 -9.628497e+02)	(1.183956e-02 6.977674e-02 1.215837e+00)
0.775616      	(-9.852894e+00 4.922938e+00 -9.755768e+02)	(-9.864774e+00 4.853027e+00 -9.767966e+02)	(1.187953e-02 6.991101e-02 1.219837e+00)
0.775659      	(-9.884298e+00 4.939606e+00 -9.786793e+02)	(-9.896217e+00 4.869569e+00 -9.799031e+02)	(1.191889e-02 7.003688e-02 1.223775e+00)
