# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.726406      	(-7.271846e+00 4.409317e+00 -7.205409e+02)	(-7.281747e+00 4.364052e+00 -7.215488e+02)	(9.901407e-03 4.526574e-02 1.007900e+00)
0.726497      	(-7.228899e+00 4.373665e+00 -7.163350e+02)	(-7.238834e+00 4.328224e+00 -7.173463e+02)	(9.935050e-03 4.544145e-02 1.011250e+00)
0.726589      	(-7.192704e+00 4.340196e+00 -7.127992e+02)	(-7.202671e+00 4.294575e+00 -7.138135e+02)	(9.966363e-03 4.562073e-02 1.014371e+00)
0.726681      	(-7.157942e+00 4.304741e+00 -7.094087e+02)	(-7.167941e+00 4.258949e+00 -7.104264e+02)	(9.998894e-03 4.579214e-02 1.017616e+00)
0.726773      	(-7.131670e+00 4.271099e+00 -7.068501e+02)	(-7.141708e+00 4.225154e+00 -7.078716e+02)	(1.003796e-02 4.594529e-02 1.021505e+00)
0.726866      	(-7.138509e+00 4.250550e+00 -7.075555e+02)	(-7.148577e+00 4.204466e+00 -7.085799e+02)	(1.006769e-02 4.608386e-02 1.024480e+00)
0.726958      	(-7.169315e+00 4.236965e+00 -7.106333e+02)	(-7.179415e+00 4.190745e+00 -7.116611e+02)	(1.010051e-02 4.622033e-02 1.027757e+00)
0.727051      	(-7.214946e+00 4.230304e+00 -7.151704e+02)	(-7.225080e+00 4.183958e+00 -7.162016e+02)	(1.013489e-02 4.634617e-02 1.031190e+00)
0.727143      	(-7.226545e+00 4.213939e+00 -7.163406e+02)	(-7.236715e+00 4.167485e+00 -7.173752e+02)	(1.016996e-02 4.645374e-02 1.034691e+00)
0.727236      	(-7.233530e+00 4.194745e+00 -7.170550e+02)	(-7.243735e+00 4.148195e+00 -7.180932e+02)	(1.020509e-02 4.655014e-02 1.038200e+00)
0.727328      	(-7.268447e+00 4.182555e+00 -7.205259e+02)	(-7.278684e+00 4.135915e+00 -7.215673e+02)	(1.023766e-02 4.664031e-02 1.041456e+00)
0.72742       	(-7.338256e+00 4.182007e+00 -7.274423e+02)	(-7.348528e+00 4.135290e+00 -7.284873e+02)	(1.027291e-02 4.671754e-02 1.044977e+00)
0.727511      	(-7.436600e+00 4.183280e+00 -7.371710e+02)	(-7.446912e+00 4.136499e+00 -7.382198e+02)	(1.031140e-02 4.678069e-02 1.048814e+00)
0.727603      	(-7.597713e+00 4.202457e+00 -7.530988e+02)	(-7.608052e+00 4.155620e+00 -7.541504e+02)	(1.033894e-02 4.683645e-02 1.051572e+00)
0.727694      	(-7.856719e+00 4.254054e+00 -7.786879e+02)	(-7.867089e+00 4.207169e+00 -7.797426e+02)	(1.036986e-02 4.688482e-02 1.054661e+00)
0.727785      	(-8.308640e+00 4.365392e+00 -8.233318e+02)	(-8.319039e+00 4.318467e+00 -8.243894e+02)	(1.039899e-02 4.692465e-02 1.057571e+00)
0.727875      	(-9.026209e+00 4.557845e+00 -8.942092e+02)	(-9.036639e+00 4.510886e+00 -8.952699e+02)	(1.042972e-02 4.695905e-02 1.060635e+00)
0.727966      	(-1.050283e+01 4.980610e+00 -1.040059e+03)	(-1.051328e+01 4.933605e+00 -1.041121e+03)	(1.044880e-02 4.700487e-02 1.062557e+00)
0.728056      	(-1.264951e+01 5.614651e+00 -1.252071e+03)	(-1.265998e+01 5.567579e+00 -1.253135e+03)	(1.046577e-02 4.707194e-02 1.064267e+00)
0.728146      	(-1.240601e+01 5.564326e+00 -1.227915e+03)	(-1.241650e+01 5.517181e+00 -1.228981e+03)	(1.048620e-02 4.714433e-02 1.066315e+00)
0.728236      	(-1.169761e+01 5.340640e+00 -1.157827e+03)	(-1.170811e+01 5.293444e+00 -1.158895e+03)	(1.050643e-02 4.719582e-02 1.068330e+00)
0.728325      	(-1.191931e+01 5.368657e+00 -1.179630e+03)	(-1.192983e+01 5.321422e+00 -1.180700e+03)	(1.052328e-02 4.723482e-02 1.070000e+00)
0.728414      	(-1.232126e+01 5.467670e+00 -1.219271e+03)	(-1.233175e+01 5.420428e+00 -1.220337e+03)	(1.048845e-02 4.724178e-02 1.066571e+00)
0.728503      	(-1.313908e+01 5.682262e+00 -1.300001e+03)	(-1.314956e+01 5.635021e+00 -1.301068e+03)	(1.048503e-02 4.724103e-02 1.066221e+00)
0.728592      	(-1.326908e+01 5.693174e+00 -1.312782e+03)	(-1.327957e+01 5.645908e+00 -1.313849e+03)	(1.048792e-02 4.726676e-02 1.066504e+00)
0.728682      	(-1.358145e+01 5.725092e+00 -1.343549e+03)	(-1.359193e+01 5.677813e+00 -1.344615e+03)	(1.048390e-02 4.727921e-02 1.066098e+00)
0.728771      	(-1.433409e+01 5.861625e+00 -1.417800e+03)	(-1.434456e+01 5.814341e+00 -1.418865e+03)	(1.047222e-02 4.728402e-02 1.064931e+00)
0.72886       	(-1.511103e+01 6.024191e+00 -1.494470e+03)	(-1.512148e+01 5.976923e+00 -1.495533e+03)	(1.045356e-02 4.726755e-02 1.063063e+00)
0.72895       	(-1.582870e+01 6.198604e+00 -1.565314e+03)	(-1.583912e+01 6.151374e+00 -1.566374e+03)	(1.042586e-02 4.723075e-02 1.060290e+00)
0.72904       	(-1.579447e+01 6.197720e+00 -1.561981e+03)	(-1.580486e+01 6.150501e+00 -1.563038e+03)	(1.039340e-02 4.721931e-02 1.057067e+00)
0.72913       	(-1.508899e+01 6.038970e+00 -1.492366e+03)	(-1.509935e+01 5.991763e+00 -1.493420e+03)	(1.036243e-02 4.720743e-02 1.053994e+00)
0.729221      	(-1.372027e+01 5.706601e+00 -1.357330e+03)	(-1.373061e+01 5.659382e+00 -1.358382e+03)	(1.033667e-02 4.721890e-02 1.051457e+00)
0.729311      	(-1.298025e+01 5.511496e+00 -1.284422e+03)	(-1.299053e+01 5.464463e+00 -1.285467e+03)	(1.027564e-02 4.703370e-02 1.045351e+00)
0.729402      	(-1.199556e+01 5.261013e+00 -1.187356e+03)	(-1.200581e+01 5.213961e+00 -1.188399e+03)	(1.024732e-02 4.705118e-02 1.042587e+00)
0.729494      	(-1.164313e+01 5.158043e+00 -1.152666e+03)	(-1.165335e+01 5.111052e+00 -1.153706e+03)	(1.022003e-02 4.699163e-02 1.039894e+00)
0.729585      	(-1.166177e+01 5.155415e+00 -1.154570e+03)	(-1.167198e+01 5.108438e+00 -1.155609e+03)	(1.021551e-02 4.697718e-02 1.039477e+00)
0.729677      	(-1.179829e+01 5.194393e+00 -1.168106e+03)	(-1.180852e+01 5.147429e+00 -1.169146e+03)	(1.022397e-02 4.696392e-02 1.040349e+00)
0.729768      	(-1.186966e+01 5.215104e+00 -1.175208e+03)	(-1.187984e+01 5.168269e+00 -1.176244e+03)	(1.018217e-02 4.683463e-02 1.036223e+00)
0.729859      	(-1.236646e+01 5.351530e+00 -1.224330e+03)	(-1.237666e+01 5.304718e+00 -1.225368e+03)	(1.020099e-02 4.681209e-02 1.038121e+00)
0.729949      	(-1.449064e+01 5.971931e+00 -1.434242e+03)	(-1.450082e+01 5.925277e+00 -1.435278e+03)	(1.017774e-02 4.665356e-02 1.035801e+00)
0.730039      	(-1.707255e+01 6.746799e+00 -1.689378e+03)	(-1.708274e+01 6.700136e+00 -1.690415e+03)	(1.019070e-02 4.666255e-02 1.037130e+00)
0.730128      	(-1.314083e+01 5.676933e+00 -1.300957e+03)	(-1.315104e+01 5.630308e+00 -1.301995e+03)	(1.020336e-02 4.662462e-02 1.038413e+00)
0.730217      	(-1.062925e+01 4.911751e+00 -1.052869e+03)	(-1.063948e+01 4.865167e+00 -1.053910e+03)	(1.022957e-02 4.658401e-02 1.041037e+00)
0.730305      	(-1.033744e+01 4.788074e+00 -1.024048e+03)	(-1.034769e+01 4.741551e+00 -1.025091e+03)	(1.024985e-02 4.652263e-02 1.043064e+00)
0.730393      	(-1.036132e+01 4.774821e+00 -1.026396e+03)	(-1.037158e+01 4.728377e+00 -1.027441e+03)	(1.026332e-02 4.644413e-02 1.044410e+00)
0.73048       	(-1.026535e+01 4.755299e+00 -1.016930e+03)	(-1.027564e+01 4.708895e+00 -1.017977e+03)	(1.028923e-02 4.640473e-02 1.046996e+00)
0.730567      	(-1.027259e+01 4.761884e+00 -1.017648e+03)	(-1.028290e+01 4.715512e+00 -1.018697e+03)	(1.031100e-02 4.637215e-02 1.049171e+00)
0.730653      	(-1.027977e+01 4.769800e+00 -1.018368e+03)	(-1.029006e+01 4.723512e+00 -1.019416e+03)	(1.029227e-02 4.628816e-02 1.047324e+00)
0.730739      	(-1.029302e+01 4.777310e+00 -1.019683e+03)	(-1.030333e+01 4.731032e+00 -1.020732e+03)	(1.030895e-02 4.627768e-02 1.048991e+00)
0.730825      	(-1.036550e+01 4.796447e+00 -1.026851e+03)	(-1.037582e+01 4.750178e+00 -1.027901e+03)	(1.031809e-02 4.626947e-02 1.049905e+00)
0.730911      	(-1.040261e+01 4.808465e+00 -1.030529e+03)	(-1.041290e+01 4.762242e+00 -1.031577e+03)	(1.029706e-02 4.622332e-02 1.047822e+00)
0.730997      	(-1.049516e+01 4.833274e+00 -1.039674e+03)	(-1.050542e+01 4.787096e+00 -1.040717e+03)	(1.025123e-02 4.617725e-02 1.043285e+00)
0.731083      	(-1.051252e+01 4.841456e+00 -1.041394e+03)	(-1.052275e+01 4.795281e+00 -1.042436e+03)	(1.023533e-02 4.617559e-02 1.041707e+00)
0.731169      	(-1.052707e+01 4.849752e+00 -1.042842e+03)	(-1.053730e+01 4.803547e+00 -1.043883e+03)	(1.022948e-02 4.620589e-02 1.041126e+00)
0.731255      	(-1.052338e+01 4.854122e+00 -1.042485e+03)	(-1.053360e+01 4.807874e+00 -1.043526e+03)	(1.022190e-02 4.624719e-02 1.040374e+00)
0.731341      	(-1.052597e+01 4.859022e+00 -1.042752e+03)	(-1.053618e+01 4.812727e+00 -1.043792e+03)	(1.021269e-02 4.629489e-02 1.039459e+00)
0.731427      	(-1.051476e+01 4.859779e+00 -1.041659e+03)	(-1.052497e+01 4.813437e+00 -1.042697e+03)	(1.020115e-02 4.634252e-02 1.038311e+00)
0.731513      	(-1.049604e+01 4.858660e+00 -1.039821e+03)	(-1.050623e+01 4.812260e+00 -1.040858e+03)	(1.019167e-02 4.640001e-02 1.037367e+00)
0.731599      	(-1.047502e+01 4.857747e+00 -1.037758e+03)	(-1.048521e+01 4.811282e+00 -1.038795e+03)	(1.018433e-02 4.646484e-02 1.036637e+00)
0.731686      	(-1.045527e+01 4.856094e+00 -1.035819e+03)	(-1.046545e+01 4.809561e+00 -1.036855e+03)	(1.017614e-02 4.653309e-02 1.035821e+00)
0.731772      	(-1.043154e+01 4.853440e+00 -1.033482e+03)	(-1.044167e+01 4.806903e+00 -1.034513e+03)	(1.012463e-02 4.653627e-02 1.030711e+00)
0.731859      	(-1.040766e+01 4.850912e+00 -1.031132e+03)	(-1.041777e+01 4.804309e+00 -1.032162e+03)	(1.011346e-02 4.660367e-02 1.029602e+00)
0.731945      	(-1.039498e+01 4.850856e+00 -1.029886e+03)	(-1.040508e+01 4.804179e+00 -1.030915e+03)	(1.010494e-02 4.667620e-02 1.028756e+00)
0.732032      	(-1.036786e+01 4.846777e+00 -1.027218e+03)	(-1.037795e+01 4.800026e+00 -1.028246e+03)	(1.009648e-02 4.675162e-02 1.027914e+00)
0.732119      	(-1.034318e+01 4.842183e+00 -1.024786e+03)	(-1.035327e+01 4.795354e+00 -1.025813e+03)	(1.008710e-02 4.682866e-02 1.026982e+00)
0.732206      	(-1.031104e+01 4.835244e+00 -1.021622e+03)	(-1.032112e+01 4.788336e+00 -1.022648e+03)	(1.007811e-02 4.690726e-02 1.026087e+00)
0.732293      	(-1.027626e+01 4.827427e+00 -1.018193e+03)	(-1.028632e+01 4.780448e+00 -1.019218e+03)	(1.006612e-02 4.697976e-02 1.024894e+00)
0.732381      	(-1.024042e+01 4.818104e+00 -1.014662e+03)	(-1.025046e+01 4.771064e+00 -1.015685e+03)	(1.004520e-02 4.703919e-02 1.022816e+00)
0.732468      	(-1.020749e+01 4.809055e+00 -1.011417e+03)	(-1.021753e+01 4.761947e+00 -1.012439e+03)	(1.003495e-02 4.710737e-02 1.021796e+00)
0.732555      	(-1.019250e+01 4.805442e+00 -1.009946e+03)	(-1.020253e+01 4.758268e+00 -1.010967e+03)	(1.002564e-02 4.717387e-02 1.020868e+00)
0.732643      	(-1.015323e+01 4.796292e+00 -1.006075e+03)	(-1.016325e+01 4.749053e+00 -1.007095e+03)	(1.001713e-02 4.723910e-02 1.020021e+00)
0.73273       	(-1.008712e+01 4.777674e+00 -9.995511e+02)	(-1.009713e+01 4.730383e+00 -1.000570e+03)	(1.000510e-02 4.729082e-02 1.018821e+00)
0.732818      	(-1.003621e+01 4.762856e+00 -9.945293e+02)	(-1.004620e+01 4.715508e+00 -9.955473e+02)	(9.996266e-03 4.734808e-02 1.017941e+00)
0.732905      	(-1.000530e+01 4.752744e+00 -9.914816e+02)	(-1.001529e+01 4.705336e+00 -9.924989e+02)	(9.989344e-03 4.740776e-02 1.017252e+00)
0.732993      	(-9.980274e+00 4.744773e+00 -9.890153e+02)	(-9.990234e+00 4.697341e+00 -9.900297e+02)	(9.960454e-03 4.743275e-02 1.014383e+00)
0.73308       	(-9.934258e+00 4.732829e+00 -9.844778e+02)	(-9.944209e+00 4.685343e+00 -9.854913e+02)	(9.951762e-03 4.748645e-02 1.013519e+00)
0.733168      	(-9.903574e+00 4.724545e+00 -9.814541e+02)	(-9.913517e+00 4.677005e+00 -9.824667e+02)	(9.942848e-03 4.753909e-02 1.012632e+00)
0.733256      	(-9.866933e+00 4.716629e+00 -9.778440e+02)	(-9.876866e+00 4.669043e+00 -9.788557e+02)	(9.933704e-03 4.758602e-02 1.011719e+00)
0.733344      	(-9.812335e+00 4.703692e+00 -9.724588e+02)	(-9.822259e+00 4.656061e+00 -9.734695e+02)	(9.924129e-03 4.763165e-02 1.010765e+00)
0.733432      	(-9.785351e+00 4.696839e+00 -9.698037e+02)	(-9.795268e+00 4.649160e+00 -9.708137e+02)	(9.916482e-03 4.767863e-02 1.010004e+00)
0.73352       	(-9.756246e+00 4.687599e+00 -9.669375e+02)	(-9.766153e+00 4.639877e+00 -9.679466e+02)	(9.907113e-03 4.772159e-02 1.009072e+00)
0.733607      	(-9.717308e+00 4.676122e+00 -9.630983e+02)	(-9.727206e+00 4.628360e+00 -9.641064e+02)	(9.897870e-03 4.776204e-02 1.008155e+00)
0.733695      	(-9.651176e+00 4.656079e+00 -9.565699e+02)	(-9.661066e+00 4.608277e+00 -9.575773e+02)	(9.889725e-03 4.780186e-02 1.007347e+00)
0.733782      	(-9.587666e+00 4.636136e+00 -9.503030e+02)	(-9.597550e+00 4.588299e+00 -9.513098e+02)	(9.884099e-03 4.783742e-02 1.006786e+00)
0.733869      	(-9.530912e+00 4.618741e+00 -9.447039e+02)	(-9.540771e+00 4.570898e+00 -9.457082e+02)	(9.858732e-03 4.784366e-02 1.004269e+00)
0.733957      	(-9.488365e+00 4.604932e+00 -9.405084e+02)	(-9.498213e+00 4.557062e+00 -9.415116e+02)	(9.848595e-03 4.786980e-02 1.003263e+00)
0.734044      	(-9.449509e+00 4.590794e+00 -9.366783e+02)	(-9.459348e+00 4.542900e+00 -9.376806e+02)	(9.838749e-03 4.789411e-02 1.002286e+00)
0.734131      	(-9.415391e+00 4.576726e+00 -9.333172e+02)	(-9.425220e+00 4.528808e+00 -9.343186e+02)	(9.829633e-03 4.791763e-02 1.001382e+00)
0.734218      	(-9.371046e+00 4.559739e+00 -9.289459e+02)	(-9.380866e+00 4.511800e+00 -9.299463e+02)	(9.820062e-03 4.793948e-02 1.000434e+00)
0.734305      	(-9.341697e+00 4.547010e+00 -9.260588e+02)	(-9.351505e+00 4.499057e+00 -9.270580e+02)	(9.807865e-03 4.795316e-02 9.992224e-01)
0.734392      	(-9.325281e+00 4.539765e+00 -9.244480e+02)	(-9.335075e+00 4.491798e+00 -9.254459e+02)	(9.794810e-03 4.796745e-02 9.979282e-01)
0.734479      	(-9.298410e+00 4.528955e+00 -9.218087e+02)	(-9.308191e+00 4.480974e+00 -9.228052e+02)	(9.780959e-03 4.798134e-02 9.965563e-01)
0.734566      	(-9.244540e+00 4.510700e+00 -9.164990e+02)	(-9.254306e+00 4.462706e+00 -9.174941e+02)	(9.766688e-03 4.799436e-02 9.951434e-01)
0.734652      	(-9.173980e+00 4.488266e+00 -9.095377e+02)	(-9.183729e+00 4.440263e+00 -9.105311e+02)	(9.749558e-03 4.800270e-02 9.934476e-01)
0.734739      	(-9.113071e+00 4.470056e+00 -9.035261e+02)	(-9.122804e+00 4.422045e+00 -9.045179e+02)	(9.732446e-03 4.801149e-02 9.917547e-01)
0.734825      	(-9.064489e+00 4.456609e+00 -8.987303e+02)	(-9.074206e+00 4.408590e+00 -8.997206e+02)	(9.717088e-03 4.801945e-02 9.902341e-01)
0.734912      	(-9.007584e+00 4.441590e+00 -8.931119e+02)	(-9.017287e+00 4.393562e+00 -8.941007e+02)	(9.702738e-03 4.802806e-02 9.888144e-01)
0.734998      	(-8.969216e+00 4.431818e+00 -8.893233e+02)	(-8.978907e+00 4.383782e+00 -8.903109e+02)	(9.690415e-03 4.803540e-02 9.875951e-01)
0.735085      	(-8.929821e+00 4.421085e+00 -8.854352e+02)	(-8.939486e+00 4.373058e+00 -8.864203e+02)	(9.665796e-03 4.802681e-02 9.851584e-01)
0.735171      	(-8.905805e+00 4.416283e+00 -8.830615e+02)	(-8.915462e+00 4.368251e+00 -8.840459e+02)	(9.657794e-03 4.803192e-02 9.843656e-01)
0.735258      	(-8.898172e+00 4.416890e+00 -8.823084e+02)	(-8.907824e+00 4.368853e+00 -8.832922e+02)	(9.651973e-03 4.803628e-02 9.837881e-01)
0.735344      	(-8.873791e+00 4.413341e+00 -8.798984e+02)	(-8.883438e+00 4.365303e+00 -8.808817e+02)	(9.646996e-03 4.803796e-02 9.832928e-01)
0.73543       	(-8.822854e+00 4.401793e+00 -8.748643e+02)	(-8.832497e+00 4.353753e+00 -8.758472e+02)	(9.643065e-03 4.804010e-02 9.829017e-01)
0.735517      	(-8.764552e+00 4.387661e+00 -8.690984e+02)	(-8.774192e+00 4.339619e+00 -8.700810e+02)	(9.640380e-03 4.804242e-02 9.826342e-01)
0.735603      	(-8.709821e+00 4.373632e+00 -8.636910e+02)	(-8.719460e+00 4.325587e+00 -8.646735e+02)	(9.638771e-03 4.804497e-02 9.824734e-01)
0.73569       	(-8.658584e+00 4.359963e+00 -8.586283e+02)	(-8.668222e+00 4.311915e+00 -8.596107e+02)	(9.638138e-03 4.804787e-02 9.824098e-01)
0.735776      	(-8.602525e+00 4.343705e+00 -8.530937e+02)	(-8.612161e+00 4.295655e+00 -8.540760e+02)	(9.636343e-03 4.804926e-02 9.822318e-01)
0.735862      	(-8.552155e+00 4.330067e+00 -8.481193e+02)	(-8.561790e+00 4.282017e+00 -8.491014e+02)	(9.634544e-03 4.805001e-02 9.820538e-01)
0.735949      	(-8.518419e+00 4.321666e+00 -8.447851e+02)	(-8.528053e+00 4.273615e+00 -8.457671e+02)	(9.633664e-03 4.805096e-02 9.819670e-01)
0.736035      	(-8.488577e+00 4.313613e+00 -8.418383e+02)	(-8.498211e+00 4.265561e+00 -8.428203e+02)	(9.633679e-03 4.805176e-02 9.819689e-01)
0.736122      	(-8.486522e+00 4.314632e+00 -8.416346e+02)	(-8.496155e+00 4.266580e+00 -8.426165e+02)	(9.632780e-03 4.805177e-02 9.818808e-01)
0.736209      	(-8.459909e+00 4.308405e+00 -8.390024e+02)	(-8.469545e+00 4.260350e+00 -8.399846e+02)	(9.635728e-03 4.805502e-02 9.821738e-01)
0.736295      	(-8.404504e+00 4.292912e+00 -8.335286e+02)	(-8.414143e+00 4.244853e+00 -8.345112e+02)	(9.639663e-03 4.805874e-02 9.825657e-01)
0.736382      	(-8.349521e+00 4.278080e+00 -8.280945e+02)	(-8.359162e+00 4.230021e+00 -8.290773e+02)	(9.641190e-03 4.805896e-02 9.827172e-01)
0.736468      	(-8.322386e+00 4.269558e+00 -8.254132e+02)	(-8.331958e+00 4.221565e+00 -8.263891e+02)	(9.572328e-03 4.799331e-02 9.758489e-01)
0.736555      	(-8.305395e+00 4.263951e+00 -8.237347e+02)	(-8.314969e+00 4.215958e+00 -8.247107e+02)	(9.574046e-03 4.799342e-02 9.760193e-01)
0.736642      	(-8.298197e+00 4.263202e+00 -8.230207e+02)	(-8.307772e+00 4.215209e+00 -8.239968e+02)	(9.575381e-03 4.799352e-02 9.761514e-01)
0.736729      	(-8.310171e+00 4.268943e+00 -8.241993e+02)	(-8.319747e+00 4.220950e+00 -8.251756e+02)	(9.576068e-03 4.799356e-02 9.762192e-01)
0.736815      	(-8.344144e+00 4.281151e+00 -8.275547e+02)	(-8.353720e+00 4.233157e+00 -8.285309e+02)	(9.576012e-03 4.799404e-02 9.762135e-01)
0.736902      	(-8.412961e+00 4.304482e+00 -8.343547e+02)	(-8.422537e+00 4.256486e+00 -8.353308e+02)	(9.575256e-03 4.799520e-02 9.761386e-01)
0.736989      	(-8.487012e+00 4.329595e+00 -8.416739e+02)	(-8.496585e+00 4.281598e+00 -8.426498e+02)	(9.573479e-03 4.799705e-02 9.759628e-01)
0.737076      	(-8.589576e+00 4.363881e+00 -8.518157e+02)	(-8.599146e+00 4.315881e+00 -8.527912e+02)	(9.569145e-03 4.799928e-02 9.755346e-01)
0.737163      	(-8.860582e+00 4.450762e+00 -8.786108e+02)	(-8.870145e+00 4.402758e+00 -8.795857e+02)	(9.563035e-03 4.800415e-02 9.749313e-01)
0.737251      	(-9.362098e+00 4.610354e+00 -9.281956e+02)	(-9.371652e+00 4.562340e+00 -9.291697e+02)	(9.554397e-03 4.801348e-02 9.740778e-01)
0.737338      	(-9.584937e+00 4.688791e+00 -9.502382e+02)	(-9.594481e+00 4.640764e+00 -9.512112e+02)	(9.543427e-03 4.802710e-02 9.729935e-01)
0.737425      	(-9.064472e+00 4.533434e+00 -8.987922e+02)	(-9.074006e+00 4.485396e+00 -8.997642e+02)	(9.533412e-03 4.803862e-02 9.720025e-01)
0.737512      	(-8.678580e+00 4.402496e+00 -8.606345e+02)	(-8.688099e+00 4.354456e+00 -8.616051e+02)	(9.519186e-03 4.803950e-02 9.705944e-01)
0.7376        	(-8.561369e+00 4.357359e+00 -8.490424e+02)	(-8.570881e+00 4.309317e+00 -8.500123e+02)	(9.511935e-03 4.804160e-02 9.698767e-01)
0.737687      	(-8.536059e+00 4.346947e+00 -8.465306e+02)	(-8.545564e+00 4.298905e+00 -8.474998e+02)	(9.505281e-03 4.804137e-02 9.692189e-01)
0.737774      	(-8.486130e+00 4.331230e+00 -8.415880e+02)	(-8.495631e+00 4.283190e+00 -8.425568e+02)	(9.500433e-03 4.804004e-02 9.687409e-01)
0.737862      	(-8.419369e+00 4.309627e+00 -8.349832e+02)	(-8.428866e+00 4.261590e+00 -8.359516e+02)	(9.496627e-03 4.803645e-02 9.683665e-01)
0.737949      	(-8.367825e+00 4.291039e+00 -8.298826e+02)	(-8.377238e+00 4.243088e+00 -8.308426e+02)	(9.412892e-03 4.795055e-02 9.600212e-01)
0.738037      	(-8.337950e+00 4.278606e+00 -8.269265e+02)	(-8.347354e+00 4.230670e+00 -8.278856e+02)	(9.404068e-03 4.793592e-02 9.591466e-01)
0.738124      	(-8.316458e+00 4.268316e+00 -8.248018e+02)	(-8.325852e+00 4.220397e+00 -8.257600e+02)	(9.394022e-03 4.791812e-02 9.581503e-01)
0.738212      	(-8.308538e+00 4.263157e+00 -8.240155e+02)	(-8.317922e+00 4.215259e+00 -8.249726e+02)	(9.383358e-03 4.789817e-02 9.570923e-01)
0.7383        	(-8.317192e+00 4.262250e+00 -8.248691e+02)	(-8.326563e+00 4.214374e+00 -8.258250e+02)	(9.371185e-03 4.787613e-02 9.558845e-01)
0.738387      	(-8.320574e+00 4.259071e+00 -8.252030e+02)	(-8.329931e+00 4.211218e+00 -8.261576e+02)	(9.357865e-03 4.785297e-02 9.545624e-01)
0.738475      	(-8.291439e+00 4.247654e+00 -8.223218e+02)	(-8.300782e+00 4.199826e+00 -8.232748e+02)	(9.343090e-03 4.782857e-02 9.530955e-01)
0.738563      	(-8.237661e+00 4.229561e+00 -8.170036e+02)	(-8.246988e+00 4.181757e+00 -8.179551e+02)	(9.327065e-03 4.780357e-02 9.515037e-01)
0.73865       	(-8.205310e+00 4.219148e+00 -8.138011e+02)	(-8.214620e+00 4.171369e+00 -8.147509e+02)	(9.310223e-03 4.777876e-02 9.498308e-01)
0.738738      	(-8.190352e+00 4.215360e+00 -8.123164e+02)	(-8.199644e+00 4.167606e+00 -8.132645e+02)	(9.292785e-03 4.775392e-02 9.480988e-01)
0.738826      	(-8.190606e+00 4.217299e+00 -8.123334e+02)	(-8.199881e+00 4.169571e+00 -8.132798e+02)	(9.275350e-03 4.772865e-02 9.463669e-01)
0.738913      	(-8.198565e+00 4.221210e+00 -8.131150e+02)	(-8.207823e+00 4.173507e+00 -8.140596e+02)	(9.257558e-03 4.770278e-02 9.445996e-01)
0.739001      	(-8.247768e+00 4.236692e+00 -8.179760e+02)	(-8.257008e+00 4.189015e+00 -8.189189e+02)	(9.239848e-03 4.767730e-02 9.428408e-01)
0.739089      	(-8.271700e+00 4.245183e+00 -8.203394e+02)	(-8.280923e+00 4.197530e+00 -8.212805e+02)	(9.222567e-03 4.765261e-02 9.411252e-01)
0.739176      	(-8.295592e+00 4.251500e+00 -8.227019e+02)	(-8.304799e+00 4.203871e+00 -8.236414e+02)	(9.206425e-03 4.762940e-02 9.395238e-01)
0.739264      	(-8.468457e+00 4.300818e+00 -8.397927e+02)	(-8.477640e+00 4.253218e+00 -8.407300e+02)	(9.183487e-03 4.760037e-02 9.372465e-01)
0.739351      	(-8.995553e+00 4.459279e+00 -8.919068e+02)	(-9.004630e+00 4.411792e+00 -8.928335e+02)	(9.077471e-03 4.748674e-02 9.266875e-01)
0.739439      	(-9.121470e+00 4.504401e+00 -9.043672e+02)	(-9.130521e+00 4.456937e+00 -9.052912e+02)	(9.050257e-03 4.746331e-02 9.239889e-01)
0.739527      	(-8.384428e+00 4.288436e+00 -8.315049e+02)	(-8.393452e+00 4.241005e+00 -8.324263e+02)	(9.024216e-03 4.743121e-02 9.214027e-01)
0.739614      	(-8.102105e+00 4.187521e+00 -8.035841e+02)	(-8.111103e+00 4.140132e+00 -8.045029e+02)	(8.997960e-03 4.738916e-02 9.187930e-01)
0.739702      	(-8.029375e+00 4.155485e+00 -7.963945e+02)	(-8.038345e+00 4.108144e+00 -7.973106e+02)	(8.970161e-03 4.734136e-02 9.160299e-01)
0.739789      	(-7.971278e+00 4.130618e+00 -7.906577e+02)	(-7.980218e+00 4.083331e+00 -7.915707e+02)	(8.939830e-03 4.728654e-02 9.130149e-01)
0.739877      	(-7.890771e+00 4.096127e+00 -7.827079e+02)	(-7.899678e+00 4.048903e+00 -7.836177e+02)	(8.907115e-03 4.722377e-02 9.097624e-01)
0.739964      	(-7.784414e+00 4.047141e+00 -7.722112e+02)	(-7.793284e+00 3.999991e+00 -7.731173e+02)	(8.869843e-03 4.714970e-02 9.060562e-01)
0.740052      	(-7.663812e+00 3.994653e+00 -7.602998e+02)	(-7.672644e+00 3.947586e+00 -7.612021e+02)	(8.831864e-03 4.706725e-02 9.022774e-01)
0.740139      	(-7.622560e+00 3.978069e+00 -7.562124e+02)	(-7.631358e+00 3.931083e+00 -7.571113e+02)	(8.797967e-03 4.698605e-02 8.989025e-01)
0.740226      	(-7.671964e+00 4.007404e+00 -7.610642e+02)	(-7.680741e+00 3.960484e+00 -7.619610e+02)	(8.776696e-03 4.692004e-02 8.967811e-01)
