# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.792859      	(1.089837e+02 2.396847e+02 -8.203117e-16)	(1.081180e+02 2.398315e+02 -8.202976e-16)	(8.656578e-01 -1.468051e-01 -1.415991e-20)
0.792943      	(1.094478e+02 2.408915e+02 -8.257734e-16)	(1.085820e+02 2.410384e+02 -8.257598e-16)	(8.658400e-01 -1.469143e-01 -1.357698e-20)
0.793027      	(1.094505e+02 2.405916e+02 -8.253669e-16)	(1.085844e+02 2.407386e+02 -8.253538e-16)	(8.660718e-01 -1.470572e-01 -1.304618e-20)
0.793111      	(1.087226e+02 2.381210e+02 -8.161834e-16)	(1.078588e+02 2.382663e+02 -8.161708e-16)	(8.638303e-01 -1.453003e-01 -1.256241e-20)
0.793195      	(1.082737e+02 2.367442e+02 -8.113880e-16)	(1.074098e+02 2.368896e+02 -8.113759e-16)	(8.639450e-01 -1.453836e-01 -1.207104e-20)
0.793279      	(1.080908e+02 2.360897e+02 -8.094816e-16)	(1.072267e+02 2.362352e+02 -8.094700e-16)	(8.640293e-01 -1.454641e-01 -1.162151e-20)
0.793363      	(1.079978e+02 2.356638e+02 -8.085427e-16)	(1.071337e+02 2.358094e+02 -8.085315e-16)	(8.641017e-01 -1.455536e-01 -1.120704e-20)
0.793447      	(1.080075e+02 2.355085e+02 -8.086465e-16)	(1.071433e+02 2.356541e+02 -8.086357e-16)	(8.641680e-01 -1.456502e-01 -1.081611e-20)
0.793531      	(1.082200e+02 2.359457e+02 -8.111562e-16)	(1.073557e+02 2.360914e+02 -8.111457e-16)	(8.642349e-01 -1.457474e-01 -1.044913e-20)
0.793615      	(1.084881e+02 2.365421e+02 -8.140904e-16)	(1.076238e+02 2.366879e+02 -8.140803e-16)	(8.643076e-01 -1.458425e-01 -1.009625e-20)
0.793699      	(1.084962e+02 2.362995e+02 -8.138762e-16)	(1.076318e+02 2.364454e+02 -8.138664e-16)	(8.643897e-01 -1.459364e-01 -9.768971e-21)
0.793783      	(1.080224e+02 2.346815e+02 -8.079978e-16)	(1.071579e+02 2.348275e+02 -8.079883e-16)	(8.644424e-01 -1.460334e-01 -9.471084e-21)
0.793867      	(1.078140e+02 2.340303e+02 -8.059147e-16)	(1.069495e+02 2.341764e+02 -8.059055e-16)	(8.644695e-01 -1.461317e-01 -9.198722e-21)
0.793951      	(1.077065e+02 2.336198e+02 -8.047877e-16)	(1.068420e+02 2.337660e+02 -8.047789e-16)	(8.644840e-01 -1.462359e-01 -8.796917e-21)
0.794035      	(1.076452e+02 2.333329e+02 -8.041742e-16)	(1.067807e+02 2.334792e+02 -8.041658e-16)	(8.644925e-01 -1.463401e-01 -8.428301e-21)
0.794119      	(1.076306e+02 2.331755e+02 -8.040236e-16)	(1.067661e+02 2.333220e+02 -8.040155e-16)	(8.644881e-01 -1.464435e-01 -8.086172e-21)
0.794203      	(1.077088e+02 2.333045e+02 -8.050645e-16)	(1.068444e+02 2.334510e+02 -8.050567e-16)	(8.644841e-01 -1.465441e-01 -7.777364e-21)
0.794287      	(1.078605e+02 2.336595e+02 -8.068005e-16)	(1.069961e+02 2.338061e+02 -8.067930e-16)	(8.644778e-01 -1.466406e-01 -7.491583e-21)
0.794371      	(1.078967e+02 2.335856e+02 -8.070961e-16)	(1.070322e+02 2.337323e+02 -8.070888e-16)	(8.644765e-01 -1.467356e-01 -7.232111e-21)
0.794455      	(1.078109e+02 2.331226e+02 -8.059185e-16)	(1.069464e+02 2.332694e+02 -8.059115e-16)	(8.644748e-01 -1.468316e-01 -7.004257e-21)
0.794539      	(1.075451e+02 2.321070e+02 -8.024467e-16)	(1.066806e+02 2.322540e+02 -8.024399e-16)	(8.644618e-01 -1.469308e-01 -6.806563e-21)
0.794623      	(1.073721e+02 2.314717e+02 -8.004382e-16)	(1.065077e+02 2.316187e+02 -8.004316e-16)	(8.644106e-01 -1.470311e-01 -6.645108e-21)
0.794707      	(1.071762e+02 2.307822e+02 -7.981145e-16)	(1.063119e+02 2.309293e+02 -7.981080e-16)	(8.643565e-01 -1.471369e-01 -6.496048e-21)
0.794791      	(1.071108e+02 2.305203e+02 -7.974766e-16)	(1.062469e+02 2.306675e+02 -7.974701e-16)	(8.639018e-01 -1.472114e-01 -6.446691e-21)
0.794875      	(1.070704e+02 2.303421e+02 -7.970855e-16)	(1.062066e+02 2.304895e+02 -7.970795e-16)	(8.638574e-01 -1.473180e-01 -6.049520e-21)
0.794959      	(1.070120e+02 2.300450e+02 -7.964252e-16)	(1.061482e+02 2.301924e+02 -7.964195e-16)	(8.638092e-01 -1.474273e-01 -5.660437e-21)
0.795043      	(1.069149e+02 2.296706e+02 -7.952415e-16)	(1.060511e+02 2.298182e+02 -7.952362e-16)	(8.637650e-01 -1.475399e-01 -5.272115e-21)
0.795127      	(1.068387e+02 2.293497e+02 -7.944660e-16)	(1.059750e+02 2.294973e+02 -7.944611e-16)	(8.637168e-01 -1.476512e-01 -4.844553e-21)
0.795211      	(1.067728e+02 2.290038e+02 -7.937843e-16)	(1.059092e+02 2.291515e+02 -7.937799e-16)	(8.636689e-01 -1.477616e-01 -4.368103e-21)
0.795295      	(1.067235e+02 2.287301e+02 -7.931797e-16)	(1.058599e+02 2.288779e+02 -7.931760e-16)	(8.635970e-01 -1.478636e-01 -3.732509e-21)
0.795379      	(1.066090e+02 2.282846e+02 -7.917526e-16)	(1.057460e+02 2.284324e+02 -7.917512e-16)	(8.629476e-01 -1.478217e-01 -1.479451e-21)
0.795463      	(1.065334e+02 2.279936e+02 -7.908576e-16)	(1.056705e+02 2.281416e+02 -7.908566e-16)	(8.629077e-01 -1.479495e-01 -1.073640e-21)
0.795547      	(1.067005e+02 2.284958e+02 -7.930730e-16)	(1.058376e+02 2.286439e+02 -7.930723e-16)	(8.628812e-01 -1.480789e-01 -6.339616e-22)
0.795631      	(1.068882e+02 2.290389e+02 -7.952433e-16)	(1.060253e+02 2.291871e+02 -7.952432e-16)	(8.628716e-01 -1.482100e-01 -1.666204e-22)
0.795715      	(1.068627e+02 2.288589e+02 -7.949714e-16)	(1.059999e+02 2.290072e+02 -7.949717e-16)	(8.628737e-01 -1.483485e-01 3.312238e-22)
0.795799      	(1.065210e+02 2.276416e+02 -7.908125e-16)	(1.056581e+02 2.277901e+02 -7.908133e-16)	(8.628843e-01 -1.485033e-01 8.412915e-22)
0.795883      	(1.062790e+02 2.268291e+02 -7.880622e-16)	(1.054160e+02 2.269777e+02 -7.880635e-16)	(8.629144e-01 -1.486791e-01 1.348630e-21)
0.795967      	(1.061435e+02 2.263143e+02 -7.865294e-16)	(1.052807e+02 2.264630e+02 -7.865312e-16)	(8.627960e-01 -1.487178e-01 1.851986e-21)
0.796051      	(1.060544e+02 2.259667e+02 -7.856106e-16)	(1.051945e+02 2.261130e+02 -7.856129e-16)	(8.598485e-01 -1.462297e-01 2.348186e-21)
0.796135      	(1.058055e+02 2.250768e+02 -7.823813e-16)	(1.049457e+02 2.252233e+02 -7.823841e-16)	(8.598664e-01 -1.464240e-01 2.836818e-21)
0.796219      	(1.057399e+02 2.248139e+02 -7.818901e-16)	(1.048801e+02 2.249605e+02 -7.818934e-16)	(8.598567e-01 -1.465945e-01 3.303392e-21)
0.796304      	(1.055178e+02 2.240242e+02 -7.789778e-16)	(1.046580e+02 2.241709e+02 -7.789816e-16)	(8.598458e-01 -1.467675e-01 3.761462e-21)
0.796388      	(1.054750e+02 2.238643e+02 -7.787430e-16)	(1.046151e+02 2.240112e+02 -7.787472e-16)	(8.598441e-01 -1.469422e-01 4.219702e-21)
0.796472      	(1.053687e+02 2.234096e+02 -7.772934e-16)	(1.045089e+02 2.235567e+02 -7.772981e-16)	(8.598456e-01 -1.471180e-01 4.679707e-21)
0.796556      	(1.053465e+02 2.232748e+02 -7.771061e-16)	(1.044867e+02 2.234221e+02 -7.771112e-16)	(8.598525e-01 -1.472927e-01 5.144553e-21)
0.79664       	(1.055481e+02 2.238630e+02 -7.796084e-16)	(1.046883e+02 2.240105e+02 -7.796140e-16)	(8.598720e-01 -1.474610e-01 5.622592e-21)
0.796724      	(1.056386e+02 2.240485e+02 -7.806171e-16)	(1.047787e+02 2.241961e+02 -7.806232e-16)	(8.599047e-01 -1.476212e-01 6.113529e-21)
0.796808      	(1.053861e+02 2.230894e+02 -7.773761e-16)	(1.045261e+02 2.232372e+02 -7.773827e-16)	(8.599270e-01 -1.477742e-01 6.665073e-21)
0.796892      	(1.050765e+02 2.220501e+02 -7.737292e-16)	(1.042166e+02 2.221981e+02 -7.737364e-16)	(8.599452e-01 -1.479289e-01 7.211633e-21)
0.796976      	(1.049009e+02 2.214279e+02 -7.717203e-16)	(1.040409e+02 2.215760e+02 -7.717280e-16)	(8.599589e-01 -1.480804e-01 7.698125e-21)
0.79706       	(1.048026e+02 2.210456e+02 -7.706062e-16)	(1.039426e+02 2.211938e+02 -7.706143e-16)	(8.599540e-01 -1.482179e-01 8.078795e-21)
0.797144      	(1.046905e+02 2.205848e+02 -7.691830e-16)	(1.038310e+02 2.207331e+02 -7.691907e-16)	(8.594713e-01 -1.482542e-01 7.716849e-21)
0.797228      	(1.045591e+02 2.200708e+02 -7.675817e-16)	(1.036996e+02 2.202192e+02 -7.675897e-16)	(8.594948e-01 -1.483869e-01 7.971435e-21)
0.797312      	(1.043863e+02 2.194053e+02 -7.653698e-16)	(1.035269e+02 2.195538e+02 -7.653775e-16)	(8.594096e-01 -1.484644e-01 7.687927e-21)
0.797396      	(1.042590e+02 2.188875e+02 -7.638203e-16)	(1.033995e+02 2.190361e+02 -7.638283e-16)	(8.594557e-01 -1.485924e-01 8.014856e-21)
0.79748       	(1.042110e+02 2.186254e+02 -7.631603e-16)	(1.033515e+02 2.187741e+02 -7.631686e-16)	(8.595258e-01 -1.487125e-01 8.316514e-21)
0.797564      	(1.042388e+02 2.186335e+02 -7.635095e-16)	(1.033792e+02 2.187824e+02 -7.635181e-16)	(8.596192e-01 -1.488239e-01 8.607723e-21)
0.797648      	(1.043881e+02 2.190507e+02 -7.653079e-16)	(1.035284e+02 2.191997e+02 -7.653168e-16)	(8.597309e-01 -1.489238e-01 8.890993e-21)
0.797732      	(1.046012e+02 2.196673e+02 -7.679276e-16)	(1.037418e+02 2.198163e+02 -7.679374e-16)	(8.593566e-01 -1.490274e-01 9.843662e-21)
0.797816      	(1.045390e+02 2.193202e+02 -7.669671e-16)	(1.036795e+02 2.194694e+02 -7.669771e-16)	(8.595279e-01 -1.491121e-01 1.000358e-20)
0.7979        	(1.041742e+02 2.180630e+02 -7.624880e-16)	(1.033145e+02 2.182122e+02 -7.624981e-16)	(8.597047e-01 -1.491991e-01 1.009533e-20)
0.797984      	(1.038609e+02 2.170663e+02 -7.588476e-16)	(1.030010e+02 2.172156e+02 -7.588577e-16)	(8.598903e-01 -1.492899e-01 1.016719e-20)
0.798068      	(1.037272e+02 2.166304e+02 -7.574853e-16)	(1.028671e+02 2.167798e+02 -7.574955e-16)	(8.600874e-01 -1.493865e-01 1.022717e-20)
0.798152      	(1.035458e+02 2.159678e+02 -7.552291e-16)	(1.026855e+02 2.161173e+02 -7.552393e-16)	(8.603093e-01 -1.495024e-01 1.027390e-20)
0.798236      	(1.034487e+02 2.156051e+02 -7.542086e-16)	(1.025882e+02 2.157547e+02 -7.542189e-16)	(8.605384e-01 -1.496043e-01 1.031005e-20)
0.79832       	(1.032444e+02 2.148850e+02 -7.515395e-16)	(1.023836e+02 2.150347e+02 -7.515499e-16)	(8.607880e-01 -1.497164e-01 1.033676e-20)
0.798404      	(1.031004e+02 2.144280e+02 -7.500645e-16)	(1.022394e+02 2.145779e+02 -7.500748e-16)	(8.610634e-01 -1.498377e-01 1.035636e-20)
0.798488      	(1.029190e+02 2.138450e+02 -7.479533e-16)	(1.020577e+02 2.139950e+02 -7.479636e-16)	(8.613452e-01 -1.499669e-01 1.036975e-20)
0.798572      	(1.028292e+02 2.135755e+02 -7.471548e-16)	(1.019676e+02 2.137256e+02 -7.471652e-16)	(8.616376e-01 -1.501020e-01 1.037553e-20)
0.798656      	(1.027858e+02 2.134258e+02 -7.467844e-16)	(1.019239e+02 2.135760e+02 -7.467947e-16)	(8.619458e-01 -1.502434e-01 1.038581e-20)
0.79874       	(1.028031e+02 2.134761e+02 -7.471460e-16)	(1.019409e+02 2.136265e+02 -7.471564e-16)	(8.622759e-01 -1.503884e-01 1.038985e-20)
0.798824      	(1.029126e+02 2.138198e+02 -7.485367e-16)	(1.020500e+02 2.139703e+02 -7.485471e-16)	(8.626191e-01 -1.505345e-01 1.039223e-20)
0.798908      	(1.029584e+02 2.139332e+02 -7.491316e-16)	(1.020954e+02 2.140839e+02 -7.491419e-16)	(8.629772e-01 -1.506826e-01 1.038122e-20)
0.798992      	(1.026760e+02 2.129247e+02 -7.455421e-16)	(1.018126e+02 2.130755e+02 -7.455525e-16)	(8.633436e-01 -1.508395e-01 1.033649e-20)
0.799076      	(1.023341e+02 2.118393e+02 -7.415123e-16)	(1.014704e+02 2.119903e+02 -7.415225e-16)	(8.636978e-01 -1.510076e-01 1.020379e-20)
0.79916       	(1.021198e+02 2.111557e+02 -7.390716e-16)	(1.012562e+02 2.113068e+02 -7.390814e-16)	(8.635244e-01 -1.510735e-01 9.872161e-21)
0.799244      	(1.018710e+02 2.103502e+02 -7.361819e-16)	(1.010074e+02 2.105010e+02 -7.361972e-16)	(8.635423e-01 -1.508407e-01 1.529737e-20)
0.799328      	(1.017037e+02 2.098204e+02 -7.342998e-16)	(1.008399e+02 2.099714e+02 -7.343150e-16)	(8.638414e-01 -1.510006e-01 1.515326e-20)
0.799412      	(1.015312e+02 2.092654e+02 -7.323937e-16)	(1.006671e+02 2.094165e+02 -7.324088e-16)	(8.641404e-01 -1.511679e-01 1.505975e-20)
0.799496      	(1.013752e+02 2.087748e+02 -7.306456e-16)	(1.005108e+02 2.089262e+02 -7.306606e-16)	(8.644438e-01 -1.513428e-01 1.497508e-20)
0.79958       	(1.012668e+02 2.084581e+02 -7.295662e-16)	(1.004021e+02 2.086097e+02 -7.295811e-16)	(8.647558e-01 -1.515205e-01 1.489435e-20)
0.799664      	(1.011777e+02 2.081930e+02 -7.285906e-16)	(1.003126e+02 2.083447e+02 -7.286054e-16)	(8.650596e-01 -1.516978e-01 1.482113e-20)
0.799748      	(1.010884e+02 2.078943e+02 -7.279633e-16)	(1.002230e+02 2.080462e+02 -7.279781e-16)	(8.653637e-01 -1.518757e-01 1.474473e-20)
0.799832      	(1.011018e+02 2.079823e+02 -7.282827e-16)	(1.002361e+02 2.081343e+02 -7.282973e-16)	(8.656704e-01 -1.520504e-01 1.468383e-20)
0.799916      	(1.012520e+02 2.085277e+02 -7.303946e-16)	(1.003860e+02 2.086799e+02 -7.304092e-16)	(8.659883e-01 -1.522190e-01 1.464428e-20)
0.8           	(1.013284e+02 2.087776e+02 -7.313245e-16)	(1.004620e+02 2.089300e+02 -7.313391e-16)	(8.663191e-01 -1.523909e-01 1.462747e-20)
0.800085      	(1.009752e+02 2.075872e+02 -7.271437e-16)	(1.001085e+02 2.077397e+02 -7.271583e-16)	(8.666295e-01 -1.525569e-01 1.462001e-20)
0.800171      	(1.006663e+02 2.066113e+02 -7.234570e-16)	(9.979934e+01 2.067640e+02 -7.234717e-16)	(8.669333e-01 -1.527222e-01 1.461993e-20)
0.800256      	(1.005750e+02 2.064138e+02 -7.226168e-16)	(9.970772e+01 2.065667e+02 -7.226314e-16)	(8.672378e-01 -1.528855e-01 1.463453e-20)
0.800341      	(1.005822e+02 2.065187e+02 -7.228757e-16)	(9.971462e+01 2.066718e+02 -7.228903e-16)	(8.675611e-01 -1.530418e-01 1.464032e-20)
0.800427      	(1.007289e+02 2.071191e+02 -7.248889e-16)	(9.986100e+01 2.072723e+02 -7.249035e-16)	(8.678840e-01 -1.531905e-01 1.467132e-20)
0.800512      	(1.008934e+02 2.077584e+02 -7.269848e-16)	(1.000252e+02 2.079117e+02 -7.269995e-16)	(8.681915e-01 -1.533336e-01 1.476664e-20)
0.800598      	(1.010806e+02 2.085319e+02 -7.293771e-16)	(1.002121e+02 2.086853e+02 -7.293919e-16)	(8.685034e-01 -1.534681e-01 1.489218e-20)
0.800683      	(1.012881e+02 2.093707e+02 -7.319278e-16)	(1.004197e+02 2.095243e+02 -7.319434e-16)	(8.683800e-01 -1.536037e-01 1.569318e-20)
0.800769      	(1.015055e+02 2.102736e+02 -7.345483e-16)	(1.006368e+02 2.104273e+02 -7.345641e-16)	(8.687109e-01 -1.537132e-01 1.580819e-20)
0.800854      	(1.020049e+02 2.123450e+02 -7.402887e-16)	(1.011359e+02 2.124988e+02 -7.403047e-16)	(8.690137e-01 -1.538046e-01 1.601579e-20)
0.80094       	(1.032637e+02 2.170877e+02 -7.553964e-16)	(1.023944e+02 2.172416e+02 -7.554127e-16)	(8.693223e-01 -1.538651e-01 1.632827e-20)
0.801025      	(1.043966e+02 2.213377e+02 -7.682953e-16)	(1.035269e+02 2.214916e+02 -7.683121e-16)	(8.696452e-01 -1.538946e-01 1.674837e-20)
0.801111      	(1.044535e+02 2.215865e+02 -7.681173e-16)	(1.035835e+02 2.217404e+02 -7.681345e-16)	(8.699657e-01 -1.539181e-01 1.720564e-20)
0.801197      	(1.041080e+02 2.206218e+02 -7.628066e-16)	(1.032378e+02 2.207757e+02 -7.628243e-16)	(8.702333e-01 -1.539432e-01 1.767668e-20)
0.801282      	(1.040844e+02 2.208083e+02 -7.621219e-16)	(1.032139e+02 2.209623e+02 -7.621401e-16)	(8.704611e-01 -1.539699e-01 1.816119e-20)
0.801368      	(1.054304e+02 2.261628e+02 -7.771076e-16)	(1.045597e+02 2.263168e+02 -7.771264e-16)	(8.706638e-01 -1.539680e-01 1.876134e-20)
0.801454      	(1.069995e+02 2.322714e+02 -7.942420e-16)	(1.061291e+02 2.324253e+02 -7.942615e-16)	(8.704115e-01 -1.538650e-01 1.950745e-20)
0.80154       	(1.076694e+02 2.349569e+02 -8.008286e-16)	(1.067988e+02 2.351107e+02 -8.008489e-16)	(8.706095e-01 -1.538318e-01 2.028253e-20)
0.801626      	(1.068871e+02 2.320109e+02 -7.912922e-16)	(1.060163e+02 2.321647e+02 -7.913132e-16)	(8.707663e-01 -1.538348e-01 2.094615e-20)
0.801712      	(1.062299e+02 2.296251e+02 -7.837562e-16)	(1.053591e+02 2.297789e+02 -7.837776e-16)	(8.708690e-01 -1.538721e-01 2.146983e-20)
0.801797      	(1.065453e+02 2.310437e+02 -7.864558e-16)	(1.056744e+02 2.311977e+02 -7.864778e-16)	(8.709237e-01 -1.539121e-01 2.196679e-20)
0.801883      	(1.077234e+02 2.356994e+02 -7.988608e-16)	(1.068527e+02 2.358533e+02 -7.988837e-16)	(8.707148e-01 -1.539268e-01 2.286288e-20)
0.801969      	(1.094569e+02 2.424747e+02 -8.171176e-16)	(1.085862e+02 2.426286e+02 -8.171411e-16)	(8.707275e-01 -1.539015e-01 2.350696e-20)
0.802055      	(1.107842e+02 2.481574e+02 -8.273333e-16)	(1.099135e+02 2.483112e+02 -8.273576e-16)	(8.706781e-01 -1.538235e-01 2.429090e-20)
0.802141      	(1.113150e+02 2.509814e+02 -8.289499e-16)	(1.104444e+02 2.511351e+02 -8.289750e-16)	(8.705465e-01 -1.537074e-01 2.512633e-20)
0.802227      	(1.119877e+02 2.543250e+02 -8.320457e-16)	(1.111173e+02 2.544785e+02 -8.320717e-16)	(8.703200e-01 -1.535519e-01 2.600165e-20)
0.802313      	(1.110175e+02 2.506922e+02 -8.198294e-16)	(1.101475e+02 2.508456e+02 -8.198561e-16)	(8.700182e-01 -1.533944e-01 2.671164e-20)
0.802399      	(1.095198e+02 2.450593e+02 -8.037971e-16)	(1.086502e+02 2.452125e+02 -8.038243e-16)	(8.695979e-01 -1.532440e-01 2.719712e-20)
0.802485      	(1.084326e+02 2.411026e+02 -7.926773e-16)	(1.075636e+02 2.412557e+02 -7.927048e-16)	(8.690122e-01 -1.530660e-01 2.753703e-20)
0.802571      	(1.077974e+02 2.390220e+02 -7.864214e-16)	(1.069292e+02 2.391748e+02 -7.864493e-16)	(8.682249e-01 -1.528179e-01 2.790868e-20)
0.802656      	(1.076559e+02 2.389549e+02 -7.856057e-16)	(1.067891e+02 2.391072e+02 -7.856335e-16)	(8.668090e-01 -1.523653e-01 2.781332e-20)
0.802742      	(1.078782e+02 2.402849e+02 -7.883185e-16)	(1.070127e+02 2.404370e+02 -7.883466e-16)	(8.655280e-01 -1.521709e-01 2.810701e-20)
0.802827      	(1.085242e+02 2.431772e+02 -7.956165e-16)	(1.076601e+02 2.433293e+02 -7.956456e-16)	(8.641172e-01 -1.520571e-01 2.911752e-20)
0.802913      	(1.094642e+02 2.471978e+02 -8.056360e-16)	(1.086017e+02 2.473499e+02 -8.056695e-16)	(8.625439e-01 -1.520697e-01 3.345621e-20)
0.802998      	(1.096928e+02 2.485423e+02 -8.074219e-16)	(1.088319e+02 2.486945e+02 -8.074594e-16)	(8.608945e-01 -1.522043e-01 3.755346e-20)
0.803083      	(1.089629e+02 2.459910e+02 -8.014541e-16)	(1.081037e+02 2.461435e+02 -8.014921e-16)	(8.592188e-01 -1.524810e-01 3.798413e-20)
0.803168      	(1.080163e+02 2.425296e+02 -7.955316e-16)	(1.071590e+02 2.426824e+02 -7.955689e-16)	(8.573341e-01 -1.527554e-01 3.727642e-20)
0.803254      	(1.069582e+02 2.384347e+02 -7.908773e-16)	(1.061031e+02 2.385877e+02 -7.909132e-16)	(8.550784e-01 -1.530685e-01 3.593887e-20)
0.803339      	(1.058600e+02 2.343419e+02 -7.863178e-16)	(1.050069e+02 2.344953e+02 -7.863502e-16)	(8.531541e-01 -1.534777e-01 3.240018e-20)
0.803424      	(1.049944e+02 2.314447e+02 -7.837451e-16)	(1.041432e+02 2.315985e+02 -7.837747e-16)	(8.511913e-01 -1.538094e-01 2.968416e-20)
0.803509      	(1.045254e+02 2.303295e+02 -7.858470e-16)	(1.036761e+02 2.304836e+02 -7.858762e-16)	(8.492582e-01 -1.541138e-01 2.924213e-20)
0.803594      	(1.040952e+02 2.297070e+02 -7.885366e-16)	(1.032479e+02 2.298613e+02 -7.885680e-16)	(8.472903e-01 -1.542561e-01 3.137308e-20)
0.803679      	(1.037783e+02 2.297853e+02 -7.954000e-16)	(1.029330e+02 2.299396e+02 -7.954351e-16)	(8.453417e-01 -1.542744e-01 3.504664e-20)
0.803764      	(1.034596e+02 2.302413e+02 -8.037245e-16)	(1.026162e+02 2.303954e+02 -8.037625e-16)	(8.434596e-01 -1.541545e-01 3.804898e-20)
0.80385       	(1.025723e+02 2.289508e+02 -8.056220e-16)	(1.017306e+02 2.291047e+02 -8.056622e-16)	(8.416996e-01 -1.538661e-01 4.020154e-20)
0.803935      	(1.011762e+02 2.260696e+02 -8.003109e-16)	(1.003361e+02 2.262231e+02 -8.003521e-16)	(8.400244e-01 -1.534228e-01 4.118689e-20)
0.80402       	(9.987308e+01 2.236457e+02 -7.929340e-16)	(9.903466e+01 2.237985e+02 -7.929746e-16)	(8.384242e-01 -1.528235e-01 4.055107e-20)
0.804105      	(9.899730e+01 2.224745e+02 -7.860400e-16)	(9.816039e+01 2.226266e+02 -7.860795e-16)	(8.369113e-01 -1.521034e-01 3.956062e-20)
0.80419       	(9.836102e+01 2.216701e+02 -7.781453e-16)	(9.752552e+01 2.218214e+02 -7.781841e-16)	(8.355015e-01 -1.513105e-01 3.885658e-20)
0.804275      	(9.808796e+01 2.214569e+02 -7.699038e-16)	(9.725380e+01 2.216074e+02 -7.699415e-16)	(8.341525e-01 -1.504920e-01 3.777060e-20)
0.80436       	(9.823098e+01 2.220741e+02 -7.630719e-16)	(9.739811e+01 2.222237e+02 -7.631095e-16)	(8.328689e-01 -1.496760e-01 3.757683e-20)
0.804445      	(9.851819e+01 2.227165e+02 -7.576353e-16)	(9.768654e+01 2.228653e+02 -7.576755e-16)	(8.316519e-01 -1.488719e-01 4.019739e-20)
0.80453       	(9.895487e+01 2.238443e+02 -7.540660e-16)	(9.812436e+01 2.239924e+02 -7.541109e-16)	(8.305118e-01 -1.480777e-01 4.492967e-20)
0.804616      	(9.938110e+01 2.250903e+02 -7.520395e-16)	(9.855163e+01 2.252375e+02 -7.520906e-16)	(8.294677e-01 -1.472827e-01 5.108895e-20)
0.804701      	(9.964466e+01 2.261255e+02 -7.497661e-16)	(9.881621e+01 2.262720e+02 -7.498232e-16)	(8.284458e-01 -1.464576e-01 5.708353e-20)
0.804786      	(9.946618e+01 2.251557e+02 -7.390664e-16)	(9.863897e+01 2.253012e+02 -7.391296e-16)	(8.272146e-01 -1.455705e-01 6.318754e-20)
0.804871      	(9.951978e+01 2.246060e+02 -7.289189e-16)	(9.869343e+01 2.247508e+02 -7.289873e-16)	(8.263518e-01 -1.448095e-01 6.830352e-20)
0.804956      	(9.954856e+01 2.246371e+02 -7.226316e-16)	(9.872305e+01 2.247812e+02 -7.227015e-16)	(8.255130e-01 -1.440605e-01 6.984311e-20)
0.805042      	(9.965630e+01 2.252177e+02 -7.198265e-16)	(9.883158e+01 2.253610e+02 -7.198915e-16)	(8.247171e-01 -1.432965e-01 6.491092e-20)
0.805127      	(9.953995e+01 2.249780e+02 -7.165374e-16)	(9.871596e+01 2.251205e+02 -7.165898e-16)	(8.239845e-01 -1.425359e-01 5.246378e-20)
0.805212      	(9.956931e+01 2.253593e+02 -7.169923e-16)	(9.874601e+01 2.255011e+02 -7.170273e-16)	(8.233067e-01 -1.417451e-01 3.500592e-20)
0.805297      	(9.965866e+01 2.259050e+02 -7.179368e-16)	(9.883599e+01 2.260459e+02 -7.179526e-16)	(8.226663e-01 -1.409010e-01 1.575126e-20)
0.805382      	(9.970859e+01 2.263333e+02 -7.153243e-16)	(9.888646e+01 2.264733e+02 -7.153223e-16)	(8.221252e-01 -1.400010e-01 -1.950554e-21)
0.805467      	(9.988943e+01 2.272631e+02 -7.098399e-16)	(9.906772e+01 2.274021e+02 -7.098224e-16)	(8.217072e-01 -1.389921e-01 -1.749547e-20)
0.805552      	(1.001209e+02 2.285917e+02 -6.992281e-16)	(9.930000e+01 2.287296e+02 -6.991963e-16)	(8.208786e-01 -1.378505e-01 -3.172854e-20)
0.805637      	(9.957502e+01 2.274217e+02 -6.771329e-16)	(9.875426e+01 2.275582e+02 -6.770868e-16)	(8.207555e-01 -1.365329e-01 -4.611251e-20)
0.805722      	(9.839714e+01 2.244943e+02 -6.407086e-16)	(9.757634e+01 2.246293e+02 -6.406497e-16)	(8.208042e-01 -1.349683e-01 -5.891468e-20)
0.805807      	(9.705874e+01 2.219211e+02 -5.917430e-16)	(9.623764e+01 2.220543e+02 -5.916763e-16)	(8.210998e-01 -1.331261e-01 -6.671508e-20)
0.805892      	(9.514192e+01 2.186137e+02 -5.228283e-16)	(9.432025e+01 2.187446e+02 -5.227633e-16)	(8.216723e-01 -1.309809e-01 -6.502092e-20)
0.805977      	(9.270595e+01 2.144356e+02 -4.354955e-16)	(9.188354e+01 2.145642e+02 -4.354436e-16)	(8.224179e-01 -1.286351e-01 -5.184233e-20)
0.806062      	(9.057756e+01 2.109072e+02 -3.634102e-16)	(8.975427e+01 2.110339e+02 -3.633801e-16)	(8.232919e-01 -1.266807e-01 -3.011813e-20)
0.806147      	(9.021477e+01 2.105411e+02 -3.532349e-16)	(8.939045e+01 2.106669e+02 -3.532292e-16)	(8.243238e-01 -1.257221e-01 -5.742970e-21)
0.806232      	(9.129923e+01 2.128450e+02 -3.907014e-16)	(9.047397e+01 2.129707e+02 -3.907189e-16)	(8.252691e-01 -1.256247e-01 1.745321e-20)
