# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.716338      	(-5.775361e+00 2.186544e+00 -5.719652e+02)	(-5.776676e+00 2.130342e+00 -5.721196e+02)	(1.315154e-03 5.620189e-02 1.544227e-01)
0.716431      	(-5.789359e+00 2.191028e+00 -5.733435e+02)	(-5.790674e+00 2.134808e+00 -5.734979e+02)	(1.315075e-03 5.621990e-02 1.544196e-01)
0.716524      	(-5.803175e+00 2.195645e+00 -5.747051e+02)	(-5.804490e+00 2.139407e+00 -5.748595e+02)	(1.315055e-03 5.623783e-02 1.544221e-01)
0.716617      	(-5.814046e+00 2.199844e+00 -5.757729e+02)	(-5.815361e+00 2.143589e+00 -5.759273e+02)	(1.314837e-03 5.625526e-02 1.544051e-01)
0.71671       	(-5.828186e+00 2.204600e+00 -5.771672e+02)	(-5.829501e+00 2.148328e+00 -5.773215e+02)	(1.314174e-03 5.627195e-02 1.543441e-01)
0.716804      	(-5.845035e+00 2.209558e+00 -5.788271e+02)	(-5.846349e+00 2.153269e+00 -5.789815e+02)	(1.314574e-03 5.628873e-02 1.543875e-01)
0.716897      	(-5.860163e+00 2.214047e+00 -5.803199e+02)	(-5.861478e+00 2.157742e+00 -5.804743e+02)	(1.314975e-03 5.630535e-02 1.544308e-01)
0.71699       	(-5.879493e+00 2.219375e+00 -5.822254e+02)	(-5.880808e+00 2.163054e+00 -5.823798e+02)	(1.315217e-03 5.632150e-02 1.544583e-01)
0.717083      	(-5.892518e+00 2.223777e+00 -5.835087e+02)	(-5.893833e+00 2.167440e+00 -5.836631e+02)	(1.315203e-03 5.633694e-02 1.544604e-01)
0.717176      	(-5.906475e+00 2.227728e+00 -5.848839e+02)	(-5.907790e+00 2.171376e+00 -5.850383e+02)	(1.314839e-03 5.635163e-02 1.544276e-01)
0.717269      	(-5.918401e+00 2.231303e+00 -5.860602e+02)	(-5.919716e+00 2.174937e+00 -5.862146e+02)	(1.314269e-03 5.636605e-02 1.543745e-01)
0.717362      	(-5.934943e+00 2.235927e+00 -5.876910e+02)	(-5.936257e+00 2.179546e+00 -5.878454e+02)	(1.314394e-03 5.638014e-02 1.543894e-01)
0.717455      	(-5.951838e+00 2.241180e+00 -5.893577e+02)	(-5.953152e+00 2.184786e+00 -5.895121e+02)	(1.314534e-03 5.639376e-02 1.544057e-01)
0.717548      	(-5.976813e+00 2.246924e+00 -5.918234e+02)	(-5.978127e+00 2.190517e+00 -5.919778e+02)	(1.314495e-03 5.640691e-02 1.544039e-01)
0.717642      	(-6.005405e+00 2.253681e+00 -5.946480e+02)	(-6.006719e+00 2.197262e+00 -5.948023e+02)	(1.314106e-03 5.641931e-02 1.543673e-01)
0.717735      	(-6.032166e+00 2.259956e+00 -5.972900e+02)	(-6.033479e+00 2.203524e+00 -5.974443e+02)	(1.313489e-03 5.643126e-02 1.543078e-01)
0.717828      	(-6.053227e+00 2.265053e+00 -5.993707e+02)	(-6.054540e+00 2.208610e+00 -5.995250e+02)	(1.312772e-03 5.644290e-02 1.542380e-01)
0.717921      	(-6.072303e+00 2.269553e+00 -6.012531e+02)	(-6.073615e+00 2.213099e+00 -6.014072e+02)	(1.312056e-03 5.645397e-02 1.541679e-01)
0.718013      	(-6.094791e+00 2.274855e+00 -6.034737e+02)	(-6.096102e+00 2.218391e+00 -6.036277e+02)	(1.311170e-03 5.646446e-02 1.540806e-01)
0.718106      	(-6.123094e+00 2.280760e+00 -6.062690e+02)	(-6.124404e+00 2.224285e+00 -6.064230e+02)	(1.310168e-03 5.647454e-02 1.539814e-01)
0.718199      	(-6.152031e+00 2.287179e+00 -6.091292e+02)	(-6.153340e+00 2.230694e+00 -6.092831e+02)	(1.309174e-03 5.648419e-02 1.538825e-01)
0.718292      	(-6.192130e+00 2.294716e+00 -6.130920e+02)	(-6.193438e+00 2.238222e+00 -6.132458e+02)	(1.308050e-03 5.649373e-02 1.537706e-01)
0.718385      	(-6.210334e+00 2.300122e+00 -6.148919e+02)	(-6.211640e+00 2.243619e+00 -6.150456e+02)	(1.306808e-03 5.650324e-02 1.536465e-01)
0.718478      	(-6.234556e+00 2.304944e+00 -6.172850e+02)	(-6.235862e+00 2.248431e+00 -6.174385e+02)	(1.305435e-03 5.651262e-02 1.535092e-01)
0.718571      	(-6.255394e+00 2.309457e+00 -6.193452e+02)	(-6.256698e+00 2.252935e+00 -6.194986e+02)	(1.304045e-03 5.652172e-02 1.533699e-01)
0.718664      	(-6.276255e+00 2.312852e+00 -6.214077e+02)	(-6.277558e+00 2.256321e+00 -6.215609e+02)	(1.302653e-03 5.653031e-02 1.532300e-01)
0.718757      	(-6.290643e+00 2.315059e+00 -6.228318e+02)	(-6.291944e+00 2.258521e+00 -6.229849e+02)	(1.301376e-03 5.653839e-02 1.531010e-01)
0.71885       	(-6.312103e+00 2.317718e+00 -6.249541e+02)	(-6.313403e+00 2.261172e+00 -6.251071e+02)	(1.300199e-03 5.654586e-02 1.529815e-01)
0.718943      	(-6.328180e+00 2.320008e+00 -6.265456e+02)	(-6.329479e+00 2.263455e+00 -6.266985e+02)	(1.299119e-03 5.655287e-02 1.528713e-01)
0.719036      	(-6.350002e+00 2.322683e+00 -6.287024e+02)	(-6.351300e+00 2.266124e+00 -6.288552e+02)	(1.298109e-03 5.655952e-02 1.527676e-01)
0.719129      	(-6.371052e+00 2.325676e+00 -6.307841e+02)	(-6.372349e+00 2.269110e+00 -6.309368e+02)	(1.297198e-03 5.656576e-02 1.526735e-01)
0.719222      	(-6.399085e+00 2.328872e+00 -6.335561e+02)	(-6.400381e+00 2.272301e+00 -6.337087e+02)	(1.296378e-03 5.657158e-02 1.525880e-01)
0.719315      	(-6.409736e+00 2.330522e+00 -6.346115e+02)	(-6.411032e+00 2.273945e+00 -6.347640e+02)	(1.295946e-03 5.657685e-02 1.525404e-01)
0.719408      	(-6.412182e+00 2.329626e+00 -6.348535e+02)	(-6.413478e+00 2.273045e+00 -6.350060e+02)	(1.295764e-03 5.658153e-02 1.525174e-01)
0.719501      	(-6.414984e+00 2.329087e+00 -6.351331e+02)	(-6.416280e+00 2.272502e+00 -6.352856e+02)	(1.295778e-03 5.658544e-02 1.525135e-01)
0.719594      	(-6.425940e+00 2.329232e+00 -6.362177e+02)	(-6.427236e+00 2.272643e+00 -6.363702e+02)	(1.296026e-03 5.658870e-02 1.525325e-01)
0.719687      	(-6.441377e+00 2.329926e+00 -6.377494e+02)	(-6.442673e+00 2.273335e+00 -6.379019e+02)	(1.296313e-03 5.659123e-02 1.525551e-01)
0.71978       	(-6.449889e+00 2.328025e+00 -6.385991e+02)	(-6.451185e+00 2.271431e+00 -6.387517e+02)	(1.296236e-03 5.659348e-02 1.525423e-01)
0.719873      	(-6.452570e+00 2.323864e+00 -6.388784e+02)	(-6.453866e+00 2.267269e+00 -6.390309e+02)	(1.296095e-03 5.659504e-02 1.525229e-01)
0.719966      	(-6.449961e+00 2.318971e+00 -6.386318e+02)	(-6.451257e+00 2.262375e+00 -6.387844e+02)	(1.296211e-03 5.659588e-02 1.525286e-01)
0.720059      	(-6.450940e+00 2.316340e+00 -6.387350e+02)	(-6.452237e+00 2.259744e+00 -6.388876e+02)	(1.296674e-03 5.659591e-02 1.525682e-01)
0.720152      	(-6.452407e+00 2.314666e+00 -6.388804e+02)	(-6.453704e+00 2.258071e+00 -6.390330e+02)	(1.297255e-03 5.659509e-02 1.526190e-01)
0.720245      	(-6.469258e+00 2.316877e+00 -6.405448e+02)	(-6.470556e+00 2.260284e+00 -6.406975e+02)	(1.298342e-03 5.659324e-02 1.527189e-01)
0.720338      	(-6.487761e+00 2.318617e+00 -6.423743e+02)	(-6.489061e+00 2.262027e+00 -6.425271e+02)	(1.299833e-03 5.659052e-02 1.528582e-01)
0.720431      	(-6.488942e+00 2.318206e+00 -6.424952e+02)	(-6.490243e+00 2.261619e+00 -6.426482e+02)	(1.301602e-03 5.658695e-02 1.530242e-01)
0.720524      	(-6.495157e+00 2.317933e+00 -6.431110e+02)	(-6.496461e+00 2.261351e+00 -6.432643e+02)	(1.303693e-03 5.658215e-02 1.532217e-01)
0.720618      	(-6.499551e+00 2.316717e+00 -6.435497e+02)	(-6.500857e+00 2.260141e+00 -6.437031e+02)	(1.305871e-03 5.657571e-02 1.534275e-01)
0.720711      	(-6.505552e+00 2.315308e+00 -6.441469e+02)	(-6.506860e+00 2.258741e+00 -6.443005e+02)	(1.307686e-03 5.656721e-02 1.535967e-01)
0.720804      	(-6.518788e+00 2.315324e+00 -6.454601e+02)	(-6.520097e+00 2.258768e+00 -6.456138e+02)	(1.309008e-03 5.655598e-02 1.537168e-01)
0.720897      	(-6.536589e+00 2.316554e+00 -6.472214e+02)	(-6.537899e+00 2.260013e+00 -6.473752e+02)	(1.310235e-03 5.654093e-02 1.538268e-01)
0.72099       	(-6.567859e+00 2.317572e+00 -6.503188e+02)	(-6.569171e+00 2.261050e+00 -6.504727e+02)	(1.311856e-03 5.652118e-02 1.539741e-01)
0.721083      	(-6.599043e+00 2.317231e+00 -6.534113e+02)	(-6.600356e+00 2.260735e+00 -6.535654e+02)	(1.312917e-03 5.649602e-02 1.540650e-01)
0.721177      	(-6.631803e+00 2.317145e+00 -6.566615e+02)	(-6.633115e+00 2.260682e+00 -6.568154e+02)	(1.312072e-03 5.646361e-02 1.539671e-01)
0.72127       	(-6.666088e+00 2.316755e+00 -6.600626e+02)	(-6.667399e+00 2.260333e+00 -6.602163e+02)	(1.310349e-03 5.642255e-02 1.537804e-01)
0.721363      	(-6.694485e+00 2.314547e+00 -6.628817e+02)	(-6.695793e+00 2.258177e+00 -6.630352e+02)	(1.308294e-03 5.637066e-02 1.535577e-01)
0.721457      	(-6.721509e+00 2.311928e+00 -6.655684e+02)	(-6.722815e+00 2.255622e+00 -6.657218e+02)	(1.306208e-03 5.630517e-02 1.533274e-01)
0.72155       	(-6.735187e+00 2.306495e+00 -6.669416e+02)	(-6.736491e+00 2.250271e+00 -6.670947e+02)	(1.304105e-03 5.622349e-02 1.530898e-01)
0.721644      	(-6.731905e+00 2.296627e+00 -6.666468e+02)	(-6.733206e+00 2.240502e+00 -6.667996e+02)	(1.301631e-03 5.612489e-02 1.528098e-01)
0.721737      	(-6.689260e+00 2.279704e+00 -6.624690e+02)	(-6.690558e+00 2.223695e+00 -6.626215e+02)	(1.298584e-03 5.600918e-02 1.524679e-01)
0.721831      	(-6.618245e+00 2.255044e+00 -6.555020e+02)	(-6.619537e+00 2.199167e+00 -6.556538e+02)	(1.292176e-03 5.587752e-02 1.517907e-01)
0.721924      	(-6.514365e+00 2.219977e+00 -6.453062e+02)	(-6.515643e+00 2.164243e+00 -6.454566e+02)	(1.277908e-03 5.573347e-02 1.503384e-01)
0.722018      	(-6.367962e+00 2.168323e+00 -6.309442e+02)	(-6.369208e+00 2.112739e+00 -6.310914e+02)	(1.246592e-03 5.558356e-02 1.472114e-01)
0.722111      	(-6.153758e+00 2.091212e+00 -6.099325e+02)	(-6.154944e+00 2.035769e+00 -6.100737e+02)	(1.185760e-03 5.544355e-02 1.411918e-01)
0.722205      	(-5.845494e+00 1.979590e+00 -5.796995e+02)	(-5.846571e+00 1.924264e+00 -5.798300e+02)	(1.077224e-03 5.532609e-02 1.304991e-01)
0.722299      	(-5.430246e+00 1.827696e+00 -5.389746e+02)	(-5.431156e+00 1.772455e+00 -5.390886e+02)	(9.093425e-04 5.524169e-02 1.139943e-01)
0.722393      	(-4.928626e+00 1.650198e+00 -4.897572e+02)	(-4.929320e+00 1.594994e+00 -4.898500e+02)	(6.939045e-04 5.520426e-02 9.283824e-02)
0.722486      	(-4.550776e+00 1.515732e+00 -4.526690e+02)	(-4.551263e+00 1.460535e+00 -4.527414e+02)	(4.866101e-04 5.519684e-02 7.249333e-02)
0.72258       	(-4.382317e+00 1.465839e+00 -4.360777e+02)	(-4.382673e+00 1.410645e+00 -4.361373e+02)	(3.553069e-04 5.519359e-02 5.961122e-02)
0.722674      	(-4.204725e+00 1.410201e+00 -4.185541e+02)	(-4.205016e+00 1.355016e+00 -4.186074e+02)	(2.911753e-04 5.518449e-02 5.332186e-02)
0.722768      	(-3.763531e+00 1.274236e+00 -3.750604e+02)	(-3.763807e+00 1.219061e+00 -3.751123e+02)	(2.763307e-04 5.517442e-02 5.186975e-02)
0.722862      	(-3.021155e+00 1.053710e+00 -3.018046e+02)	(-3.021460e+00 9.985312e-01 -3.018593e+02)	(3.050967e-04 5.517873e-02 5.470210e-02)
0.722956      	(-1.998363e+00 7.626674e-01 -2.008102e+02)	(-1.998721e+00 7.074477e-01 -2.008701e+02)	(3.572263e-04 5.521973e-02 5.983518e-02)
0.72305       	(-1.953645e+00 7.773462e-01 -1.961790e+02)	(-1.954065e+00 7.220695e-01 -1.962451e+02)	(4.202341e-04 5.527679e-02 6.603740e-02)
0.723144      	(-3.643072e+00 1.291095e+00 -3.627424e+02)	(-3.643537e+00 1.235805e+00 -3.628128e+02)	(4.649876e-04 5.529071e-02 7.043619e-02)
0.723238      	(-5.054492e+00 1.699063e+00 -5.019513e+02)	(-5.054984e+00 1.643793e+00 -5.020244e+02)	(4.919336e-04 5.526943e-02 7.307721e-02)
0.723333      	(-5.562626e+00 1.838986e+00 -5.520552e+02)	(-5.563133e+00 1.783744e+00 -5.521298e+02)	(5.073293e-04 5.524288e-02 7.458200e-02)
0.723427      	(-5.778023e+00 1.891585e+00 -5.732741e+02)	(-5.778541e+00 1.836366e+00 -5.733497e+02)	(5.179394e-04 5.521839e-02 7.561638e-02)
0.723521      	(-5.914120e+00 1.923008e+00 -5.866792e+02)	(-5.914647e+00 1.867811e+00 -5.867557e+02)	(5.266295e-04 5.519709e-02 7.646227e-02)
0.723616      	(-6.006946e+00 1.941009e+00 -5.958106e+02)	(-6.007482e+00 1.885830e+00 -5.958880e+02)	(5.358280e-04 5.517821e-02 7.735829e-02)
0.72371       	(-6.091985e+00 1.959013e+00 -6.041731e+02)	(-6.092530e+00 1.903854e+00 -6.042513e+02)	(5.450395e-04 5.515849e-02 7.825492e-02)
0.723805      	(-6.168600e+00 1.973495e+00 -6.117042e+02)	(-6.169155e+00 1.918356e+00 -6.117834e+02)	(5.548613e-04 5.513846e-02 7.921102e-02)
0.723899      	(-6.233098e+00 1.985238e+00 -6.180451e+02)	(-6.233663e+00 1.930121e+00 -6.181253e+02)	(5.651288e-04 5.511773e-02 8.021007e-02)
0.723994      	(-6.274699e+00 1.988970e+00 -6.221248e+02)	(-6.275275e+00 1.933872e+00 -6.222061e+02)	(5.764304e-04 5.509787e-02 8.131057e-02)
0.724088      	(-6.289953e+00 1.988882e+00 -6.236011e+02)	(-6.290543e+00 1.933803e+00 -6.236837e+02)	(5.896856e-04 5.507889e-02 8.260320e-02)
0.724183      	(-6.273878e+00 1.980880e+00 -6.219784e+02)	(-6.274483e+00 1.925818e+00 -6.220624e+02)	(6.043738e-04 5.506195e-02 8.403696e-02)
0.724277      	(-6.223230e+00 1.966087e+00 -6.169409e+02)	(-6.223850e+00 1.911039e+00 -6.170265e+02)	(6.203086e-04 5.504818e-02 8.559366e-02)
0.724372      	(-6.147979e+00 1.946041e+00 -6.094639e+02)	(-6.148616e+00 1.891003e+00 -6.095511e+02)	(6.369899e-04 5.503815e-02 8.722405e-02)
0.724467      	(-6.061285e+00 1.924190e+00 -6.008542e+02)	(-6.061939e+00 1.869158e+00 -6.009431e+02)	(6.538736e-04 5.503178e-02 8.887451e-02)
0.724561      	(-5.965385e+00 1.899568e+00 -5.913303e+02)	(-5.966056e+00 1.844539e+00 -5.914208e+02)	(6.709305e-04 5.502899e-02 9.054225e-02)
0.724656      	(-5.855500e+00 1.873883e+00 -5.804178e+02)	(-5.856188e+00 1.818854e+00 -5.805101e+02)	(6.881299e-04 5.502849e-02 9.222401e-02)
0.72475       	(-5.739081e+00 1.846793e+00 -5.688539e+02)	(-5.739786e+00 1.791763e+00 -5.689478e+02)	(7.052649e-04 5.502943e-02 9.389954e-02)
0.724844      	(-5.629360e+00 1.821989e+00 -5.579577e+02)	(-5.630082e+00 1.766955e+00 -5.580532e+02)	(7.217586e-04 5.503388e-02 9.551246e-02)
0.724939      	(-5.556068e+00 1.809027e+00 -5.506632e+02)	(-5.556804e+00 1.753986e+00 -5.507601e+02)	(7.360451e-04 5.504059e-02 9.690788e-02)
0.725033      	(-5.541220e+00 1.813883e+00 -5.491472e+02)	(-5.541967e+00 1.758835e+00 -5.492453e+02)	(7.474569e-04 5.504823e-02 9.801888e-02)
0.725128      	(-5.579148e+00 1.826943e+00 -5.528566e+02)	(-5.579903e+00 1.771887e+00 -5.529553e+02)	(7.547559e-04 5.505554e-02 9.872262e-02)
0.725223      	(-5.584443e+00 1.833009e+00 -5.533405e+02)	(-5.585203e+00 1.777940e+00 -5.534397e+02)	(7.600007e-04 5.506931e-02 9.922282e-02)
0.725318      	(-5.511488e+00 1.828065e+00 -5.460697e+02)	(-5.512253e+00 1.772975e+00 -5.461693e+02)	(7.641596e-04 5.509044e-02 9.961627e-02)
0.725413      	(-5.266224e+00 1.795684e+00 -5.217109e+02)	(-5.266991e+00 1.740563e+00 -5.218108e+02)	(7.666340e-04 5.512051e-02 9.984404e-02)
0.725508      	(-4.698486e+00 1.711998e+00 -4.653506e+02)	(-4.699251e+00 1.656836e+00 -4.654502e+02)	(7.644911e-04 5.516243e-02 9.961592e-02)
0.725603      	(-3.463409e+00 1.518458e+00 -3.427814e+02)	(-3.464166e+00 1.463231e+00 -3.428803e+02)	(7.575299e-04 5.522685e-02 9.891328e-02)
0.725697      	(-2.037706e+00 1.314913e+00 -2.012673e+02)	(-2.038459e+00 1.259597e+00 -2.013657e+02)	(7.526390e-04 5.531594e-02 9.842231e-02)
0.725791      	(-2.609423e+00 1.493683e+00 -2.578188e+02)	(-2.610178e+00 1.438277e+00 -2.579174e+02)	(7.546631e-04 5.540574e-02 9.862152e-02)
0.725884      	(-4.090918e+00 1.802985e+00 -4.046440e+02)	(-4.091676e+00 1.747512e+00 -4.047430e+02)	(7.583414e-04 5.547353e-02 9.898459e-02)
0.725977      	(-4.224920e+00 1.850533e+00 -4.178865e+02)	(-4.225695e+00 1.794988e+00 -4.179872e+02)	(7.751480e-04 5.554535e-02 1.006564e-01)
0.726069      	(-3.592572e+00 1.840614e+00 -3.549807e+02)	(-3.593386e+00 1.784981e+00 -3.550852e+02)	(8.137972e-04 5.563225e-02 1.045098e-01)
0.726161      	(-2.168860e+00 1.816499e+00 -2.133548e+02)	(-2.169742e+00 1.760754e+00 -2.134662e+02)	(8.822121e-04 5.574442e-02 1.113394e-01)
0.726253      	(8.744926e-02 1.841952e+00 1.118237e+01)	(8.646416e-02 1.786071e+00 1.106075e+01)	(9.851035e-04 5.588107e-02 1.216222e-01)
0.726343      	(1.498717e+00 2.134553e+00 1.520042e+02)	(1.497603e+00 2.078503e+00 1.518697e+02)	(1.113980e-03 5.605040e-02 1.345125e-01)
0.726432      	(2.997015e-01 2.925439e+00 3.361643e+01)	(2.984717e-01 2.869207e+00 3.347031e+01)	(1.229853e-03 5.623167e-02 1.461193e-01)
0.72652       	(-5.697234e-01 5.166464e+00 -5.070323e+01)	(-5.710387e-01 5.109941e+00 -5.085796e+01)	(1.315382e-03 5.652310e-02 1.547280e-01)
0.726608      	(7.797246e-01 8.780154e+00 8.693558e+01)	(7.783317e-01 8.723163e+00 8.677299e+01)	(1.392876e-03 5.699102e-02 1.625908e-01)
0.726695      	(-4.416112e-01 7.370687e+00 -3.622985e+01)	(-4.430481e-01 7.313364e+00 -3.639691e+01)	(1.436865e-03 5.732324e-02 1.670681e-01)
0.726781      	(-3.545814e+00 4.161657e+00 -3.480784e+02)	(-3.547271e+00 4.104174e+00 -3.482475e+02)	(1.456639e-03 5.748268e-02 1.690634e-01)
0.726868      	(-4.339116e+00 3.179203e+00 -4.278143e+02)	(-4.340592e+00 3.121577e+00 -4.279853e+02)	(1.475538e-03 5.762526e-02 1.709647e-01)
0.726956      	(-4.416403e+00 3.056628e+00 -4.355417e+02)	(-4.417900e+00 2.998868e+00 -4.357148e+02)	(1.497188e-03 5.776043e-02 1.731386e-01)
0.727044      	(-4.306607e+00 3.023436e+00 -4.246670e+02)	(-4.308126e+00 2.965535e+00 -4.248423e+02)	(1.519105e-03 5.790092e-02 1.753408e-01)
0.727132      	(-4.098179e+00 3.014494e+00 -4.039655e+02)	(-4.099719e+00 2.956451e+00 -4.041429e+02)	(1.539654e-03 5.804350e-02 1.774103e-01)
0.72722       	(-3.908771e+00 3.021275e+00 -3.851403e+02)	(-3.910331e+00 2.963087e+00 -3.853197e+02)	(1.559806e-03 5.818825e-02 1.794438e-01)
0.727308      	(-3.788364e+00 3.022731e+00 -3.731853e+02)	(-3.789944e+00 2.964394e+00 -3.733667e+02)	(1.579420e-03 5.833628e-02 1.814268e-01)
0.727396      	(-3.703900e+00 3.027072e+00 -3.647886e+02)	(-3.705498e+00 2.968586e+00 -3.649720e+02)	(1.598365e-03 5.848573e-02 1.833448e-01)
0.727485      	(-3.593405e+00 3.028772e+00 -3.538095e+02)	(-3.595022e+00 2.970135e+00 -3.539948e+02)	(1.617412e-03 5.863713e-02 1.852740e-01)
0.727573      	(-3.461713e+00 3.018707e+00 -3.407377e+02)	(-3.463349e+00 2.959916e+00 -3.409249e+02)	(1.636340e-03 5.879157e-02 1.871929e-01)
0.727663      	(-3.376433e+00 3.017722e+00 -3.322733e+02)	(-3.378089e+00 2.958773e+00 -3.324624e+02)	(1.655506e-03 5.894946e-02 1.891369e-01)
0.727752      	(-3.307351e+00 3.016225e+00 -3.254106e+02)	(-3.309025e+00 2.957114e+00 -3.256016e+02)	(1.674690e-03 5.911026e-02 1.910839e-01)
0.727843      	(-3.270105e+00 3.015483e+00 -3.217027e+02)	(-3.271799e+00 2.956211e+00 -3.218957e+02)	(1.693391e-03 5.927197e-02 1.929837e-01)
0.727934      	(-3.266991e+00 3.014668e+00 -3.213747e+02)	(-3.268703e+00 2.955230e+00 -3.215696e+02)	(1.712496e-03 5.943821e-02 1.949236e-01)
0.728025      	(-3.293951e+00 3.019080e+00 -3.240195e+02)	(-3.295684e+00 2.959470e+00 -3.242165e+02)	(1.732537e-03 5.961034e-02 1.969567e-01)
0.728116      	(-3.340468e+00 3.027830e+00 -3.285879e+02)	(-3.342222e+00 2.968041e+00 -3.287870e+02)	(1.753955e-03 5.978870e-02 1.991265e-01)
0.728208      	(-3.417301e+00 3.049059e+00 -3.361542e+02)	(-3.419077e+00 2.989089e+00 -3.363555e+02)	(1.776179e-03 5.997022e-02 2.013767e-01)
0.7283        	(-3.520246e+00 3.081489e+00 -3.463040e+02)	(-3.522047e+00 3.021333e+00 -3.465078e+02)	(1.800181e-03 6.015553e-02 2.038035e-01)
0.728392      	(-3.590969e+00 3.100447e+00 -3.532738e+02)	(-3.592795e+00 3.040104e+00 -3.534802e+02)	(1.826651e-03 6.034340e-02 2.064748e-01)
0.728485      	(-3.646425e+00 3.106542e+00 -3.587336e+02)	(-3.648281e+00 3.046009e+00 -3.589429e+02)	(1.855201e-03 6.053285e-02 2.093511e-01)
0.728578      	(-3.733595e+00 3.113716e+00 -3.673331e+02)	(-3.735480e+00 3.052994e+00 -3.675455e+02)	(1.884977e-03 6.072154e-02 2.123474e-01)
0.72867       	(-3.838936e+00 3.128720e+00 -3.777185e+02)	(-3.840852e+00 3.067810e+00 -3.779340e+02)	(1.915978e-03 6.091037e-02 2.154631e-01)
0.728761      	(-3.971250e+00 3.153515e+00 -3.907649e+02)	(-3.973199e+00 3.092415e+00 -3.909837e+02)	(1.948787e-03 6.110032e-02 2.187559e-01)
0.728852      	(-4.135581e+00 3.182370e+00 -4.069722e+02)	(-4.137564e+00 3.121080e+00 -4.071944e+02)	(1.982800e-03 6.129012e-02 2.221660e-01)
0.728943      	(-4.359091e+00 3.220676e+00 -4.290306e+02)	(-4.361109e+00 3.159195e+00 -4.292563e+02)	(2.018370e-03 6.148167e-02 2.257286e-01)
0.729033      	(-4.678765e+00 3.276136e+00 -4.605766e+02)	(-4.680822e+00 3.214461e+00 -4.608061e+02)	(2.056140e-03 6.167566e-02 2.295073e-01)
0.729124      	(-5.058702e+00 3.323377e+00 -4.980822e+02)	(-5.060796e+00 3.261507e+00 -4.983155e+02)	(2.093964e-03 6.186998e-02 2.332892e-01)
0.729214      	(-5.485137e+00 3.378624e+00 -5.401711e+02)	(-5.487268e+00 3.316563e+00 -5.404081e+02)	(2.130697e-03 6.206123e-02 2.369600e-01)
0.729303      	(-5.389453e+00 3.309549e+00 -5.307254e+02)	(-5.391621e+00 3.247303e+00 -5.309661e+02)	(2.168105e-03 6.224567e-02 2.406929e-01)
0.729391      	(-5.267790e+00 3.241250e+00 -5.187442e+02)	(-5.269996e+00 3.178828e+00 -5.189887e+02)	(2.206280e-03 6.242239e-02 2.444977e-01)
0.72948       	(-5.293658e+00 3.214701e+00 -5.213087e+02)	(-5.295902e+00 3.152108e+00 -5.215571e+02)	(2.244783e-03 6.259347e-02 2.483320e-01)
0.729568      	(-5.339656e+00 3.191649e+00 -5.258699e+02)	(-5.341939e+00 3.128889e+00 -5.261220e+02)	(2.282910e-03 6.275989e-02 2.521264e-01)
0.729656      	(-5.317650e+00 3.163239e+00 -5.237171e+02)	(-5.319970e+00 3.100319e+00 -5.239729e+02)	(2.319823e-03 6.292009e-02 2.557985e-01)
0.729744      	(-5.241772e+00 3.122478e+00 -5.162642e+02)	(-5.244125e+00 3.059408e+00 -5.165234e+02)	(2.353827e-03 6.306984e-02 2.591807e-01)
0.729833      	(-5.012911e+00 3.042519e+00 -4.937340e+02)	(-5.015294e+00 2.979315e+00 -4.939961e+02)	(2.383067e-03 6.320377e-02 2.620887e-01)
0.729921      	(-4.840946e+00 2.956999e+00 -4.768597e+02)	(-4.843350e+00 2.893683e+00 -4.771238e+02)	(2.403440e-03 6.331543e-02 2.641179e-01)
0.73001       	(-4.245390e+00 2.782389e+00 -4.182353e+02)	(-4.247799e+00 2.718987e+00 -4.185000e+02)	(2.409440e-03 6.340184e-02 2.647287e-01)
0.730098      	(-3.585035e+00 2.553061e+00 -3.533296e+02)	(-3.587429e+00 2.489593e+00 -3.535928e+02)	(2.393785e-03 6.346867e-02 2.632089e-01)
0.730186      	(-2.738038e+00 2.245359e+00 -2.701602e+02)	(-2.740380e+00 2.181837e+00 -2.704183e+02)	(2.341784e-03 6.352180e-02 2.581192e-01)
0.730273      	(-1.654827e+00 1.830338e+00 -1.639127e+02)	(-1.657077e+00 1.766764e+00 -1.641618e+02)	(2.249856e-03 6.357420e-02 2.491126e-01)
0.73036       	(-3.148477e-01 1.330912e+00 -3.249386e+01)	(-3.170056e-01 1.267271e+00 -3.273397e+01)	(2.157892e-03 6.364087e-02 2.401102e-01)
0.730447      	(8.144660e-01 8.987542e-01 7.820252e+01)	(8.123470e-01 8.350528e-01 7.796621e+01)	(2.119008e-03 6.370147e-02 2.363126e-01)
0.730535      	(1.174622e+00 7.624564e-01 1.135407e+02)	(1.172472e+00 6.987416e-01 1.133013e+02)	(2.150657e-03 6.371487e-02 2.394135e-01)
0.730623      	(9.711897e-01 8.572327e-01 9.375311e+01)	(9.689587e-01 7.935991e-01 9.350585e+01)	(2.231071e-03 6.363352e-02 2.472580e-01)
0.730713      	(5.761727e-01 9.697881e-01 5.504336e+01)	(5.738612e-01 9.063337e-01 5.478830e+01)	(2.311422e-03 6.345440e-02 2.550560e-01)
0.730803      	(9.054216e-04 1.035875e+00 -1.669825e+00)	(-1.439331e-03 9.726786e-01 -1.928039e+00)	(2.344753e-03 6.319691e-02 2.582139e-01)
