# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.683435      	(5.183985e+01 1.876846e+02 4.395680e-16)	(5.077405e+01 1.876915e+02 4.394974e-16)	(1.065805e+00 -6.901097e-03 7.059249e-20)
0.683525      	(5.186857e+01 1.877427e+02 4.262329e-16)	(5.080356e+01 1.877493e+02 4.261686e-16)	(1.065006e+00 -6.597104e-03 6.429160e-20)
0.683615      	(5.193468e+01 1.879911e+02 4.166110e-16)	(5.087036e+01 1.879974e+02 4.165526e-16)	(1.064320e+00 -6.291204e-03 5.844716e-20)
0.683705      	(5.193570e+01 1.881057e+02 4.106931e-16)	(5.087195e+01 1.881117e+02 4.106397e-16)	(1.063750e+00 -6.003195e-03 5.343776e-20)
0.683795      	(5.190361e+01 1.879856e+02 4.063051e-16)	(5.084031e+01 1.879914e+02 4.062558e-16)	(1.063304e+00 -5.744154e-03 4.933673e-20)
0.683886      	(5.173982e+01 1.874141e+02 4.017830e-16)	(5.067683e+01 1.874196e+02 4.017370e-16)	(1.062992e+00 -5.503018e-03 4.605218e-20)
0.683976      	(5.161592e+01 1.869528e+02 3.989624e-16)	(5.055311e+01 1.869581e+02 3.989187e-16)	(1.062810e+00 -5.308241e-03 4.362807e-20)
0.684066      	(5.145926e+01 1.864654e+02 3.983214e-16)	(5.039650e+01 1.864706e+02 3.982794e-16)	(1.062750e+00 -5.178146e-03 4.199863e-20)
0.684156      	(5.125619e+01 1.857493e+02 3.990829e-16)	(5.019341e+01 1.857544e+02 3.990419e-16)	(1.062780e+00 -5.088897e-03 4.103890e-20)
0.684246      	(5.087898e+01 1.843821e+02 3.997265e-16)	(4.981609e+01 1.843872e+02 3.996857e-16)	(1.062891e+00 -5.054743e-03 4.082406e-20)
0.684337      	(5.035344e+01 1.825072e+02 4.014583e-16)	(4.929028e+01 1.825123e+02 4.014170e-16)	(1.063169e+00 -5.109111e-03 4.128734e-20)
0.684427      	(4.945560e+01 1.792678e+02 4.063155e-16)	(4.839195e+01 1.792731e+02 4.062730e-16)	(1.063653e+00 -5.282080e-03 4.242587e-20)
0.684518      	(4.746823e+01 1.715096e+02 4.185524e-16)	(4.640383e+01 1.715151e+02 4.185079e-16)	(1.064394e+00 -5.531298e-03 4.456156e-20)
0.684608      	(4.331564e+01 1.544380e+02 4.421589e-16)	(4.225034e+01 1.544436e+02 4.421115e-16)	(1.065299e+00 -5.667955e-03 4.743137e-20)
0.684699      	(3.555769e+01 1.224330e+02 4.900742e-16)	(3.449109e+01 1.224384e+02 4.900233e-16)	(1.066605e+00 -5.428662e-03 5.088231e-20)
0.684789      	(2.113088e+01 6.450390e+01 6.033462e-16)	(2.006163e+01 6.450851e+01 6.032914e-16)	(1.069251e+00 -4.610781e-03 5.487857e-20)
0.684879      	(1.128323e+01 2.482432e+01 6.589852e-16)	(1.020999e+01 2.482791e+01 6.589279e-16)	(1.073234e+00 -3.595563e-03 5.731782e-20)
0.684968      	(2.116336e+01 6.427714e+01 5.518056e-16)	(2.008648e+01 6.428021e+01 5.517486e-16)	(1.076883e+00 -3.071136e-03 5.702201e-20)
0.685056      	(3.212290e+01 1.087125e+02 4.769211e-16)	(3.104329e+01 1.087156e+02 4.768646e-16)	(1.079611e+00 -3.102653e-03 5.645398e-20)
0.685143      	(3.595877e+01 1.246224e+02 4.505609e-16)	(3.487675e+01 1.246259e+02 4.505055e-16)	(1.082020e+00 -3.436362e-03 5.545860e-20)
0.68523       	(3.569344e+01 1.225660e+02 4.382524e-16)	(3.460912e+01 1.225698e+02 4.381976e-16)	(1.084317e+00 -3.835200e-03 5.477333e-20)
0.685316      	(3.467858e+01 1.162831e+02 4.177420e-16)	(3.359197e+01 1.162873e+02 4.176876e-16)	(1.086603e+00 -4.221881e-03 5.443596e-20)
0.685403      	(3.327555e+01 1.062276e+02 3.886207e-16)	(3.218656e+01 1.062322e+02 3.885667e-16)	(1.088993e+00 -4.621075e-03 5.405941e-20)
0.685489      	(3.086841e+01 8.712929e+01 3.475417e-16)	(2.977672e+01 8.713449e+01 3.474884e-16)	(1.091683e+00 -5.199841e-03 5.329148e-20)
0.685575      	(2.585841e+01 4.648057e+01 2.727700e-16)	(2.476353e+01 4.648672e+01 2.727179e-16)	(1.094874e+00 -6.148391e-03 5.210704e-20)
0.685662      	(2.178982e+01 -3.795658e+00 2.118202e-16)	(2.069123e+01 -3.788258e+00 2.117670e-16)	(1.098590e+00 -7.399784e-03 5.312654e-20)
0.685749      	(2.764655e+01 -1.656484e+01 2.586214e-16)	(2.654447e+01 -1.655595e+01 2.585628e-16)	(1.102082e+00 -8.892656e-03 5.857132e-20)
0.685836      	(3.730352e+01 -2.175421e+01 3.420853e-16)	(3.619871e+01 -2.174343e+01 3.420196e-16)	(1.104813e+00 -1.077939e-02 6.571469e-20)
0.685922      	(4.999235e+01 -2.189905e+01 4.085693e-16)	(4.888426e+01 -2.188559e+01 4.085012e-16)	(1.108088e+00 -1.346667e-02 6.805991e-20)
0.686008      	(7.259259e+01 1.273257e+01 4.945025e-16)	(7.148031e+01 1.274857e+01 4.944373e-16)	(1.112271e+00 -1.599347e-02 6.527512e-20)
0.686095      	(1.432269e+02 1.770236e+01 6.619161e-16)	(1.421067e+02 1.772041e+01 6.618525e-16)	(1.120207e+00 -1.804650e-02 6.365318e-20)
0.686181      	(2.152200e+02 8.639056e+00 8.297228e-16)	(2.140889e+02 8.658746e+00 8.296579e-16)	(1.131105e+00 -1.968998e-02 6.490115e-20)
0.686266      	(1.516012e+02 4.221533e+01 6.917897e-16)	(1.504632e+02 4.223610e+01 6.917238e-16)	(1.137998e+00 -2.076632e-02 6.594404e-20)
0.68635       	(8.632934e+01 9.357657e+01 5.953568e-16)	(8.518701e+01 9.359806e+01 5.952903e-16)	(1.142336e+00 -2.149096e-02 6.644971e-20)
0.686434      	(7.098273e+01 1.102764e+02 5.886975e-16)	(6.983603e+01 1.102987e+02 5.886305e-16)	(1.146699e+00 -2.231366e-02 6.702387e-20)
0.686519      	(6.911277e+01 1.109172e+02 5.955154e-16)	(6.796189e+01 1.109404e+02 5.954476e-16)	(1.150883e+00 -2.318471e-02 6.780038e-20)
0.686603      	(6.887232e+01 1.074188e+02 6.001755e-16)	(6.771711e+01 1.074428e+02 6.001067e-16)	(1.155206e+00 -2.404684e-02 6.877120e-20)
0.686688      	(6.902310e+01 1.021164e+02 6.040652e-16)	(6.786345e+01 1.021413e+02 6.039954e-16)	(1.159649e+00 -2.489748e-02 6.986153e-20)
0.686774      	(6.934799e+01 9.885340e+01 6.116138e-16)	(6.818381e+01 9.887914e+01 6.115430e-16)	(1.164181e+00 -2.574151e-02 7.082978e-20)
0.686859      	(6.957108e+01 9.576888e+01 6.211091e-16)	(6.840233e+01 9.579547e+01 6.210375e-16)	(1.168749e+00 -2.658852e-02 7.157542e-20)
0.686946      	(6.933784e+01 9.308017e+01 6.292568e-16)	(6.816446e+01 9.310760e+01 6.291847e-16)	(1.173376e+00 -2.743570e-02 7.207045e-20)
0.687034      	(6.911940e+01 9.053843e+01 6.380365e-16)	(6.794134e+01 9.056671e+01 6.379643e-16)	(1.178062e+00 -2.828026e-02 7.222262e-20)
0.687121      	(6.847332e+01 8.763005e+01 6.463879e-16)	(6.729052e+01 8.765916e+01 6.463160e-16)	(1.182795e+00 -2.911192e-02 7.196137e-20)
0.687208      	(6.774373e+01 8.502719e+01 6.530350e-16)	(6.655624e+01 8.505711e+01 6.529638e-16)	(1.187487e+00 -2.992131e-02 7.127308e-20)
0.687296      	(6.723284e+01 8.334316e+01 6.602253e-16)	(6.604068e+01 8.337389e+01 6.601551e-16)	(1.192165e+00 -3.072405e-02 7.013400e-20)
0.687383      	(6.670994e+01 8.229445e+01 6.685907e-16)	(6.551313e+01 8.232595e+01 6.685221e-16)	(1.196810e+00 -3.150085e-02 6.856881e-20)
0.687472      	(6.575624e+01 8.163934e+01 6.738431e-16)	(6.455481e+01 8.167157e+01 6.737766e-16)	(1.201432e+00 -3.222863e-02 6.653381e-20)
0.68756       	(6.492516e+01 8.167078e+01 6.812500e-16)	(6.371908e+01 8.170376e+01 6.811858e-16)	(1.206079e+00 -3.298365e-02 6.417738e-20)
0.68765       	(6.429508e+01 8.321390e+01 6.899610e-16)	(6.308436e+01 8.324768e+01 6.898993e-16)	(1.210721e+00 -3.377970e-02 6.167342e-20)
0.68774       	(6.394892e+01 8.486347e+01 6.990409e-16)	(6.273358e+01 8.489807e+01 6.989818e-16)	(1.215338e+00 -3.460228e-02 5.912669e-20)
0.687831      	(6.336604e+01 8.613520e+01 7.068709e-16)	(6.214605e+01 8.617067e+01 7.068143e-16)	(1.219990e+00 -3.546234e-02 5.661760e-20)
0.687922      	(6.291923e+01 8.722417e+01 7.162571e-16)	(6.169453e+01 8.726058e+01 7.162030e-16)	(1.224701e+00 -3.640867e-02 5.402856e-20)
0.688015      	(6.246178e+01 8.934372e+01 7.256842e-16)	(6.123236e+01 8.938117e+01 7.256329e-16)	(1.229424e+00 -3.744970e-02 5.129112e-20)
0.688107      	(6.224063e+01 9.236414e+01 7.405172e-16)	(6.100649e+01 9.240278e+01 7.404687e-16)	(1.234137e+00 -3.864911e-02 4.847140e-20)
0.688198      	(6.237211e+01 9.756770e+01 7.593618e-16)	(6.113330e+01 9.760770e+01 7.593162e-16)	(1.238804e+00 -3.999709e-02 4.558948e-20)
0.688289      	(6.277961e+01 1.050189e+02 7.820184e-16)	(6.153620e+01 1.050604e+02 7.819760e-16)	(1.243407e+00 -4.151015e-02 4.232693e-20)
0.688379      	(6.357178e+01 1.144676e+02 8.123231e-16)	(6.232376e+01 1.145107e+02 8.122848e-16)	(1.248018e+00 -4.315469e-02 3.836491e-20)
0.688469      	(6.516784e+01 1.267173e+02 8.428329e-16)	(6.391528e+01 1.267622e+02 8.427985e-16)	(1.252563e+00 -4.490088e-02 3.441707e-20)
0.688559      	(6.567167e+01 1.340361e+02 8.663075e-16)	(6.441472e+01 1.340829e+02 8.662761e-16)	(1.256950e+00 -4.675043e-02 3.139998e-20)
0.688648      	(6.569377e+01 1.386116e+02 8.814975e-16)	(6.443262e+01 1.386602e+02 8.814662e-16)	(1.261153e+00 -4.857250e-02 3.133795e-20)
0.688737      	(6.604692e+01 1.447735e+02 9.007974e-16)	(6.478190e+01 1.448239e+02 9.007602e-16)	(1.265013e+00 -5.045608e-02 3.710256e-20)
0.688827      	(6.525217e+01 1.443972e+02 9.078087e-16)	(6.398384e+01 1.444498e+02 9.077570e-16)	(1.268325e+00 -5.258971e-02 5.169618e-20)
0.688915      	(6.367342e+01 1.421251e+02 9.184325e-16)	(6.240264e+01 1.421800e+02 9.183561e-16)	(1.270780e+00 -5.490251e-02 7.635899e-20)
0.689003      	(6.145666e+01 1.370873e+02 9.276831e-16)	(6.018484e+01 1.371447e+02 9.275743e-16)	(1.271813e+00 -5.739089e-02 1.088375e-19)
0.689091      	(5.892616e+01 1.318852e+02 9.427473e-16)	(5.765528e+01 1.319455e+02 9.425976e-16)	(1.270883e+00 -6.026707e-02 1.496439e-19)
0.689177      	(5.588531e+01 1.259466e+02 9.731343e-16)	(5.461755e+01 1.260102e+02 9.729354e-16)	(1.267762e+00 -6.360415e-02 1.988558e-19)
0.689262      	(5.255584e+01 1.214344e+02 1.032519e-15)	(5.129341e+01 1.215019e+02 1.032259e-15)	(1.262434e+00 -6.754211e-02 2.596008e-19)
0.689348      	(4.776456e+01 1.093279e+02 1.096954e-15)	(4.650927e+01 1.093999e+02 1.096626e-15)	(1.255298e+00 -7.199879e-02 3.287003e-19)
0.68943       	(4.120329e+01 9.165658e+01 1.191013e-15)	(3.995562e+01 9.173330e+01 1.190615e-15)	(1.247666e+00 -7.671620e-02 3.984960e-19)
0.68951       	(3.072139e+01 6.097920e+01 1.371764e-15)	(2.948033e+01 6.105994e+01 1.371301e-15)	(1.241056e+00 -8.073993e-02 4.625951e-19)
0.689589      	(1.607551e+01 2.049119e+01 1.719337e-15)	(1.483900e+01 2.057366e+01 1.718819e-15)	(1.236510e+00 -8.247657e-02 5.184636e-19)
0.689669      	(1.198438e+00 -1.701220e+01 2.230817e-15)	(-3.658588e-02 -1.693174e+01 2.230249e-15)	(1.235024e+00 -8.045390e-02 5.681722e-19)
0.689751      	(-3.250554e+00 -2.377461e+01 2.482766e-15)	(-4.485487e+00 -2.369914e+01 2.482162e-15)	(1.234932e+00 -7.546829e-02 6.038275e-19)
0.689835      	(3.529741e+00 1.135936e+01 2.315797e-15)	(2.296690e+00 1.142997e+01 2.315198e-15)	(1.233050e+00 -7.060615e-02 5.994826e-19)
0.689922      	(1.254064e+01 8.360211e+01 2.055653e-15)	(1.131438e+01 8.366711e+01 2.055113e-15)	(1.226259e+00 -6.499841e-02 5.402868e-19)
0.690012      	(2.471965e+01 2.328378e+02 2.007583e-15)	(2.350704e+01 2.328945e+02 2.007145e-15)	(1.212613e+00 -5.670198e-02 4.384022e-19)
0.690102      	(3.144601e+01 2.899868e+02 1.819023e-15)	(3.024773e+01 2.900360e+02 1.818674e-15)	(1.198276e+00 -4.921303e-02 3.489127e-19)
0.690192      	(2.709673e+01 1.757828e+02 1.381569e-15)	(2.590518e+01 1.758291e+02 1.381255e-15)	(1.191552e+00 -4.634467e-02 3.148417e-19)
0.690283      	(2.343452e+01 1.020148e+02 1.140582e-15)	(2.224560e+01 1.020603e+02 1.140278e-15)	(1.188922e+00 -4.547121e-02 3.041512e-19)
0.690374      	(2.218119e+01 9.004873e+01 1.079869e-15)	(2.099375e+01 9.009360e+01 1.079572e-15)	(1.187438e+00 -4.486813e-02 2.975698e-19)
0.690465      	(2.097236e+01 8.429056e+01 1.047671e-15)	(1.978606e+01 8.433470e+01 1.047379e-15)	(1.186295e+00 -4.414306e-02 2.917795e-19)
0.690557      	(2.027688e+01 8.339197e+01 1.028884e-15)	(1.909154e+01 8.343546e+01 1.028598e-15)	(1.185336e+00 -4.348768e-02 2.866483e-19)
0.69065       	(1.930194e+01 8.083316e+01 1.010349e-15)	(1.811735e+01 8.087602e+01 1.010067e-15)	(1.184590e+00 -4.286396e-02 2.820703e-19)
0.690743      	(1.820167e+01 7.954545e+01 9.960585e-16)	(1.701759e+01 7.958773e+01 9.957802e-16)	(1.184082e+00 -4.228457e-02 2.782620e-19)
0.690838      	(1.710943e+01 7.700571e+01 9.803890e-16)	(1.592571e+01 7.704738e+01 9.801153e-16)	(1.183718e+00 -4.167194e-02 2.737660e-19)
0.690932      	(1.628196e+01 7.544554e+01 9.677401e-16)	(1.509840e+01 7.548656e+01 9.674718e-16)	(1.183560e+00 -4.101986e-02 2.682565e-19)
0.691027      	(1.593553e+01 7.417735e+01 9.520059e-16)	(1.475184e+01 7.421780e+01 9.517443e-16)	(1.183687e+00 -4.044447e-02 2.616025e-19)
0.691122      	(1.540744e+01 7.283171e+01 9.342810e-16)	(1.422349e+01 7.287162e+01 9.340275e-16)	(1.183955e+00 -3.991058e-02 2.534811e-19)
0.691217      	(1.495241e+01 7.173543e+01 9.156821e-16)	(1.376798e+01 7.177484e+01 9.154382e-16)	(1.184423e+00 -3.940820e-02 2.438862e-19)
0.691313      	(1.456814e+01 7.036829e+01 8.959305e-16)	(1.338308e+01 7.040726e+01 8.956974e-16)	(1.185062e+00 -3.896731e-02 2.330478e-19)
0.691409      	(1.436132e+01 6.976307e+01 8.768836e-16)	(1.317550e+01 6.980163e+01 8.766624e-16)	(1.185821e+00 -3.856428e-02 2.212015e-19)
0.691506      	(1.433428e+01 7.026080e+01 8.571763e-16)	(1.314761e+01 7.029904e+01 8.569673e-16)	(1.186664e+00 -3.823944e-02 2.089424e-19)
0.691604      	(1.420764e+01 7.000727e+01 8.348198e-16)	(1.302005e+01 7.004527e+01 8.346230e-16)	(1.187595e+00 -3.799639e-02 1.968596e-19)
0.691701      	(1.421639e+01 6.985263e+01 8.156756e-16)	(1.302769e+01 6.989047e+01 8.154908e-16)	(1.188700e+00 -3.783260e-02 1.847932e-19)
0.6918        	(1.444337e+01 7.010390e+01 7.995086e-16)	(1.325344e+01 7.014168e+01 7.993358e-16)	(1.189928e+00 -3.777216e-02 1.728141e-19)
0.691899      	(1.448440e+01 7.055330e+01 7.861333e-16)	(1.329315e+01 7.059102e+01 7.859721e-16)	(1.191243e+00 -3.771854e-02 1.612489e-19)
0.691999      	(1.489204e+01 7.254538e+01 7.755427e-16)	(1.369948e+01 7.258307e+01 7.753928e-16)	(1.192561e+00 -3.769124e-02 1.498751e-19)
0.692099      	(1.502623e+01 7.410072e+01 7.649336e-16)	(1.383233e+01 7.413835e+01 7.647945e-16)	(1.193895e+00 -3.762425e-02 1.391070e-19)
0.6922        	(1.515417e+01 7.524876e+01 7.553802e-16)	(1.395895e+01 7.528635e+01 7.552513e-16)	(1.195220e+00 -3.758352e-02 1.289268e-19)
0.692303      	(1.525970e+01 7.682833e+01 7.466313e-16)	(1.406317e+01 7.686590e+01 7.465117e-16)	(1.196531e+00 -3.756458e-02 1.196074e-19)
0.692405      	(1.547497e+01 7.793921e+01 7.379908e-16)	(1.427709e+01 7.797675e+01 7.378798e-16)	(1.197881e+00 -3.753877e-02 1.110360e-19)
0.692509      	(1.547670e+01 7.807337e+01 7.289695e-16)	(1.427751e+01 7.811089e+01 7.288663e-16)	(1.199191e+00 -3.751855e-02 1.032423e-19)
0.692613      	(1.512451e+01 7.733892e+01 7.232513e-16)	(1.392405e+01 7.737641e+01 7.231550e-16)	(1.200455e+00 -3.749313e-02 9.633732e-20)
0.692718      	(1.474621e+01 7.570574e+01 7.151573e-16)	(1.354460e+01 7.574322e+01 7.150669e-16)	(1.201613e+00 -3.747893e-02 9.036003e-20)
0.692823      	(1.436854e+01 7.367849e+01 7.050787e-16)	(1.316578e+01 7.371597e+01 7.049939e-16)	(1.202764e+00 -3.748288e-02 8.474433e-20)
0.692929      	(1.407981e+01 7.171833e+01 6.951288e-16)	(1.287589e+01 7.175585e+01 6.950495e-16)	(1.203927e+00 -3.752179e-02 7.929725e-20)
0.693036      	(1.384109e+01 6.953369e+01 6.877976e-16)	(1.263598e+01 6.957131e+01 6.877235e-16)	(1.205109e+00 -3.761854e-02 7.411306e-20)
0.693143      	(1.362772e+01 6.650935e+01 6.846373e-16)	(1.242141e+01 6.654708e+01 6.845683e-16)	(1.206312e+00 -3.773229e-02 6.906846e-20)
0.693252      	(1.375375e+01 6.538077e+01 6.846883e-16)	(1.254620e+01 6.541864e+01 6.846244e-16)	(1.207550e+00 -3.786905e-02 6.390369e-20)
0.693359      	(1.381121e+01 6.351555e+01 6.876953e-16)	(1.260232e+01 6.355356e+01 6.876370e-16)	(1.208888e+00 -3.801333e-02 5.834745e-20)
0.693466      	(1.391763e+01 6.259976e+01 6.928986e-16)	(1.270736e+01 6.263789e+01 6.928467e-16)	(1.210264e+00 -3.813315e-02 5.192745e-20)
0.693573      	(1.396955e+01 6.108653e+01 6.993605e-16)	(1.275784e+01 6.112477e+01 6.993156e-16)	(1.211714e+00 -3.823770e-02 4.492204e-20)
0.693678      	(1.367938e+01 5.857495e+01 7.099381e-16)	(1.246625e+01 5.861330e+01 7.099005e-16)	(1.213132e+00 -3.834803e-02 3.757414e-20)
0.693784      	(1.333622e+01 5.617041e+01 7.202136e-16)	(1.212173e+01 5.620887e+01 7.201844e-16)	(1.214483e+00 -3.845976e-02 2.923163e-20)
0.693889      	(1.296001e+01 5.246601e+01 7.293722e-16)	(1.174415e+01 5.250456e+01 7.293516e-16)	(1.215865e+00 -3.855087e-02 2.054375e-20)
0.693993      	(1.259825e+01 4.733476e+01 7.337276e-16)	(1.138089e+01 4.737340e+01 7.337157e-16)	(1.217358e+00 -3.864257e-02 1.193567e-20)
0.694095      	(1.218614e+01 4.279538e+01 7.366739e-16)	(1.096723e+01 4.283414e+01 7.366704e-16)	(1.218914e+00 -3.875889e-02 3.508538e-21)
0.694196      	(1.184423e+01 3.868026e+01 7.417494e-16)	(1.062374e+01 3.871913e+01 7.417541e-16)	(1.220493e+00 -3.886490e-02 -4.684924e-21)
0.694296      	(1.160696e+01 3.594361e+01 7.492872e-16)	(1.038489e+01 3.598263e+01 7.492999e-16)	(1.222071e+00 -3.901839e-02 -1.272301e-20)
0.694396      	(1.119339e+01 3.345243e+01 7.638011e-16)	(9.969839e+00 3.349166e+01 7.638216e-16)	(1.223554e+00 -3.923284e-02 -2.052773e-20)
0.694495      	(1.093732e+01 3.016739e+01 7.713685e-16)	(9.712283e+00 3.020694e+01 7.713961e-16)	(1.225036e+00 -3.955020e-02 -2.760053e-20)
0.694593      	(1.074287e+01 2.730218e+01 7.753941e-16)	(9.516453e+00 2.734200e+01 7.754293e-16)	(1.226418e+00 -3.982523e-02 -3.515960e-20)
0.694691      	(1.062049e+01 2.507198e+01 7.781965e-16)	(9.392824e+00 2.511208e+01 7.782397e-16)	(1.227670e+00 -4.010209e-02 -4.320465e-20)
0.69479       	(1.031712e+01 2.229376e+01 7.851724e-16)	(9.088307e+00 2.233419e+01 7.852236e-16)	(1.228814e+00 -4.042786e-02 -5.118803e-20)
0.694888      	(9.546554e+00 1.875579e+01 8.001317e-16)	(8.316860e+00 1.879653e+01 8.001905e-16)	(1.229695e+00 -4.073636e-02 -5.882377e-20)
0.694986      	(9.231423e+00 1.667129e+01 8.062326e-16)	(8.001114e+00 1.671242e+01 8.062974e-16)	(1.230309e+00 -4.112997e-02 -6.480699e-20)
0.695085      	(9.177704e+00 1.470047e+01 8.032348e-16)	(7.947006e+00 1.474205e+01 8.033045e-16)	(1.230699e+00 -4.158673e-02 -6.970439e-20)
0.695183      	(9.839332e+00 1.602163e+01 7.893335e-16)	(8.608556e+00 1.606378e+01 7.894069e-16)	(1.230776e+00 -4.214895e-02 -7.337552e-20)
0.695283      	(1.002924e+01 1.460254e+01 7.907250e-16)	(8.798600e+00 1.464531e+01 7.907999e-16)	(1.230645e+00 -4.277752e-02 -7.498199e-20)
0.695384      	(1.014013e+01 1.500495e+01 7.951523e-16)	(8.909819e+00 1.504840e+01 7.952278e-16)	(1.230309e+00 -4.345594e-02 -7.550652e-20)
0.695484      	(1.061871e+01 1.874463e+01 7.994635e-16)	(9.389015e+00 1.878878e+01 7.995388e-16)	(1.229696e+00 -4.415083e-02 -7.528775e-20)
0.695582      	(1.159504e+01 2.352074e+01 7.960431e-16)	(1.036615e+01 2.356560e+01 7.961178e-16)	(1.228899e+00 -4.485731e-02 -7.467589e-20)
0.695678      	(1.238515e+01 2.734666e+01 7.952942e-16)	(1.115719e+01 2.739223e+01 7.953681e-16)	(1.227955e+00 -4.557766e-02 -7.385936e-20)
0.695774      	(1.243871e+01 2.662674e+01 7.956070e-16)	(1.121187e+01 2.667309e+01 7.956793e-16)	(1.226841e+00 -4.634941e-02 -7.237150e-20)
0.695868      	(1.233289e+01 2.587000e+01 7.990491e-16)	(1.110729e+01 2.591716e+01 7.991191e-16)	(1.225605e+00 -4.715909e-02 -6.998721e-20)
0.69596       	(1.228749e+01 2.533406e+01 8.005124e-16)	(1.106320e+01 2.538206e+01 8.005790e-16)	(1.224288e+00 -4.799964e-02 -6.655978e-20)
0.69605       	(1.275430e+01 2.692069e+01 7.971801e-16)	(1.153140e+01 2.696956e+01 7.972424e-16)	(1.222909e+00 -4.887029e-02 -6.231790e-20)
0.69614       	(1.363620e+01 2.939791e+01 7.855546e-16)	(1.241476e+01 2.944769e+01 7.856118e-16)	(1.221438e+00 -4.978335e-02 -5.718935e-20)
0.696227      	(1.475935e+01 3.253955e+01 7.705749e-16)	(1.353934e+01 3.259025e+01 7.706260e-16)	(1.220010e+00 -5.069658e-02 -5.110899e-20)
0.696315      	(1.525694e+01 3.344772e+01 7.578645e-16)	(1.403847e+01 3.349937e+01 7.579094e-16)	(1.218469e+00 -5.164340e-02 -4.487086e-20)
0.696401      	(1.581741e+01 3.528215e+01 7.483550e-16)	(1.460052e+01 3.533470e+01 7.483939e-16)	(1.216889e+00 -5.254814e-02 -3.886064e-20)
0.696486      	(1.627182e+01 3.632489e+01 7.407184e-16)	(1.505662e+01 3.637834e+01 7.407509e-16)	(1.215204e+00 -5.345620e-02 -3.247054e-20)
0.696572      	(1.692593e+01 3.785357e+01 7.284334e-16)	(1.571249e+01 3.790793e+01 7.284589e-16)	(1.213438e+00 -5.436253e-02 -2.547598e-20)
0.696658      	(1.770845e+01 4.000485e+01 7.132957e-16)	(1.649688e+01 4.006012e+01 7.133135e-16)	(1.211574e+00 -5.527043e-02 -1.786902e-20)
0.696744      	(1.834325e+01 4.230625e+01 7.018846e-16)	(1.713366e+01 4.236240e+01 7.018942e-16)	(1.209584e+00 -5.615141e-02 -9.588043e-21)
0.696829      	(1.869903e+01 4.421994e+01 6.979332e-16)	(1.749164e+01 4.427696e+01 6.979338e-16)	(1.207389e+00 -5.701976e-02 -5.757980e-22)
0.696913      	(1.919769e+01 4.807515e+01 6.960528e-16)	(1.799261e+01 4.813295e+01 6.960440e-16)	(1.205085e+00 -5.779662e-02 8.820303e-21)
0.696996      	(1.992613e+01 5.153121e+01 6.864295e-16)	(1.872350e+01 5.158970e+01 6.864108e-16)	(1.202631e+00 -5.849362e-02 1.872967e-20)
0.69708       	(2.078864e+01 5.383997e+01 6.689999e-16)	(1.958856e+01 5.389909e+01 6.689710e-16)	(1.200076e+00 -5.911911e-02 2.890826e-20)
0.697163      	(2.169961e+01 5.645769e+01 6.528491e-16)	(2.050215e+01 5.651735e+01 6.528099e-16)	(1.197455e+00 -5.966137e-02 3.922989e-20)
0.697249      	(2.231042e+01 5.835803e+01 6.420588e-16)	(2.111574e+01 5.841819e+01 6.420090e-16)	(1.194676e+00 -6.016673e-02 4.983801e-20)
0.697335      	(2.265521e+01 5.928535e+01 6.349372e-16)	(2.146338e+01 5.934594e+01 6.348771e-16)	(1.191832e+00 -6.058855e-02 6.017534e-20)
0.697421      	(2.299980e+01 6.088568e+01 6.308281e-16)	(2.181091e+01 6.094660e+01 6.307579e-16)	(1.188893e+00 -6.091229e-02 7.013951e-20)
0.697507      	(2.389262e+01 6.410594e+01 6.162505e-16)	(2.270672e+01 6.416706e+01 6.161711e-16)	(1.185900e+00 -6.111289e-02 7.944969e-20)
0.697593      	(2.481489e+01 6.624220e+01 5.964641e-16)	(2.363199e+01 6.630339e+01 5.963762e-16)	(1.182892e+00 -6.119748e-02 8.786003e-20)
0.697679      	(2.569482e+01 6.820075e+01 5.780415e-16)	(2.451496e+01 6.826191e+01 5.779461e-16)	(1.179862e+00 -6.116251e-02 9.533074e-20)
0.697768      	(2.657050e+01 7.007671e+01 5.581858e-16)	(2.539384e+01 7.013774e+01 5.580837e-16)	(1.176664e+00 -6.103687e-02 1.020727e-19)
0.697857      	(2.729708e+01 7.161166e+01 5.454458e-16)	(2.612359e+01 7.167247e+01 5.453380e-16)	(1.173493e+00 -6.080912e-02 1.078329e-19)
0.697947      	(2.811633e+01 7.249004e+01 5.256719e-16)	(2.694590e+01 7.255054e+01 5.255595e-16)	(1.170435e+00 -6.049817e-02 1.124201e-19)
0.69804       	(2.872711e+01 7.384101e+01 5.124797e-16)	(2.755983e+01 7.390114e+01 5.123633e-16)	(1.167288e+00 -6.012557e-02 1.163575e-19)
0.698133      	(2.910019e+01 7.463416e+01 5.055087e-16)	(2.793596e+01 7.469384e+01 5.053894e-16)	(1.164233e+00 -5.968297e-02 1.193673e-19)
0.698222      	(2.917369e+01 7.367552e+01 5.001515e-16)	(2.801220e+01 7.373473e+01 5.000299e-16)	(1.161495e+00 -5.920533e-02 1.216188e-19)
0.698311      	(2.897800e+01 7.247255e+01 4.999382e-16)	(2.781918e+01 7.253126e+01 4.998147e-16)	(1.158813e+00 -5.870878e-02 1.235285e-19)
