# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.781275      	(9.684199e+01 1.352927e+02 2.194406e-16)	(9.547473e+01 1.354925e+02 2.195752e-16)	(1.367263e+00 -1.997363e-01 -1.345282e-19)
0.781317      	(9.604528e+01 1.345431e+02 2.195899e-16)	(9.467636e+01 1.347425e+02 2.197240e-16)	(1.368919e+00 -1.994764e-01 -1.340332e-19)
0.781357      	(9.515619e+01 1.340028e+02 2.185309e-16)	(9.378560e+01 1.342020e+02 2.186642e-16)	(1.370585e+00 -1.992160e-01 -1.333719e-19)
0.781398      	(9.445305e+01 1.338569e+02 2.164308e-16)	(9.308081e+01 1.340559e+02 2.165635e-16)	(1.372247e+00 -1.989581e-01 -1.326410e-19)
0.781438      	(9.387921e+01 1.337899e+02 2.133616e-16)	(9.250534e+01 1.339887e+02 2.134934e-16)	(1.373871e+00 -1.987394e-01 -1.318707e-19)
0.781478      	(9.342078e+01 1.340640e+02 2.097226e-16)	(9.204532e+01 1.342625e+02 2.098536e-16)	(1.375456e+00 -1.985666e-01 -1.310768e-19)
0.781517      	(9.304489e+01 1.340339e+02 2.053755e-16)	(9.166787e+01 1.342323e+02 2.055058e-16)	(1.377017e+00 -1.984333e-01 -1.302905e-19)
0.781557      	(9.245870e+01 1.334908e+02 2.013919e-16)	(9.108015e+01 1.336891e+02 2.015215e-16)	(1.378554e+00 -1.983443e-01 -1.296072e-19)
0.781597      	(9.177508e+01 1.330468e+02 1.979105e-16)	(9.039503e+01 1.332451e+02 1.980395e-16)	(1.380050e+00 -1.982803e-01 -1.289401e-19)
0.781637      	(9.086843e+01 1.324132e+02 1.948795e-16)	(8.948696e+01 1.326114e+02 1.950078e-16)	(1.381473e+00 -1.982135e-01 -1.282533e-19)
0.781677      	(9.014408e+01 1.320840e+02 1.927436e-16)	(8.876127e+01 1.322821e+02 1.928711e-16)	(1.382815e+00 -1.981631e-01 -1.274703e-19)
0.781717      	(8.954222e+01 1.318931e+02 1.913046e-16)	(8.815812e+01 1.320913e+02 1.914312e-16)	(1.384102e+00 -1.981427e-01 -1.265438e-19)
0.781757      	(8.902894e+01 1.316731e+02 1.904657e-16)	(8.764359e+01 1.318712e+02 1.905912e-16)	(1.385353e+00 -1.981196e-01 -1.254943e-19)
0.781797      	(8.851902e+01 1.317823e+02 1.897452e-16)	(8.713248e+01 1.319804e+02 1.898695e-16)	(1.386539e+00 -1.980964e-01 -1.242964e-19)
0.781837      	(8.823667e+01 1.322995e+02 1.893852e-16)	(8.684898e+01 1.324976e+02 1.895082e-16)	(1.387692e+00 -1.980893e-01 -1.229947e-19)
0.781877      	(8.811286e+01 1.333623e+02 1.896875e-16)	(8.672404e+01 1.335603e+02 1.898091e-16)	(1.388816e+00 -1.980736e-01 -1.215696e-19)
0.781917      	(8.803383e+01 1.345091e+02 1.902467e-16)	(8.664390e+01 1.347072e+02 1.903667e-16)	(1.389927e+00 -1.980757e-01 -1.200168e-19)
0.781957      	(8.718977e+01 1.324020e+02 1.888885e-16)	(8.579877e+01 1.326001e+02 1.890068e-16)	(1.390992e+00 -1.981214e-01 -1.183299e-19)
0.781998      	(8.589401e+01 1.290940e+02 1.865452e-16)	(8.450201e+01 1.292921e+02 1.866618e-16)	(1.392000e+00 -1.981844e-01 -1.165437e-19)
0.782038      	(8.509647e+01 1.278162e+02 1.857170e-16)	(8.370351e+01 1.280144e+02 1.858317e-16)	(1.392961e+00 -1.982403e-01 -1.146562e-19)
0.782078      	(8.472200e+01 1.272103e+02 1.855044e-16)	(8.332813e+01 1.274086e+02 1.856171e-16)	(1.393870e+00 -1.983067e-01 -1.127015e-19)
0.782118      	(8.423163e+01 1.264129e+02 1.852163e-16)	(8.283690e+01 1.266113e+02 1.853270e-16)	(1.394734e+00 -1.983810e-01 -1.106774e-19)
0.782159      	(8.380117e+01 1.258215e+02 1.849090e-16)	(8.240560e+01 1.260199e+02 1.850176e-16)	(1.395573e+00 -1.984841e-01 -1.085927e-19)
0.7822        	(8.367205e+01 1.255802e+02 1.850625e-16)	(8.227567e+01 1.257788e+02 1.851690e-16)	(1.396383e+00 -1.986003e-01 -1.064502e-19)
0.782241      	(8.360765e+01 1.253963e+02 1.852991e-16)	(8.221049e+01 1.255951e+02 1.854033e-16)	(1.397163e+00 -1.987261e-01 -1.042509e-19)
0.782282      	(8.341792e+01 1.253265e+02 1.853377e-16)	(8.201999e+01 1.255253e+02 1.854397e-16)	(1.397928e+00 -1.988435e-01 -1.020398e-19)
0.782323      	(8.317313e+01 1.251496e+02 1.851774e-16)	(8.177446e+01 1.253486e+02 1.852772e-16)	(1.398674e+00 -1.989551e-01 -9.982639e-20)
0.782364      	(8.294964e+01 1.248911e+02 1.848557e-16)	(8.155028e+01 1.250902e+02 1.849534e-16)	(1.399362e+00 -1.990824e-01 -9.765623e-20)
0.782405      	(8.287100e+01 1.246045e+02 1.845703e-16)	(8.147102e+01 1.248037e+02 1.846658e-16)	(1.399977e+00 -1.992145e-01 -9.552322e-20)
0.782447      	(8.251691e+01 1.236434e+02 1.837639e-16)	(8.111640e+01 1.238428e+02 1.838574e-16)	(1.400510e+00 -1.993484e-01 -9.344270e-20)
0.782488      	(8.247695e+01 1.231684e+02 1.833502e-16)	(8.107596e+01 1.233679e+02 1.834417e-16)	(1.400988e+00 -1.994730e-01 -9.144496e-20)
0.78253       	(8.228623e+01 1.225710e+02 1.827598e-16)	(8.088481e+01 1.227706e+02 1.828493e-16)	(1.401419e+00 -1.996051e-01 -8.952245e-20)
0.782572      	(8.218099e+01 1.222168e+02 1.824863e-16)	(8.077915e+01 1.224166e+02 1.825739e-16)	(1.401844e+00 -1.997404e-01 -8.766896e-20)
0.782614      	(8.244847e+01 1.223266e+02 1.827230e-16)	(8.104623e+01 1.225265e+02 1.828089e-16)	(1.402247e+00 -1.998803e-01 -8.591070e-20)
0.782656      	(8.280187e+01 1.224090e+02 1.830946e-16)	(8.139926e+01 1.226090e+02 1.831789e-16)	(1.402604e+00 -2.000140e-01 -8.426801e-20)
0.782698      	(8.291408e+01 1.222358e+02 1.832592e-16)	(8.151117e+01 1.224359e+02 1.833419e-16)	(1.402910e+00 -2.001560e-01 -8.273768e-20)
0.78274       	(8.302704e+01 1.219413e+02 1.835332e-16)	(8.162392e+01 1.221416e+02 1.836146e-16)	(1.403115e+00 -2.002944e-01 -8.133760e-20)
0.782783      	(8.312680e+01 1.213791e+02 1.838371e-16)	(8.172353e+01 1.215795e+02 1.839172e-16)	(1.403275e+00 -2.004268e-01 -8.005378e-20)
0.782825      	(8.320043e+01 1.208635e+02 1.841693e-16)	(8.179702e+01 1.210641e+02 1.842482e-16)	(1.403413e+00 -2.005457e-01 -7.889138e-20)
0.782868      	(8.311450e+01 1.202584e+02 1.843947e-16)	(8.171095e+01 1.204590e+02 1.844726e-16)	(1.403546e+00 -2.006684e-01 -7.784200e-20)
0.782911      	(8.317458e+01 1.198921e+02 1.847214e-16)	(8.177096e+01 1.200929e+02 1.847983e-16)	(1.403620e+00 -2.007971e-01 -7.688740e-20)
0.782954      	(8.324360e+01 1.194162e+02 1.852327e-16)	(8.183996e+01 1.196171e+02 1.853088e-16)	(1.403638e+00 -2.009132e-01 -7.600866e-20)
0.782997      	(8.327163e+01 1.189450e+02 1.856995e-16)	(8.186806e+01 1.191460e+02 1.857747e-16)	(1.403567e+00 -2.010137e-01 -7.520334e-20)
0.783041      	(8.322768e+01 1.184898e+02 1.861090e-16)	(8.182422e+01 1.186909e+02 1.861835e-16)	(1.403456e+00 -2.011184e-01 -7.447268e-20)
0.783084      	(8.317667e+01 1.181121e+02 1.864760e-16)	(8.177330e+01 1.183133e+02 1.865498e-16)	(1.403377e+00 -2.012402e-01 -7.380021e-20)
0.783127      	(8.332662e+01 1.180348e+02 1.871584e-16)	(8.192334e+01 1.182362e+02 1.872316e-16)	(1.403279e+00 -2.013602e-01 -7.315933e-20)
0.78317       	(8.312923e+01 1.174901e+02 1.873396e-16)	(8.172610e+01 1.176916e+02 1.874121e-16)	(1.403128e+00 -2.014501e-01 -7.255404e-20)
0.783213      	(8.297894e+01 1.172090e+02 1.875645e-16)	(8.157603e+01 1.174105e+02 1.876365e-16)	(1.402911e+00 -2.015037e-01 -7.198925e-20)
0.783256      	(8.274349e+01 1.167326e+02 1.877600e-16)	(8.134083e+01 1.169341e+02 1.878314e-16)	(1.402661e+00 -2.015537e-01 -7.143537e-20)
0.783298      	(8.259184e+01 1.165355e+02 1.881268e-16)	(8.118941e+01 1.167371e+02 1.881977e-16)	(1.402427e+00 -2.016070e-01 -7.086112e-20)
0.783341      	(8.223385e+01 1.160105e+02 1.881310e-16)	(8.083170e+01 1.162121e+02 1.882013e-16)	(1.402148e+00 -2.016496e-01 -7.026727e-20)
0.783383      	(8.183595e+01 1.154381e+02 1.879177e-16)	(8.043414e+01 1.156397e+02 1.879874e-16)	(1.401816e+00 -2.016777e-01 -6.966867e-20)
0.783426      	(8.156256e+01 1.150009e+02 1.880093e-16)	(8.016113e+01 1.152026e+02 1.880783e-16)	(1.401427e+00 -2.016988e-01 -6.905655e-20)
0.783469      	(8.110730e+01 1.144434e+02 1.877638e-16)	(7.970622e+01 1.146452e+02 1.878322e-16)	(1.401072e+00 -2.017313e-01 -6.843027e-20)
0.783512      	(8.079320e+01 1.139850e+02 1.877616e-16)	(7.939247e+01 1.141867e+02 1.878294e-16)	(1.400729e+00 -2.017491e-01 -6.778469e-20)
0.783554      	(8.040128e+01 1.135098e+02 1.875839e-16)	(7.900094e+01 1.137115e+02 1.876510e-16)	(1.400341e+00 -2.017350e-01 -6.713378e-20)
0.783597      	(8.011486e+01 1.129911e+02 1.876481e-16)	(7.871494e+01 1.131928e+02 1.877146e-16)	(1.399921e+00 -2.017022e-01 -6.648759e-20)
0.78364       	(7.989882e+01 1.128003e+02 1.878247e-16)	(7.849931e+01 1.130020e+02 1.878906e-16)	(1.399515e+00 -2.016757e-01 -6.585366e-20)
0.783682      	(7.975019e+01 1.126910e+02 1.877783e-16)	(7.835106e+01 1.128926e+02 1.878435e-16)	(1.399132e+00 -2.016660e-01 -6.524070e-20)
0.783724      	(7.947499e+01 1.123001e+02 1.876809e-16)	(7.807624e+01 1.125017e+02 1.877456e-16)	(1.398759e+00 -2.016325e-01 -6.462765e-20)
0.783767      	(7.900079e+01 1.117097e+02 1.873578e-16)	(7.760243e+01 1.119113e+02 1.874218e-16)	(1.398353e+00 -2.015560e-01 -6.403240e-20)
0.783809      	(7.865857e+01 1.112068e+02 1.871581e-16)	(7.726063e+01 1.114082e+02 1.872216e-16)	(1.397947e+00 -2.014608e-01 -6.344122e-20)
0.783851      	(7.838084e+01 1.110291e+02 1.869987e-16)	(7.698326e+01 1.112305e+02 1.870616e-16)	(1.397583e+00 -2.013701e-01 -6.284148e-20)
0.783893      	(7.834436e+01 1.111329e+02 1.871806e-16)	(7.694710e+01 1.113342e+02 1.872429e-16)	(1.397260e+00 -2.012905e-01 -6.226101e-20)
0.783936      	(7.809846e+01 1.107778e+02 1.870776e-16)	(7.670153e+01 1.109790e+02 1.871393e-16)	(1.396931e+00 -2.011788e-01 -6.170547e-20)
0.783978      	(7.783878e+01 1.105160e+02 1.869899e-16)	(7.644217e+01 1.107171e+02 1.870511e-16)	(1.396608e+00 -2.010275e-01 -6.116454e-20)
0.78402       	(7.777460e+01 1.104601e+02 1.870930e-16)	(7.637828e+01 1.106609e+02 1.871537e-16)	(1.396317e+00 -2.008697e-01 -6.066272e-20)
0.784061      	(7.768758e+01 1.106235e+02 1.871751e-16)	(7.629150e+01 1.108242e+02 1.872353e-16)	(1.396085e+00 -2.007246e-01 -6.019649e-20)
0.784103      	(7.775174e+01 1.107391e+02 1.874239e-16)	(7.635587e+01 1.109397e+02 1.874836e-16)	(1.395875e+00 -2.005820e-01 -5.976580e-20)
0.784144      	(7.770361e+01 1.108306e+02 1.875280e-16)	(7.630797e+01 1.110311e+02 1.875873e-16)	(1.395633e+00 -2.004206e-01 -5.937270e-20)
0.784186      	(7.788040e+01 1.111574e+02 1.879567e-16)	(7.648495e+01 1.113577e+02 1.880157e-16)	(1.395451e+00 -2.002336e-01 -5.901343e-20)
0.784227      	(7.813098e+01 1.118443e+02 1.884054e-16)	(7.673564e+01 1.120444e+02 1.884641e-16)	(1.395339e+00 -2.000461e-01 -5.866185e-20)
0.784268      	(7.844822e+01 1.128435e+02 1.889979e-16)	(7.705294e+01 1.130433e+02 1.890562e-16)	(1.395286e+00 -1.998569e-01 -5.831366e-20)
0.784309      	(7.889481e+01 1.137438e+02 1.896635e-16)	(7.749956e+01 1.139434e+02 1.897215e-16)	(1.395252e+00 -1.996636e-01 -5.797223e-20)
0.78435       	(7.924764e+01 1.144482e+02 1.899761e-16)	(7.785240e+01 1.146477e+02 1.900338e-16)	(1.395241e+00 -1.994650e-01 -5.763377e-20)
0.78439       	(7.944745e+01 1.147383e+02 1.900736e-16)	(7.805220e+01 1.149376e+02 1.901309e-16)	(1.395243e+00 -1.992684e-01 -5.729609e-20)
0.784431      	(7.936539e+01 1.149856e+02 1.896528e-16)	(7.797010e+01 1.151847e+02 1.897097e-16)	(1.395287e+00 -1.990885e-01 -5.694326e-20)
0.784471      	(7.927164e+01 1.150093e+02 1.893057e-16)	(7.787626e+01 1.152082e+02 1.893623e-16)	(1.395379e+00 -1.989049e-01 -5.661157e-20)
0.784512      	(7.901137e+01 1.147159e+02 1.886856e-16)	(7.761589e+01 1.149146e+02 1.887419e-16)	(1.395478e+00 -1.987112e-01 -5.629292e-20)
0.784552      	(7.891608e+01 1.147289e+02 1.882708e-16)	(7.752049e+01 1.149274e+02 1.883268e-16)	(1.395590e+00 -1.985008e-01 -5.600282e-20)
0.784593      	(7.871749e+01 1.149200e+02 1.877049e-16)	(7.732177e+01 1.151183e+02 1.877607e-16)	(1.395727e+00 -1.982978e-01 -5.574480e-20)
0.784634      	(7.855425e+01 1.154072e+02 1.871382e-16)	(7.715835e+01 1.156053e+02 1.871937e-16)	(1.395898e+00 -1.981155e-01 -5.552820e-20)
0.784674      	(7.835382e+01 1.155745e+02 1.866927e-16)	(7.695774e+01 1.157724e+02 1.867481e-16)	(1.396083e+00 -1.979390e-01 -5.535941e-20)
0.784715      	(7.810936e+01 1.157764e+02 1.861507e-16)	(7.671307e+01 1.159741e+02 1.862059e-16)	(1.396293e+00 -1.977586e-01 -5.524680e-20)
0.784755      	(7.793295e+01 1.158322e+02 1.856512e-16)	(7.653643e+01 1.160298e+02 1.857064e-16)	(1.396520e+00 -1.975692e-01 -5.518571e-20)
0.784795      	(7.773920e+01 1.162238e+02 1.850269e-16)	(7.634243e+01 1.164212e+02 1.850820e-16)	(1.396770e+00 -1.973920e-01 -5.517557e-20)
0.784835      	(7.757943e+01 1.164973e+02 1.845439e-16)	(7.618238e+01 1.166945e+02 1.845991e-16)	(1.397048e+00 -1.972198e-01 -5.520625e-20)
0.784875      	(7.741515e+01 1.167293e+02 1.841573e-16)	(7.601780e+01 1.169263e+02 1.842125e-16)	(1.397341e+00 -1.970567e-01 -5.526462e-20)
0.784915      	(7.721162e+01 1.169482e+02 1.838305e-16)	(7.581401e+01 1.171451e+02 1.838859e-16)	(1.397606e+00 -1.968832e-01 -5.535562e-20)
0.784955      	(7.706058e+01 1.173731e+02 1.834192e-16)	(7.566272e+01 1.175698e+02 1.834746e-16)	(1.397855e+00 -1.967170e-01 -5.544667e-20)
0.784995      	(7.696875e+01 1.178240e+02 1.831570e-16)	(7.557062e+01 1.180205e+02 1.832125e-16)	(1.398130e+00 -1.965663e-01 -5.552591e-20)
0.785035      	(7.689302e+01 1.180481e+02 1.829284e-16)	(7.549456e+01 1.182445e+02 1.829840e-16)	(1.398452e+00 -1.964183e-01 -5.558306e-20)
0.785076      	(7.675728e+01 1.183809e+02 1.825774e-16)	(7.535851e+01 1.185772e+02 1.826331e-16)	(1.398773e+00 -1.962707e-01 -5.563837e-20)
0.785116      	(7.643061e+01 1.182576e+02 1.819341e-16)	(7.503153e+01 1.184537e+02 1.819897e-16)	(1.399076e+00 -1.961063e-01 -5.568173e-20)
0.785157      	(7.625403e+01 1.186487e+02 1.814762e-16)	(7.485466e+01 1.188447e+02 1.815319e-16)	(1.399374e+00 -1.959673e-01 -5.570301e-20)
0.785197      	(7.602164e+01 1.187968e+02 1.811969e-16)	(7.462199e+01 1.189927e+02 1.812525e-16)	(1.399644e+00 -1.958332e-01 -5.568649e-20)
0.785238      	(7.588913e+01 1.193913e+02 1.809869e-16)	(7.448917e+01 1.195870e+02 1.810426e-16)	(1.399960e+00 -1.957060e-01 -5.564849e-20)
0.785279      	(7.563016e+01 1.197801e+02 1.807111e-16)	(7.422988e+01 1.199757e+02 1.807666e-16)	(1.400280e+00 -1.955713e-01 -5.559283e-20)
0.78532       	(7.537257e+01 1.200163e+02 1.804593e-16)	(7.397197e+01 1.202118e+02 1.805148e-16)	(1.400598e+00 -1.954322e-01 -5.552717e-20)
0.785362      	(7.516986e+01 1.202637e+02 1.800306e-16)	(7.376894e+01 1.204590e+02 1.800861e-16)	(1.400919e+00 -1.953061e-01 -5.546546e-20)
0.785403      	(7.497877e+01 1.204620e+02 1.797763e-16)	(7.357751e+01 1.206572e+02 1.798317e-16)	(1.401260e+00 -1.951824e-01 -5.540382e-20)
0.785445      	(7.472061e+01 1.204867e+02 1.793965e-16)	(7.331902e+01 1.206818e+02 1.794518e-16)	(1.401589e+00 -1.950579e-01 -5.535488e-20)
0.785486      	(7.443536e+01 1.204249e+02 1.790533e-16)	(7.303344e+01 1.206199e+02 1.791086e-16)	(1.401915e+00 -1.949329e-01 -5.531821e-20)
0.785528      	(7.421283e+01 1.207236e+02 1.788195e-16)	(7.281059e+01 1.209185e+02 1.788748e-16)	(1.402246e+00 -1.948203e-01 -5.529280e-20)
0.78557       	(7.411792e+01 1.214468e+02 1.787659e-16)	(7.271533e+01 1.216415e+02 1.788212e-16)	(1.402594e+00 -1.947113e-01 -5.530295e-20)
0.785612      	(7.411620e+01 1.226164e+02 1.791955e-16)	(7.271323e+01 1.228110e+02 1.792509e-16)	(1.402964e+00 -1.946088e-01 -5.536405e-20)
0.785655      	(7.458513e+01 1.252465e+02 1.806560e-16)	(7.318178e+01 1.254410e+02 1.807114e-16)	(1.403348e+00 -1.944856e-01 -5.546818e-20)
0.785697      	(7.597462e+01 1.310820e+02 1.838738e-16)	(7.457085e+01 1.312764e+02 1.839294e-16)	(1.403764e+00 -1.943531e-01 -5.561276e-20)
0.78574       	(7.945299e+01 1.443405e+02 1.918839e-16)	(7.804872e+01 1.445347e+02 1.919397e-16)	(1.404266e+00 -1.941789e-01 -5.583600e-20)
0.785783      	(8.672553e+01 1.707326e+02 2.083361e-16)	(8.532059e+01 1.709265e+02 2.083923e-16)	(1.404944e+00 -1.939265e-01 -5.618956e-20)
0.785826      	(8.717869e+01 1.706944e+02 2.094200e-16)	(8.577296e+01 1.708880e+02 2.094766e-16)	(1.405736e+00 -1.936671e-01 -5.662292e-20)
0.785869      	(7.766953e+01 1.361368e+02 1.873750e-16)	(7.626314e+01 1.363304e+02 1.874321e-16)	(1.406388e+00 -1.935252e-01 -5.710762e-20)
0.785913      	(7.233440e+01 1.218881e+02 1.768007e-16)	(7.092761e+01 1.220815e+02 1.768583e-16)	(1.406792e+00 -1.934366e-01 -5.763109e-20)
0.785956      	(7.094756e+01 1.192752e+02 1.744956e-16)	(6.954043e+01 1.194685e+02 1.745538e-16)	(1.407128e+00 -1.933701e-01 -5.815340e-20)
0.786         	(7.024032e+01 1.183306e+02 1.732563e-16)	(6.883287e+01 1.185240e+02 1.733150e-16)	(1.407450e+00 -1.933102e-01 -5.870938e-20)
0.786044      	(6.991504e+01 1.181948e+02 1.729789e-16)	(6.850728e+01 1.183881e+02 1.730381e-16)	(1.407765e+00 -1.932592e-01 -5.924514e-20)
0.786088      	(6.970103e+01 1.182711e+02 1.726952e-16)	(6.829295e+01 1.184643e+02 1.727550e-16)	(1.408082e+00 -1.932120e-01 -5.976489e-20)
0.786133      	(6.946651e+01 1.182374e+02 1.723405e-16)	(6.805812e+01 1.184305e+02 1.724008e-16)	(1.408398e+00 -1.931696e-01 -6.027348e-20)
0.786177      	(6.917023e+01 1.181102e+02 1.719549e-16)	(6.776151e+01 1.183033e+02 1.720157e-16)	(1.408716e+00 -1.931417e-01 -6.074131e-20)
0.786222      	(6.885218e+01 1.178983e+02 1.712183e-16)	(6.744315e+01 1.180914e+02 1.712795e-16)	(1.409034e+00 -1.931234e-01 -6.120877e-20)
0.786267      	(6.856780e+01 1.177733e+02 1.704538e-16)	(6.715846e+01 1.179664e+02 1.705155e-16)	(1.409342e+00 -1.931088e-01 -6.168434e-20)
0.786312      	(6.830784e+01 1.176434e+02 1.695684e-16)	(6.689818e+01 1.178365e+02 1.696306e-16)	(1.409661e+00 -1.931024e-01 -6.217489e-20)
0.786358      	(6.814147e+01 1.178444e+02 1.690451e-16)	(6.673148e+01 1.180375e+02 1.691077e-16)	(1.409988e+00 -1.931082e-01 -6.265303e-20)
0.786403      	(6.801577e+01 1.181296e+02 1.683866e-16)	(6.660547e+01 1.183227e+02 1.684497e-16)	(1.410302e+00 -1.931236e-01 -6.310427e-20)
0.786449      	(6.787086e+01 1.182301e+02 1.673998e-16)	(6.646025e+01 1.184233e+02 1.674634e-16)	(1.410605e+00 -1.931543e-01 -6.359536e-20)
0.786495      	(6.779859e+01 1.185635e+02 1.668433e-16)	(6.638769e+01 1.187567e+02 1.669074e-16)	(1.410894e+00 -1.932129e-01 -6.407393e-20)
0.786541      	(6.769473e+01 1.188471e+02 1.663984e-16)	(6.628357e+01 1.190404e+02 1.664629e-16)	(1.411159e+00 -1.932940e-01 -6.452493e-20)
0.786588      	(6.757077e+01 1.190490e+02 1.660494e-16)	(6.615934e+01 1.192424e+02 1.661143e-16)	(1.411426e+00 -1.933943e-01 -6.495146e-20)
0.786634      	(6.743704e+01 1.191865e+02 1.654955e-16)	(6.602534e+01 1.193800e+02 1.655608e-16)	(1.411700e+00 -1.935090e-01 -6.531843e-20)
0.786681      	(6.730887e+01 1.192598e+02 1.649363e-16)	(6.589690e+01 1.194535e+02 1.650019e-16)	(1.411962e+00 -1.936516e-01 -6.566917e-20)
0.786728      	(6.723349e+01 1.194798e+02 1.648040e-16)	(6.582127e+01 1.196736e+02 1.648699e-16)	(1.412224e+00 -1.938224e-01 -6.595611e-20)
0.786775      	(6.722268e+01 1.198910e+02 1.646637e-16)	(6.581020e+01 1.200850e+02 1.647299e-16)	(1.412478e+00 -1.940233e-01 -6.620001e-20)
0.786823      	(6.724214e+01 1.202654e+02 1.645198e-16)	(6.582941e+01 1.204597e+02 1.645862e-16)	(1.412731e+00 -1.942525e-01 -6.638767e-20)
0.78687       	(6.723831e+01 1.204978e+02 1.639601e-16)	(6.582532e+01 1.206923e+02 1.640267e-16)	(1.412986e+00 -1.945155e-01 -6.656944e-20)
0.786917      	(6.723015e+01 1.207263e+02 1.633710e-16)	(6.581691e+01 1.209211e+02 1.634377e-16)	(1.413241e+00 -1.948127e-01 -6.675022e-20)
0.786965      	(6.726039e+01 1.210580e+02 1.629783e-16)	(6.584689e+01 1.212531e+02 1.630452e-16)	(1.413504e+00 -1.951601e-01 -6.690727e-20)
0.787012      	(6.726334e+01 1.212272e+02 1.622744e-16)	(6.584959e+01 1.214228e+02 1.623414e-16)	(1.413754e+00 -1.955472e-01 -6.707689e-20)
0.787059      	(6.726896e+01 1.213923e+02 1.616415e-16)	(6.585495e+01 1.215882e+02 1.617087e-16)	(1.414007e+00 -1.959729e-01 -6.723548e-20)
0.787106      	(6.732016e+01 1.216668e+02 1.608080e-16)	(6.590590e+01 1.218633e+02 1.608755e-16)	(1.414264e+00 -1.964479e-01 -6.748859e-20)
0.787154      	(6.739711e+01 1.219617e+02 1.602750e-16)	(6.598259e+01 1.221587e+02 1.603427e-16)	(1.414526e+00 -1.969676e-01 -6.774555e-20)
0.787201      	(6.744853e+01 1.221495e+02 1.597688e-16)	(6.603376e+01 1.223470e+02 1.598368e-16)	(1.414768e+00 -1.975389e-01 -6.798831e-20)
0.787248      	(6.754111e+01 1.225084e+02 1.595236e-16)	(6.612611e+01 1.227066e+02 1.595917e-16)	(1.415001e+00 -1.981483e-01 -6.818498e-20)
0.787295      	(6.759958e+01 1.227414e+02 1.590265e-16)	(6.618434e+01 1.229402e+02 1.590947e-16)	(1.415244e+00 -1.987824e-01 -6.819267e-20)
0.787342      	(6.766309e+01 1.229595e+02 1.587509e-16)	(6.624761e+01 1.231589e+02 1.588188e-16)	(1.415483e+00 -1.994417e-01 -6.790012e-20)
0.787388      	(6.771553e+01 1.231041e+02 1.585283e-16)	(6.629982e+01 1.233042e+02 1.585956e-16)	(1.415712e+00 -2.001125e-01 -6.729869e-20)
0.787434      	(6.777551e+01 1.232613e+02 1.584438e-16)	(6.635959e+01 1.234621e+02 1.585102e-16)	(1.415919e+00 -2.007933e-01 -6.640750e-20)
0.78748       	(6.785814e+01 1.235022e+02 1.584675e-16)	(6.644201e+01 1.237036e+02 1.585327e-16)	(1.416129e+00 -2.014644e-01 -6.520332e-20)
0.787526      	(6.798661e+01 1.238933e+02 1.586612e-16)	(6.657028e+01 1.240954e+02 1.587249e-16)	(1.416330e+00 -2.021165e-01 -6.369612e-20)
0.787572      	(6.812989e+01 1.243330e+02 1.592279e-16)	(6.671336e+01 1.245357e+02 1.592899e-16)	(1.416521e+00 -2.027584e-01 -6.199767e-20)
0.787618      	(6.824311e+01 1.246808e+02 1.595660e-16)	(6.682640e+01 1.248841e+02 1.596263e-16)	(1.416715e+00 -2.033717e-01 -6.027767e-20)
0.787663      	(6.836200e+01 1.250589e+02 1.599598e-16)	(6.694508e+01 1.252628e+02 1.600184e-16)	(1.416918e+00 -2.039461e-01 -5.861883e-20)
0.787708      	(6.847071e+01 1.253862e+02 1.607563e-16)	(6.705358e+01 1.255907e+02 1.608133e-16)	(1.417133e+00 -2.044854e-01 -5.703096e-20)
0.787753      	(6.854617e+01 1.255593e+02 1.611253e-16)	(6.712881e+01 1.257643e+02 1.611809e-16)	(1.417361e+00 -2.049708e-01 -5.561531e-20)
0.787799      	(6.861494e+01 1.256626e+02 1.615376e-16)	(6.719734e+01 1.258680e+02 1.615919e-16)	(1.417604e+00 -2.053998e-01 -5.431956e-20)
0.787844      	(6.871536e+01 1.258769e+02 1.620325e-16)	(6.729749e+01 1.260826e+02 1.620856e-16)	(1.417863e+00 -2.057763e-01 -5.317744e-20)
0.787889      	(6.884175e+01 1.261726e+02 1.626619e-16)	(6.742360e+01 1.263787e+02 1.627141e-16)	(1.418147e+00 -2.060959e-01 -5.220421e-20)
0.787934      	(6.896697e+01 1.264474e+02 1.631997e-16)	(6.754851e+01 1.266537e+02 1.632509e-16)	(1.418460e+00 -2.063509e-01 -5.124743e-20)
0.787979      	(6.914708e+01 1.268703e+02 1.638885e-16)	(6.772827e+01 1.270768e+02 1.639388e-16)	(1.418810e+00 -2.065593e-01 -5.027994e-20)
0.788024      	(6.934793e+01 1.273256e+02 1.646732e-16)	(6.792873e+01 1.275323e+02 1.647224e-16)	(1.419207e+00 -2.067221e-01 -4.920311e-20)
0.788069      	(6.956005e+01 1.278182e+02 1.653559e-16)	(6.814038e+01 1.280251e+02 1.654038e-16)	(1.419673e+00 -2.068500e-01 -4.788659e-20)
0.788114      	(6.987401e+01 1.286091e+02 1.664099e-16)	(6.845381e+01 1.288161e+02 1.664563e-16)	(1.420195e+00 -2.069446e-01 -4.639815e-20)
