# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.795503      	(-7.686557e+00 3.655775e+00 -7.624365e+02)	(-7.699677e+00 3.579399e+00 -7.637781e+02)	(1.311957e-02 7.637610e-02 1.341624e+00)
0.795543      	(-7.681751e+00 3.655231e+00 -7.619642e+02)	(-7.694881e+00 3.578884e+00 -7.633069e+02)	(1.312981e-02 7.634747e-02 1.342625e+00)
0.795583      	(-7.677683e+00 3.655048e+00 -7.615650e+02)	(-7.690822e+00 3.578732e+00 -7.629084e+02)	(1.313858e-02 7.631538e-02 1.343480e+00)
0.795624      	(-7.674025e+00 3.653955e+00 -7.612079e+02)	(-7.687170e+00 3.577675e+00 -7.625521e+02)	(1.314513e-02 7.627964e-02 1.344115e+00)
0.795664      	(-7.679014e+00 3.656298e+00 -7.617028e+02)	(-7.692164e+00 3.580058e+00 -7.630473e+02)	(1.314961e-02 7.623995e-02 1.344546e+00)
0.795704      	(-7.678697e+00 3.657302e+00 -7.616740e+02)	(-7.691850e+00 3.581105e+00 -7.630188e+02)	(1.315257e-02 7.619717e-02 1.344826e+00)
0.795744      	(-7.657099e+00 3.652243e+00 -7.595413e+02)	(-7.670252e+00 3.576092e+00 -7.608861e+02)	(1.315253e-02 7.615071e-02 1.344808e+00)
0.795784      	(-7.645223e+00 3.649775e+00 -7.583694e+02)	(-7.658373e+00 3.573672e+00 -7.597139e+02)	(1.314954e-02 7.610289e-02 1.344500e+00)
0.795824      	(-7.631319e+00 3.647636e+00 -7.569953e+02)	(-7.644463e+00 3.571585e+00 -7.583393e+02)	(1.314420e-02 7.605113e-02 1.343959e+00)
0.795864      	(-7.618804e+00 3.644969e+00 -7.557607e+02)	(-7.631938e+00 3.568972e+00 -7.571036e+02)	(1.313391e-02 7.599658e-02 1.342929e+00)
0.795905      	(-7.615275e+00 3.645264e+00 -7.554129e+02)	(-7.628395e+00 3.569323e+00 -7.567545e+02)	(1.312012e-02 7.594091e-02 1.341553e+00)
0.795945      	(-7.606222e+00 3.643821e+00 -7.545190e+02)	(-7.619325e+00 3.567937e+00 -7.558589e+02)	(1.310313e-02 7.588428e-02 1.339863e+00)
0.795985      	(-7.603085e+00 3.644009e+00 -7.542100e+02)	(-7.616168e+00 3.568182e+00 -7.555478e+02)	(1.308227e-02 7.582702e-02 1.337791e+00)
0.796025      	(-7.602174e+00 3.645147e+00 -7.541202e+02)	(-7.615232e+00 3.569377e+00 -7.554556e+02)	(1.305813e-02 7.576988e-02 1.335397e+00)
0.796065      	(-7.600446e+00 3.645359e+00 -7.539507e+02)	(-7.613477e+00 3.569643e+00 -7.552834e+02)	(1.303097e-02 7.571588e-02 1.332706e+00)
0.796105      	(-7.599667e+00 3.646529e+00 -7.538742e+02)	(-7.612668e+00 3.570867e+00 -7.552040e+02)	(1.300165e-02 7.566242e-02 1.329802e+00)
0.796144      	(-7.597791e+00 3.647728e+00 -7.536879e+02)	(-7.610761e+00 3.572118e+00 -7.550146e+02)	(1.297052e-02 7.561027e-02 1.326720e+00)
0.796184      	(-7.591713e+00 3.647437e+00 -7.530873e+02)	(-7.604652e+00 3.571876e+00 -7.544109e+02)	(1.293862e-02 7.556076e-02 1.323563e+00)
0.796224      	(-7.585662e+00 3.647599e+00 -7.524883e+02)	(-7.598568e+00 3.572086e+00 -7.538087e+02)	(1.290628e-02 7.551312e-02 1.320363e+00)
0.796264      	(-7.579206e+00 3.647612e+00 -7.518495e+02)	(-7.592079e+00 3.572145e+00 -7.531666e+02)	(1.287352e-02 7.546713e-02 1.317123e+00)
0.796303      	(-7.569861e+00 3.646476e+00 -7.509260e+02)	(-7.582702e+00 3.571052e+00 -7.522399e+02)	(1.284032e-02 7.542345e-02 1.313839e+00)
0.796343      	(-7.565003e+00 3.647135e+00 -7.504445e+02)	(-7.577811e+00 3.571754e+00 -7.517551e+02)	(1.280751e-02 7.538165e-02 1.310594e+00)
0.796383      	(-7.561997e+00 3.648143e+00 -7.501464e+02)	(-7.574773e+00 3.572802e+00 -7.514538e+02)	(1.277548e-02 7.534092e-02 1.307427e+00)
0.796423      	(-7.559146e+00 3.648917e+00 -7.498642e+02)	(-7.571891e+00 3.573615e+00 -7.511686e+02)	(1.274508e-02 7.530202e-02 1.304420e+00)
0.796462      	(-7.558926e+00 3.650608e+00 -7.498413e+02)	(-7.571642e+00 3.575343e+00 -7.511428e+02)	(1.271594e-02 7.526469e-02 1.301537e+00)
0.796502      	(-7.562303e+00 3.653444e+00 -7.501738e+02)	(-7.574991e+00 3.578216e+00 -7.514726e+02)	(1.268827e-02 7.522783e-02 1.298800e+00)
0.796542      	(-7.563415e+00 3.655545e+00 -7.502835e+02)	(-7.576078e+00 3.580353e+00 -7.515798e+02)	(1.266277e-02 7.519174e-02 1.296275e+00)
0.796582      	(-7.557814e+00 3.656283e+00 -7.497285e+02)	(-7.570453e+00 3.581127e+00 -7.510225e+02)	(1.263945e-02 7.515637e-02 1.293966e+00)
0.796621      	(-7.557601e+00 3.658001e+00 -7.497073e+02)	(-7.570219e+00 3.582880e+00 -7.509992e+02)	(1.261842e-02 7.512107e-02 1.291881e+00)
0.796661      	(-7.553599e+00 3.658773e+00 -7.493110e+02)	(-7.566199e+00 3.583687e+00 -7.506010e+02)	(1.259953e-02 7.508580e-02 1.290006e+00)
0.796701      	(-7.555070e+00 3.661127e+00 -7.494544e+02)	(-7.567652e+00 3.586076e+00 -7.507427e+02)	(1.258217e-02 7.505083e-02 1.288282e+00)
0.796741      	(-7.550776e+00 3.661481e+00 -7.490303e+02)	(-7.563342e+00 3.586466e+00 -7.503169e+02)	(1.256540e-02 7.501544e-02 1.286616e+00)
0.79678       	(-7.542434e+00 3.660727e+00 -7.482056e+02)	(-7.554983e+00 3.585747e+00 -7.494907e+02)	(1.254949e-02 7.497958e-02 1.285033e+00)
0.79682       	(-7.539279e+00 3.661796e+00 -7.478924e+02)	(-7.551813e+00 3.586852e+00 -7.491759e+02)	(1.253453e-02 7.494360e-02 1.283544e+00)
0.79686       	(-7.536123e+00 3.662491e+00 -7.475801e+02)	(-7.548644e+00 3.587584e+00 -7.488622e+02)	(1.252036e-02 7.490664e-02 1.282132e+00)
0.7969        	(-7.535606e+00 3.663874e+00 -7.475292e+02)	(-7.548112e+00 3.589005e+00 -7.488100e+02)	(1.250676e-02 7.486876e-02 1.280776e+00)
0.796939      	(-7.536390e+00 3.665950e+00 -7.476071e+02)	(-7.548883e+00 3.591119e+00 -7.488865e+02)	(1.249344e-02 7.483046e-02 1.279446e+00)
0.796979      	(-7.530872e+00 3.665747e+00 -7.470635e+02)	(-7.543352e+00 3.590956e+00 -7.483417e+02)	(1.248073e-02 7.479130e-02 1.278177e+00)
0.797019      	(-7.520251e+00 3.664007e+00 -7.460155e+02)	(-7.532719e+00 3.589255e+00 -7.472925e+02)	(1.246871e-02 7.475131e-02 1.276974e+00)
0.797059      	(-7.514066e+00 3.663106e+00 -7.454063e+02)	(-7.526523e+00 3.588396e+00 -7.466821e+02)	(1.245686e-02 7.471049e-02 1.275787e+00)
0.797098      	(-7.508815e+00 3.661789e+00 -7.448916e+02)	(-7.521260e+00 3.587120e+00 -7.461662e+02)	(1.244511e-02 7.466878e-02 1.274610e+00)
0.797138      	(-7.508740e+00 3.661949e+00 -7.448893e+02)	(-7.521174e+00 3.587322e+00 -7.461628e+02)	(1.243394e-02 7.462685e-02 1.273490e+00)
0.797178      	(-7.504763e+00 3.660676e+00 -7.445020e+02)	(-7.517186e+00 3.586091e+00 -7.457744e+02)	(1.242293e-02 7.458454e-02 1.272385e+00)
0.797218      	(-7.491250e+00 3.655557e+00 -7.431744e+02)	(-7.503662e+00 3.581015e+00 -7.444457e+02)	(1.241188e-02 7.454178e-02 1.271275e+00)
0.797257      	(-7.473936e+00 3.649066e+00 -7.414718e+02)	(-7.486337e+00 3.574568e+00 -7.427419e+02)	(1.240073e-02 7.449820e-02 1.270155e+00)
0.797297      	(-7.455180e+00 3.641538e+00 -7.396292e+02)	(-7.467569e+00 3.567083e+00 -7.408982e+02)	(1.238914e-02 7.445495e-02 1.268993e+00)
0.797337      	(-7.435344e+00 3.632912e+00 -7.376818e+02)	(-7.447721e+00 3.558500e+00 -7.389496e+02)	(1.237736e-02 7.441212e-02 1.267811e+00)
0.797377      	(-7.413591e+00 3.623677e+00 -7.355463e+02)	(-7.425958e+00 3.549308e+00 -7.368131e+02)	(1.236674e-02 7.436983e-02 1.266745e+00)
0.797416      	(-7.384439e+00 3.611719e+00 -7.326817e+02)	(-7.396796e+00 3.537390e+00 -7.339475e+02)	(1.235695e-02 7.432852e-02 1.265760e+00)
0.797456      	(-7.359417e+00 3.601225e+00 -7.302236e+02)	(-7.371766e+00 3.526937e+00 -7.314886e+02)	(1.234912e-02 7.428855e-02 1.264968e+00)
0.797496      	(-7.338395e+00 3.591975e+00 -7.281606e+02)	(-7.350739e+00 3.517725e+00 -7.294250e+02)	(1.234345e-02 7.424965e-02 1.264389e+00)
0.797536      	(-7.337593e+00 3.590698e+00 -7.280901e+02)	(-7.349934e+00 3.516485e+00 -7.293542e+02)	(1.234068e-02 7.421301e-02 1.264096e+00)
0.797575      	(-7.348069e+00 3.595514e+00 -7.291246e+02)	(-7.360411e+00 3.521335e+00 -7.303888e+02)	(1.234256e-02 7.417936e-02 1.264262e+00)
0.797615      	(-7.361199e+00 3.602529e+00 -7.304149e+02)	(-7.373547e+00 3.528381e+00 -7.316797e+02)	(1.234810e-02 7.414897e-02 1.264789e+00)
0.797655      	(-7.372792e+00 3.609909e+00 -7.315477e+02)	(-7.385147e+00 3.535788e+00 -7.328132e+02)	(1.235564e-02 7.412124e-02 1.265514e+00)
0.797695      	(-7.387913e+00 3.620975e+00 -7.330168e+02)	(-7.400277e+00 3.546879e+00 -7.342832e+02)	(1.236460e-02 7.409581e-02 1.266380e+00)
0.797734      	(-7.408716e+00 3.634298e+00 -7.350449e+02)	(-7.421089e+00 3.560226e+00 -7.363121e+02)	(1.237329e-02 7.407194e-02 1.267220e+00)
0.797774      	(-7.431572e+00 3.647896e+00 -7.372801e+02)	(-7.443951e+00 3.573847e+00 -7.385479e+02)	(1.237933e-02 7.404900e-02 1.267801e+00)
0.797814      	(-7.440910e+00 3.656123e+00 -7.381843e+02)	(-7.453293e+00 3.582095e+00 -7.394525e+02)	(1.238355e-02 7.402785e-02 1.268203e+00)
0.797854      	(-7.460761e+00 3.668145e+00 -7.401245e+02)	(-7.473148e+00 3.594139e+00 -7.413931e+02)	(1.238700e-02 7.400689e-02 1.268531e+00)
0.797893      	(-7.478559e+00 3.679228e+00 -7.418631e+02)	(-7.490948e+00 3.605242e+00 -7.431318e+02)	(1.238898e-02 7.398607e-02 1.268714e+00)
0.797933      	(-7.498884e+00 3.690337e+00 -7.438528e+02)	(-7.511274e+00 3.616371e+00 -7.451216e+02)	(1.238988e-02 7.396591e-02 1.268792e+00)
0.797973      	(-7.520894e+00 3.701576e+00 -7.460100e+02)	(-7.533285e+00 3.627629e+00 -7.472789e+02)	(1.239148e-02 7.394690e-02 1.268939e+00)
0.798013      	(-7.543807e+00 3.712727e+00 -7.482586e+02)	(-7.556201e+00 3.638798e+00 -7.495277e+02)	(1.239383e-02 7.392927e-02 1.269162e+00)
0.798052      	(-7.568799e+00 3.724152e+00 -7.507130e+02)	(-7.581196e+00 3.650239e+00 -7.519824e+02)	(1.239673e-02 7.391287e-02 1.269439e+00)
0.798092      	(-7.588918e+00 3.734046e+00 -7.526869e+02)	(-7.601318e+00 3.660149e+00 -7.539567e+02)	(1.240057e-02 7.389767e-02 1.269809e+00)
0.798132      	(-7.605627e+00 3.742867e+00 -7.543228e+02)	(-7.618034e+00 3.668983e+00 -7.555932e+02)	(1.240701e-02 7.388403e-02 1.270435e+00)
0.798172      	(-7.610004e+00 3.748504e+00 -7.547392e+02)	(-7.622421e+00 3.674631e+00 -7.560106e+02)	(1.241663e-02 7.387215e-02 1.271376e+00)
0.798211      	(-7.614872e+00 3.753726e+00 -7.552036e+02)	(-7.627302e+00 3.679862e+00 -7.564764e+02)	(1.243089e-02 7.386322e-02 1.272773e+00)
0.798251      	(-7.623908e+00 3.760066e+00 -7.560805e+02)	(-7.636358e+00 3.686209e+00 -7.573551e+02)	(1.245022e-02 7.385683e-02 1.274669e+00)
0.798291      	(-7.637714e+00 3.768014e+00 -7.574274e+02)	(-7.650187e+00 3.694161e+00 -7.587043e+02)	(1.247323e-02 7.385297e-02 1.276930e+00)
0.798331      	(-7.656773e+00 3.777272e+00 -7.592941e+02)	(-7.669271e+00 3.703421e+00 -7.605734e+02)	(1.249734e-02 7.385084e-02 1.279299e+00)
0.79837       	(-7.682065e+00 3.788388e+00 -7.617769e+02)	(-7.694587e+00 3.714537e+00 -7.630587e+02)	(1.252231e-02 7.385168e-02 1.281754e+00)
0.79841       	(-7.714229e+00 3.801235e+00 -7.649399e+02)	(-7.726777e+00 3.727380e+00 -7.662242e+02)	(1.254837e-02 7.385426e-02 1.284317e+00)
0.79845       	(-7.738811e+00 3.811704e+00 -7.673543e+02)	(-7.751386e+00 3.737846e+00 -7.686413e+02)	(1.257572e-02 7.385811e-02 1.287008e+00)
0.79849       	(-7.769053e+00 3.823584e+00 -7.703296e+02)	(-7.781659e+00 3.749720e+00 -7.716196e+02)	(1.260610e-02 7.386413e-02 1.289996e+00)
0.798529      	(-7.787087e+00 3.832514e+00 -7.720988e+02)	(-7.799725e+00 3.758641e+00 -7.733920e+02)	(1.263819e-02 7.387352e-02 1.293156e+00)
0.798569      	(-7.794885e+00 3.838534e+00 -7.728570e+02)	(-7.807557e+00 3.764647e+00 -7.741535e+02)	(1.267182e-02 7.388670e-02 1.296467e+00)
0.798609      	(-7.805735e+00 3.845833e+00 -7.739174e+02)	(-7.818441e+00 3.771929e+00 -7.752173e+02)	(1.270650e-02 7.390361e-02 1.299885e+00)
0.798649      	(-7.827948e+00 3.856942e+00 -7.761045e+02)	(-7.840688e+00 3.783019e+00 -7.774077e+02)	(1.273999e-02 7.392229e-02 1.303186e+00)
0.798688      	(-7.875480e+00 3.877129e+00 -7.807973e+02)	(-7.888254e+00 3.803187e+00 -7.821038e+02)	(1.277403e-02 7.394211e-02 1.306542e+00)
0.798728      	(-7.940858e+00 3.904017e+00 -7.872609e+02)	(-7.953666e+00 3.830053e+00 -7.885707e+02)	(1.280738e-02 7.396382e-02 1.309830e+00)
0.798768      	(-8.038857e+00 3.943432e+00 -7.969536e+02)	(-8.051697e+00 3.869444e+00 -7.982667e+02)	(1.284000e-02 7.398815e-02 1.313049e+00)
0.798808      	(-8.187475e+00 4.001377e+00 -8.116619e+02)	(-8.200348e+00 3.927359e+00 -8.129781e+02)	(1.287245e-02 7.401747e-02 1.316251e+00)
0.798847      	(-8.389983e+00 4.080453e+00 -8.317065e+02)	(-8.402887e+00 4.006402e+00 -8.330259e+02)	(1.290411e-02 7.405182e-02 1.319377e+00)
0.798887      	(-8.532434e+00 4.142187e+00 -8.458102e+02)	(-8.545367e+00 4.068097e+00 -8.471324e+02)	(1.293261e-02 7.408970e-02 1.322193e+00)
0.798927      	(-8.530767e+00 4.150680e+00 -8.456437e+02)	(-8.543726e+00 4.076551e+00 -8.469685e+02)	(1.295905e-02 7.412984e-02 1.324808e+00)
0.798967      	(-8.413913e+00 4.113196e+00 -8.340705e+02)	(-8.426896e+00 4.039025e+00 -8.353977e+02)	(1.298328e-02 7.417046e-02 1.327205e+00)
0.799006      	(-8.321425e+00 4.079164e+00 -8.249062e+02)	(-8.334433e+00 4.004953e+00 -8.262358e+02)	(1.300719e-02 7.421100e-02 1.329572e+00)
0.799046      	(-8.276185e+00 4.061350e+00 -8.204207e+02)	(-8.289216e+00 3.987099e+00 -8.217527e+02)	(1.303144e-02 7.425140e-02 1.331970e+00)
0.799086      	(-8.254545e+00 4.052883e+00 -8.182732e+02)	(-8.267600e+00 3.978592e+00 -8.196076e+02)	(1.305547e-02 7.429052e-02 1.334348e+00)
0.799126      	(-8.250071e+00 4.050732e+00 -8.178275e+02)	(-8.263151e+00 3.976404e+00 -8.191642e+02)	(1.307954e-02 7.432802e-02 1.336728e+00)
0.799165      	(-8.248563e+00 4.050300e+00 -8.176763e+02)	(-8.261667e+00 3.975936e+00 -8.190154e+02)	(1.310349e-02 7.436370e-02 1.339096e+00)
0.799205      	(-8.253872e+00 4.051971e+00 -8.182016e+02)	(-8.266998e+00 3.977572e+00 -8.195430e+02)	(1.312664e-02 7.439924e-02 1.341386e+00)
0.799245      	(-8.265588e+00 4.055706e+00 -8.193620e+02)	(-8.278739e+00 3.981272e+00 -8.207058e+02)	(1.315125e-02 7.443481e-02 1.343818e+00)
0.799285      	(-8.262278e+00 4.055422e+00 -8.190368e+02)	(-8.275454e+00 3.980950e+00 -8.203831e+02)	(1.317637e-02 7.447199e-02 1.346302e+00)
0.799324      	(-8.254780e+00 4.053599e+00 -8.182973e+02)	(-8.267982e+00 3.979089e+00 -8.196462e+02)	(1.320250e-02 7.451011e-02 1.348886e+00)
0.799364      	(-8.234635e+00 4.048615e+00 -8.163098e+02)	(-8.247864e+00 3.974065e+00 -8.176613e+02)	(1.322964e-02 7.454958e-02 1.351571e+00)
0.799404      	(-8.210231e+00 4.041904e+00 -8.139008e+02)	(-8.223488e+00 3.967313e+00 -8.152551e+02)	(1.325739e-02 7.459129e-02 1.354317e+00)
0.799444      	(-8.195107e+00 4.037076e+00 -8.124098e+02)	(-8.208393e+00 3.962440e+00 -8.137669e+02)	(1.328588e-02 7.463623e-02 1.357138e+00)
0.799483      	(-8.180861e+00 4.032182e+00 -8.110054e+02)	(-8.194175e+00 3.957496e+00 -8.123653e+02)	(1.331418e-02 7.468571e-02 1.359944e+00)
0.799523      	(-8.172450e+00 4.028382e+00 -8.101784e+02)	(-8.185792e+00 3.953642e+00 -8.115412e+02)	(1.334279e-02 7.473957e-02 1.362783e+00)
0.799563      	(-8.166580e+00 4.025162e+00 -8.096031e+02)	(-8.179951e+00 3.950364e+00 -8.109686e+02)	(1.337060e-02 7.479790e-02 1.365548e+00)
0.799603      	(-8.165060e+00 4.022862e+00 -8.094574e+02)	(-8.178458e+00 3.948001e+00 -8.108256e+02)	(1.339793e-02 7.486079e-02 1.368269e+00)
0.799642      	(-8.156237e+00 4.019273e+00 -8.085920e+02)	(-8.169661e+00 3.944346e+00 -8.099629e+02)	(1.342429e-02 7.492722e-02 1.370898e+00)
0.799682      	(-8.142035e+00 4.013361e+00 -8.071947e+02)	(-8.155484e+00 3.938365e+00 -8.085681e+02)	(1.344922e-02 7.499571e-02 1.373387e+00)
0.799722      	(-8.118507e+00 4.004447e+00 -8.048763e+02)	(-8.131981e+00 3.929381e+00 -8.062522e+02)	(1.347390e-02 7.506565e-02 1.375854e+00)
0.799762      	(-8.081822e+00 3.992285e+00 -8.012602e+02)	(-8.095320e+00 3.917147e+00 -8.026385e+02)	(1.349777e-02 7.513781e-02 1.378244e+00)
0.799801      	(-8.056663e+00 3.981558e+00 -7.987811e+02)	(-8.070183e+00 3.906346e+00 -8.001617e+02)	(1.352051e-02 7.521190e-02 1.380523e+00)
0.799841      	(-8.044201e+00 3.973082e+00 -7.975564e+02)	(-8.057742e+00 3.897794e+00 -7.989391e+02)	(1.354149e-02 7.528739e-02 1.382632e+00)
0.799881      	(-8.036812e+00 3.965966e+00 -7.968334e+02)	(-8.050373e+00 3.890602e+00 -7.982180e+02)	(1.356086e-02 7.536400e-02 1.384583e+00)
0.799921      	(-8.040255e+00 3.961983e+00 -7.971779e+02)	(-8.053833e+00 3.886542e+00 -7.985643e+02)	(1.357839e-02 7.544078e-02 1.386354e+00)
0.79996       	(-8.054717e+00 3.961228e+00 -7.986077e+02)	(-8.068311e+00 3.885709e+00 -7.999955e+02)	(1.359315e-02 7.551884e-02 1.387855e+00)
0.8           	(-8.087467e+00 3.966304e+00 -8.018396e+02)	(-8.101073e+00 3.890707e+00 -8.032287e+02)	(1.360566e-02 7.559691e-02 1.389134e+00)
0.80004       	(-8.129326e+00 3.975528e+00 -8.059647e+02)	(-8.142942e+00 3.899854e+00 -8.073549e+02)	(1.361575e-02 7.567373e-02 1.390176e+00)
0.80008       	(-8.163635e+00 3.985840e+00 -8.093371e+02)	(-8.177259e+00 3.910091e+00 -8.107282e+02)	(1.362412e-02 7.574855e-02 1.391048e+00)
0.800119      	(-8.212100e+00 4.001359e+00 -8.140962e+02)	(-8.225733e+00 3.925539e+00 -8.154881e+02)	(1.363297e-02 7.582018e-02 1.391965e+00)
0.800159      	(-8.272262e+00 4.020203e+00 -8.200048e+02)	(-8.285904e+00 3.944316e+00 -8.213978e+02)	(1.364283e-02 7.588745e-02 1.392980e+00)
0.800199      	(-8.340415e+00 4.040385e+00 -8.267002e+02)	(-8.354069e+00 3.964437e+00 -8.280942e+02)	(1.365312e-02 7.594801e-02 1.394033e+00)
0.800239      	(-8.420421e+00 4.061728e+00 -8.345688e+02)	(-8.434086e+00 3.985725e+00 -8.359640e+02)	(1.366465e-02 7.600285e-02 1.395204e+00)
0.800279      	(-8.533315e+00 4.087842e+00 -8.456878e+02)	(-8.546993e+00 4.011789e+00 -8.470843e+02)	(1.367713e-02 7.605296e-02 1.396466e+00)
0.800319      	(-8.671552e+00 4.117800e+00 -8.593109e+02)	(-8.685242e+00 4.041701e+00 -8.607086e+02)	(1.368927e-02 7.609898e-02 1.397691e+00)
0.800359      	(-8.836791e+00 4.152062e+00 -8.755991e+02)	(-8.850493e+00 4.075920e+00 -8.769980e+02)	(1.370198e-02 7.614286e-02 1.398971e+00)
0.800398      	(-9.033988e+00 4.191124e+00 -8.950402e+02)	(-9.047701e+00 4.114942e+00 -8.964404e+02)	(1.371353e-02 7.618172e-02 1.400134e+00)
0.800438      	(-9.319376e+00 4.245366e+00 -9.231802e+02)	(-9.333100e+00 4.169149e+00 -9.245814e+02)	(1.372446e-02 7.621641e-02 1.401232e+00)
0.800478      	(-9.718832e+00 4.318687e+00 -9.625668e+02)	(-9.732565e+00 4.242442e+00 -9.639689e+02)	(1.373349e-02 7.624548e-02 1.402139e+00)
0.800518      	(-1.020280e+01 4.405117e+00 -1.010281e+03)	(-1.021654e+01 4.328851e+00 -1.011684e+03)	(1.373872e-02 7.626541e-02 1.402666e+00)
0.800558      	(-1.067140e+01 4.486885e+00 -1.056475e+03)	(-1.068514e+01 4.410609e+00 -1.057878e+03)	(1.374069e-02 7.627585e-02 1.402864e+00)
0.800598      	(-1.122253e+01 4.582446e+00 -1.110810e+03)	(-1.123627e+01 4.506171e+00 -1.112213e+03)	(1.373848e-02 7.627522e-02 1.402644e+00)
0.800638      	(-1.178029e+01 4.678105e+00 -1.165801e+03)	(-1.179403e+01 4.601843e+00 -1.167203e+03)	(1.373086e-02 7.626132e-02 1.401884e+00)
0.800678      	(-1.244893e+01 4.794154e+00 -1.231737e+03)	(-1.246265e+01 4.717926e+00 -1.233138e+03)	(1.371743e-02 7.622813e-02 1.400538e+00)
0.800718      	(-1.325344e+01 4.935158e+00 -1.311083e+03)	(-1.326714e+01 4.858989e+00 -1.312482e+03)	(1.369729e-02 7.616859e-02 1.398514e+00)
0.800758      	(-1.396015e+01 5.055166e+00 -1.380787e+03)	(-1.397382e+01 4.979087e+00 -1.382183e+03)	(1.367279e-02 7.607976e-02 1.396039e+00)
0.800798      	(-1.432888e+01 5.110927e+00 -1.417169e+03)	(-1.434253e+01 5.034959e+00 -1.418563e+03)	(1.364704e-02 7.596787e-02 1.393422e+00)
0.800838      	(-1.468332e+01 5.161799e+00 -1.452154e+03)	(-1.469694e+01 5.085964e+00 -1.453545e+03)	(1.362147e-02 7.583545e-02 1.390809e+00)
0.800878      	(-1.467015e+01 5.147607e+00 -1.450908e+03)	(-1.468374e+01 5.071913e+00 -1.452296e+03)	(1.359727e-02 7.569383e-02 1.388322e+00)
0.800918      	(-1.446711e+01 5.094596e+00 -1.430926e+03)	(-1.448068e+01 5.019041e+00 -1.432313e+03)	(1.357529e-02 7.555442e-02 1.386054e+00)
0.800958      	(-1.408955e+01 5.015700e+00 -1.393739e+03)	(-1.410310e+01 4.940273e+00 -1.395123e+03)	(1.355394e-02 7.542723e-02 1.383856e+00)
0.800998      	(-1.357481e+01 4.914515e+00 -1.342994e+03)	(-1.358834e+01 4.839196e+00 -1.344375e+03)	(1.353402e-02 7.531888e-02 1.381814e+00)
0.801038      	(-1.303341e+01 4.818553e+00 -1.289607e+03)	(-1.304693e+01 4.743320e+00 -1.290987e+03)	(1.351762e-02 7.523306e-02 1.380135e+00)
0.801078      	(-1.263994e+01 4.756711e+00 -1.250798e+03)	(-1.265344e+01 4.681543e+00 -1.252176e+03)	(1.350265e-02 7.516881e-02 1.378612e+00)
0.801118      	(-1.232447e+01 4.711392e+00 -1.219678e+03)	(-1.233796e+01 4.636271e+00 -1.221055e+03)	(1.348860e-02 7.512025e-02 1.377191e+00)
0.801158      	(-1.209349e+01 4.679724e+00 -1.196890e+03)	(-1.210697e+01 4.604641e+00 -1.198266e+03)	(1.347449e-02 7.508366e-02 1.375774e+00)
0.801198      	(-1.197700e+01 4.668736e+00 -1.185401e+03)	(-1.199046e+01 4.593681e+00 -1.186776e+03)	(1.346052e-02 7.505485e-02 1.374377e+00)
0.801238      	(-1.184365e+01 4.649998e+00 -1.172251e+03)	(-1.185710e+01 4.574965e+00 -1.173625e+03)	(1.344755e-02 7.503252e-02 1.373083e+00)
0.801278      	(-1.169385e+01 4.627617e+00 -1.157477e+03)	(-1.170728e+01 4.552601e+00 -1.158849e+03)	(1.343494e-02 7.501525e-02 1.371830e+00)
0.801318      	(-1.157456e+01 4.613429e+00 -1.145716e+03)	(-1.158799e+01 4.538427e+00 -1.147086e+03)	(1.342305e-02 7.500134e-02 1.370651e+00)
0.801358      	(-1.141567e+01 4.591294e+00 -1.130044e+03)	(-1.142908e+01 4.516304e+00 -1.131414e+03)	(1.341251e-02 7.499016e-02 1.369607e+00)
0.801398      	(-1.128916e+01 4.578584e+00 -1.117571e+03)	(-1.130257e+01 4.503603e+00 -1.118939e+03)	(1.340354e-02 7.498095e-02 1.368721e+00)
0.801438      	(-1.119671e+01 4.572942e+00 -1.108452e+03)	(-1.121010e+01 4.497969e+00 -1.109820e+03)	(1.339686e-02 7.497265e-02 1.368060e+00)
0.801478      	(-1.115375e+01 4.576770e+00 -1.104216e+03)	(-1.116714e+01 4.501806e+00 -1.105584e+03)	(1.339251e-02 7.496438e-02 1.367630e+00)
0.801518      	(-1.110458e+01 4.578827e+00 -1.099369e+03)	(-1.111797e+01 4.503870e+00 -1.100737e+03)	(1.339056e-02 7.495694e-02 1.367435e+00)
0.801558      	(-1.104201e+01 4.577217e+00 -1.093207e+03)	(-1.105540e+01 4.502266e+00 -1.094574e+03)	(1.339042e-02 7.495141e-02 1.367421e+00)
0.801598      	(-1.100966e+01 4.579245e+00 -1.090025e+03)	(-1.102305e+01 4.504298e+00 -1.091392e+03)	(1.339169e-02 7.494710e-02 1.367546e+00)
0.801638      	(-1.098189e+01 4.582506e+00 -1.087302e+03)	(-1.099528e+01 4.507562e+00 -1.088669e+03)	(1.339389e-02 7.494418e-02 1.367764e+00)
0.801678      	(-1.092871e+01 4.579110e+00 -1.082070e+03)	(-1.094211e+01 4.504167e+00 -1.083438e+03)	(1.339678e-02 7.494265e-02 1.368051e+00)
0.801718      	(-1.085319e+01 4.568700e+00 -1.074627e+03)	(-1.086659e+01 4.493757e+00 -1.075996e+03)	(1.340025e-02 7.494254e-02 1.368397e+00)
0.801758      	(-1.079732e+01 4.561098e+00 -1.069123e+03)	(-1.081072e+01 4.486154e+00 -1.070492e+03)	(1.340432e-02 7.494383e-02 1.368803e+00)
