# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.971271      	(1.157820e+02 2.178281e+02 -3.571633e-16)	(1.148829e+02 2.180050e+02 -3.572307e-16)	(8.991192e-01 -1.769065e-01 6.742088e-20)
0.971323      	(1.158236e+02 2.178536e+02 -3.583238e-16)	(1.149270e+02 2.180290e+02 -3.584199e-16)	(8.965400e-01 -1.754188e-01 9.611575e-20)
0.971375      	(1.155939e+02 2.173051e+02 -3.589944e-16)	(1.146997e+02 2.174789e+02 -3.591247e-16)	(8.942003e-01 -1.738618e-01 1.302621e-19)
0.971427      	(1.152641e+02 2.164147e+02 -3.592735e-16)	(1.143719e+02 2.165870e+02 -3.594426e-16)	(8.921350e-01 -1.722378e-01 1.691311e-19)
0.971479      	(1.149823e+02 2.156554e+02 -3.593942e-16)	(1.140918e+02 2.158261e+02 -3.596058e-16)	(8.905193e-01 -1.706558e-01 2.115909e-19)
0.971531      	(1.148775e+02 2.153013e+02 -3.597114e-16)	(1.139882e+02 2.154704e+02 -3.599672e-16)	(8.893302e-01 -1.691384e-01 2.558017e-19)
0.971583      	(1.147107e+02 2.148251e+02 -3.598782e-16)	(1.138223e+02 2.149927e+02 -3.601767e-16)	(8.884141e-01 -1.676114e-01 2.984714e-19)
0.971635      	(1.146592e+02 2.146159e+02 -3.606278e-16)	(1.137715e+02 2.147819e+02 -3.609627e-16)	(8.876684e-01 -1.660271e-01 3.349405e-19)
0.971687      	(1.145421e+02 2.143082e+02 -3.616515e-16)	(1.136551e+02 2.144726e+02 -3.620127e-16)	(8.870143e-01 -1.644183e-01 3.611650e-19)
0.971739      	(1.144763e+02 2.141318e+02 -3.634986e-16)	(1.135893e+02 2.142948e+02 -3.638719e-16)	(8.870048e-01 -1.629682e-01 3.732858e-19)
0.971791      	(1.144506e+02 2.140129e+02 -3.663192e-16)	(1.135634e+02 2.141744e+02 -3.666877e-16)	(8.872408e-01 -1.615205e-01 3.684037e-19)
0.971842      	(1.144930e+02 2.140694e+02 -3.704049e-16)	(1.136054e+02 2.142294e+02 -3.707506e-16)	(8.876264e-01 -1.600278e-01 3.456990e-19)
0.971894      	(1.144126e+02 2.139186e+02 -3.756701e-16)	(1.135244e+02 2.140770e+02 -3.759780e-16)	(8.882921e-01 -1.584685e-01 3.078960e-19)
0.971946      	(1.141915e+02 2.134271e+02 -3.810133e-16)	(1.133022e+02 2.135840e+02 -3.812727e-16)	(8.892490e-01 -1.569209e-01 2.593967e-19)
0.971998      	(1.137349e+02 2.123836e+02 -3.845238e-16)	(1.128445e+02 2.125389e+02 -3.847297e-16)	(8.904161e-01 -1.552763e-01 2.059259e-19)
0.97205       	(1.132424e+02 2.113027e+02 -3.871954e-16)	(1.123507e+02 2.114562e+02 -3.873492e-16)	(8.917432e-01 -1.534542e-01 1.537730e-19)
0.972102      	(1.126820e+02 2.101545e+02 -3.891230e-16)	(1.117885e+02 2.103060e+02 -3.892296e-16)	(8.934380e-01 -1.515582e-01 1.066467e-19)
0.972154      	(1.121142e+02 2.090103e+02 -3.904336e-16)	(1.112187e+02 2.091598e+02 -3.905016e-16)	(8.955157e-01 -1.495534e-01 6.799277e-20)
0.972206      	(1.113846e+02 2.075948e+02 -3.890620e-16)	(1.104867e+02 2.077423e+02 -3.891012e-16)	(8.979342e-01 -1.475055e-01 3.927867e-20)
0.972258      	(1.105641e+02 2.060427e+02 -3.855105e-16)	(1.096635e+02 2.061881e+02 -3.855316e-16)	(9.005665e-01 -1.453321e-01 2.109645e-20)
0.97231       	(1.095990e+02 2.042455e+02 -3.778074e-16)	(1.086956e+02 2.043887e+02 -3.778189e-16)	(9.034203e-01 -1.431413e-01 1.148087e-20)
0.972362      	(1.084700e+02 2.021924e+02 -3.729403e-16)	(1.075634e+02 2.023336e+02 -3.729496e-16)	(9.065707e-01 -1.411987e-01 9.228822e-21)
0.972414      	(1.072537e+02 2.000032e+02 -3.670297e-16)	(1.063441e+02 2.001429e+02 -3.670396e-16)	(9.096602e-01 -1.396420e-01 9.896613e-21)
0.972466      	(1.057109e+02 1.971568e+02 -3.624510e-16)	(1.047982e+02 1.972955e+02 -3.624634e-16)	(9.127150e-01 -1.386966e-01 1.247022e-20)
0.972518      	(1.031032e+02 1.922494e+02 -3.587360e-16)	(1.021875e+02 1.923879e+02 -3.587512e-16)	(9.156336e-01 -1.384641e-01 1.517049e-20)
0.972571      	(9.872690e+01 1.839898e+02 -3.529176e-16)	(9.780888e+01 1.841285e+02 -3.529347e-16)	(9.180183e-01 -1.387044e-01 1.713072e-20)
0.972623      	(9.109019e+01 1.697921e+02 -3.494424e-16)	(9.017011e+01 1.699317e+02 -3.494627e-16)	(9.200730e-01 -1.396454e-01 2.031317e-20)
0.972675      	(7.851496e+01 1.466579e+02 -3.504680e-16)	(7.759353e+01 1.467993e+02 -3.504932e-16)	(9.214356e-01 -1.414120e-01 2.524038e-20)
0.972727      	(6.417819e+01 1.203237e+02 -3.500112e-16)	(6.325629e+01 1.204680e+02 -3.500452e-16)	(9.218966e-01 -1.442912e-01 3.398757e-20)
0.972779      	(6.607916e+01 1.236409e+02 -3.410159e-16)	(6.515702e+01 1.237888e+02 -3.410581e-16)	(9.221409e-01 -1.478875e-01 4.220433e-20)
0.972831      	(8.766671e+01 1.629592e+02 -3.279817e-16)	(8.674384e+01 1.631103e+02 -3.280309e-16)	(9.228682e-01 -1.510829e-01 4.919503e-20)
0.972883      	(1.044271e+02 1.936707e+02 -3.255504e-16)	(1.035032e+02 1.938241e+02 -3.256046e-16)	(9.239302e-01 -1.533237e-01 5.423992e-20)
0.972935      	(1.100241e+02 2.040809e+02 -3.287844e-16)	(1.090991e+02 2.042358e+02 -3.288422e-16)	(9.249884e-01 -1.548791e-01 5.784881e-20)
0.972988      	(1.113734e+02 2.066623e+02 -3.325065e-16)	(1.104472e+02 2.068184e+02 -3.325670e-16)	(9.261315e-01 -1.561700e-01 6.045043e-20)
0.97304       	(1.117167e+02 2.073005e+02 -3.329998e-16)	(1.107892e+02 2.074579e+02 -3.330623e-16)	(9.274732e-01 -1.573769e-01 6.248462e-20)
0.973092      	(1.118290e+02 2.074587e+02 -3.316048e-16)	(1.109000e+02 2.076172e+02 -3.316692e-16)	(9.289223e-01 -1.585290e-01 6.430971e-20)
0.973144      	(1.115007e+02 2.067415e+02 -3.282287e-16)	(1.105703e+02 2.069011e+02 -3.282947e-16)	(9.303979e-01 -1.596199e-01 6.596266e-20)
0.973196      	(1.110795e+02 2.059343e+02 -3.241593e-16)	(1.101476e+02 2.060949e+02 -3.242267e-16)	(9.318616e-01 -1.606378e-01 6.743387e-20)
0.973249      	(1.103526e+02 2.045822e+02 -3.186952e-16)	(1.094194e+02 2.047438e+02 -3.187639e-16)	(9.332400e-01 -1.615520e-01 6.871708e-20)
0.973301      	(1.094320e+02 2.029622e+02 -3.131200e-16)	(1.084976e+02 2.031246e+02 -3.131898e-16)	(9.344785e-01 -1.623455e-01 6.978850e-20)
0.973353      	(1.078310e+02 2.002145e+02 -3.031970e-16)	(1.068955e+02 2.003774e+02 -3.032675e-16)	(9.355293e-01 -1.629826e-01 7.049862e-20)
0.973405      	(1.053458e+02 1.960346e+02 -2.879038e-16)	(1.044095e+02 1.961980e+02 -2.879747e-16)	(9.362860e-01 -1.634293e-01 7.089284e-20)
0.973458      	(1.017463e+02 1.900314e+02 -2.661888e-16)	(1.008097e+02 1.901950e+02 -2.662595e-16)	(9.365481e-01 -1.636094e-01 7.070686e-20)
0.97351       	(9.818561e+01 1.841189e+02 -2.445470e-16)	(9.724911e+01 1.842825e+02 -2.446172e-16)	(9.364934e-01 -1.635727e-01 7.017328e-20)
0.973562      	(9.751760e+01 1.829550e+02 -2.418690e-16)	(9.658125e+01 1.831185e+02 -2.419383e-16)	(9.363468e-01 -1.634764e-01 6.928657e-20)
0.973615      	(1.004240e+02 1.876752e+02 -2.604443e-16)	(9.948750e+01 1.878388e+02 -2.605126e-16)	(9.364864e-01 -1.635275e-01 6.831429e-20)
0.973667      	(1.039664e+02 1.934295e+02 -2.814509e-16)	(1.030294e+02 1.935933e+02 -2.815183e-16)	(9.369480e-01 -1.637559e-01 6.739822e-20)
0.97372       	(1.061012e+02 1.967257e+02 -2.943569e-16)	(1.051636e+02 1.968898e+02 -2.944232e-16)	(9.375941e-01 -1.640906e-01 6.634933e-20)
0.973772      	(1.067909e+02 1.977124e+02 -2.983901e-16)	(1.058527e+02 1.978768e+02 -2.984552e-16)	(9.382586e-01 -1.644366e-01 6.509244e-20)
0.973825      	(1.070643e+02 1.980518e+02 -2.997267e-16)	(1.061254e+02 1.982165e+02 -2.997904e-16)	(9.388942e-01 -1.647723e-01 6.367020e-20)
0.973877      	(1.075273e+02 1.987858e+02 -3.010303e-16)	(1.065878e+02 1.989509e+02 -3.010923e-16)	(9.395417e-01 -1.651196e-01 6.200672e-20)
0.97393       	(1.080131e+02 1.995424e+02 -3.024333e-16)	(1.070729e+02 1.997079e+02 -3.024934e-16)	(9.402174e-01 -1.654799e-01 6.007518e-20)
0.973983      	(1.083292e+02 1.999853e+02 -3.028996e-16)	(1.073883e+02 2.001511e+02 -3.029575e-16)	(9.409034e-01 -1.658427e-01 5.791047e-20)
0.974035      	(1.086154e+02 2.003439e+02 -3.032763e-16)	(1.076738e+02 2.005101e+02 -3.033319e-16)	(9.416039e-01 -1.662146e-01 5.557915e-20)
0.974088      	(1.089808e+02 2.008632e+02 -3.040364e-16)	(1.080385e+02 2.010298e+02 -3.040895e-16)	(9.423332e-01 -1.666058e-01 5.316276e-20)
0.974141      	(1.093635e+02 2.014546e+02 -3.046429e-16)	(1.084204e+02 2.016216e+02 -3.046936e-16)	(9.430872e-01 -1.670072e-01 5.070629e-20)
0.974193      	(1.097088e+02 2.020000e+02 -3.055828e-16)	(1.087649e+02 2.021674e+02 -3.056311e-16)	(9.438533e-01 -1.674091e-01 4.828388e-20)
0.974246      	(1.100909e+02 2.025785e+02 -3.063882e-16)	(1.091463e+02 2.027463e+02 -3.064341e-16)	(9.446305e-01 -1.678040e-01 4.589924e-20)
0.974299      	(1.103165e+02 2.027802e+02 -3.062665e-16)	(1.093710e+02 2.029484e+02 -3.063101e-16)	(9.454319e-01 -1.682017e-01 4.360130e-20)
0.974351      	(1.105687e+02 2.030232e+02 -3.064521e-16)	(1.096225e+02 2.031918e+02 -3.064934e-16)	(9.462523e-01 -1.686179e-01 4.125059e-20)
0.974404      	(1.107698e+02 2.032255e+02 -3.061121e-16)	(1.098227e+02 2.033945e+02 -3.061510e-16)	(9.470679e-01 -1.690412e-01 3.895653e-20)
0.974457      	(1.110585e+02 2.036079e+02 -3.067068e-16)	(1.101106e+02 2.037773e+02 -3.067436e-16)	(9.478833e-01 -1.694699e-01 3.674564e-20)
0.97451       	(1.113072e+02 2.039381e+02 -3.072016e-16)	(1.103585e+02 2.041080e+02 -3.072363e-16)	(9.486893e-01 -1.698980e-01 3.469492e-20)
0.974563      	(1.115912e+02 2.043517e+02 -3.076466e-16)	(1.106417e+02 2.045220e+02 -3.076795e-16)	(9.495084e-01 -1.703370e-01 3.285679e-20)
0.974615      	(1.118314e+02 2.046672e+02 -3.077294e-16)	(1.108811e+02 2.048379e+02 -3.077606e-16)	(9.503345e-01 -1.707780e-01 3.119804e-20)
0.974668      	(1.120243e+02 2.049115e+02 -3.075148e-16)	(1.110731e+02 2.050828e+02 -3.075445e-16)	(9.511597e-01 -1.712139e-01 2.967925e-20)
0.974721      	(1.123108e+02 2.054036e+02 -3.076606e-16)	(1.113588e+02 2.055753e+02 -3.076889e-16)	(9.519936e-01 -1.716499e-01 2.830173e-20)
0.974774      	(1.126602e+02 2.060342e+02 -3.085543e-16)	(1.117073e+02 2.062063e+02 -3.085813e-16)	(9.528273e-01 -1.720848e-01 2.702324e-20)
0.974827      	(1.128992e+02 2.063750e+02 -3.088853e-16)	(1.119455e+02 2.065475e+02 -3.089112e-16)	(9.536876e-01 -1.725347e-01 2.588596e-20)
0.97488       	(1.130154e+02 2.063953e+02 -3.083141e-16)	(1.120608e+02 2.065683e+02 -3.083389e-16)	(9.545659e-01 -1.729982e-01 2.485148e-20)
0.974933      	(1.129510e+02 2.060538e+02 -3.073442e-16)	(1.119955e+02 2.062272e+02 -3.073681e-16)	(9.554519e-01 -1.734672e-01 2.389657e-20)
0.974986      	(1.130740e+02 2.061565e+02 -3.070698e-16)	(1.121176e+02 2.063304e+02 -3.070928e-16)	(9.563414e-01 -1.739461e-01 2.299202e-20)
0.975038      	(1.131750e+02 2.061896e+02 -3.066233e-16)	(1.122177e+02 2.063640e+02 -3.066455e-16)	(9.572108e-01 -1.744253e-01 2.217949e-20)
0.975091      	(1.133051e+02 2.063156e+02 -3.058983e-16)	(1.123470e+02 2.064905e+02 -3.059198e-16)	(9.580896e-01 -1.749093e-01 2.148841e-20)
0.975144      	(1.133559e+02 2.062786e+02 -3.050940e-16)	(1.123970e+02 2.064540e+02 -3.051148e-16)	(9.589652e-01 -1.753892e-01 2.082429e-20)
0.975197      	(1.134438e+02 2.063154e+02 -3.049758e-16)	(1.124839e+02 2.064913e+02 -3.049960e-16)	(9.598435e-01 -1.758822e-01 2.015306e-20)
0.97525       	(1.135164e+02 2.063451e+02 -3.046287e-16)	(1.125557e+02 2.065215e+02 -3.046482e-16)	(9.607209e-01 -1.763823e-01 1.944897e-20)
0.975303      	(1.136695e+02 2.065717e+02 -3.045207e-16)	(1.127080e+02 2.067486e+02 -3.045394e-16)	(9.615733e-01 -1.768787e-01 1.873739e-20)
0.975356      	(1.138575e+02 2.069164e+02 -3.045812e-16)	(1.128951e+02 2.070938e+02 -3.045992e-16)	(9.624421e-01 -1.773833e-01 1.798758e-20)
0.975409      	(1.140528e+02 2.072250e+02 -3.044584e-16)	(1.130895e+02 2.074028e+02 -3.044756e-16)	(9.633163e-01 -1.778901e-01 1.715041e-20)
0.975462      	(1.141251e+02 2.072506e+02 -3.036385e-16)	(1.131609e+02 2.074290e+02 -3.036548e-16)	(9.641903e-01 -1.783953e-01 1.624290e-20)
0.975515      	(1.141748e+02 2.071977e+02 -3.028300e-16)	(1.132097e+02 2.073766e+02 -3.028453e-16)	(9.650557e-01 -1.788968e-01 1.523741e-20)
0.975568      	(1.142183e+02 2.071661e+02 -3.018203e-16)	(1.132524e+02 2.073455e+02 -3.018344e-16)	(9.658781e-01 -1.793894e-01 1.408537e-20)
0.975621      	(1.143300e+02 2.072698e+02 -3.017160e-16)	(1.133633e+02 2.074497e+02 -3.017288e-16)	(9.667177e-01 -1.798921e-01 1.281616e-20)
0.975674      	(1.142934e+02 2.070699e+02 -3.008325e-16)	(1.133259e+02 2.072503e+02 -3.008440e-16)	(9.675580e-01 -1.803912e-01 1.145592e-20)
0.975727      	(1.142483e+02 2.068429e+02 -2.996034e-16)	(1.132799e+02 2.070238e+02 -2.996133e-16)	(9.683977e-01 -1.808962e-01 9.953303e-21)
0.97578       	(1.142127e+02 2.066817e+02 -2.985974e-16)	(1.132434e+02 2.068631e+02 -2.986058e-16)	(9.692348e-01 -1.814015e-01 8.376989e-21)
0.975833      	(1.142071e+02 2.065877e+02 -2.975624e-16)	(1.132370e+02 2.067696e+02 -2.975692e-16)	(9.700264e-01 -1.818987e-01 6.794635e-21)
0.975886      	(1.142132e+02 2.065391e+02 -2.966401e-16)	(1.132424e+02 2.067215e+02 -2.966453e-16)	(9.708245e-01 -1.823991e-01 5.161096e-21)
0.975939      	(1.143469e+02 2.067865e+02 -2.966301e-16)	(1.133753e+02 2.069694e+02 -2.966336e-16)	(9.716189e-01 -1.828991e-01 3.496523e-21)
0.975992      	(1.143612e+02 2.067696e+02 -2.958925e-16)	(1.133888e+02 2.069530e+02 -2.958944e-16)	(9.723956e-01 -1.833937e-01 1.830754e-21)
0.976045      	(1.143197e+02 2.066122e+02 -2.951498e-16)	(1.133466e+02 2.067961e+02 -2.951500e-16)	(9.731443e-01 -1.838810e-01 1.444541e-22)
0.976098      	(1.141805e+02 2.062149e+02 -2.942570e-16)	(1.132067e+02 2.063992e+02 -2.942555e-16)	(9.738383e-01 -1.843658e-01 -1.483317e-21)
0.976151      	(1.139751e+02 2.056662e+02 -2.926438e-16)	(1.130006e+02 2.058510e+02 -2.926407e-16)	(9.745379e-01 -1.848573e-01 -3.098413e-21)
0.976204      	(1.137897e+02 2.051882e+02 -2.908760e-16)	(1.128144e+02 2.053736e+02 -2.908714e-16)	(9.752359e-01 -1.853558e-01 -4.627341e-21)
0.976257      	(1.136508e+02 2.048192e+02 -2.895723e-16)	(1.126749e+02 2.050051e+02 -2.895662e-16)	(9.759259e-01 -1.858528e-01 -6.102839e-21)
0.976311      	(1.135422e+02 2.045200e+02 -2.884864e-16)	(1.125656e+02 2.047063e+02 -2.884789e-16)	(9.766085e-01 -1.863494e-01 -7.500315e-21)
0.976364      	(1.135396e+02 2.044475e+02 -2.876983e-16)	(1.125624e+02 2.046344e+02 -2.876896e-16)	(9.772333e-01 -1.868440e-01 -8.719499e-21)
0.976417      	(1.134835e+02 2.042327e+02 -2.866354e-16)	(1.125057e+02 2.044201e+02 -2.866256e-16)	(9.778484e-01 -1.873313e-01 -9.832832e-21)
0.97647       	(1.134096e+02 2.039696e+02 -2.856348e-16)	(1.124312e+02 2.041574e+02 -2.856240e-16)	(9.784479e-01 -1.878128e-01 -1.084124e-20)
0.976523      	(1.133494e+02 2.037687e+02 -2.851694e-16)	(1.123704e+02 2.039570e+02 -2.851576e-16)	(9.790354e-01 -1.882896e-01 -1.180847e-20)
0.976577      	(1.133634e+02 2.037643e+02 -2.848591e-16)	(1.123837e+02 2.039530e+02 -2.848465e-16)	(9.796194e-01 -1.887563e-01 -1.265361e-20)
0.97663       	(1.134024e+02 2.038000e+02 -2.838264e-16)	(1.124222e+02 2.039893e+02 -2.838134e-16)	(9.801542e-01 -1.892268e-01 -1.299915e-20)
0.976683      	(1.134053e+02 2.037197e+02 -2.830829e-16)	(1.124245e+02 2.039094e+02 -2.830697e-16)	(9.807112e-01 -1.896950e-01 -1.323315e-20)
0.976736      	(1.132167e+02 2.032073e+02 -2.818967e-16)	(1.122355e+02 2.033974e+02 -2.818834e-16)	(9.812670e-01 -1.901573e-01 -1.330525e-20)
0.976789      	(1.130575e+02 2.027575e+02 -2.808174e-16)	(1.120757e+02 2.029482e+02 -2.808042e-16)	(9.818156e-01 -1.906178e-01 -1.321045e-20)
0.976843      	(1.128869e+02 2.023193e+02 -2.801639e-16)	(1.119046e+02 2.025103e+02 -2.801510e-16)	(9.823403e-01 -1.910712e-01 -1.295453e-20)
0.976896      	(1.127778e+02 2.020264e+02 -2.796497e-16)	(1.117950e+02 2.022179e+02 -2.796372e-16)	(9.827894e-01 -1.915176e-01 -1.248709e-20)
0.97695       	(1.126845e+02 2.017777e+02 -2.791824e-16)	(1.117013e+02 2.019696e+02 -2.791705e-16)	(9.832496e-01 -1.919551e-01 -1.190361e-20)
0.977003      	(1.126598e+02 2.016924e+02 -2.794446e-16)	(1.116761e+02 2.018848e+02 -2.794334e-16)	(9.836994e-01 -1.923825e-01 -1.119303e-20)
0.977056      	(1.125906e+02 2.014847e+02 -2.789715e-16)	(1.116065e+02 2.016775e+02 -2.789613e-16)	(9.841413e-01 -1.928023e-01 -1.024465e-20)
0.97711       	(1.125585e+02 2.013506e+02 -2.787277e-16)	(1.115739e+02 2.015439e+02 -2.787186e-16)	(9.845791e-01 -1.932130e-01 -9.127322e-21)
0.977163      	(1.124173e+02 2.010053e+02 -2.782525e-16)	(1.114324e+02 2.011990e+02 -2.782447e-16)	(9.849397e-01 -1.936184e-01 -7.781424e-21)
0.977217      	(1.123172e+02 2.007875e+02 -2.782553e-16)	(1.113319e+02 2.009815e+02 -2.782489e-16)	(9.852902e-01 -1.940129e-01 -6.397683e-21)
0.97727       	(1.122251e+02 2.005673e+02 -2.782484e-16)	(1.112395e+02 2.007617e+02 -2.782434e-16)	(9.856291e-01 -1.944021e-01 -4.971733e-21)
0.977324      	(1.122068e+02 2.004573e+02 -2.781770e-16)	(1.112208e+02 2.006521e+02 -2.781736e-16)	(9.859663e-01 -1.947904e-01 -3.487210e-21)
0.977377      	(1.120215e+02 1.999557e+02 -2.772385e-16)	(1.110352e+02 2.001509e+02 -2.772366e-16)	(9.862823e-01 -1.951715e-01 -1.828209e-21)
0.977431      	(1.118187e+02 1.994556e+02 -2.768446e-16)	(1.108322e+02 1.996512e+02 -2.768445e-16)	(9.865180e-01 -1.955487e-01 -1.403864e-22)
0.977484      	(1.116398e+02 1.990014e+02 -2.765887e-16)	(1.106531e+02 1.991973e+02 -2.765899e-16)	(9.867461e-01 -1.959243e-01 1.217901e-21)
0.977538      	(1.114988e+02 1.986522e+02 -2.761712e-16)	(1.105118e+02 1.988484e+02 -2.761737e-16)	(9.869394e-01 -1.962887e-01 2.463199e-21)
0.977591      	(1.113596e+02 1.983062e+02 -2.759151e-16)	(1.103725e+02 1.985029e+02 -2.759187e-16)	(9.871077e-01 -1.966489e-01 3.654997e-21)
0.977645      	(1.112960e+02 1.981416e+02 -2.759129e-16)	(1.103088e+02 1.983386e+02 -2.759177e-16)	(9.872519e-01 -1.970054e-01 4.820813e-21)
0.977699      	(1.111896e+02 1.979104e+02 -2.758396e-16)	(1.102023e+02 1.981078e+02 -2.758456e-16)	(9.873095e-01 -1.973609e-01 6.084165e-21)
0.977753      	(1.110323e+02 1.975367e+02 -2.750727e-16)	(1.100449e+02 1.977345e+02 -2.750799e-16)	(9.873434e-01 -1.977126e-01 7.195381e-21)
0.977806      	(1.107815e+02 1.969415e+02 -2.736104e-16)	(1.097942e+02 1.971395e+02 -2.736187e-16)	(9.873360e-01 -1.980648e-01 8.278171e-21)
0.97786       	(1.105947e+02 1.964973e+02 -2.735369e-16)	(1.096074e+02 1.966957e+02 -2.735460e-16)	(9.872880e-01 -1.984254e-01 9.095473e-21)
0.977914      	(1.105458e+02 1.963376e+02 -2.735507e-16)	(1.095586e+02 1.965364e+02 -2.735605e-16)	(9.872168e-01 -1.987921e-01 9.792615e-21)
0.977967      	(1.105279e+02 1.962611e+02 -2.736246e-16)	(1.095408e+02 1.964602e+02 -2.736352e-16)	(9.870696e-01 -1.991575e-01 1.059929e-20)
0.978021      	(1.105383e+02 1.961783e+02 -2.736029e-16)	(1.095513e+02 1.963778e+02 -2.736142e-16)	(9.869261e-01 -1.995166e-01 1.127066e-20)
0.978075      	(1.104848e+02 1.959274e+02 -2.733105e-16)	(1.094980e+02 1.961273e+02 -2.733224e-16)	(9.867813e-01 -1.998739e-01 1.192931e-20)
0.978129      	(1.106004e+02 1.961115e+02 -2.740054e-16)	(1.096138e+02 1.963118e+02 -2.740180e-16)	(9.866439e-01 -2.002276e-01 1.258807e-20)
0.978182      	(1.107045e+02 1.963086e+02 -2.749021e-16)	(1.097180e+02 1.965092e+02 -2.749154e-16)	(9.865062e-01 -2.005778e-01 1.326456e-20)
0.978236      	(1.107774e+02 1.964594e+02 -2.760327e-16)	(1.097911e+02 1.966604e+02 -2.760467e-16)	(9.863220e-01 -2.009299e-01 1.402889e-20)
0.97829       	(1.109795e+02 1.969292e+02 -2.773930e-16)	(1.099933e+02 1.971304e+02 -2.774076e-16)	(9.861594e-01 -2.012789e-01 1.462573e-20)
0.978344      	(1.110860e+02 1.971979e+02 -2.784580e-16)	(1.101000e+02 1.973996e+02 -2.784731e-16)	(9.859986e-01 -2.016210e-01 1.516345e-20)
0.978397      	(1.111570e+02 1.974130e+02 -2.793171e-16)	(1.101712e+02 1.976150e+02 -2.793328e-16)	(9.858339e-01 -2.019622e-01 1.568111e-20)
0.978451      	(1.111608e+02 1.975157e+02 -2.797616e-16)	(1.101751e+02 1.977180e+02 -2.797778e-16)	(9.856525e-01 -2.023063e-01 1.618640e-20)
0.978505      	(1.113000e+02 1.979752e+02 -2.809781e-16)	(1.103146e+02 1.981778e+02 -2.809949e-16)	(9.854181e-01 -2.026541e-01 1.679208e-20)
0.978559      	(1.115424e+02 1.987217e+02 -2.831509e-16)	(1.105572e+02 1.989247e+02 -2.831681e-16)	(9.851761e-01 -2.029919e-01 1.714526e-20)
0.978612      	(1.117925e+02 1.995240e+02 -2.854358e-16)	(1.108076e+02 1.997273e+02 -2.854532e-16)	(9.849128e-01 -2.033222e-01 1.737309e-20)
0.978666      	(1.120735e+02 2.004422e+02 -2.878003e-16)	(1.110889e+02 2.006458e+02 -2.878178e-16)	(9.846205e-01 -2.036475e-01 1.748342e-20)
0.97872       	(1.125364e+02 2.018821e+02 -2.910861e-16)	(1.115521e+02 2.020861e+02 -2.911038e-16)	(9.842637e-01 -2.039645e-01 1.772408e-20)
0.978773      	(1.132137e+02 2.039437e+02 -2.957532e-16)	(1.122298e+02 2.041479e+02 -2.957710e-16)	(9.839036e-01 -2.042630e-01 1.775294e-20)
0.978827      	(1.141843e+02 2.068615e+02 -3.022200e-16)	(1.132008e+02 2.070661e+02 -3.022377e-16)	(9.835281e-01 -2.045416e-01 1.764458e-20)
0.978881      	(1.155388e+02 2.109080e+02 -3.108330e-16)	(1.145556e+02 2.111128e+02 -3.108505e-16)	(9.831309e-01 -2.047979e-01 1.746455e-20)
0.978934      	(1.177105e+02 2.172497e+02 -3.241420e-16)	(1.167278e+02 2.174548e+02 -3.241594e-16)	(9.826757e-01 -2.050269e-01 1.739235e-20)
0.978988      	(1.208703e+02 2.264999e+02 -3.440263e-16)	(1.198881e+02 2.267051e+02 -3.440432e-16)	(9.822176e-01 -2.051915e-01 1.697841e-20)
0.979042      	(1.255256e+02 2.400756e+02 -3.729578e-16)	(1.245438e+02 2.402809e+02 -3.729741e-16)	(9.817579e-01 -2.052784e-01 1.630997e-20)
0.979095      	(1.310479e+02 2.561102e+02 -4.070893e-16)	(1.300666e+02 2.563154e+02 -4.071047e-16)	(9.813043e-01 -2.052786e-01 1.538773e-20)
0.979149      	(1.341426e+02 2.650646e+02 -4.264418e-16)	(1.331618e+02 2.652698e+02 -4.264563e-16)	(9.807890e-01 -2.052300e-01 1.449385e-20)
0.979203      	(1.336635e+02 2.638333e+02 -4.243404e-16)	(1.326833e+02 2.640385e+02 -4.243538e-16)	(9.801910e-01 -2.051672e-01 1.336496e-20)
0.979257      	(1.323252e+02 2.605200e+02 -4.176184e-16)	(1.313457e+02 2.607252e+02 -4.176305e-16)	(9.794661e-01 -2.051090e-01 1.216383e-20)
0.97931       	(1.306078e+02 2.561188e+02 -4.082050e-16)	(1.296292e+02 2.563239e+02 -4.082160e-16)	(9.786016e-01 -2.050640e-01 1.095218e-20)
0.979364      	(1.302842e+02 2.558818e+02 -4.075932e-16)	(1.293066e+02 2.560868e+02 -4.076029e-16)	(9.776015e-01 -2.050204e-01 9.687104e-21)
0.979418      	(1.311941e+02 2.591118e+02 -4.144659e-16)	(1.302176e+02 2.593167e+02 -4.144745e-16)	(9.764348e-01 -2.049656e-01 8.528752e-21)
0.979471      	(1.305369e+02 2.576392e+02 -4.116375e-16)	(1.295618e+02 2.578441e+02 -4.116446e-16)	(9.751693e-01 -2.049101e-01 7.102602e-21)
0.979525      	(1.296713e+02 2.559764e+02 -4.085844e-16)	(1.286975e+02 2.561813e+02 -4.085900e-16)	(9.737737e-01 -2.048539e-01 5.550419e-21)
0.979579      	(1.289684e+02 2.548800e+02 -4.065198e-16)	(1.279962e+02 2.550847e+02 -4.065238e-16)	(9.722022e-01 -2.047883e-01 4.047608e-21)
0.979632      	(1.279534e+02 2.527724e+02 -4.021661e-16)	(1.269829e+02 2.529771e+02 -4.021687e-16)	(9.704966e-01 -2.047298e-01 2.663092e-21)
