# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.726527      	(-1.057963e+01 6.075535e+00 -1.047455e+03)	(-1.059181e+01 6.025792e+00 -1.048699e+03)	(1.217432e-02 4.974262e-02 1.244468e+00)
0.726578      	(-1.053675e+01 6.102352e+00 -1.043147e+03)	(-1.054907e+01 6.052998e+00 -1.044406e+03)	(1.231981e-02 4.935407e-02 1.258985e+00)
0.72663       	(-1.050628e+01 6.157582e+00 -1.040055e+03)	(-1.051875e+01 6.108609e+00 -1.041329e+03)	(1.247178e-02 4.897288e-02 1.274151e+00)
0.726681      	(-1.047156e+01 6.242322e+00 -1.036506e+03)	(-1.048418e+01 6.193694e+00 -1.037795e+03)	(1.261992e-02 4.862742e-02 1.288935e+00)
0.726732      	(-1.042924e+01 6.365183e+00 -1.032158e+03)	(-1.044199e+01 6.316822e+00 -1.033460e+03)	(1.275227e-02 4.836031e-02 1.302148e+00)
0.726783      	(-1.038866e+01 6.530466e+00 -1.027938e+03)	(-1.040151e+01 6.482258e+00 -1.029250e+03)	(1.284967e-02 4.820771e-02 1.311874e+00)
0.726834      	(-1.037669e+01 6.804782e+00 -1.026468e+03)	(-1.038959e+01 6.756574e+00 -1.027785e+03)	(1.289838e-02 4.820806e-02 1.316744e+00)
0.726885      	(-1.052334e+01 7.359808e+00 -1.040552e+03)	(-1.053622e+01 7.311373e+00 -1.041868e+03)	(1.288390e-02 4.843584e-02 1.315314e+00)
0.726936      	(-1.106327e+01 8.480370e+00 -1.093313e+03)	(-1.107611e+01 8.431483e+00 -1.094623e+03)	(1.283260e-02 4.888646e-02 1.310222e+00)
0.726987      	(-1.118204e+01 8.885464e+00 -1.104853e+03)	(-1.119479e+01 8.836008e+00 -1.106154e+03)	(1.274407e-02 4.945575e-02 1.301418e+00)
0.727038      	(-1.103600e+01 8.025867e+00 -1.091288e+03)	(-1.104863e+01 7.975921e+00 -1.092579e+03)	(1.263038e-02 4.994590e-02 1.290094e+00)
0.727089      	(-1.095018e+01 7.008407e+00 -1.083760e+03)	(-1.096270e+01 6.958122e+00 -1.085039e+03)	(1.252722e-02 5.028501e-02 1.279806e+00)
0.72714       	(-1.087211e+01 6.623235e+00 -1.076331e+03)	(-1.088455e+01 6.572678e+00 -1.077602e+03)	(1.243836e-02 5.055728e-02 1.270943e+00)
0.727191      	(-1.081073e+01 6.524903e+00 -1.070304e+03)	(-1.082309e+01 6.474092e+00 -1.071567e+03)	(1.236218e-02 5.081109e-02 1.263342e+00)
0.727241      	(-1.077635e+01 6.487666e+00 -1.066917e+03)	(-1.078865e+01 6.436619e+00 -1.068174e+03)	(1.229939e-02 5.104662e-02 1.257078e+00)
0.727293      	(-1.077113e+01 6.475414e+00 -1.066414e+03)	(-1.078339e+01 6.424154e+00 -1.067666e+03)	(1.225296e-02 5.126020e-02 1.252447e+00)
0.727344      	(-1.076866e+01 6.467542e+00 -1.066183e+03)	(-1.078088e+01 6.416092e+00 -1.067432e+03)	(1.221641e-02 5.145017e-02 1.248802e+00)
0.727395      	(-1.075601e+01 6.462991e+00 -1.064937e+03)	(-1.076809e+01 6.411348e+00 -1.066172e+03)	(1.208074e-02 5.164342e-02 1.235253e+00)
0.727446      	(-1.073060e+01 6.455213e+00 -1.062420e+03)	(-1.074268e+01 6.403419e+00 -1.063655e+03)	(1.208388e-02 5.179317e-02 1.235571e+00)
0.727498      	(-1.069511e+01 6.440788e+00 -1.058904e+03)	(-1.070719e+01 6.388851e+00 -1.060139e+03)	(1.208663e-02 5.193694e-02 1.235850e+00)
0.72755       	(-1.067614e+01 6.433403e+00 -1.057027e+03)	(-1.068823e+01 6.381327e+00 -1.058263e+03)	(1.209324e-02 5.207517e-02 1.236513e+00)
0.727602      	(-1.065791e+01 6.423544e+00 -1.055225e+03)	(-1.067001e+01 6.371336e+00 -1.056463e+03)	(1.210165e-02 5.220740e-02 1.237357e+00)
0.727654      	(-1.063272e+01 6.414888e+00 -1.052726e+03)	(-1.064484e+01 6.362550e+00 -1.053965e+03)	(1.211342e-02 5.233854e-02 1.238535e+00)
0.727706      	(-1.061332e+01 6.408807e+00 -1.050803e+03)	(-1.062545e+01 6.356338e+00 -1.052043e+03)	(1.212804e-02 5.246896e-02 1.239999e+00)
0.727758      	(-1.058953e+01 6.394612e+00 -1.048444e+03)	(-1.060168e+01 6.342014e+00 -1.049686e+03)	(1.214477e-02 5.259741e-02 1.241673e+00)
0.72781       	(-1.057277e+01 6.388935e+00 -1.046773e+03)	(-1.058494e+01 6.336212e+00 -1.048016e+03)	(1.216344e-02 5.272303e-02 1.243541e+00)
0.727863      	(-1.056737e+01 6.385001e+00 -1.046235e+03)	(-1.057955e+01 6.332154e+00 -1.047481e+03)	(1.218389e-02 5.284677e-02 1.245585e+00)
0.727916      	(-1.056154e+01 6.380716e+00 -1.045658e+03)	(-1.057374e+01 6.327745e+00 -1.046905e+03)	(1.220536e-02 5.297063e-02 1.247732e+00)
0.727968      	(-1.055017e+01 6.371265e+00 -1.044532e+03)	(-1.056239e+01 6.318172e+00 -1.045782e+03)	(1.222738e-02 5.309268e-02 1.249934e+00)
0.728021      	(-1.052843e+01 6.362604e+00 -1.042375e+03)	(-1.054068e+01 6.309390e+00 -1.043627e+03)	(1.224799e-02 5.321412e-02 1.251995e+00)
0.728074      	(-1.051213e+01 6.346457e+00 -1.040762e+03)	(-1.052440e+01 6.293124e+00 -1.042016e+03)	(1.226887e-02 5.333295e-02 1.254082e+00)
0.728127      	(-1.051539e+01 6.347591e+00 -1.041085e+03)	(-1.052768e+01 6.294140e+00 -1.042341e+03)	(1.229051e-02 5.345113e-02 1.256245e+00)
0.72818       	(-1.050251e+01 6.340848e+00 -1.039808e+03)	(-1.051482e+01 6.287276e+00 -1.041066e+03)	(1.230982e-02 5.357214e-02 1.258177e+00)
0.728234      	(-1.048668e+01 6.330548e+00 -1.038241e+03)	(-1.049901e+01 6.276861e+00 -1.039501e+03)	(1.232936e-02 5.368721e-02 1.260131e+00)
0.728287      	(-1.045225e+01 6.310060e+00 -1.034835e+03)	(-1.046460e+01 6.256268e+00 -1.036097e+03)	(1.234953e-02 5.379200e-02 1.262148e+00)
0.728341      	(-1.043549e+01 6.304686e+00 -1.033166e+03)	(-1.044786e+01 6.250794e+00 -1.034430e+03)	(1.237045e-02 5.389113e-02 1.264238e+00)
0.728395      	(-1.043477e+01 6.295853e+00 -1.033102e+03)	(-1.044716e+01 6.241863e+00 -1.034368e+03)	(1.239134e-02 5.398997e-02 1.266326e+00)
0.728449      	(-1.043329e+01 6.298792e+00 -1.032946e+03)	(-1.044570e+01 6.244700e+00 -1.034215e+03)	(1.241345e-02 5.409190e-02 1.268537e+00)
0.728503      	(-1.043402e+01 6.295125e+00 -1.033018e+03)	(-1.044645e+01 6.240934e+00 -1.034289e+03)	(1.243623e-02 5.419105e-02 1.270813e+00)
0.728557      	(-1.041030e+01 6.274475e+00 -1.030675e+03)	(-1.042276e+01 6.220192e+00 -1.031948e+03)	(1.245824e-02 5.428262e-02 1.273013e+00)
0.728612      	(-1.039828e+01 6.262782e+00 -1.029487e+03)	(-1.041076e+01 6.208413e+00 -1.030762e+03)	(1.247945e-02 5.436988e-02 1.275133e+00)
0.728667      	(-1.038917e+01 6.259279e+00 -1.028580e+03)	(-1.040167e+01 6.204824e+00 -1.029858e+03)	(1.250135e-02 5.445496e-02 1.277321e+00)
0.728721      	(-1.037574e+01 6.252502e+00 -1.027247e+03)	(-1.038827e+01 6.197961e+00 -1.028526e+03)	(1.252387e-02 5.454095e-02 1.279571e+00)
0.728776      	(-1.036051e+01 6.249906e+00 -1.025728e+03)	(-1.037305e+01 6.195283e+00 -1.027010e+03)	(1.254726e-02 5.462324e-02 1.281908e+00)
0.728832      	(-1.033596e+01 6.236253e+00 -1.023296e+03)	(-1.034853e+01 6.181556e+00 -1.024580e+03)	(1.257098e-02 5.469688e-02 1.284278e+00)
0.728887      	(-1.032569e+01 6.228540e+00 -1.022280e+03)	(-1.033829e+01 6.173771e+00 -1.023566e+03)	(1.259424e-02 5.476850e-02 1.286601e+00)
0.728942      	(-1.031384e+01 6.227791e+00 -1.021096e+03)	(-1.032646e+01 6.172952e+00 -1.022385e+03)	(1.261739e-02 5.483902e-02 1.288912e+00)
0.728998      	(-1.030326e+01 6.220269e+00 -1.020047e+03)	(-1.031590e+01 6.165363e+00 -1.021338e+03)	(1.264063e-02 5.490660e-02 1.291234e+00)
0.729054      	(-1.029394e+01 6.205775e+00 -1.019132e+03)	(-1.030660e+01 6.150808e+00 -1.020425e+03)	(1.266307e-02 5.496621e-02 1.293474e+00)
0.72911       	(-1.028483e+01 6.198825e+00 -1.018227e+03)	(-1.029751e+01 6.143804e+00 -1.019523e+03)	(1.268492e-02 5.502113e-02 1.295655e+00)
0.729167      	(-1.029058e+01 6.196504e+00 -1.018802e+03)	(-1.030329e+01 6.141426e+00 -1.020100e+03)	(1.270652e-02 5.507781e-02 1.297812e+00)
0.729223      	(-1.029083e+01 6.189980e+00 -1.018834e+03)	(-1.030356e+01 6.134847e+00 -1.020134e+03)	(1.272543e-02 5.513247e-02 1.299700e+00)
0.729279      	(-1.026709e+01 6.175040e+00 -1.016488e+03)	(-1.027984e+01 6.119858e+00 -1.017789e+03)	(1.274280e-02 5.518263e-02 1.301433e+00)
0.729336      	(-1.024307e+01 6.160458e+00 -1.014110e+03)	(-1.025583e+01 6.105227e+00 -1.015413e+03)	(1.275827e-02 5.523083e-02 1.302978e+00)
0.729393      	(-1.022076e+01 6.149778e+00 -1.011896e+03)	(-1.023354e+01 6.094496e+00 -1.013201e+03)	(1.277506e-02 5.528164e-02 1.304652e+00)
0.729449      	(-1.018975e+01 6.139050e+00 -1.008815e+03)	(-1.020254e+01 6.083715e+00 -1.010122e+03)	(1.279091e-02 5.533451e-02 1.306233e+00)
0.729506      	(-1.015805e+01 6.121156e+00 -1.005675e+03)	(-1.017085e+01 6.065774e+00 -1.006983e+03)	(1.280485e-02 5.538127e-02 1.307625e+00)
0.729563      	(-1.013582e+01 6.114493e+00 -1.003466e+03)	(-1.014864e+01 6.059066e+00 -1.004775e+03)	(1.281878e-02 5.542711e-02 1.309015e+00)
0.72962       	(-1.012388e+01 6.109719e+00 -1.002282e+03)	(-1.013671e+01 6.054246e+00 -1.003592e+03)	(1.283295e-02 5.547345e-02 1.310428e+00)
0.729678      	(-1.011020e+01 6.099343e+00 -1.000933e+03)	(-1.012304e+01 6.043826e+00 -1.002244e+03)	(1.284561e-02 5.551732e-02 1.311692e+00)
0.729735      	(-1.008973e+01 6.087471e+00 -9.989097e+02)	(-1.010259e+01 6.031913e+00 -1.000223e+03)	(1.285683e-02 5.555866e-02 1.312810e+00)
0.729793      	(-1.007511e+01 6.077586e+00 -9.974675e+02)	(-1.008798e+01 6.021987e+00 -9.987813e+02)	(1.286730e-02 5.559956e-02 1.313855e+00)
0.72985       	(-1.006208e+01 6.064995e+00 -9.961908e+02)	(-1.007496e+01 6.009354e+00 -9.975056e+02)	(1.287741e-02 5.564081e-02 1.314864e+00)
0.729908      	(-1.004024e+01 6.049627e+00 -9.940335e+02)	(-1.005312e+01 5.993947e+00 -9.953494e+02)	(1.288731e-02 5.568005e-02 1.315851e+00)
0.729966      	(-1.002658e+01 6.038652e+00 -9.926840e+02)	(-1.003948e+01 5.982934e+00 -9.940009e+02)	(1.289783e-02 5.571856e-02 1.316901e+00)
0.730024      	(-1.002155e+01 6.028741e+00 -9.921926e+02)	(-1.003446e+01 5.972985e+00 -9.935107e+02)	(1.290925e-02 5.575584e-02 1.318039e+00)
0.730081      	(-1.000953e+01 6.016293e+00 -9.910085e+02)	(-1.002245e+01 5.960501e+00 -9.923277e+02)	(1.292155e-02 5.579192e-02 1.319267e+00)
0.730139      	(-1.001044e+01 6.008390e+00 -9.911071e+02)	(-1.002338e+01 5.952561e+00 -9.924277e+02)	(1.293556e-02 5.582845e-02 1.320664e+00)
0.730197      	(-1.001171e+01 6.002924e+00 -9.912389e+02)	(-1.002466e+01 5.947059e+00 -9.925610e+02)	(1.295050e-02 5.586477e-02 1.322154e+00)
0.730254      	(-1.000524e+01 5.994030e+00 -9.906015e+02)	(-1.001820e+01 5.938131e+00 -9.919254e+02)	(1.296755e-02 5.589931e-02 1.323855e+00)
0.730311      	(-9.994745e+00 5.980666e+00 -9.895714e+02)	(-1.000773e+01 5.924732e+00 -9.908971e+02)	(1.298576e-02 5.593334e-02 1.325673e+00)
0.730368      	(-9.984326e+00 5.965334e+00 -9.885515e+02)	(-9.997330e+00 5.909367e+00 -9.898790e+02)	(1.300394e-02 5.596683e-02 1.327488e+00)
0.730424      	(-9.954144e+00 5.940735e+00 -9.855686e+02)	(-9.967166e+00 5.884735e+00 -9.868979e+02)	(1.302241e-02 5.600008e-02 1.329331e+00)
0.73048       	(-9.929049e+00 5.919050e+00 -9.830903e+02)	(-9.942092e+00 5.863019e+00 -9.844216e+02)	(1.304269e-02 5.603116e-02 1.331355e+00)
0.730535      	(-9.908760e+00 5.898467e+00 -9.810892e+02)	(-9.921823e+00 5.842412e+00 -9.824226e+02)	(1.306341e-02 5.605566e-02 1.333422e+00)
0.73059       	(-9.884340e+00 5.880480e+00 -9.786714e+02)	(-9.897424e+00 5.824405e+00 -9.800069e+02)	(1.308431e-02 5.607481e-02 1.335506e+00)
0.730645      	(-9.857304e+00 5.862993e+00 -9.759930e+02)	(-9.870409e+00 5.806903e+00 -9.773306e+02)	(1.310552e-02 5.608980e-02 1.337623e+00)
0.7307        	(-9.836674e+00 5.847319e+00 -9.739542e+02)	(-9.849801e+00 5.791217e+00 -9.752939e+02)	(1.312623e-02 5.610182e-02 1.339688e+00)
0.730755      	(-9.820877e+00 5.832274e+00 -9.724006e+02)	(-9.834023e+00 5.776163e+00 -9.737422e+02)	(1.314610e-02 5.611104e-02 1.341670e+00)
0.730809      	(-9.813503e+00 5.820497e+00 -9.716820e+02)	(-9.826669e+00 5.764379e+00 -9.730257e+02)	(1.316640e-02 5.611818e-02 1.343694e+00)
0.730863      	(-9.813873e+00 5.812332e+00 -9.717299e+02)	(-9.827060e+00 5.756210e+00 -9.730757e+02)	(1.318678e-02 5.612190e-02 1.345727e+00)
0.730918      	(-9.821571e+00 5.806311e+00 -9.725046e+02)	(-9.834777e+00 5.750188e+00 -9.738522e+02)	(1.320634e-02 5.612224e-02 1.347677e+00)
0.730972      	(-9.825641e+00 5.800052e+00 -9.729173e+02)	(-9.838866e+00 5.743931e+00 -9.742669e+02)	(1.322567e-02 5.612048e-02 1.349604e+00)
0.731026      	(-9.830901e+00 5.794039e+00 -9.734475e+02)	(-9.844146e+00 5.737923e+00 -9.747991e+02)	(1.324495e-02 5.611642e-02 1.351526e+00)
0.73108       	(-9.848000e+00 5.793728e+00 -9.751493e+02)	(-9.861264e+00 5.737618e+00 -9.765027e+02)	(1.326382e-02 5.611078e-02 1.353408e+00)
0.731134      	(-9.885535e+00 5.802966e+00 -9.788707e+02)	(-9.898817e+00 5.746863e+00 -9.802259e+02)	(1.328250e-02 5.610325e-02 1.355270e+00)
0.731188      	(-9.954092e+00 5.826024e+00 -9.856562e+02)	(-9.967394e+00 5.769931e+00 -9.870134e+02)	(1.330107e-02 5.609368e-02 1.357123e+00)
0.731241      	(-1.010804e+01 5.886664e+00 -1.000883e+03)	(-1.012136e+01 5.830579e+00 -1.002242e+03)	(1.331949e-02 5.608516e-02 1.358961e+00)
0.731295      	(-1.033143e+01 5.983512e+00 -1.022971e+03)	(-1.034477e+01 5.927432e+00 -1.024332e+03)	(1.333769e-02 5.607989e-02 1.360778e+00)
0.731348      	(-1.038227e+01 6.016547e+00 -1.028006e+03)	(-1.039563e+01 5.960471e+00 -1.029369e+03)	(1.335557e-02 5.607664e-02 1.362565e+00)
0.731401      	(-1.030917e+01 5.990778e+00 -1.020790e+03)	(-1.032254e+01 5.934705e+00 -1.022155e+03)	(1.337242e-02 5.607346e-02 1.364248e+00)
0.731454      	(-1.025889e+01 5.961504e+00 -1.015821e+03)	(-1.027228e+01 5.905435e+00 -1.017187e+03)	(1.338786e-02 5.606901e-02 1.365790e+00)
0.731508      	(-1.022170e+01 5.933347e+00 -1.012146e+03)	(-1.023510e+01 5.877283e+00 -1.013513e+03)	(1.340204e-02 5.606349e-02 1.367206e+00)
0.731561      	(-1.022017e+01 5.919778e+00 -1.011998e+03)	(-1.023359e+01 5.863721e+00 -1.013366e+03)	(1.341524e-02 5.605688e-02 1.368523e+00)
0.731614      	(-1.024827e+01 5.921685e+00 -1.014774e+03)	(-1.026169e+01 5.865635e+00 -1.016143e+03)	(1.342787e-02 5.604963e-02 1.369784e+00)
0.731667      	(-1.027490e+01 5.924138e+00 -1.017404e+03)	(-1.028834e+01 5.868096e+00 -1.018775e+03)	(1.344026e-02 5.604215e-02 1.371021e+00)
0.731721      	(-1.039130e+01 5.958937e+00 -1.028904e+03)	(-1.040475e+01 5.902903e+00 -1.030277e+03)	(1.345161e-02 5.603425e-02 1.372154e+00)
0.731774      	(-1.068699e+01 6.064509e+00 -1.058113e+03)	(-1.070045e+01 6.008481e+00 -1.059486e+03)	(1.346192e-02 5.602816e-02 1.373185e+00)
0.731827      	(-1.097434e+01 6.173617e+00 -1.086494e+03)	(-1.098781e+01 6.117592e+00 -1.087868e+03)	(1.347135e-02 5.602465e-02 1.374131e+00)
0.731881      	(-1.065744e+01 6.057521e+00 -1.055190e+03)	(-1.067092e+01 6.001501e+00 -1.056565e+03)	(1.348078e-02 5.601948e-02 1.375075e+00)
0.731934      	(-1.010063e+01 5.837530e+00 -1.000187e+03)	(-1.011412e+01 5.781522e+00 -1.001563e+03)	(1.349120e-02 5.600832e-02 1.376113e+00)
0.731988      	(-9.916180e+00 5.751858e+00 -9.819700e+02)	(-9.929683e+00 5.695866e+00 -9.833473e+02)	(1.350288e-02 5.599197e-02 1.377275e+00)
0.732041      	(-9.879964e+00 5.727285e+00 -9.784024e+02)	(-9.893480e+00 5.671311e+00 -9.797809e+02)	(1.351528e-02 5.597340e-02 1.378508e+00)
0.732095      	(-9.888826e+00 5.719415e+00 -9.792945e+02)	(-9.902354e+00 5.663461e+00 -9.806743e+02)	(1.352793e-02 5.595330e-02 1.379766e+00)
0.732149      	(-9.882690e+00 5.704486e+00 -9.787010e+02)	(-9.896230e+00 5.648554e+00 -9.800820e+02)	(1.354014e-02 5.593290e-02 1.380982e+00)
0.732202      	(-9.864104e+00 5.683685e+00 -9.768750e+02)	(-9.877657e+00 5.627775e+00 -9.782573e+02)	(1.355343e-02 5.590967e-02 1.382304e+00)
0.732256      	(-9.839344e+00 5.659933e+00 -9.744370e+02)	(-9.852911e+00 5.604048e+00 -9.758206e+02)	(1.356645e-02 5.588475e-02 1.383600e+00)
0.73231       	(-9.812122e+00 5.637538e+00 -9.717527e+02)	(-9.825701e+00 5.581678e+00 -9.731375e+02)	(1.357920e-02 5.585952e-02 1.384867e+00)
0.732365      	(-9.787016e+00 5.620766e+00 -9.692753e+02)	(-9.800608e+00 5.564931e+00 -9.706613e+02)	(1.359144e-02 5.583506e-02 1.386084e+00)
0.732419      	(-9.770825e+00 5.610067e+00 -9.676777e+02)	(-9.784428e+00 5.554255e+00 -9.690649e+02)	(1.360300e-02 5.581188e-02 1.387233e+00)
0.732473      	(-9.771808e+00 5.607727e+00 -9.677817e+02)	(-9.785421e+00 5.551936e+00 -9.691700e+02)	(1.361355e-02 5.579068e-02 1.388281e+00)
0.732528      	(-9.784440e+00 5.610303e+00 -9.690396e+02)	(-9.798063e+00 5.554532e+00 -9.704288e+02)	(1.362276e-02 5.577188e-02 1.389195e+00)
0.732583      	(-9.781319e+00 5.607753e+00 -9.687369e+02)	(-9.794950e+00 5.551997e+00 -9.701269e+02)	(1.363122e-02 5.575637e-02 1.390035e+00)
0.732637      	(-9.778562e+00 5.605643e+00 -9.684690e+02)	(-9.792201e+00 5.549899e+00 -9.698598e+02)	(1.363902e-02 5.574372e-02 1.390810e+00)
0.732692      	(-9.780725e+00 5.607339e+00 -9.686892e+02)	(-9.794372e+00 5.551605e+00 -9.700807e+02)	(1.364633e-02 5.573388e-02 1.391535e+00)
0.732747      	(-9.814766e+00 5.624808e+00 -9.720666e+02)	(-9.828419e+00 5.569080e+00 -9.734587e+02)	(1.365237e-02 5.572853e-02 1.392134e+00)
0.732802      	(-9.854091e+00 5.646721e+00 -9.759650e+02)	(-9.867748e+00 5.590995e+00 -9.773576e+02)	(1.365732e-02 5.572628e-02 1.392624e+00)
0.732858      	(-9.924836e+00 5.683965e+00 -9.829717e+02)	(-9.938497e+00 5.628237e+00 -9.843648e+02)	(1.366129e-02 5.572804e-02 1.393019e+00)
0.732913      	(-1.008587e+01 5.766119e+00 -9.989095e+02)	(-1.009954e+01 5.710385e+00 -1.000303e+03)	(1.366454e-02 5.573477e-02 1.393342e+00)
0.732968      	(-1.038762e+01 5.920618e+00 -1.028764e+03)	(-1.040129e+01 5.864870e+00 -1.030158e+03)	(1.366725e-02 5.574750e-02 1.393615e+00)
0.733023      	(-1.040800e+01 5.955352e+00 -1.030789e+03)	(-1.042167e+01 5.899587e+00 -1.032183e+03)	(1.366967e-02 5.576545e-02 1.393860e+00)
0.733078      	(-9.958135e+00 5.752664e+00 -9.863021e+02)	(-9.971806e+00 5.696880e+00 -9.876961e+02)	(1.367112e-02 5.578402e-02 1.394005e+00)
0.733133      	(-9.805735e+00 5.651380e+00 -9.712333e+02)	(-9.819405e+00 5.595578e+00 -9.726272e+02)	(1.367068e-02 5.580180e-02 1.393960e+00)
0.733188      	(-9.785377e+00 5.626044e+00 -9.692353e+02)	(-9.799047e+00 5.570224e+00 -9.706291e+02)	(1.366944e-02 5.582040e-02 1.393835e+00)
0.733243      	(-9.772619e+00 5.613442e+00 -9.679945e+02)	(-9.786287e+00 5.557602e+00 -9.693881e+02)	(1.366751e-02 5.584037e-02 1.393642e+00)
0.733298      	(-9.739660e+00 5.593821e+00 -9.647552e+02)	(-9.753325e+00 5.537960e+00 -9.661486e+02)	(1.366509e-02 5.586129e-02 1.393401e+00)
0.733354      	(-9.701761e+00 5.572767e+00 -9.610324e+02)	(-9.715424e+00 5.516885e+00 -9.624255e+02)	(1.366231e-02 5.588285e-02 1.393124e+00)
0.733409      	(-9.647827e+00 5.544494e+00 -9.557223e+02)	(-9.661485e+00 5.488589e+00 -9.571151e+02)	(1.365891e-02 5.590473e-02 1.392784e+00)
0.733464      	(-9.607830e+00 5.522809e+00 -9.517897e+02)	(-9.621485e+00 5.466882e+00 -9.531821e+02)	(1.365521e-02 5.592725e-02 1.392416e+00)
0.733518      	(-9.597896e+00 5.515294e+00 -9.508262e+02)	(-9.611547e+00 5.459343e+00 -9.522183e+02)	(1.365150e-02 5.595081e-02 1.392045e+00)
0.733573      	(-9.602577e+00 5.516562e+00 -9.512972e+02)	(-9.616225e+00 5.460586e+00 -9.526889e+02)	(1.364816e-02 5.597551e-02 1.391711e+00)
0.733628      	(-9.612637e+00 5.520335e+00 -9.522962e+02)	(-9.626282e+00 5.464334e+00 -9.536876e+02)	(1.364527e-02 5.600089e-02 1.391423e+00)
0.733683      	(-9.615211e+00 5.520153e+00 -9.525573e+02)	(-9.628854e+00 5.464126e+00 -9.539485e+02)	(1.364321e-02 5.602690e-02 1.391218e+00)
0.733738      	(-9.603196e+00 5.511956e+00 -9.513778e+02)	(-9.616838e+00 5.455904e+00 -9.527689e+02)	(1.364192e-02 5.605226e-02 1.391088e+00)
0.733793      	(-9.579430e+00 5.496738e+00 -9.490453e+02)	(-9.593070e+00 5.440661e+00 -9.504362e+02)	(1.364063e-02 5.607639e-02 1.390959e+00)
0.733848      	(-9.552110e+00 5.477984e+00 -9.463671e+02)	(-9.565749e+00 5.421884e+00 -9.477579e+02)	(1.363917e-02 5.609988e-02 1.390813e+00)
0.733902      	(-9.517089e+00 5.452464e+00 -9.429362e+02)	(-9.530726e+00 5.396341e+00 -9.443268e+02)	(1.363702e-02 5.612246e-02 1.390599e+00)
0.733957      	(-9.465266e+00 5.417195e+00 -9.378481e+02)	(-9.478900e+00 5.361050e+00 -9.392384e+02)	(1.363417e-02 5.614464e-02 1.390314e+00)
0.734012      	(-9.405364e+00 5.379552e+00 -9.319596e+02)	(-9.418994e+00 5.323387e+00 -9.333496e+02)	(1.363073e-02 5.616558e-02 1.389970e+00)
0.734066      	(-9.346482e+00 5.341800e+00 -9.261704e+02)	(-9.360109e+00 5.285615e+00 -9.275600e+02)	(1.362647e-02 5.618512e-02 1.389546e+00)
0.734121      	(-9.287812e+00 5.302097e+00 -9.204075e+02)	(-9.301433e+00 5.245894e+00 -9.217966e+02)	(1.362128e-02 5.620351e-02 1.389029e+00)
0.734176      	(-9.272690e+00 5.287399e+00 -9.189314e+02)	(-9.286305e+00 5.231178e+00 -9.203199e+02)	(1.361547e-02 5.622110e-02 1.388450e+00)
0.73423       	(-9.308752e+00 5.304207e+00 -9.224932e+02)	(-9.322362e+00 5.247967e+00 -9.238811e+02)	(1.360954e-02 5.624034e-02 1.387859e+00)
0.734285      	(-9.390581e+00 5.350334e+00 -9.305532e+02)	(-9.404185e+00 5.294072e+00 -9.319406e+02)	(1.360425e-02 5.626188e-02 1.387332e+00)
0.73434       	(-9.507605e+00 5.417818e+00 -9.420791e+02)	(-9.521206e+00 5.361530e+00 -9.434660e+02)	(1.360034e-02 5.628725e-02 1.386942e+00)
0.734394      	(-9.603439e+00 5.474953e+00 -9.515128e+02)	(-9.617035e+00 5.418638e+00 -9.528994e+02)	(1.359671e-02 5.631514e-02 1.386580e+00)
0.734449      	(-9.664232e+00 5.511593e+00 -9.574977e+02)	(-9.677826e+00 5.455248e+00 -9.588841e+02)	(1.359479e-02 5.634476e-02 1.386388e+00)
0.734504      	(-9.704401e+00 5.534127e+00 -9.614574e+02)	(-9.717994e+00 5.477751e+00 -9.628436e+02)	(1.359326e-02 5.637556e-02 1.386235e+00)
0.734558      	(-9.736018e+00 5.551684e+00 -9.645770e+02)	(-9.749610e+00 5.495277e+00 -9.659631e+02)	(1.359221e-02 5.640654e-02 1.386129e+00)
0.734613      	(-9.745170e+00 5.556212e+00 -9.654832e+02)	(-9.758761e+00 5.499775e+00 -9.668693e+02)	(1.359147e-02 5.643701e-02 1.386054e+00)
0.734668      	(-9.756447e+00 5.561511e+00 -9.666037e+02)	(-9.770038e+00 5.505044e+00 -9.679897e+02)	(1.359093e-02 5.646698e-02 1.386000e+00)
0.734722      	(-9.748959e+00 5.558268e+00 -9.658687e+02)	(-9.762550e+00 5.501772e+00 -9.672546e+02)	(1.359060e-02 5.649552e-02 1.385967e+00)
0.734777      	(-9.740653e+00 5.555639e+00 -9.650516e+02)	(-9.754244e+00 5.499116e+00 -9.664376e+02)	(1.359095e-02 5.652340e-02 1.386000e+00)
0.734832      	(-9.741281e+00 5.554913e+00 -9.651192e+02)	(-9.754872e+00 5.498363e+00 -9.665052e+02)	(1.359169e-02 5.655019e-02 1.386073e+00)
0.734887      	(-9.751665e+00 5.559203e+00 -9.661529e+02)	(-9.765258e+00 5.502627e+00 -9.675391e+02)	(1.359273e-02 5.657642e-02 1.386176e+00)
0.734941      	(-9.751656e+00 5.557618e+00 -9.661584e+02)	(-9.765250e+00 5.501016e+00 -9.675447e+02)	(1.359408e-02 5.660196e-02 1.386310e+00)
0.734996      	(-9.756843e+00 5.558693e+00 -9.666774e+02)	(-9.770439e+00 5.502067e+00 -9.680639e+02)	(1.359594e-02 5.662657e-02 1.386495e+00)
0.735051      	(-9.774637e+00 5.564944e+00 -9.684442e+02)	(-9.788235e+00 5.508293e+00 -9.698309e+02)	(1.359804e-02 5.665075e-02 1.386703e+00)
