# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.869012      	(9.119771e+01 2.254802e+02 -2.892608e-16)	(8.979166e+01 2.256712e+02 -2.891214e-16)	(1.406049e+00 -1.910592e-01 -1.394662e-19)
0.869067      	(9.121658e+01 2.249367e+02 -2.872105e-16)	(8.981113e+01 2.251276e+02 -2.870759e-16)	(1.405445e+00 -1.908968e-01 -1.345982e-19)
0.869122      	(9.129274e+01 2.245505e+02 -2.852834e-16)	(8.988789e+01 2.247413e+02 -2.851537e-16)	(1.404851e+00 -1.907492e-01 -1.297321e-19)
0.869177      	(9.127669e+01 2.237720e+02 -2.832183e-16)	(8.987241e+01 2.239626e+02 -2.830934e-16)	(1.404275e+00 -1.906170e-01 -1.249242e-19)
0.869231      	(9.121924e+01 2.229175e+02 -2.810918e-16)	(8.981552e+01 2.231080e+02 -2.809716e-16)	(1.403713e+00 -1.904976e-01 -1.202054e-19)
0.869286      	(9.107996e+01 2.216382e+02 -2.787867e-16)	(8.967679e+01 2.218285e+02 -2.786711e-16)	(1.403169e+00 -1.903930e-01 -1.156263e-19)
0.869341      	(9.103932e+01 2.208032e+02 -2.769730e-16)	(8.963668e+01 2.209935e+02 -2.768618e-16)	(1.402643e+00 -1.903035e-01 -1.112064e-19)
0.869396      	(9.091253e+01 2.195766e+02 -2.747358e-16)	(8.951039e+01 2.197668e+02 -2.746289e-16)	(1.402141e+00 -1.902310e-01 -1.069238e-19)
0.869451      	(9.075283e+01 2.183593e+02 -2.726430e-16)	(8.935119e+01 2.185494e+02 -2.725402e-16)	(1.401642e+00 -1.901692e-01 -1.027637e-19)
0.869505      	(9.048768e+01 2.167386e+02 -2.703128e-16)	(8.908654e+01 2.169287e+02 -2.702141e-16)	(1.401143e+00 -1.901175e-01 -9.875010e-20)
0.86956       	(9.031358e+01 2.154749e+02 -2.682340e-16)	(8.891293e+01 2.156650e+02 -2.681392e-16)	(1.400651e+00 -1.900725e-01 -9.482063e-20)
0.869615      	(9.020722e+01 2.144747e+02 -2.663595e-16)	(8.880706e+01 2.146648e+02 -2.662683e-16)	(1.400164e+00 -1.900544e-01 -9.116264e-20)
0.86967       	(9.010783e+01 2.134661e+02 -2.646294e-16)	(8.870814e+01 2.136562e+02 -2.645417e-16)	(1.399689e+00 -1.900585e-01 -8.768184e-20)
0.869724      	(9.004098e+01 2.125678e+02 -2.630833e-16)	(8.864176e+01 2.127579e+02 -2.629988e-16)	(1.399229e+00 -1.900871e-01 -8.454627e-20)
0.869779      	(9.003675e+01 2.119217e+02 -2.619703e-16)	(8.863797e+01 2.121118e+02 -2.618886e-16)	(1.398782e+00 -1.901296e-01 -8.171135e-20)
0.869834      	(9.001799e+01 2.114061e+02 -2.611610e-16)	(8.861966e+01 2.115963e+02 -2.610819e-16)	(1.398335e+00 -1.901749e-01 -7.910987e-20)
0.869888      	(8.987329e+01 2.103443e+02 -2.600544e-16)	(8.847540e+01 2.105345e+02 -2.599776e-16)	(1.397896e+00 -1.902230e-01 -7.677842e-20)
0.869943      	(8.988568e+01 2.099902e+02 -2.588902e-16)	(8.848822e+01 2.101805e+02 -2.588155e-16)	(1.397463e+00 -1.902882e-01 -7.470275e-20)
0.869997      	(8.988637e+01 2.097125e+02 -2.580584e-16)	(8.848934e+01 2.099029e+02 -2.579854e-16)	(1.397029e+00 -1.903594e-01 -7.295077e-20)
0.870052      	(8.965672e+01 2.085399e+02 -2.566242e-16)	(8.826013e+01 2.087304e+02 -2.565527e-16)	(1.396590e+00 -1.904373e-01 -7.146897e-20)
0.870107      	(8.941670e+01 2.073547e+02 -2.553217e-16)	(8.802056e+01 2.075452e+02 -2.552515e-16)	(1.396136e+00 -1.905178e-01 -7.027958e-20)
0.870161      	(8.928268e+01 2.066789e+02 -2.543841e-16)	(8.788701e+01 2.068695e+02 -2.543148e-16)	(1.395665e+00 -1.905973e-01 -6.924491e-20)
0.870216      	(8.926723e+01 2.065421e+02 -2.537354e-16)	(8.787205e+01 2.067327e+02 -2.536672e-16)	(1.395176e+00 -1.906708e-01 -6.819758e-20)
0.87027       	(8.927676e+01 2.065014e+02 -2.534119e-16)	(8.788209e+01 2.066921e+02 -2.533447e-16)	(1.394668e+00 -1.907339e-01 -6.723975e-20)
0.870324      	(8.932303e+01 2.065641e+02 -2.532836e-16)	(8.792888e+01 2.067549e+02 -2.532172e-16)	(1.394148e+00 -1.907854e-01 -6.644033e-20)
0.870379      	(8.936967e+01 2.065710e+02 -2.531392e-16)	(8.797605e+01 2.067618e+02 -2.530734e-16)	(1.393620e+00 -1.908257e-01 -6.578268e-20)
0.870433      	(8.950932e+01 2.068986e+02 -2.533063e-16)	(8.811623e+01 2.070895e+02 -2.532411e-16)	(1.393083e+00 -1.908525e-01 -6.525109e-20)
0.870488      	(8.971499e+01 2.075572e+02 -2.537747e-16)	(8.832245e+01 2.077480e+02 -2.537098e-16)	(1.392539e+00 -1.908617e-01 -6.484219e-20)
0.870542      	(8.984853e+01 2.079505e+02 -2.539946e-16)	(8.845655e+01 2.081414e+02 -2.539301e-16)	(1.391986e+00 -1.908546e-01 -6.455074e-20)
0.870596      	(9.004551e+01 2.085823e+02 -2.545195e-16)	(8.865408e+01 2.087731e+02 -2.544551e-16)	(1.391430e+00 -1.908331e-01 -6.435878e-20)
0.870651      	(9.018195e+01 2.090629e+02 -2.548298e-16)	(8.879109e+01 2.092537e+02 -2.547656e-16)	(1.390866e+00 -1.907949e-01 -6.426434e-20)
0.870705      	(9.032692e+01 2.095824e+02 -2.552906e-16)	(8.893663e+01 2.097732e+02 -2.552263e-16)	(1.390291e+00 -1.907399e-01 -6.425464e-20)
0.870759      	(9.065739e+01 2.109717e+02 -2.566490e-16)	(8.926768e+01 2.111624e+02 -2.565847e-16)	(1.389705e+00 -1.906639e-01 -6.433448e-20)
0.870814      	(9.101969e+01 2.124398e+02 -2.580980e-16)	(8.963058e+01 2.126303e+02 -2.580335e-16)	(1.389111e+00 -1.905674e-01 -6.450336e-20)
0.870868      	(9.133317e+01 2.136986e+02 -2.593514e-16)	(8.994466e+01 2.138890e+02 -2.592867e-16)	(1.388507e+00 -1.904491e-01 -6.472368e-20)
0.870922      	(9.190430e+01 2.160943e+02 -2.616492e-16)	(9.051641e+01 2.162846e+02 -2.615842e-16)	(1.387891e+00 -1.903072e-01 -6.505842e-20)
0.870976      	(9.295900e+01 2.204944e+02 -2.658625e-16)	(9.157173e+01 2.206845e+02 -2.657971e-16)	(1.387271e+00 -1.901405e-01 -6.545442e-20)
0.871031      	(9.433253e+01 2.261906e+02 -2.713521e-16)	(9.294587e+01 2.263805e+02 -2.712861e-16)	(1.386667e+00 -1.899423e-01 -6.593673e-20)
0.871085      	(9.501427e+01 2.288737e+02 -2.739245e-16)	(9.362819e+01 2.290634e+02 -2.738580e-16)	(1.386079e+00 -1.897227e-01 -6.646109e-20)
0.871139      	(9.484357e+01 2.280728e+02 -2.730639e-16)	(9.345808e+01 2.282623e+02 -2.729969e-16)	(1.385482e+00 -1.894961e-01 -6.698296e-20)
0.871193      	(9.425156e+01 2.256131e+02 -2.706634e-16)	(9.286671e+01 2.258023e+02 -2.705958e-16)	(1.384855e+00 -1.892775e-01 -6.756828e-20)
0.871247      	(9.338527e+01 2.219577e+02 -2.671384e-16)	(9.200107e+01 2.221468e+02 -2.670702e-16)	(1.384192e+00 -1.890735e-01 -6.820472e-20)
0.871301      	(9.209411e+01 2.165403e+02 -2.617954e-16)	(9.071062e+01 2.167291e+02 -2.617266e-16)	(1.383491e+00 -1.888866e-01 -6.880751e-20)
0.871355      	(9.099680e+01 2.120234e+02 -2.573275e-16)	(8.961405e+01 2.122122e+02 -2.572581e-16)	(1.382750e+00 -1.887148e-01 -6.938653e-20)
0.87141       	(9.036431e+01 2.094235e+02 -2.547855e-16)	(8.898232e+01 2.096120e+02 -2.547155e-16)	(1.381980e+00 -1.885511e-01 -6.995275e-20)
0.871464      	(8.998342e+01 2.078702e+02 -2.532673e-16)	(8.860222e+01 2.080586e+02 -2.531968e-16)	(1.381194e+00 -1.883903e-01 -7.048217e-20)
0.871518      	(8.966592e+01 2.064608e+02 -2.519912e-16)	(8.828552e+01 2.066490e+02 -2.519202e-16)	(1.380398e+00 -1.882343e-01 -7.097957e-20)
0.871572      	(8.951479e+01 2.058235e+02 -2.514354e-16)	(8.813519e+01 2.060116e+02 -2.513639e-16)	(1.379594e+00 -1.880803e-01 -7.147021e-20)
0.871626      	(8.940287e+01 2.053123e+02 -2.510167e-16)	(8.802408e+01 2.055003e+02 -2.509448e-16)	(1.378785e+00 -1.879273e-01 -7.195432e-20)
0.87168       	(8.913000e+01 2.041321e+02 -2.499275e-16)	(8.775203e+01 2.043198e+02 -2.498551e-16)	(1.377968e+00 -1.877773e-01 -7.243185e-20)
0.871734      	(8.874849e+01 2.025221e+02 -2.484057e-16)	(8.737135e+01 2.027097e+02 -2.483328e-16)	(1.377139e+00 -1.876323e-01 -7.291172e-20)
0.871789      	(8.848449e+01 2.014110e+02 -2.473616e-16)	(8.710819e+01 2.015985e+02 -2.472882e-16)	(1.376301e+00 -1.874900e-01 -7.343050e-20)
0.871843      	(8.839457e+01 2.010203e+02 -2.470046e-16)	(8.701912e+01 2.012076e+02 -2.469306e-16)	(1.375456e+00 -1.873465e-01 -7.399037e-20)
0.871897      	(8.831943e+01 2.006485e+02 -2.466741e-16)	(8.694482e+01 2.008357e+02 -2.465995e-16)	(1.374609e+00 -1.872004e-01 -7.456456e-20)
0.871951      	(8.825166e+01 2.002872e+02 -2.463598e-16)	(8.687791e+01 2.004742e+02 -2.462847e-16)	(1.373758e+00 -1.870512e-01 -7.512387e-20)
0.872005      	(8.810825e+01 1.996572e+02 -2.457352e-16)	(8.673535e+01 1.998441e+02 -2.456595e-16)	(1.372899e+00 -1.869001e-01 -7.566910e-20)
0.872059      	(8.821426e+01 1.999665e+02 -2.461270e-16)	(8.684222e+01 2.001533e+02 -2.460508e-16)	(1.372038e+00 -1.867422e-01 -7.622726e-20)
0.872114      	(8.837673e+01 2.004388e+02 -2.466456e-16)	(8.700554e+01 2.006254e+02 -2.465689e-16)	(1.371182e+00 -1.865800e-01 -7.674517e-20)
0.872168      	(8.862812e+01 2.011934e+02 -2.474399e-16)	(8.725778e+01 2.013798e+02 -2.473627e-16)	(1.370336e+00 -1.864180e-01 -7.716296e-20)
0.872222      	(8.892276e+01 2.020088e+02 -2.483872e-16)	(8.755326e+01 2.021950e+02 -2.483097e-16)	(1.369503e+00 -1.862520e-01 -7.752552e-20)
0.872276      	(8.968676e+01 2.044967e+02 -2.511574e-16)	(8.831807e+01 2.046827e+02 -2.510795e-16)	(1.368696e+00 -1.860765e-01 -7.783776e-20)
0.87233       	(9.149677e+01 2.108819e+02 -2.579783e-16)	(9.012883e+01 2.110678e+02 -2.579001e-16)	(1.367940e+00 -1.858767e-01 -7.813518e-20)
0.872384      	(9.149164e+01 2.101103e+02 -2.574363e-16)	(9.012443e+01 2.102960e+02 -2.573579e-16)	(1.367219e+00 -1.856726e-01 -7.836890e-20)
0.872439      	(8.898551e+01 2.007049e+02 -2.474905e-16)	(8.761906e+01 2.008904e+02 -2.474120e-16)	(1.366443e+00 -1.854955e-01 -7.849163e-20)
0.872493      	(8.791201e+01 1.973997e+02 -2.437468e-16)	(8.654641e+01 1.975851e+02 -2.436683e-16)	(1.365600e+00 -1.853335e-01 -7.850516e-20)
0.872547      	(8.777260e+01 1.971556e+02 -2.433289e-16)	(8.640786e+01 1.973407e+02 -2.432505e-16)	(1.364741e+00 -1.851741e-01 -7.843169e-20)
0.872602      	(8.778568e+01 1.972294e+02 -2.433610e-16)	(8.642179e+01 1.974144e+02 -2.432827e-16)	(1.363883e+00 -1.850138e-01 -7.828282e-20)
0.872656      	(8.788942e+01 1.976477e+02 -2.437794e-16)	(8.652640e+01 1.978326e+02 -2.437014e-16)	(1.363027e+00 -1.848492e-01 -7.805299e-20)
0.87271       	(8.788535e+01 1.975488e+02 -2.437240e-16)	(8.652317e+01 1.977335e+02 -2.436462e-16)	(1.362175e+00 -1.846826e-01 -7.776268e-20)
0.872765      	(8.767877e+01 1.966039e+02 -2.428799e-16)	(8.631745e+01 1.967884e+02 -2.428025e-16)	(1.361321e+00 -1.845153e-01 -7.742868e-20)
0.872819      	(8.746053e+01 1.956569e+02 -2.419832e-16)	(8.610007e+01 1.958413e+02 -2.419062e-16)	(1.360459e+00 -1.843471e-01 -7.703965e-20)
0.872873      	(8.733422e+01 1.950831e+02 -2.414098e-16)	(8.597463e+01 1.952673e+02 -2.413332e-16)	(1.359589e+00 -1.841780e-01 -7.659484e-20)
0.872928      	(8.725940e+01 1.947042e+02 -2.410253e-16)	(8.590069e+01 1.948882e+02 -2.409492e-16)	(1.358714e+00 -1.840088e-01 -7.609031e-20)
0.872982      	(8.722126e+01 1.944703e+02 -2.407829e-16)	(8.586342e+01 1.946542e+02 -2.407074e-16)	(1.357837e+00 -1.838386e-01 -7.553745e-20)
0.873037      	(8.720943e+01 1.943335e+02 -2.406514e-16)	(8.585247e+01 1.945172e+02 -2.405764e-16)	(1.356958e+00 -1.836668e-01 -7.494856e-20)
0.873091      	(8.736354e+01 1.948879e+02 -2.412210e-16)	(8.600746e+01 1.950713e+02 -2.411467e-16)	(1.356083e+00 -1.834877e-01 -7.430381e-20)
0.873145      	(8.747296e+01 1.952146e+02 -2.416170e-16)	(8.611775e+01 1.953979e+02 -2.415433e-16)	(1.355209e+00 -1.832996e-01 -7.361132e-20)
0.8732        	(8.759296e+01 1.956286e+02 -2.421102e-16)	(8.623863e+01 1.958117e+02 -2.420373e-16)	(1.354336e+00 -1.831023e-01 -7.287376e-20)
0.873254      	(8.759268e+01 1.955637e+02 -2.420915e-16)	(8.623922e+01 1.957466e+02 -2.420194e-16)	(1.353463e+00 -1.829057e-01 -7.210568e-20)
0.873309      	(8.741223e+01 1.947667e+02 -2.413606e-16)	(8.605965e+01 1.949494e+02 -2.412893e-16)	(1.352583e+00 -1.827146e-01 -7.129713e-20)
0.873363      	(8.733585e+01 1.944514e+02 -2.411057e-16)	(8.598415e+01 1.946339e+02 -2.410352e-16)	(1.351700e+00 -1.825262e-01 -7.044685e-20)
0.873418      	(8.731227e+01 1.942796e+02 -2.410000e-16)	(8.596145e+01 1.944620e+02 -2.409304e-16)	(1.350818e+00 -1.823412e-01 -6.955799e-20)
0.873472      	(8.733140e+01 1.943019e+02 -2.411059e-16)	(8.598146e+01 1.944840e+02 -2.410372e-16)	(1.349943e+00 -1.821553e-01 -6.865166e-20)
0.873527      	(8.736829e+01 1.944017e+02 -2.412744e-16)	(8.601921e+01 1.945837e+02 -2.412067e-16)	(1.349075e+00 -1.819673e-01 -6.771730e-20)
0.873581      	(8.737633e+01 1.943468e+02 -2.412964e-16)	(8.602814e+01 1.945285e+02 -2.412297e-16)	(1.348194e+00 -1.817738e-01 -6.674916e-20)
0.873636      	(8.741234e+01 1.944213e+02 -2.414509e-16)	(8.606504e+01 1.946028e+02 -2.413851e-16)	(1.347299e+00 -1.815744e-01 -6.573936e-20)
0.87369       	(8.751416e+01 1.947434e+02 -2.418523e-16)	(8.616777e+01 1.949248e+02 -2.417876e-16)	(1.346392e+00 -1.813685e-01 -6.468206e-20)
0.873745      	(8.758294e+01 1.949005e+02 -2.420970e-16)	(8.623747e+01 1.950817e+02 -2.420334e-16)	(1.345476e+00 -1.811565e-01 -6.358059e-20)
0.873799      	(8.754708e+01 1.946746e+02 -2.419409e-16)	(8.620254e+01 1.948555e+02 -2.418785e-16)	(1.344546e+00 -1.809392e-01 -6.243122e-20)
0.873854      	(8.740411e+01 1.940565e+02 -2.413691e-16)	(8.606051e+01 1.942373e+02 -2.413079e-16)	(1.343596e+00 -1.807169e-01 -6.123467e-20)
0.873908      	(8.729021e+01 1.935794e+02 -2.409397e-16)	(8.594759e+01 1.937599e+02 -2.408797e-16)	(1.342624e+00 -1.804899e-01 -5.998052e-20)
0.873963      	(8.729112e+01 1.936030e+02 -2.409801e-16)	(8.594948e+01 1.937832e+02 -2.409214e-16)	(1.341632e+00 -1.802558e-01 -5.867511e-20)
0.874017      	(8.731479e+01 1.936556e+02 -2.410496e-16)	(8.597417e+01 1.938356e+02 -2.409923e-16)	(1.340624e+00 -1.800155e-01 -5.730771e-20)
0.874071      	(8.736426e+01 1.938237e+02 -2.412269e-16)	(8.602466e+01 1.940035e+02 -2.411710e-16)	(1.339601e+00 -1.797684e-01 -5.587275e-20)
0.874126      	(8.741368e+01 1.939646e+02 -2.413962e-16)	(8.607512e+01 1.941441e+02 -2.413418e-16)	(1.338565e+00 -1.795141e-01 -5.438605e-20)
0.87418       	(8.749615e+01 1.942412e+02 -2.417081e-16)	(8.615863e+01 1.944204e+02 -2.416553e-16)	(1.337517e+00 -1.792523e-01 -5.284708e-20)
0.874235      	(8.766833e+01 1.948346e+02 -2.423281e-16)	(8.633188e+01 1.950136e+02 -2.422768e-16)	(1.336456e+00 -1.789841e-01 -5.126654e-20)
0.874289      	(8.778687e+01 1.952199e+02 -2.427408e-16)	(8.645149e+01 1.953986e+02 -2.426911e-16)	(1.335383e+00 -1.787091e-01 -4.964521e-20)
0.874344      	(8.776751e+01 1.950675e+02 -2.426171e-16)	(8.643321e+01 1.952460e+02 -2.425692e-16)	(1.334298e+00 -1.784316e-01 -4.798940e-20)
0.874398      	(8.753851e+01 1.941045e+02 -2.416600e-16)	(8.620531e+01 1.942827e+02 -2.416137e-16)	(1.333196e+00 -1.781491e-01 -4.630920e-20)
0.874453      	(8.741135e+01 1.936279e+02 -2.411400e-16)	(8.607927e+01 1.938058e+02 -2.410954e-16)	(1.332084e+00 -1.778669e-01 -4.459883e-20)
0.874507      	(8.737177e+01 1.934507e+02 -2.409571e-16)	(8.604080e+01 1.936283e+02 -2.409143e-16)	(1.330972e+00 -1.775853e-01 -4.284540e-20)
0.874562      	(8.740490e+01 1.935386e+02 -2.410554e-16)	(8.607504e+01 1.937159e+02 -2.410144e-16)	(1.329861e+00 -1.773032e-01 -4.105166e-20)
0.874616      	(8.749996e+01 1.938399e+02 -2.413878e-16)	(8.617120e+01 1.940170e+02 -2.413486e-16)	(1.328755e+00 -1.770186e-01 -3.922702e-20)
0.874671      	(8.763844e+01 1.942908e+02 -2.418845e-16)	(8.631078e+01 1.944676e+02 -2.418471e-16)	(1.327657e+00 -1.767342e-01 -3.739933e-20)
0.874725      	(8.784972e+01 1.949976e+02 -2.426679e-16)	(8.652315e+01 1.951741e+02 -2.426323e-16)	(1.326568e+00 -1.764493e-01 -3.560195e-20)
0.87478       	(8.823111e+01 1.963086e+02 -2.441170e-16)	(8.690562e+01 1.964848e+02 -2.440832e-16)	(1.325490e+00 -1.761634e-01 -3.385097e-20)
0.874834      	(8.856342e+01 1.973979e+02 -2.453093e-16)	(8.723900e+01 1.975738e+02 -2.452772e-16)	(1.324421e+00 -1.758714e-01 -3.212324e-20)
0.874889      	(8.833585e+01 1.964077e+02 -2.442935e-16)	(8.701250e+01 1.965833e+02 -2.442630e-16)	(1.323352e+00 -1.755821e-01 -3.040580e-20)
0.874943      	(8.775817e+01 1.943066e+02 -2.419783e-16)	(8.643590e+01 1.944819e+02 -2.419496e-16)	(1.322265e+00 -1.753014e-01 -2.872896e-20)
0.874998      	(8.748668e+01 1.934186e+02 -2.409686e-16)	(8.616552e+01 1.935936e+02 -2.409415e-16)	(1.321161e+00 -1.750270e-01 -2.712110e-20)
0.875053      	(8.739675e+01 1.931111e+02 -2.406024e-16)	(8.607670e+01 1.932859e+02 -2.405768e-16)	(1.320049e+00 -1.747543e-01 -2.557038e-20)
0.875107      	(8.740931e+01 1.931835e+02 -2.406289e-16)	(8.609038e+01 1.933580e+02 -2.406048e-16)	(1.318935e+00 -1.744804e-01 -2.409992e-20)
0.875162      	(8.751690e+01 1.935317e+02 -2.409554e-16)	(8.619907e+01 1.937059e+02 -2.409327e-16)	(1.317825e+00 -1.742117e-01 -2.269631e-20)
0.875216      	(8.763118e+01 1.939009e+02 -2.413091e-16)	(8.631446e+01 1.940748e+02 -2.412878e-16)	(1.316721e+00 -1.739475e-01 -2.135431e-20)
0.875271      	(8.773390e+01 1.942175e+02 -2.416119e-16)	(8.641828e+01 1.943912e+02 -2.415918e-16)	(1.315625e+00 -1.736832e-01 -2.006659e-20)
0.875326      	(8.779893e+01 1.944387e+02 -2.417995e-16)	(8.648440e+01 1.946121e+02 -2.417806e-16)	(1.314534e+00 -1.734155e-01 -1.884157e-20)
0.87538       	(8.782878e+01 1.945278e+02 -2.418350e-16)	(8.651533e+01 1.947009e+02 -2.418174e-16)	(1.313450e+00 -1.731469e-01 -1.767558e-20)
0.875435      	(8.780552e+01 1.944333e+02 -2.416731e-16)	(8.649315e+01 1.946062e+02 -2.416565e-16)	(1.312371e+00 -1.728771e-01 -1.655519e-20)
0.875489      	(8.769391e+01 1.939777e+02 -2.411430e-16)	(8.638261e+01 1.941503e+02 -2.411275e-16)	(1.311304e+00 -1.726113e-01 -1.550620e-20)
0.875544      	(8.757815e+01 1.935130e+02 -2.405956e-16)	(8.626790e+01 1.936853e+02 -2.405811e-16)	(1.310248e+00 -1.723514e-01 -1.453576e-20)
0.875598      	(8.757090e+01 1.934660e+02 -2.404774e-16)	(8.626169e+01 1.936381e+02 -2.404637e-16)	(1.309207e+00 -1.720967e-01 -1.363915e-20)
0.875653      	(8.765584e+01 1.937295e+02 -2.406895e-16)	(8.634767e+01 1.939014e+02 -2.406767e-16)	(1.308175e+00 -1.718467e-01 -1.278358e-20)
0.875708      	(8.772616e+01 1.939381e+02 -2.408304e-16)	(8.641900e+01 1.941097e+02 -2.408185e-16)	(1.307153e+00 -1.715998e-01 -1.194036e-20)
0.875763      	(8.773627e+01 1.939339e+02 -2.407598e-16)	(8.643013e+01 1.941052e+02 -2.407488e-16)	(1.306135e+00 -1.713541e-01 -1.105070e-20)
0.875817      	(8.773033e+01 1.939065e+02 -2.406409e-16)	(8.642521e+01 1.940776e+02 -2.406307e-16)	(1.305116e+00 -1.711078e-01 -1.013858e-20)
0.875872      	(8.774785e+01 1.939796e+02 -2.406146e-16)	(8.644376e+01 1.941505e+02 -2.406055e-16)	(1.304093e+00 -1.708611e-01 -9.129448e-21)
0.875927      	(8.780905e+01 1.941893e+02 -2.407510e-16)	(8.650598e+01 1.943599e+02 -2.407430e-16)	(1.303067e+00 -1.706127e-01 -7.994058e-21)
0.875981      	(8.794449e+01 1.946830e+02 -2.411842e-16)	(8.664245e+01 1.948533e+02 -2.411775e-16)	(1.302038e+00 -1.703622e-01 -6.735312e-21)
0.876036      	(8.815069e+01 1.954223e+02 -2.418605e-16)	(8.684967e+01 1.955924e+02 -2.418552e-16)	(1.301011e+00 -1.701150e-01 -5.343542e-21)
0.876091      	(8.828536e+01 1.958848e+02 -2.422517e-16)	(8.698538e+01 1.960547e+02 -2.422478e-16)	(1.299985e+00 -1.698708e-01 -3.823291e-21)
0.876146      	(8.829759e+01 1.958801e+02 -2.421680e-16)	(8.699864e+01 1.960498e+02 -2.421658e-16)	(1.298955e+00 -1.696260e-01 -2.184461e-21)
0.8762        	(8.818761e+01 1.954794e+02 -2.416500e-16)	(8.688969e+01 1.956488e+02 -2.416495e-16)	(1.297921e+00 -1.693825e-01 -4.429942e-22)
0.876255      	(8.827123e+01 1.958437e+02 -2.419207e-16)	(8.697435e+01 1.960128e+02 -2.419221e-16)	(1.296880e+00 -1.691384e-01 1.385456e-21)
0.87631       	(8.851298e+01 1.967520e+02 -2.427984e-16)	(8.721713e+01 1.969209e+02 -2.428017e-16)	(1.295842e+00 -1.688886e-01 3.306905e-21)
0.876365      	(8.878732e+01 1.977737e+02 -2.437772e-16)	(8.749251e+01 1.979424e+02 -2.437825e-16)	(1.294810e+00 -1.686321e-01 5.303735e-21)
0.87642       	(8.900648e+01 1.985734e+02 -2.445315e-16)	(8.771269e+01 1.987417e+02 -2.445389e-16)	(1.293787e+00 -1.683648e-01 7.336691e-21)
0.876474      	(8.905719e+01 1.987260e+02 -2.446189e-16)	(8.776442e+01 1.988941e+02 -2.446283e-16)	(1.292775e+00 -1.680989e-01 9.408003e-21)
0.876529      	(8.918473e+01 1.992531e+02 -2.450786e-16)	(8.789296e+01 1.994210e+02 -2.450901e-16)	(1.291771e+00 -1.678362e-01 1.149851e-20)
0.876584      	(8.929466e+01 1.996190e+02 -2.454003e-16)	(8.800388e+01 1.997866e+02 -2.454139e-16)	(1.290777e+00 -1.675773e-01 1.363244e-20)
0.876639      	(8.969792e+01 2.011176e+02 -2.469160e-16)	(8.840813e+01 2.012849e+02 -2.469318e-16)	(1.289795e+00 -1.673153e-01 1.582668e-20)
0.876694      	(9.038405e+01 2.036094e+02 -2.494873e-16)	(8.909522e+01 2.037764e+02 -2.495054e-16)	(1.288832e+00 -1.670446e-01 1.809125e-20)
0.876749      	(9.104444e+01 2.059256e+02 -2.519013e-16)	(8.975656e+01 2.060924e+02 -2.519217e-16)	(1.287888e+00 -1.667640e-01 2.042618e-20)
0.876804      	(9.085268e+01 2.050155e+02 -2.509016e-16)	(8.956574e+01 2.051820e+02 -2.509244e-16)	(1.286941e+00 -1.664842e-01 2.284213e-20)
0.876858      	(9.019430e+01 2.025969e+02 -2.482653e-16)	(8.890833e+01 2.027632e+02 -2.482906e-16)	(1.285964e+00 -1.662114e-01 2.532211e-20)
0.876913      	(8.986403e+01 2.015165e+02 -2.470033e-16)	(8.857907e+01 2.016824e+02 -2.470311e-16)	(1.284957e+00 -1.659477e-01 2.786195e-20)
0.876968      	(8.972461e+01 2.010254e+02 -2.464367e-16)	(8.844067e+01 2.011911e+02 -2.464671e-16)	(1.283931e+00 -1.656897e-01 3.041569e-20)
0.877023      	(8.969252e+01 2.008977e+02 -2.462674e-16)	(8.840964e+01 2.010632e+02 -2.463003e-16)	(1.282886e+00 -1.654327e-01 3.294606e-20)
0.877078      	(8.968160e+01 2.008245e+02 -2.461744e-16)	(8.839977e+01 2.009897e+02 -2.462098e-16)	(1.281833e+00 -1.651742e-01 3.539996e-20)
0.877133      	(8.983858e+01 2.014178e+02 -2.467503e-16)	(8.855780e+01 2.015827e+02 -2.467881e-16)	(1.280776e+00 -1.649129e-01 3.773822e-20)
0.877188      	(9.006134e+01 2.021874e+02 -2.475616e-16)	(8.878162e+01 2.023521e+02 -2.476015e-16)	(1.279718e+00 -1.646431e-01 3.994711e-20)
0.877243      	(9.013669e+01 2.023955e+02 -2.477755e-16)	(8.885803e+01 2.025599e+02 -2.478175e-16)	(1.278659e+00 -1.643644e-01 4.200236e-20)
0.877298      	(9.003052e+01 2.019324e+02 -2.472949e-16)	(8.875293e+01 2.020965e+02 -2.473388e-16)	(1.277592e+00 -1.640835e-01 4.390718e-20)
0.877353      	(8.981830e+01 2.011270e+02 -2.464025e-16)	(8.854179e+01 2.012908e+02 -2.464482e-16)	(1.276513e+00 -1.638016e-01 4.569208e-20)
0.877408      	(8.964604e+01 2.004804e+02 -2.456796e-16)	(8.837062e+01 2.006439e+02 -2.457269e-16)	(1.275425e+00 -1.635215e-01 4.735716e-20)
0.877463      	(8.950494e+01 1.999344e+02 -2.450595e-16)	(8.823061e+01 2.000977e+02 -2.451084e-16)	(1.274334e+00 -1.632439e-01 4.890834e-20)
0.877518      	(8.945880e+01 1.997336e+02 -2.448366e-16)	(8.818556e+01 1.998965e+02 -2.448868e-16)	(1.273240e+00 -1.629589e-01 5.026043e-20)
0.877573      	(8.934648e+01 1.992790e+02 -2.443506e-16)	(8.807434e+01 1.994417e+02 -2.444020e-16)	(1.272142e+00 -1.626759e-01 5.142639e-20)
