# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.875271      	(-9.710874e+00 4.386695e+00 -9.622985e+02)	(-9.719558e+00 4.320914e+00 -9.631958e+02)	(8.684160e-03 6.578126e-02 8.973039e-01)
0.875326      	(-9.721934e+00 4.389947e+00 -9.633915e+02)	(-9.730605e+00 4.324220e+00 -9.642874e+02)	(8.670777e-03 6.572671e-02 8.959715e-01)
0.87538       	(-9.726388e+00 4.391439e+00 -9.638317e+02)	(-9.735045e+00 4.325766e+00 -9.647264e+02)	(8.657343e-03 6.567248e-02 8.946343e-01)
0.875435      	(-9.721667e+00 4.390276e+00 -9.633647e+02)	(-9.730311e+00 4.324657e+00 -9.642580e+02)	(8.643854e-03 6.561854e-02 8.932917e-01)
0.875489      	(-9.698886e+00 4.384695e+00 -9.611125e+02)	(-9.707516e+00 4.319130e+00 -9.620045e+02)	(8.630564e-03 6.556518e-02 8.919690e-01)
0.875544      	(-9.675649e+00 4.378908e+00 -9.588151e+02)	(-9.684267e+00 4.313395e+00 -9.597058e+02)	(8.617569e-03 6.551242e-02 8.906758e-01)
0.875598      	(-9.673302e+00 4.378545e+00 -9.585828e+02)	(-9.681906e+00 4.313085e+00 -9.594722e+02)	(8.604834e-03 6.546033e-02 8.894084e-01)
0.875653      	(-9.686476e+00 4.382792e+00 -9.598857e+02)	(-9.695068e+00 4.317383e+00 -9.607738e+02)	(8.592335e-03 6.540874e-02 8.881647e-01)
0.875708      	(-9.696904e+00 4.386308e+00 -9.609171e+02)	(-9.705484e+00 4.320950e+00 -9.618040e+02)	(8.579988e-03 6.535767e-02 8.869361e-01)
0.875763      	(-9.696693e+00 4.386813e+00 -9.608964e+02)	(-9.705261e+00 4.321507e+00 -9.617821e+02)	(8.567707e-03 6.530675e-02 8.857142e-01)
0.875817      	(-9.695323e+00 4.386516e+00 -9.607604e+02)	(-9.703879e+00 4.321261e+00 -9.616449e+02)	(8.555392e-03 6.525579e-02 8.844889e-01)
0.875872      	(-9.698980e+00 4.387392e+00 -9.611213e+02)	(-9.707523e+00 4.322188e+00 -9.620045e+02)	(8.543054e-03 6.520463e-02 8.832614e-01)
0.875927      	(-9.709465e+00 4.390452e+00 -9.621580e+02)	(-9.717996e+00 4.325299e+00 -9.630401e+02)	(8.530635e-03 6.515333e-02 8.820259e-01)
0.875981      	(-9.734149e+00 4.397224e+00 -9.645982e+02)	(-9.742667e+00 4.332122e+00 -9.654790e+02)	(8.518109e-03 6.510192e-02 8.807797e-01)
0.876036      	(-9.771116e+00 4.407534e+00 -9.682525e+02)	(-9.779622e+00 4.342484e+00 -9.691320e+02)	(8.505748e-03 6.505056e-02 8.795499e-01)
0.876091      	(-9.794240e+00 4.414268e+00 -9.705381e+02)	(-9.802733e+00 4.349269e+00 -9.714164e+02)	(8.493539e-03 6.499924e-02 8.783349e-01)
0.876146      	(-9.794007e+00 4.414880e+00 -9.705154e+02)	(-9.802488e+00 4.349932e+00 -9.713925e+02)	(8.481302e-03 6.494777e-02 8.771170e-01)
0.8762        	(-9.773969e+00 4.409380e+00 -9.685330e+02)	(-9.782438e+00 4.344484e+00 -9.694089e+02)	(8.469123e-03 6.489605e-02 8.759049e-01)
0.876255      	(-9.792183e+00 4.413561e+00 -9.703323e+02)	(-9.800640e+00 4.348717e+00 -9.712070e+02)	(8.456918e-03 6.484400e-02 8.746903e-01)
0.87631       	(-9.837602e+00 4.425649e+00 -9.748223e+02)	(-9.846046e+00 4.360857e+00 -9.756958e+02)	(8.444429e-03 6.479210e-02 8.734477e-01)
0.876365      	(-9.888687e+00 4.439366e+00 -9.798722e+02)	(-9.897118e+00 4.374626e+00 -9.807444e+02)	(8.431603e-03 6.474049e-02 8.721719e-01)
0.87642       	(-9.928669e+00 4.450324e+00 -9.838249e+02)	(-9.937087e+00 4.385635e+00 -9.846957e+02)	(8.418240e-03 6.468936e-02 8.708435e-01)
0.876474      	(-9.936302e+00 4.452860e+00 -9.845796e+02)	(-9.944706e+00 4.388221e+00 -9.854491e+02)	(8.404945e-03 6.463876e-02 8.695219e-01)
0.876529      	(-9.962656e+00 4.459236e+00 -9.871840e+02)	(-9.971048e+00 4.394648e+00 -9.880523e+02)	(8.391808e-03 6.458857e-02 8.682160e-01)
0.876584      	(-9.980949e+00 4.464733e+00 -9.889936e+02)	(-9.989328e+00 4.400194e+00 -9.898605e+02)	(8.378863e-03 6.453887e-02 8.669292e-01)
0.876639      	(-1.005588e+01 4.484896e+00 -9.964025e+02)	(-1.006425e+01 4.420406e+00 -9.972681e+02)	(8.365763e-03 6.448976e-02 8.656273e-01)
0.876694      	(-1.018047e+01 4.519203e+00 -1.008722e+03)	(-1.018882e+01 4.454761e+00 -1.009586e+03)	(8.352231e-03 6.444160e-02 8.642829e-01)
0.876749      	(-1.029628e+01 4.552222e+00 -1.020174e+03)	(-1.030462e+01 4.487828e+00 -1.021037e+03)	(8.338199e-03 6.439439e-02 8.628892e-01)
0.876804      	(-1.025078e+01 4.542634e+00 -1.015678e+03)	(-1.025910e+01 4.478287e+00 -1.016539e+03)	(8.324212e-03 6.434706e-02 8.614996e-01)
0.876858      	(-1.012985e+01 4.509715e+00 -1.003721e+03)	(-1.013816e+01 4.445417e+00 -1.004581e+03)	(8.310568e-03 6.429822e-02 8.601435e-01)
0.876913      	(-1.007582e+01 4.493202e+00 -9.983771e+02)	(-1.008412e+01 4.428954e+00 -9.992359e+02)	(8.297383e-03 6.424785e-02 8.588321e-01)
0.876968      	(-1.005127e+01 4.486230e+00 -9.959498e+02)	(-1.005955e+01 4.422034e+00 -9.968073e+02)	(8.284483e-03 6.419655e-02 8.575485e-01)
0.877023      	(-1.004489e+01 4.484626e+00 -9.953196e+02)	(-1.005316e+01 4.420482e+00 -9.961759e+02)	(8.271633e-03 6.414432e-02 8.562696e-01)
0.877078      	(-1.004122e+01 4.484080e+00 -9.949586e+02)	(-1.004948e+01 4.419989e+00 -9.958135e+02)	(8.258712e-03 6.409166e-02 8.549835e-01)
0.877133      	(-1.007089e+01 4.491929e+00 -9.978916e+02)	(-1.007914e+01 4.427890e+00 -9.987453e+02)	(8.245647e-03 6.403879e-02 8.536834e-01)
0.877188      	(-1.010937e+01 4.503067e+00 -1.001698e+03)	(-1.011760e+01 4.439081e+00 -1.002550e+03)	(8.232155e-03 6.398591e-02 8.523412e-01)
0.877243      	(-1.011978e+01 4.506835e+00 -1.002728e+03)	(-1.012800e+01 4.442902e+00 -1.003579e+03)	(8.218222e-03 6.393297e-02 8.509556e-01)
0.877298      	(-1.009662e+01 4.501526e+00 -1.000441e+03)	(-1.010482e+01 4.437646e+00 -1.001291e+03)	(8.204177e-03 6.387962e-02 8.495589e-01)
0.877353      	(-1.005635e+01 4.490915e+00 -9.964608e+02)	(-1.006454e+01 4.427089e+00 -9.973090e+02)	(8.190079e-03 6.382565e-02 8.481570e-01)
0.877408      	(-1.002402e+01 4.482302e+00 -9.932654e+02)	(-1.003220e+01 4.418531e+00 -9.941122e+02)	(8.176074e-03 6.377127e-02 8.467643e-01)
0.877463      	(-9.996720e+00 4.475247e+00 -9.905672e+02)	(-1.000488e+01 4.411530e+00 -9.914126e+02)	(8.162194e-03 6.371672e-02 8.453840e-01)
0.877518      	(-9.986679e+00 4.472940e+00 -9.895760e+02)	(-9.994827e+00 4.409278e+00 -9.904199e+02)	(8.147946e-03 6.366200e-02 8.439678e-01)
0.877573      	(-9.963950e+00 4.467324e+00 -9.873295e+02)	(-9.972084e+00 4.403717e+00 -9.881721e+02)	(8.133797e-03 6.360710e-02 8.425613e-01)
0.877628      	(-9.972728e+00 4.469759e+00 -9.881983e+02)	(-9.980848e+00 4.406207e+00 -9.890394e+02)	(8.119592e-03 6.355190e-02 8.411494e-01)
0.877683      	(-9.986021e+00 4.474105e+00 -9.895142e+02)	(-9.994127e+00 4.410608e+00 -9.903539e+02)	(8.105304e-03 6.349657e-02 8.397294e-01)
0.877738      	(-1.000827e+01 4.480683e+00 -9.917151e+02)	(-1.001636e+01 4.417242e+00 -9.925534e+02)	(8.090878e-03 6.344108e-02 8.382958e-01)
0.877793      	(-1.001499e+01 4.483253e+00 -9.923811e+02)	(-1.002307e+01 4.419867e+00 -9.932180e+02)	(8.076324e-03 6.338533e-02 8.368495e-01)
0.877848      	(-1.000893e+01 4.482596e+00 -9.917838e+02)	(-1.001700e+01 4.419267e+00 -9.926192e+02)	(8.061819e-03 6.332921e-02 8.354079e-01)
0.877902      	(-9.987666e+00 4.477289e+00 -9.896814e+02)	(-9.995713e+00 4.414016e+00 -9.905153e+02)	(8.047447e-03 6.327251e-02 8.339792e-01)
0.877957      	(-9.973993e+00 4.473632e+00 -9.883300e+02)	(-9.982025e+00 4.410417e+00 -9.891625e+02)	(8.032659e-03 6.321516e-02 8.325094e-01)
0.878012      	(-9.953663e+00 4.468580e+00 -9.863208e+02)	(-9.961680e+00 4.405423e+00 -9.871518e+02)	(8.017383e-03 6.315713e-02 8.309916e-01)
0.878067      	(-9.926477e+00 4.461911e+00 -9.836341e+02)	(-9.934479e+00 4.398813e+00 -9.844636e+02)	(8.001745e-03 6.309855e-02 8.294380e-01)
0.878122      	(-9.910889e+00 4.458124e+00 -9.820936e+02)	(-9.918875e+00 4.395084e+00 -9.829215e+02)	(7.985953e-03 6.303959e-02 8.278692e-01)
0.878177      	(-9.904446e+00 4.456812e+00 -9.814573e+02)	(-9.912417e+00 4.393832e+00 -9.822836e+02)	(7.970037e-03 6.298029e-02 8.262883e-01)
0.878232      	(-9.914133e+00 4.459947e+00 -9.824159e+02)	(-9.922087e+00 4.397027e+00 -9.832406e+02)	(7.953891e-03 6.292080e-02 8.246847e-01)
0.878287      	(-9.933687e+00 4.466017e+00 -9.843506e+02)	(-9.941625e+00 4.403156e+00 -9.851736e+02)	(7.937341e-03 6.286121e-02 8.230413e-01)
0.878342      	(-9.935340e+00 4.467354e+00 -9.845149e+02)	(-9.943261e+00 4.404553e+00 -9.853363e+02)	(7.920615e-03 6.280133e-02 8.213804e-01)
0.878397      	(-9.924633e+00 4.465483e+00 -9.834581e+02)	(-9.932536e+00 4.402742e+00 -9.842778e+02)	(7.903841e-03 6.274101e-02 8.197147e-01)
0.878452      	(-9.897293e+00 4.458758e+00 -9.807559e+02)	(-9.905180e+00 4.396078e+00 -9.815739e+02)	(7.887051e-03 6.268006e-02 8.180473e-01)
0.878507      	(-9.893551e+00 4.457836e+00 -9.803865e+02)	(-9.901422e+00 4.395218e+00 -9.812029e+02)	(7.870070e-03 6.261861e-02 8.163609e-01)
0.878562      	(-9.890747e+00 4.457674e+00 -9.801105e+02)	(-9.898600e+00 4.395117e+00 -9.809252e+02)	(7.852987e-03 6.255690e-02 8.146645e-01)
0.878617      	(-9.883109e+00 4.456319e+00 -9.793567e+02)	(-9.890944e+00 4.393824e+00 -9.801697e+02)	(7.835605e-03 6.249488e-02 8.129385e-01)
0.878672      	(-9.861157e+00 4.451313e+00 -9.771879e+02)	(-9.868975e+00 4.388880e+00 -9.779990e+02)	(7.817505e-03 6.243249e-02 8.111419e-01)
0.878727      	(-9.844562e+00 4.447241e+00 -9.755479e+02)	(-9.852360e+00 4.384872e+00 -9.763572e+02)	(7.798848e-03 6.236950e-02 8.092904e-01)
0.878782      	(-9.843141e+00 4.447185e+00 -9.754079e+02)	(-9.850921e+00 4.384879e+00 -9.762153e+02)	(7.780081e-03 6.230583e-02 8.074278e-01)
0.878837      	(-9.856569e+00 4.451530e+00 -9.767369e+02)	(-9.864331e+00 4.389288e+00 -9.775424e+02)	(7.761168e-03 6.224158e-02 8.055506e-01)
0.878892      	(-9.839529e+00 4.448112e+00 -9.750537e+02)	(-9.847271e+00 4.385936e+00 -9.758574e+02)	(7.742180e-03 6.217672e-02 8.036657e-01)
0.878947      	(-9.803576e+00 4.439160e+00 -9.715002e+02)	(-9.811298e+00 4.377049e+00 -9.723019e+02)	(7.722333e-03 6.211112e-02 8.016960e-01)
0.879002      	(-9.771080e+00 4.430755e+00 -9.682880e+02)	(-9.778782e+00 4.368711e+00 -9.690876e+02)	(7.702039e-03 6.204465e-02 7.996821e-01)
0.879057      	(-9.755948e+00 4.426927e+00 -9.667926e+02)	(-9.763629e+00 4.364950e+00 -9.675903e+02)	(7.681483e-03 6.197726e-02 7.976419e-01)
0.879112      	(-9.749674e+00 4.425624e+00 -9.661731e+02)	(-9.757335e+00 4.363715e+00 -9.669687e+02)	(7.660895e-03 6.190915e-02 7.955983e-01)
0.879167      	(-9.752513e+00 4.426795e+00 -9.664549e+02)	(-9.760153e+00 4.364955e+00 -9.672484e+02)	(7.640228e-03 6.184043e-02 7.935465e-01)
0.879222      	(-9.750003e+00 4.427028e+00 -9.662084e+02)	(-9.757622e+00 4.365257e+00 -9.669999e+02)	(7.619649e-03 6.177121e-02 7.915032e-01)
0.879277      	(-9.732142e+00 4.423130e+00 -9.644438e+02)	(-9.739741e+00 4.361429e+00 -9.652333e+02)	(7.599210e-03 6.170133e-02 7.894732e-01)
0.879332      	(-9.729118e+00 4.422526e+00 -9.641453e+02)	(-9.736697e+00 4.360895e+00 -9.649327e+02)	(7.578466e-03 6.163089e-02 7.874130e-01)
0.879387      	(-9.716004e+00 4.420019e+00 -9.628506e+02)	(-9.723562e+00 4.358459e+00 -9.636360e+02)	(7.557926e-03 6.155991e-02 7.853726e-01)
0.879442      	(-9.677369e+00 4.410210e+00 -9.590319e+02)	(-9.684908e+00 4.348722e+00 -9.598153e+02)	(7.538087e-03 6.148831e-02 7.834011e-01)
0.879497      	(-9.644464e+00 4.401428e+00 -9.557795e+02)	(-9.651983e+00 4.340012e+00 -9.565610e+02)	(7.518799e-03 6.141600e-02 7.814833e-01)
0.879552      	(-9.622758e+00 4.395669e+00 -9.536345e+02)	(-9.630258e+00 4.334326e+00 -9.544141e+02)	(7.500102e-03 6.134306e-02 7.796235e-01)
0.879607      	(-9.608359e+00 4.391850e+00 -9.522118e+02)	(-9.615841e+00 4.330581e+00 -9.529896e+02)	(7.481803e-03 6.126941e-02 7.778026e-01)
0.879661      	(-9.601362e+00 4.390111e+00 -9.515211e+02)	(-9.608826e+00 4.328916e+00 -9.522971e+02)	(7.463964e-03 6.119532e-02 7.760266e-01)
0.879716      	(-9.612004e+00 4.393008e+00 -9.525744e+02)	(-9.619450e+00 4.331887e+00 -9.533487e+02)	(7.446396e-03 6.112085e-02 7.742770e-01)
0.879771      	(-9.633613e+00 4.399373e+00 -9.547128e+02)	(-9.641043e+00 4.338327e+00 -9.554854e+02)	(7.429358e-03 6.104609e-02 7.725793e-01)
0.879826      	(-9.637452e+00 4.400992e+00 -9.550935e+02)	(-9.644865e+00 4.340021e+00 -9.558644e+02)	(7.412806e-03 6.097087e-02 7.709288e-01)
0.879881      	(-9.614386e+00 4.395797e+00 -9.528154e+02)	(-9.621783e+00 4.334901e+00 -9.535847e+02)	(7.396913e-03 6.089552e-02 7.693430e-01)
0.879936      	(-9.565339e+00 4.382851e+00 -9.479668e+02)	(-9.572721e+00 4.322032e+00 -9.487346e+02)	(7.381710e-03 6.081946e-02 7.678247e-01)
0.879991      	(-9.533902e+00 4.374160e+00 -9.448592e+02)	(-9.541269e+00 4.313417e+00 -9.456255e+02)	(7.367015e-03 6.074295e-02 7.663562e-01)
0.880046      	(-9.518428e+00 4.369856e+00 -9.433300e+02)	(-9.525781e+00 4.309189e+00 -9.440950e+02)	(7.352904e-03 6.066640e-02 7.649452e-01)
0.8801        	(-9.504779e+00 4.366360e+00 -9.419816e+02)	(-9.512118e+00 4.305770e+00 -9.427452e+02)	(7.339799e-03 6.058993e-02 7.636329e-01)
0.880155      	(-9.496027e+00 4.364057e+00 -9.411172e+02)	(-9.503355e+00 4.303543e+00 -9.418796e+02)	(7.327546e-03 6.051368e-02 7.624046e-01)
0.88021       	(-9.495351e+00 4.364019e+00 -9.410512e+02)	(-9.502667e+00 4.303581e+00 -9.418124e+02)	(7.316126e-03 6.043774e-02 7.612581e-01)
0.880265      	(-9.512027e+00 4.368779e+00 -9.427013e+02)	(-9.519332e+00 4.308417e+00 -9.434615e+02)	(7.305310e-03 6.036222e-02 7.601710e-01)
0.88032       	(-9.525411e+00 4.372675e+00 -9.440257e+02)	(-9.532706e+00 4.312388e+00 -9.447848e+02)	(7.295102e-03 6.028728e-02 7.591438e-01)
0.880375      	(-9.514370e+00 4.370261e+00 -9.429359e+02)	(-9.521656e+00 4.310048e+00 -9.436941e+02)	(7.285432e-03 6.021287e-02 7.581695e-01)
0.880429      	(-9.479350e+00 4.360868e+00 -9.394744e+02)	(-9.486627e+00 4.300729e+00 -9.402317e+02)	(7.276525e-03 6.013867e-02 7.572704e-01)
0.880484      	(-9.444809e+00 4.351491e+00 -9.360604e+02)	(-9.452077e+00 4.291427e+00 -9.368168e+02)	(7.267958e-03 6.006449e-02 7.564046e-01)
0.880539      	(-9.415780e+00 4.343569e+00 -9.331911e+02)	(-9.423040e+00 4.283579e+00 -9.339467e+02)	(7.259575e-03 5.999035e-02 7.555569e-01)
0.880594      	(-9.405803e+00 4.340667e+00 -9.322059e+02)	(-9.413054e+00 4.280750e+00 -9.329606e+02)	(7.251020e-03 5.991639e-02 7.546924e-01)
0.880649      	(-9.376246e+00 4.332908e+00 -9.292846e+02)	(-9.383488e+00 4.273065e+00 -9.300384e+02)	(7.241811e-03 5.984260e-02 7.537635e-01)
0.880704      	(-9.377848e+00 4.332908e+00 -9.294439e+02)	(-9.385081e+00 4.273139e+00 -9.301967e+02)	(7.232736e-03 5.976905e-02 7.528477e-01)
0.880758      	(-9.381979e+00 4.334380e+00 -9.298542e+02)	(-9.389202e+00 4.274685e+00 -9.306061e+02)	(7.223412e-03 5.969525e-02 7.519071e-01)
0.880813      	(-9.379583e+00 4.334013e+00 -9.296189e+02)	(-9.386797e+00 4.274391e+00 -9.303699e+02)	(7.214449e-03 5.962184e-02 7.510021e-01)
0.880868      	(-9.358627e+00 4.328600e+00 -9.275489e+02)	(-9.365833e+00 4.269050e+00 -9.282991e+02)	(7.206091e-03 5.954971e-02 7.501569e-01)
0.880923      	(-9.339919e+00 4.323172e+00 -9.257003e+02)	(-9.347117e+00 4.263694e+00 -9.264497e+02)	(7.197973e-03 5.947807e-02 7.493355e-01)
0.880978      	(-9.328716e+00 4.319852e+00 -9.245942e+02)	(-9.335906e+00 4.260445e+00 -9.253427e+02)	(7.189860e-03 5.940692e-02 7.485148e-01)
0.881032      	(-9.311805e+00 4.315276e+00 -9.229241e+02)	(-9.318986e+00 4.255940e+00 -9.236718e+02)	(7.181437e-03 5.933619e-02 7.476635e-01)
0.881087      	(-9.277412e+00 4.306128e+00 -9.195257e+02)	(-9.284584e+00 4.246862e+00 -9.202724e+02)	(7.172718e-03 5.926579e-02 7.467832e-01)
0.881142      	(-9.254194e+00 4.299450e+00 -9.172316e+02)	(-9.261358e+00 4.240255e+00 -9.179775e+02)	(7.163537e-03 5.919574e-02 7.458574e-01)
0.881197      	(-9.236983e+00 4.294647e+00 -9.155320e+02)	(-9.244137e+00 4.235521e+00 -9.162769e+02)	(7.153773e-03 5.912620e-02 7.448744e-01)
0.881252      	(-9.227811e+00 4.291940e+00 -9.146267e+02)	(-9.234954e+00 4.232883e+00 -9.153705e+02)	(7.142823e-03 5.905740e-02 7.437749e-01)
0.881307      	(-9.221475e+00 4.290288e+00 -9.140025e+02)	(-9.228606e+00 4.231298e+00 -9.147450e+02)	(7.130845e-03 5.898935e-02 7.425742e-01)
0.881361      	(-9.201685e+00 4.284990e+00 -9.120480e+02)	(-9.208803e+00 4.226068e+00 -9.127893e+02)	(7.117984e-03 5.892199e-02 7.412868e-01)
0.881416      	(-9.165987e+00 4.275091e+00 -9.085200e+02)	(-9.173091e+00 4.216236e+00 -9.092600e+02)	(7.104348e-03 5.885491e-02 7.399233e-01)
0.881471      	(-9.145479e+00 4.268802e+00 -9.064938e+02)	(-9.152568e+00 4.210014e+00 -9.072322e+02)	(7.089565e-03 5.878793e-02 7.384469e-01)
0.881526      	(-9.131268e+00 4.264619e+00 -9.050901e+02)	(-9.138341e+00 4.205898e+00 -9.058270e+02)	(7.073664e-03 5.872129e-02 7.368605e-01)
0.881581      	(-9.123672e+00 4.262234e+00 -9.043400e+02)	(-9.130730e+00 4.203578e+00 -9.050752e+02)	(7.057025e-03 5.865525e-02 7.352016e-01)
0.881635      	(-9.111308e+00 4.259115e+00 -9.031187e+02)	(-9.118347e+00 4.200525e+00 -9.038521e+02)	(7.039640e-03 5.858970e-02 7.334694e-01)
0.88169       	(-9.081009e+00 4.251291e+00 -9.001233e+02)	(-9.088031e+00 4.192766e+00 -9.008550e+02)	(7.021913e-03 5.852457e-02 7.317036e-01)
0.881745      	(-9.063270e+00 4.246664e+00 -8.983685e+02)	(-9.070274e+00 4.188205e+00 -8.990984e+02)	(7.003953e-03 5.845963e-02 7.299151e-01)
0.8818        	(-9.062359e+00 4.246803e+00 -8.982769e+02)	(-9.069345e+00 4.188408e+00 -8.990050e+02)	(6.986202e-03 5.839510e-02 7.281472e-01)
0.881855      	(-9.047490e+00 4.244076e+00 -8.968056e+02)	(-9.054459e+00 4.185745e+00 -8.975320e+02)	(6.968694e-03 5.833076e-02 7.264033e-01)
0.88191       	(-9.026619e+00 4.239105e+00 -8.947394e+02)	(-9.033570e+00 4.180839e+00 -8.954640e+02)	(6.951154e-03 5.826642e-02 7.246560e-01)
0.881964      	(-9.003090e+00 4.233570e+00 -8.924103e+02)	(-9.010024e+00 4.175367e+00 -8.931332e+02)	(6.933916e-03 5.820258e-02 7.229388e-01)
0.882019      	(-8.987272e+00 4.229827e+00 -8.908433e+02)	(-8.994188e+00 4.171688e+00 -8.915646e+02)	(6.916814e-03 5.813941e-02 7.212353e-01)
0.882074      	(-8.974573e+00 4.227219e+00 -8.895853e+02)	(-8.981473e+00 4.169143e+00 -8.903048e+02)	(6.899509e-03 5.807672e-02 7.195119e-01)
0.882129      	(-8.974937e+00 4.227804e+00 -8.896185e+02)	(-8.981819e+00 4.169790e+00 -8.903363e+02)	(6.881940e-03 5.801467e-02 7.177627e-01)
0.882184      	(-8.970673e+00 4.227509e+00 -8.891950e+02)	(-8.977537e+00 4.169556e+00 -8.899110e+02)	(6.864038e-03 5.795304e-02 7.159809e-01)
0.882238      	(-8.971995e+00 4.228402e+00 -8.893235e+02)	(-8.978840e+00 4.170510e+00 -8.900376e+02)	(6.845731e-03 5.789189e-02 7.141593e-01)
0.882293      	(-8.967347e+00 4.228194e+00 -8.888627e+02)	(-8.974174e+00 4.170363e+00 -8.895750e+02)	(6.826984e-03 5.783116e-02 7.122946e-01)
0.882348      	(-8.955462e+00 4.225868e+00 -8.876860e+02)	(-8.962270e+00 4.168097e+00 -8.883964e+02)	(6.807865e-03 5.777074e-02 7.103934e-01)
0.882403      	(-8.941589e+00 4.222906e+00 -8.863129e+02)	(-8.948377e+00 4.165196e+00 -8.870214e+02)	(6.788334e-03 5.771048e-02 7.084517e-01)
0.882458      	(-8.910807e+00 4.215129e+00 -8.832677e+02)	(-8.917575e+00 4.157479e+00 -8.839742e+02)	(6.768387e-03 5.764995e-02 7.064690e-01)
0.882513      	(-8.888246e+00 4.209263e+00 -8.810356e+02)	(-8.894994e+00 4.151673e+00 -8.817401e+02)	(6.748301e-03 5.758956e-02 7.044727e-01)
0.882567      	(-8.868292e+00 4.204020e+00 -8.790612e+02)	(-8.875020e+00 4.146491e+00 -8.797637e+02)	(6.728078e-03 5.752921e-02 7.024630e-01)
0.882622      	(-8.853430e+00 4.200319e+00 -8.775905e+02)	(-8.860138e+00 4.142849e+00 -8.782909e+02)	(6.707761e-03 5.746902e-02 7.004442e-01)
0.882677      	(-8.842048e+00 4.197433e+00 -8.764636e+02)	(-8.848735e+00 4.140024e+00 -8.771621e+02)	(6.687371e-03 5.740899e-02 6.984181e-01)
0.882732      	(-8.837768e+00 4.196543e+00 -8.760392e+02)	(-8.844435e+00 4.139194e+00 -8.767356e+02)	(6.666997e-03 5.734927e-02 6.963938e-01)
0.882787      	(-8.849367e+00 4.199934e+00 -8.771850e+02)	(-8.856013e+00 4.142644e+00 -8.778794e+02)	(6.646735e-03 5.729019e-02 6.943807e-01)
0.882841      	(-8.863487e+00 4.204196e+00 -8.785804e+02)	(-8.870113e+00 4.146964e+00 -8.792727e+02)	(6.626352e-03 5.723156e-02 6.923557e-01)
0.882896      	(-8.856969e+00 4.203117e+00 -8.779356e+02)	(-8.863575e+00 4.145944e+00 -8.786260e+02)	(6.605988e-03 5.717326e-02 6.903324e-01)
0.882951      	(-8.824811e+00 4.195089e+00 -8.747552e+02)	(-8.831396e+00 4.137974e+00 -8.754436e+02)	(6.585723e-03 5.711497e-02 6.883189e-01)
0.883006      	(-8.789886e+00 4.185615e+00 -8.713005e+02)	(-8.796451e+00 4.128559e+00 -8.719868e+02)	(6.565585e-03 5.705658e-02 6.863180e-01)
0.883061      	(-8.766751e+00 4.179259e+00 -8.690117e+02)	(-8.773296e+00 4.122261e+00 -8.696960e+02)	(6.545554e-03 5.699823e-02 6.843275e-01)
0.883116      	(-8.750229e+00 4.174774e+00 -8.673769e+02)	(-8.756754e+00 4.117834e+00 -8.680593e+02)	(6.525631e-03 5.694007e-02 6.823476e-01)
0.88317       	(-8.734276e+00 4.170668e+00 -8.657987e+02)	(-8.740782e+00 4.113786e+00 -8.664791e+02)	(6.505853e-03 5.688218e-02 6.803822e-01)
0.883225      	(-8.722634e+00 4.167576e+00 -8.646466e+02)	(-8.729121e+00 4.110751e+00 -8.653250e+02)	(6.486201e-03 5.682448e-02 6.784293e-01)
0.88328       	(-8.716986e+00 4.166162e+00 -8.640872e+02)	(-8.723452e+00 4.109395e+00 -8.647637e+02)	(6.466491e-03 5.676710e-02 6.764707e-01)
0.883335      	(-8.727816e+00 4.169254e+00 -8.651574e+02)	(-8.734263e+00 4.112544e+00 -8.658319e+02)	(6.446702e-03 5.671021e-02 6.745046e-01)
0.88339       	(-8.742107e+00 4.173521e+00 -8.665700e+02)	(-8.748534e+00 4.116867e+00 -8.672425e+02)	(6.426827e-03 5.665394e-02 6.725300e-01)
0.883444      	(-8.742951e+00 4.174222e+00 -8.666531e+02)	(-8.749358e+00 4.117624e+00 -8.673237e+02)	(6.406951e-03 5.659825e-02 6.705555e-01)
0.883499      	(-8.725856e+00 4.170162e+00 -8.649627e+02)	(-8.732243e+00 4.113619e+00 -8.656313e+02)	(6.387236e-03 5.654325e-02 6.685970e-01)
0.883554      	(-8.687244e+00 4.159843e+00 -8.611441e+02)	(-8.693612e+00 4.103354e+00 -8.618108e+02)	(6.367790e-03 5.648879e-02 6.666653e-01)
0.883609      	(-8.661743e+00 4.152631e+00 -8.586214e+02)	(-8.668091e+00 4.096196e+00 -8.592861e+02)	(6.348549e-03 5.643470e-02 6.647538e-01)
0.883664      	(-8.642967e+00 4.147294e+00 -8.567637e+02)	(-8.649296e+00 4.090913e+00 -8.574265e+02)	(6.329503e-03 5.638098e-02 6.628618e-01)
0.883719      	(-8.629508e+00 4.143496e+00 -8.554319e+02)	(-8.635819e+00 4.087168e+00 -8.560929e+02)	(6.310630e-03 5.632774e-02 6.609870e-01)
0.883773      	(-8.621400e+00 4.141016e+00 -8.546289e+02)	(-8.627692e+00 4.084740e+00 -8.552881e+02)	(6.291927e-03 5.627505e-02 6.591292e-01)
0.883828      	(-8.626097e+00 4.142183e+00 -8.550925e+02)	(-8.632370e+00 4.085960e+00 -8.557497e+02)	(6.273344e-03 5.622302e-02 6.572835e-01)
0.883883      	(-8.633763e+00 4.144372e+00 -8.558499e+02)	(-8.640018e+00 4.088200e+00 -8.565053e+02)	(6.254878e-03 5.617168e-02 6.554496e-01)
