# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.807183      	(6.964418e+01 2.521269e+02 2.773806e-16)	(6.843047e+01 2.522299e+02 2.774089e-16)	(1.213708e+00 -1.029638e-01 -2.831116e-20)
0.807221      	(7.058676e+01 2.540590e+02 2.784117e-16)	(6.937424e+01 2.541618e+02 2.784433e-16)	(1.212524e+00 -1.027630e-01 -3.161119e-20)
0.80726       	(7.113349e+01 2.546829e+02 2.772427e-16)	(6.992209e+01 2.547855e+02 2.772778e-16)	(1.211408e+00 -1.025656e-01 -3.515081e-20)
0.807298      	(7.174822e+01 2.561429e+02 2.766843e-16)	(7.053787e+01 2.562453e+02 2.767228e-16)	(1.210354e+00 -1.024004e-01 -3.850810e-20)
0.807337      	(7.227189e+01 2.573482e+02 2.755063e-16)	(7.106255e+01 2.574504e+02 2.755478e-16)	(1.209342e+00 -1.022666e-01 -4.155463e-20)
0.807375      	(7.274869e+01 2.584386e+02 2.748848e-16)	(7.154031e+01 2.585408e+02 2.749290e-16)	(1.208384e+00 -1.021470e-01 -4.422052e-20)
0.807413      	(7.334685e+01 2.604088e+02 2.742309e-16)	(7.213936e+01 2.605108e+02 2.742774e-16)	(1.207484e+00 -1.020317e-01 -4.644900e-20)
0.807451      	(7.422862e+01 2.639408e+02 2.754244e-16)	(7.302197e+01 2.640427e+02 2.754726e-16)	(1.206650e+00 -1.019155e-01 -4.819713e-20)
0.80749       	(7.549109e+01 2.692153e+02 2.778712e-16)	(7.428519e+01 2.693171e+02 2.779204e-16)	(1.205897e+00 -1.017955e-01 -4.928202e-20)
0.807528      	(7.531301e+01 2.662677e+02 2.739443e-16)	(7.410777e+01 2.663694e+02 2.739940e-16)	(1.205238e+00 -1.016971e-01 -4.966951e-20)
0.807566      	(7.401039e+01 2.581753e+02 2.655388e-16)	(7.280573e+01 2.582769e+02 2.655882e-16)	(1.204653e+00 -1.016446e-01 -4.937779e-20)
0.807604      	(7.361930e+01 2.555667e+02 2.622943e-16)	(7.241519e+01 2.556683e+02 2.623427e-16)	(1.204112e+00 -1.016223e-01 -4.836349e-20)
0.807642      	(7.366289e+01 2.552764e+02 2.601842e-16)	(7.245927e+01 2.553780e+02 2.602309e-16)	(1.203615e+00 -1.016137e-01 -4.668339e-20)
0.80768       	(7.376305e+01 2.549349e+02 2.585043e-16)	(7.255987e+01 2.550365e+02 2.585487e-16)	(1.203177e+00 -1.016207e-01 -4.443078e-20)
0.807718      	(7.392303e+01 2.547716e+02 2.567044e-16)	(7.272023e+01 2.548733e+02 2.567461e-16)	(1.202798e+00 -1.016419e-01 -4.169740e-20)
0.807756      	(7.416346e+01 2.554329e+02 2.559821e-16)	(7.296099e+01 2.555345e+02 2.560208e-16)	(1.202472e+00 -1.016722e-01 -3.864835e-20)
0.807794      	(7.427772e+01 2.549571e+02 2.540074e-16)	(7.307551e+01 2.550588e+02 2.540428e-16)	(1.202211e+00 -1.017135e-01 -3.534616e-20)
0.807832      	(7.434834e+01 2.544605e+02 2.526886e-16)	(7.314635e+01 2.545623e+02 2.527204e-16)	(1.201993e+00 -1.017752e-01 -3.183164e-20)
0.80787       	(7.442080e+01 2.539821e+02 2.507760e-16)	(7.321898e+01 2.540840e+02 2.508042e-16)	(1.201816e+00 -1.018613e-01 -2.814038e-20)
0.807908      	(7.441306e+01 2.525251e+02 2.488384e-16)	(7.321135e+01 2.526270e+02 2.488627e-16)	(1.201710e+00 -1.019720e-01 -2.435436e-20)
0.807946      	(7.446637e+01 2.517818e+02 2.471124e-16)	(7.326473e+01 2.518839e+02 2.471330e-16)	(1.201644e+00 -1.021059e-01 -2.061373e-20)
0.807984      	(7.442121e+01 2.504514e+02 2.450878e-16)	(7.321961e+01 2.505537e+02 2.451048e-16)	(1.201604e+00 -1.022647e-01 -1.696837e-20)
0.808022      	(7.436878e+01 2.493577e+02 2.432068e-16)	(7.316721e+01 2.494602e+02 2.432202e-16)	(1.201577e+00 -1.024446e-01 -1.347897e-20)
0.80806       	(7.434332e+01 2.483728e+02 2.416716e-16)	(7.314172e+01 2.484754e+02 2.416818e-16)	(1.201594e+00 -1.026423e-01 -1.020759e-20)
0.808097      	(7.435224e+01 2.476677e+02 2.402280e-16)	(7.315057e+01 2.477706e+02 2.402352e-16)	(1.201668e+00 -1.028537e-01 -7.162190e-21)
0.808135      	(7.437237e+01 2.469904e+02 2.391055e-16)	(7.317057e+01 2.470935e+02 2.391099e-16)	(1.201800e+00 -1.030771e-01 -4.370977e-21)
0.808173      	(7.441035e+01 2.466290e+02 2.383901e-16)	(7.320837e+01 2.467323e+02 2.383919e-16)	(1.201983e+00 -1.033115e-01 -1.846894e-21)
0.808211      	(7.443045e+01 2.458809e+02 2.373709e-16)	(7.322822e+01 2.459845e+02 2.373705e-16)	(1.202232e+00 -1.035585e-01 3.642977e-22)
0.808249      	(7.438019e+01 2.446740e+02 2.360503e-16)	(7.317763e+01 2.447778e+02 2.360481e-16)	(1.202555e+00 -1.038190e-01 2.204636e-21)
0.808286      	(7.434268e+01 2.439499e+02 2.352664e-16)	(7.313975e+01 2.440540e+02 2.352626e-16)	(1.202935e+00 -1.040972e-01 3.737833e-21)
0.808324      	(7.417703e+01 2.427214e+02 2.342293e-16)	(7.297368e+01 2.428258e+02 2.342243e-16)	(1.203355e+00 -1.043903e-01 4.986780e-21)
0.808362      	(7.390930e+01 2.411160e+02 2.328658e-16)	(7.270549e+01 2.412207e+02 2.328598e-16)	(1.203810e+00 -1.046997e-01 5.983739e-21)
0.8084        	(7.347216e+01 2.389638e+02 2.308043e-16)	(7.226786e+01 2.390688e+02 2.307975e-16)	(1.204294e+00 -1.050295e-01 6.807729e-21)
0.808438      	(7.291673e+01 2.365276e+02 2.292477e-16)	(7.171193e+01 2.366329e+02 2.292403e-16)	(1.204796e+00 -1.053769e-01 7.403379e-21)
0.808476      	(7.218564e+01 2.333877e+02 2.268597e-16)	(7.098032e+01 2.334934e+02 2.268519e-16)	(1.205319e+00 -1.057390e-01 7.787386e-21)
0.808514      	(7.129791e+01 2.301105e+02 2.243470e-16)	(7.009206e+01 2.302166e+02 2.243391e-16)	(1.205853e+00 -1.061130e-01 7.957995e-21)
0.808552      	(7.031680e+01 2.270722e+02 2.222156e-16)	(6.911043e+01 2.271787e+02 2.222077e-16)	(1.206375e+00 -1.064921e-01 7.920483e-21)
0.80859       	(6.913889e+01 2.230388e+02 2.197144e-16)	(6.793199e+01 2.231457e+02 2.197068e-16)	(1.206900e+00 -1.068726e-01 7.579334e-21)
0.808628      	(6.805612e+01 2.194065e+02 2.184131e-16)	(6.684870e+01 2.195138e+02 2.184064e-16)	(1.207419e+00 -1.072334e-01 6.719937e-21)
0.808666      	(6.714630e+01 2.163252e+02 2.178140e-16)	(6.593834e+01 2.164328e+02 2.178089e-16)	(1.207963e+00 -1.075812e-01 5.082694e-21)
0.808704      	(6.640061e+01 2.135925e+02 2.183904e-16)	(6.519209e+01 2.137004e+02 2.183878e-16)	(1.208521e+00 -1.078727e-01 2.647646e-21)
0.808742      	(6.562070e+01 2.109773e+02 2.197914e-16)	(6.441158e+01 2.110854e+02 2.197919e-16)	(1.209114e+00 -1.080766e-01 -5.163468e-22)
0.80878       	(6.478186e+01 2.089325e+02 2.227702e-16)	(6.357214e+01 2.090406e+02 2.227743e-16)	(1.209719e+00 -1.081470e-01 -4.113103e-21)
0.808818      	(6.373438e+01 2.067303e+02 2.274563e-16)	(6.252407e+01 2.068384e+02 2.274644e-16)	(1.210312e+00 -1.080686e-01 -8.147267e-21)
0.808856      	(6.214580e+01 2.031147e+02 2.329582e-16)	(6.093492e+01 2.032226e+02 2.329702e-16)	(1.210875e+00 -1.078414e-01 -1.198872e-20)
0.808894      	(6.011097e+01 1.987872e+02 2.396654e-16)	(5.889961e+01 1.988947e+02 2.396809e-16)	(1.211364e+00 -1.075291e-01 -1.553534e-20)
0.808932      	(5.770750e+01 1.938028e+02 2.469778e-16)	(5.649582e+01 1.939100e+02 2.469970e-16)	(1.211688e+00 -1.072070e-01 -1.914641e-20)
0.808971      	(5.552046e+01 1.892014e+02 2.545100e-16)	(5.430865e+01 1.893084e+02 2.545328e-16)	(1.211806e+00 -1.070046e-01 -2.274153e-20)
0.809009      	(5.477755e+01 1.878791e+02 2.612072e-16)	(5.356579e+01 1.879861e+02 2.612336e-16)	(1.211759e+00 -1.069629e-01 -2.641444e-20)
0.809047      	(5.648944e+01 1.928256e+02 2.651285e-16)	(5.527776e+01 1.929327e+02 2.651585e-16)	(1.211677e+00 -1.070831e-01 -2.994998e-20)
0.809085      	(6.089464e+01 2.048561e+02 2.662095e-16)	(5.968302e+01 2.049636e+02 2.662429e-16)	(1.211623e+00 -1.074142e-01 -3.342162e-20)
0.809123      	(6.558939e+01 2.176158e+02 2.661273e-16)	(6.437775e+01 2.177236e+02 2.661638e-16)	(1.211640e+00 -1.078438e-01 -3.654494e-20)
0.809161      	(6.886264e+01 2.269198e+02 2.665470e-16)	(6.765091e+01 2.270280e+02 2.665866e-16)	(1.211734e+00 -1.082613e-01 -3.957675e-20)
0.809199      	(7.073608e+01 2.328968e+02 2.677701e-16)	(6.952424e+01 2.330054e+02 2.678128e-16)	(1.211838e+00 -1.086249e-01 -4.274389e-20)
0.809237      	(7.167248e+01 2.352884e+02 2.677207e-16)	(7.046051e+01 2.353973e+02 2.677667e-16)	(1.211969e+00 -1.089601e-01 -4.599192e-20)
0.809275      	(7.210375e+01 2.362153e+02 2.679408e-16)	(7.089162e+01 2.363246e+02 2.679901e-16)	(1.212128e+00 -1.092708e-01 -4.925307e-20)
0.809313      	(7.243442e+01 2.373021e+02 2.681922e-16)	(7.122212e+01 2.374117e+02 2.682448e-16)	(1.212296e+00 -1.095661e-01 -5.257266e-20)
0.809351      	(7.266963e+01 2.382820e+02 2.683361e-16)	(7.145717e+01 2.383919e+02 2.683920e-16)	(1.212459e+00 -1.098475e-01 -5.593023e-20)
0.809388      	(7.272504e+01 2.383337e+02 2.671910e-16)	(7.151240e+01 2.384438e+02 2.672502e-16)	(1.212640e+00 -1.101224e-01 -5.923076e-20)
0.809426      	(7.269731e+01 2.381102e+02 2.661341e-16)	(7.148447e+01 2.382206e+02 2.661965e-16)	(1.212842e+00 -1.103867e-01 -6.238874e-20)
0.809464      	(7.267945e+01 2.380953e+02 2.647619e-16)	(7.146640e+01 2.382060e+02 2.648273e-16)	(1.213050e+00 -1.106494e-01 -6.547299e-20)
0.809502      	(7.255650e+01 2.374485e+02 2.621593e-16)	(7.134323e+01 2.375594e+02 2.622277e-16)	(1.213270e+00 -1.109051e-01 -6.839298e-20)
0.80954       	(7.253495e+01 2.374112e+02 2.590227e-16)	(7.132144e+01 2.375224e+02 2.590937e-16)	(1.213509e+00 -1.111541e-01 -7.101498e-20)
0.809578      	(7.245471e+01 2.368127e+02 2.552961e-16)	(7.124095e+01 2.369241e+02 2.553694e-16)	(1.213758e+00 -1.113947e-01 -7.334394e-20)
0.809616      	(7.229082e+01 2.355944e+02 2.505748e-16)	(7.107680e+01 2.357060e+02 2.506502e-16)	(1.214014e+00 -1.116331e-01 -7.536263e-20)
0.809654      	(7.215208e+01 2.346394e+02 2.463444e-16)	(7.093780e+01 2.347513e+02 2.464214e-16)	(1.214279e+00 -1.118751e-01 -7.705691e-20)
0.809692      	(7.206422e+01 2.338911e+02 2.414618e-16)	(7.084968e+01 2.340032e+02 2.415401e-16)	(1.214548e+00 -1.121227e-01 -7.838223e-20)
0.80973       	(7.200737e+01 2.332580e+02 2.360846e-16)	(7.079255e+01 2.333703e+02 2.361640e-16)	(1.214828e+00 -1.123757e-01 -7.937582e-20)
0.809768      	(7.195223e+01 2.326551e+02 2.303569e-16)	(7.073711e+01 2.327677e+02 2.304371e-16)	(1.215122e+00 -1.126231e-01 -8.011013e-20)
0.809806      	(7.185815e+01 2.318590e+02 2.253584e-16)	(7.064273e+01 2.319718e+02 2.254389e-16)	(1.215425e+00 -1.128643e-01 -8.051504e-20)
0.809844      	(7.180654e+01 2.314506e+02 2.210244e-16)	(7.059079e+01 2.315637e+02 2.211050e-16)	(1.215748e+00 -1.130996e-01 -8.057014e-20)
0.809882      	(7.179635e+01 2.312496e+02 2.167283e-16)	(7.058027e+01 2.313629e+02 2.168084e-16)	(1.216078e+00 -1.133328e-01 -8.015684e-20)
0.80992       	(7.178135e+01 2.309462e+02 2.117535e-16)	(7.056493e+01 2.310597e+02 2.118328e-16)	(1.216416e+00 -1.135653e-01 -7.933546e-20)
0.809958      	(7.181075e+01 2.309041e+02 2.076165e-16)	(7.059399e+01 2.310179e+02 2.076946e-16)	(1.216761e+00 -1.138014e-01 -7.815647e-20)
0.809996      	(7.166893e+01 2.298434e+02 2.033474e-16)	(7.045181e+01 2.299574e+02 2.034240e-16)	(1.217116e+00 -1.140438e-01 -7.661873e-20)
0.810034      	(7.151069e+01 2.287295e+02 2.003588e-16)	(7.029320e+01 2.288438e+02 2.004334e-16)	(1.217490e+00 -1.142932e-01 -7.457481e-20)
0.810072      	(7.138848e+01 2.278256e+02 1.970612e-16)	(7.017060e+01 2.279401e+02 1.971332e-16)	(1.217879e+00 -1.145527e-01 -7.198121e-20)
0.81011       	(7.133985e+01 2.272753e+02 1.938947e-16)	(7.012158e+01 2.273901e+02 1.939638e-16)	(1.218272e+00 -1.148244e-01 -6.905566e-20)
0.810148      	(7.130981e+01 2.269025e+02 1.908609e-16)	(7.009115e+01 2.270176e+02 1.909267e-16)	(1.218660e+00 -1.150981e-01 -6.585370e-20)
0.810186      	(7.122534e+01 2.261391e+02 1.882833e-16)	(7.000629e+01 2.262545e+02 1.883457e-16)	(1.219051e+00 -1.153774e-01 -6.237990e-20)
0.810225      	(7.111374e+01 2.252077e+02 1.859413e-16)	(6.989430e+01 2.253234e+02 1.859998e-16)	(1.219447e+00 -1.156578e-01 -5.856284e-20)
0.810263      	(7.106001e+01 2.247331e+02 1.841840e-16)	(6.984017e+01 2.248490e+02 1.842384e-16)	(1.219842e+00 -1.159347e-01 -5.443031e-20)
0.810301      	(7.099064e+01 2.241494e+02 1.819515e-16)	(6.977041e+01 2.242657e+02 1.820015e-16)	(1.220230e+00 -1.162057e-01 -5.005758e-20)
0.810339      	(7.094825e+01 2.237695e+02 1.802126e-16)	(6.972763e+01 2.238859e+02 1.802581e-16)	(1.220617e+00 -1.164746e-01 -4.546613e-20)
0.810377      	(7.093101e+01 2.234840e+02 1.784314e-16)	(6.971001e+01 2.236008e+02 1.784721e-16)	(1.221004e+00 -1.167439e-01 -4.064225e-20)
0.810415      	(7.092784e+01 2.232777e+02 1.771169e-16)	(6.970644e+01 2.233947e+02 1.771526e-16)	(1.221395e+00 -1.170091e-01 -3.568083e-20)
0.810453      	(7.095896e+01 2.232722e+02 1.760410e-16)	(6.973718e+01 2.233895e+02 1.760717e-16)	(1.221787e+00 -1.172642e-01 -3.062313e-20)
0.810491      	(7.100898e+01 2.233248e+02 1.750944e-16)	(6.978680e+01 2.234423e+02 1.751200e-16)	(1.222177e+00 -1.175156e-01 -2.553440e-20)
0.810529      	(7.106668e+01 2.234885e+02 1.741692e-16)	(6.984412e+01 2.236062e+02 1.741897e-16)	(1.222565e+00 -1.177660e-01 -2.046438e-20)
0.810567      	(7.107561e+01 2.233600e+02 1.733171e-16)	(6.985267e+01 2.234780e+02 1.733326e-16)	(1.222946e+00 -1.180097e-01 -1.550696e-20)
0.810605      	(7.104792e+01 2.230089e+02 1.721332e-16)	(6.982460e+01 2.231271e+02 1.721440e-16)	(1.223324e+00 -1.182454e-01 -1.074295e-20)
0.810643      	(7.097573e+01 2.223242e+02 1.707556e-16)	(6.975202e+01 2.224427e+02 1.707618e-16)	(1.223706e+00 -1.184801e-01 -6.127886e-21)
0.810681      	(7.093302e+01 2.218052e+02 1.695403e-16)	(6.970893e+01 2.219239e+02 1.695421e-16)	(1.224091e+00 -1.187120e-01 -1.767228e-21)
0.810719      	(7.090570e+01 2.213550e+02 1.683518e-16)	(6.968123e+01 2.214740e+02 1.683496e-16)	(1.224473e+00 -1.189424e-01 2.226291e-21)
0.810757      	(7.088351e+01 2.209436e+02 1.671918e-16)	(6.965866e+01 2.210627e+02 1.671861e-16)	(1.224856e+00 -1.191680e-01 5.744453e-21)
0.810795      	(7.089330e+01 2.207097e+02 1.662756e-16)	(6.966806e+01 2.208291e+02 1.662664e-16)	(1.225238e+00 -1.193886e-01 9.155371e-21)
0.810833      	(7.088561e+01 2.203718e+02 1.650641e-16)	(6.965999e+01 2.204915e+02 1.650517e-16)	(1.225616e+00 -1.196028e-01 1.233341e-20)
0.810872      	(7.086528e+01 2.199526e+02 1.638629e-16)	(6.963929e+01 2.200724e+02 1.638476e-16)	(1.225992e+00 -1.198126e-01 1.525451e-20)
0.81091       	(7.085665e+01 2.196376e+02 1.627052e-16)	(6.963028e+01 2.197577e+02 1.626873e-16)	(1.226366e+00 -1.200211e-01 1.793113e-20)
0.810948      	(7.088781e+01 2.194615e+02 1.616196e-16)	(6.966107e+01 2.195817e+02 1.615992e-16)	(1.226739e+00 -1.202333e-01 2.035549e-20)
0.810986      	(7.092459e+01 2.193322e+02 1.609052e-16)	(6.969748e+01 2.194526e+02 1.608826e-16)	(1.227106e+00 -1.204385e-01 2.256394e-20)
0.811024      	(7.099425e+01 2.193803e+02 1.603738e-16)	(6.976678e+01 2.195010e+02 1.603492e-16)	(1.227466e+00 -1.206440e-01 2.458148e-20)
0.811063      	(7.105690e+01 2.192530e+02 1.594120e-16)	(6.982907e+01 2.193738e+02 1.593856e-16)	(1.227825e+00 -1.208500e-01 2.643945e-20)
0.811101      	(7.111213e+01 2.190081e+02 1.585319e-16)	(6.988394e+01 2.191292e+02 1.585038e-16)	(1.228181e+00 -1.210524e-01 2.811339e-20)
0.811139      	(7.126073e+01 2.191774e+02 1.577130e-16)	(7.003219e+01 2.192987e+02 1.576835e-16)	(1.228541e+00 -1.212513e-01 2.953371e-20)
0.811178      	(7.145171e+01 2.194511e+02 1.572176e-16)	(7.022280e+01 2.195725e+02 1.571869e-16)	(1.228903e+00 -1.214446e-01 3.068679e-20)
0.811216      	(7.180005e+01 2.203303e+02 1.570260e-16)	(7.057077e+01 2.204520e+02 1.569944e-16)	(1.229273e+00 -1.216305e-01 3.155314e-20)
0.811254      	(7.243019e+01 2.218455e+02 1.571955e-16)	(7.120052e+01 2.219673e+02 1.571634e-16)	(1.229674e+00 -1.218063e-01 3.214627e-20)
0.811293      	(7.381358e+01 2.258453e+02 1.587081e-16)	(7.258345e+01 2.259673e+02 1.586756e-16)	(1.230137e+00 -1.219729e-01 3.247082e-20)
0.811331      	(7.694119e+01 2.357748e+02 1.623878e-16)	(7.571046e+01 2.358969e+02 1.623553e-16)	(1.230730e+00 -1.221148e-01 3.249662e-20)
0.81137       	(8.094759e+01 2.475410e+02 1.653716e-16)	(7.971609e+01 2.476632e+02 1.653394e-16)	(1.231500e+00 -1.222197e-01 3.214182e-20)
0.811408      	(8.049335e+01 2.422983e+02 1.585111e-16)	(7.926105e+01 2.424206e+02 1.584797e-16)	(1.232307e+00 -1.223158e-01 3.135272e-20)
0.811447      	(7.648502e+01 2.273646e+02 1.494791e-16)	(7.525203e+01 2.274871e+02 1.494490e-16)	(1.232982e+00 -1.224232e-01 3.009757e-20)
0.811486      	(7.542330e+01 2.256820e+02 1.511318e-16)	(7.418972e+01 2.258046e+02 1.511034e-16)	(1.233575e+00 -1.225268e-01 2.839939e-20)
0.811524      	(7.365431e+01 2.192410e+02 1.480137e-16)	(7.242018e+01 2.193636e+02 1.479874e-16)	(1.234134e+00 -1.226309e-01 2.625337e-20)
0.811563      	(7.133581e+01 2.116216e+02 1.454274e-16)	(7.010122e+01 2.117443e+02 1.454038e-16)	(1.234593e+00 -1.227477e-01 2.364540e-20)
0.811602      	(7.054447e+01 2.098601e+02 1.462289e-16)	(6.930949e+01 2.099830e+02 1.462082e-16)	(1.234987e+00 -1.228696e-01 2.065130e-20)
0.81164       	(7.037710e+01 2.093378e+02 1.463811e-16)	(6.914174e+01 2.094608e+02 1.463638e-16)	(1.235359e+00 -1.229996e-01 1.735116e-20)
0.811679      	(7.025548e+01 2.086591e+02 1.460375e-16)	(6.901978e+01 2.087822e+02 1.460237e-16)	(1.235707e+00 -1.231337e-01 1.382289e-20)
0.811718      	(7.019476e+01 2.081739e+02 1.455570e-16)	(6.895872e+01 2.082972e+02 1.455469e-16)	(1.236043e+00 -1.232730e-01 1.007723e-20)
0.811757      	(7.014002e+01 2.076626e+02 1.453911e-16)	(6.890365e+01 2.077860e+02 1.453849e-16)	(1.236368e+00 -1.234145e-01 6.189613e-21)
0.811795      	(7.009628e+01 2.072315e+02 1.452758e-16)	(6.885960e+01 2.073551e+02 1.452735e-16)	(1.236688e+00 -1.235577e-01 2.235359e-21)
0.811834      	(7.005187e+01 2.068728e+02 1.453296e-16)	(6.881487e+01 2.069965e+02 1.453313e-16)	(1.237002e+00 -1.237020e-01 -1.707052e-21)
0.811873      	(7.002890e+01 2.066026e+02 1.453937e-16)	(6.879159e+01 2.067264e+02 1.453994e-16)	(1.237315e+00 -1.238471e-01 -5.635695e-21)
0.811912      	(7.000477e+01 2.063036e+02 1.455331e-16)	(6.876715e+01 2.064276e+02 1.455426e-16)	(1.237619e+00 -1.240010e-01 -9.467341e-21)
0.811951      	(6.992070e+01 2.057197e+02 1.454081e-16)	(6.868279e+01 2.058439e+02 1.454213e-16)	(1.237914e+00 -1.241634e-01 -1.315591e-20)
0.811989      	(6.984555e+01 2.052835e+02 1.453928e-16)	(6.860735e+01 2.054079e+02 1.454095e-16)	(1.238196e+00 -1.243346e-01 -1.668611e-20)
0.812028      	(6.975705e+01 2.047646e+02 1.453118e-16)	(6.851858e+01 2.048892e+02 1.453319e-16)	(1.238466e+00 -1.245111e-01 -2.003441e-20)
0.812067      	(6.969487e+01 2.043560e+02 1.452737e-16)	(6.845616e+01 2.044807e+02 1.452969e-16)	(1.238718e+00 -1.246906e-01 -2.320709e-20)
0.812106      	(6.962061e+01 2.038764e+02 1.451709e-16)	(6.838166e+01 2.040013e+02 1.451971e-16)	(1.238953e+00 -1.248734e-01 -2.617852e-20)
0.812145      	(6.958240e+01 2.036404e+02 1.452998e-16)	(6.834323e+01 2.037654e+02 1.453288e-16)	(1.239172e+00 -1.250578e-01 -2.896907e-20)
0.812183      	(6.951711e+01 2.032222e+02 1.452422e-16)	(6.827773e+01 2.033475e+02 1.452738e-16)	(1.239382e+00 -1.252466e-01 -3.156847e-20)
0.812222      	(6.951071e+01 2.031925e+02 1.455558e-16)	(6.827112e+01 2.033179e+02 1.455898e-16)	(1.239584e+00 -1.254408e-01 -3.399120e-20)
0.812261      	(6.952092e+01 2.031249e+02 1.457908e-16)	(6.828114e+01 2.032506e+02 1.458270e-16)	(1.239785e+00 -1.256400e-01 -3.623946e-20)
0.8123        	(6.955904e+01 2.031821e+02 1.460843e-16)	(6.831905e+01 2.033080e+02 1.461226e-16)	(1.239986e+00 -1.258433e-01 -3.835586e-20)
0.812339      	(6.965259e+01 2.035927e+02 1.466633e-16)	(6.841241e+01 2.037188e+02 1.467037e-16)	(1.240188e+00 -1.260504e-01 -4.038883e-20)
0.812377      	(6.972990e+01 2.038421e+02 1.470433e-16)	(6.848951e+01 2.039684e+02 1.470856e-16)	(1.240392e+00 -1.262577e-01 -4.232158e-20)
0.812416      	(6.977006e+01 2.039558e+02 1.473494e-16)	(6.852946e+01 2.040823e+02 1.473935e-16)	(1.240598e+00 -1.264685e-01 -4.414162e-20)
0.812455      	(6.975687e+01 2.037731e+02 1.473494e-16)	(6.851606e+01 2.038998e+02 1.473953e-16)	(1.240806e+00 -1.266842e-01 -4.585029e-20)
0.812494      	(6.974219e+01 2.036806e+02 1.474434e-16)	(6.850118e+01 2.038075e+02 1.474908e-16)	(1.241014e+00 -1.269020e-01 -4.743842e-20)
0.812533      	(6.974288e+01 2.036744e+02 1.476160e-16)	(6.850166e+01 2.038015e+02 1.476649e-16)	(1.241219e+00 -1.271217e-01 -4.888712e-20)
0.812572      	(6.975174e+01 2.036935e+02 1.477645e-16)	(6.851031e+01 2.038208e+02 1.478147e-16)	(1.241422e+00 -1.273437e-01 -5.020309e-20)
0.81261       	(6.977530e+01 2.037782e+02 1.479471e-16)	(6.853368e+01 2.039058e+02 1.479985e-16)	(1.241625e+00 -1.275672e-01 -5.139403e-20)
0.812649      	(6.979065e+01 2.037920e+02 1.481144e-16)	(6.854882e+01 2.039198e+02 1.481668e-16)	(1.241833e+00 -1.277931e-01 -5.244895e-20)
0.812688      	(6.981538e+01 2.038726e+02 1.483255e-16)	(6.857333e+01 2.040006e+02 1.483789e-16)	(1.242050e+00 -1.280206e-01 -5.339591e-20)
0.812727      	(6.981615e+01 2.037945e+02 1.484199e-16)	(6.857388e+01 2.039228e+02 1.484741e-16)	(1.242276e+00 -1.282499e-01 -5.427843e-20)
0.812766      	(6.984873e+01 2.038706e+02 1.486433e-16)	(6.860622e+01 2.039990e+02 1.486984e-16)	(1.242508e+00 -1.284768e-01 -5.503208e-20)
0.812805      	(6.988020e+01 2.039446e+02 1.488413e-16)	(6.863745e+01 2.040733e+02 1.488969e-16)	(1.242747e+00 -1.287011e-01 -5.565511e-20)
0.812844      	(6.991437e+01 2.040486e+02 1.489805e-16)	(6.867137e+01 2.041775e+02 1.490367e-16)	(1.243000e+00 -1.289276e-01 -5.614922e-20)
0.812882      	(6.993824e+01 2.040811e+02 1.491274e-16)	(6.869498e+01 2.042103e+02 1.491839e-16)	(1.243264e+00 -1.291536e-01 -5.651457e-20)
0.812921      	(6.996532e+01 2.041878e+02 1.493608e-16)	(6.872178e+01 2.043172e+02 1.494175e-16)	(1.243540e+00 -1.293783e-01 -5.674622e-20)
0.81296       	(6.999820e+01 2.042456e+02 1.494526e-16)	(6.875437e+01 2.043752e+02 1.495094e-16)	(1.243826e+00 -1.296002e-01 -5.684178e-20)
0.812999      	(6.997086e+01 2.041297e+02 1.495907e-16)	(6.872674e+01 2.042595e+02 1.496475e-16)	(1.244124e+00 -1.298231e-01 -5.680695e-20)
0.813038      	(7.000396e+01 2.041814e+02 1.496422e-16)	(6.875953e+01 2.043114e+02 1.496989e-16)	(1.244431e+00 -1.300443e-01 -5.667054e-20)
0.813077      	(6.997739e+01 2.040388e+02 1.497477e-16)	(6.873264e+01 2.041691e+02 1.498042e-16)	(1.244749e+00 -1.302648e-01 -5.645202e-20)
0.813116      	(7.000988e+01 2.041275e+02 1.499363e-16)	(6.876481e+01 2.042580e+02 1.499924e-16)	(1.245078e+00 -1.304843e-01 -5.617183e-20)
0.813155      	(7.003271e+01 2.041404e+02 1.501076e-16)	(6.878730e+01 2.042711e+02 1.501635e-16)	(1.245415e+00 -1.307032e-01 -5.582962e-20)
0.813194      	(7.004560e+01 2.041409e+02 1.502737e-16)	(6.879984e+01 2.042718e+02 1.503291e-16)	(1.245757e+00 -1.309212e-01 -5.543989e-20)
0.813233      	(7.004793e+01 2.040531e+02 1.503454e-16)	(6.880182e+01 2.041842e+02 1.504005e-16)	(1.246103e+00 -1.311392e-01 -5.501738e-20)
0.813272      	(7.003234e+01 2.038533e+02 1.503494e-16)	(6.878588e+01 2.039847e+02 1.504040e-16)	(1.246453e+00 -1.313565e-01 -5.458742e-20)
0.813311      	(7.002763e+01 2.037350e+02 1.504149e-16)	(6.878082e+01 2.038666e+02 1.504690e-16)	(1.246808e+00 -1.315726e-01 -5.417979e-20)
0.81335       	(7.002734e+01 2.036202e+02 1.504734e-16)	(6.878018e+01 2.037520e+02 1.505272e-16)	(1.247164e+00 -1.317872e-01 -5.380846e-20)
