# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.9575        	(-7.160486e+00 2.962212e+00 -7.097783e+02)	(-7.167194e+00 2.896219e+00 -7.104758e+02)	(6.708086e-03 6.599313e-02 6.974207e-01)
0.957541      	(-7.170223e+00 2.966610e+00 -7.107367e+02)	(-7.176956e+00 2.900594e+00 -7.114366e+02)	(6.732888e-03 6.601634e-02 6.998740e-01)
0.957581      	(-7.179960e+00 2.970380e+00 -7.116971e+02)	(-7.186718e+00 2.904339e+00 -7.123995e+02)	(6.758409e-03 6.604110e-02 7.023986e-01)
0.957622      	(-7.199112e+00 2.975816e+00 -7.135888e+02)	(-7.205896e+00 2.909749e+00 -7.142937e+02)	(6.783862e-03 6.606709e-02 7.049165e-01)
0.957663      	(-7.227300e+00 2.983615e+00 -7.163736e+02)	(-7.234110e+00 2.917520e+00 -7.170810e+02)	(6.809673e-03 6.609469e-02 7.074699e-01)
0.957703      	(-7.247636e+00 2.989601e+00 -7.183828e+02)	(-7.254472e+00 2.923478e+00 -7.190929e+02)	(6.835994e-03 6.612253e-02 7.100734e-01)
0.957744      	(-7.233229e+00 2.988932e+00 -7.169588e+02)	(-7.240092e+00 2.922781e+00 -7.176716e+02)	(6.863254e-03 6.615164e-02 7.127698e-01)
0.957785      	(-7.152348e+00 2.975171e+00 -7.089594e+02)	(-7.159240e+00 2.908989e+00 -7.096750e+02)	(6.891570e-03 6.618210e-02 7.155707e-01)
0.957825      	(-7.061621e+00 2.958442e+00 -6.999865e+02)	(-7.068542e+00 2.892228e+00 -7.007050e+02)	(6.920792e-03 6.621358e-02 7.184615e-01)
0.957866      	(-7.015422e+00 2.949671e+00 -6.954161e+02)	(-7.022373e+00 2.883425e+00 -6.961375e+02)	(6.950733e-03 6.624636e-02 7.214235e-01)
0.957907      	(-6.993731e+00 2.946313e+00 -6.932708e+02)	(-7.000712e+00 2.880033e+00 -6.939952e+02)	(6.981325e-03 6.628019e-02 7.244500e-01)
0.957947      	(-6.992339e+00 2.947171e+00 -6.931307e+02)	(-6.999352e+00 2.880856e+00 -6.938583e+02)	(7.013159e-03 6.631499e-02 7.275989e-01)
0.957988      	(-6.981971e+00 2.945810e+00 -6.921050e+02)	(-6.989018e+00 2.879459e+00 -6.928359e+02)	(7.046512e-03 6.635091e-02 7.308977e-01)
0.958029      	(-6.972770e+00 2.944389e+00 -6.911959e+02)	(-6.979851e+00 2.878002e+00 -6.919302e+02)	(7.080892e-03 6.638772e-02 7.342981e-01)
0.958069      	(-6.960639e+00 2.942536e+00 -6.899969e+02)	(-6.967755e+00 2.876111e+00 -6.907347e+02)	(7.116088e-03 6.642512e-02 7.377790e-01)
0.95811       	(-6.953211e+00 2.941302e+00 -6.892627e+02)	(-6.960364e+00 2.874839e+00 -6.900041e+02)	(7.152369e-03 6.646386e-02 7.413673e-01)
0.958151      	(-6.949636e+00 2.940205e+00 -6.889114e+02)	(-6.956825e+00 2.873701e+00 -6.896564e+02)	(7.189509e-03 6.650417e-02 7.450406e-01)
0.958191      	(-6.944436e+00 2.939095e+00 -6.883990e+02)	(-6.951664e+00 2.872549e+00 -6.891479e+02)	(7.227960e-03 6.654562e-02 7.488434e-01)
0.958232      	(-6.925359e+00 2.934983e+00 -6.865154e+02)	(-6.932626e+00 2.868396e+00 -6.872681e+02)	(7.267245e-03 6.658697e-02 7.527281e-01)
0.958273      	(-6.893655e+00 2.927244e+00 -6.833840e+02)	(-6.900961e+00 2.860616e+00 -6.841406e+02)	(7.306702e-03 6.662831e-02 7.566300e-01)
0.958313      	(-6.866085e+00 2.920238e+00 -6.806625e+02)	(-6.873431e+00 2.853569e+00 -6.814230e+02)	(7.345952e-03 6.666975e-02 7.605116e-01)
0.958354      	(-6.830095e+00 2.910919e+00 -6.771090e+02)	(-6.837480e+00 2.844208e+00 -6.778733e+02)	(7.384203e-03 6.671105e-02 7.642948e-01)
0.958394      	(-6.799675e+00 2.902957e+00 -6.741064e+02)	(-6.807096e+00 2.836205e+00 -6.748744e+02)	(7.421254e-03 6.675142e-02 7.679597e-01)
0.958435      	(-6.766311e+00 2.894009e+00 -6.708128e+02)	(-6.773768e+00 2.827219e+00 -6.715843e+02)	(7.457048e-03 6.679018e-02 7.715002e-01)
0.958476      	(-6.736646e+00 2.884592e+00 -6.678885e+02)	(-6.744136e+00 2.817764e+00 -6.686632e+02)	(7.490361e-03 6.682770e-02 7.747961e-01)
0.958516      	(-6.711546e+00 2.876303e+00 -6.654149e+02)	(-6.719067e+00 2.809440e+00 -6.661927e+02)	(7.520889e-03 6.686323e-02 7.778171e-01)
0.958557      	(-6.688784e+00 2.868208e+00 -6.631739e+02)	(-6.696333e+00 2.801312e+00 -6.639545e+02)	(7.549023e-03 6.689617e-02 7.806015e-01)
0.958597      	(-6.659065e+00 2.857820e+00 -6.602476e+02)	(-6.666641e+00 2.790894e+00 -6.610308e+02)	(7.575309e-03 6.692601e-02 7.832030e-01)
0.958638      	(-6.602692e+00 2.840075e+00 -6.546923e+02)	(-6.610291e+00 2.773121e+00 -6.554778e+02)	(7.599070e-03 6.695333e-02 7.855550e-01)
0.958679      	(-6.526320e+00 2.815478e+00 -6.471641e+02)	(-6.533938e+00 2.748501e+00 -6.479516e+02)	(7.618401e-03 6.697797e-02 7.874699e-01)
0.958719      	(-6.442514e+00 2.786727e+00 -6.389079e+02)	(-6.450145e+00 2.719728e+00 -6.396966e+02)	(7.631189e-03 6.699902e-02 7.887394e-01)
0.95876       	(-6.340039e+00 2.750389e+00 -6.288157e+02)	(-6.347675e+00 2.683370e+00 -6.296049e+02)	(7.636081e-03 6.701829e-02 7.892307e-01)
0.9588        	(-6.224226e+00 2.707397e+00 -6.174153e+02)	(-6.231860e+00 2.640359e+00 -6.182043e+02)	(7.633569e-03 6.703766e-02 7.889927e-01)
0.958841      	(-6.089110e+00 2.655905e+00 -6.041179e+02)	(-6.096733e+00 2.588846e+00 -6.049059e+02)	(7.623334e-03 6.705937e-02 7.879946e-01)
0.958881      	(-5.941257e+00 2.598488e+00 -5.895691e+02)	(-5.948865e+00 2.531404e+00 -5.903556e+02)	(7.607821e-03 6.708406e-02 7.864773e-01)
0.958922      	(-5.790659e+00 2.539194e+00 -5.747508e+02)	(-5.798249e+00 2.472082e+00 -5.755355e+02)	(7.589347e-03 6.711172e-02 7.846692e-01)
0.958962      	(-5.647464e+00 2.483418e+00 -5.606582e+02)	(-5.655034e+00 2.416277e+00 -5.614411e+02)	(7.570913e-03 6.714025e-02 7.828652e-01)
0.959003      	(-5.515187e+00 2.433404e+00 -5.476342e+02)	(-5.522744e+00 2.366236e+00 -5.484157e+02)	(7.556915e-03 6.716766e-02 7.814975e-01)
0.959043      	(-5.384828e+00 2.385598e+00 -5.347932e+02)	(-5.392378e+00 2.318406e+00 -5.355739e+02)	(7.549408e-03 6.719218e-02 7.807684e-01)
0.959084      	(-5.220816e+00 2.324973e+00 -5.186371e+02)	(-5.228364e+00 2.257760e+00 -5.194177e+02)	(7.547930e-03 6.721252e-02 7.806318e-01)
0.959124      	(-5.022114e+00 2.250676e+00 -4.990657e+02)	(-5.029664e+00 2.183449e+00 -4.998465e+02)	(7.549978e-03 6.722678e-02 7.808408e-01)
0.959165      	(-4.836521e+00 2.183986e+00 -4.807782e+02)	(-4.844074e+00 2.116750e+00 -4.815594e+02)	(7.553669e-03 6.723611e-02 7.812101e-01)
0.959205      	(-4.807104e+00 2.178625e+00 -4.778604e+02)	(-4.814663e+00 2.111382e+00 -4.786421e+02)	(7.558645e-03 6.724260e-02 7.817054e-01)
0.959246      	(-4.999401e+00 2.260624e+00 -4.967652e+02)	(-5.006966e+00 2.193374e+00 -4.975475e+02)	(7.565321e-03 6.724991e-02 7.823686e-01)
0.959286      	(-5.335012e+00 2.397128e+00 -5.297848e+02)	(-5.342585e+00 2.329868e+00 -5.305679e+02)	(7.572686e-03 6.726038e-02 7.831005e-01)
0.959327      	(-5.632183e+00 2.518261e+00 -5.590253e+02)	(-5.639763e+00 2.450987e+00 -5.598092e+02)	(7.580288e-03 6.727412e-02 7.838568e-01)
0.959367      	(-5.827382e+00 2.599268e+00 -5.782319e+02)	(-5.834970e+00 2.531978e+00 -5.790165e+02)	(7.587933e-03 6.729009e-02 7.846179e-01)
0.959408      	(-5.928696e+00 2.645546e+00 -5.881917e+02)	(-5.936291e+00 2.578239e+00 -5.889771e+02)	(7.595026e-03 6.730694e-02 7.853248e-01)
0.959448      	(-5.990070e+00 2.674199e+00 -5.942240e+02)	(-5.997671e+00 2.606876e+00 -5.950099e+02)	(7.600919e-03 6.732332e-02 7.859135e-01)
0.959489      	(-6.029969e+00 2.694865e+00 -5.981414e+02)	(-6.037575e+00 2.627526e+00 -5.989278e+02)	(7.605634e-03 6.733911e-02 7.863856e-01)
0.959529      	(-6.049935e+00 2.707119e+00 -6.000979e+02)	(-6.057544e+00 2.639764e+00 -6.008846e+02)	(7.609073e-03 6.735490e-02 7.867316e-01)
0.959569      	(-6.061297e+00 2.715822e+00 -6.012078e+02)	(-6.068909e+00 2.648452e+00 -6.019948e+02)	(7.612642e-03 6.736949e-02 7.870903e-01)
0.95961       	(-6.080627e+00 2.726615e+00 -6.031048e+02)	(-6.088243e+00 2.659232e+00 -6.038923e+02)	(7.616648e-03 6.738214e-02 7.874917e-01)
0.95965       	(-6.091579e+00 2.734418e+00 -6.041762e+02)	(-6.099199e+00 2.667024e+00 -6.049640e+02)	(7.620234e-03 6.739359e-02 7.878514e-01)
0.959691      	(-6.096904e+00 2.739808e+00 -6.046934e+02)	(-6.104527e+00 2.672404e+00 -6.054815e+02)	(7.623127e-03 6.740390e-02 7.881425e-01)
0.959731      	(-6.097643e+00 2.744554e+00 -6.047571e+02)	(-6.105269e+00 2.677141e+00 -6.055455e+02)	(7.625359e-03 6.741311e-02 7.883681e-01)
0.959772      	(-6.086293e+00 2.746523e+00 -6.036259e+02)	(-6.093920e+00 2.679102e+00 -6.044145e+02)	(7.626956e-03 6.742118e-02 7.885308e-01)
0.959812      	(-6.075333e+00 2.748378e+00 -6.025336e+02)	(-6.082961e+00 2.680950e+00 -6.033222e+02)	(7.627666e-03 6.742793e-02 7.886056e-01)
0.959853      	(-6.073522e+00 2.752646e+00 -6.023453e+02)	(-6.081149e+00 2.685212e+00 -6.031340e+02)	(7.627679e-03 6.743377e-02 7.886116e-01)
0.959893      	(-6.075823e+00 2.757907e+00 -6.025633e+02)	(-6.083451e+00 2.690468e+00 -6.033519e+02)	(7.627940e-03 6.743834e-02 7.886416e-01)
0.959934      	(-6.080030e+00 2.762729e+00 -6.029716e+02)	(-6.087659e+00 2.695287e+00 -6.037603e+02)	(7.628469e-03 6.744176e-02 7.886979e-01)
0.959974      	(-6.082857e+00 2.765897e+00 -6.032463e+02)	(-6.090486e+00 2.698453e+00 -6.040350e+02)	(7.628452e-03 6.744403e-02 7.887000e-01)
0.960015      	(-6.094702e+00 2.771320e+00 -6.044132e+02)	(-6.102330e+00 2.703875e+00 -6.052019e+02)	(7.628186e-03 6.744559e-02 7.886773e-01)
0.960055      	(-6.099244e+00 2.775455e+00 -6.048577e+02)	(-6.106871e+00 2.708008e+00 -6.056463e+02)	(7.627475e-03 6.744624e-02 7.886106e-01)
0.960096      	(-6.096354e+00 2.777710e+00 -6.045687e+02)	(-6.103980e+00 2.710263e+00 -6.053572e+02)	(7.626246e-03 6.744626e-02 7.884924e-01)
0.960136      	(-6.085166e+00 2.779051e+00 -6.034575e+02)	(-6.092790e+00 2.711605e+00 -6.042458e+02)	(7.624226e-03 6.744579e-02 7.882961e-01)
0.960177      	(-6.078557e+00 2.780688e+00 -6.028003e+02)	(-6.086180e+00 2.713244e+00 -6.035885e+02)	(7.622659e-03 6.744440e-02 7.881443e-01)
0.960217      	(-6.067178e+00 2.780681e+00 -6.016725e+02)	(-6.074800e+00 2.713239e+00 -6.024605e+02)	(7.621554e-03 6.744238e-02 7.880377e-01)
0.960257      	(-6.066336e+00 2.782529e+00 -6.015881e+02)	(-6.073956e+00 2.715089e+00 -6.023760e+02)	(7.620098e-03 6.743968e-02 7.878963e-01)
0.960298      	(-6.067874e+00 2.784203e+00 -6.017406e+02)	(-6.075493e+00 2.716767e+00 -6.025283e+02)	(7.618195e-03 6.743594e-02 7.877104e-01)
0.960338      	(-6.084874e+00 2.790197e+00 -6.034201e+02)	(-6.092490e+00 2.722766e+00 -6.042076e+02)	(7.615837e-03 6.743127e-02 7.874792e-01)
0.960379      	(-6.098725e+00 2.795515e+00 -6.047881e+02)	(-6.106338e+00 2.728089e+00 -6.055753e+02)	(7.612793e-03 6.742528e-02 7.871801e-01)
0.960419      	(-6.102172e+00 2.798305e+00 -6.051283e+02)	(-6.109781e+00 2.730887e+00 -6.059151e+02)	(7.608895e-03 6.741820e-02 7.867962e-01)
0.96046       	(-6.099622e+00 2.800584e+00 -6.048737e+02)	(-6.107227e+00 2.733174e+00 -6.056601e+02)	(7.605626e-03 6.741023e-02 7.864742e-01)
0.9605        	(-6.087427e+00 2.799755e+00 -6.036672e+02)	(-6.095029e+00 2.732354e+00 -6.044533e+02)	(7.602211e-03 6.740118e-02 7.861375e-01)
0.960541      	(-6.080534e+00 2.800129e+00 -6.029834e+02)	(-6.088132e+00 2.732737e+00 -6.037692e+02)	(7.598542e-03 6.739142e-02 7.857754e-01)
0.960581      	(-6.071081e+00 2.799903e+00 -6.020467e+02)	(-6.078676e+00 2.732522e+00 -6.028321e+02)	(7.594796e-03 6.738066e-02 7.854055e-01)
0.960622      	(-6.065778e+00 2.800671e+00 -6.015199e+02)	(-6.073369e+00 2.733302e+00 -6.023049e+02)	(7.591020e-03 6.736922e-02 7.850325e-01)
0.960662      	(-6.068500e+00 2.803396e+00 -6.017870e+02)	(-6.076087e+00 2.736039e+00 -6.025716e+02)	(7.586786e-03 6.735709e-02 7.846140e-01)
0.960703      	(-6.082248e+00 2.808521e+00 -6.031444e+02)	(-6.089830e+00 2.741176e+00 -6.039285e+02)	(7.581892e-03 6.734444e-02 7.841303e-01)
0.960743      	(-6.093707e+00 2.813235e+00 -6.042768e+02)	(-6.101284e+00 2.745904e+00 -6.050605e+02)	(7.577499e-03 6.733110e-02 7.836956e-01)
0.960784      	(-6.093955e+00 2.816152e+00 -6.043007e+02)	(-6.101528e+00 2.748834e+00 -6.050839e+02)	(7.573069e-03 6.731787e-02 7.832572e-01)
0.960824      	(-6.085890e+00 2.817486e+00 -6.035033e+02)	(-6.093459e+00 2.750181e+00 -6.042861e+02)	(7.568659e-03 6.730482e-02 7.828207e-01)
0.960865      	(-6.078474e+00 2.819348e+00 -6.027692e+02)	(-6.086039e+00 2.752056e+00 -6.035515e+02)	(7.564260e-03 6.729181e-02 7.823852e-01)
0.960906      	(-6.078016e+00 2.822515e+00 -6.027245e+02)	(-6.085576e+00 2.755237e+00 -6.035065e+02)	(7.559679e-03 6.727869e-02 7.819318e-01)
0.960946      	(-6.084303e+00 2.827560e+00 -6.033480e+02)	(-6.091857e+00 2.760294e+00 -6.041294e+02)	(7.554418e-03 6.726567e-02 7.814111e-01)
0.960987      	(-6.099181e+00 2.834762e+00 -6.048209e+02)	(-6.106730e+00 2.767509e+00 -6.056019e+02)	(7.549844e-03 6.725242e-02 7.809581e-01)
0.961027      	(-6.116302e+00 2.841974e+00 -6.065156e+02)	(-6.123847e+00 2.774735e+00 -6.072961e+02)	(7.545563e-03 6.723935e-02 7.805341e-01)
0.961068      	(-6.126646e+00 2.846783e+00 -6.075403e+02)	(-6.134187e+00 2.779557e+00 -6.083204e+02)	(7.541217e-03 6.722604e-02 7.801036e-01)
0.961108      	(-6.119799e+00 2.847463e+00 -6.068637e+02)	(-6.127336e+00 2.780251e+00 -6.076434e+02)	(7.536824e-03 6.721238e-02 7.796683e-01)
0.961149      	(-6.102331e+00 2.845032e+00 -6.051373e+02)	(-6.109863e+00 2.777834e+00 -6.059165e+02)	(7.532411e-03 6.719804e-02 7.792311e-01)
0.96119       	(-6.075611e+00 2.840281e+00 -6.024958e+02)	(-6.083139e+00 2.773098e+00 -6.032745e+02)	(7.527720e-03 6.718302e-02 7.787664e-01)
0.96123       	(-6.060567e+00 2.838370e+00 -6.010089e+02)	(-6.068090e+00 2.771202e+00 -6.017872e+02)	(7.523495e-03 6.716752e-02 7.783479e-01)
0.961271      	(-6.051347e+00 2.838190e+00 -6.000992e+02)	(-6.058867e+00 2.771039e+00 -6.008772e+02)	(7.519907e-03 6.715158e-02 7.779923e-01)
0.961312      	(-6.055101e+00 2.840003e+00 -6.004744e+02)	(-6.062618e+00 2.772867e+00 -6.012521e+02)	(7.516397e-03 6.713527e-02 7.776444e-01)
0.961352      	(-6.068815e+00 2.844889e+00 -6.018348e+02)	(-6.076329e+00 2.777770e+00 -6.026122e+02)	(7.513247e-03 6.711889e-02 7.773322e-01)
0.961393      	(-6.082090e+00 2.848608e+00 -6.031547e+02)	(-6.089600e+00 2.781506e+00 -6.039317e+02)	(7.510045e-03 6.710236e-02 7.770150e-01)
0.961434      	(-6.090159e+00 2.850607e+00 -6.039616e+02)	(-6.097665e+00 2.783521e+00 -6.047383e+02)	(7.506366e-03 6.708573e-02 7.766507e-01)
0.961475      	(-6.086797e+00 2.850470e+00 -6.036369e+02)	(-6.094301e+00 2.783401e+00 -6.044133e+02)	(7.503660e-03 6.706895e-02 7.763825e-01)
0.961515      	(-6.058790e+00 2.843334e+00 -6.008755e+02)	(-6.066291e+00 2.776283e+00 -6.016516e+02)	(7.500970e-03 6.705100e-02 7.761157e-01)
0.961556      	(-6.033177e+00 2.836189e+00 -5.983496e+02)	(-6.040675e+00 2.769156e+00 -5.991254e+02)	(7.498175e-03 6.703217e-02 7.758386e-01)
0.961597      	(-6.012230e+00 2.830065e+00 -5.962841e+02)	(-6.019725e+00 2.763052e+00 -5.970596e+02)	(7.495082e-03 6.701254e-02 7.755319e-01)
0.961638      	(-5.995831e+00 2.824845e+00 -5.946682e+02)	(-6.003323e+00 2.757853e+00 -5.954434e+02)	(7.491845e-03 6.699192e-02 7.752111e-01)
0.961679      	(-5.988833e+00 2.822506e+00 -5.939805e+02)	(-5.996321e+00 2.755535e+00 -5.947554e+02)	(7.488589e-03 6.697085e-02 7.748884e-01)
0.961719      	(-5.984199e+00 2.820537e+00 -5.935260e+02)	(-5.991685e+00 2.753587e+00 -5.943006e+02)	(7.485976e-03 6.694947e-02 7.746294e-01)
0.96176       	(-5.970879e+00 2.816650e+00 -5.922099e+02)	(-5.978363e+00 2.749721e+00 -5.929843e+02)	(7.483996e-03 6.692836e-02 7.744331e-01)
0.961801      	(-5.932443e+00 2.806095e+00 -5.884075e+02)	(-5.939926e+00 2.739188e+00 -5.891818e+02)	(7.482239e-03 6.690741e-02 7.742590e-01)
0.961842      	(-5.872416e+00 2.789594e+00 -5.824679e+02)	(-5.879896e+00 2.722709e+00 -5.832420e+02)	(7.480079e-03 6.688564e-02 7.740449e-01)
0.961883      	(-5.809570e+00 2.771435e+00 -5.762489e+02)	(-5.817047e+00 2.704572e+00 -5.770227e+02)	(7.477679e-03 6.686296e-02 7.738069e-01)
0.961924      	(-5.754136e+00 2.754659e+00 -5.707605e+02)	(-5.761613e+00 2.687819e+00 -5.715342e+02)	(7.476298e-03 6.683973e-02 7.736696e-01)
0.961964      	(-5.701328e+00 2.738081e+00 -5.655304e+02)	(-5.708804e+00 2.671265e+00 -5.663041e+02)	(7.476030e-03 6.681575e-02 7.736426e-01)
0.962005      	(-5.649991e+00 2.720904e+00 -5.604472e+02)	(-5.657469e+00 2.654113e+00 -5.612209e+02)	(7.477401e-03 6.679149e-02 7.737779e-01)
0.962046      	(-5.616442e+00 2.708873e+00 -5.571235e+02)	(-5.623923e+00 2.642106e+00 -5.578975e+02)	(7.480015e-03 6.676682e-02 7.740366e-01)
0.962087      	(-5.588354e+00 2.698738e+00 -5.543414e+02)	(-5.595838e+00 2.631997e+00 -5.551158e+02)	(7.484033e-03 6.674155e-02 7.744345e-01)
0.962128      	(-5.561528e+00 2.690420e+00 -5.516851e+02)	(-5.569018e+00 2.623704e+00 -5.524601e+02)	(7.489872e-03 6.671668e-02 7.750128e-01)
0.962169      	(-5.520472e+00 2.679474e+00 -5.476211e+02)	(-5.527970e+00 2.612781e+00 -5.483969e+02)	(7.497655e-03 6.669281e-02 7.757839e-01)
0.96221       	(-5.475782e+00 2.667491e+00 -5.431974e+02)	(-5.483289e+00 2.600822e+00 -5.439741e+02)	(7.507357e-03 6.666987e-02 7.767453e-01)
0.96225       	(-5.433207e+00 2.655045e+00 -5.389838e+02)	(-5.440726e+00 2.588397e+00 -5.397617e+02)	(7.518944e-03 6.664833e-02 7.778940e-01)
0.962291      	(-5.397525e+00 2.644036e+00 -5.354520e+02)	(-5.405057e+00 2.577407e+00 -5.362311e+02)	(7.531735e-03 6.662809e-02 7.791623e-01)
0.962332      	(-5.365505e+00 2.633554e+00 -5.322821e+02)	(-5.373050e+00 2.566946e+00 -5.330626e+02)	(7.545528e-03 6.660828e-02 7.805299e-01)
0.962373      	(-5.325012e+00 2.619753e+00 -5.282765e+02)	(-5.332571e+00 2.553164e+00 -5.290584e+02)	(7.559080e-03 6.658943e-02 7.818741e-01)
0.962414      	(-5.283482e+00 2.606079e+00 -5.241672e+02)	(-5.291054e+00 2.539507e+00 -5.249503e+02)	(7.571932e-03 6.657168e-02 7.831491e-01)
0.962455      	(-5.232576e+00 2.591167e+00 -5.191291e+02)	(-5.240159e+00 2.524612e+00 -5.199133e+02)	(7.582727e-03 6.655441e-02 7.842208e-01)
0.962495      	(-5.177312e+00 2.575511e+00 -5.136586e+02)	(-5.184903e+00 2.508972e+00 -5.144437e+02)	(7.591493e-03 6.653899e-02 7.850917e-01)
0.962536      	(-5.110408e+00 2.555982e+00 -5.070380e+02)	(-5.118005e+00 2.489457e+00 -5.078236e+02)	(7.596933e-03 6.652496e-02 7.856335e-01)
0.962577      	(-5.057100e+00 2.541196e+00 -5.017572e+02)	(-5.064699e+00 2.474681e+00 -5.025430e+02)	(7.598818e-03 6.651476e-02 7.858238e-01)
0.962618      	(-5.001539e+00 2.526122e+00 -4.962522e+02)	(-5.009135e+00 2.459613e+00 -4.970378e+02)	(7.596231e-03 6.650942e-02 7.855720e-01)
0.962658      	(-4.945750e+00 2.510114e+00 -4.907239e+02)	(-4.953338e+00 2.443609e+00 -4.915086e+02)	(7.587512e-03 6.650481e-02 7.847130e-01)
0.962699      	(-4.898823e+00 2.496617e+00 -4.860712e+02)	(-4.906396e+00 2.430119e+00 -4.868545e+02)	(7.573058e-03 6.649790e-02 7.832858e-01)
0.96274       	(-4.864707e+00 2.487334e+00 -4.826840e+02)	(-4.872262e+00 2.420844e+00 -4.834655e+02)	(7.554658e-03 6.649028e-02 7.814678e-01)
0.96278       	(-4.819775e+00 2.475336e+00 -4.782299e+02)	(-4.827309e+00 2.408854e+00 -4.790094e+02)	(7.534408e-03 6.648238e-02 7.794666e-01)
0.962821      	(-4.774509e+00 2.463846e+00 -4.737444e+02)	(-4.782024e+00 2.397377e+00 -4.745219e+02)	(7.514402e-03 6.646916e-02 7.774893e-01)
0.962862      	(-4.750457e+00 2.459302e+00 -4.713567e+02)	(-4.757953e+00 2.392852e+00 -4.721323e+02)	(7.495865e-03 6.645057e-02 7.756572e-01)
0.962902      	(-4.739940e+00 2.457552e+00 -4.703118e+02)	(-4.747421e+00 2.391122e+00 -4.710859e+02)	(7.480547e-03 6.642950e-02 7.741438e-01)
0.962942      	(-4.743737e+00 2.459789e+00 -4.706854e+02)	(-4.751207e+00 2.393381e+00 -4.714586e+02)	(7.470072e-03 6.640782e-02 7.731103e-01)
0.962983      	(-4.779007e+00 2.471007e+00 -4.741732e+02)	(-4.786472e+00 2.404623e+00 -4.749457e+02)	(7.464497e-03 6.638339e-02 7.725622e-01)
0.963023      	(-4.827980e+00 2.485745e+00 -4.790171e+02)	(-4.835443e+00 2.419387e+00 -4.797895e+02)	(7.463082e-03 6.635774e-02 7.724261e-01)
0.963064      	(-4.874748e+00 2.500252e+00 -4.836416e+02)	(-4.882212e+00 2.433923e+00 -4.844141e+02)	(7.463650e-03 6.632911e-02 7.724865e-01)
0.963104      	(-4.914534e+00 2.514527e+00 -4.875729e+02)	(-4.922000e+00 2.448228e+00 -4.883455e+02)	(7.465572e-03 6.629898e-02 7.726810e-01)
0.963144      	(-4.937438e+00 2.524181e+00 -4.898345e+02)	(-4.944906e+00 2.457912e+00 -4.906075e+02)	(7.468518e-03 6.626904e-02 7.729772e-01)
0.963185      	(-4.939469e+00 2.528184e+00 -4.900318e+02)	(-4.946941e+00 2.461945e+00 -4.908051e+02)	(7.471418e-03 6.623853e-02 7.732689e-01)
0.963225      	(-4.951417e+00 2.533684e+00 -4.912096e+02)	(-4.958891e+00 2.467477e+00 -4.919831e+02)	(7.473854e-03 6.620654e-02 7.735145e-01)
0.963265      	(-4.965408e+00 2.540145e+00 -4.925897e+02)	(-4.972883e+00 2.473973e+00 -4.933633e+02)	(7.475370e-03 6.617218e-02 7.736691e-01)
0.963306      	(-4.984311e+00 2.546766e+00 -4.944572e+02)	(-4.991786e+00 2.480629e+00 -4.952309e+02)	(7.475437e-03 6.613616e-02 7.736798e-01)
0.963346      	(-5.005318e+00 2.554081e+00 -4.965321e+02)	(-5.012792e+00 2.487982e+00 -4.973056e+02)	(7.473655e-03 6.609805e-02 7.735072e-01)
0.963386      	(-5.029336e+00 2.562250e+00 -4.989043e+02)	(-5.036807e+00 2.496193e+00 -4.996775e+02)	(7.471041e-03 6.605712e-02 7.732517e-01)
0.963426      	(-5.049295e+00 2.570513e+00 -5.008748e+02)	(-5.056763e+00 2.504499e+00 -5.016477e+02)	(7.467571e-03 6.601408e-02 7.729114e-01)
0.963466      	(-5.060351e+00 2.576115e+00 -5.019665e+02)	(-5.067815e+00 2.510146e+00 -5.027391e+02)	(7.464043e-03 6.596859e-02 7.725650e-01)
0.963507      	(-5.059030e+00 2.578477e+00 -5.018342e+02)	(-5.066490e+00 2.512558e+00 -5.026064e+02)	(7.459947e-03 6.591963e-02 7.721621e-01)
0.963547      	(-5.071975e+00 2.584785e+00 -5.031100e+02)	(-5.079430e+00 2.518917e+00 -5.038818e+02)	(7.455351e-03 6.586760e-02 7.717094e-01)
0.963587      	(-5.090326e+00 2.591696e+00 -5.049216e+02)	(-5.097776e+00 2.525884e+00 -5.056929e+02)	(7.450386e-03 6.581188e-02 7.712202e-01)
0.963627      	(-5.126537e+00 2.601612e+00 -5.085005e+02)	(-5.133982e+00 2.535860e+00 -5.092712e+02)	(7.445055e-03 6.575226e-02 7.706945e-01)
0.963668      	(-5.181203e+00 2.615273e+00 -5.139043e+02)	(-5.188642e+00 2.549583e+00 -5.146744e+02)	(7.439139e-03 6.568957e-02 7.701104e-01)
0.963708      	(-5.237337e+00 2.630745e+00 -5.194535e+02)	(-5.244769e+00 2.565120e+00 -5.202229e+02)	(7.432543e-03 6.562421e-02 7.694590e-01)
0.963748      	(-5.200381e+00 2.627567e+00 -5.157970e+02)	(-5.207807e+00 2.562009e+00 -5.165658e+02)	(7.425920e-03 6.555715e-02 7.688046e-01)
0.963789      	(-5.128255e+00 2.616410e+00 -5.086591e+02)	(-5.135674e+00 2.550922e+00 -5.094272e+02)	(7.419143e-03 6.548780e-02 7.681349e-01)
0.963829      	(-5.091050e+00 2.610817e+00 -5.049748e+02)	(-5.098462e+00 2.545400e+00 -5.057422e+02)	(7.412363e-03 6.541689e-02 7.674648e-01)
0.96387       	(-5.085517e+00 2.612837e+00 -5.044232e+02)	(-5.092922e+00 2.547491e+00 -5.051900e+02)	(7.405607e-03 6.534555e-02 7.667972e-01)
