# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.684256      	(1.159118e+02 2.087135e+02 -6.587174e-16)	(1.150376e+02 2.089415e+02 -6.587473e-16)	(8.741517e-01 -2.279983e-01 2.988115e-20)
0.684344      	(1.166184e+02 2.105263e+02 -6.665596e-16)	(1.157466e+02 2.107539e+02 -6.665847e-16)	(8.718305e-01 -2.276082e-01 2.511391e-20)
0.684433      	(1.173398e+02 2.124054e+02 -6.747714e-16)	(1.164703e+02 2.126326e+02 -6.747935e-16)	(8.695496e-01 -2.272133e-01 2.217031e-20)
0.684522      	(1.180295e+02 2.141757e+02 -6.820505e-16)	(1.171623e+02 2.144026e+02 -6.820713e-16)	(8.672646e-01 -2.268490e-01 2.079466e-20)
0.684611      	(1.183608e+02 2.150584e+02 -6.865342e-16)	(1.174957e+02 2.152849e+02 -6.865555e-16)	(8.650274e-01 -2.265705e-01 2.125807e-20)
0.6847        	(1.186401e+02 2.157350e+02 -6.892971e-16)	(1.177773e+02 2.159613e+02 -6.893203e-16)	(8.628626e-01 -2.263506e-01 2.314700e-20)
0.684789      	(1.188831e+02 2.162934e+02 -6.915556e-16)	(1.180223e+02 2.165195e+02 -6.915816e-16)	(8.607710e-01 -2.261690e-01 2.605867e-20)
0.684878      	(1.191833e+02 2.169184e+02 -6.930792e-16)	(1.183246e+02 2.171444e+02 -6.931085e-16)	(8.587735e-01 -2.260242e-01 2.934899e-20)
0.684967      	(1.192293e+02 2.167942e+02 -6.907899e-16)	(1.183724e+02 2.170201e+02 -6.908230e-16)	(8.568962e-01 -2.259175e-01 3.313459e-20)
0.685056      	(1.191261e+02 2.161286e+02 -6.855880e-16)	(1.182710e+02 2.163545e+02 -6.856251e-16)	(8.551336e-01 -2.258486e-01 3.710498e-20)
0.685145      	(1.193628e+02 2.158257e+02 -6.819627e-16)	(1.185093e+02 2.160515e+02 -6.820037e-16)	(8.534838e-01 -2.257936e-01 4.098817e-20)
0.685233      	(1.196369e+02 2.158481e+02 -6.796874e-16)	(1.187850e+02 2.160738e+02 -6.797323e-16)	(8.519107e-01 -2.257615e-01 4.494573e-20)
0.685321      	(1.202171e+02 2.167255e+02 -6.814620e-16)	(1.193667e+02 2.169513e+02 -6.815107e-16)	(8.503923e-01 -2.257475e-01 4.866666e-20)
0.68541       	(1.207545e+02 2.175149e+02 -6.823854e-16)	(1.199056e+02 2.177406e+02 -6.824378e-16)	(8.489719e-01 -2.257739e-01 5.242110e-20)
0.685498      	(1.206812e+02 2.168675e+02 -6.782483e-16)	(1.198336e+02 2.170933e+02 -6.783045e-16)	(8.475948e-01 -2.258233e-01 5.625542e-20)
0.685586      	(1.204365e+02 2.159812e+02 -6.734967e-16)	(1.195903e+02 2.162071e+02 -6.735568e-16)	(8.462337e-01 -2.258833e-01 6.009360e-20)
0.685674      	(1.202518e+02 2.154825e+02 -6.713079e-16)	(1.194069e+02 2.157084e+02 -6.713712e-16)	(8.448523e-01 -2.259525e-01 6.334643e-20)
0.685762      	(1.201272e+02 2.152322e+02 -6.700489e-16)	(1.192837e+02 2.154582e+02 -6.701148e-16)	(8.434656e-01 -2.260293e-01 6.589199e-20)
0.68585       	(1.199115e+02 2.148341e+02 -6.683198e-16)	(1.190694e+02 2.150603e+02 -6.683879e-16)	(8.420896e-01 -2.261120e-01 6.805798e-20)
0.685937      	(1.197637e+02 2.145785e+02 -6.663365e-16)	(1.189230e+02 2.148047e+02 -6.664063e-16)	(8.407237e-01 -2.261911e-01 6.981922e-20)
0.686024      	(1.195772e+02 2.142590e+02 -6.645798e-16)	(1.187379e+02 2.144852e+02 -6.646511e-16)	(8.393526e-01 -2.262725e-01 7.130994e-20)
0.686112      	(1.196550e+02 2.146127e+02 -6.652700e-16)	(1.188170e+02 2.148390e+02 -6.653422e-16)	(8.379879e-01 -2.263576e-01 7.222811e-20)
0.686199      	(1.200387e+02 2.157934e+02 -6.697524e-16)	(1.192021e+02 2.160198e+02 -6.698252e-16)	(8.365989e-01 -2.264132e-01 7.273528e-20)
0.686287      	(1.203249e+02 2.166208e+02 -6.721365e-16)	(1.194897e+02 2.168473e+02 -6.722101e-16)	(8.352074e-01 -2.264649e-01 7.367893e-20)
0.686374      	(1.200989e+02 2.160607e+02 -6.685989e-16)	(1.192651e+02 2.162872e+02 -6.686739e-16)	(8.337831e-01 -2.265132e-01 7.494686e-20)
0.686461      	(1.197073e+02 2.150919e+02 -6.634471e-16)	(1.188749e+02 2.153184e+02 -6.635238e-16)	(8.323418e-01 -2.265482e-01 7.672431e-20)
0.686547      	(1.193904e+02 2.144222e+02 -6.602904e-16)	(1.185595e+02 2.146488e+02 -6.603690e-16)	(8.308687e-01 -2.265754e-01 7.864889e-20)
0.686634      	(1.192636e+02 2.142720e+02 -6.594077e-16)	(1.184342e+02 2.144986e+02 -6.594880e-16)	(8.293494e-01 -2.265859e-01 8.024351e-20)
0.686721      	(1.191242e+02 2.141442e+02 -6.592513e-16)	(1.182963e+02 2.143708e+02 -6.593329e-16)	(8.278217e-01 -2.265870e-01 8.158255e-20)
0.686808      	(1.190955e+02 2.143290e+02 -6.604839e-16)	(1.182692e+02 2.145556e+02 -6.605666e-16)	(8.262635e-01 -2.265711e-01 8.272162e-20)
0.686895      	(1.191574e+02 2.148159e+02 -6.634392e-16)	(1.183327e+02 2.150424e+02 -6.635230e-16)	(8.246752e-01 -2.265279e-01 8.376662e-20)
0.686981      	(1.194254e+02 2.158594e+02 -6.686624e-16)	(1.186024e+02 2.160859e+02 -6.687475e-16)	(8.230644e-01 -2.264534e-01 8.509068e-20)
0.687068      	(1.198344e+02 2.173517e+02 -6.765157e-16)	(1.190130e+02 2.175781e+02 -6.766018e-16)	(8.214190e-01 -2.263296e-01 8.614890e-20)
0.687154      	(1.201721e+02 2.186174e+02 -6.832114e-16)	(1.193523e+02 2.188436e+02 -6.832987e-16)	(8.197609e-01 -2.261562e-01 8.728983e-20)
0.687241      	(1.200901e+02 2.187903e+02 -6.858180e-16)	(1.192720e+02 2.190163e+02 -6.859069e-16)	(8.180750e-01 -2.259365e-01 8.887636e-20)
0.687327      	(1.198041e+02 2.183389e+02 -6.850089e-16)	(1.189878e+02 2.185646e+02 -6.851002e-16)	(8.163606e-01 -2.256645e-01 9.137047e-20)
0.687413      	(1.193571e+02 2.173007e+02 -6.807028e-16)	(1.185425e+02 2.175260e+02 -6.807978e-16)	(8.146575e-01 -2.253490e-01 9.498913e-20)
0.687499      	(1.191112e+02 2.169071e+02 -6.803575e-16)	(1.182982e+02 2.171321e+02 -6.804575e-16)	(8.129324e-01 -2.249716e-01 1.000421e-19)
0.687585      	(1.189398e+02 2.168371e+02 -6.827819e-16)	(1.181286e+02 2.170616e+02 -6.828889e-16)	(8.111862e-01 -2.245342e-01 1.069463e-19)
0.687672      	(1.187902e+02 2.168137e+02 -6.853853e-16)	(1.179807e+02 2.170377e+02 -6.855009e-16)	(8.094280e-01 -2.240306e-01 1.155694e-19)
0.687758      	(1.185590e+02 2.166413e+02 -6.881808e-16)	(1.177513e+02 2.168648e+02 -6.883067e-16)	(8.076411e-01 -2.234478e-01 1.259522e-19)
0.687844      	(1.184328e+02 2.167180e+02 -6.921073e-16)	(1.176269e+02 2.169408e+02 -6.922453e-16)	(8.058766e-01 -2.227994e-01 1.380101e-19)
0.687931      	(1.183548e+02 2.169478e+02 -6.972508e-16)	(1.175507e+02 2.171698e+02 -6.974023e-16)	(8.040946e-01 -2.220653e-01 1.514225e-19)
0.688018      	(1.181427e+02 2.167259e+02 -6.999221e-16)	(1.173404e+02 2.169472e+02 -7.000879e-16)	(8.023234e-01 -2.212561e-01 1.657827e-19)
0.688105      	(1.177842e+02 2.161120e+02 -7.014232e-16)	(1.169836e+02 2.163324e+02 -7.016038e-16)	(8.005642e-01 -2.203752e-01 1.805597e-19)
0.688191      	(1.175300e+02 2.156718e+02 -7.031493e-16)	(1.167311e+02 2.158913e+02 -7.033441e-16)	(7.988337e-01 -2.194386e-01 1.947864e-19)
0.688278      	(1.170978e+02 2.146672e+02 -7.022712e-16)	(1.163006e+02 2.148857e+02 -7.024784e-16)	(7.971665e-01 -2.184794e-01 2.071821e-19)
0.688365      	(1.166374e+02 2.136566e+02 -7.017239e-16)	(1.158418e+02 2.138741e+02 -7.019413e-16)	(7.955549e-01 -2.174599e-01 2.174069e-19)
0.688452      	(1.161423e+02 2.126211e+02 -7.020387e-16)	(1.153483e+02 2.128375e+02 -7.022639e-16)	(7.940054e-01 -2.163722e-01 2.252345e-19)
0.688539      	(1.156962e+02 2.116171e+02 -7.026134e-16)	(1.149037e+02 2.118324e+02 -7.028439e-16)	(7.925404e-01 -2.152354e-01 2.305629e-19)
0.688626      	(1.152249e+02 2.106482e+02 -7.044201e-16)	(1.144337e+02 2.108622e+02 -7.046535e-16)	(7.911697e-01 -2.140238e-01 2.333954e-19)
0.688712      	(1.147947e+02 2.098214e+02 -7.076329e-16)	(1.140048e+02 2.100341e+02 -7.078671e-16)	(7.898884e-01 -2.127095e-01 2.342215e-19)
0.688799      	(1.143177e+02 2.089272e+02 -7.120157e-16)	(1.135290e+02 2.091385e+02 -7.122491e-16)	(7.887151e-01 -2.112875e-01 2.333968e-19)
0.688886      	(1.137012e+02 2.075491e+02 -7.153551e-16)	(1.129136e+02 2.077589e+02 -7.155861e-16)	(7.876010e-01 -2.097606e-01 2.310343e-19)
0.688973      	(1.129455e+02 2.057752e+02 -7.189656e-16)	(1.121590e+02 2.059833e+02 -7.191928e-16)	(7.865538e-01 -2.081318e-01 2.272323e-19)
0.68906       	(1.123835e+02 2.045034e+02 -7.251118e-16)	(1.115979e+02 2.047097e+02 -7.253342e-16)	(7.855772e-01 -2.063919e-01 2.223564e-19)
0.689147      	(1.119607e+02 2.035803e+02 -7.332551e-16)	(1.111760e+02 2.037848e+02 -7.334718e-16)	(7.846787e-01 -2.045464e-01 2.166364e-19)
0.689233      	(1.115983e+02 2.026814e+02 -7.402709e-16)	(1.108144e+02 2.028840e+02 -7.404812e-16)	(7.838568e-01 -2.026057e-01 2.103815e-19)
0.68932       	(1.110595e+02 2.012770e+02 -7.439027e-16)	(1.102764e+02 2.014775e+02 -7.441067e-16)	(7.830981e-01 -2.005832e-01 2.040015e-19)
0.689407      	(1.106398e+02 2.001207e+02 -7.467807e-16)	(1.098574e+02 2.003192e+02 -7.469785e-16)	(7.823899e-01 -1.984931e-01 1.978314e-19)
0.689494      	(1.103090e+02 1.991649e+02 -7.490318e-16)	(1.095273e+02 1.993613e+02 -7.492240e-16)	(7.817278e-01 -1.963443e-01 1.922122e-19)
0.689581      	(1.101566e+02 1.986034e+02 -7.508052e-16)	(1.093755e+02 1.987976e+02 -7.509923e-16)	(7.810968e-01 -1.941542e-01 1.870755e-19)
0.689667      	(1.099384e+02 1.979214e+02 -7.507029e-16)	(1.091579e+02 1.981134e+02 -7.508855e-16)	(7.804899e-01 -1.919321e-01 1.826463e-19)
0.689754      	(1.096067e+02 1.968539e+02 -7.474932e-16)	(1.088268e+02 1.970436e+02 -7.476720e-16)	(7.798869e-01 -1.897004e-01 1.787663e-19)
0.689841      	(1.091297e+02 1.954420e+02 -7.426888e-16)	(1.083504e+02 1.956295e+02 -7.428640e-16)	(7.792835e-01 -1.874747e-01 1.751940e-19)
0.689928      	(1.087299e+02 1.942976e+02 -7.378082e-16)	(1.079513e+02 1.944828e+02 -7.379801e-16)	(7.786790e-01 -1.852512e-01 1.719411e-19)
0.690015      	(1.083930e+02 1.933344e+02 -7.353149e-16)	(1.076149e+02 1.935175e+02 -7.354834e-16)	(7.780719e-01 -1.830489e-01 1.684042e-19)
0.690102      	(1.081550e+02 1.926257e+02 -7.339806e-16)	(1.073775e+02 1.928066e+02 -7.341451e-16)	(7.774679e-01 -1.808693e-01 1.644366e-19)
0.690188      	(1.079096e+02 1.919754e+02 -7.333373e-16)	(1.071328e+02 1.921541e+02 -7.334972e-16)	(7.768708e-01 -1.787032e-01 1.599281e-19)
0.690275      	(1.075520e+02 1.910556e+02 -7.325638e-16)	(1.067757e+02 1.912322e+02 -7.327186e-16)	(7.762801e-01 -1.765485e-01 1.547688e-19)
0.690362      	(1.069895e+02 1.896876e+02 -7.312874e-16)	(1.062138e+02 1.898620e+02 -7.314363e-16)	(7.756928e-01 -1.744101e-01 1.489158e-19)
0.690449      	(1.065109e+02 1.885751e+02 -7.312168e-16)	(1.057358e+02 1.887474e+02 -7.313591e-16)	(7.751130e-01 -1.722896e-01 1.423511e-19)
0.690536      	(1.059583e+02 1.873709e+02 -7.328561e-16)	(1.051838e+02 1.875411e+02 -7.329906e-16)	(7.745446e-01 -1.701926e-01 1.344917e-19)
0.690623      	(1.052002e+02 1.856649e+02 -7.325422e-16)	(1.044262e+02 1.858330e+02 -7.326677e-16)	(7.739792e-01 -1.681175e-01 1.254702e-19)
0.690709      	(1.043204e+02 1.837267e+02 -7.305422e-16)	(1.035470e+02 1.838928e+02 -7.306574e-16)	(7.734070e-01 -1.660880e-01 1.152344e-19)
0.690796      	(1.035965e+02 1.821488e+02 -7.263681e-16)	(1.028237e+02 1.823129e+02 -7.264719e-16)	(7.728533e-01 -1.641496e-01 1.038028e-19)
0.690883      	(1.030284e+02 1.808695e+02 -7.157910e-16)	(1.022561e+02 1.810318e+02 -7.158833e-16)	(7.723555e-01 -1.623438e-01 9.226438e-20)
0.69097       	(1.026894e+02 1.799970e+02 -7.000149e-16)	(1.019175e+02 1.801577e+02 -7.000964e-16)	(7.719349e-01 -1.607088e-01 8.145459e-20)
0.691057      	(1.022680e+02 1.790466e+02 -6.825531e-16)	(1.014964e+02 1.792059e+02 -6.826248e-16)	(7.715653e-01 -1.592510e-01 7.168609e-20)
0.691144      	(1.020238e+02 1.785065e+02 -6.665838e-16)	(1.012526e+02 1.786645e+02 -6.666469e-16)	(7.712315e-01 -1.579803e-01 6.311325e-20)
0.69123       	(1.018254e+02 1.781096e+02 -6.543604e-16)	(1.010545e+02 1.782664e+02 -6.544160e-16)	(7.708925e-01 -1.568675e-01 5.556234e-20)
0.691317      	(1.015041e+02 1.774092e+02 -6.427245e-16)	(1.007335e+02 1.775651e+02 -6.427734e-16)	(7.705513e-01 -1.558853e-01 4.886972e-20)
0.691404      	(1.011899e+02 1.766341e+02 -6.333102e-16)	(1.004197e+02 1.767891e+02 -6.333528e-16)	(7.701997e-01 -1.550293e-01 4.258109e-20)
0.691491      	(1.005794e+02 1.751907e+02 -6.230976e-16)	(9.980960e+01 1.753449e+02 -6.231346e-16)	(7.698346e-01 -1.542533e-01 3.700633e-20)
0.691578      	(1.001653e+02 1.742444e+02 -6.150529e-16)	(9.939587e+01 1.743979e+02 -6.150850e-16)	(7.694704e-01 -1.535306e-01 3.219572e-20)
0.691665      	(9.971530e+01 1.731576e+02 -6.064367e-16)	(9.894620e+01 1.733105e+02 -6.064651e-16)	(7.690935e-01 -1.528469e-01 2.839148e-20)
0.691751      	(9.941962e+01 1.724844e+02 -6.004030e-16)	(9.865091e+01 1.726366e+02 -6.004286e-16)	(7.687122e-01 -1.521910e-01 2.560622e-20)
0.691838      	(9.911476e+01 1.717858e+02 -5.949379e-16)	(9.834645e+01 1.719373e+02 -5.949617e-16)	(7.683197e-01 -1.515680e-01 2.378682e-20)
0.691925      	(9.880489e+01 1.711356e+02 -5.878569e-16)	(9.803699e+01 1.712866e+02 -5.878800e-16)	(7.678954e-01 -1.509754e-01 2.305008e-20)
0.692012      	(9.838716e+01 1.703741e+02 -5.834155e-16)	(9.761975e+01 1.705244e+02 -5.834388e-16)	(7.674162e-01 -1.503735e-01 2.324845e-20)
0.692099      	(9.795871e+01 1.697034e+02 -5.831877e-16)	(9.719184e+01 1.698532e+02 -5.832115e-16)	(7.668753e-01 -1.497699e-01 2.381186e-20)
0.692185      	(9.785533e+01 1.697881e+02 -5.864229e-16)	(9.708905e+01 1.699373e+02 -5.864475e-16)	(7.662780e-01 -1.491968e-01 2.451597e-20)
0.692272      	(9.789212e+01 1.698151e+02 -5.831590e-16)	(9.712645e+01 1.699638e+02 -5.831844e-16)	(7.656643e-01 -1.486821e-01 2.543807e-20)
0.692359      	(9.824054e+01 1.701490e+02 -5.742770e-16)	(9.747548e+01 1.702972e+02 -5.743036e-16)	(7.650548e-01 -1.482376e-01 2.657297e-20)
0.692446      	(9.838592e+01 1.700812e+02 -5.661805e-16)	(9.762150e+01 1.702290e+02 -5.662084e-16)	(7.644264e-01 -1.478616e-01 2.794834e-20)
0.692533      	(9.853633e+01 1.700861e+02 -5.589600e-16)	(9.777254e+01 1.702336e+02 -5.589894e-16)	(7.637899e-01 -1.475612e-01 2.938210e-20)
0.69262       	(9.880301e+01 1.703399e+02 -5.543502e-16)	(9.803986e+01 1.704872e+02 -5.543808e-16)	(7.631484e-01 -1.473524e-01 3.057943e-20)
0.692706      	(9.945255e+01 1.714802e+02 -5.520348e-16)	(9.869007e+01 1.716274e+02 -5.520667e-16)	(7.624818e-01 -1.471763e-01 3.187071e-20)
0.692793      	(9.988044e+01 1.719538e+02 -5.488339e-16)	(9.911862e+01 1.721009e+02 -5.488671e-16)	(7.618150e-01 -1.470558e-01 3.318135e-20)
0.69288       	(1.006726e+02 1.733212e+02 -5.495676e-16)	(9.991144e+01 1.734682e+02 -5.496024e-16)	(7.611575e-01 -1.469923e-01 3.480439e-20)
0.692967      	(1.017246e+02 1.752444e+02 -5.532971e-16)	(1.009641e+02 1.753914e+02 -5.533336e-16)	(7.605423e-01 -1.469896e-01 3.649767e-20)
0.693054      	(1.026705e+02 1.769118e+02 -5.574234e-16)	(1.019105e+02 1.770588e+02 -5.574619e-16)	(7.599851e-01 -1.470483e-01 3.843681e-20)
0.693141      	(1.036691e+02 1.787733e+02 -5.633515e-16)	(1.029096e+02 1.789204e+02 -5.633920e-16)	(7.594891e-01 -1.471627e-01 4.046496e-20)
0.693227      	(1.040969e+02 1.791402e+02 -5.638942e-16)	(1.033378e+02 1.792875e+02 -5.639368e-16)	(7.590380e-01 -1.473274e-01 4.258360e-20)
0.693314      	(1.042118e+02 1.788489e+02 -5.624035e-16)	(1.034532e+02 1.789964e+02 -5.624482e-16)	(7.586080e-01 -1.475358e-01 4.467285e-20)
0.693401      	(1.042086e+02 1.784994e+02 -5.618214e-16)	(1.034503e+02 1.786472e+02 -5.618681e-16)	(7.582192e-01 -1.477951e-01 4.670941e-20)
0.693488      	(1.040286e+02 1.778763e+02 -5.597783e-16)	(1.032707e+02 1.780244e+02 -5.598270e-16)	(7.578695e-01 -1.481063e-01 4.868529e-20)
0.693575      	(1.044792e+02 1.787111e+02 -5.611280e-16)	(1.037216e+02 1.788596e+02 -5.611786e-16)	(7.575637e-01 -1.484690e-01 5.063074e-20)
0.693662      	(1.051716e+02 1.799930e+02 -5.629205e-16)	(1.044143e+02 1.801419e+02 -5.629730e-16)	(7.573152e-01 -1.488753e-01 5.246697e-20)
0.693748      	(1.057614e+02 1.810321e+02 -5.645023e-16)	(1.050043e+02 1.811814e+02 -5.645566e-16)	(7.571034e-01 -1.493181e-01 5.423040e-20)
0.693835      	(1.069388e+02 1.835791e+02 -5.720885e-16)	(1.061818e+02 1.837290e+02 -5.721442e-16)	(7.569600e-01 -1.498014e-01 5.573430e-20)
0.693922      	(1.091575e+02 1.884511e+02 -5.878067e-16)	(1.084006e+02 1.886014e+02 -5.878637e-16)	(7.569259e-01 -1.503117e-01 5.697188e-20)
0.694009      	(1.109744e+02 1.921239e+02 -5.983336e-16)	(1.102174e+02 1.922747e+02 -5.983916e-16)	(7.570139e-01 -1.508344e-01 5.803577e-20)
0.694096      	(1.089021e+02 1.865202e+02 -5.752590e-16)	(1.081450e+02 1.866716e+02 -5.753180e-16)	(7.571071e-01 -1.513798e-01 5.902985e-20)
0.694183      	(1.066528e+02 1.813892e+02 -5.563914e-16)	(1.058957e+02 1.815411e+02 -5.564514e-16)	(7.571336e-01 -1.519317e-01 5.996249e-20)
0.694269      	(1.060003e+02 1.802666e+02 -5.520018e-16)	(1.052432e+02 1.804190e+02 -5.520625e-16)	(7.571154e-01 -1.524684e-01 6.070264e-20)
0.694356      	(1.058429e+02 1.801139e+02 -5.489344e-16)	(1.050858e+02 1.802669e+02 -5.489957e-16)	(7.571038e-01 -1.530039e-01 6.131623e-20)
0.694443      	(1.058217e+02 1.801926e+02 -5.459779e-16)	(1.050646e+02 1.803461e+02 -5.460397e-16)	(7.571126e-01 -1.535182e-01 6.183550e-20)
0.69453       	(1.059250e+02 1.805303e+02 -5.443430e-16)	(1.051678e+02 1.806843e+02 -5.444051e-16)	(7.571483e-01 -1.540322e-01 6.215091e-20)
0.694617      	(1.061241e+02 1.810630e+02 -5.435708e-16)	(1.053669e+02 1.812175e+02 -5.436330e-16)	(7.572120e-01 -1.545369e-01 6.222848e-20)
0.694703      	(1.063902e+02 1.817451e+02 -5.439774e-16)	(1.056329e+02 1.819001e+02 -5.440395e-16)	(7.572899e-01 -1.550288e-01 6.214013e-20)
0.69479       	(1.067955e+02 1.827238e+02 -5.453594e-16)	(1.060381e+02 1.828793e+02 -5.454213e-16)	(7.573936e-01 -1.555130e-01 6.191071e-20)
0.694877      	(1.069085e+02 1.828267e+02 -5.430120e-16)	(1.061510e+02 1.829827e+02 -5.430737e-16)	(7.575269e-01 -1.560052e-01 6.168473e-20)
0.694964      	(1.067924e+02 1.823605e+02 -5.381193e-16)	(1.060348e+02 1.825170e+02 -5.381809e-16)	(7.576823e-01 -1.565125e-01 6.158391e-20)
0.695051      	(1.067471e+02 1.821107e+02 -5.345844e-16)	(1.059892e+02 1.822677e+02 -5.346460e-16)	(7.578612e-01 -1.570255e-01 6.150933e-20)
0.695138      	(1.068335e+02 1.822077e+02 -5.325406e-16)	(1.060755e+02 1.823652e+02 -5.326020e-16)	(7.580538e-01 -1.575293e-01 6.140847e-20)
0.695224      	(1.068732e+02 1.821909e+02 -5.305531e-16)	(1.061150e+02 1.823489e+02 -5.306143e-16)	(7.582564e-01 -1.580159e-01 6.126246e-20)
0.695311      	(1.070146e+02 1.824150e+02 -5.294282e-16)	(1.062561e+02 1.825735e+02 -5.294893e-16)	(7.584813e-01 -1.584994e-01 6.111184e-20)
0.695398      	(1.071882e+02 1.827090e+02 -5.285539e-16)	(1.064295e+02 1.828680e+02 -5.286149e-16)	(7.587278e-01 -1.589807e-01 6.094997e-20)
0.695485      	(1.074684e+02 1.832617e+02 -5.286112e-16)	(1.067094e+02 1.834212e+02 -5.286720e-16)	(7.589992e-01 -1.594601e-01 6.080008e-20)
0.695572      	(1.077212e+02 1.837498e+02 -5.283450e-16)	(1.069619e+02 1.839097e+02 -5.284058e-16)	(7.592975e-01 -1.599293e-01 6.077273e-20)
0.695659      	(1.077906e+02 1.837556e+02 -5.261670e-16)	(1.070310e+02 1.839160e+02 -5.262280e-16)	(7.596219e-01 -1.603832e-01 6.090998e-20)
0.695747      	(1.077356e+02 1.834425e+02 -5.234894e-16)	(1.069756e+02 1.836033e+02 -5.235504e-16)	(7.599515e-01 -1.608504e-01 6.099463e-20)
0.695836      	(1.076528e+02 1.830441e+02 -5.196076e-16)	(1.068925e+02 1.832054e+02 -5.196686e-16)	(7.603052e-01 -1.613070e-01 6.098977e-20)
0.695924      	(1.076353e+02 1.828387e+02 -5.165654e-16)	(1.068747e+02 1.830004e+02 -5.166263e-16)	(7.606728e-01 -1.617519e-01 6.090968e-20)
0.696013      	(1.077154e+02 1.828683e+02 -5.138674e-16)	(1.069544e+02 1.830305e+02 -5.139282e-16)	(7.610616e-01 -1.621888e-01 6.077840e-20)
0.696102      	(1.078399e+02 1.830089e+02 -5.116872e-16)	(1.070785e+02 1.831715e+02 -5.117478e-16)	(7.614594e-01 -1.626073e-01 6.057241e-20)
0.69619       	(1.080063e+02 1.832517e+02 -5.099119e-16)	(1.072444e+02 1.834147e+02 -5.099722e-16)	(7.618686e-01 -1.630117e-01 6.038512e-20)
0.696279      	(1.082261e+02 1.836566e+02 -5.089105e-16)	(1.074638e+02 1.838200e+02 -5.089707e-16)	(7.623026e-01 -1.634104e-01 6.023440e-20)
0.696367      	(1.083889e+02 1.838908e+02 -5.069857e-16)	(1.076261e+02 1.840546e+02 -5.070458e-16)	(7.627632e-01 -1.638060e-01 6.010128e-20)
0.696456      	(1.084365e+02 1.838019e+02 -5.037328e-16)	(1.076732e+02 1.839661e+02 -5.037927e-16)	(7.632430e-01 -1.641980e-01 5.995687e-20)
0.696545      	(1.085702e+02 1.839371e+02 -5.013620e-16)	(1.078065e+02 1.841017e+02 -5.014218e-16)	(7.637378e-01 -1.645851e-01 5.974807e-20)
0.696633      	(1.085265e+02 1.836260e+02 -4.974266e-16)	(1.077622e+02 1.837909e+02 -4.974860e-16)	(7.642445e-01 -1.649646e-01 5.936459e-20)
0.696722      	(1.083035e+02 1.829232e+02 -4.919309e-16)	(1.075388e+02 1.830885e+02 -4.919899e-16)	(7.647536e-01 -1.653409e-01 5.893505e-20)
0.69681       	(1.082124e+02 1.825735e+02 -4.879443e-16)	(1.074471e+02 1.827393e+02 -4.880027e-16)	(7.652522e-01 -1.657272e-01 5.837793e-20)
0.696899      	(1.081931e+02 1.824322e+02 -4.848579e-16)	(1.074273e+02 1.825983e+02 -4.849156e-16)	(7.657575e-01 -1.661151e-01 5.768643e-20)
0.696988      	(1.082166e+02 1.824185e+02 -4.823438e-16)	(1.074503e+02 1.825850e+02 -4.824007e-16)	(7.662736e-01 -1.665001e-01 5.689520e-20)
0.697076      	(1.082959e+02 1.825424e+02 -4.802061e-16)	(1.075291e+02 1.827093e+02 -4.802621e-16)	(7.668016e-01 -1.668782e-01 5.599747e-20)
0.697165      	(1.082144e+02 1.822228e+02 -4.761040e-16)	(1.074471e+02 1.823900e+02 -4.761589e-16)	(7.673331e-01 -1.672554e-01 5.495722e-20)
0.697253      	(1.080901e+02 1.818149e+02 -4.722974e-16)	(1.073222e+02 1.819825e+02 -4.723513e-16)	(7.678640e-01 -1.676365e-01 5.383337e-20)
0.697342      	(1.080756e+02 1.817053e+02 -4.698093e-16)	(1.073072e+02 1.818733e+02 -4.698619e-16)	(7.683927e-01 -1.680266e-01 5.259518e-20)
0.697431      	(1.080702e+02 1.816014e+02 -4.673387e-16)	(1.073013e+02 1.817699e+02 -4.673898e-16)	(7.689220e-01 -1.684226e-01 5.119494e-20)
0.697519      	(1.079326e+02 1.811392e+02 -4.631787e-16)	(1.071631e+02 1.813080e+02 -4.632284e-16)	(7.694421e-01 -1.688142e-01 4.966882e-20)
0.697608      	(1.078754e+02 1.809105e+02 -4.601153e-16)	(1.071054e+02 1.810797e+02 -4.601634e-16)	(7.699596e-01 -1.692026e-01 4.808336e-20)
0.697696      	(1.078859e+02 1.808910e+02 -4.584102e-16)	(1.071154e+02 1.810606e+02 -4.584567e-16)	(7.704793e-01 -1.695857e-01 4.645709e-20)
0.697785      	(1.079827e+02 1.810915e+02 -4.576723e-16)	(1.072117e+02 1.812615e+02 -4.577172e-16)	(7.710049e-01 -1.699650e-01 4.481200e-20)
0.697874      	(1.079594e+02 1.809483e+02 -4.553387e-16)	(1.071879e+02 1.811186e+02 -4.553819e-16)	(7.715417e-01 -1.703396e-01 4.318475e-20)
0.697962      	(1.078563e+02 1.805520e+02 -4.516692e-16)	(1.070842e+02 1.807228e+02 -4.517109e-16)	(7.720760e-01 -1.707204e-01 4.170520e-20)
0.698051      	(1.079565e+02 1.807236e+02 -4.515937e-16)	(1.071839e+02 1.808947e+02 -4.516340e-16)	(7.726124e-01 -1.710998e-01 4.026915e-20)
