# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.860162      	(-7.762723e+00 4.988836e+00 -7.691246e+02)	(-7.775752e+00 4.942065e+00 -7.704449e+02)	(1.302867e-02 4.677173e-02 1.320332e+00)
0.86025       	(-7.702219e+00 4.956440e+00 -7.631524e+02)	(-7.715266e+00 4.909648e+00 -7.644746e+02)	(1.304748e-02 4.679209e-02 1.322203e+00)
0.860338      	(-7.640675e+00 4.926282e+00 -7.570718e+02)	(-7.653742e+00 4.879469e+00 -7.583959e+02)	(1.306713e-02 4.681293e-02 1.324157e+00)
0.860426      	(-7.612796e+00 4.914598e+00 -7.543151e+02)	(-7.625883e+00 4.867763e+00 -7.556412e+02)	(1.308712e-02 4.683423e-02 1.326146e+00)
0.860513      	(-7.683946e+00 4.958720e+00 -7.613294e+02)	(-7.697052e+00 4.911864e+00 -7.626574e+02)	(1.310581e-02 4.685625e-02 1.328006e+00)
0.860601      	(-7.858269e+00 5.060652e+00 -7.785251e+02)	(-7.871391e+00 5.013772e+00 -7.798547e+02)	(1.312190e-02 4.687968e-02 1.329610e+00)
0.860688      	(-8.004836e+00 5.151929e+00 -7.929714e+02)	(-8.017971e+00 5.105026e+00 -7.943024e+02)	(1.313570e-02 4.690312e-02 1.330988e+00)
0.860775      	(-8.062759e+00 5.194705e+00 -7.986715e+02)	(-8.075907e+00 5.147778e+00 -8.000038e+02)	(1.314837e-02 4.692678e-02 1.332254e+00)
0.860862      	(-8.072854e+00 5.209969e+00 -7.996551e+02)	(-8.086015e+00 5.163018e+00 -8.009886e+02)	(1.316136e-02 4.695148e-02 1.333552e+00)
0.860949      	(-8.025507e+00 5.198447e+00 -7.949542e+02)	(-8.038682e+00 5.151469e+00 -7.962892e+02)	(1.317520e-02 4.697774e-02 1.334934e+00)
0.861036      	(-7.979772e+00 5.187901e+00 -7.904121e+02)	(-7.992962e+00 5.140896e+00 -7.917486e+02)	(1.319003e-02 4.700527e-02 1.336416e+00)
0.861122      	(-7.942530e+00 5.180950e+00 -7.867119e+02)	(-7.955735e+00 5.133916e+00 -7.880498e+02)	(1.320519e-02 4.703385e-02 1.337930e+00)
0.861209      	(-7.905103e+00 5.176101e+00 -7.829904e+02)	(-7.918324e+00 5.129036e+00 -7.843300e+02)	(1.322159e-02 4.706481e-02 1.339567e+00)
0.861296      	(-7.861051e+00 5.170934e+00 -7.786078e+02)	(-7.874291e+00 5.123836e+00 -7.799491e+02)	(1.323912e-02 4.709773e-02 1.341316e+00)
0.861382      	(-7.797540e+00 5.161118e+00 -7.722906e+02)	(-7.810798e+00 5.113984e+00 -7.736338e+02)	(1.325815e-02 4.713471e-02 1.343216e+00)
0.861468      	(-7.722347e+00 5.150437e+00 -7.648094e+02)	(-7.735626e+00 5.103262e+00 -7.661547e+02)	(1.327909e-02 4.717543e-02 1.345306e+00)
0.861555      	(-7.635855e+00 5.137841e+00 -7.562065e+02)	(-7.649158e+00 5.090620e+00 -7.575541e+02)	(1.330264e-02 4.722158e-02 1.347657e+00)
0.861641      	(-7.540209e+00 5.121462e+00 -7.466981e+02)	(-7.553538e+00 5.074189e+00 -7.480483e+02)	(1.332890e-02 4.727354e-02 1.350278e+00)
0.861727      	(-7.471624e+00 5.114948e+00 -7.398753e+02)	(-7.484981e+00 5.067617e+00 -7.412283e+02)	(1.335704e-02 4.733033e-02 1.353087e+00)
0.861814      	(-7.426098e+00 5.114694e+00 -7.353445e+02)	(-7.439484e+00 5.067303e+00 -7.367005e+02)	(1.338595e-02 4.739121e-02 1.355973e+00)
0.8619        	(-7.391707e+00 5.115132e+00 -7.319241e+02)	(-7.405122e+00 5.067677e+00 -7.332830e+02)	(1.341529e-02 4.745507e-02 1.358900e+00)
0.861987      	(-7.354271e+00 5.112416e+00 -7.282022e+02)	(-7.367716e+00 5.064895e+00 -7.295640e+02)	(1.344492e-02 4.752112e-02 1.361857e+00)
0.862074      	(-7.314026e+00 5.111923e+00 -7.242003e+02)	(-7.327501e+00 5.064334e+00 -7.255651e+02)	(1.347490e-02 4.758895e-02 1.364848e+00)
0.862161      	(-7.277561e+00 5.119676e+00 -7.205679e+02)	(-7.291066e+00 5.072017e+00 -7.219358e+02)	(1.350559e-02 4.765837e-02 1.367910e+00)
0.862248      	(-7.239006e+00 5.128819e+00 -7.167304e+02)	(-7.252543e+00 5.081089e+00 -7.181015e+02)	(1.353701e-02 4.773029e-02 1.371046e+00)
0.862336      	(-7.196537e+00 5.130467e+00 -7.125148e+02)	(-7.210106e+00 5.082663e+00 -7.138891e+02)	(1.356937e-02 4.780353e-02 1.374274e+00)
0.862424      	(-7.161254e+00 5.124728e+00 -7.090235e+02)	(-7.174857e+00 5.076852e+00 -7.104011e+02)	(1.360227e-02 4.787593e-02 1.377556e+00)
0.862512      	(-7.143799e+00 5.115159e+00 -7.073120e+02)	(-7.157435e+00 5.067213e+00 -7.086929e+02)	(1.363577e-02 4.794640e-02 1.380897e+00)
0.8626        	(-7.124816e+00 5.103851e+00 -7.054449e+02)	(-7.138486e+00 5.055835e+00 -7.068293e+02)	(1.367045e-02 4.801586e-02 1.384355e+00)
0.862688      	(-7.113064e+00 5.095097e+00 -7.042924e+02)	(-7.126770e+00 5.047013e+00 -7.056804e+02)	(1.370622e-02 4.808370e-02 1.387922e+00)
0.862776      	(-7.100002e+00 5.087766e+00 -7.030042e+02)	(-7.113746e+00 5.039615e+00 -7.043958e+02)	(1.374305e-02 4.815065e-02 1.391594e+00)
0.862865      	(-7.078316e+00 5.077647e+00 -7.008650e+02)	(-7.092097e+00 5.029429e+00 -7.022604e+02)	(1.378107e-02 4.821752e-02 1.395385e+00)
0.862954      	(-7.027340e+00 5.057283e+00 -6.958282e+02)	(-7.041160e+00 5.008999e+00 -6.972275e+02)	(1.382013e-02 4.828388e-02 1.399278e+00)
0.863043      	(-6.977235e+00 5.040180e+00 -6.908740e+02)	(-6.991097e+00 4.991829e+00 -6.922773e+02)	(1.386112e-02 4.835102e-02 1.403363e+00)
0.863132      	(-6.938509e+00 5.027673e+00 -6.870439e+02)	(-6.952413e+00 4.979256e+00 -6.884515e+02)	(1.390355e-02 4.841795e-02 1.407592e+00)
0.863222      	(-6.921510e+00 5.025353e+00 -6.853596e+02)	(-6.935458e+00 4.976867e+00 -6.867716e+02)	(1.394719e-02 4.848570e-02 1.411942e+00)
0.863311      	(-6.912010e+00 5.026809e+00 -6.844178e+02)	(-6.926002e+00 4.978255e+00 -6.858342e+02)	(1.399204e-02 4.855415e-02 1.416411e+00)
0.863401      	(-6.910028e+00 5.029694e+00 -6.842245e+02)	(-6.924064e+00 4.981071e+00 -6.856453e+02)	(1.403646e-02 4.862268e-02 1.420838e+00)
0.863491      	(-6.891123e+00 5.024092e+00 -6.823602e+02)	(-6.905204e+00 4.975402e+00 -6.837854e+02)	(1.408105e-02 4.869002e-02 1.425281e+00)
0.863582      	(-6.869665e+00 5.013682e+00 -6.802453e+02)	(-6.883791e+00 4.964926e+00 -6.816751e+02)	(1.412599e-02 4.875646e-02 1.429757e+00)
0.863673      	(-6.849797e+00 5.008747e+00 -6.782803e+02)	(-6.863968e+00 4.959926e+00 -6.797146e+02)	(1.417123e-02 4.882155e-02 1.434263e+00)
0.863764      	(-6.832513e+00 5.003244e+00 -6.765695e+02)	(-6.846729e+00 4.954358e+00 -6.780082e+02)	(1.421588e-02 4.888578e-02 1.438710e+00)
0.863855      	(-6.811190e+00 4.996688e+00 -6.744564e+02)	(-6.825450e+00 4.947739e+00 -6.758994e+02)	(1.425949e-02 4.894976e-02 1.443054e+00)
0.863947      	(-6.806084e+00 4.991652e+00 -6.739604e+02)	(-6.820386e+00 4.942640e+00 -6.754076e+02)	(1.430166e-02 4.901246e-02 1.447253e+00)
0.864039      	(-6.809957e+00 4.991331e+00 -6.743540e+02)	(-6.824299e+00 4.942259e+00 -6.758053e+02)	(1.434162e-02 4.907268e-02 1.451233e+00)
0.864131      	(-6.821595e+00 4.990056e+00 -6.755251e+02)	(-6.835974e+00 4.940926e+00 -6.769801e+02)	(1.437935e-02 4.913005e-02 1.454988e+00)
0.864224      	(-6.833155e+00 4.991580e+00 -6.766820e+02)	(-6.847570e+00 4.942395e+00 -6.781406e+02)	(1.441550e-02 4.918497e-02 1.458586e+00)
0.864317      	(-6.842645e+00 4.990610e+00 -6.776341e+02)	(-6.857095e+00 4.941371e+00 -6.790962e+02)	(1.445068e-02 4.923906e-02 1.462088e+00)
0.864411      	(-6.847205e+00 4.981831e+00 -6.781051e+02)	(-6.861689e+00 4.932541e+00 -6.795705e+02)	(1.448406e-02 4.929050e-02 1.465409e+00)
0.864505      	(-6.843839e+00 4.975553e+00 -6.777849e+02)	(-6.858355e+00 4.926213e+00 -6.792535e+02)	(1.451612e-02 4.933939e-02 1.468598e+00)
0.8646        	(-6.853034e+00 4.970622e+00 -6.787150e+02)	(-6.867580e+00 4.921237e+00 -6.801866e+02)	(1.454622e-02 4.938516e-02 1.471592e+00)
0.864694      	(-6.839943e+00 4.958631e+00 -6.774336e+02)	(-6.854518e+00 4.909203e+00 -6.789081e+02)	(1.457494e-02 4.942829e-02 1.474448e+00)
0.864789      	(-6.837680e+00 4.956325e+00 -6.772156e+02)	(-6.852283e+00 4.906855e+00 -6.786928e+02)	(1.460213e-02 4.946962e-02 1.477152e+00)
0.864884      	(-6.841562e+00 4.954057e+00 -6.776126e+02)	(-6.856191e+00 4.904548e+00 -6.790923e+02)	(1.462833e-02 4.950897e-02 1.479756e+00)
0.864979      	(-6.838009e+00 4.951700e+00 -6.772684e+02)	(-6.852662e+00 4.902153e+00 -6.787506e+02)	(1.465344e-02 4.954699e-02 1.482253e+00)
0.865074      	(-6.800208e+00 4.933005e+00 -6.735364e+02)	(-6.814886e+00 4.883421e+00 -6.750211e+02)	(1.467799e-02 4.958359e-02 1.484692e+00)
0.865169      	(-6.758081e+00 4.912359e+00 -6.693793e+02)	(-6.772783e+00 4.862740e+00 -6.708663e+02)	(1.470214e-02 4.961954e-02 1.487093e+00)
0.865264      	(-6.749844e+00 4.903098e+00 -6.685782e+02)	(-6.764569e+00 4.853444e+00 -6.700676e+02)	(1.472512e-02 4.965364e-02 1.489377e+00)
0.865358      	(-6.756343e+00 4.902895e+00 -6.692330e+02)	(-6.771089e+00 4.853210e+00 -6.707245e+02)	(1.474617e-02 4.968492e-02 1.491468e+00)
0.865452      	(-6.784613e+00 4.904779e+00 -6.720495e+02)	(-6.799378e+00 4.855065e+00 -6.735428e+02)	(1.476470e-02 4.971427e-02 1.493309e+00)
0.865544      	(-6.800263e+00 4.898088e+00 -6.736149e+02)	(-6.815044e+00 4.848347e+00 -6.751099e+02)	(1.478134e-02 4.974017e-02 1.494961e+00)
0.865637      	(-6.822676e+00 4.896077e+00 -6.758475e+02)	(-6.837472e+00 4.846314e+00 -6.773439e+02)	(1.479631e-02 4.976230e-02 1.496446e+00)
0.865729      	(-6.845989e+00 4.888967e+00 -6.781786e+02)	(-6.860798e+00 4.839187e+00 -6.796762e+02)	(1.480883e-02 4.978086e-02 1.497686e+00)
0.86582       	(-6.841637e+00 4.878657e+00 -6.777581e+02)	(-6.856458e+00 4.828860e+00 -6.792569e+02)	(1.482026e-02 4.979729e-02 1.498819e+00)
0.86591       	(-6.843185e+00 4.875261e+00 -6.779138e+02)	(-6.858016e+00 4.825447e+00 -6.794137e+02)	(1.483082e-02 4.981367e-02 1.499865e+00)
0.866001      	(-6.858917e+00 4.877361e+00 -6.794760e+02)	(-6.873757e+00 4.827533e+00 -6.809768e+02)	(1.484020e-02 4.982863e-02 1.500793e+00)
0.86609       	(-6.876340e+00 4.875117e+00 -6.812165e+02)	(-6.891188e+00 4.825276e+00 -6.827180e+02)	(1.484768e-02 4.984108e-02 1.501533e+00)
0.866179      	(-6.894476e+00 4.876370e+00 -6.830234e+02)	(-6.909330e+00 4.826518e+00 -6.845255e+02)	(1.485349e-02 4.985220e-02 1.502107e+00)
0.866268      	(-6.919898e+00 4.887308e+00 -6.855400e+02)	(-6.934757e+00 4.837445e+00 -6.870426e+02)	(1.485822e-02 4.986299e-02 1.502574e+00)
0.866357      	(-6.912960e+00 4.890203e+00 -6.848471e+02)	(-6.927822e+00 4.840330e+00 -6.863501e+02)	(1.486267e-02 4.987310e-02 1.503013e+00)
0.866446      	(-6.891906e+00 4.887875e+00 -6.827534e+02)	(-6.906774e+00 4.837992e+00 -6.842569e+02)	(1.486765e-02 4.988319e-02 1.503505e+00)
0.866534      	(-6.874690e+00 4.882772e+00 -6.810448e+02)	(-6.889564e+00 4.832879e+00 -6.825489e+02)	(1.487365e-02 4.989301e-02 1.504097e+00)
0.866621      	(-6.857406e+00 4.874294e+00 -6.793328e+02)	(-6.872285e+00 4.824392e+00 -6.808375e+02)	(1.487976e-02 4.990174e-02 1.504699e+00)
0.866709      	(-6.859457e+00 4.871197e+00 -6.795383e+02)	(-6.874342e+00 4.821287e+00 -6.810435e+02)	(1.488547e-02 4.991004e-02 1.505262e+00)
0.866795      	(-6.850140e+00 4.869588e+00 -6.786066e+02)	(-6.865031e+00 4.819669e+00 -6.801124e+02)	(1.489131e-02 4.991889e-02 1.505838e+00)
0.866882      	(-6.814775e+00 4.862074e+00 -6.750869e+02)	(-6.829673e+00 4.812145e+00 -6.765934e+02)	(1.489803e-02 4.992924e-02 1.506502e+00)
0.866969      	(-6.807439e+00 4.863114e+00 -6.743509e+02)	(-6.822344e+00 4.813174e+00 -6.758580e+02)	(1.490441e-02 4.993965e-02 1.507132e+00)
0.867055      	(-6.822492e+00 4.870164e+00 -6.758381e+02)	(-6.837402e+00 4.820214e+00 -6.773459e+02)	(1.491031e-02 4.994999e-02 1.507715e+00)
0.867142      	(-6.840110e+00 4.876891e+00 -6.775784e+02)	(-6.855025e+00 4.826932e+00 -6.790866e+02)	(1.491494e-02 4.995924e-02 1.508171e+00)
0.867228      	(-6.858543e+00 4.881027e+00 -6.794079e+02)	(-6.873462e+00 4.831060e+00 -6.809165e+02)	(1.491905e-02 4.996759e-02 1.508576e+00)
0.867315      	(-6.880805e+00 4.884685e+00 -6.816197e+02)	(-6.895727e+00 4.834711e+00 -6.831286e+02)	(1.492265e-02 4.997411e-02 1.508930e+00)
0.867402      	(-6.891951e+00 4.886631e+00 -6.827270e+02)	(-6.906876e+00 4.836652e+00 -6.842362e+02)	(1.492552e-02 4.997890e-02 1.509210e+00)
0.867488      	(-6.881367e+00 4.884027e+00 -6.816766e+02)	(-6.896296e+00 4.834043e+00 -6.831861e+02)	(1.492867e-02 4.998375e-02 1.509518e+00)
0.867575      	(-6.885217e+00 4.887622e+00 -6.820570e+02)	(-6.900149e+00 4.837633e+00 -6.835668e+02)	(1.493193e-02 4.998905e-02 1.509838e+00)
0.867662      	(-6.866689e+00 4.879982e+00 -6.802238e+02)	(-6.881625e+00 4.829988e+00 -6.817340e+02)	(1.493520e-02 4.999471e-02 1.510158e+00)
0.867749      	(-6.853816e+00 4.873449e+00 -6.789535e+02)	(-6.868754e+00 4.823449e+00 -6.804640e+02)	(1.493801e-02 4.999992e-02 1.510433e+00)
0.867837      	(-6.844085e+00 4.866730e+00 -6.779919e+02)	(-6.859026e+00 4.816725e+00 -6.795026e+02)	(1.494040e-02 5.000466e-02 1.510667e+00)
0.867924      	(-6.809883e+00 4.846645e+00 -6.746128e+02)	(-6.824825e+00 4.796637e+00 -6.761237e+02)	(1.494270e-02 5.000861e-02 1.510892e+00)
0.868012      	(-6.798985e+00 4.837932e+00 -6.735364e+02)	(-6.813930e+00 4.787920e+00 -6.750476e+02)	(1.494529e-02 5.001171e-02 1.511145e+00)
0.8681        	(-6.783636e+00 4.830392e+00 -6.720176e+02)	(-6.798584e+00 4.780378e+00 -6.735291e+02)	(1.494856e-02 5.001416e-02 1.511464e+00)
0.868188      	(-6.781077e+00 4.827365e+00 -6.717712e+02)	(-6.796029e+00 4.777349e+00 -6.732831e+02)	(1.495211e-02 5.001539e-02 1.511811e+00)
0.868276      	(-6.773553e+00 4.815521e+00 -6.710533e+02)	(-6.788508e+00 4.765507e+00 -6.725655e+02)	(1.495515e-02 5.001405e-02 1.512105e+00)
0.868365      	(-6.804718e+00 4.819724e+00 -6.741625e+02)	(-6.819675e+00 4.769715e+00 -6.756747e+02)	(1.495686e-02 5.000938e-02 1.512266e+00)
0.868454      	(-6.791937e+00 4.800367e+00 -6.729360e+02)	(-6.806894e+00 4.750366e+00 -6.744482e+02)	(1.495711e-02 5.000105e-02 1.512280e+00)
0.868543      	(-6.771159e+00 4.778898e+00 -6.709153e+02)	(-6.786116e+00 4.728909e+00 -6.724275e+02)	(1.495697e-02 4.998894e-02 1.512253e+00)
0.868632      	(-6.742084e+00 4.755593e+00 -6.680723e+02)	(-6.757041e+00 4.705618e+00 -6.695846e+02)	(1.495727e-02 4.997430e-02 1.512268e+00)
0.868721      	(-6.704944e+00 4.724636e+00 -6.644477e+02)	(-6.719902e+00 4.674679e+00 -6.659599e+02)	(1.495723e-02 4.995677e-02 1.512248e+00)
0.86881       	(-6.668076e+00 4.691509e+00 -6.608582e+02)	(-6.683032e+00 4.641572e+00 -6.623703e+02)	(1.495518e-02 4.993701e-02 1.512028e+00)
0.8689        	(-6.629000e+00 4.655183e+00 -6.570596e+02)	(-6.643952e+00 4.605268e+00 -6.585713e+02)	(1.495179e-02 4.991502e-02 1.511674e+00)
0.86899       	(-6.576686e+00 4.612142e+00 -6.519545e+02)	(-6.591635e+00 4.562251e+00 -6.534658e+02)	(1.494847e-02 4.989086e-02 1.511326e+00)
0.86908       	(-6.510663e+00 4.559831e+00 -6.455054e+02)	(-6.525612e+00 4.509965e+00 -6.470168e+02)	(1.494951e-02 4.986651e-02 1.511406e+00)
0.86917       	(-6.446079e+00 4.500371e+00 -6.392160e+02)	(-6.461036e+00 4.450529e+00 -6.407281e+02)	(1.495688e-02 4.984157e-02 1.512106e+00)
0.869261      	(-6.381960e+00 4.439048e+00 -6.329701e+02)	(-6.396939e+00 4.389227e+00 -6.344843e+02)	(1.497870e-02 4.982100e-02 1.514230e+00)
0.869352      	(-6.308602e+00 4.370576e+00 -6.258231e+02)	(-6.323629e+00 4.320763e+00 -6.273421e+02)	(1.502781e-02 4.981255e-02 1.519041e+00)
0.869443      	(-6.199234e+00 4.277077e+00 -6.151505e+02)	(-6.214336e+00 4.227261e+00 -6.166768e+02)	(1.510256e-02 4.981658e-02 1.526380e+00)
0.869534      	(-6.039384e+00 4.148030e+00 -5.995463e+02)	(-6.054589e+00 4.098201e+00 -6.010827e+02)	(1.520478e-02 4.982852e-02 1.536423e+00)
0.869626      	(-5.839422e+00 3.979042e+00 -5.800622e+02)	(-5.854752e+00 3.929202e+00 -5.816109e+02)	(1.532955e-02 4.983924e-02 1.548678e+00)
0.869717      	(-5.570600e+00 3.744238e+00 -5.538910e+02)	(-5.586063e+00 3.694406e+00 -5.554528e+02)	(1.546357e-02 4.983118e-02 1.561825e+00)
0.86981       	(-5.163423e+00 3.389378e+00 -5.142337e+02)	(-5.179008e+00 3.339600e+00 -5.158074e+02)	(1.558547e-02 4.977742e-02 1.573741e+00)
0.869902      	(-4.490678e+00 2.825224e+00 -4.486392e+02)	(-4.506339e+00 2.775572e+00 -4.502203e+02)	(1.566095e-02 4.965166e-02 1.581040e+00)
0.869994      	(-3.237109e+00 1.840914e+00 -3.262328e+02)	(-3.252747e+00 1.791484e+00 -3.278113e+02)	(1.563764e-02 4.943000e-02 1.578563e+00)
0.870087      	(-8.729864e-01 3.280894e-02 -9.536767e+01)	(-8.884075e-01 -1.628095e-02 -9.692468e+01)	(1.542111e-02 4.908989e-02 1.557013e+00)
0.870181      	(1.070023e+00 -1.624431e+00 9.397755e+01)	(1.055028e+00 -1.673117e+00 9.246267e+01)	(1.499565e-02 4.868663e-02 1.514889e+00)
0.870274      	(-2.890112e+00 6.247440e-01 -2.942016e+02)	(-2.904761e+00 5.763974e-01 -2.956821e+02)	(1.464892e-02 4.834669e-02 1.480542e+00)
0.870368      	(-7.299445e+00 3.297103e+00 -7.260779e+02)	(-7.313902e+00 3.249045e+00 -7.275394e+02)	(1.445756e-02 4.805805e-02 1.461492e+00)
0.870462      	(-8.632058e+00 4.086535e+00 -8.566710e+02)	(-8.646373e+00 4.038750e+00 -8.581183e+02)	(1.431520e-02 4.778529e-02 1.447267e+00)
0.870556      	(-8.857495e+00 4.240037e+00 -8.787782e+02)	(-8.871674e+00 4.192506e+00 -8.802118e+02)	(1.417881e-02 4.753117e-02 1.433646e+00)
0.87065       	(-8.955366e+00 4.315795e+00 -8.883868e+02)	(-8.969409e+00 4.268500e+00 -8.898069e+02)	(1.404252e-02 4.729526e-02 1.420051e+00)
0.870744      	(-9.046324e+00 4.372830e+00 -8.973360e+02)	(-9.060230e+00 4.325757e+00 -8.987425e+02)	(1.390591e-02 4.707380e-02 1.406436e+00)
0.870838      	(-9.138101e+00 4.424764e+00 -9.063739e+02)	(-9.151870e+00 4.377901e+00 -9.077667e+02)	(1.376924e-02 4.686335e-02 1.392826e+00)
0.870931      	(-9.221681e+00 4.475218e+00 -9.145952e+02)	(-9.235316e+00 4.428556e+00 -9.159746e+02)	(1.363499e-02 4.666252e-02 1.379462e+00)
0.871025      	(-9.300167e+00 4.525077e+00 -9.223123e+02)	(-9.313672e+00 4.478605e+00 -9.236787e+02)	(1.350437e-02 4.647220e-02 1.366463e+00)
0.871118      	(-9.355502e+00 4.560186e+00 -9.277593e+02)	(-9.368879e+00 4.513896e+00 -9.291131e+02)	(1.337693e-02 4.628987e-02 1.353784e+00)
0.871211      	(-9.358947e+00 4.569175e+00 -9.281014e+02)	(-9.372199e+00 4.523060e+00 -9.294429e+02)	(1.325271e-02 4.611425e-02 1.341427e+00)
0.871305      	(-9.351679e+00 4.572992e+00 -9.273770e+02)	(-9.364811e+00 4.527048e+00 -9.287065e+02)	(1.313265e-02 4.594406e-02 1.329485e+00)
0.871397      	(-9.343762e+00 4.574924e+00 -9.265939e+02)	(-9.356778e+00 4.529145e+00 -9.279119e+02)	(1.301679e-02 4.577896e-02 1.317962e+00)
0.87149       	(-9.323980e+00 4.569295e+00 -9.246451e+02)	(-9.336884e+00 4.523678e+00 -9.259518e+02)	(1.290401e-02 4.561717e-02 1.306744e+00)
0.871583      	(-9.333796e+00 4.580290e+00 -9.256017e+02)	(-9.346591e+00 4.534829e+00 -9.268977e+02)	(1.279509e-02 4.546071e-02 1.295911e+00)
0.871675      	(-9.342002e+00 4.593157e+00 -9.263914e+02)	(-9.354692e+00 4.547848e+00 -9.276768e+02)	(1.268994e-02 4.530863e-02 1.285454e+00)
0.871768      	(-9.358372e+00 4.611179e+00 -9.279861e+02)	(-9.370961e+00 4.566017e+00 -9.292616e+02)	(1.258914e-02 4.516182e-02 1.275431e+00)
0.87186       	(-9.355558e+00 4.619055e+00 -9.276927e+02)	(-9.368051e+00 4.574036e+00 -9.289586e+02)	(1.249293e-02 4.501892e-02 1.265865e+00)
0.871952      	(-9.324369e+00 4.613136e+00 -9.246048e+02)	(-9.336771e+00 4.568256e+00 -9.258616e+02)	(1.240117e-02 4.487961e-02 1.256742e+00)
0.872044      	(-9.297177e+00 4.609261e+00 -9.219127e+02)	(-9.309491e+00 4.564517e+00 -9.231607e+02)	(1.231337e-02 4.474386e-02 1.248012e+00)
0.872135      	(-9.288211e+00 4.617713e+00 -9.210153e+02)	(-9.300440e+00 4.573101e+00 -9.222549e+02)	(1.222941e-02 4.461155e-02 1.239666e+00)
0.872227      	(-9.302906e+00 4.642995e+00 -9.224259e+02)	(-9.315057e+00 4.598511e+00 -9.236577e+02)	(1.215059e-02 4.448491e-02 1.231833e+00)
0.872318      	(-9.332572e+00 4.677660e+00 -9.253006e+02)	(-9.344648e+00 4.633297e+00 -9.265250e+02)	(1.207639e-02 4.436328e-02 1.224459e+00)
0.872409      	(-9.308524e+00 4.687230e+00 -9.228746e+02)	(-9.320530e+00 4.642984e+00 -9.240921e+02)	(1.200620e-02 4.424581e-02 1.217485e+00)
0.8725        	(-9.313894e+00 4.699611e+00 -9.233724e+02)	(-9.325833e+00 4.655478e+00 -9.245832e+02)	(1.193921e-02 4.413260e-02 1.210831e+00)
0.872591      	(-9.278109e+00 4.697397e+00 -9.198125e+02)	(-9.289986e+00 4.653374e+00 -9.210171e+02)	(1.187631e-02 4.402313e-02 1.204584e+00)
0.872681      	(-9.299616e+00 4.714199e+00 -9.219165e+02)	(-9.311433e+00 4.670281e+00 -9.231152e+02)	(1.181738e-02 4.391727e-02 1.198732e+00)
0.872771      	(-9.289591e+00 4.716743e+00 -9.209171e+02)	(-9.301353e+00 4.672929e+00 -9.221103e+02)	(1.176147e-02 4.381412e-02 1.193181e+00)
0.872862      	(-9.302596e+00 4.730956e+00 -9.221930e+02)	(-9.314305e+00 4.687241e+00 -9.233809e+02)	(1.170828e-02 4.371479e-02 1.187902e+00)
0.872952      	(-9.298410e+00 4.745048e+00 -9.217645e+02)	(-9.310068e+00 4.701427e+00 -9.229474e+02)	(1.165828e-02 4.362094e-02 1.182941e+00)
0.873042      	(-9.283002e+00 4.754076e+00 -9.202337e+02)	(-9.294613e+00 4.710544e+00 -9.214119e+02)	(1.161064e-02 4.353187e-02 1.178215e+00)
0.873132      	(-9.238051e+00 4.747237e+00 -9.157873e+02)	(-9.249615e+00 4.703792e+00 -9.169608e+02)	(1.156362e-02 4.344491e-02 1.173552e+00)
0.873221      	(-9.218787e+00 4.747240e+00 -9.138885e+02)	(-9.230304e+00 4.703880e+00 -9.150574e+02)	(1.151710e-02 4.336024e-02 1.168937e+00)
0.873311      	(-9.223137e+00 4.758547e+00 -9.143239e+02)	(-9.234608e+00 4.715269e+00 -9.154883e+02)	(1.147156e-02 4.327882e-02 1.164420e+00)
0.873401      	(-9.231442e+00 4.775021e+00 -9.151414e+02)	(-9.242869e+00 4.731820e+00 -9.163014e+02)	(1.142677e-02 4.320109e-02 1.159976e+00)
0.87349       	(-9.262387e+00 4.804683e+00 -9.181983e+02)	(-9.273769e+00 4.761555e+00 -9.193539e+02)	(1.138221e-02 4.312795e-02 1.155554e+00)
0.87358       	(-9.297145e+00 4.836141e+00 -9.216354e+02)	(-9.308482e+00 4.793081e+00 -9.227865e+02)	(1.133742e-02 4.305926e-02 1.151110e+00)
0.873669      	(-9.298795e+00 4.848788e+00 -9.218094e+02)	(-9.310086e+00 4.805795e+00 -9.229559e+02)	(1.129094e-02 4.299286e-02 1.146496e+00)
0.873759      	(-9.325142e+00 4.871066e+00 -9.244247e+02)	(-9.336384e+00 4.828138e+00 -9.255663e+02)	(1.124117e-02 4.292737e-02 1.141552e+00)
0.873848      	(-9.385985e+00 4.899892e+00 -9.304465e+02)	(-9.397174e+00 4.857032e+00 -9.315829e+02)	(1.118922e-02 4.286015e-02 1.136390e+00)
0.873938      	(-9.455762e+00 4.924527e+00 -9.373739e+02)	(-9.466896e+00 4.881737e+00 -9.385048e+02)	(1.113403e-02 4.279033e-02 1.130901e+00)
0.874027      	(-9.558650e+00 4.943596e+00 -9.476072e+02)	(-9.569724e+00 4.900884e+00 -9.487322e+02)	(1.107424e-02 4.271228e-02 1.124953e+00)
0.874117      	(-9.619437e+00 4.944810e+00 -9.536901e+02)	(-9.630448e+00 4.902184e+00 -9.548087e+02)	(1.101027e-02 4.262544e-02 1.118583e+00)
0.874207      	(-9.706812e+00 4.978636e+00 -9.623333e+02)	(-9.717757e+00 4.936099e+00 -9.634453e+02)	(1.094480e-02 4.253698e-02 1.112063e+00)
0.874297      	(-9.800843e+00 5.049664e+00 -9.715540e+02)	(-9.811724e+00 5.007210e+00 -9.726596e+02)	(1.088083e-02 4.245430e-02 1.105693e+00)
