# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.910622      	(-1.047941e+01 4.664631e+00 -1.034183e+03)	(-1.047937e+01 4.632289e+00 -1.034197e+03)	(-3.374241e-05 3.234182e-02 1.386505e-02)
0.910701      	(-1.045585e+01 4.658422e+00 -1.031840e+03)	(-1.045586e+01 4.625942e+00 -1.031858e+03)	(1.148193e-05 3.247987e-02 1.836730e-02)
0.91078       	(-1.043572e+01 4.645824e+00 -1.029839e+03)	(-1.043577e+01 4.613205e+00 -1.029862e+03)	(5.580315e-05 3.261941e-02 2.277911e-02)
0.91086       	(-1.041299e+01 4.628627e+00 -1.027585e+03)	(-1.041309e+01 4.595866e+00 -1.027612e+03)	(9.705736e-05 3.276088e-02 2.688619e-02)
0.910939      	(-1.042199e+01 4.633343e+00 -1.028453e+03)	(-1.042213e+01 4.600443e+00 -1.028483e+03)	(1.346281e-04 3.289997e-02 3.062815e-02)
0.911019      	(-1.037660e+01 4.634862e+00 -1.023934e+03)	(-1.037677e+01 4.601825e+00 -1.023968e+03)	(1.701235e-04 3.303698e-02 3.416446e-02)
0.911099      	(-1.032003e+01 4.622852e+00 -1.018313e+03)	(-1.032024e+01 4.589676e+00 -1.018351e+03)	(2.048946e-04 3.317574e-02 3.762853e-02)
0.911179      	(-1.027508e+01 4.605474e+00 -1.013847e+03)	(-1.027532e+01 4.572160e+00 -1.013888e+03)	(2.379353e-04 3.331448e-02 4.092027e-02)
0.911259      	(-1.023424e+01 4.598205e+00 -1.009775e+03)	(-1.023451e+01 4.564755e+00 -1.009819e+03)	(2.672083e-04 3.345072e-02 4.383823e-02)
0.911339      	(-1.017958e+01 4.589317e+00 -1.004328e+03)	(-1.017987e+01 4.555723e+00 -1.004375e+03)	(2.944274e-04 3.359337e-02 4.655290e-02)
0.91142       	(-1.013526e+01 4.585370e+00 -9.999089e+02)	(-1.013558e+01 4.551632e+00 -9.999578e+02)	(3.181117e-04 3.373816e-02 4.891800e-02)
0.9115        	(-1.007857e+01 4.597975e+00 -9.942356e+02)	(-1.007891e+01 4.564089e+00 -9.942869e+02)	(3.420260e-04 3.388667e-02 5.130610e-02)
0.911581      	(-1.004236e+01 4.622070e+00 -9.905846e+02)	(-1.004273e+01 4.588031e+00 -9.906384e+02)	(3.668110e-04 3.403847e-02 5.378091e-02)
0.911662      	(-1.002142e+01 4.638477e+00 -9.884699e+02)	(-1.002181e+01 4.604284e+00 -9.885262e+02)	(3.916519e-04 3.419294e-02 5.626137e-02)
0.911742      	(-1.003115e+01 4.645003e+00 -9.894256e+02)	(-1.003157e+01 4.610655e+00 -9.894844e+02)	(4.168178e-04 3.434836e-02 5.877379e-02)
0.911823      	(-9.968213e+00 4.622713e+00 -9.832110e+02)	(-9.968656e+00 4.588209e+00 -9.832724e+02)	(4.426209e-04 3.450359e-02 6.134847e-02)
0.911905      	(-9.941758e+00 4.604097e+00 -9.806106e+02)	(-9.942229e+00 4.569437e+00 -9.806747e+02)	(4.706101e-04 3.465991e-02 6.413868e-02)
0.911986      	(-9.933604e+00 4.585788e+00 -9.798226e+02)	(-9.934103e+00 4.550970e+00 -9.798896e+02)	(4.988398e-04 3.481798e-02 6.695233e-02)
0.912067      	(-9.906892e+00 4.568438e+00 -9.771964e+02)	(-9.907418e+00 4.533460e+00 -9.772661e+02)	(5.261751e-04 3.497767e-02 6.967783e-02)
0.912149      	(-9.860682e+00 4.549093e+00 -9.726346e+02)	(-9.861232e+00 4.513953e+00 -9.727067e+02)	(5.503890e-04 3.513988e-02 7.209500e-02)
0.91223       	(-9.801839e+00 4.512855e+00 -9.668436e+02)	(-9.802409e+00 4.477550e+00 -9.669176e+02)	(5.694540e-04 3.530521e-02 7.400350e-02)
0.912312      	(-9.756247e+00 4.468085e+00 -9.623908e+02)	(-9.756830e+00 4.432612e+00 -9.624662e+02)	(5.833723e-04 3.547294e-02 7.540373e-02)
0.912394      	(-9.743404e+00 4.427169e+00 -9.611889e+02)	(-9.743998e+00 4.391525e+00 -9.612654e+02)	(5.943354e-04 3.564391e-02 7.651147e-02)
0.912476      	(-9.769279e+00 4.408505e+00 -9.637996e+02)	(-9.769888e+00 4.372681e+00 -9.638776e+02)	(6.094600e-04 3.582369e-02 7.803113e-02)
0.912559      	(-9.795733e+00 4.396098e+00 -9.664498e+02)	(-9.796366e+00 4.360086e+00 -9.665301e+02)	(6.324394e-04 3.601151e-02 8.032664e-02)
0.912642      	(-9.800054e+00 4.381865e+00 -9.669029e+02)	(-9.800718e+00 4.345661e+00 -9.669864e+02)	(6.636952e-04 3.620362e-02 8.343918e-02)
0.912726      	(-9.823621e+00 4.369000e+00 -9.692672e+02)	(-9.824321e+00 4.332604e+00 -9.693543e+02)	(7.000879e-04 3.639668e-02 8.705854e-02)
0.91281       	(-9.863041e+00 4.355465e+00 -9.732134e+02)	(-9.863781e+00 4.318875e+00 -9.733044e+02)	(7.394203e-04 3.658960e-02 9.096758e-02)
0.912894      	(-9.896195e+00 4.342659e+00 -9.765392e+02)	(-9.896975e+00 4.305878e+00 -9.766342e+02)	(7.803104e-04 3.678125e-02 9.502959e-02)
0.912979      	(-9.906586e+00 4.321753e+00 -9.776172e+02)	(-9.907409e+00 4.284782e+00 -9.777163e+02)	(8.221031e-04 3.697108e-02 9.917973e-02)
0.913064      	(-9.882286e+00 4.288457e+00 -9.752637e+02)	(-9.883149e+00 4.251297e+00 -9.753670e+02)	(8.633471e-04 3.716000e-02 1.032743e-01)
0.91315       	(-9.860234e+00 4.263222e+00 -9.731233e+02)	(-9.861138e+00 4.225875e+00 -9.732306e+02)	(9.042323e-04 3.734714e-02 1.073324e-01)
0.913236      	(-9.813987e+00 4.232376e+00 -9.685865e+02)	(-9.814932e+00 4.194842e+00 -9.686978e+02)	(9.448081e-04 3.753341e-02 1.113592e-01)
0.913323      	(-9.740204e+00 4.216296e+00 -9.613002e+02)	(-9.741191e+00 4.178575e+00 -9.614157e+02)	(9.870999e-04 3.772075e-02 1.155563e-01)
0.91341       	(-9.640340e+00 4.198393e+00 -9.514211e+02)	(-9.641372e+00 4.160481e+00 -9.515411e+02)	(1.032446e-03 3.791189e-02 1.200563e-01)
0.913497      	(-9.538073e+00 4.177218e+00 -9.413080e+02)	(-9.539153e+00 4.139111e+00 -9.414328e+02)	(1.080008e-03 3.810691e-02 1.247759e-01)
0.913585      	(-9.443459e+00 4.155971e+00 -9.319598e+02)	(-9.444587e+00 4.117665e+00 -9.320893e+02)	(1.127685e-03 3.830556e-02 1.295070e-01)
0.913673      	(-9.353300e+00 4.159160e+00 -9.230200e+02)	(-9.354476e+00 4.120651e+00 -9.231542e+02)	(1.175684e-03 3.850852e-02 1.342711e-01)
0.913762      	(-9.292702e+00 4.178489e+00 -9.170035e+02)	(-9.293925e+00 4.139776e+00 -9.171425e+02)	(1.222912e-03 3.871321e-02 1.389601e-01)
0.913851      	(-9.157203e+00 4.199491e+00 -9.035497e+02)	(-9.158474e+00 4.160571e+00 -9.036934e+02)	(1.270939e-03 3.892052e-02 1.437299e-01)
0.91394       	(-9.032633e+00 4.217346e+00 -8.911839e+02)	(-9.033953e+00 4.178213e+00 -8.913324e+02)	(1.319598e-03 3.913266e-02 1.485640e-01)
0.914029      	(-8.946467e+00 4.229376e+00 -8.826566e+02)	(-8.947834e+00 4.190028e+00 -8.828099e+02)	(1.366999e-03 3.934843e-02 1.532753e-01)
0.914119      	(-8.876179e+00 4.235798e+00 -8.757083e+02)	(-8.877590e+00 4.196232e+00 -8.758660e+02)	(1.411173e-03 3.956569e-02 1.576682e-01)
0.914208      	(-8.813716e+00 4.232166e+00 -8.695488e+02)	(-8.815168e+00 4.192382e+00 -8.697105e+02)	(1.451896e-03 3.978496e-02 1.617204e-01)
0.914298      	(-8.772819e+00 4.226466e+00 -8.655249e+02)	(-8.774309e+00 4.186460e+00 -8.656904e+02)	(1.490274e-03 4.000584e-02 1.655405e-01)
0.914387      	(-8.762179e+00 4.222716e+00 -8.645169e+02)	(-8.763703e+00 4.182489e+00 -8.646857e+02)	(1.523213e-03 4.022665e-02 1.688224e-01)
0.914477      	(-8.760044e+00 4.206437e+00 -8.643714e+02)	(-8.761593e+00 4.165987e+00 -8.645429e+02)	(1.549942e-03 4.044991e-02 1.714898e-01)
0.914567      	(-8.743978e+00 4.177261e+00 -8.628502e+02)	(-8.745549e+00 4.136586e+00 -8.630238e+02)	(1.571309e-03 4.067471e-02 1.736268e-01)
0.914656      	(-8.698181e+00 4.133318e+00 -8.583995e+02)	(-8.699771e+00 4.092414e+00 -8.585749e+02)	(1.589421e-03 4.090402e-02 1.754416e-01)
0.914747      	(-8.664743e+00 4.091121e+00 -8.551637e+02)	(-8.666351e+00 4.049984e+00 -8.553409e+02)	(1.607362e-03 4.113708e-02 1.772385e-01)
0.914837      	(-8.638797e+00 4.046784e+00 -8.526650e+02)	(-8.640424e+00 4.005412e+00 -8.528442e+02)	(1.626865e-03 4.137295e-02 1.791900e-01)
0.914928      	(-8.614195e+00 4.002317e+00 -8.503006e+02)	(-8.615843e+00 3.960707e+00 -8.504819e+02)	(1.648349e-03 4.161032e-02 1.813373e-01)
0.915019      	(-8.610687e+00 3.963722e+00 -8.500225e+02)	(-8.612359e+00 3.921873e+00 -8.502062e+02)	(1.671978e-03 4.184945e-02 1.836971e-01)
0.915111      	(-8.606377e+00 3.933669e+00 -8.496526e+02)	(-8.608076e+00 3.891580e+00 -8.498389e+02)	(1.699002e-03 4.208868e-02 1.863936e-01)
0.915203      	(-8.586531e+00 3.898818e+00 -8.477522e+02)	(-8.588264e+00 3.856492e+00 -8.479421e+02)	(1.733465e-03 4.232630e-02 1.898268e-01)
0.915296      	(-8.506011e+00 3.852688e+00 -8.398514e+02)	(-8.507784e+00 3.810127e+00 -8.400451e+02)	(1.772809e-03 4.256058e-02 1.937439e-01)
0.915389      	(-8.483933e+00 3.825601e+00 -8.377065e+02)	(-8.485751e+00 3.782806e+00 -8.379047e+02)	(1.817156e-03 4.279540e-02 1.981572e-01)
0.915483      	(-8.421803e+00 3.785443e+00 -8.316083e+02)	(-8.423672e+00 3.742410e+00 -8.318117e+02)	(1.869754e-03 4.303219e-02 2.033886e-01)
0.915577      	(-8.321276e+00 3.737837e+00 -8.217107e+02)	(-8.323207e+00 3.694572e+00 -8.219201e+02)	(1.930232e-03 4.326478e-02 2.094008e-01)
0.915672      	(-8.210708e+00 3.689441e+00 -8.108061e+02)	(-8.212706e+00 3.645948e+00 -8.110222e+02)	(1.998045e-03 4.349272e-02 2.161384e-01)
0.915767      	(-8.024009e+00 3.611563e+00 -7.923965e+02)	(-8.026081e+00 3.567848e+00 -7.926200e+02)	(2.072186e-03 4.371556e-02 2.235014e-01)
0.915863      	(-7.849138e+00 3.531779e+00 -7.751625e+02)	(-7.851293e+00 3.487853e+00 -7.753942e+02)	(2.154774e-03 4.392575e-02 2.316983e-01)
0.915959      	(-7.689159e+00 3.464257e+00 -7.593895e+02)	(-7.691404e+00 3.420129e+00 -7.596302e+02)	(2.244874e-03 4.412800e-02 2.406374e-01)
0.916056      	(-7.551376e+00 3.400193e+00 -7.458115e+02)	(-7.553713e+00 3.355868e+00 -7.460612e+02)	(2.336886e-03 4.432540e-02 2.497640e-01)
0.916153      	(-7.383658e+00 3.334379e+00 -7.292607e+02)	(-7.386086e+00 3.289862e+00 -7.295195e+02)	(2.427969e-03 4.451759e-02 2.587975e-01)
0.916251      	(-7.256779e+00 3.285141e+00 -7.167397e+02)	(-7.259300e+00 3.240438e+00 -7.170076e+02)	(2.520745e-03 4.470305e-02 2.679978e-01)
0.91635       	(-7.122722e+00 3.234048e+00 -7.035135e+02)	(-7.125337e+00 3.189165e+00 -7.037908e+02)	(2.614608e-03 4.488288e-02 2.773042e-01)
0.916449      	(-6.991448e+00 3.177584e+00 -6.905705e+02)	(-6.994151e+00 3.132526e+00 -6.908567e+02)	(2.703865e-03 4.505768e-02 2.861530e-01)
0.916549      	(-6.860760e+00 3.122339e+00 -6.776857e+02)	(-6.863551e+00 3.077115e+00 -6.779806e+02)	(2.791515e-03 4.522375e-02 2.948385e-01)
0.916649      	(-6.773488e+00 3.070454e+00 -6.691063e+02)	(-6.776368e+00 3.025075e+00 -6.694099e+02)	(2.879314e-03 4.537902e-02 3.035351e-01)
0.91675       	(-6.690353e+00 3.025860e+00 -6.609230e+02)	(-6.693323e+00 2.980333e+00 -6.612354e+02)	(2.969593e-03 4.552733e-02 3.124737e-01)
0.916852      	(-6.691215e+00 2.997018e+00 -6.610463e+02)	(-6.694277e+00 2.951343e+00 -6.613679e+02)	(3.061805e-03 4.567454e-02 3.216001e-01)
0.916954      	(-6.788217e+00 2.993890e+00 -6.706620e+02)	(-6.791369e+00 2.948068e+00 -6.709925e+02)	(3.151600e-03 4.582155e-02 3.304844e-01)
0.917057      	(-7.006996e+00 3.024545e+00 -6.922949e+02)	(-7.010236e+00 2.978577e+00 -6.926342e+02)	(3.240674e-03 4.596795e-02 3.392953e-01)
0.917161      	(-7.373407e+00 3.083823e+00 -7.285290e+02)	(-7.376736e+00 3.037717e+00 -7.288770e+02)	(3.328332e-03 4.610588e-02 3.479629e-01)
0.917264      	(-7.571982e+00 3.094620e+00 -7.482047e+02)	(-7.575393e+00 3.048382e+00 -7.485609e+02)	(3.411582e-03 4.623831e-02 3.561921e-01)
0.917368      	(-7.562933e+00 3.048416e+00 -7.474075e+02)	(-7.566425e+00 3.002050e+00 -7.477716e+02)	(3.491853e-03 4.636618e-02 3.641237e-01)
0.917471      	(-7.509397e+00 2.995741e+00 -7.422096e+02)	(-7.512967e+00 2.949258e+00 -7.425815e+02)	(3.570659e-03 4.648314e-02 3.719065e-01)
0.917573      	(-7.389886e+00 2.926333e+00 -7.304992e+02)	(-7.393535e+00 2.879744e+00 -7.308788e+02)	(3.648908e-03 4.658859e-02 3.796303e-01)
0.917675      	(-7.300952e+00 2.895705e+00 -7.217518e+02)	(-7.304682e+00 2.849016e+00 -7.221395e+02)	(3.729801e-03 4.668964e-02 3.876134e-01)
0.917776      	(-7.261901e+00 2.879675e+00 -7.179356e+02)	(-7.265710e+00 2.832884e+00 -7.183310e+02)	(3.809085e-03 4.679075e-02 3.954367e-01)
0.917877      	(-7.292992e+00 2.883248e+00 -7.210398e+02)	(-7.296882e+00 2.836352e+00 -7.214432e+02)	(3.889222e-03 4.689541e-02 4.033437e-01)
0.917978      	(-7.279507e+00 2.883773e+00 -7.197331e+02)	(-7.283477e+00 2.836765e+00 -7.201444e+02)	(3.970110e-03 4.700809e-02 4.113249e-01)
0.918078      	(-7.311691e+00 2.890608e+00 -7.229428e+02)	(-7.315743e+00 2.843487e+00 -7.233622e+02)	(4.051413e-03 4.712041e-02 4.193467e-01)
0.918178      	(-7.370203e+00 2.908545e+00 -7.287536e+02)	(-7.374332e+00 2.861320e+00 -7.291806e+02)	(4.129587e-03 4.722532e-02 4.270580e-01)
0.918278      	(-7.383491e+00 2.918887e+00 -7.300967e+02)	(-7.387696e+00 2.871561e+00 -7.305313e+02)	(4.205412e-03 4.732608e-02 4.345363e-01)
0.918378      	(-7.382344e+00 2.930370e+00 -7.300013e+02)	(-7.386625e+00 2.882943e+00 -7.304432e+02)	(4.280759e-03 4.742679e-02 4.419679e-01)
0.918478      	(-7.357637e+00 2.932008e+00 -7.275819e+02)	(-7.361989e+00 2.884477e+00 -7.280309e+02)	(4.351905e-03 4.753095e-02 4.489843e-01)
0.918577      	(-7.369742e+00 2.935718e+00 -7.288170e+02)	(-7.374161e+00 2.888088e+00 -7.292726e+02)	(4.419255e-03 4.762998e-02 4.556248e-01)
0.918677      	(-7.371993e+00 2.933714e+00 -7.290841e+02)	(-7.376480e+00 2.885995e+00 -7.295463e+02)	(4.486372e-03 4.771885e-02 4.622394e-01)
0.918777      	(-7.387085e+00 2.934208e+00 -7.306201e+02)	(-7.391638e+00 2.886409e+00 -7.310889e+02)	(4.553049e-03 4.779946e-02 4.688071e-01)
0.918877      	(-7.350609e+00 2.922057e+00 -7.270709e+02)	(-7.355231e+00 2.874184e+00 -7.275465e+02)	(4.622269e-03 4.787324e-02 4.756215e-01)
0.918977      	(-7.312069e+00 2.894045e+00 -7.233251e+02)	(-7.316764e+00 2.846102e+00 -7.238079e+02)	(4.695380e-03 4.794375e-02 4.828143e-01)
0.919077      	(-7.277352e+00 2.875064e+00 -7.199419e+02)	(-7.282122e+00 2.827053e+00 -7.204320e+02)	(4.769524e-03 4.801120e-02 4.901033e-01)
0.919178      	(-7.244903e+00 2.865111e+00 -7.167752e+02)	(-7.249748e+00 2.817030e+00 -7.172727e+02)	(4.844945e-03 4.808076e-02 4.975149e-01)
0.919279      	(-7.210095e+00 2.858636e+00 -7.133775e+02)	(-7.215020e+00 2.810482e+00 -7.138830e+02)	(4.925663e-03 4.815437e-02 5.054474e-01)
0.91938       	(-7.138752e+00 2.843079e+00 -7.063721e+02)	(-7.143759e+00 2.794861e+00 -7.068855e+02)	(5.006708e-03 4.821805e-02 5.134073e-01)
0.919482      	(-7.078575e+00 2.818867e+00 -7.004884e+02)	(-7.083664e+00 2.770593e+00 -7.010099e+02)	(5.089130e-03 4.827377e-02 5.214988e-01)
0.919583      	(-7.019740e+00 2.793778e+00 -6.947424e+02)	(-7.024911e+00 2.745461e+00 -6.952719e+02)	(5.170435e-03 4.831692e-02 5.294754e-01)
0.919685      	(-6.944364e+00 2.760876e+00 -6.873605e+02)	(-6.949610e+00 2.712543e+00 -6.878974e+02)	(5.245981e-03 4.833293e-02 5.368776e-01)
0.919787      	(-6.858842e+00 2.729676e+00 -6.789664e+02)	(-6.864158e+00 2.681355e+00 -6.795102e+02)	(5.316060e-03 4.832081e-02 5.437332e-01)
0.919889      	(-6.758721e+00 2.691900e+00 -6.691373e+02)	(-6.764099e+00 2.643638e+00 -6.696872e+02)	(5.378464e-03 4.826180e-02 5.498171e-01)
0.919992      	(-6.627256e+00 2.636992e+00 -6.562224e+02)	(-6.632693e+00 2.588846e+00 -6.567778e+02)	(5.436770e-03 4.814573e-02 5.554757e-01)
0.920095      	(-6.524893e+00 2.590732e+00 -6.461857e+02)	(-6.530390e+00 2.542763e+00 -6.467470e+02)	(5.497332e-03 4.796906e-02 5.613346e-01)
0.920198      	(-6.422125e+00 2.545836e+00 -6.361106e+02)	(-6.427690e+00 2.498108e+00 -6.366784e+02)	(5.564102e-03 4.772744e-02 5.677811e-01)
0.920302      	(-6.273905e+00 2.486620e+00 -6.215558e+02)	(-6.279542e+00 2.439191e+00 -6.221305e+02)	(5.636468e-03 4.742911e-02 5.747556e-01)
0.920406      	(-6.060179e+00 2.401485e+00 -6.005510e+02)	(-6.065900e+00 2.354389e+00 -6.011339e+02)	(5.721428e-03 4.709582e-02 5.829537e-01)
0.920509      	(-5.747257e+00 2.291836e+00 -5.697375e+02)	(-5.753078e+00 2.245104e+00 -5.703301e+02)	(5.820866e-03 4.673254e-02 5.925685e-01)
0.920613      	(-5.347726e+00 2.153323e+00 -5.303884e+02)	(-5.353657e+00 2.106966e+00 -5.309917e+02)	(5.931255e-03 4.635676e-02 6.032628e-01)
0.920715      	(-4.906412e+00 2.000507e+00 -4.869266e+02)	(-4.912460e+00 1.954519e+00 -4.875411e+02)	(6.047051e-03 4.598844e-02 6.144982e-01)
0.920818      	(-4.448318e+00 1.843269e+00 -4.418195e+02)	(-4.454486e+00 1.797631e+00 -4.424458e+02)	(6.167971e-03 4.563817e-02 6.262542e-01)
0.92092       	(-3.962165e+00 1.674282e+00 -3.939672e+02)	(-3.968447e+00 1.628976e+00 -3.946046e+02)	(6.282213e-03 4.530555e-02 6.373698e-01)
0.921022      	(-3.558220e+00 1.531184e+00 -3.542639e+02)	(-3.564594e+00 1.486191e+00 -3.549102e+02)	(6.374165e-03 4.499351e-02 6.463105e-01)
0.921121      	(-3.228048e+00 1.413378e+00 -3.218978e+02)	(-3.234489e+00 1.368663e+00 -3.225507e+02)	(6.441386e-03 4.471542e-02 6.528437e-01)
0.921218      	(-2.911950e+00 1.307791e+00 -2.909229e+02)	(-2.918405e+00 1.263311e+00 -2.915771e+02)	(6.455692e-03 4.447985e-02 6.541972e-01)
0.921314      	(-2.521304e+00 1.146917e+00 -2.526545e+02)	(-2.527684e+00 1.102635e+00 -2.533013e+02)	(6.380376e-03 4.428195e-02 6.467605e-01)
0.921408      	(-1.831493e+00 8.336253e-01 -1.850401e+02)	(-1.837664e+00 7.895259e-01 -1.856662e+02)	(6.170920e-03 4.409943e-02 6.261517e-01)
0.921501      	(-8.047470e-01 4.022108e-01 -8.431773e+01)	(-8.105296e-01 3.582705e-01 -8.490570e+01)	(5.782574e-03 4.394031e-02 5.879705e-01)
0.921593      	(3.580540e-01 -6.403368e-02 2.981241e+01)	(3.528402e-01 -1.078807e-01 2.928034e+01)	(5.213831e-03 4.384705e-02 5.320781e-01)
0.921683      	(2.119144e-01 -3.760927e-02 1.526110e+01)	(2.072461e-01 -8.141851e-02 1.478261e+01)	(4.668299e-03 4.380923e-02 4.784935e-01)
0.921773      	(-1.291971e+00 5.208909e-01 -1.326174e+02)	(-1.296301e+00 4.771249e-01 -1.330627e+02)	(4.330788e-03 4.376595e-02 4.453621e-01)
0.921861      	(-2.427510e+00 9.478860e-01 -2.442295e+02)	(-2.431667e+00 9.041827e-01 -2.446578e+02)	(4.157197e-03 4.370331e-02 4.283385e-01)
0.921949      	(-2.856700e+00 1.113700e+00 -2.864013e+02)	(-2.860749e+00 1.070067e+00 -2.868191e+02)	(4.049496e-03 4.363335e-02 4.177891e-01)
0.922037      	(-2.969693e+00 1.160721e+00 -2.974977e+02)	(-2.973655e+00 1.117167e+00 -2.979069e+02)	(3.962083e-03 4.355439e-02 4.092311e-01)
0.922124      	(-3.003744e+00 1.182189e+00 -3.008302e+02)	(-3.007632e+00 1.138713e+00 -3.012321e+02)	(3.887349e-03 4.347642e-02 4.019189e-01)
0.922212      	(-3.026651e+00 1.200650e+00 -3.030662e+02)	(-3.030477e+00 1.157251e+00 -3.034620e+02)	(3.825371e-03 4.339904e-02 3.958625e-01)
0.922299      	(-3.008449e+00 1.205956e+00 -3.012516e+02)	(-3.012220e+00 1.162639e+00 -3.016422e+02)	(3.771687e-03 4.331702e-02 3.906215e-01)
0.922387      	(-2.971972e+00 1.205003e+00 -2.976339e+02)	(-2.975699e+00 1.161770e+00 -2.980202e+02)	(3.727062e-03 4.323323e-02 3.862718e-01)
0.922476      	(-2.950076e+00 1.209693e+00 -2.954494e+02)	(-2.953765e+00 1.166546e+00 -2.958320e+02)	(3.688947e-03 4.314695e-02 3.825613e-01)
0.922564      	(-2.921182e+00 1.211271e+00 -2.925770e+02)	(-2.924836e+00 1.168214e+00 -2.929561e+02)	(3.654002e-03 4.305709e-02 3.791604e-01)
0.922652      	(-2.888415e+00 1.213205e+00 -2.893182e+02)	(-2.892038e+00 1.170242e+00 -2.896943e+02)	(3.622830e-03 4.296375e-02 3.761283e-01)
0.922741      	(-2.871942e+00 1.217479e+00 -2.876690e+02)	(-2.875539e+00 1.174609e+00 -2.880425e+02)	(3.596589e-03 4.287009e-02 3.735794e-01)
0.92283       	(-2.869321e+00 1.224785e+00 -2.873903e+02)	(-2.872895e+00 1.182012e+00 -2.877617e+02)	(3.574053e-03 4.277283e-02 3.713917e-01)
0.922919      	(-2.875387e+00 1.235662e+00 -2.879698e+02)	(-2.878943e+00 1.192984e+00 -2.883395e+02)	(3.556425e-03 4.267795e-02 3.696854e-01)
0.923009      	(-2.853358e+00 1.237971e+00 -2.857822e+02)	(-2.856900e+00 1.195384e+00 -2.861505e+02)	(3.542128e-03 4.258676e-02 3.683057e-01)
0.923099      	(-2.866649e+00 1.248761e+00 -2.870819e+02)	(-2.870182e+00 1.206258e+00 -2.874493e+02)	(3.532257e-03 4.250279e-02 3.673614e-01)
0.923189      	(-2.876444e+00 1.261793e+00 -2.880324e+02)	(-2.879971e+00 1.219370e+00 -2.883992e+02)	(3.526546e-03 4.242227e-02 3.668252e-01)
0.923279      	(-2.866701e+00 1.270418e+00 -2.870574e+02)	(-2.870224e+00 1.228073e+00 -2.874238e+02)	(3.522735e-03 4.234499e-02 3.664754e-01)
0.923369      	(-2.878126e+00 1.286001e+00 -2.881636e+02)	(-2.881647e+00 1.243729e+00 -2.885299e+02)	(3.521011e-03 4.227217e-02 3.663303e-01)
0.923459      	(-2.887257e+00 1.299899e+00 -2.890439e+02)	(-2.890778e+00 1.257695e+00 -2.894103e+02)	(3.521562e-03 4.220372e-02 3.664079e-01)
0.92355       	(-2.891143e+00 1.310569e+00 -2.894056e+02)	(-2.894668e+00 1.268432e+00 -2.897724e+02)	(3.524468e-03 4.213722e-02 3.667155e-01)
0.923641      	(-2.884765e+00 1.315978e+00 -2.887593e+02)	(-2.888295e+00 1.273906e+00 -2.891266e+02)	(3.529808e-03 4.207248e-02 3.672610e-01)
0.923732      	(-2.873860e+00 1.317304e+00 -2.876749e+02)	(-2.877397e+00 1.275295e+00 -2.880429e+02)	(3.536959e-03 4.200870e-02 3.679830e-01)
0.923823      	(-2.849152e+00 1.315961e+00 -2.852268e+02)	(-2.852697e+00 1.274016e+00 -2.855956e+02)	(3.545044e-03 4.194481e-02 3.687948e-01)
0.923914      	(-2.843428e+00 1.319461e+00 -2.846515e+02)	(-2.846983e+00 1.277576e+00 -2.850214e+02)	(3.555165e-03 4.188490e-02 3.698061e-01)
0.924004      	(-2.835546e+00 1.320292e+00 -2.838683e+02)	(-2.839112e+00 1.278463e+00 -2.842392e+02)	(3.565594e-03 4.182928e-02 3.708468e-01)
0.924094      	(-2.846496e+00 1.324778e+00 -2.849452e+02)	(-2.850072e+00 1.282999e+00 -2.853170e+02)	(3.575114e-03 4.177872e-02 3.717982e-01)
0.924183      	(-2.865329e+00 1.334052e+00 -2.867894e+02)	(-2.868912e+00 1.292323e+00 -2.871621e+02)	(3.583655e-03 4.172919e-02 3.726517e-01)
0.924271      	(-2.891127e+00 1.346848e+00 -2.893142e+02)	(-2.894718e+00 1.305163e+00 -2.896876e+02)	(3.590751e-03 4.168461e-02 3.733604e-01)
0.924359      	(-2.907872e+00 1.354877e+00 -2.909517e+02)	(-2.911471e+00 1.313236e+00 -2.913259e+02)	(3.598553e-03 4.164125e-02 3.741378e-01)
0.924447      	(-2.907122e+00 1.357571e+00 -2.908666e+02)	(-2.910728e+00 1.315972e+00 -2.912415e+02)	(3.606246e-03 4.159899e-02 3.749041e-01)
0.924535      	(-2.869515e+00 1.346796e+00 -2.871597e+02)	(-2.873129e+00 1.305239e+00 -2.875353e+02)	(3.613363e-03 4.155684e-02 3.756132e-01)
0.924622      	(-2.802237e+00 1.328283e+00 -2.805256e+02)	(-2.805856e+00 1.286766e+00 -2.809018e+02)	(3.619507e-03 4.151637e-02 3.762263e-01)
0.92471       	(-2.761480e+00 1.317322e+00 -2.765050e+02)	(-2.765105e+00 1.275845e+00 -2.768819e+02)	(3.625916e-03 4.147680e-02 3.768650e-01)
0.924797      	(-2.763993e+00 1.323793e+00 -2.767383e+02)	(-2.767625e+00 1.282353e+00 -2.771157e+02)	(3.632078e-03 4.143954e-02 3.774799e-01)
0.924884      	(-2.781263e+00 1.341163e+00 -2.784081e+02)	(-2.784901e+00 1.299758e+00 -2.787862e+02)	(3.637803e-03 4.140459e-02 3.780522e-01)
0.924971      	(-2.755924e+00 1.346334e+00 -2.758796e+02)	(-2.759567e+00 1.304963e+00 -2.762581e+02)	(3.642683e-03 4.137123e-02 3.785414e-01)
0.925059      	(-2.731642e+00 1.348180e+00 -2.734634e+02)	(-2.735289e+00 1.306842e+00 -2.738424e+02)	(3.646489e-03 4.133890e-02 3.789252e-01)
