# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.693474      	(4.553953e+01 1.217886e+02 -7.814716e-17)	(4.472143e+01 1.218307e+02 -7.808890e-17)	(8.181039e-01 -4.206423e-02 -5.825095e-20)
0.693532      	(4.549393e+01 1.214623e+02 -7.795473e-17)	(4.467570e+01 1.215045e+02 -7.789625e-17)	(8.182272e-01 -4.215723e-02 -5.848419e-20)
0.693589      	(4.544776e+01 1.211152e+02 -7.773876e-17)	(4.462941e+01 1.211574e+02 -7.768008e-17)	(8.183496e-01 -4.225252e-02 -5.867872e-20)
0.693647      	(4.540750e+01 1.208025e+02 -7.759385e-17)	(4.458903e+01 1.208448e+02 -7.753502e-17)	(8.184690e-01 -4.234763e-02 -5.883232e-20)
0.693705      	(4.535530e+01 1.204120e+02 -7.732874e-17)	(4.453671e+01 1.204544e+02 -7.726980e-17)	(8.185866e-01 -4.244411e-02 -5.894581e-20)
0.693763      	(4.531241e+01 1.200636e+02 -7.719174e-17)	(4.449371e+01 1.201061e+02 -7.713272e-17)	(8.186985e-01 -4.254237e-02 -5.901796e-20)
0.69382       	(4.525527e+01 1.196327e+02 -7.687238e-17)	(4.443646e+01 1.196753e+02 -7.681333e-17)	(8.188044e-01 -4.264050e-02 -5.905702e-20)
0.693878      	(4.520527e+01 1.192187e+02 -7.671607e-17)	(4.438637e+01 1.192614e+02 -7.665697e-17)	(8.189005e-01 -4.273762e-02 -5.909374e-20)
0.693936      	(4.514804e+01 1.188051e+02 -7.638146e-17)	(4.432904e+01 1.188479e+02 -7.632232e-17)	(8.189932e-01 -4.283515e-02 -5.914663e-20)
0.693994      	(4.510053e+01 1.184056e+02 -7.626242e-17)	(4.428145e+01 1.184486e+02 -7.620321e-17)	(8.190789e-01 -4.293190e-02 -5.921099e-20)
0.694051      	(4.502995e+01 1.178595e+02 -7.580614e-17)	(4.421079e+01 1.179025e+02 -7.574684e-17)	(8.191625e-01 -4.303000e-02 -5.930330e-20)
0.694109      	(4.496416e+01 1.173203e+02 -7.558805e-17)	(4.414492e+01 1.173634e+02 -7.552863e-17)	(8.192382e-01 -4.312718e-02 -5.941609e-20)
0.694167      	(4.488959e+01 1.167520e+02 -7.510130e-17)	(4.407029e+01 1.167953e+02 -7.504171e-17)	(8.193060e-01 -4.322641e-02 -5.958736e-20)
0.694225      	(4.482923e+01 1.162547e+02 -7.492837e-17)	(4.400987e+01 1.162981e+02 -7.486855e-17)	(8.193619e-01 -4.332744e-02 -5.981795e-20)
0.694282      	(4.475918e+01 1.157228e+02 -7.445715e-17)	(4.393977e+01 1.157662e+02 -7.439702e-17)	(8.194058e-01 -4.342791e-02 -6.012746e-20)
0.69434       	(4.469398e+01 1.151956e+02 -7.427881e-17)	(4.387454e+01 1.152392e+02 -7.421832e-17)	(8.194354e-01 -4.352614e-02 -6.049890e-20)
0.694398      	(4.461568e+01 1.145970e+02 -7.375711e-17)	(4.379623e+01 1.146406e+02 -7.369618e-17)	(8.194516e-01 -4.362139e-02 -6.092918e-20)
0.694456      	(4.456521e+01 1.142248e+02 -7.370805e-17)	(4.374576e+01 1.142685e+02 -7.364664e-17)	(8.194558e-01 -4.371335e-02 -6.141229e-20)
0.694513      	(4.450535e+01 1.137687e+02 -7.328007e-17)	(4.368590e+01 1.138125e+02 -7.321811e-17)	(8.194511e-01 -4.380198e-02 -6.196090e-20)
0.694571      	(4.445244e+01 1.133837e+02 -7.321315e-17)	(4.363300e+01 1.134276e+02 -7.315057e-17)	(8.194425e-01 -4.388595e-02 -6.258640e-20)
0.694629      	(4.439289e+01 1.129476e+02 -7.275981e-17)	(4.357345e+01 1.129916e+02 -7.269648e-17)	(8.194335e-01 -4.396592e-02 -6.333022e-20)
0.694687      	(4.433670e+01 1.125206e+02 -7.265151e-17)	(4.351728e+01 1.125647e+02 -7.258730e-17)	(8.194258e-01 -4.404451e-02 -6.420104e-20)
0.694744      	(4.428297e+01 1.121636e+02 -7.222499e-17)	(4.346355e+01 1.122078e+02 -7.215977e-17)	(8.194190e-01 -4.412215e-02 -6.522161e-20)
0.694802      	(4.423809e+01 1.118457e+02 -7.219052e-17)	(4.341869e+01 1.118899e+02 -7.212406e-17)	(8.194075e-01 -4.419895e-02 -6.645306e-20)
0.69486       	(4.417548e+01 1.114043e+02 -7.164004e-17)	(4.335608e+01 1.114485e+02 -7.157217e-17)	(8.194033e-01 -4.427885e-02 -6.786936e-20)
0.694918      	(4.413013e+01 1.111216e+02 -7.159213e-17)	(4.331072e+01 1.111660e+02 -7.152274e-17)	(8.194117e-01 -4.436133e-02 -6.938901e-20)
0.694975      	(4.406778e+01 1.106961e+02 -7.100928e-17)	(4.324834e+01 1.107405e+02 -7.093830e-17)	(8.194359e-01 -4.444481e-02 -7.097982e-20)
0.695033      	(4.401072e+01 1.103385e+02 -7.082112e-17)	(4.319125e+01 1.103831e+02 -7.074853e-17)	(8.194746e-01 -4.452689e-02 -7.259792e-20)
0.695091      	(4.393013e+01 1.097792e+02 -7.003972e-17)	(4.311061e+01 1.098238e+02 -6.996555e-17)	(8.195239e-01 -4.460541e-02 -7.417746e-20)
0.695149      	(4.388054e+01 1.095386e+02 -6.984448e-17)	(4.306095e+01 1.095832e+02 -6.976881e-17)	(8.195850e-01 -4.467298e-02 -7.566720e-20)
0.695206      	(4.384565e+01 1.092981e+02 -6.911945e-17)	(4.302599e+01 1.093428e+02 -6.904224e-17)	(8.196526e-01 -4.471360e-02 -7.720726e-20)
0.695264      	(4.377005e+01 1.087253e+02 -6.858739e-17)	(4.295033e+01 1.087701e+02 -6.850878e-17)	(8.197258e-01 -4.474655e-02 -7.861234e-20)
0.695322      	(4.371411e+01 1.084077e+02 -6.785607e-17)	(4.289430e+01 1.084525e+02 -6.777632e-17)	(8.198107e-01 -4.476982e-02 -7.975320e-20)
0.69538       	(4.368490e+01 1.082712e+02 -6.773629e-17)	(4.286499e+01 1.083160e+02 -6.765536e-17)	(8.199033e-01 -4.478229e-02 -8.092202e-20)
0.695437      	(4.365262e+01 1.081543e+02 -6.721102e-17)	(4.283260e+01 1.081990e+02 -6.712890e-17)	(8.200171e-01 -4.478067e-02 -8.211317e-20)
0.695495      	(4.363391e+01 1.081577e+02 -6.722294e-17)	(4.281375e+01 1.082025e+02 -6.713939e-17)	(8.201560e-01 -4.476899e-02 -8.355177e-20)
0.695553      	(4.361011e+01 1.081639e+02 -6.681657e-17)	(4.278979e+01 1.082086e+02 -6.673138e-17)	(8.203188e-01 -4.474882e-02 -8.518989e-20)
0.695611      	(4.360755e+01 1.083623e+02 -6.699445e-17)	(4.278704e+01 1.084070e+02 -6.690736e-17)	(8.205042e-01 -4.472221e-02 -8.708924e-20)
0.695668      	(4.364429e+01 1.089336e+02 -6.705532e-17)	(4.282359e+01 1.089783e+02 -6.696607e-17)	(8.207025e-01 -4.468699e-02 -8.925435e-20)
0.695726      	(4.365606e+01 1.092725e+02 -6.741875e-17)	(4.283515e+01 1.093172e+02 -6.732723e-17)	(8.209168e-01 -4.464661e-02 -9.151294e-20)
0.695784      	(4.366739e+01 1.096560e+02 -6.739491e-17)	(4.284624e+01 1.097006e+02 -6.730114e-17)	(8.211520e-01 -4.461433e-02 -9.376278e-20)
0.695842      	(4.371222e+01 1.103519e+02 -6.807737e-17)	(4.289081e+01 1.103964e+02 -6.798133e-17)	(8.214019e-01 -4.457664e-02 -9.603891e-20)
0.695899      	(4.376129e+01 1.111607e+02 -6.850581e-17)	(4.293962e+01 1.112052e+02 -6.840746e-17)	(8.216706e-01 -4.452956e-02 -9.834645e-20)
0.695957      	(4.383926e+01 1.121976e+02 -6.957159e-17)	(4.301727e+01 1.122421e+02 -6.947097e-17)	(8.219889e-01 -4.447237e-02 -1.006214e-19)
0.696015      	(4.392387e+01 1.133742e+02 -7.044086e-17)	(4.310157e+01 1.134186e+02 -7.033807e-17)	(8.223040e-01 -4.437718e-02 -1.027899e-19)
0.696073      	(4.403327e+01 1.148619e+02 -7.207129e-17)	(4.321065e+01 1.149061e+02 -7.196653e-17)	(8.226156e-01 -4.421969e-02 -1.047657e-19)
0.69613       	(4.417981e+01 1.166789e+02 -7.368086e-17)	(4.335690e+01 1.167229e+02 -7.357435e-17)	(8.229093e-01 -4.399525e-02 -1.065022e-19)
0.696188      	(4.429764e+01 1.181938e+02 -7.550385e-17)	(4.347446e+01 1.182375e+02 -7.539588e-17)	(8.231716e-01 -4.370943e-02 -1.079622e-19)
0.696246      	(4.422465e+01 1.184119e+02 -7.610232e-17)	(4.340124e+01 1.184553e+02 -7.599338e-17)	(8.234041e-01 -4.334146e-02 -1.089403e-19)
0.696304      	(4.387032e+01 1.167015e+02 -7.566254e-17)	(4.304673e+01 1.167444e+02 -7.555319e-17)	(8.235899e-01 -4.289640e-02 -1.093471e-19)
0.696362      	(4.333749e+01 1.140128e+02 -7.418484e-17)	(4.251378e+01 1.140552e+02 -7.407578e-17)	(8.237051e-01 -4.237336e-02 -1.090643e-19)
0.696419      	(4.276764e+01 1.110863e+02 -7.287256e-17)	(4.194389e+01 1.111281e+02 -7.276453e-17)	(8.237476e-01 -4.179953e-02 -1.080279e-19)
0.696477      	(4.227969e+01 1.086504e+02 -7.146519e-17)	(4.145599e+01 1.086916e+02 -7.135886e-17)	(8.236997e-01 -4.122707e-02 -1.063286e-19)
0.696535      	(4.199755e+01 1.070822e+02 -7.079674e-17)	(4.117402e+01 1.071229e+02 -7.069268e-17)	(8.235243e-01 -4.071511e-02 -1.040645e-19)
0.696593      	(4.176889e+01 1.057853e+02 -6.993579e-17)	(4.094569e+01 1.058256e+02 -6.983427e-17)	(8.231999e-01 -4.033816e-02 -1.015207e-19)
0.69665       	(4.174483e+01 1.053171e+02 -6.977276e-17)	(4.092208e+01 1.053572e+02 -6.967393e-17)	(8.227489e-01 -4.014441e-02 -9.882750e-20)
0.696708      	(4.183838e+01 1.053103e+02 -6.951087e-17)	(4.101621e+01 1.053504e+02 -6.941471e-17)	(8.221722e-01 -4.010893e-02 -9.615521e-20)
0.696766      	(4.203822e+01 1.057420e+02 -6.980607e-17)	(4.121673e+01 1.057822e+02 -6.971241e-17)	(8.214878e-01 -4.018651e-02 -9.365399e-20)
0.696824      	(4.224711e+01 1.062276e+02 -6.991987e-17)	(4.142640e+01 1.062679e+02 -6.982859e-17)	(8.207072e-01 -4.030373e-02 -9.127649e-20)
0.696881      	(4.243969e+01 1.067697e+02 -7.058738e-17)	(4.161986e+01 1.068101e+02 -7.049850e-17)	(8.198363e-01 -4.042317e-02 -8.888483e-20)
0.696939      	(4.258468e+01 1.071691e+02 -7.108413e-17)	(4.176577e+01 1.072096e+02 -7.099768e-17)	(8.189089e-01 -4.054076e-02 -8.644049e-20)
0.696997      	(4.269162e+01 1.074770e+02 -7.191013e-17)	(4.187368e+01 1.075176e+02 -7.182632e-17)	(8.179325e-01 -4.063048e-02 -8.381247e-20)
0.697055      	(4.275638e+01 1.076253e+02 -7.257002e-17)	(4.193943e+01 1.076660e+02 -7.248915e-17)	(8.169497e-01 -4.071483e-02 -8.086870e-20)
0.697112      	(4.279798e+01 1.077013e+02 -7.357584e-17)	(4.198202e+01 1.077421e+02 -7.349811e-17)	(8.159632e-01 -4.078591e-02 -7.772857e-20)
0.69717       	(4.283765e+01 1.078733e+02 -7.451403e-17)	(4.202267e+01 1.079142e+02 -7.443955e-17)	(8.149821e-01 -4.081668e-02 -7.447525e-20)
0.697228      	(4.280814e+01 1.076513e+02 -7.550667e-17)	(4.199413e+01 1.076921e+02 -7.543537e-17)	(8.140170e-01 -4.080527e-02 -7.129889e-20)
0.697286      	(4.278488e+01 1.076639e+02 -7.671113e-17)	(4.197181e+01 1.077047e+02 -7.664283e-17)	(8.130648e-01 -4.074777e-02 -6.829789e-20)
0.697343      	(4.273337e+01 1.075138e+02 -7.816494e-17)	(4.192124e+01 1.075545e+02 -7.809929e-17)	(8.121268e-01 -4.064210e-02 -6.564392e-20)
0.697401      	(4.262467e+01 1.071797e+02 -7.962351e-17)	(4.181341e+01 1.072202e+02 -7.956020e-17)	(8.112578e-01 -4.045871e-02 -6.330489e-20)
0.697459      	(4.244287e+01 1.064870e+02 -8.157613e-17)	(4.163245e+01 1.065272e+02 -8.151462e-17)	(8.104188e-01 -4.018743e-02 -6.151427e-20)
0.697517      	(4.223457e+01 1.058753e+02 -8.439722e-17)	(4.142494e+01 1.059151e+02 -8.433701e-17)	(8.096256e-01 -3.981853e-02 -6.021816e-20)
0.697574      	(4.200151e+01 1.053139e+02 -8.860541e-17)	(4.119262e+01 1.053532e+02 -8.854600e-17)	(8.088947e-01 -3.933867e-02 -5.940797e-20)
0.697632      	(4.170480e+01 1.045228e+02 -9.476526e-17)	(4.089655e+01 1.045615e+02 -9.470646e-17)	(8.082512e-01 -3.870009e-02 -5.880397e-20)
0.69769       	(4.134211e+01 1.036067e+02 -1.035258e-16)	(4.053438e+01 1.036446e+02 -1.034675e-16)	(8.077314e-01 -3.789079e-02 -5.832100e-20)
0.697748      	(4.092858e+01 1.024848e+02 -1.139834e-16)	(4.012129e+01 1.025217e+02 -1.139256e-16)	(8.072886e-01 -3.690601e-02 -5.774014e-20)
0.697805      	(4.051123e+01 1.012150e+02 -1.235610e-16)	(3.970429e+01 1.012508e+02 -1.235041e-16)	(8.069397e-01 -3.578849e-02 -5.698026e-20)
0.697863      	(4.011249e+01 1.001273e+02 -1.314843e-16)	(3.930579e+01 1.001619e+02 -1.314286e-16)	(8.067008e-01 -3.457889e-02 -5.570301e-20)
0.697921      	(3.967594e+01 9.898866e+01 -1.404914e-16)	(3.886933e+01 9.902198e+01 -1.404376e-16)	(8.066059e-01 -3.331818e-02 -5.382911e-20)
0.697979      	(3.917365e+01 9.749098e+01 -1.486717e-16)	(3.836704e+01 9.752304e+01 -1.486200e-16)	(8.066035e-01 -3.206018e-02 -5.167222e-20)
0.698036      	(3.883866e+01 9.652747e+01 -1.520845e-16)	(3.803200e+01 9.655838e+01 -1.520351e-16)	(8.066532e-01 -3.090729e-02 -4.938168e-20)
0.698094      	(3.896036e+01 9.682879e+01 -1.457915e-16)	(3.815366e+01 9.685879e+01 -1.457443e-16)	(8.067059e-01 -2.999343e-02 -4.716213e-20)
0.698152      	(3.953589e+01 9.851689e+01 -1.321658e-16)	(3.872918e+01 9.854627e+01 -1.321205e-16)	(8.067139e-01 -2.938075e-02 -4.527390e-20)
0.69821       	(4.038019e+01 1.011285e+02 -1.173654e-16)	(3.957354e+01 1.011575e+02 -1.173214e-16)	(8.066562e-01 -2.900395e-02 -4.398981e-20)
0.698267      	(4.098811e+01 1.030274e+02 -1.078903e-16)	(4.018155e+01 1.030561e+02 -1.078471e-16)	(8.065580e-01 -2.877619e-02 -4.320450e-20)
0.698325      	(4.147415e+01 1.046260e+02 -1.015398e-16)	(4.066771e+01 1.046546e+02 -1.014971e-16)	(8.064393e-01 -2.862271e-02 -4.276020e-20)
0.698383      	(4.185033e+01 1.059720e+02 -9.707814e-17)	(4.104402e+01 1.060005e+02 -9.703554e-17)	(8.063042e-01 -2.850608e-02 -4.260350e-20)
0.698441      	(4.214697e+01 1.070681e+02 -9.404432e-17)	(4.134082e+01 1.070965e+02 -9.400169e-17)	(8.061501e-01 -2.840284e-02 -4.263673e-20)
0.698498      	(4.236694e+01 1.078463e+02 -9.195443e-17)	(4.156096e+01 1.078746e+02 -9.191168e-17)	(8.059768e-01 -2.831540e-02 -4.275264e-20)
0.698556      	(4.254637e+01 1.085136e+02 -9.044804e-17)	(4.174058e+01 1.085418e+02 -9.040511e-17)	(8.057890e-01 -2.823369e-02 -4.293673e-20)
0.698614      	(4.273083e+01 1.094306e+02 -8.927769e-17)	(4.192525e+01 1.094588e+02 -8.923458e-17)	(8.055814e-01 -2.815928e-02 -4.311557e-20)
0.698672      	(4.285389e+01 1.098549e+02 -8.800172e-17)	(4.204854e+01 1.098830e+02 -8.795848e-17)	(8.053473e-01 -2.808927e-02 -4.324365e-20)
0.698729      	(4.292456e+01 1.100656e+02 -8.683634e-17)	(4.211948e+01 1.100936e+02 -8.679301e-17)	(8.050865e-01 -2.801828e-02 -4.333158e-20)
0.698787      	(4.300363e+01 1.103203e+02 -8.595034e-17)	(4.219882e+01 1.103482e+02 -8.590692e-17)	(8.048136e-01 -2.794823e-02 -4.342128e-20)
0.698845      	(4.307528e+01 1.106204e+02 -8.528857e-17)	(4.227074e+01 1.106483e+02 -8.524508e-17)	(8.045408e-01 -2.788350e-02 -4.349617e-20)
0.698903      	(4.313467e+01 1.108208e+02 -8.459152e-17)	(4.233040e+01 1.108486e+02 -8.454796e-17)	(8.042658e-01 -2.782190e-02 -4.356517e-20)
0.69896       	(4.319114e+01 1.110243e+02 -8.375118e-17)	(4.238717e+01 1.110521e+02 -8.370751e-17)	(8.039734e-01 -2.775569e-02 -4.366875e-20)
0.699018      	(4.324403e+01 1.112497e+02 -8.324077e-17)	(4.244037e+01 1.112774e+02 -8.319694e-17)	(8.036621e-01 -2.768236e-02 -4.382614e-20)
0.699076      	(4.330005e+01 1.115073e+02 -8.277760e-17)	(4.249672e+01 1.115349e+02 -8.273343e-17)	(8.033305e-01 -2.759761e-02 -4.416939e-20)
0.699134      	(4.335060e+01 1.117044e+02 -8.241896e-17)	(4.254761e+01 1.117320e+02 -8.237432e-17)	(8.029854e-01 -2.751529e-02 -4.464180e-20)
0.699191      	(4.344501e+01 1.123542e+02 -8.205673e-17)	(4.264239e+01 1.123816e+02 -8.201156e-17)	(8.026237e-01 -2.743397e-02 -4.517042e-20)
0.699249      	(4.349937e+01 1.125686e+02 -8.165055e-17)	(4.269712e+01 1.125959e+02 -8.160480e-17)	(8.022473e-01 -2.735362e-02 -4.574768e-20)
0.699307      	(4.357643e+01 1.130848e+02 -8.142150e-17)	(4.277458e+01 1.131121e+02 -8.137510e-17)	(8.018474e-01 -2.726752e-02 -4.639476e-20)
0.699365      	(4.361393e+01 1.132409e+02 -8.114215e-17)	(4.281250e+01 1.132681e+02 -8.109504e-17)	(8.014267e-01 -2.717849e-02 -4.710835e-20)
0.699422      	(4.364995e+01 1.135238e+02 -8.080564e-17)	(4.284896e+01 1.135509e+02 -8.075774e-17)	(8.009933e-01 -2.708562e-02 -4.789836e-20)
0.69948       	(4.370978e+01 1.139225e+02 -8.057649e-17)	(4.290915e+01 1.139495e+02 -8.052771e-17)	(8.006337e-01 -2.701637e-02 -4.877815e-20)
0.699538      	(4.377379e+01 1.143493e+02 -8.033638e-17)	(4.297354e+01 1.143762e+02 -8.028646e-17)	(8.002552e-01 -2.695321e-02 -4.991748e-20)
0.699596      	(4.380798e+01 1.145982e+02 -8.024426e-17)	(4.300813e+01 1.146251e+02 -8.019290e-17)	(7.998568e-01 -2.690043e-02 -5.136350e-20)
0.699653      	(4.389685e+01 1.152577e+02 -8.027899e-17)	(4.309742e+01 1.152845e+02 -8.022575e-17)	(7.994346e-01 -2.686453e-02 -5.324145e-20)
0.699711      	(4.393891e+01 1.155274e+02 -8.010068e-17)	(4.313992e+01 1.155542e+02 -8.004504e-17)	(7.989838e-01 -2.685223e-02 -5.563679e-20)
0.699769      	(4.401990e+01 1.162221e+02 -8.008621e-17)	(4.322141e+01 1.162489e+02 -8.002770e-17)	(7.984955e-01 -2.686606e-02 -5.851153e-20)
0.699827      	(4.403436e+01 1.164161e+02 -7.999671e-17)	(4.323639e+01 1.164430e+02 -7.993486e-17)	(7.979724e-01 -2.690127e-02 -6.185436e-20)
0.699884      	(4.408292e+01 1.170080e+02 -8.013512e-17)	(4.328552e+01 1.170350e+02 -8.006945e-17)	(7.974060e-01 -2.695347e-02 -6.567359e-20)
0.699942      	(4.409629e+01 1.172897e+02 -8.022584e-17)	(4.329950e+01 1.173167e+02 -8.015581e-17)	(7.967918e-01 -2.702692e-02 -7.003829e-20)
0.7           	(4.413192e+01 1.178115e+02 -8.039274e-17)	(4.333575e+01 1.178386e+02 -8.031775e-17)	(7.961685e-01 -2.711739e-02 -7.499126e-20)
0.700058      	(4.414222e+01 1.181411e+02 -8.068318e-17)	(4.334671e+01 1.181683e+02 -8.060266e-17)	(7.955105e-01 -2.722474e-02 -8.052052e-20)
0.700116      	(4.416861e+01 1.186510e+02 -8.107367e-17)	(4.337381e+01 1.186783e+02 -8.098714e-17)	(7.947962e-01 -2.734321e-02 -8.653463e-20)
0.700174      	(4.417778e+01 1.190604e+02 -8.157246e-17)	(4.338376e+01 1.190878e+02 -8.147938e-17)	(7.940208e-01 -2.747621e-02 -9.307976e-20)
0.700232      	(4.417300e+01 1.194336e+02 -8.187602e-17)	(4.337983e+01 1.194612e+02 -8.177601e-17)	(7.931729e-01 -2.761726e-02 -1.000116e-19)
0.700291      	(4.413192e+01 1.196284e+02 -8.223613e-17)	(4.333972e+01 1.196562e+02 -8.212896e-17)	(7.922071e-01 -2.774899e-02 -1.071762e-19)
0.700349      	(4.404963e+01 1.196991e+02 -8.239601e-17)	(4.325855e+01 1.197270e+02 -8.228153e-17)	(7.910791e-01 -2.784475e-02 -1.144755e-19)
0.700407      	(4.390999e+01 1.195105e+02 -8.275098e-17)	(4.312024e+01 1.195384e+02 -8.262909e-17)	(7.897504e-01 -2.787636e-02 -1.218896e-19)
0.700465      	(4.373673e+01 1.192059e+02 -8.318007e-17)	(4.294854e+01 1.192337e+02 -8.305004e-17)	(7.881854e-01 -2.777258e-02 -1.300246e-19)
0.700523      	(4.345096e+01 1.182801e+02 -8.343187e-17)	(4.266463e+01 1.183076e+02 -8.329287e-17)	(7.863350e-01 -2.753055e-02 -1.389950e-19)
0.700581      	(4.310905e+01 1.173055e+02 -8.391006e-17)	(4.232493e+01 1.173326e+02 -8.376108e-17)	(7.841131e-01 -2.713974e-02 -1.489811e-19)
0.700639      	(4.269934e+01 1.159754e+02 -8.469384e-17)	(4.191793e+01 1.160021e+02 -8.453309e-17)	(7.814170e-01 -2.666659e-02 -1.607531e-19)
0.700698      	(4.232323e+01 1.147999e+02 -8.492243e-17)	(4.154466e+01 1.148260e+02 -8.474936e-17)	(7.785745e-01 -2.611711e-02 -1.730718e-19)
0.700756      	(4.211541e+01 1.142205e+02 -8.435698e-17)	(4.133992e+01 1.142462e+02 -8.417037e-17)	(7.754923e-01 -2.563606e-02 -1.866106e-19)
0.700814      	(4.214889e+01 1.145876e+02 -8.267805e-17)	(4.137657e+01 1.146131e+02 -8.247579e-17)	(7.723282e-01 -2.544738e-02 -2.022558e-19)
0.700872      	(4.222379e+01 1.151977e+02 -8.076502e-17)	(4.145484e+01 1.152232e+02 -8.054518e-17)	(7.689541e-01 -2.552741e-02 -2.198455e-19)
0.70093       	(4.210219e+01 1.150537e+02 -7.913615e-17)	(4.133675e+01 1.150795e+02 -7.889704e-17)	(7.654376e-01 -2.579874e-02 -2.391071e-19)
0.700989      	(4.159307e+01 1.134218e+02 -7.848885e-17)	(4.083125e+01 1.134480e+02 -7.822891e-17)	(7.618135e-01 -2.618638e-02 -2.599425e-19)
0.701047      	(4.082846e+01 1.108581e+02 -7.814528e-17)	(4.007032e+01 1.108847e+02 -7.786410e-17)	(7.581412e-01 -2.661972e-02 -2.811824e-19)
0.701105      	(4.011836e+01 1.085472e+02 -7.585311e-17)	(3.936383e+01 1.085743e+02 -7.555200e-17)	(7.545304e-01 -2.701852e-02 -3.011040e-19)
0.701163      	(3.965751e+01 1.073729e+02 -6.917089e-17)	(3.890642e+01 1.074002e+02 -6.885355e-17)	(7.510889e-01 -2.727591e-02 -3.173462e-19)
0.701222      	(3.920051e+01 1.067355e+02 -6.252711e-17)	(3.845269e+01 1.067627e+02 -6.219938e-17)	(7.478138e-01 -2.728068e-02 -3.277276e-19)
0.70128       	(3.843181e+01 1.053590e+02 -5.670503e-17)	(3.768706e+01 1.053859e+02 -5.637394e-17)	(7.447517e-01 -2.690671e-02 -3.310872e-19)
0.701338      	(3.715949e+01 1.024549e+02 -4.563198e-17)	(3.641757e+01 1.024809e+02 -4.530599e-17)	(7.419221e-01 -2.604331e-02 -3.259932e-19)
0.701397      	(3.546594e+01 9.834127e+01 -2.518280e-17)	(3.472656e+01 9.836586e+01 -2.487062e-17)	(7.393870e-01 -2.459802e-02 -3.121844e-19)
0.701455      	(3.367060e+01 9.384405e+01 1.584241e-17)	(3.293354e+01 9.386657e+01 1.613209e-17)	(7.370606e-01 -2.251987e-02 -2.896792e-19)
0.701514      	(3.232084e+01 9.048563e+01 7.501863e-17)	(3.158597e+01 9.050564e+01 7.527949e-17)	(7.348746e-01 -2.000603e-02 -2.608599e-19)
0.701573      	(3.181206e+01 8.931143e+01 1.285540e-16)	(3.107934e+01 8.932878e+01 1.287844e-16)	(7.327252e-01 -1.734571e-02 -2.303767e-19)
0.701631      	(3.200728e+01 8.996012e+01 1.536657e-16)	(3.127683e+01 8.997489e+01 1.538686e-16)	(7.304559e-01 -1.477542e-02 -2.028825e-19)
0.70169       	(3.261765e+01 9.167465e+01 1.510822e-16)	(3.188954e+01 9.168711e+01 1.512632e-16)	(7.281064e-01 -1.246272e-02 -1.810408e-19)
0.701749      	(3.327238e+01 9.360819e+01 1.249738e-16)	(3.254677e+01 9.361858e+01 1.251383e-16)	(7.256074e-01 -1.038774e-02 -1.644942e-19)
0.701807      	(3.377640e+01 9.504704e+01 9.102452e-17)	(3.305341e+01 9.505554e+01 9.117659e-17)	(7.229875e-01 -8.499899e-03 -1.520630e-19)
0.701866      	(3.417178e+01 9.618108e+01 5.797747e-17)	(3.345151e+01 9.618785e+01 5.811943e-17)	(7.202724e-01 -6.766987e-03 -1.419648e-19)
0.701925      	(3.456014e+01 9.730682e+01 2.900509e-17)	(3.384262e+01 9.731199e+01 2.913821e-17)	(7.175161e-01 -5.173351e-03 -1.331191e-19)
0.701984      	(3.491661e+01 9.827341e+01 6.487937e-18)	(3.420184e+01 9.827714e+01 6.613315e-18)	(7.147662e-01 -3.724580e-03 -1.253775e-19)
0.702043      	(3.524366e+01 9.919227e+01 -1.049817e-17)	(3.453165e+01 9.919468e+01 -1.037921e-17)	(7.120121e-01 -2.403954e-03 -1.189585e-19)
0.702102      	(3.554766e+01 9.998526e+01 -2.703077e-17)	(3.483840e+01 9.998648e+01 -2.691648e-17)	(7.092612e-01 -1.218472e-03 -1.142914e-19)
0.702161      	(3.581417e+01 1.006150e+02 -4.099054e-17)	(3.510765e+01 1.006151e+02 -4.087944e-17)	(7.065168e-01 -1.500711e-04 -1.110974e-19)
0.70222       	(3.600036e+01 1.009415e+02 -5.236999e-17)	(3.529658e+01 1.009408e+02 -5.226085e-17)	(7.037842e-01 7.696928e-04 -1.091445e-19)
0.702279      	(3.604887e+01 1.007831e+02 -5.721095e-17)	(3.534782e+01 1.007815e+02 -5.710335e-17)	(7.010456e-01 1.592139e-03 -1.076046e-19)
0.702338      	(3.591126e+01 1.000096e+02 -5.866900e-17)	(3.521292e+01 1.000073e+02 -5.856310e-17)	(6.983345e-01 2.280650e-03 -1.059036e-19)
0.702397      	(3.566134e+01 9.887032e+01 -6.070758e-17)	(3.496581e+01 9.886743e+01 -6.060362e-17)	(6.955355e-01 2.883699e-03 -1.039532e-19)
0.702457      	(3.533238e+01 9.744841e+01 -6.300657e-17)	(3.463977e+01 9.744502e+01 -6.290481e-17)	(6.926092e-01 3.392889e-03 -1.017631e-19)
0.702516      	(3.499535e+01 9.600489e+01 -6.644847e-17)	(3.430567e+01 9.600108e+01 -6.634902e-17)	(6.896790e-01 3.807447e-03 -9.944808e-20)
0.702575      	(3.480184e+01 9.503949e+01 -7.231203e-17)	(3.411510e+01 9.503538e+01 -7.221462e-17)	(6.867371e-01 4.119314e-03 -9.740684e-20)
