# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.8306        	(-4.676980e+00 2.071278e+00 -4.628372e+02)	(-4.680707e+00 2.022166e+00 -4.632250e+02)	(3.727110e-03 4.911184e-02 3.877506e-01)
0.830661      	(-4.509808e+00 2.029872e+00 -4.462960e+02)	(-4.513521e+00 1.980749e+00 -4.466823e+02)	(3.713256e-03 4.912270e-02 3.863675e-01)
0.830723      	(-4.491658e+00 2.020843e+00 -4.444989e+02)	(-4.495357e+00 1.971710e+00 -4.448839e+02)	(3.699071e-03 4.913247e-02 3.849512e-01)
0.830784      	(-4.593383e+00 2.032228e+00 -4.545602e+02)	(-4.597067e+00 1.983086e+00 -4.549437e+02)	(3.684386e-03 4.914188e-02 3.834850e-01)
0.830845      	(-4.718152e+00 2.049104e+00 -4.669021e+02)	(-4.721821e+00 1.999953e+00 -4.672840e+02)	(3.669267e-03 4.915144e-02 3.819756e-01)
0.830907      	(-4.733586e+00 2.052593e+00 -4.684316e+02)	(-4.737240e+00 2.003433e+00 -4.688120e+02)	(3.654087e-03 4.916081e-02 3.804597e-01)
0.830968      	(-4.701364e+00 2.047162e+00 -4.652449e+02)	(-4.705003e+00 1.997992e+00 -4.656239e+02)	(3.639213e-03 4.916924e-02 3.789743e-01)
0.83103       	(-4.711200e+00 2.046976e+00 -4.662177e+02)	(-4.714825e+00 1.997799e+00 -4.665952e+02)	(3.624552e-03 4.917621e-02 3.775098e-01)
0.831091      	(-4.758881e+00 2.052926e+00 -4.709352e+02)	(-4.762491e+00 2.003744e+00 -4.713112e+02)	(3.610002e-03 4.918186e-02 3.760564e-01)
0.831152      	(-4.820031e+00 2.061542e+00 -4.769851e+02)	(-4.823627e+00 2.012355e+00 -4.773597e+02)	(3.595503e-03 4.918644e-02 3.746081e-01)
0.831214      	(-4.920828e+00 2.075515e+00 -4.869568e+02)	(-4.924409e+00 2.026325e+00 -4.873300e+02)	(3.581014e-03 4.919023e-02 3.731607e-01)
0.831275      	(-5.032592e+00 2.091933e+00 -4.980137e+02)	(-5.036159e+00 2.042739e+00 -4.983854e+02)	(3.566522e-03 4.919390e-02 3.717132e-01)
0.831337      	(-5.103076e+00 2.103007e+00 -5.049888e+02)	(-5.106628e+00 2.053810e+00 -5.053591e+02)	(3.552238e-03 4.919732e-02 3.702864e-01)
0.831398      	(-5.106944e+00 2.104499e+00 -5.053740e+02)	(-5.110483e+00 2.055298e+00 -5.057429e+02)	(3.538286e-03 4.920051e-02 3.688925e-01)
0.831459      	(-5.109310e+00 2.104295e+00 -5.056102e+02)	(-5.112835e+00 2.055092e+00 -5.059777e+02)	(3.524854e-03 4.920379e-02 3.675504e-01)
0.831521      	(-5.138851e+00 2.107997e+00 -5.085337e+02)	(-5.142363e+00 2.058790e+00 -5.089000e+02)	(3.511981e-03 4.920683e-02 3.662637e-01)
0.831582      	(-5.189475e+00 2.115046e+00 -5.135435e+02)	(-5.192974e+00 2.065836e+00 -5.139085e+02)	(3.499557e-03 4.920953e-02 3.650218e-01)
0.831643      	(-5.229461e+00 2.121307e+00 -5.175012e+02)	(-5.232949e+00 2.072096e+00 -5.178650e+02)	(3.487552e-03 4.921137e-02 3.638216e-01)
0.831704      	(-5.274455e+00 2.127860e+00 -5.219538e+02)	(-5.277930e+00 2.078647e+00 -5.223165e+02)	(3.475988e-03 4.921250e-02 3.626654e-01)
0.831766      	(-5.327204e+00 2.135737e+00 -5.271734e+02)	(-5.330669e+00 2.086524e+00 -5.275350e+02)	(3.464918e-03 4.921305e-02 3.615584e-01)
0.831827      	(-5.388372e+00 2.144791e+00 -5.332257e+02)	(-5.391826e+00 2.095578e+00 -5.335862e+02)	(3.454215e-03 4.921332e-02 3.604880e-01)
0.831888      	(-5.472010e+00 2.156880e+00 -5.415001e+02)	(-5.475454e+00 2.107666e+00 -5.418596e+02)	(3.443613e-03 4.921386e-02 3.594276e-01)
0.831949      	(-5.558461e+00 2.169860e+00 -5.500538e+02)	(-5.561894e+00 2.120645e+00 -5.504122e+02)	(3.433178e-03 4.921535e-02 3.583838e-01)
0.832011      	(-5.598499e+00 2.176686e+00 -5.540167e+02)	(-5.601923e+00 2.127468e+00 -5.543741e+02)	(3.423135e-03 4.921786e-02 3.573790e-01)
0.832072      	(-5.600556e+00 2.177541e+00 -5.542225e+02)	(-5.603969e+00 2.128320e+00 -5.545790e+02)	(3.413793e-03 4.922108e-02 3.564440e-01)
0.832133      	(-5.609003e+00 2.178374e+00 -5.550591e+02)	(-5.612408e+00 2.129150e+00 -5.554147e+02)	(3.405095e-03 4.922408e-02 3.555730e-01)
0.832194      	(-5.632923e+00 2.181374e+00 -5.574262e+02)	(-5.636320e+00 2.132146e+00 -5.577810e+02)	(3.396979e-03 4.922739e-02 3.547600e-01)
0.832256      	(-5.670210e+00 2.186891e+00 -5.611163e+02)	(-5.673599e+00 2.137660e+00 -5.614703e+02)	(3.389233e-03 4.923126e-02 3.539836e-01)
0.832317      	(-5.704413e+00 2.191905e+00 -5.645006e+02)	(-5.707795e+00 2.142669e+00 -5.648538e+02)	(3.381966e-03 4.923569e-02 3.532550e-01)
0.832378      	(-5.749787e+00 2.198550e+00 -5.689905e+02)	(-5.753162e+00 2.149309e+00 -5.693430e+02)	(3.375063e-03 4.924046e-02 3.525627e-01)
0.832439      	(-5.807989e+00 2.206824e+00 -5.747487e+02)	(-5.811358e+00 2.157580e+00 -5.751007e+02)	(3.368840e-03 4.924417e-02 3.519382e-01)
0.8325        	(-5.886353e+00 2.218150e+00 -5.825016e+02)	(-5.889716e+00 2.168903e+00 -5.828530e+02)	(3.362882e-03 4.924671e-02 3.513400e-01)
0.832561      	(-5.979361e+00 2.231542e+00 -5.917027e+02)	(-5.982718e+00 2.182294e+00 -5.920535e+02)	(3.357156e-03 4.924868e-02 3.507652e-01)
0.832622      	(-6.019605e+00 2.238314e+00 -5.956859e+02)	(-6.022956e+00 2.189064e+00 -5.960361e+02)	(3.351676e-03 4.925016e-02 3.502147e-01)
0.832684      	(-6.009508e+00 2.236865e+00 -5.946890e+02)	(-6.012855e+00 2.187614e+00 -5.950387e+02)	(3.346615e-03 4.925107e-02 3.497061e-01)
0.832745      	(-6.004389e+00 2.235092e+00 -5.941829e+02)	(-6.007731e+00 2.185841e+00 -5.945321e+02)	(3.342012e-03 4.925121e-02 3.492430e-01)
0.832806      	(-6.022069e+00 2.236771e+00 -5.959332e+02)	(-6.025407e+00 2.187520e+00 -5.962820e+02)	(3.337768e-03 4.925090e-02 3.488156e-01)
0.832867      	(-6.041460e+00 2.239230e+00 -5.978525e+02)	(-6.044793e+00 2.189979e+00 -5.982009e+02)	(3.333699e-03 4.925019e-02 3.484058e-01)
0.832928      	(-6.062530e+00 2.242067e+00 -5.999385e+02)	(-6.065860e+00 2.192818e+00 -6.002866e+02)	(3.329899e-03 4.924902e-02 3.480227e-01)
0.832989      	(-6.094638e+00 2.246519e+00 -6.031160e+02)	(-6.097965e+00 2.197272e+00 -6.034636e+02)	(3.326346e-03 4.924685e-02 3.476642e-01)
0.83305       	(-6.142559e+00 2.253301e+00 -6.078581e+02)	(-6.145882e+00 2.204057e+00 -6.082054e+02)	(3.322916e-03 4.924393e-02 3.473182e-01)
0.833111      	(-6.200917e+00 2.262069e+00 -6.136326e+02)	(-6.204236e+00 2.212828e+00 -6.139796e+02)	(3.319456e-03 4.924030e-02 3.469692e-01)
0.833172      	(-6.244703e+00 2.269060e+00 -6.179664e+02)	(-6.248019e+00 2.219824e+00 -6.183130e+02)	(3.316099e-03 4.923624e-02 3.466305e-01)
0.833233      	(-6.227951e+00 2.268117e+00 -6.163131e+02)	(-6.231264e+00 2.218886e+00 -6.166594e+02)	(3.312667e-03 4.923123e-02 3.462845e-01)
0.833294      	(-6.214991e+00 2.265722e+00 -6.150324e+02)	(-6.218300e+00 2.216498e+00 -6.153783e+02)	(3.309197e-03 4.922469e-02 3.459348e-01)
0.833355      	(-6.223768e+00 2.267115e+00 -6.159034e+02)	(-6.227074e+00 2.217898e+00 -6.162490e+02)	(3.305596e-03 4.921643e-02 3.455720e-01)
0.833416      	(-6.235754e+00 2.268851e+00 -6.170913e+02)	(-6.239056e+00 2.219644e+00 -6.174365e+02)	(3.302020e-03 4.920717e-02 3.452119e-01)
0.833477      	(-6.254993e+00 2.271982e+00 -6.189969e+02)	(-6.258291e+00 2.222785e+00 -6.193418e+02)	(3.298256e-03 4.919741e-02 3.448330e-01)
0.833538      	(-6.293736e+00 2.277179e+00 -6.228308e+02)	(-6.297030e+00 2.227991e+00 -6.231752e+02)	(3.294473e-03 4.918762e-02 3.444524e-01)
0.833598      	(-6.369075e+00 2.288045e+00 -6.302853e+02)	(-6.372366e+00 2.238867e+00 -6.306294e+02)	(3.290680e-03 4.917742e-02 3.440707e-01)
0.833659      	(-6.445388e+00 2.299177e+00 -6.378356e+02)	(-6.448675e+00 2.250010e+00 -6.381792e+02)	(3.286732e-03 4.916712e-02 3.436736e-01)
0.83372       	(-6.476567e+00 2.305050e+00 -6.409233e+02)	(-6.479849e+00 2.255894e+00 -6.412666e+02)	(3.282644e-03 4.915594e-02 3.432625e-01)
0.83378       	(-6.466368e+00 2.303806e+00 -6.399169e+02)	(-6.469647e+00 2.254660e+00 -6.402597e+02)	(3.278705e-03 4.914579e-02 3.428661e-01)
0.833841      	(-6.475512e+00 2.304578e+00 -6.408232e+02)	(-6.478787e+00 2.255443e+00 -6.411657e+02)	(3.274940e-03 4.913447e-02 3.424869e-01)
0.833901      	(-6.503161e+00 2.307749e+00 -6.435596e+02)	(-6.506433e+00 2.258627e+00 -6.439017e+02)	(3.271563e-03 4.912239e-02 3.421461e-01)
0.833962      	(-6.537892e+00 2.312909e+00 -6.469983e+02)	(-6.541161e+00 2.263800e+00 -6.473402e+02)	(3.268531e-03 4.910967e-02 3.418395e-01)
0.834022      	(-6.585439e+00 2.319343e+00 -6.517035e+02)	(-6.588705e+00 2.270246e+00 -6.520450e+02)	(3.265564e-03 4.909644e-02 3.415393e-01)
0.834082      	(-6.653308e+00 2.329507e+00 -6.584205e+02)	(-6.656570e+00 2.280425e+00 -6.587617e+02)	(3.262419e-03 4.908261e-02 3.412212e-01)
0.834143      	(-6.698309e+00 2.336759e+00 -6.628759e+02)	(-6.701568e+00 2.287691e+00 -6.632168e+02)	(3.259091e-03 4.906857e-02 3.408850e-01)
0.834203      	(-6.670292e+00 2.334347e+00 -6.601101e+02)	(-6.673548e+00 2.285292e+00 -6.604507e+02)	(3.255806e-03 4.905412e-02 3.405530e-01)
0.834263      	(-6.630621e+00 2.328075e+00 -6.561890e+02)	(-6.633874e+00 2.279037e+00 -6.565293e+02)	(3.252525e-03 4.903885e-02 3.402214e-01)
0.834323      	(-6.626936e+00 2.326826e+00 -6.558281e+02)	(-6.630185e+00 2.277804e+00 -6.561680e+02)	(3.248911e-03 4.902245e-02 3.398567e-01)
0.834383      	(-6.647979e+00 2.328572e+00 -6.579117e+02)	(-6.651224e+00 2.279566e+00 -6.582512e+02)	(3.244779e-03 4.900550e-02 3.394406e-01)
0.834443      	(-6.688175e+00 2.333924e+00 -6.618922e+02)	(-6.691415e+00 2.284936e+00 -6.622312e+02)	(3.240114e-03 4.898821e-02 3.389716e-01)
0.834503      	(-6.753303e+00 2.342108e+00 -6.683369e+02)	(-6.756537e+00 2.293137e+00 -6.686754e+02)	(3.234825e-03 4.897102e-02 3.384410e-01)
0.834563      	(-6.819670e+00 2.351726e+00 -6.749071e+02)	(-6.822898e+00 2.302773e+00 -6.752449e+02)	(3.228410e-03 4.895380e-02 3.377988e-01)
0.834623      	(-6.818864e+00 2.352092e+00 -6.748327e+02)	(-6.822085e+00 2.303156e+00 -6.751697e+02)	(3.220558e-03 4.893655e-02 3.370153e-01)
0.834683      	(-6.784213e+00 2.346754e+00 -6.714103e+02)	(-6.787425e+00 2.297835e+00 -6.717465e+02)	(3.212162e-03 4.891880e-02 3.361784e-01)
0.834742      	(-6.772672e+00 2.343419e+00 -6.702725e+02)	(-6.775875e+00 2.294519e+00 -6.706078e+02)	(3.203354e-03 4.890040e-02 3.353008e-01)
0.834802      	(-6.778249e+00 2.343163e+00 -6.708295e+02)	(-6.781443e+00 2.294282e+00 -6.711639e+02)	(3.194017e-03 4.888180e-02 3.343714e-01)
0.834862      	(-6.778455e+00 2.342114e+00 -6.708548e+02)	(-6.781639e+00 2.293250e+00 -6.711882e+02)	(3.184603e-03 4.886340e-02 3.334346e-01)
0.834921      	(-6.794255e+00 2.343233e+00 -6.724233e+02)	(-6.797430e+00 2.294387e+00 -6.727557e+02)	(3.174935e-03 4.884525e-02 3.324732e-01)
0.834981      	(-6.838201e+00 2.347787e+00 -6.767748e+02)	(-6.841366e+00 2.298960e+00 -6.771063e+02)	(3.164847e-03 4.882746e-02 3.314710e-01)
0.83504       	(-6.901813e+00 2.355665e+00 -6.830730e+02)	(-6.904968e+00 2.306855e+00 -6.834035e+02)	(3.154534e-03 4.880997e-02 3.304468e-01)
0.8351        	(-6.920123e+00 2.357558e+00 -6.848912e+02)	(-6.923267e+00 2.308765e+00 -6.852206e+02)	(3.143952e-03 4.879280e-02 3.293966e-01)
0.835159      	(-6.881339e+00 2.351241e+00 -6.810636e+02)	(-6.884472e+00 2.302466e+00 -6.813919e+02)	(3.133026e-03 4.877534e-02 3.283134e-01)
0.835218      	(-6.850350e+00 2.344142e+00 -6.780055e+02)	(-6.853472e+00 2.295385e+00 -6.783327e+02)	(3.121574e-03 4.875738e-02 3.271792e-01)
0.835278      	(-6.837099e+00 2.339924e+00 -6.767045e+02)	(-6.840208e+00 2.291185e+00 -6.770305e+02)	(3.109780e-03 4.873910e-02 3.260124e-01)
0.835337      	(-6.815582e+00 2.334076e+00 -6.745879e+02)	(-6.818679e+00 2.285355e+00 -6.749127e+02)	(3.097428e-03 4.872068e-02 3.247914e-01)
0.835396      	(-6.801219e+00 2.329275e+00 -6.731807e+02)	(-6.804303e+00 2.280573e+00 -6.735042e+02)	(3.084132e-03 4.870215e-02 3.234786e-01)
0.835455      	(-6.794347e+00 2.324567e+00 -6.725153e+02)	(-6.797416e+00 2.275884e+00 -6.728373e+02)	(3.069352e-03 4.868299e-02 3.220207e-01)
0.835514      	(-6.809387e+00 2.322861e+00 -6.740192e+02)	(-6.812441e+00 2.274197e+00 -6.743396e+02)	(3.053280e-03 4.866348e-02 3.204362e-01)
0.835573      	(-6.838459e+00 2.321767e+00 -6.769149e+02)	(-6.841494e+00 2.273123e+00 -6.772335e+02)	(3.035239e-03 4.864392e-02 3.186587e-01)
0.835632      	(-6.838788e+00 2.317003e+00 -6.769719e+02)	(-6.841803e+00 2.268379e+00 -6.772886e+02)	(3.015064e-03 4.862363e-02 3.166717e-01)
0.835691      	(-6.797634e+00 2.304239e+00 -6.729306e+02)	(-6.800626e+00 2.255636e+00 -6.732450e+02)	(2.992321e-03 4.860282e-02 3.144330e-01)
0.83575       	(-6.756611e+00 2.289248e+00 -6.689073e+02)	(-6.759578e+00 2.240667e+00 -6.692192e+02)	(2.966870e-03 4.858096e-02 3.119283e-01)
0.835809      	(-6.719095e+00 2.272136e+00 -6.652399e+02)	(-6.722033e+00 2.223579e+00 -6.655490e+02)	(2.938478e-03 4.855765e-02 3.091350e-01)
0.835868      	(-6.648799e+00 2.247962e+00 -6.583449e+02)	(-6.651706e+00 2.199430e+00 -6.586509e+02)	(2.907071e-03 4.853246e-02 3.060456e-01)
0.835927      	(-6.577710e+00 2.217339e+00 -6.513886e+02)	(-6.580583e+00 2.168834e+00 -6.516912e+02)	(2.872412e-03 4.850498e-02 3.026367e-01)
0.835985      	(-6.500505e+00 2.182469e+00 -6.438437e+02)	(-6.503342e+00 2.133995e+00 -6.441428e+02)	(2.836947e-03 4.847391e-02 2.991474e-01)
0.836044      	(-6.390441e+00 2.136116e+00 -6.330749e+02)	(-6.393244e+00 2.087676e+00 -6.333706e+02)	(2.802560e-03 4.844054e-02 2.957629e-01)
0.836103      	(-6.288554e+00 2.090838e+00 -6.231185e+02)	(-6.291324e+00 2.042436e+00 -6.234111e+02)	(2.770443e-03 4.840264e-02 2.925993e-01)
0.836161      	(-6.213045e+00 2.055568e+00 -6.157448e+02)	(-6.215784e+00 2.007208e+00 -6.160343e+02)	(2.739632e-03 4.835933e-02 2.895619e-01)
0.83622       	(-6.157914e+00 2.037599e+00 -6.103369e+02)	(-6.160624e+00 1.989290e+00 -6.106235e+02)	(2.710376e-03 4.830924e-02 2.866751e-01)
0.836278      	(-6.136961e+00 2.032941e+00 -6.082671e+02)	(-6.139644e+00 1.984690e+00 -6.085511e+02)	(2.682927e-03 4.825185e-02 2.839635e-01)
0.836337      	(-6.150272e+00 2.034147e+00 -6.095829e+02)	(-6.152929e+00 1.985960e+00 -6.098643e+02)	(2.656613e-03 4.818724e-02 2.813608e-01)
0.836395      	(-6.184034e+00 2.036099e+00 -6.129259e+02)	(-6.186665e+00 1.987982e+00 -6.132047e+02)	(2.630961e-03 4.811642e-02 2.788208e-01)
0.836454      	(-6.176967e+00 2.030350e+00 -6.122452e+02)	(-6.179572e+00 1.982309e+00 -6.125215e+02)	(2.605123e-03 4.804100e-02 2.762608e-01)
0.836512      	(-6.103792e+00 2.012300e+00 -6.050372e+02)	(-6.106371e+00 1.964337e+00 -6.053108e+02)	(2.578715e-03 4.796309e-02 2.736439e-01)
0.836571      	(-6.017121e+00 1.986367e+00 -5.965105e+02)	(-6.019671e+00 1.938482e+00 -5.967813e+02)	(2.550072e-03 4.788468e-02 2.708071e-01)
0.836629      	(-5.939635e+00 1.956747e+00 -5.889056e+02)	(-5.942153e+00 1.908939e+00 -5.891731e+02)	(2.517451e-03 4.780777e-02 2.675792e-01)
0.836687      	(-5.864478e+00 1.920118e+00 -5.815539e+02)	(-5.866958e+00 1.872384e+00 -5.818177e+02)	(2.479684e-03 4.773442e-02 2.638457e-01)
0.836746      	(-5.682205e+00 1.857589e+00 -5.636480e+02)	(-5.684640e+00 1.809922e+00 -5.639074e+02)	(2.434741e-03 4.766662e-02 2.594076e-01)
0.836804      	(-5.386428e+00 1.759210e+00 -5.345745e+02)	(-5.388809e+00 1.711609e+00 -5.348285e+02)	(2.380901e-03 4.760109e-02 2.540953e-01)
0.836862      	(-4.972760e+00 1.616552e+00 -4.939300e+02)	(-4.975083e+00 1.569010e+00 -4.941784e+02)	(2.323099e-03 4.754234e-02 2.483955e-01)
0.83692       	(-4.453470e+00 1.433784e+00 -4.429296e+02)	(-4.455740e+00 1.386302e+00 -4.431728e+02)	(2.270174e-03 4.748202e-02 2.431751e-01)
0.836979      	(-4.122832e+00 1.313439e+00 -4.104705e+02)	(-4.125067e+00 1.266026e+00 -4.107102e+02)	(2.234849e-03 4.741234e-02 2.396834e-01)
0.837037      	(-4.232623e+00 1.344990e+00 -4.212756e+02)	(-4.234841e+00 1.297655e+00 -4.215136e+02)	(2.217758e-03 4.733526e-02 2.379825e-01)
0.837095      	(-4.776654e+00 1.528991e+00 -4.747233e+02)	(-4.778861e+00 1.481735e+00 -4.749602e+02)	(2.206949e-03 4.725599e-02 2.368981e-01)
0.837153      	(-5.397749e+00 1.734982e+00 -5.357523e+02)	(-5.399940e+00 1.687801e+00 -5.359876e+02)	(2.191254e-03 4.718039e-02 2.353335e-01)
0.837211      	(-5.800066e+00 1.866191e+00 -5.752903e+02)	(-5.802238e+00 1.819082e+00 -5.755237e+02)	(2.172381e-03 4.710927e-02 2.334570e-01)
0.837269      	(-6.016685e+00 1.937612e+00 -5.965766e+02)	(-6.018837e+00 1.890571e+00 -5.968081e+02)	(2.151909e-03 4.704132e-02 2.314240e-01)
0.837327      	(-6.114139e+00 1.972067e+00 -6.061397e+02)	(-6.116270e+00 1.925090e+00 -6.063690e+02)	(2.131081e-03 4.697646e-02 2.293566e-01)
0.837385      	(-6.167102e+00 1.994101e+00 -6.113223e+02)	(-6.169213e+00 1.947187e+00 -6.115496e+02)	(2.110799e-03 4.691371e-02 2.273437e-01)
0.837443      	(-6.238124e+00 2.012300e+00 -6.183047e+02)	(-6.240215e+00 1.965448e+00 -6.185301e+02)	(2.091107e-03 4.685216e-02 2.253892e-01)
0.837501      	(-6.290331e+00 2.026087e+00 -6.234389e+02)	(-6.292403e+00 1.979296e+00 -6.236624e+02)	(2.072027e-03 4.679119e-02 2.234952e-01)
0.837559      	(-6.371246e+00 2.040895e+00 -6.314116e+02)	(-6.373300e+00 1.994164e+00 -6.316332e+02)	(2.053820e-03 4.673139e-02 2.216875e-01)
0.837617      	(-6.435460e+00 2.050390e+00 -6.377505e+02)	(-6.437496e+00 2.003718e+00 -6.379705e+02)	(2.036419e-03 4.667167e-02 2.199594e-01)
0.837675      	(-6.508933e+00 2.060174e+00 -6.450032e+02)	(-6.510953e+00 2.013562e+00 -6.452215e+02)	(2.019730e-03 4.661199e-02 2.183014e-01)
0.837733      	(-6.593881e+00 2.071296e+00 -6.533936e+02)	(-6.595885e+00 2.024744e+00 -6.536103e+02)	(2.003835e-03 4.655219e-02 2.167215e-01)
0.837791      	(-6.684003e+00 2.081098e+00 -6.622943e+02)	(-6.685991e+00 2.034606e+00 -6.625095e+02)	(1.988660e-03 4.649178e-02 2.152124e-01)
0.837848      	(-6.755798e+00 2.088047e+00 -6.693821e+02)	(-6.757771e+00 2.041617e+00 -6.695959e+02)	(1.973867e-03 4.643032e-02 2.137408e-01)
0.837906      	(-6.795323e+00 2.090770e+00 -6.732778e+02)	(-6.797283e+00 2.044401e+00 -6.734902e+02)	(1.959865e-03 4.636898e-02 2.123470e-01)
0.837964      	(-6.857567e+00 2.096473e+00 -6.794192e+02)	(-6.859514e+00 2.050165e+00 -6.796303e+02)	(1.947366e-03 4.630768e-02 2.111012e-01)
0.838022      	(-6.789796e+00 2.091647e+00 -6.727153e+02)	(-6.791732e+00 2.045402e+00 -6.729253e+02)	(1.936005e-03 4.624561e-02 2.099676e-01)
0.838079      	(-6.706685e+00 2.080848e+00 -6.644930e+02)	(-6.708611e+00 2.034665e+00 -6.647020e+02)	(1.926273e-03 4.618290e-02 2.089948e-01)
0.838137      	(-6.684643e+00 2.076933e+00 -6.623123e+02)	(-6.686561e+00 2.030813e+00 -6.625205e+02)	(1.918107e-03 4.611917e-02 2.081761e-01)
0.838194      	(-6.689920e+00 2.075415e+00 -6.628350e+02)	(-6.691831e+00 2.029360e+00 -6.630426e+02)	(1.911517e-03 4.605493e-02 2.075125e-01)
0.838252      	(-6.701398e+00 2.072686e+00 -6.639799e+02)	(-6.703304e+00 2.026696e+00 -6.641868e+02)	(1.906201e-03 4.599075e-02 2.069740e-01)
0.838309      	(-6.705290e+00 2.065810e+00 -6.643865e+02)	(-6.707192e+00 2.019884e+00 -6.645931e+02)	(1.902287e-03 4.592662e-02 2.065732e-01)
0.838367      	(-6.664126e+00 2.049025e+00 -6.603491e+02)	(-6.666026e+00 2.003163e+00 -6.605555e+02)	(1.900611e-03 4.586226e-02 2.063922e-01)
0.838424      	(-6.582319e+00 2.019508e+00 -6.523198e+02)	(-6.584220e+00 1.973711e+00 -6.525262e+02)	(1.901339e-03 4.579681e-02 2.064463e-01)
0.838482      	(-6.485098e+00 1.977696e+00 -6.428023e+02)	(-6.487004e+00 1.931966e+00 -6.430092e+02)	(1.905473e-03 4.573001e-02 2.068341e-01)
0.838539      	(-6.369067e+00 1.915552e+00 -6.314874e+02)	(-6.370982e+00 1.869893e+00 -6.316951e+02)	(1.915075e-03 4.565896e-02 2.077559e-01)
0.838596      	(-6.203539e+00 1.814935e+00 -6.153828e+02)	(-6.205472e+00 1.769353e+00 -6.155923e+02)	(1.932405e-03 4.558182e-02 2.094319e-01)
0.838654      	(-5.892373e+00 1.646086e+00 -5.850546e+02)	(-5.894326e+00 1.600591e+00 -5.852660e+02)	(1.952630e-03 4.549427e-02 2.113866e-01)
0.838711      	(-5.461540e+00 1.403886e+00 -5.430721e+02)	(-5.463510e+00 1.358495e+00 -5.432851e+02)	(1.970051e-03 4.539043e-02 2.130588e-01)
0.838768      	(-5.152945e+00 1.168918e+00 -5.131501e+02)	(-5.154916e+00 1.123657e+00 -5.133631e+02)	(1.970107e-03 4.526116e-02 2.130178e-01)
0.838826      	(-5.452109e+00 1.096954e+00 -5.428878e+02)	(-5.454057e+00 1.051851e+00 -5.430986e+02)	(1.948201e-03 4.510250e-02 2.108107e-01)
0.838883      	(-6.287720e+00 1.168739e+00 -6.252813e+02)	(-6.289631e+00 1.123815e+00 -6.254884e+02)	(1.911205e-03 4.492465e-02 2.071154e-01)
0.83894       	(-7.255220e+00 1.280308e+00 -7.206013e+02)	(-7.257089e+00 1.235573e+00 -7.208042e+02)	(1.868968e-03 4.473452e-02 2.028993e-01)
0.838997      	(-8.193523e+00 1.365994e+00 -8.131247e+02)	(-8.195345e+00 1.321460e+00 -8.133230e+02)	(1.822271e-03 4.453415e-02 1.982391e-01)
0.839054      	(-9.135785e+00 1.421799e+00 -9.061244e+02)	(-9.137557e+00 1.377477e+00 -9.063176e+02)	(1.771704e-03 4.432149e-02 1.931916e-01)
0.839111      	(-9.917648e+00 1.471741e+00 -9.833204e+02)	(-9.919365e+00 1.427639e+00 -9.835081e+02)	(1.716617e-03 4.410185e-02 1.876948e-01)
0.839169      	(-1.002531e+01 1.526571e+00 -9.939217e+02)	(-1.002698e+01 1.482678e+00 -9.941040e+02)	(1.662718e-03 4.389261e-02 1.823167e-01)
0.839226      	(-9.458326e+00 1.618459e+00 -9.377382e+02)	(-9.459943e+00 1.574741e+00 -9.379159e+02)	(1.616679e-03 4.371806e-02 1.777243e-01)
0.839283      	(-8.555769e+00 1.693714e+00 -8.483556e+02)	(-8.557348e+00 1.650137e+00 -8.485296e+02)	(1.579279e-03 4.357716e-02 1.739964e-01)
0.83934       	(-8.014999e+00 1.757006e+00 -7.947618e+02)	(-8.016546e+00 1.713550e+00 -7.949325e+02)	(1.546165e-03 4.345571e-02 1.706985e-01)
0.839397      	(-7.639105e+00 1.797891e+00 -7.575080e+02)	(-7.640618e+00 1.754544e+00 -7.576755e+02)	(1.513758e-03 4.334649e-02 1.674757e-01)
0.839454      	(-7.692758e+00 1.833739e+00 -7.627390e+02)	(-7.694239e+00 1.790498e+00 -7.629032e+02)	(1.481251e-03 4.324085e-02 1.642443e-01)
0.839511      	(-7.736324e+00 1.844912e+00 -7.670408e+02)	(-7.737772e+00 1.801775e+00 -7.672018e+02)	(1.448140e-03 4.313672e-02 1.609536e-01)
0.839569      	(-7.745688e+00 1.848144e+00 -7.679902e+02)	(-7.747101e+00 1.805112e+00 -7.681477e+02)	(1.413515e-03 4.303188e-02 1.575137e-01)
0.839626      	(-7.707819e+00 1.849635e+00 -7.642785e+02)	(-7.709197e+00 1.806707e+00 -7.644325e+02)	(1.378256e-03 4.292880e-02 1.540129e-01)
0.839683      	(-7.750081e+00 1.858227e+00 -7.684721e+02)	(-7.751425e+00 1.815400e+00 -7.686227e+02)	(1.344207e-03 4.282652e-02 1.506321e-01)
0.83974       	(-7.789293e+00 1.870594e+00 -7.723577e+02)	(-7.790604e+00 1.827869e+00 -7.725052e+02)	(1.311919e-03 4.272480e-02 1.474258e-01)
0.839797      	(-7.840804e+00 1.886288e+00 -7.774590e+02)	(-7.842085e+00 1.843663e+00 -7.776033e+02)	(1.281042e-03 4.262489e-02 1.443598e-01)
0.839854      	(-7.948427e+00 1.906743e+00 -7.881015e+02)	(-7.949678e+00 1.864218e+00 -7.882429e+02)	(1.250608e-03 4.252485e-02 1.413379e-01)
0.839911      	(-8.088471e+00 1.934092e+00 -8.019456e+02)	(-8.089692e+00 1.891667e+00 -8.020840e+02)	(1.220915e-03 4.242457e-02 1.383890e-01)
