# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.738571      	(9.854233e+01 1.971962e+02 2.381818e-16)	(9.801779e+01 1.973024e+02 2.382243e-16)	(5.245434e-01 -1.061724e-01 -4.253472e-20)
0.738628      	(9.356613e+01 1.806349e+02 2.116046e-16)	(9.304148e+01 1.807410e+02 2.116464e-16)	(5.246480e-01 -1.060691e-01 -4.179399e-20)
0.738685      	(9.232396e+01 1.771036e+02 2.058531e-16)	(9.179926e+01 1.772096e+02 2.058941e-16)	(5.247061e-01 -1.059846e-01 -4.102577e-20)
0.738742      	(9.194133e+01 1.762277e+02 2.042144e-16)	(9.141658e+01 1.763336e+02 2.042547e-16)	(5.247471e-01 -1.059039e-01 -4.023617e-20)
0.738799      	(9.174361e+01 1.759910e+02 2.036799e-16)	(9.121884e+01 1.760968e+02 2.037194e-16)	(5.247752e-01 -1.058250e-01 -3.942250e-20)
0.738856      	(9.158513e+01 1.758562e+02 2.033104e-16)	(9.106034e+01 1.759619e+02 2.033490e-16)	(5.247913e-01 -1.057482e-01 -3.860011e-20)
0.738913      	(9.147807e+01 1.758730e+02 2.032230e-16)	(9.095328e+01 1.759787e+02 2.032608e-16)	(5.247965e-01 -1.056734e-01 -3.778524e-20)
0.73897       	(9.136144e+01 1.757894e+02 2.029650e-16)	(9.083664e+01 1.758950e+02 2.030020e-16)	(5.247920e-01 -1.056018e-01 -3.700213e-20)
0.739027      	(9.122405e+01 1.756259e+02 2.026052e-16)	(9.069927e+01 1.757314e+02 2.026414e-16)	(5.247775e-01 -1.055330e-01 -3.623533e-20)
0.739084      	(9.115621e+01 1.756638e+02 2.025432e-16)	(9.063146e+01 1.757692e+02 2.025787e-16)	(5.247533e-01 -1.054660e-01 -3.546483e-20)
0.739142      	(9.114928e+01 1.758695e+02 2.027803e-16)	(9.062456e+01 1.759749e+02 2.028149e-16)	(5.247189e-01 -1.053992e-01 -3.465564e-20)
0.739199      	(9.113102e+01 1.759966e+02 2.029110e-16)	(9.060634e+01 1.761019e+02 2.029448e-16)	(5.246795e-01 -1.053327e-01 -3.380267e-20)
0.739256      	(9.103956e+01 1.758673e+02 2.026549e-16)	(9.051492e+01 1.759726e+02 2.026878e-16)	(5.246355e-01 -1.052674e-01 -3.291264e-20)
0.739313      	(9.088915e+01 1.755399e+02 2.020625e-16)	(9.036457e+01 1.756451e+02 2.020945e-16)	(5.245880e-01 -1.052051e-01 -3.201169e-20)
0.73937       	(9.083236e+01 1.755368e+02 2.020048e-16)	(9.030782e+01 1.756420e+02 2.020360e-16)	(5.245388e-01 -1.051462e-01 -3.114857e-20)
0.739427      	(9.090312e+01 1.759130e+02 2.025138e-16)	(9.037863e+01 1.760181e+02 2.025441e-16)	(5.244898e-01 -1.050903e-01 -3.035491e-20)
0.739484      	(9.087744e+01 1.759521e+02 2.024988e-16)	(9.035301e+01 1.760571e+02 2.025285e-16)	(5.244375e-01 -1.050362e-01 -2.964754e-20)
0.739541      	(9.088478e+01 1.761089e+02 2.026456e-16)	(9.036040e+01 1.762139e+02 2.026746e-16)	(5.243822e-01 -1.049832e-01 -2.900067e-20)
0.739598      	(9.090105e+01 1.762782e+02 2.028022e-16)	(9.037672e+01 1.763831e+02 2.028306e-16)	(5.243249e-01 -1.049316e-01 -2.840780e-20)
0.739655      	(9.094801e+01 1.765354e+02 2.030841e-16)	(9.042374e+01 1.766403e+02 2.031120e-16)	(5.242674e-01 -1.048811e-01 -2.785927e-20)
0.739712      	(9.104543e+01 1.769501e+02 2.036218e-16)	(9.052122e+01 1.770549e+02 2.036491e-16)	(5.242089e-01 -1.048303e-01 -2.733981e-20)
0.739769      	(9.114267e+01 1.773513e+02 2.041224e-16)	(9.061852e+01 1.774561e+02 2.041492e-16)	(5.241496e-01 -1.047786e-01 -2.684040e-20)
0.739826      	(9.117555e+01 1.775337e+02 2.042832e-16)	(9.065146e+01 1.776384e+02 2.043096e-16)	(5.240883e-01 -1.047272e-01 -2.636521e-20)
0.739883      	(9.117880e+01 1.776024e+02 2.042584e-16)	(9.065478e+01 1.777071e+02 2.042842e-16)	(5.240212e-01 -1.046740e-01 -2.580392e-20)
0.73994       	(9.117262e+01 1.776614e+02 2.042398e-16)	(9.064867e+01 1.777660e+02 2.042650e-16)	(5.239532e-01 -1.046207e-01 -2.522564e-20)
0.739997      	(9.118931e+01 1.777846e+02 2.043026e-16)	(9.066543e+01 1.778892e+02 2.043273e-16)	(5.238849e-01 -1.045663e-01 -2.468095e-20)
0.740054      	(9.121955e+01 1.779507e+02 2.044387e-16)	(9.069573e+01 1.780552e+02 2.044630e-16)	(5.238166e-01 -1.045100e-01 -2.420756e-20)
0.740111      	(9.134272e+01 1.784053e+02 2.050261e-16)	(9.081897e+01 1.785098e+02 2.050499e-16)	(5.237520e-01 -1.044524e-01 -2.378470e-20)
0.740168      	(9.154467e+01 1.790931e+02 2.059920e-16)	(9.102097e+01 1.791975e+02 2.060154e-16)	(5.236915e-01 -1.043928e-01 -2.339661e-20)
0.740225      	(9.192192e+01 1.803198e+02 2.078025e-16)	(9.139829e+01 1.804241e+02 2.078256e-16)	(5.236349e-01 -1.043299e-01 -2.303463e-20)
0.740282      	(9.259357e+01 1.824762e+02 2.110902e-16)	(9.206999e+01 1.825804e+02 2.111129e-16)	(5.235834e-01 -1.042617e-01 -2.266656e-20)
0.740339      	(9.412342e+01 1.873554e+02 2.186185e-16)	(9.359987e+01 1.874596e+02 2.186408e-16)	(5.235470e-01 -1.041793e-01 -2.230464e-20)
0.740395      	(9.733068e+01 1.975704e+02 2.345201e-16)	(9.680713e+01 1.976745e+02 2.345421e-16)	(5.235436e-01 -1.040657e-01 -2.195483e-20)
0.740452      	(9.923632e+01 2.030211e+02 2.428100e-16)	(9.871273e+01 2.031250e+02 2.428316e-16)	(5.235865e-01 -1.039329e-01 -2.161262e-20)
0.740509      	(9.573628e+01 1.907159e+02 2.232691e-16)	(9.521265e+01 1.908197e+02 2.232904e-16)	(5.236248e-01 -1.038293e-01 -2.130984e-20)
0.740566      	(9.366103e+01 1.843251e+02 2.135511e-16)	(9.313742e+01 1.844289e+02 2.135722e-16)	(5.236108e-01 -1.037519e-01 -2.103501e-20)
0.740623      	(9.335004e+01 1.835220e+02 2.123717e-16)	(9.282646e+01 1.836257e+02 2.123925e-16)	(5.235783e-01 -1.036819e-01 -2.078848e-20)
0.74068       	(9.339998e+01 1.836361e+02 2.124233e-16)	(9.287643e+01 1.837397e+02 2.124439e-16)	(5.235469e-01 -1.036128e-01 -2.056576e-20)
0.740736      	(9.352252e+01 1.839923e+02 2.129012e-16)	(9.299900e+01 1.840958e+02 2.129216e-16)	(5.235177e-01 -1.035431e-01 -2.036892e-20)
0.740793      	(9.372581e+01 1.845906e+02 2.137736e-16)	(9.320232e+01 1.846941e+02 2.137938e-16)	(5.234921e-01 -1.034717e-01 -2.018150e-20)
0.74085       	(9.396548e+01 1.853166e+02 2.148875e-16)	(9.344201e+01 1.854200e+02 2.149075e-16)	(5.234701e-01 -1.033974e-01 -1.999742e-20)
0.740907      	(9.419717e+01 1.859978e+02 2.159396e-16)	(9.367372e+01 1.861011e+02 2.159594e-16)	(5.234501e-01 -1.033192e-01 -1.981480e-20)
0.740964      	(9.425901e+01 1.861068e+02 2.161139e-16)	(9.373558e+01 1.862100e+02 2.161335e-16)	(5.234319e-01 -1.032389e-01 -1.963736e-20)
0.74102       	(9.425042e+01 1.860022e+02 2.159791e-16)	(9.372701e+01 1.861053e+02 2.159985e-16)	(5.234145e-01 -1.031573e-01 -1.946218e-20)
0.741077      	(9.426883e+01 1.860101e+02 2.160499e-16)	(9.374543e+01 1.861131e+02 2.160691e-16)	(5.234001e-01 -1.030756e-01 -1.928479e-20)
0.741134      	(9.428731e+01 1.860311e+02 2.161555e-16)	(9.376392e+01 1.861341e+02 2.161747e-16)	(5.233878e-01 -1.029939e-01 -1.911241e-20)
0.74119       	(9.439914e+01 1.863649e+02 2.167516e-16)	(9.387576e+01 1.864678e+02 2.167705e-16)	(5.233755e-01 -1.029108e-01 -1.896506e-20)
0.741247      	(9.456055e+01 1.868316e+02 2.174954e-16)	(9.403719e+01 1.869344e+02 2.175143e-16)	(5.233635e-01 -1.028249e-01 -1.886781e-20)
0.741304      	(9.476095e+01 1.874339e+02 2.184267e-16)	(9.423759e+01 1.875366e+02 2.184455e-16)	(5.233565e-01 -1.027370e-01 -1.884689e-20)
0.74136       	(9.501128e+01 1.881932e+02 2.195914e-16)	(9.448793e+01 1.882959e+02 2.196103e-16)	(5.233509e-01 -1.026454e-01 -1.891563e-20)
0.741417      	(9.529761e+01 1.890694e+02 2.209980e-16)	(9.477426e+01 1.891720e+02 2.210170e-16)	(5.233480e-01 -1.025488e-01 -1.904721e-20)
0.741474      	(9.543458e+01 1.894339e+02 2.215682e-16)	(9.491123e+01 1.895363e+02 2.215874e-16)	(5.233480e-01 -1.024489e-01 -1.924071e-20)
0.74153       	(9.544187e+01 1.893942e+02 2.214574e-16)	(9.491852e+01 1.894965e+02 2.214769e-16)	(5.233480e-01 -1.023481e-01 -1.948846e-20)
0.741587      	(9.540053e+01 1.892446e+02 2.211669e-16)	(9.487719e+01 1.893469e+02 2.211867e-16)	(5.233476e-01 -1.022474e-01 -1.978665e-20)
0.741643      	(9.544170e+01 1.894130e+02 2.213879e-16)	(9.491836e+01 1.895151e+02 2.214081e-16)	(5.233446e-01 -1.021456e-01 -2.012727e-20)
0.7417        	(9.556514e+01 1.898422e+02 2.219627e-16)	(9.504180e+01 1.899443e+02 2.219832e-16)	(5.233384e-01 -1.020409e-01 -2.051101e-20)
0.741756      	(9.570107e+01 1.903223e+02 2.226145e-16)	(9.517774e+01 1.904242e+02 2.226354e-16)	(5.233290e-01 -1.019329e-01 -2.094202e-20)
0.741813      	(9.589754e+01 1.910011e+02 2.235981e-16)	(9.537422e+01 1.911029e+02 2.236196e-16)	(5.233162e-01 -1.018196e-01 -2.141134e-20)
0.741869      	(9.617804e+01 1.919655e+02 2.250708e-16)	(9.565474e+01 1.920672e+02 2.250926e-16)	(5.232994e-01 -1.017005e-01 -2.187151e-20)
0.741926      	(9.645228e+01 1.928889e+02 2.263919e-16)	(9.592899e+01 1.929905e+02 2.264142e-16)	(5.232827e-01 -1.015770e-01 -2.237737e-20)
0.741982      	(9.652674e+01 1.931489e+02 2.266936e-16)	(9.600347e+01 1.932504e+02 2.267165e-16)	(5.232684e-01 -1.014522e-01 -2.289988e-20)
0.742038      	(9.647759e+01 1.930263e+02 2.262853e-16)	(9.595433e+01 1.931276e+02 2.263086e-16)	(5.232532e-01 -1.013274e-01 -2.333532e-20)
0.742095      	(9.644807e+01 1.930135e+02 2.260026e-16)	(9.592484e+01 1.931147e+02 2.260263e-16)	(5.232346e-01 -1.012025e-01 -2.368584e-20)
0.742151      	(9.642901e+01 1.930836e+02 2.258368e-16)	(9.590579e+01 1.931847e+02 2.258608e-16)	(5.232141e-01 -1.010779e-01 -2.404556e-20)
0.742207      	(9.654825e+01 1.935943e+02 2.263610e-16)	(9.602506e+01 1.936952e+02 2.263855e-16)	(5.231906e-01 -1.009514e-01 -2.443470e-20)
0.742264      	(9.671236e+01 1.942260e+02 2.270748e-16)	(9.618919e+01 1.943268e+02 2.270996e-16)	(5.231676e-01 -1.008239e-01 -2.483303e-20)
0.74232       	(9.699654e+01 1.952608e+02 2.284442e-16)	(9.647340e+01 1.953615e+02 2.284694e-16)	(5.231451e-01 -1.006946e-01 -2.517644e-20)
0.742376      	(9.727734e+01 1.962562e+02 2.297407e-16)	(9.675422e+01 1.963567e+02 2.297661e-16)	(5.231230e-01 -1.005612e-01 -2.546940e-20)
0.742433      	(9.736882e+01 1.966199e+02 2.300656e-16)	(9.684572e+01 1.967203e+02 2.300914e-16)	(5.230987e-01 -1.004245e-01 -2.571851e-20)
0.742489      	(9.728623e+01 1.964302e+02 2.295539e-16)	(9.676316e+01 1.965304e+02 2.295798e-16)	(5.230673e-01 -1.002865e-01 -2.593700e-20)
0.742545      	(9.718718e+01 1.962493e+02 2.288445e-16)	(9.666415e+01 1.963495e+02 2.288706e-16)	(5.230257e-01 -1.001468e-01 -2.614174e-20)
0.742602      	(9.720997e+01 1.964798e+02 2.288797e-16)	(9.668699e+01 1.965798e+02 2.289059e-16)	(5.229754e-01 -1.000059e-01 -2.622700e-20)
0.742658      	(9.725485e+01 1.967851e+02 2.290417e-16)	(9.673193e+01 1.968850e+02 2.290680e-16)	(5.229150e-01 -9.986308e-02 -2.622366e-20)
0.742714      	(9.737444e+01 1.973290e+02 2.296363e-16)	(9.685159e+01 1.974287e+02 2.296624e-16)	(5.228466e-01 -9.971904e-02 -2.614210e-20)
0.742771      	(9.756137e+01 1.981085e+02 2.306598e-16)	(9.703860e+01 1.982081e+02 2.306858e-16)	(5.227717e-01 -9.957330e-02 -2.597517e-20)
0.742827      	(9.782498e+01 1.991149e+02 2.320335e-16)	(9.730229e+01 1.992144e+02 2.320592e-16)	(5.226910e-01 -9.942453e-02 -2.573951e-20)
0.742883      	(9.798495e+01 1.997677e+02 2.328721e-16)	(9.746234e+01 1.998670e+02 2.328975e-16)	(5.226082e-01 -9.927380e-02 -2.543452e-20)
0.74294       	(9.799288e+01 1.998981e+02 2.329120e-16)	(9.747036e+01 1.999972e+02 2.329370e-16)	(5.225217e-01 -9.912205e-02 -2.507125e-20)
0.742996      	(9.791931e+01 1.998160e+02 2.327415e-16)	(9.739688e+01 1.999150e+02 2.327662e-16)	(5.224294e-01 -9.896987e-02 -2.467287e-20)
0.743052      	(9.796300e+01 2.001167e+02 2.332289e-16)	(9.744067e+01 2.002155e+02 2.332531e-16)	(5.223292e-01 -9.881707e-02 -2.423726e-20)
0.743109      	(9.803247e+01 2.005087e+02 2.339234e-16)	(9.751025e+01 2.006073e+02 2.339472e-16)	(5.222212e-01 -9.866284e-02 -2.373690e-20)
0.743165      	(9.814261e+01 2.010216e+02 2.347910e-16)	(9.762050e+01 2.011201e+02 2.348142e-16)	(5.221090e-01 -9.850667e-02 -2.317389e-20)
0.743221      	(9.828758e+01 2.016661e+02 2.359282e-16)	(9.776559e+01 2.017645e+02 2.359508e-16)	(5.219907e-01 -9.834959e-02 -2.259719e-20)
0.743278      	(9.849846e+01 2.025261e+02 2.373947e-16)	(9.797659e+01 2.026243e+02 2.374167e-16)	(5.218648e-01 -9.819118e-02 -2.202914e-20)
0.743334      	(9.881400e+01 2.037639e+02 2.395208e-16)	(9.829228e+01 2.038619e+02 2.395423e-16)	(5.217253e-01 -9.802713e-02 -2.147905e-20)
0.74339       	(9.924019e+01 2.053710e+02 2.422633e-16)	(9.871861e+01 2.054689e+02 2.422842e-16)	(5.215726e-01 -9.785619e-02 -2.096463e-20)
0.743446      	(9.974425e+01 2.072732e+02 2.455527e-16)	(9.922284e+01 2.073708e+02 2.455732e-16)	(5.214087e-01 -9.767787e-02 -2.047636e-20)
0.743503      	(1.001872e+02 2.089729e+02 2.485338e-16)	(9.966596e+01 2.090704e+02 2.485538e-16)	(5.212361e-01 -9.749516e-02 -1.999148e-20)
0.743559      	(1.006051e+02 2.106364e+02 2.515025e-16)	(1.000840e+02 2.107337e+02 2.515221e-16)	(5.210556e-01 -9.731023e-02 -1.956627e-20)
0.743615      	(1.010739e+02 2.124860e+02 2.547596e-16)	(1.005530e+02 2.125831e+02 2.547788e-16)	(5.208682e-01 -9.712376e-02 -1.914087e-20)
0.743672      	(1.013464e+02 2.135385e+02 2.564814e-16)	(1.008257e+02 2.136354e+02 2.565001e-16)	(5.206724e-01 -9.693505e-02 -1.872375e-20)
0.743728      	(1.015594e+02 2.143783e+02 2.577871e-16)	(1.010389e+02 2.144750e+02 2.578055e-16)	(5.204626e-01 -9.674439e-02 -1.832067e-20)
0.743784      	(1.017595e+02 2.151777e+02 2.591278e-16)	(1.012393e+02 2.152742e+02 2.591457e-16)	(5.202406e-01 -9.655299e-02 -1.791553e-20)
0.74384       	(1.020330e+02 2.162446e+02 2.609756e-16)	(1.015130e+02 2.163409e+02 2.609932e-16)	(5.200050e-01 -9.635936e-02 -1.754219e-20)
0.743896      	(1.022206e+02 2.169893e+02 2.623333e-16)	(1.017008e+02 2.170855e+02 2.623505e-16)	(5.197563e-01 -9.616395e-02 -1.721813e-20)
0.743953      	(1.022494e+02 2.171165e+02 2.626288e-16)	(1.017299e+02 2.172124e+02 2.626457e-16)	(5.194903e-01 -9.596709e-02 -1.692614e-20)
0.744009      	(1.023799e+02 2.176912e+02 2.636435e-16)	(1.018607e+02 2.177870e+02 2.636602e-16)	(5.192073e-01 -9.576870e-02 -1.666550e-20)
0.744065      	(1.027925e+02 2.193031e+02 2.663339e-16)	(1.022736e+02 2.193987e+02 2.663503e-16)	(5.189069e-01 -9.556523e-02 -1.641738e-20)
0.744121      	(1.033342e+02 2.213851e+02 2.697965e-16)	(1.028156e+02 2.214805e+02 2.698127e-16)	(5.185905e-01 -9.535572e-02 -1.619894e-20)
0.744177      	(1.036928e+02 2.227932e+02 2.720949e-16)	(1.031746e+02 2.228883e+02 2.721109e-16)	(5.182517e-01 -9.513835e-02 -1.599992e-20)
0.744233      	(1.039276e+02 2.238031e+02 2.737443e-16)	(1.034097e+02 2.238980e+02 2.737601e-16)	(5.178911e-01 -9.491526e-02 -1.581472e-20)
0.744289      	(1.039459e+02 2.240209e+02 2.740165e-16)	(1.034284e+02 2.241155e+02 2.740322e-16)	(5.175054e-01 -9.468638e-02 -1.564655e-20)
0.744345      	(1.039866e+02 2.243432e+02 2.744129e-16)	(1.034695e+02 2.244377e+02 2.744284e-16)	(5.170906e-01 -9.445073e-02 -1.548117e-20)
0.744401      	(1.041482e+02 2.251747e+02 2.756350e-16)	(1.036315e+02 2.252689e+02 2.756503e-16)	(5.166438e-01 -9.420652e-02 -1.529207e-20)
0.744457      	(1.042533e+02 2.257310e+02 2.762645e-16)	(1.037371e+02 2.258250e+02 2.762795e-16)	(5.161651e-01 -9.395216e-02 -1.508723e-20)
0.744513      	(1.043708e+02 2.263180e+02 2.768255e-16)	(1.038551e+02 2.264117e+02 2.768403e-16)	(5.156477e-01 -9.368397e-02 -1.480545e-20)
0.744569      	(1.045381e+02 2.271573e+02 2.777751e-16)	(1.040230e+02 2.272507e+02 2.777895e-16)	(5.150819e-01 -9.340032e-02 -1.438807e-20)
0.744625      	(1.046404e+02 2.277516e+02 2.782547e-16)	(1.041259e+02 2.278447e+02 2.782684e-16)	(5.144598e-01 -9.309351e-02 -1.372075e-20)
0.744681      	(1.046430e+02 2.279604e+02 2.779503e-16)	(1.041292e+02 2.280531e+02 2.779629e-16)	(5.137739e-01 -9.276207e-02 -1.267772e-20)
0.744736      	(1.044924e+02 2.275324e+02 2.763120e-16)	(1.039794e+02 2.276248e+02 2.763231e-16)	(5.130120e-01 -9.240532e-02 -1.110385e-20)
0.744792      	(1.044699e+02 2.276250e+02 2.753632e-16)	(1.039577e+02 2.277171e+02 2.753720e-16)	(5.121571e-01 -9.202168e-02 -8.797452e-21)
0.744848      	(1.045982e+02 2.282922e+02 2.751662e-16)	(1.040870e+02 2.283838e+02 2.751717e-16)	(5.111925e-01 -9.160986e-02 -5.544385e-21)
0.744904      	(1.046265e+02 2.285862e+02 2.740381e-16)	(1.041164e+02 2.286774e+02 2.740391e-16)	(5.100848e-01 -9.117199e-02 -1.083901e-21)
0.744959      	(1.044419e+02 2.281213e+02 2.712835e-16)	(1.039331e+02 2.282120e+02 2.712787e-16)	(5.088083e-01 -9.071664e-02 4.790941e-21)
0.745015      	(1.040957e+02 2.271486e+02 2.674313e-16)	(1.035884e+02 2.272389e+02 2.674193e-16)	(5.073721e-01 -9.026041e-02 1.202555e-20)
0.745071      	(1.037770e+02 2.262646e+02 2.634351e-16)	(1.032712e+02 2.263544e+02 2.634149e-16)	(5.058032e-01 -8.983165e-02 2.020078e-20)
0.745126      	(1.033084e+02 2.247186e+02 2.579391e-16)	(1.028043e+02 2.248080e+02 2.579103e-16)	(5.041458e-01 -8.945865e-02 2.873536e-20)
0.745182      	(1.028765e+02 2.233402e+02 2.522995e-16)	(1.023741e+02 2.234294e+02 2.522625e-16)	(5.024324e-01 -8.915694e-02 3.701655e-20)
0.745237      	(1.024029e+02 2.218836e+02 2.459304e-16)	(1.019022e+02 2.219726e+02 2.458859e-16)	(5.006919e-01 -8.893012e-02 4.449914e-20)
0.745293      	(1.019971e+02 2.208250e+02 2.391184e-16)	(1.014981e+02 2.209137e+02 2.390677e-16)	(4.989418e-01 -8.876161e-02 5.073161e-20)
0.745349      	(1.016843e+02 2.203131e+02 2.314134e-16)	(1.011871e+02 2.204017e+02 2.313581e-16)	(4.971874e-01 -8.863061e-02 5.533552e-20)
0.745404      	(1.011118e+02 2.191203e+02 2.193021e-16)	(1.006164e+02 2.192088e+02 2.192441e-16)	(4.954312e-01 -8.849543e-02 5.794767e-20)
0.74546       	(1.006257e+02 2.187807e+02 2.032737e-16)	(1.001320e+02 2.188690e+02 2.032156e-16)	(4.936645e-01 -8.829815e-02 5.815835e-20)
0.745515      	(1.001770e+02 2.191541e+02 1.805180e-16)	(9.968511e+01 2.192421e+02 1.804623e-16)	(4.918626e-01 -8.798356e-02 5.567382e-20)
0.745571      	(9.932058e+01 2.190248e+02 1.464451e-16)	(9.883058e+01 2.191123e+02 1.463947e-16)	(4.899998e-01 -8.748974e-02 5.043716e-20)
0.745626      	(9.826349e+01 2.191245e+02 1.027840e-16)	(9.777543e+01 2.192113e+02 1.027410e-16)	(4.880612e-01 -8.677150e-02 4.294269e-20)
0.745681      	(9.720854e+01 2.195665e+02 6.025638e-17)	(9.672248e+01 2.196524e+02 6.022156e-17)	(4.860558e-01 -8.585193e-02 3.481159e-20)
0.745737      	(9.702532e+01 2.225785e+02 4.015891e-17)	(9.654129e+01 2.226633e+02 4.013059e-17)	(4.840238e-01 -8.483500e-02 2.831650e-20)
0.745792      	(9.724921e+01 2.252154e+02 4.220941e-17)	(9.676717e+01 2.252993e+02 4.218490e-17)	(4.820351e-01 -8.383179e-02 2.450843e-20)
0.745848      	(9.756013e+01 2.265640e+02 5.526977e-17)	(9.707998e+01 2.266469e+02 5.524725e-17)	(4.801487e-01 -8.290819e-02 2.251736e-20)
0.745903      	(9.748162e+01 2.262280e+02 6.228728e-17)	(9.700327e+01 2.263100e+02 6.226725e-17)	(4.783531e-01 -8.201491e-02 2.003732e-20)
0.745959      	(9.711225e+01 2.246431e+02 6.384746e-17)	(9.663562e+01 2.247243e+02 6.383238e-17)	(4.766371e-01 -8.114885e-02 1.508792e-20)
0.746014      	(9.653250e+01 2.222274e+02 6.102684e-17)	(9.605749e+01 2.223077e+02 6.102000e-17)	(4.750129e-01 -8.030151e-02 6.843335e-21)
0.746069      	(9.591393e+01 2.197530e+02 5.619893e-17)	(9.544046e+01 2.198325e+02 5.620340e-17)	(4.734686e-01 -7.945699e-02 -4.475307e-21)
0.746125      	(9.543025e+01 2.179846e+02 5.039827e-17)	(9.495827e+01 2.180632e+02 5.041599e-17)	(4.719787e-01 -7.860126e-02 -1.772272e-20)
0.74618       	(9.494020e+01 2.161299e+02 4.355357e-17)	(9.446966e+01 2.162076e+02 4.358443e-17)	(4.705341e-01 -7.773246e-02 -3.086825e-20)
0.746235      	(9.446729e+01 2.144596e+02 3.569875e-17)	(9.399816e+01 2.145365e+02 3.574074e-17)	(4.691303e-01 -7.683625e-02 -4.198578e-20)
0.746291      	(9.366111e+01 2.113424e+02 2.545239e-17)	(9.319334e+01 2.114183e+02 2.550250e-17)	(4.677675e-01 -7.592323e-02 -5.010983e-20)
0.746346      	(9.295910e+01 2.088988e+02 1.621247e-17)	(9.249267e+01 2.089738e+02 1.626793e-17)	(4.664299e-01 -7.498862e-02 -5.546138e-20)
0.746401      	(9.228387e+01 2.065354e+02 7.110687e-18)	(9.181874e+01 2.066094e+02 7.169414e-18)	(4.651245e-01 -7.404077e-02 -5.872679e-20)
0.746457      	(9.164862e+01 2.043321e+02 -2.732881e-18)	(9.118478e+01 2.044052e+02 -2.672134e-18)	(4.638472e-01 -7.307545e-02 -6.074680e-20)
0.746512      	(9.106359e+01 2.021932e+02 -1.076823e-17)	(9.060099e+01 2.022654e+02 -1.070615e-17)	(4.625969e-01 -7.210548e-02 -6.208082e-20)
0.746567      	(9.041677e+01 1.998792e+02 -2.036689e-17)	(8.995538e+01 1.999503e+02 -2.030470e-17)	(4.613881e-01 -7.112500e-02 -6.218218e-20)
0.746623      	(8.981866e+01 1.975672e+02 -2.894240e-17)	(8.935844e+01 1.976373e+02 -2.888051e-17)	(4.602186e-01 -7.015510e-02 -6.188339e-20)
0.746678      	(8.929900e+01 1.954461e+02 -3.419612e-17)	(8.883990e+01 1.955153e+02 -3.413400e-17)	(4.590997e-01 -6.921315e-02 -6.211701e-20)
0.746733      	(8.881988e+01 1.934665e+02 -3.700415e-17)	(8.836184e+01 1.935348e+02 -3.694087e-17)	(4.580317e-01 -6.829945e-02 -6.328114e-20)
0.746788      	(8.837248e+01 1.916726e+02 -3.762924e-17)	(8.791546e+01 1.917400e+02 -3.756368e-17)	(4.570195e-01 -6.741436e-02 -6.555612e-20)
0.746843      	(8.812061e+01 1.903474e+02 -3.524204e-17)	(8.766456e+01 1.904140e+02 -3.517211e-17)	(4.560495e-01 -6.657526e-02 -6.992812e-20)
0.746898      	(8.784436e+01 1.889774e+02 -3.260664e-17)	(8.738922e+01 1.890432e+02 -3.253105e-17)	(4.551394e-01 -6.579467e-02 -7.558919e-20)
0.746953      	(8.739215e+01 1.872275e+02 -3.035043e-17)	(8.693787e+01 1.872925e+02 -3.026962e-17)	(4.542831e-01 -6.503965e-02 -8.081072e-20)
0.747009      	(8.704483e+01 1.856699e+02 -2.779582e-17)	(8.659138e+01 1.857342e+02 -2.771078e-17)	(4.534553e-01 -6.434446e-02 -8.503581e-20)
0.747064      	(8.683972e+01 1.845187e+02 -2.214583e-17)	(8.638706e+01 1.845824e+02 -2.205834e-17)	(4.526671e-01 -6.370843e-02 -8.748825e-20)
0.747119      	(8.666414e+01 1.834940e+02 -1.252823e-17)	(8.621220e+01 1.835571e+02 -1.244022e-17)	(4.519465e-01 -6.312008e-02 -8.800579e-20)
0.747174      	(8.652240e+01 1.827415e+02 -7.365887e-18)	(8.607113e+01 1.828041e+02 -7.278393e-18)	(4.512703e-01 -6.258728e-02 -8.749400e-20)
0.747229      	(8.645818e+01 1.820191e+02 -4.579221e-19)	(8.600754e+01 1.820812e+02 -3.711911e-19)	(4.506388e-01 -6.210345e-02 -8.673096e-20)
0.747284      	(8.634417e+01 1.811869e+02 8.299730e-18)	(8.589411e+01 1.812486e+02 8.385339e-18)	(4.500584e-01 -6.166267e-02 -8.560898e-20)
0.747338      	(8.626628e+01 1.804704e+02 1.488277e-17)	(8.581676e+01 1.805316e+02 1.496726e-17)	(4.495168e-01 -6.125746e-02 -8.448757e-20)
0.747393      	(8.626377e+01 1.800088e+02 1.945769e-17)	(8.581474e+01 1.800697e+02 1.954131e-17)	(4.490295e-01 -6.091000e-02 -8.362074e-20)
0.747448      	(8.614761e+01 1.794288e+02 2.187576e-17)	(8.569900e+01 1.794894e+02 2.195831e-17)	(4.486017e-01 -6.057578e-02 -8.255858e-20)
0.747503      	(8.611822e+01 1.790826e+02 2.551683e-17)	(8.567000e+01 1.791428e+02 2.559804e-17)	(4.482180e-01 -6.027038e-02 -8.121341e-20)
0.747558      	(8.616245e+01 1.788429e+02 2.974329e-17)	(8.571458e+01 1.789029e+02 2.982291e-17)	(4.478736e-01 -5.999908e-02 -7.962162e-20)
