# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.761147      	(-1.762515e+00 4.271712e+00 -1.738205e+02)	(-1.768072e+00 4.245514e+00 -1.743878e+02)	(5.556950e-03 2.619848e-02 5.673412e-01)
0.761202      	(-2.725319e+00 4.592750e+00 -2.689901e+02)	(-2.730912e+00 4.566468e+00 -2.695610e+02)	(5.592623e-03 2.628286e-02 5.708873e-01)
0.761257      	(-5.696105e+00 5.675810e+00 -5.625583e+02)	(-5.701724e+00 5.649433e+00 -5.631318e+02)	(5.618413e-03 2.637716e-02 5.734535e-01)
0.761311      	(-8.502602e+00 6.721171e+00 -8.399037e+02)	(-8.508238e+00 6.694687e+00 -8.404789e+02)	(5.636072e-03 2.648455e-02 5.752148e-01)
0.761364      	(-3.582590e+00 4.887022e+00 -3.538485e+02)	(-3.588252e+00 4.860451e+00 -3.544262e+02)	(5.661359e-03 2.657058e-02 5.777302e-01)
0.761417      	(-1.095676e+00 3.889837e+00 -1.080690e+02)	(-1.101367e+00 3.863200e+00 -1.086496e+02)	(5.690696e-03 2.663770e-02 5.806428e-01)
0.761469      	(-1.072229e+00 3.826743e+00 -1.057019e+02)	(-1.077950e+00 3.800043e+00 -1.062855e+02)	(5.720629e-03 2.670044e-02 5.836120e-01)
0.761521      	(-1.168923e+00 3.843321e+00 -1.152638e+02)	(-1.174673e+00 3.816558e+00 -1.158503e+02)	(5.749814e-03 2.676318e-02 5.865063e-01)
0.761573      	(-1.257242e+00 3.854572e+00 -1.240077e+02)	(-1.263021e+00 3.827745e+00 -1.245971e+02)	(5.778683e-03 2.682734e-02 5.893690e-01)
0.761625      	(-1.361969e+00 3.879396e+00 -1.343610e+02)	(-1.367778e+00 3.852505e+00 -1.349533e+02)	(5.808529e-03 2.689181e-02 5.923272e-01)
0.761678      	(-1.427582e+00 3.880097e+00 -1.408609e+02)	(-1.433421e+00 3.853141e+00 -1.414562e+02)	(5.838467e-03 2.695549e-02 5.952932e-01)
0.761731      	(-1.515699e+00 3.890264e+00 -1.495893e+02)	(-1.521569e+00 3.863245e+00 -1.501876e+02)	(5.869227e-03 2.701848e-02 5.983391e-01)
0.761783      	(-1.600462e+00 3.904409e+00 -1.579865e+02)	(-1.606362e+00 3.877328e+00 -1.585878e+02)	(5.899109e-03 2.708042e-02 6.012969e-01)
0.761836      	(-1.702502e+00 3.932514e+00 -1.680706e+02)	(-1.708434e+00 3.905371e+00 -1.686751e+02)	(5.931425e-03 2.714330e-02 6.044935e-01)
0.761888      	(-1.753747e+00 3.937510e+00 -1.731411e+02)	(-1.759713e+00 3.910303e+00 -1.737491e+02)	(5.966238e-03 2.720696e-02 6.079355e-01)
0.76194       	(-1.802776e+00 3.945663e+00 -1.779840e+02)	(-1.808779e+00 3.918391e+00 -1.785956e+02)	(6.003349e-03 2.727184e-02 6.116031e-01)
0.761992      	(-1.840143e+00 3.954507e+00 -1.816693e+02)	(-1.846184e+00 3.927169e+00 -1.822846e+02)	(6.040535e-03 2.733790e-02 6.152785e-01)
0.762045      	(-1.903637e+00 3.974267e+00 -1.879404e+02)	(-1.909715e+00 3.946864e+00 -1.885594e+02)	(6.078763e-03 2.740346e-02 6.190555e-01)
0.762097      	(-1.990189e+00 4.003400e+00 -1.964896e+02)	(-1.996307e+00 3.975929e+00 -1.971126e+02)	(6.118500e-03 2.747102e-02 6.229808e-01)
0.76215       	(-2.095184e+00 4.032621e+00 -2.068763e+02)	(-2.101343e+00 4.005083e+00 -2.075032e+02)	(6.158800e-03 2.753857e-02 6.269608e-01)
0.762202      	(-2.202921e+00 4.058819e+00 -2.175505e+02)	(-2.209121e+00 4.031216e+00 -2.181815e+02)	(6.199954e-03 2.760247e-02 6.310214e-01)
0.762256      	(-2.337668e+00 4.090271e+00 -2.309050e+02)	(-2.343911e+00 4.062611e+00 -2.315402e+02)	(6.243116e-03 2.765938e-02 6.352742e-01)
0.762308      	(-2.511382e+00 4.128857e+00 -2.481195e+02)	(-2.517671e+00 4.101149e+00 -2.487593e+02)	(6.288519e-03 2.770803e-02 6.397410e-01)
0.762361      	(-2.678115e+00 4.160578e+00 -2.646527e+02)	(-2.684448e+00 4.132830e+00 -2.652969e+02)	(6.333331e-03 2.774800e-02 6.441423e-01)
0.762413      	(-2.877546e+00 4.193765e+00 -2.844400e+02)	(-2.883919e+00 4.165987e+00 -2.850880e+02)	(6.373019e-03 2.777841e-02 6.480321e-01)
0.762465      	(-3.138615e+00 4.230291e+00 -3.103635e+02)	(-3.145019e+00 4.202486e+00 -3.110146e+02)	(6.403795e-03 2.780566e-02 6.510420e-01)
0.762517      	(-3.405543e+00 4.243906e+00 -3.369316e+02)	(-3.411962e+00 4.216067e+00 -3.375841e+02)	(6.418267e-03 2.783837e-02 6.524506e-01)
0.762569      	(-3.716651e+00 4.241869e+00 -3.679455e+02)	(-3.723056e+00 4.213994e+00 -3.685966e+02)	(6.404547e-03 2.787547e-02 6.510907e-01)
0.762621      	(-4.028233e+00 4.199394e+00 -3.991035e+02)	(-4.034583e+00 4.171470e+00 -3.997492e+02)	(6.350298e-03 2.792429e-02 6.457562e-01)
0.762672      	(-4.368573e+00 4.125395e+00 -4.332082e+02)	(-4.374814e+00 4.097402e+00 -4.338433e+02)	(6.240970e-03 2.799303e-02 6.350249e-01)
0.762723      	(-4.737193e+00 4.045023e+00 -4.701330e+02)	(-4.743267e+00 4.016931e+00 -4.707516e+02)	(6.073974e-03 2.809207e-02 6.186504e-01)
0.762774      	(-5.141825e+00 4.041807e+00 -5.104545e+02)	(-5.147691e+00 4.013588e+00 -5.110528e+02)	(5.866136e-03 2.821845e-02 5.982865e-01)
0.762825      	(-5.642663e+00 4.190360e+00 -5.599482e+02)	(-5.648312e+00 4.162004e+00 -5.605252e+02)	(5.648925e-03 2.835660e-02 5.770152e-01)
0.762876      	(-6.379474e+00 4.542292e+00 -6.323205e+02)	(-6.384930e+00 4.513814e+00 -6.328786e+02)	(5.455950e-03 2.847787e-02 5.581179e-01)
0.762927      	(-7.226940e+00 5.009622e+00 -7.153476e+02)	(-7.232262e+00 4.981037e+00 -7.158926e+02)	(5.322408e-03 2.858495e-02 5.450480e-01)
0.762978      	(-7.944468e+00 5.439865e+00 -7.855055e+02)	(-7.949713e+00 5.411193e+00 -7.860430e+02)	(5.245426e-03 2.867226e-02 5.375172e-01)
0.763029      	(-8.543852e+00 5.802129e+00 -8.441117e+02)	(-8.549068e+00 5.773378e+00 -8.446464e+02)	(5.216436e-03 2.875085e-02 5.346902e-01)
0.76308       	(-8.728722e+00 5.997374e+00 -8.619938e+02)	(-8.733940e+00 5.968549e+00 -8.625285e+02)	(5.217344e-03 2.882502e-02 5.347948e-01)
0.763131      	(-8.674719e+00 6.089002e+00 -8.564189e+02)	(-8.679952e+00 6.060103e+00 -8.569552e+02)	(5.232909e-03 2.889900e-02 5.363378e-01)
0.763182      	(-8.509140e+00 6.102580e+00 -8.399058e+02)	(-8.514393e+00 6.073608e+00 -8.404441e+02)	(5.252964e-03 2.897229e-02 5.383222e-01)
0.763232      	(-7.913921e+00 5.995102e+00 -7.810836e+02)	(-7.919197e+00 5.966049e+00 -7.816243e+02)	(5.276661e-03 2.905337e-02 5.406699e-01)
0.763282      	(-7.507075e+00 5.939124e+00 -7.408827e+02)	(-7.512379e+00 5.909983e+00 -7.414261e+02)	(5.304047e-03 2.914148e-02 5.433841e-01)
0.763331      	(-7.216068e+00 5.908857e+00 -7.121138e+02)	(-7.221404e+00 5.879622e+00 -7.126603e+02)	(5.335206e-03 2.923504e-02 5.464728e-01)
0.763381      	(-7.063425e+00 5.900259e+00 -6.969990e+02)	(-7.068794e+00 5.870928e+00 -6.975488e+02)	(5.369289e-03 2.933094e-02 5.498505e-01)
0.76343       	(-6.869987e+00 5.856877e+00 -6.778664e+02)	(-6.875392e+00 5.827450e+00 -6.784198e+02)	(5.404767e-03 2.942750e-02 5.533672e-01)
0.76348       	(-6.643134e+00 5.791755e+00 -6.554366e+02)	(-6.648574e+00 5.762231e+00 -6.559935e+02)	(5.439811e-03 2.952412e-02 5.568417e-01)
0.763529      	(-6.594884e+00 5.788742e+00 -6.506417e+02)	(-6.600358e+00 5.759121e+00 -6.512019e+02)	(5.473458e-03 2.962123e-02 5.601793e-01)
0.763578      	(-6.554412e+00 5.784721e+00 -6.466147e+02)	(-6.559918e+00 5.755004e+00 -6.471781e+02)	(5.505846e-03 2.971714e-02 5.633935e-01)
0.763628      	(-6.534277e+00 5.778387e+00 -6.446091e+02)	(-6.539813e+00 5.748574e+00 -6.451755e+02)	(5.536511e-03 2.981295e-02 5.664384e-01)
0.763677      	(-6.517816e+00 5.768437e+00 -6.429696e+02)	(-6.523382e+00 5.738526e+00 -6.435390e+02)	(5.566576e-03 2.991083e-02 5.694257e-01)
0.763727      	(-6.507574e+00 5.757246e+00 -6.419589e+02)	(-6.513170e+00 5.727236e+00 -6.425313e+02)	(5.596216e-03 3.001048e-02 5.723724e-01)
0.763777      	(-6.497556e+00 5.739972e+00 -6.409687e+02)	(-6.503182e+00 5.709861e+00 -6.415440e+02)	(5.625794e-03 3.011139e-02 5.753145e-01)
0.763826      	(-6.473637e+00 5.717170e+00 -6.386057e+02)	(-6.479291e+00 5.686957e+00 -6.391839e+02)	(5.654294e-03 3.021276e-02 5.781504e-01)
0.763876      	(-6.463011e+00 5.706714e+00 -6.375429e+02)	(-6.468693e+00 5.676400e+00 -6.381238e+02)	(5.681939e-03 3.031381e-02 5.809025e-01)
0.763926      	(-6.400552e+00 5.674067e+00 -6.313663e+02)	(-6.406261e+00 5.643654e+00 -6.319499e+02)	(5.708798e-03 3.041385e-02 5.835772e-01)
0.763975      	(-6.394085e+00 5.666066e+00 -6.307124e+02)	(-6.399821e+00 5.635553e+00 -6.312985e+02)	(5.735075e-03 3.051328e-02 5.861948e-01)
0.764025      	(-6.405068e+00 5.668168e+00 -6.317841e+02)	(-6.410828e+00 5.637557e+00 -6.323728e+02)	(5.760124e-03 3.061051e-02 5.886906e-01)
0.764074      	(-6.407428e+00 5.657772e+00 -6.320118e+02)	(-6.413214e+00 5.627063e+00 -6.326031e+02)	(5.785537e-03 3.070969e-02 5.912238e-01)
0.764124      	(-6.387363e+00 5.629835e+00 -6.300309e+02)	(-6.393174e+00 5.599026e+00 -6.306247e+02)	(5.811082e-03 3.080949e-02 5.937705e-01)
0.764174      	(-6.376488e+00 5.614403e+00 -6.289557e+02)	(-6.382324e+00 5.583494e+00 -6.295520e+02)	(5.836310e-03 3.090907e-02 5.962863e-01)
0.764224      	(-6.357187e+00 5.587529e+00 -6.270564e+02)	(-6.363048e+00 5.556521e+00 -6.276552e+02)	(5.861107e-03 3.100784e-02 5.987592e-01)
0.764274      	(-6.340365e+00 5.550560e+00 -6.254118e+02)	(-6.346251e+00 5.519452e+00 -6.260130e+02)	(5.885650e-03 3.110800e-02 6.012068e-01)
0.764325      	(-6.344104e+00 5.520864e+00 -6.258065e+02)	(-6.350014e+00 5.489655e+00 -6.264101e+02)	(5.909942e-03 3.120874e-02 6.036293e-01)
0.764375      	(-6.343714e+00 5.516375e+00 -6.257614e+02)	(-6.349647e+00 5.485067e+00 -6.263673e+02)	(5.932982e-03 3.130876e-02 6.059274e-01)
0.764426      	(-6.355297e+00 5.505573e+00 -6.269099e+02)	(-6.361252e+00 5.474168e+00 -6.275181e+02)	(5.955853e-03 3.140477e-02 6.082085e-01)
0.764477      	(-6.366973e+00 5.478433e+00 -6.280851e+02)	(-6.372952e+00 5.446934e+00 -6.286956e+02)	(5.978880e-03 3.149948e-02 6.105047e-01)
0.764528      	(-6.380374e+00 5.449871e+00 -6.294408e+02)	(-6.386376e+00 5.418276e+00 -6.300535e+02)	(6.001559e-03 3.159485e-02 6.127660e-01)
0.764579      	(-6.390619e+00 5.431237e+00 -6.304714e+02)	(-6.396643e+00 5.399548e+00 -6.310864e+02)	(6.024057e-03 3.168926e-02 6.150087e-01)
0.76463       	(-6.445465e+00 5.444495e+00 -6.358914e+02)	(-6.451512e+00 5.412713e+00 -6.365087e+02)	(6.046667e-03 3.178147e-02 6.172622e-01)
0.764681      	(-6.470297e+00 5.449856e+00 -6.383434e+02)	(-6.476365e+00 5.417984e+00 -6.389628e+02)	(6.068528e-03 3.187150e-02 6.194407e-01)
0.764732      	(-6.470063e+00 5.412081e+00 -6.383545e+02)	(-6.476154e+00 5.380120e+00 -6.389761e+02)	(6.090071e-03 3.196071e-02 6.215869e-01)
0.764784      	(-6.474955e+00 5.383826e+00 -6.388697e+02)	(-6.481069e+00 5.351775e+00 -6.394937e+02)	(6.113568e-03 3.205084e-02 6.239270e-01)
0.764836      	(-6.487098e+00 5.341265e+00 -6.401206e+02)	(-6.493234e+00 5.309126e+00 -6.407467e+02)	(6.135996e-03 3.213891e-02 6.261598e-01)
0.764888      	(-6.516122e+00 5.313933e+00 -6.430264e+02)	(-6.522279e+00 5.281709e+00 -6.436547e+02)	(6.157443e-03 3.222444e-02 6.282943e-01)
0.76494       	(-6.557939e+00 5.297408e+00 -6.471927e+02)	(-6.564117e+00 5.265102e+00 -6.478231e+02)	(6.178233e-03 3.230598e-02 6.303630e-01)
0.764992      	(-6.601357e+00 5.300198e+00 -6.514978e+02)	(-6.607555e+00 5.267813e+00 -6.521301e+02)	(6.197938e-03 3.238543e-02 6.323235e-01)
0.765044      	(-6.633352e+00 5.286812e+00 -6.546880e+02)	(-6.639569e+00 5.254348e+00 -6.553222e+02)	(6.217136e-03 3.246415e-02 6.342329e-01)
0.765097      	(-6.691932e+00 5.272520e+00 -6.605286e+02)	(-6.698170e+00 5.239982e+00 -6.611649e+02)	(6.238016e-03 3.253799e-02 6.363089e-01)
0.765149      	(-6.743429e+00 5.239286e+00 -6.656890e+02)	(-6.749689e+00 5.206673e+00 -6.663275e+02)	(6.259093e-03 3.261348e-02 6.384038e-01)
0.765202      	(-6.815446e+00 5.224184e+00 -6.728660e+02)	(-6.821724e+00 5.191497e+00 -6.735063e+02)	(6.277779e-03 3.268731e-02 6.402604e-01)
0.765255      	(-6.869446e+00 5.215646e+00 -6.782468e+02)	(-6.875742e+00 5.182885e+00 -6.788888e+02)	(6.295876e-03 3.276049e-02 6.420582e-01)
0.765309      	(-6.890744e+00 5.209511e+00 -6.803675e+02)	(-6.897057e+00 5.176678e+00 -6.810112e+02)	(6.312613e-03 3.283256e-02 6.437203e-01)
0.765362      	(-6.917872e+00 5.189926e+00 -6.830846e+02)	(-6.924202e+00 5.157025e+00 -6.837300e+02)	(6.329545e-03 3.290096e-02 6.454009e-01)
0.765416      	(-7.014856e+00 5.175401e+00 -6.927451e+02)	(-7.021203e+00 5.142438e+00 -6.933922e+02)	(6.347394e-03 3.296330e-02 6.471714e-01)
0.765469      	(-7.075051e+00 5.150812e+00 -6.987552e+02)	(-7.081417e+00 5.117785e+00 -6.994042e+02)	(6.366073e-03 3.302720e-02 6.490238e-01)
0.765523      	(-7.147029e+00 5.142934e+00 -7.059143e+02)	(-7.153413e+00 5.109841e+00 -7.065650e+02)	(6.383874e-03 3.309282e-02 6.507884e-01)
0.765577      	(-7.207531e+00 5.147678e+00 -7.119173e+02)	(-7.213931e+00 5.114520e+00 -7.125696e+02)	(6.399766e-03 3.315775e-02 6.523630e-01)
0.765632      	(-7.296293e+00 5.152837e+00 -7.207271e+02)	(-7.302707e+00 5.119616e+00 -7.213809e+02)	(6.414303e-03 3.322138e-02 6.538022e-01)
0.765686      	(-7.392437e+00 5.159577e+00 -7.302740e+02)	(-7.398866e+00 5.126298e+00 -7.309293e+02)	(6.429520e-03 3.327936e-02 6.553083e-01)
0.765741      	(-7.459652e+00 5.157502e+00 -7.369460e+02)	(-7.466096e+00 5.124166e+00 -7.376028e+02)	(6.444425e-03 3.333643e-02 6.567830e-01)
0.765796      	(-7.501897e+00 5.147266e+00 -7.411598e+02)	(-7.508357e+00 5.113874e+00 -7.418181e+02)	(6.459815e-03 3.339199e-02 6.583053e-01)
0.765851      	(-7.547216e+00 5.145230e+00 -7.456636e+02)	(-7.553690e+00 5.111784e+00 -7.463234e+02)	(6.474744e-03 3.344669e-02 6.597819e-01)
0.765906      	(-7.571661e+00 5.138868e+00 -7.480932e+02)	(-7.578150e+00 5.105364e+00 -7.487545e+02)	(6.489219e-03 3.350411e-02 6.612136e-01)
0.765962      	(-7.604098e+00 5.141374e+00 -7.513035e+02)	(-7.610604e+00 5.107814e+00 -7.519663e+02)	(6.505430e-03 3.356002e-02 6.628179e-01)
0.766017      	(-7.641912e+00 5.155133e+00 -7.550275e+02)	(-7.648434e+00 5.121518e+00 -7.556919e+02)	(6.521908e-03 3.361471e-02 6.644486e-01)
0.766073      	(-7.687956e+00 5.181340e+00 -7.595535e+02)	(-7.694495e+00 5.147671e+00 -7.602197e+02)	(6.539505e-03 3.366933e-02 6.661905e-01)
0.766129      	(-7.717178e+00 5.202297e+00 -7.624147e+02)	(-7.723736e+00 5.168571e+00 -7.630827e+02)	(6.558528e-03 3.372549e-02 6.680740e-01)
0.766185      	(-7.749490e+00 5.233359e+00 -7.655631e+02)	(-7.756069e+00 5.199575e+00 -7.662332e+02)	(6.578934e-03 3.378347e-02 6.700955e-01)
0.766242      	(-7.740021e+00 5.255203e+00 -7.645603e+02)	(-7.746622e+00 5.221360e+00 -7.652326e+02)	(6.601499e-03 3.384275e-02 6.723318e-01)
0.766299      	(-7.656892e+00 5.273657e+00 -7.562398e+02)	(-7.663520e+00 5.239750e+00 -7.569147e+02)	(6.628099e-03 3.390700e-02 6.749701e-01)
0.766356      	(-7.629753e+00 5.288031e+00 -7.535028e+02)	(-7.636409e+00 5.254056e+00 -7.541805e+02)	(6.655875e-03 3.397516e-02 6.777260e-01)
0.766413      	(-7.733683e+00 5.292263e+00 -7.638442e+02)	(-7.740365e+00 5.258223e+00 -7.645246e+02)	(6.682162e-03 3.403997e-02 6.803335e-01)
0.76647       	(-7.956230e+00 5.304102e+00 -7.859817e+02)	(-7.962936e+00 5.270005e+00 -7.866644e+02)	(6.705898e-03 3.409787e-02 6.826861e-01)
0.766527      	(-8.185180e+00 5.317722e+00 -8.087388e+02)	(-8.191908e+00 5.283569e+00 -8.094237e+02)	(6.727481e-03 3.415290e-02 6.848237e-01)
0.766585      	(-8.395629e+00 5.343357e+00 -8.296347e+02)	(-8.402377e+00 5.309148e+00 -8.303216e+02)	(6.748185e-03 3.420809e-02 6.868736e-01)
0.766642      	(-8.587337e+00 5.368075e+00 -8.486603e+02)	(-8.594104e+00 5.333813e+00 -8.493490e+02)	(6.766803e-03 3.426233e-02 6.887157e-01)
0.7667        	(-8.763918e+00 5.395978e+00 -8.661806e+02)	(-8.770701e+00 5.361665e+00 -8.668709e+02)	(6.783240e-03 3.431255e-02 6.903400e-01)
0.766758      	(-8.904903e+00 5.407381e+00 -8.801920e+02)	(-8.911701e+00 5.373021e+00 -8.808839e+02)	(6.798343e-03 3.435958e-02 6.918308e-01)
0.766816      	(-9.002488e+00 5.396509e+00 -8.899279e+02)	(-9.009301e+00 5.362103e+00 -8.906212e+02)	(6.812712e-03 3.440552e-02 6.932482e-01)
0.766874      	(-9.136845e+00 5.400664e+00 -9.032879e+02)	(-9.143673e+00 5.366216e+00 -9.039826e+02)	(6.827113e-03 3.444812e-02 6.946679e-01)
0.766933      	(-9.276660e+00 5.402947e+00 -9.171826e+02)	(-9.283499e+00 5.368461e+00 -9.178784e+02)	(6.838748e-03 3.448669e-02 6.958119e-01)
0.766991      	(-9.387223e+00 5.392800e+00 -9.282021e+02)	(-9.394072e+00 5.358278e+00 -9.288989e+02)	(6.848637e-03 3.452177e-02 6.967816e-01)
0.76705       	(-9.392816e+00 5.346602e+00 -9.288454e+02)	(-9.399673e+00 5.312047e+00 -9.295430e+02)	(6.857098e-03 3.455499e-02 6.976087e-01)
0.767109      	(-9.425048e+00 5.309833e+00 -9.321224e+02)	(-9.431913e+00 5.275250e+00 -9.328208e+02)	(6.865104e-03 3.458304e-02 6.983897e-01)
0.767168      	(-9.513349e+00 5.295412e+00 -9.409340e+02)	(-9.520221e+00 5.260803e+00 -9.416330e+02)	(6.871447e-03 3.460833e-02 6.990048e-01)
0.767228      	(-9.622181e+00 5.292271e+00 -9.517639e+02)	(-9.629057e+00 5.257640e+00 -9.524634e+02)	(6.876429e-03 3.463076e-02 6.994842e-01)
0.767287      	(-9.734331e+00 5.289560e+00 -9.629324e+02)	(-9.741211e+00 5.254910e+00 -9.636322e+02)	(6.880090e-03 3.465038e-02 6.998316e-01)
0.767347      	(-9.812393e+00 5.272914e+00 -9.707311e+02)	(-9.819276e+00 5.238248e+00 -9.714312e+02)	(6.882858e-03 3.466578e-02 7.000894e-01)
0.767407      	(-9.892785e+00 5.258171e+00 -9.787535e+02)	(-9.899668e+00 5.223493e+00 -9.794537e+02)	(6.883697e-03 3.467864e-02 7.001551e-01)
0.767467      	(-1.000758e+01 5.260828e+00 -9.901657e+02)	(-1.001446e+01 5.226137e+00 -9.908659e+02)	(6.884126e-03 3.469071e-02 7.001795e-01)
0.767527      	(-1.019346e+01 5.286390e+00 -1.008606e+03)	(-1.020035e+01 5.251689e+00 -1.009306e+03)	(6.883095e-03 3.470057e-02 7.000580e-01)
0.767588      	(-1.040530e+01 5.318057e+00 -1.029619e+03)	(-1.041218e+01 5.283347e+00 -1.030318e+03)	(6.881110e-03 3.470977e-02 6.998413e-01)
0.767648      	(-1.050458e+01 5.317826e+00 -1.039494e+03)	(-1.051146e+01 5.283109e+00 -1.040194e+03)	(6.877629e-03 3.471709e-02 6.994757e-01)
0.767709      	(-1.044442e+01 5.249748e+00 -1.033634e+03)	(-1.045130e+01 5.215025e+00 -1.034333e+03)	(6.873652e-03 3.472252e-02 6.990605e-01)
0.76777       	(-1.035887e+01 5.169895e+00 -1.025274e+03)	(-1.036574e+01 5.135169e+00 -1.025973e+03)	(6.869312e-03 3.472556e-02 6.986085e-01)
0.767832      	(-1.029869e+01 5.115403e+00 -1.019386e+03)	(-1.030556e+01 5.080676e+00 -1.020084e+03)	(6.863953e-03 3.472684e-02 6.980547e-01)
0.767893      	(-1.029803e+01 5.085366e+00 -1.019386e+03)	(-1.030488e+01 5.050640e+00 -1.020084e+03)	(6.858032e-03 3.472624e-02 6.974445e-01)
0.767955      	(-1.025899e+01 5.045989e+00 -1.015589e+03)	(-1.026584e+01 5.011264e+00 -1.016286e+03)	(6.851477e-03 3.472422e-02 6.967708e-01)
0.768017      	(-1.018595e+01 5.000723e+00 -1.008414e+03)	(-1.019280e+01 4.966002e+00 -1.009110e+03)	(6.843945e-03 3.472147e-02 6.959994e-01)
0.768079      	(-1.010106e+01 4.954162e+00 -1.000052e+03)	(-1.010790e+01 4.919444e+00 -1.000747e+03)	(6.835388e-03 3.471772e-02 6.951257e-01)
0.768142      	(-1.001667e+01 4.909605e+00 -9.917366e+02)	(-1.002350e+01 4.874893e+00 -9.924308e+02)	(6.826184e-03 3.471176e-02 6.941869e-01)
0.768205      	(-9.917640e+00 4.857943e+00 -9.819740e+02)	(-9.924457e+00 4.823238e+00 -9.826673e+02)	(6.817667e-03 3.470506e-02 6.933159e-01)
0.768268      	(-9.751264e+00 4.774945e+00 -9.655471e+02)	(-9.758072e+00 4.740249e+00 -9.662394e+02)	(6.807881e-03 3.469562e-02 6.923185e-01)
0.768331      	(-9.532475e+00 4.665227e+00 -9.439445e+02)	(-9.539273e+00 4.630546e+00 -9.446358e+02)	(6.798147e-03 3.468057e-02 6.913253e-01)
0.768395      	(-9.266601e+00 4.541101e+00 -9.176608e+02)	(-9.273390e+00 4.506441e+00 -9.183511e+02)	(6.788808e-03 3.466008e-02 6.903708e-01)
0.768459      	(-9.005877e+00 4.425028e+00 -8.918750e+02)	(-9.012655e+00 4.390393e+00 -8.925643e+02)	(6.778172e-03 3.463478e-02 6.892875e-01)
0.768523      	(-8.760470e+00 4.327341e+00 -8.675741e+02)	(-8.767238e+00 4.292737e+00 -8.682623e+02)	(6.767454e-03 3.460395e-02 6.881964e-01)
0.768587      	(-8.485639e+00 4.222421e+00 -8.403445e+02)	(-8.492396e+00 4.187853e+00 -8.410317e+02)	(6.757701e-03 3.456789e-02 6.872013e-01)
0.768652      	(-8.296244e+00 4.144365e+00 -8.215846e+02)	(-8.302992e+00 4.109836e+00 -8.222707e+02)	(6.747617e-03 3.452911e-02 6.861741e-01)
0.768716      	(-8.320923e+00 4.148117e+00 -8.240345e+02)	(-8.327661e+00 4.113626e+00 -8.247197e+02)	(6.738102e-03 3.449149e-02 6.852043e-01)
0.76878       	(-8.580217e+00 4.241912e+00 -8.497322e+02)	(-8.586949e+00 4.207454e+00 -8.504168e+02)	(6.732458e-03 3.445837e-02 6.846200e-01)
0.768843      	(-8.938177e+00 4.371520e+00 -8.852105e+02)	(-8.944905e+00 4.337089e+00 -8.858947e+02)	(6.728347e-03 3.443141e-02 6.841893e-01)
0.768907      	(-9.243573e+00 4.478858e+00 -9.154912e+02)	(-9.250297e+00 4.444452e+00 -9.161750e+02)	(6.724317e-03 3.440694e-02 6.837675e-01)
0.76897       	(-9.431648e+00 4.541116e+00 -9.341479e+02)	(-9.438367e+00 4.506732e+00 -9.348311e+02)	(6.719069e-03 3.438367e-02 6.832251e-01)
0.769032      	(-9.521352e+00 4.565617e+00 -9.430635e+02)	(-9.528066e+00 4.531257e+00 -9.437462e+02)	(6.714240e-03 3.435931e-02 6.827250e-01)
0.769095      	(-9.563763e+00 4.575069e+00 -9.472896e+02)	(-9.570473e+00 4.540734e+00 -9.479718e+02)	(6.709805e-03 3.433433e-02 6.822645e-01)
0.769157      	(-9.571277e+00 4.574801e+00 -9.480521e+02)	(-9.577983e+00 4.540493e+00 -9.487339e+02)	(6.705847e-03 3.430819e-02 6.818522e-01)
0.769218      	(-9.569268e+00 4.570780e+00 -9.478731e+02)	(-9.575970e+00 4.536499e+00 -9.485546e+02)	(6.701940e-03 3.428051e-02 6.814454e-01)
0.76928       	(-9.555156e+00 4.562602e+00 -9.464938e+02)	(-9.561855e+00 4.528349e+00 -9.471749e+02)	(6.698807e-03 3.425291e-02 6.811161e-01)
0.769341      	(-9.556656e+00 4.562745e+00 -9.466565e+02)	(-9.563353e+00 4.528519e+00 -9.473374e+02)	(6.696707e-03 3.422618e-02 6.808900e-01)
0.769401      	(-9.543740e+00 4.558367e+00 -9.453930e+02)	(-9.550436e+00 4.524166e+00 -9.460738e+02)	(6.695509e-03 3.420027e-02 6.807539e-01)
0.769461      	(-9.513002e+00 4.548354e+00 -9.423683e+02)	(-9.519697e+00 4.514180e+00 -9.430489e+02)	(6.694804e-03 3.417443e-02 6.806674e-01)
0.769521      	(-9.481252e+00 4.538188e+00 -9.392413e+02)	(-9.487947e+00 4.504039e+00 -9.399220e+02)	(6.694990e-03 3.414837e-02 6.806701e-01)
0.76958       	(-9.460370e+00 4.532460e+00 -9.371850e+02)	(-9.467066e+00 4.498338e+00 -9.378658e+02)	(6.696458e-03 3.412246e-02 6.808007e-01)
0.769639      	(-9.451746e+00 4.529934e+00 -9.363474e+02)	(-9.458446e+00 4.495837e+00 -9.370284e+02)	(6.699409e-03 3.409675e-02 6.810789e-01)
0.769698      	(-9.433512e+00 4.524308e+00 -9.345603e+02)	(-9.440214e+00 4.490236e+00 -9.352416e+02)	(6.702112e-03 3.407135e-02 6.813327e-01)
0.769757      	(-9.411384e+00 4.516821e+00 -9.323829e+02)	(-9.418089e+00 4.482775e+00 -9.330644e+02)	(6.704652e-03 3.404623e-02 6.815705e-01)
0.769815      	(-9.386861e+00 4.509566e+00 -9.299656e+02)	(-9.393570e+00 4.475544e+00 -9.306476e+02)	(6.708424e-03 3.402198e-02 6.819307e-01)
