# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.725653      	(1.147454e+02 2.264985e+02 3.427244e-16)	(1.134244e+02 2.267719e+02 3.427277e-16)	(1.320975e+00 -2.734374e-01 -3.278750e-21)
0.72569       	(1.145738e+02 2.259220e+02 3.413192e-16)	(1.132525e+02 2.261955e+02 3.413226e-16)	(1.321244e+00 -2.735487e-01 -3.332110e-21)
0.725727      	(1.144130e+02 2.253559e+02 3.399094e-16)	(1.130915e+02 2.256296e+02 3.399128e-16)	(1.321512e+00 -2.736618e-01 -3.388711e-21)
0.725765      	(1.142462e+02 2.247923e+02 3.385745e-16)	(1.129244e+02 2.250661e+02 3.385779e-16)	(1.321779e+00 -2.737750e-01 -3.446128e-21)
0.725802      	(1.141172e+02 2.243294e+02 3.374164e-16)	(1.127952e+02 2.246033e+02 3.374199e-16)	(1.322045e+00 -2.738868e-01 -3.508957e-21)
0.725839      	(1.139819e+02 2.238586e+02 3.362503e-16)	(1.126596e+02 2.241326e+02 3.362539e-16)	(1.322310e+00 -2.739981e-01 -3.571599e-21)
0.725877      	(1.138628e+02 2.234255e+02 3.351367e-16)	(1.125402e+02 2.236996e+02 3.351403e-16)	(1.322576e+00 -2.741090e-01 -3.631179e-21)
0.725914      	(1.137314e+02 2.229726e+02 3.340057e-16)	(1.124085e+02 2.232468e+02 3.340094e-16)	(1.322841e+00 -2.742197e-01 -3.684363e-21)
0.725952      	(1.136090e+02 2.225358e+02 3.328822e-16)	(1.122859e+02 2.228101e+02 3.328859e-16)	(1.323106e+00 -2.743298e-01 -3.737806e-21)
0.725989      	(1.134488e+02 2.219927e+02 3.315369e-16)	(1.121255e+02 2.222672e+02 3.315407e-16)	(1.323370e+00 -2.744394e-01 -3.795543e-21)
0.726026      	(1.132938e+02 2.214582e+02 3.302132e-16)	(1.119701e+02 2.217327e+02 3.302170e-16)	(1.323632e+00 -2.745482e-01 -3.859431e-21)
0.726064      	(1.131235e+02 2.208820e+02 3.287917e-16)	(1.117996e+02 2.211566e+02 3.287956e-16)	(1.323892e+00 -2.746566e-01 -3.924937e-21)
0.726101      	(1.129787e+02 2.203798e+02 3.275852e-16)	(1.116545e+02 2.206546e+02 3.275892e-16)	(1.324150e+00 -2.747646e-01 -3.989605e-21)
0.726139      	(1.128281e+02 2.198743e+02 3.263862e-16)	(1.115037e+02 2.201492e+02 3.263902e-16)	(1.324408e+00 -2.748719e-01 -4.054492e-21)
0.726176      	(1.127052e+02 2.194377e+02 3.253121e-16)	(1.113806e+02 2.197127e+02 3.253163e-16)	(1.324664e+00 -2.749785e-01 -4.120678e-21)
0.726214      	(1.125863e+02 2.190251e+02 3.243281e-16)	(1.112614e+02 2.193002e+02 3.243323e-16)	(1.324918e+00 -2.750839e-01 -4.186177e-21)
0.726252      	(1.125044e+02 2.187047e+02 3.234868e-16)	(1.111792e+02 2.189799e+02 3.234911e-16)	(1.325173e+00 -2.751875e-01 -4.249380e-21)
0.726289      	(1.123891e+02 2.182826e+02 3.224262e-16)	(1.110637e+02 2.185579e+02 3.224305e-16)	(1.325427e+00 -2.752899e-01 -4.310613e-21)
0.726327      	(1.122505e+02 2.177791e+02 3.212044e-16)	(1.109248e+02 2.180544e+02 3.212088e-16)	(1.325679e+00 -2.753899e-01 -4.371335e-21)
0.726364      	(1.121070e+02 2.172848e+02 3.200982e-16)	(1.107810e+02 2.175603e+02 3.201027e-16)	(1.325927e+00 -2.754877e-01 -4.433885e-21)
0.726402      	(1.120150e+02 2.169356e+02 3.192630e-16)	(1.106888e+02 2.172112e+02 3.192675e-16)	(1.326174e+00 -2.755846e-01 -4.488942e-21)
0.72644       	(1.119396e+02 2.166424e+02 3.185660e-16)	(1.106132e+02 2.169181e+02 3.185705e-16)	(1.326421e+00 -2.756805e-01 -4.531330e-21)
0.726477      	(1.118631e+02 2.163269e+02 3.177703e-16)	(1.105365e+02 2.166027e+02 3.177749e-16)	(1.326666e+00 -2.757750e-01 -4.562235e-21)
0.726515      	(1.117766e+02 2.160070e+02 3.170673e-16)	(1.104497e+02 2.162829e+02 3.170718e-16)	(1.326908e+00 -2.758681e-01 -4.586307e-21)
0.726553      	(1.117225e+02 2.157768e+02 3.164872e-16)	(1.103953e+02 2.160528e+02 3.164918e-16)	(1.327149e+00 -2.759600e-01 -4.604826e-21)
0.726591      	(1.116371e+02 2.154611e+02 3.157582e-16)	(1.103097e+02 2.157371e+02 3.157628e-16)	(1.327386e+00 -2.760504e-01 -4.613052e-21)
0.726628      	(1.115382e+02 2.150946e+02 3.148895e-16)	(1.102105e+02 2.153708e+02 3.148941e-16)	(1.327623e+00 -2.761398e-01 -4.610219e-21)
0.726666      	(1.114213e+02 2.146795e+02 3.139192e-16)	(1.100935e+02 2.149558e+02 3.139238e-16)	(1.327857e+00 -2.762281e-01 -4.599996e-21)
0.726704      	(1.113469e+02 2.143867e+02 3.132137e-16)	(1.100189e+02 2.146630e+02 3.132183e-16)	(1.328090e+00 -2.763153e-01 -4.579414e-21)
0.726742      	(1.113095e+02 2.142111e+02 3.127745e-16)	(1.099812e+02 2.144875e+02 3.127790e-16)	(1.328321e+00 -2.764015e-01 -4.547685e-21)
0.72678       	(1.113249e+02 2.141678e+02 3.125492e-16)	(1.099964e+02 2.144443e+02 3.125537e-16)	(1.328554e+00 -2.764869e-01 -4.503656e-21)
0.726817      	(1.113364e+02 2.141090e+02 3.122871e-16)	(1.100076e+02 2.143855e+02 3.122915e-16)	(1.328786e+00 -2.765706e-01 -4.452718e-21)
0.726855      	(1.114028e+02 2.142049e+02 3.123278e-16)	(1.100737e+02 2.144815e+02 3.123322e-16)	(1.329019e+00 -2.766519e-01 -4.395395e-21)
0.726893      	(1.115171e+02 2.144376e+02 3.126049e-16)	(1.101878e+02 2.147143e+02 3.126093e-16)	(1.329252e+00 -2.767296e-01 -4.333054e-21)
0.726931      	(1.118436e+02 2.152345e+02 3.137736e-16)	(1.105141e+02 2.155113e+02 3.137779e-16)	(1.329490e+00 -2.768030e-01 -4.269558e-21)
0.726969      	(1.122915e+02 2.163514e+02 3.154986e-16)	(1.109617e+02 2.166282e+02 3.155029e-16)	(1.329738e+00 -2.768723e-01 -4.203300e-21)
0.727007      	(1.123478e+02 2.163021e+02 3.150704e-16)	(1.110178e+02 2.165790e+02 3.150745e-16)	(1.329992e+00 -2.769399e-01 -4.129056e-21)
0.727045      	(1.115337e+02 2.138828e+02 3.109424e-16)	(1.102034e+02 2.141599e+02 3.109464e-16)	(1.330232e+00 -2.770112e-01 -4.039719e-21)
0.727083      	(1.109682e+02 2.123865e+02 3.085115e-16)	(1.096378e+02 2.126636e+02 3.085154e-16)	(1.330455e+00 -2.770837e-01 -3.939997e-21)
0.727121      	(1.108120e+02 2.120229e+02 3.079512e-16)	(1.094814e+02 2.123000e+02 3.079550e-16)	(1.330671e+00 -2.771551e-01 -3.840849e-21)
0.727159      	(1.107296e+02 2.117778e+02 3.074058e-16)	(1.093987e+02 2.120550e+02 3.074095e-16)	(1.330886e+00 -2.772264e-01 -3.743968e-21)
0.727197      	(1.106801e+02 2.116268e+02 3.071079e-16)	(1.093490e+02 2.119041e+02 3.071115e-16)	(1.331098e+00 -2.772968e-01 -3.648184e-21)
0.727235      	(1.106791e+02 2.115717e+02 3.068213e-16)	(1.093478e+02 2.118491e+02 3.068248e-16)	(1.331311e+00 -2.773663e-01 -3.563621e-21)
0.727273      	(1.106501e+02 2.114443e+02 3.065173e-16)	(1.093186e+02 2.117218e+02 3.065208e-16)	(1.331524e+00 -2.774347e-01 -3.487448e-21)
0.727312      	(1.106298e+02 2.113457e+02 3.062465e-16)	(1.092981e+02 2.116232e+02 3.062499e-16)	(1.331735e+00 -2.775015e-01 -3.417522e-21)
0.72735       	(1.106213e+02 2.112997e+02 3.061362e-16)	(1.092894e+02 2.115773e+02 3.061395e-16)	(1.331944e+00 -2.775664e-01 -3.359819e-21)
0.727388      	(1.106741e+02 2.114227e+02 3.063072e-16)	(1.093420e+02 2.117004e+02 3.063105e-16)	(1.332152e+00 -2.776295e-01 -3.312598e-21)
0.727426      	(1.107105e+02 2.114846e+02 3.063592e-16)	(1.093782e+02 2.117623e+02 3.063625e-16)	(1.332357e+00 -2.776914e-01 -3.267986e-21)
0.727464      	(1.107740e+02 2.116317e+02 3.066286e-16)	(1.094415e+02 2.119094e+02 3.066318e-16)	(1.332559e+00 -2.777516e-01 -3.230510e-21)
0.727503      	(1.108355e+02 2.117667e+02 3.068828e-16)	(1.095027e+02 2.120445e+02 3.068860e-16)	(1.332759e+00 -2.778088e-01 -3.194980e-21)
0.727541      	(1.109035e+02 2.119128e+02 3.071186e-16)	(1.095706e+02 2.121907e+02 3.071218e-16)	(1.332957e+00 -2.778643e-01 -3.156534e-21)
0.727579      	(1.109613e+02 2.120351e+02 3.072823e-16)	(1.096282e+02 2.123130e+02 3.072854e-16)	(1.333153e+00 -2.779190e-01 -3.119788e-21)
0.727617      	(1.110562e+02 2.122640e+02 3.076342e-16)	(1.097228e+02 2.125419e+02 3.076372e-16)	(1.333346e+00 -2.779730e-01 -3.082746e-21)
0.727656      	(1.111688e+02 2.125501e+02 3.081350e-16)	(1.098353e+02 2.128281e+02 3.081380e-16)	(1.333538e+00 -2.780258e-01 -3.044172e-21)
0.727694      	(1.112841e+02 2.128332e+02 3.085935e-16)	(1.099504e+02 2.131112e+02 3.085965e-16)	(1.333729e+00 -2.780779e-01 -3.006044e-21)
0.727732      	(1.114015e+02 2.131385e+02 3.091876e-16)	(1.100675e+02 2.134166e+02 3.091906e-16)	(1.333919e+00 -2.781291e-01 -2.967339e-21)
0.727771      	(1.115594e+02 2.135514e+02 3.099663e-16)	(1.102253e+02 2.138296e+02 3.099692e-16)	(1.334109e+00 -2.781790e-01 -2.926116e-21)
0.727809      	(1.116936e+02 2.138843e+02 3.106107e-16)	(1.103593e+02 2.141625e+02 3.106136e-16)	(1.334299e+00 -2.782274e-01 -2.882097e-21)
0.727847      	(1.118955e+02 2.144128e+02 3.116278e-16)	(1.105610e+02 2.146910e+02 3.116306e-16)	(1.334490e+00 -2.782739e-01 -2.834537e-21)
0.727886      	(1.120981e+02 2.149216e+02 3.125932e-16)	(1.107634e+02 2.151999e+02 3.125960e-16)	(1.334683e+00 -2.783180e-01 -2.784605e-21)
0.727924      	(1.123348e+02 2.155030e+02 3.136138e-16)	(1.110000e+02 2.157814e+02 3.136166e-16)	(1.334880e+00 -2.783586e-01 -2.748134e-21)
0.727962      	(1.126570e+02 2.163253e+02 3.151415e-16)	(1.113219e+02 2.166037e+02 3.151443e-16)	(1.335082e+00 -2.783945e-01 -2.727686e-21)
0.728001      	(1.130555e+02 2.173129e+02 3.168251e-16)	(1.117202e+02 2.175914e+02 3.168278e-16)	(1.335290e+00 -2.784252e-01 -2.718368e-21)
0.728039      	(1.133703e+02 2.180614e+02 3.181695e-16)	(1.120348e+02 2.183398e+02 3.181723e-16)	(1.335503e+00 -2.784514e-01 -2.718887e-21)
0.728078      	(1.138235e+02 2.191738e+02 3.200596e-16)	(1.124878e+02 2.194523e+02 3.200623e-16)	(1.335721e+00 -2.784734e-01 -2.727744e-21)
0.728116      	(1.141825e+02 2.199624e+02 3.214383e-16)	(1.128465e+02 2.202409e+02 3.214410e-16)	(1.335945e+00 -2.784926e-01 -2.730890e-21)
0.728154      	(1.146084e+02 2.209576e+02 3.230882e-16)	(1.132722e+02 2.212361e+02 3.230909e-16)	(1.336174e+00 -2.785077e-01 -2.738308e-21)
0.728193      	(1.150786e+02 2.220287e+02 3.247579e-16)	(1.137422e+02 2.223073e+02 3.247606e-16)	(1.336411e+00 -2.785199e-01 -2.742888e-21)
0.728231      	(1.156501e+02 2.233002e+02 3.265436e-16)	(1.143134e+02 2.235787e+02 3.265464e-16)	(1.336660e+00 -2.785306e-01 -2.748655e-21)
0.72827       	(1.162719e+02 2.246548e+02 3.285428e-16)	(1.149350e+02 2.249334e+02 3.285455e-16)	(1.336924e+00 -2.785398e-01 -2.765293e-21)
0.728308      	(1.167214e+02 2.255312e+02 3.297358e-16)	(1.153842e+02 2.258098e+02 3.297386e-16)	(1.337200e+00 -2.785483e-01 -2.795535e-21)
0.728347      	(1.168725e+02 2.257335e+02 3.301665e-16)	(1.155350e+02 2.260120e+02 3.301693e-16)	(1.337482e+00 -2.785563e-01 -2.817853e-21)
0.728385      	(1.165486e+02 2.248925e+02 3.291308e-16)	(1.152108e+02 2.251710e+02 3.291336e-16)	(1.337752e+00 -2.785631e-01 -2.821148e-21)
0.728424      	(1.157222e+02 2.229451e+02 3.265233e-16)	(1.143843e+02 2.232237e+02 3.265261e-16)	(1.337993e+00 -2.785689e-01 -2.800074e-21)
0.728463      	(1.150770e+02 2.215587e+02 3.244320e-16)	(1.137388e+02 2.218373e+02 3.244348e-16)	(1.338204e+00 -2.785725e-01 -2.762744e-21)
0.728501      	(1.147079e+02 2.207718e+02 3.230001e-16)	(1.133695e+02 2.210503e+02 3.230028e-16)	(1.338393e+00 -2.785762e-01 -2.721424e-21)
0.72854       	(1.145202e+02 2.203313e+02 3.218554e-16)	(1.131817e+02 2.206099e+02 3.218581e-16)	(1.338567e+00 -2.785815e-01 -2.689081e-21)
0.728578      	(1.143065e+02 2.197381e+02 3.204602e-16)	(1.129678e+02 2.200167e+02 3.204628e-16)	(1.338723e+00 -2.785917e-01 -2.662836e-21)
0.728617      	(1.141549e+02 2.192895e+02 3.192213e-16)	(1.128160e+02 2.195681e+02 3.192240e-16)	(1.338862e+00 -2.786061e-01 -2.653160e-21)
0.728656      	(1.140006e+02 2.188009e+02 3.179891e-16)	(1.126616e+02 2.190795e+02 3.179918e-16)	(1.338984e+00 -2.786243e-01 -2.650811e-21)
0.728694      	(1.138277e+02 2.182294e+02 3.165903e-16)	(1.124886e+02 2.185080e+02 3.165930e-16)	(1.339093e+00 -2.786470e-01 -2.652245e-21)
0.728733      	(1.136417e+02 2.176034e+02 3.150497e-16)	(1.123025e+02 2.178821e+02 3.150524e-16)	(1.339188e+00 -2.786722e-01 -2.661243e-21)
0.728772      	(1.134864e+02 2.170360e+02 3.135542e-16)	(1.121471e+02 2.173147e+02 3.135569e-16)	(1.339268e+00 -2.786994e-01 -2.679789e-21)
0.728811      	(1.133505e+02 2.164905e+02 3.121322e-16)	(1.120112e+02 2.167693e+02 3.121349e-16)	(1.339340e+00 -2.787291e-01 -2.710934e-21)
0.728849      	(1.132529e+02 2.160233e+02 3.108777e-16)	(1.119135e+02 2.163020e+02 3.108804e-16)	(1.339407e+00 -2.787598e-01 -2.739404e-21)
0.728888      	(1.131358e+02 2.154606e+02 3.095184e-16)	(1.117963e+02 2.157394e+02 3.095212e-16)	(1.339471e+00 -2.787907e-01 -2.769900e-21)
0.728927      	(1.130766e+02 2.150458e+02 3.085096e-16)	(1.117371e+02 2.153246e+02 3.085124e-16)	(1.339537e+00 -2.788193e-01 -2.796113e-21)
0.728966      	(1.130021e+02 2.145392e+02 3.074095e-16)	(1.116625e+02 2.148181e+02 3.074123e-16)	(1.339607e+00 -2.788446e-01 -2.808162e-21)
0.729005      	(1.129641e+02 2.141267e+02 3.066350e-16)	(1.116244e+02 2.144056e+02 3.066379e-16)	(1.339685e+00 -2.788679e-01 -2.820196e-21)
0.729043      	(1.129114e+02 2.136249e+02 3.058088e-16)	(1.115716e+02 2.139038e+02 3.058116e-16)	(1.339771e+00 -2.788892e-01 -2.836918e-21)
0.729082      	(1.128900e+02 2.131808e+02 3.052043e-16)	(1.115502e+02 2.134598e+02 3.052071e-16)	(1.339868e+00 -2.789072e-01 -2.860273e-21)
0.729121      	(1.128858e+02 2.127314e+02 3.047656e-16)	(1.115457e+02 2.130103e+02 3.047685e-16)	(1.340008e+00 -2.789292e-01 -2.889555e-21)
0.72916       	(1.129218e+02 2.123611e+02 3.044722e-16)	(1.115816e+02 2.126400e+02 3.044751e-16)	(1.340178e+00 -2.789524e-01 -2.931633e-21)
0.729199      	(1.129669e+02 2.119992e+02 3.041958e-16)	(1.116266e+02 2.122781e+02 3.041988e-16)	(1.340374e+00 -2.789735e-01 -2.991100e-21)
0.729238      	(1.130082e+02 2.116852e+02 3.039462e-16)	(1.116677e+02 2.119642e+02 3.039493e-16)	(1.340595e+00 -2.789908e-01 -3.062271e-21)
0.729277      	(1.130575e+02 2.114080e+02 3.036932e-16)	(1.117167e+02 2.116870e+02 3.036963e-16)	(1.340838e+00 -2.790050e-01 -3.145349e-21)
0.729316      	(1.131984e+02 2.112813e+02 3.036010e-16)	(1.118573e+02 2.115603e+02 3.036042e-16)	(1.341100e+00 -2.790142e-01 -3.239595e-21)
0.729355      	(1.133889e+02 2.112197e+02 3.034857e-16)	(1.120475e+02 2.114987e+02 3.034890e-16)	(1.341380e+00 -2.790163e-01 -3.347048e-21)
0.729394      	(1.135177e+02 2.110709e+02 3.031251e-16)	(1.121760e+02 2.113500e+02 3.031286e-16)	(1.341668e+00 -2.790164e-01 -3.472262e-21)
0.729433      	(1.135691e+02 2.108269e+02 3.025932e-16)	(1.122271e+02 2.111059e+02 3.025968e-16)	(1.341963e+00 -2.790186e-01 -3.606143e-21)
0.729472      	(1.135428e+02 2.105494e+02 3.019980e-16)	(1.122005e+02 2.108284e+02 3.020017e-16)	(1.342258e+00 -2.790235e-01 -3.745470e-21)
0.729511      	(1.134326e+02 2.102161e+02 3.013670e-16)	(1.120900e+02 2.104951e+02 3.013709e-16)	(1.342550e+00 -2.790324e-01 -3.896762e-21)
0.729551      	(1.132693e+02 2.098676e+02 3.006982e-16)	(1.119265e+02 2.101466e+02 3.007023e-16)	(1.342837e+00 -2.790441e-01 -4.052860e-21)
0.72959       	(1.130619e+02 2.094683e+02 2.999608e-16)	(1.117188e+02 2.097473e+02 2.999651e-16)	(1.343114e+00 -2.790588e-01 -4.213430e-21)
0.729629      	(1.128535e+02 2.090976e+02 2.992527e-16)	(1.115101e+02 2.093767e+02 2.992571e-16)	(1.343378e+00 -2.790754e-01 -4.382274e-21)
0.729668      	(1.126276e+02 2.086712e+02 2.984883e-16)	(1.112840e+02 2.089502e+02 2.984929e-16)	(1.343626e+00 -2.790930e-01 -4.561160e-21)
0.729707      	(1.124025e+02 2.082496e+02 2.977112e-16)	(1.110587e+02 2.085288e+02 2.977160e-16)	(1.343858e+00 -2.791118e-01 -4.743289e-21)
0.729747      	(1.121898e+02 2.078401e+02 2.969860e-16)	(1.108458e+02 2.081192e+02 2.969909e-16)	(1.344078e+00 -2.791320e-01 -4.920570e-21)
0.729786      	(1.120042e+02 2.074809e+02 2.963225e-16)	(1.106599e+02 2.077600e+02 2.963276e-16)	(1.344286e+00 -2.791526e-01 -5.091437e-21)
0.729825      	(1.118196e+02 2.071091e+02 2.956476e-16)	(1.104751e+02 2.073883e+02 2.956529e-16)	(1.344483e+00 -2.791739e-01 -5.253279e-21)
0.729865      	(1.116430e+02 2.067760e+02 2.949917e-16)	(1.102984e+02 2.070552e+02 2.949971e-16)	(1.344668e+00 -2.791946e-01 -5.403225e-21)
0.729904      	(1.114679e+02 2.064549e+02 2.943772e-16)	(1.101230e+02 2.067341e+02 2.943828e-16)	(1.344841e+00 -2.792140e-01 -5.539982e-21)
0.729943      	(1.113082e+02 2.061779e+02 2.938433e-16)	(1.099632e+02 2.064571e+02 2.938490e-16)	(1.345005e+00 -2.792319e-01 -5.660914e-21)
0.729983      	(1.111431e+02 2.058826e+02 2.933029e-16)	(1.097979e+02 2.061618e+02 2.933087e-16)	(1.345176e+00 -2.792548e-01 -5.736476e-21)
0.730022      	(1.109751e+02 2.055818e+02 2.927169e-16)	(1.096297e+02 2.058610e+02 2.927227e-16)	(1.345365e+00 -2.792875e-01 -5.762764e-21)
0.730061      	(1.107803e+02 2.051931e+02 2.920120e-16)	(1.094348e+02 2.054724e+02 2.920177e-16)	(1.345550e+00 -2.793184e-01 -5.782580e-21)
0.730101      	(1.105924e+02 2.048094e+02 2.912911e-16)	(1.092467e+02 2.050888e+02 2.912968e-16)	(1.345726e+00 -2.793441e-01 -5.782216e-21)
0.73014       	(1.104200e+02 2.044541e+02 2.906734e-16)	(1.090741e+02 2.047335e+02 2.906792e-16)	(1.345897e+00 -2.793627e-01 -5.755673e-21)
0.73018       	(1.102559e+02 2.041784e+02 2.901420e-16)	(1.089099e+02 2.044578e+02 2.901477e-16)	(1.346057e+00 -2.793772e-01 -5.700650e-21)
0.730219      	(1.100722e+02 2.038853e+02 2.897126e-16)	(1.087260e+02 2.041647e+02 2.897182e-16)	(1.346199e+00 -2.793913e-01 -5.629889e-21)
0.730258      	(1.098471e+02 2.035810e+02 2.892760e-16)	(1.085008e+02 2.038605e+02 2.892815e-16)	(1.346316e+00 -2.794090e-01 -5.534802e-21)
0.730298      	(1.096090e+02 2.032771e+02 2.887454e-16)	(1.082626e+02 2.035566e+02 2.887508e-16)	(1.346406e+00 -2.794314e-01 -5.427011e-21)
0.730337      	(1.093642e+02 2.030024e+02 2.882198e-16)	(1.080177e+02 2.032819e+02 2.882251e-16)	(1.346464e+00 -2.794574e-01 -5.310321e-21)
0.730377      	(1.091411e+02 2.027375e+02 2.877035e-16)	(1.077946e+02 2.030170e+02 2.877087e-16)	(1.346493e+00 -2.794836e-01 -5.188416e-21)
0.730416      	(1.089362e+02 2.025044e+02 2.871877e-16)	(1.075897e+02 2.027839e+02 2.871928e-16)	(1.346499e+00 -2.795063e-01 -5.062515e-21)
0.730456      	(1.087321e+02 2.022261e+02 2.866607e-16)	(1.073856e+02 2.025056e+02 2.866656e-16)	(1.346480e+00 -2.795241e-01 -4.937443e-21)
0.730495      	(1.085515e+02 2.019898e+02 2.861951e-16)	(1.072051e+02 2.022694e+02 2.861999e-16)	(1.346435e+00 -2.795347e-01 -4.817013e-21)
0.730535      	(1.083716e+02 2.017207e+02 2.857218e-16)	(1.070253e+02 2.020003e+02 2.857265e-16)	(1.346366e+00 -2.795368e-01 -4.695114e-21)
0.730574      	(1.082081e+02 2.015050e+02 2.853966e-16)	(1.068618e+02 2.017846e+02 2.854011e-16)	(1.346274e+00 -2.795316e-01 -4.552465e-21)
0.730613      	(1.080528e+02 2.013086e+02 2.851910e-16)	(1.067066e+02 2.015881e+02 2.851954e-16)	(1.346159e+00 -2.795182e-01 -4.390640e-21)
0.730653      	(1.079130e+02 2.011653e+02 2.850592e-16)	(1.065670e+02 2.014448e+02 2.850635e-16)	(1.346022e+00 -2.794946e-01 -4.214796e-21)
0.730692      	(1.077791e+02 2.010286e+02 2.850119e-16)	(1.064333e+02 2.013080e+02 2.850160e-16)	(1.345866e+00 -2.794611e-01 -4.025301e-21)
0.730732      	(1.076355e+02 2.008731e+02 2.849689e-16)	(1.062898e+02 2.011526e+02 2.849727e-16)	(1.345684e+00 -2.794171e-01 -3.815202e-21)
0.730771      	(1.074687e+02 2.006431e+02 2.848686e-16)	(1.061232e+02 2.009225e+02 2.848721e-16)	(1.345483e+00 -2.793631e-01 -3.577660e-21)
0.73081       	(1.072838e+02 2.003753e+02 2.845880e-16)	(1.059386e+02 2.006546e+02 2.845913e-16)	(1.345275e+00 -2.793062e-01 -3.260464e-21)
0.73085       	(1.070602e+02 1.999996e+02 2.841410e-16)	(1.057151e+02 2.002788e+02 2.841439e-16)	(1.345061e+00 -2.792466e-01 -2.857158e-21)
0.730889      	(1.068576e+02 1.997034e+02 2.839467e-16)	(1.055128e+02 1.999826e+02 2.839492e-16)	(1.344815e+00 -2.791729e-01 -2.435168e-21)
0.730929      	(1.066753e+02 1.994609e+02 2.840074e-16)	(1.053307e+02 1.997400e+02 2.840095e-16)	(1.344548e+00 -2.790957e-01 -2.027075e-21)
0.730968      	(1.065234e+02 1.993123e+02 2.843397e-16)	(1.051791e+02 1.995913e+02 2.843413e-16)	(1.344266e+00 -2.790148e-01 -1.637546e-21)
0.731008      	(1.063834e+02 1.991885e+02 2.848752e-16)	(1.050394e+02 1.994675e+02 2.848764e-16)	(1.343968e+00 -2.789249e-01 -1.246809e-21)
0.731048      	(1.062471e+02 1.990705e+02 2.853998e-16)	(1.049035e+02 1.993493e+02 2.854006e-16)	(1.343658e+00 -2.788257e-01 -8.545338e-22)
0.731087      	(1.060935e+02 1.988655e+02 2.857871e-16)	(1.047501e+02 1.991442e+02 2.857875e-16)	(1.343331e+00 -2.787172e-01 -4.516101e-22)
0.731127      	(1.059128e+02 1.985723e+02 2.860842e-16)	(1.045698e+02 1.988509e+02 2.860842e-16)	(1.342985e+00 -2.786006e-01 -3.405990e-23)
0.731167      	(1.057339e+02 1.982580e+02 2.865049e-16)	(1.043913e+02 1.985365e+02 2.865045e-16)	(1.342616e+00 -2.784747e-01 3.920550e-22)
0.731207      	(1.056079e+02 1.980671e+02 2.872832e-16)	(1.042656e+02 1.983455e+02 2.872824e-16)	(1.342227e+00 -2.783387e-01 8.298698e-22)
0.731247      	(1.055506e+02 1.980150e+02 2.884945e-16)	(1.042088e+02 1.982932e+02 2.884932e-16)	(1.341821e+00 -2.781933e-01 1.290355e-21)
0.731287      	(1.055159e+02 1.979816e+02 2.897049e-16)	(1.041745e+02 1.982596e+02 2.897032e-16)	(1.341400e+00 -2.780414e-01 1.771504e-21)
0.731327      	(1.054614e+02 1.978566e+02 2.908723e-16)	(1.041204e+02 1.981344e+02 2.908701e-16)	(1.340967e+00 -2.778828e-01 2.271611e-21)
0.731367      	(1.054369e+02 1.978160e+02 2.922363e-16)	(1.040963e+02 1.980937e+02 2.922336e-16)	(1.340525e+00 -2.777180e-01 2.783096e-21)
0.731407      	(1.054770e+02 1.979447e+02 2.940183e-16)	(1.041369e+02 1.982222e+02 2.940150e-16)	(1.340066e+00 -2.775463e-01 3.294683e-21)
0.731448      	(1.055500e+02 1.982026e+02 2.961829e-16)	(1.042104e+02 1.984800e+02 2.961791e-16)	(1.339591e+00 -2.773624e-01 3.802124e-21)
0.731488      	(1.055745e+02 1.982964e+02 2.979659e-16)	(1.042354e+02 1.985735e+02 2.979616e-16)	(1.339100e+00 -2.771650e-01 4.305316e-21)
0.731529      	(1.056381e+02 1.985792e+02 2.999827e-16)	(1.042995e+02 1.988562e+02 2.999779e-16)	(1.338593e+00 -2.769481e-01 4.807934e-21)
0.73157       	(1.055872e+02 1.984851e+02 3.014742e-16)	(1.042492e+02 1.987618e+02 3.014689e-16)	(1.338069e+00 -2.767138e-01 5.314192e-21)
0.731611      	(1.055752e+02 1.985943e+02 3.040085e-16)	(1.042377e+02 1.988708e+02 3.040027e-16)	(1.337531e+00 -2.764650e-01 5.830520e-21)
0.731651      	(1.057023e+02 1.990922e+02 3.076994e-16)	(1.043653e+02 1.993684e+02 3.076931e-16)	(1.336990e+00 -2.762039e-01 6.336942e-21)
0.731692      	(1.058321e+02 1.996108e+02 3.121763e-16)	(1.044957e+02 1.998867e+02 3.121694e-16)	(1.336445e+00 -2.759298e-01 6.822097e-21)
0.731733      	(1.060423e+02 2.004329e+02 3.184678e-16)	(1.047064e+02 2.007086e+02 3.184605e-16)	(1.335906e+00 -2.756482e-01 7.288931e-21)
0.731773      	(1.062126e+02 2.011721e+02 3.256353e-16)	(1.048772e+02 2.014475e+02 3.256276e-16)	(1.335365e+00 -2.753563e-01 7.728487e-21)
0.731814      	(1.065513e+02 2.024886e+02 3.352538e-16)	(1.052165e+02 2.027636e+02 3.352457e-16)	(1.334828e+00 -2.750537e-01 8.152012e-21)
0.731855      	(1.073200e+02 2.051575e+02 3.484998e-16)	(1.059857e+02 2.054322e+02 3.484912e-16)	(1.334292e+00 -2.747296e-01 8.569006e-21)
