# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.974249      	(-9.870893e+00 5.116604e+00 -9.774190e+02)	(-9.886191e+00 5.045366e+00 -9.789797e+02)	(1.529895e-02 7.123787e-02 1.560743e+00)
0.97429       	(-9.889062e+00 5.123346e+00 -9.792173e+02)	(-9.904361e+00 5.052163e+00 -9.807780e+02)	(1.529864e-02 7.118345e-02 1.560679e+00)
0.974332      	(-9.903407e+00 5.128932e+00 -9.806398e+02)	(-9.918707e+00 5.057799e+00 -9.822006e+02)	(1.530046e-02 7.113301e-02 1.560827e+00)
0.974373      	(-9.949164e+00 5.145138e+00 -9.851693e+02)	(-9.964467e+00 5.074050e+00 -9.867304e+02)	(1.530306e-02 7.108706e-02 1.561053e+00)
0.974415      	(-9.987031e+00 5.158855e+00 -9.889193e+02)	(-1.000234e+01 5.087811e+00 -9.904808e+02)	(1.530780e-02 7.104412e-02 1.561492e+00)
0.974456      	(-1.001633e+01 5.169408e+00 -9.918226e+02)	(-1.003165e+01 5.098403e+00 -9.933846e+02)	(1.531343e-02 7.100425e-02 1.562022e+00)
0.974497      	(-1.005142e+01 5.181969e+00 -9.952975e+02)	(-1.006674e+01 5.111001e+00 -9.968602e+02)	(1.532016e-02 7.096793e-02 1.562661e+00)
0.974539      	(-1.007415e+01 5.190950e+00 -9.975514e+02)	(-1.008947e+01 5.120016e+00 -9.991148e+02)	(1.532731e-02 7.093374e-02 1.563343e+00)
0.97458       	(-1.011465e+01 5.205937e+00 -1.001564e+03)	(-1.012999e+01 5.135034e+00 -1.003128e+03)	(1.533446e-02 7.090221e-02 1.564026e+00)
0.974622      	(-1.015664e+01 5.221600e+00 -1.005724e+03)	(-1.017198e+01 5.150727e+00 -1.007289e+03)	(1.534311e-02 7.087283e-02 1.564858e+00)
0.974663      	(-1.018356e+01 5.231737e+00 -1.008393e+03)	(-1.019891e+01 5.160891e+00 -1.009959e+03)	(1.535227e-02 7.084526e-02 1.565743e+00)
0.974704      	(-1.021329e+01 5.243062e+00 -1.011341e+03)	(-1.022865e+01 5.172242e+00 -1.012908e+03)	(1.536278e-02 7.081967e-02 1.566762e+00)
0.974746      	(-1.024374e+01 5.254065e+00 -1.014361e+03)	(-1.025911e+01 5.183270e+00 -1.015929e+03)	(1.537379e-02 7.079534e-02 1.567830e+00)
0.974787      	(-1.029178e+01 5.270943e+00 -1.019120e+03)	(-1.030717e+01 5.200171e+00 -1.020689e+03)	(1.538430e-02 7.077232e-02 1.568850e+00)
0.974828      	(-1.033287e+01 5.286044e+00 -1.023193e+03)	(-1.034827e+01 5.215293e+00 -1.024763e+03)	(1.539481e-02 7.075043e-02 1.569870e+00)
0.97487       	(-1.036827e+01 5.299226e+00 -1.026703e+03)	(-1.038367e+01 5.228497e+00 -1.028274e+03)	(1.540653e-02 7.072910e-02 1.571011e+00)
0.974911      	(-1.039468e+01 5.310000e+00 -1.029324e+03)	(-1.041010e+01 5.239290e+00 -1.030896e+03)	(1.541965e-02 7.070956e-02 1.572291e+00)
0.974952      	(-1.042277e+01 5.321227e+00 -1.032113e+03)	(-1.043821e+01 5.250535e+00 -1.033687e+03)	(1.543378e-02 7.069226e-02 1.573670e+00)
0.974994      	(-1.045651e+01 5.333906e+00 -1.035459e+03)	(-1.047196e+01 5.263230e+00 -1.037034e+03)	(1.544752e-02 7.067565e-02 1.575012e+00)
0.975035      	(-1.050968e+01 5.353349e+00 -1.040725e+03)	(-1.052514e+01 5.282689e+00 -1.042301e+03)	(1.546073e-02 7.065997e-02 1.576302e+00)
0.975076      	(-1.057209e+01 5.376379e+00 -1.046906e+03)	(-1.058757e+01 5.305735e+00 -1.048483e+03)	(1.547493e-02 7.064405e-02 1.577691e+00)
0.975117      	(-1.061155e+01 5.392115e+00 -1.050818e+03)	(-1.062704e+01 5.321486e+00 -1.052397e+03)	(1.548842e-02 7.062846e-02 1.579009e+00)
0.975159      	(-1.064332e+01 5.405679e+00 -1.053972e+03)	(-1.065882e+01 5.335065e+00 -1.055552e+03)	(1.550211e-02 7.061368e-02 1.580349e+00)
0.9752        	(-1.066720e+01 5.416578e+00 -1.056346e+03)	(-1.068272e+01 5.345978e+00 -1.057928e+03)	(1.551602e-02 7.060004e-02 1.581709e+00)
0.975241      	(-1.068907e+01 5.425934e+00 -1.058520e+03)	(-1.070460e+01 5.355346e+00 -1.060103e+03)	(1.552940e-02 7.058723e-02 1.583018e+00)
0.975282      	(-1.072949e+01 5.441569e+00 -1.062529e+03)	(-1.074503e+01 5.370995e+00 -1.064113e+03)	(1.554314e-02 7.057398e-02 1.584363e+00)
0.975324      	(-1.076845e+01 5.455404e+00 -1.066391e+03)	(-1.078400e+01 5.384844e+00 -1.067976e+03)	(1.555601e-02 7.056008e-02 1.585621e+00)
0.975365      	(-1.080985e+01 5.470851e+00 -1.070495e+03)	(-1.082541e+01 5.400305e+00 -1.072082e+03)	(1.556837e-02 7.054614e-02 1.586829e+00)
0.975406      	(-1.083134e+01 5.479588e+00 -1.072633e+03)	(-1.084692e+01 5.409056e+00 -1.074221e+03)	(1.558000e-02 7.053226e-02 1.587965e+00)
0.975447      	(-1.085878e+01 5.489851e+00 -1.075356e+03)	(-1.087437e+01 5.419333e+00 -1.076945e+03)	(1.559074e-02 7.051860e-02 1.589012e+00)
0.975488      	(-1.089236e+01 5.502071e+00 -1.078686e+03)	(-1.090796e+01 5.431566e+00 -1.080277e+03)	(1.560144e-02 7.050517e-02 1.590057e+00)
0.975529      	(-1.092130e+01 5.512441e+00 -1.081557e+03)	(-1.093692e+01 5.441949e+00 -1.083148e+03)	(1.561204e-02 7.049208e-02 1.591092e+00)
0.97557       	(-1.096159e+01 5.525254e+00 -1.085546e+03)	(-1.097721e+01 5.454775e+00 -1.087138e+03)	(1.562193e-02 7.047882e-02 1.592057e+00)
0.975611      	(-1.098220e+01 5.532061e+00 -1.087592e+03)	(-1.099783e+01 5.461595e+00 -1.089185e+03)	(1.563116e-02 7.046561e-02 1.592957e+00)
0.975653      	(-1.099871e+01 5.536523e+00 -1.089230e+03)	(-1.101435e+01 5.466070e+00 -1.090824e+03)	(1.563914e-02 7.045273e-02 1.593733e+00)
0.975694      	(-1.100955e+01 5.539546e+00 -1.090309e+03)	(-1.102519e+01 5.469107e+00 -1.091904e+03)	(1.564645e-02 7.043998e-02 1.594444e+00)
0.975735      	(-1.102016e+01 5.542190e+00 -1.091364e+03)	(-1.103581e+01 5.471763e+00 -1.092960e+03)	(1.565395e-02 7.042618e-02 1.595173e+00)
0.975776      	(-1.103537e+01 5.546154e+00 -1.092875e+03)	(-1.105103e+01 5.475743e+00 -1.094470e+03)	(1.566086e-02 7.041196e-02 1.595844e+00)
0.975817      	(-1.105040e+01 5.549805e+00 -1.094366e+03)	(-1.106607e+01 5.479408e+00 -1.095962e+03)	(1.566712e-02 7.039774e-02 1.596451e+00)
0.975858      	(-1.106597e+01 5.554025e+00 -1.095911e+03)	(-1.108164e+01 5.483641e+00 -1.097508e+03)	(1.567249e-02 7.038384e-02 1.596971e+00)
0.975899      	(-1.108151e+01 5.558263e+00 -1.097454e+03)	(-1.109719e+01 5.487892e+00 -1.099051e+03)	(1.567716e-02 7.037032e-02 1.597422e+00)
0.97594       	(-1.110736e+01 5.566339e+00 -1.100016e+03)	(-1.112304e+01 5.495983e+00 -1.101614e+03)	(1.568200e-02 7.035585e-02 1.597890e+00)
0.975981      	(-1.113836e+01 5.575803e+00 -1.103087e+03)	(-1.115405e+01 5.505462e+00 -1.104685e+03)	(1.568605e-02 7.034059e-02 1.598280e+00)
0.976022      	(-1.117435e+01 5.587697e+00 -1.106652e+03)	(-1.119004e+01 5.517372e+00 -1.108251e+03)	(1.568932e-02 7.032518e-02 1.598593e+00)
0.976063      	(-1.120460e+01 5.596931e+00 -1.109649e+03)	(-1.122029e+01 5.526621e+00 -1.111247e+03)	(1.569179e-02 7.030995e-02 1.598827e+00)
0.976104      	(-1.122957e+01 5.605148e+00 -1.112124e+03)	(-1.124526e+01 5.534853e+00 -1.113723e+03)	(1.569379e-02 7.029516e-02 1.599016e+00)
0.976145      	(-1.124238e+01 5.608444e+00 -1.113397e+03)	(-1.125808e+01 5.538165e+00 -1.114997e+03)	(1.569605e-02 7.027932e-02 1.599231e+00)
0.976186      	(-1.125652e+01 5.611977e+00 -1.114800e+03)	(-1.127221e+01 5.541714e+00 -1.116399e+03)	(1.569777e-02 7.026271e-02 1.599392e+00)
0.976227      	(-1.128409e+01 5.620550e+00 -1.117531e+03)	(-1.129979e+01 5.550304e+00 -1.119131e+03)	(1.569895e-02 7.024580e-02 1.599499e+00)
0.976268      	(-1.130782e+01 5.627032e+00 -1.119882e+03)	(-1.132352e+01 5.556803e+00 -1.121481e+03)	(1.569957e-02 7.022913e-02 1.599553e+00)
0.976309      	(-1.133683e+01 5.635974e+00 -1.122755e+03)	(-1.135253e+01 5.565761e+00 -1.124354e+03)	(1.569971e-02 7.021297e-02 1.599559e+00)
0.97635       	(-1.137094e+01 5.646811e+00 -1.126132e+03)	(-1.138664e+01 5.576615e+00 -1.127731e+03)	(1.569965e-02 7.019613e-02 1.599546e+00)
0.976391      	(-1.140735e+01 5.658940e+00 -1.129736e+03)	(-1.142304e+01 5.588761e+00 -1.131335e+03)	(1.569902e-02 7.017909e-02 1.599477e+00)
0.976432      	(-1.143257e+01 5.666645e+00 -1.132233e+03)	(-1.144827e+01 5.596483e+00 -1.133832e+03)	(1.569773e-02 7.016225e-02 1.599342e+00)
0.976473      	(-1.145010e+01 5.671507e+00 -1.133971e+03)	(-1.146580e+01 5.601361e+00 -1.135570e+03)	(1.569600e-02 7.014606e-02 1.599164e+00)
0.976514      	(-1.147991e+01 5.681723e+00 -1.136922e+03)	(-1.149561e+01 5.611593e+00 -1.138521e+03)	(1.569425e-02 7.013012e-02 1.598984e+00)
0.976555      	(-1.149312e+01 5.685857e+00 -1.138232e+03)	(-1.150881e+01 5.615743e+00 -1.139831e+03)	(1.569139e-02 7.011387e-02 1.598695e+00)
0.976596      	(-1.152190e+01 5.695232e+00 -1.141081e+03)	(-1.153759e+01 5.625134e+00 -1.142680e+03)	(1.568754e-02 7.009764e-02 1.598308e+00)
0.976637      	(-1.154006e+01 5.701150e+00 -1.142880e+03)	(-1.155574e+01 5.631068e+00 -1.144478e+03)	(1.568308e-02 7.008178e-02 1.597861e+00)
0.976677      	(-1.155828e+01 5.706231e+00 -1.144685e+03)	(-1.157396e+01 5.636165e+00 -1.146282e+03)	(1.567810e-02 7.006640e-02 1.597362e+00)
0.976718      	(-1.157971e+01 5.712772e+00 -1.146807e+03)	(-1.159538e+01 5.642720e+00 -1.148404e+03)	(1.567247e-02 7.005126e-02 1.596800e+00)
0.976759      	(-1.161188e+01 5.723061e+00 -1.149991e+03)	(-1.162754e+01 5.653024e+00 -1.151587e+03)	(1.566614e-02 7.003685e-02 1.596168e+00)
0.9768        	(-1.163705e+01 5.730610e+00 -1.152483e+03)	(-1.165271e+01 5.660587e+00 -1.154078e+03)	(1.565902e-02 7.002324e-02 1.595457e+00)
0.976841      	(-1.167159e+01 5.741605e+00 -1.155900e+03)	(-1.168725e+01 5.671595e+00 -1.157495e+03)	(1.565096e-02 7.001082e-02 1.594654e+00)
0.976881      	(-1.169379e+01 5.748771e+00 -1.158097e+03)	(-1.170943e+01 5.678771e+00 -1.159691e+03)	(1.564295e-02 6.999960e-02 1.593857e+00)
0.976922      	(-1.170566e+01 5.752615e+00 -1.159275e+03)	(-1.172130e+01 5.682626e+00 -1.160868e+03)	(1.563451e-02 6.998929e-02 1.593017e+00)
0.976963      	(-1.171769e+01 5.756019e+00 -1.160469e+03)	(-1.173332e+01 5.686039e+00 -1.162061e+03)	(1.562570e-02 6.998032e-02 1.592141e+00)
0.977003      	(-1.172876e+01 5.759508e+00 -1.161568e+03)	(-1.174438e+01 5.689536e+00 -1.163159e+03)	(1.561679e-02 6.997260e-02 1.591254e+00)
0.977044      	(-1.174963e+01 5.765969e+00 -1.163635e+03)	(-1.176524e+01 5.696003e+00 -1.165226e+03)	(1.560776e-02 6.996591e-02 1.590357e+00)
0.977085      	(-1.177050e+01 5.772554e+00 -1.165703e+03)	(-1.178610e+01 5.702594e+00 -1.167292e+03)	(1.559819e-02 6.996004e-02 1.589407e+00)
0.977125      	(-1.180532e+01 5.784292e+00 -1.169148e+03)	(-1.182091e+01 5.714337e+00 -1.170737e+03)	(1.558829e-02 6.995480e-02 1.588424e+00)
0.977166      	(-1.182952e+01 5.791979e+00 -1.171545e+03)	(-1.184510e+01 5.722028e+00 -1.173132e+03)	(1.557816e-02 6.995045e-02 1.587418e+00)
0.977206      	(-1.184258e+01 5.795453e+00 -1.172840e+03)	(-1.185815e+01 5.725506e+00 -1.174426e+03)	(1.556817e-02 6.994687e-02 1.586427e+00)
0.977247      	(-1.186018e+01 5.800419e+00 -1.174583e+03)	(-1.187574e+01 5.730476e+00 -1.176169e+03)	(1.555849e-02 6.994394e-02 1.585466e+00)
0.977288      	(-1.188448e+01 5.808045e+00 -1.176991e+03)	(-1.190003e+01 5.738103e+00 -1.178576e+03)	(1.554853e-02 6.994172e-02 1.584478e+00)
0.977328      	(-1.189728e+01 5.811575e+00 -1.178261e+03)	(-1.191282e+01 5.741635e+00 -1.179845e+03)	(1.553816e-02 6.993995e-02 1.583450e+00)
0.977369      	(-1.191354e+01 5.816373e+00 -1.179874e+03)	(-1.192906e+01 5.746434e+00 -1.181456e+03)	(1.552776e-02 6.993874e-02 1.582420e+00)
0.977409      	(-1.192254e+01 5.818843e+00 -1.180770e+03)	(-1.193806e+01 5.748905e+00 -1.182351e+03)	(1.551781e-02 6.993816e-02 1.581433e+00)
0.97745       	(-1.193649e+01 5.822665e+00 -1.182154e+03)	(-1.195199e+01 5.752727e+00 -1.183734e+03)	(1.550797e-02 6.993789e-02 1.580458e+00)
0.97749       	(-1.194169e+01 5.823700e+00 -1.182674e+03)	(-1.195718e+01 5.753762e+00 -1.184254e+03)	(1.549800e-02 6.993816e-02 1.579470e+00)
0.977531      	(-1.194855e+01 5.824647e+00 -1.183358e+03)	(-1.196404e+01 5.754708e+00 -1.184936e+03)	(1.548776e-02 6.993901e-02 1.578456e+00)
0.977571      	(-1.196593e+01 5.829557e+00 -1.185082e+03)	(-1.198141e+01 5.759617e+00 -1.186660e+03)	(1.547771e-02 6.994009e-02 1.577462e+00)
0.977612      	(-1.198131e+01 5.833611e+00 -1.186610e+03)	(-1.199678e+01 5.763669e+00 -1.188186e+03)	(1.546766e-02 6.994176e-02 1.576466e+00)
0.977652      	(-1.199636e+01 5.837551e+00 -1.188104e+03)	(-1.201182e+01 5.767607e+00 -1.189680e+03)	(1.545755e-02 6.994403e-02 1.575466e+00)
0.977693      	(-1.200805e+01 5.840095e+00 -1.189268e+03)	(-1.202350e+01 5.770148e+00 -1.190843e+03)	(1.544697e-02 6.994677e-02 1.574419e+00)
0.977733      	(-1.201459e+01 5.840979e+00 -1.189922e+03)	(-1.203003e+01 5.771029e+00 -1.191496e+03)	(1.543661e-02 6.994977e-02 1.573395e+00)
0.977774      	(-1.201358e+01 5.838070e+00 -1.189830e+03)	(-1.202901e+01 5.768118e+00 -1.191402e+03)	(1.542576e-02 6.995260e-02 1.572321e+00)
0.977814      	(-1.201551e+01 5.836250e+00 -1.190027e+03)	(-1.203092e+01 5.766295e+00 -1.191598e+03)	(1.541453e-02 6.995504e-02 1.571210e+00)
0.977855      	(-1.201501e+01 5.833031e+00 -1.189986e+03)	(-1.203042e+01 5.763074e+00 -1.191556e+03)	(1.540309e-02 6.995737e-02 1.570079e+00)
0.977895      	(-1.201538e+01 5.830524e+00 -1.190030e+03)	(-1.203077e+01 5.760565e+00 -1.191599e+03)	(1.539183e-02 6.995922e-02 1.568965e+00)
0.977936      	(-1.202068e+01 5.830392e+00 -1.190561e+03)	(-1.203606e+01 5.760431e+00 -1.192129e+03)	(1.538041e-02 6.996078e-02 1.567836e+00)
0.977976      	(-1.203484e+01 5.833657e+00 -1.191967e+03)	(-1.205021e+01 5.763694e+00 -1.193534e+03)	(1.536896e-02 6.996219e-02 1.566702e+00)
0.978017      	(-1.207345e+01 5.845820e+00 -1.195791e+03)	(-1.208881e+01 5.775856e+00 -1.197357e+03)	(1.535762e-02 6.996349e-02 1.565581e+00)
0.978057      	(-1.215154e+01 5.872604e+00 -1.203517e+03)	(-1.216688e+01 5.802639e+00 -1.205081e+03)	(1.534624e-02 6.996454e-02 1.564456e+00)
0.978098      	(-1.229337e+01 5.921312e+00 -1.217544e+03)	(-1.230871e+01 5.851346e+00 -1.219107e+03)	(1.533449e-02 6.996608e-02 1.563294e+00)
0.978138      	(-1.261076e+01 6.030426e+00 -1.248926e+03)	(-1.262609e+01 5.960457e+00 -1.250488e+03)	(1.532204e-02 6.996937e-02 1.562063e+00)
0.978178      	(-1.329533e+01 6.267358e+00 -1.316605e+03)	(-1.331063e+01 6.197381e+00 -1.318166e+03)	(1.530807e-02 6.997689e-02 1.560683e+00)
0.978219      	(-1.361660e+01 6.388385e+00 -1.348381e+03)	(-1.363189e+01 6.318397e+00 -1.349941e+03)	(1.529335e-02 6.998803e-02 1.559231e+00)
0.978259      	(-1.270541e+01 6.088056e+00 -1.258324e+03)	(-1.272069e+01 6.018061e+00 -1.259882e+03)	(1.528077e-02 6.999501e-02 1.557988e+00)
0.9783        	(-1.212148e+01 5.876496e+00 -1.200593e+03)	(-1.213675e+01 5.806502e+00 -1.202150e+03)	(1.526999e-02 6.999462e-02 1.556921e+00)
0.97834       	(-1.204955e+01 5.840465e+00 -1.193481e+03)	(-1.206481e+01 5.770474e+00 -1.195036e+03)	(1.526007e-02 6.999124e-02 1.555937e+00)
0.978381      	(-1.203971e+01 5.833210e+00 -1.192518e+03)	(-1.205496e+01 5.763223e+00 -1.194073e+03)	(1.525082e-02 6.998690e-02 1.555020e+00)
0.978421      	(-1.199016e+01 5.812706e+00 -1.187627e+03)	(-1.200540e+01 5.742725e+00 -1.189181e+03)	(1.524185e-02 6.998121e-02 1.554131e+00)
0.978461      	(-1.192281e+01 5.786555e+00 -1.180978e+03)	(-1.193804e+01 5.716582e+00 -1.182531e+03)	(1.523329e-02 6.997395e-02 1.553281e+00)
0.978502      	(-1.187979e+01 5.768030e+00 -1.176733e+03)	(-1.189501e+01 5.698064e+00 -1.178285e+03)	(1.522513e-02 6.996539e-02 1.552471e+00)
0.978542      	(-1.185895e+01 5.757902e+00 -1.174682e+03)	(-1.187417e+01 5.687947e+00 -1.176234e+03)	(1.521747e-02 6.995544e-02 1.551711e+00)
0.978582      	(-1.183578e+01 5.746740e+00 -1.172401e+03)	(-1.185099e+01 5.676796e+00 -1.173952e+03)	(1.521001e-02 6.994438e-02 1.550969e+00)
0.978623      	(-1.180081e+01 5.731604e+00 -1.168954e+03)	(-1.181602e+01 5.661671e+00 -1.170504e+03)	(1.520315e-02 6.993283e-02 1.550287e+00)
0.978663      	(-1.176790e+01 5.716807e+00 -1.165709e+03)	(-1.178310e+01 5.646886e+00 -1.167259e+03)	(1.519697e-02 6.992130e-02 1.549672e+00)
0.978703      	(-1.173184e+01 5.700304e+00 -1.162157e+03)	(-1.174704e+01 5.630395e+00 -1.163706e+03)	(1.519140e-02 6.990913e-02 1.549118e+00)
0.978743      	(-1.169642e+01 5.683597e+00 -1.158667e+03)	(-1.171160e+01 5.613701e+00 -1.160215e+03)	(1.518598e-02 6.989612e-02 1.548578e+00)
0.978783      	(-1.166494e+01 5.667853e+00 -1.155569e+03)	(-1.168012e+01 5.597970e+00 -1.157117e+03)	(1.518072e-02 6.988278e-02 1.548053e+00)
0.978824      	(-1.162879e+01 5.649795e+00 -1.152011e+03)	(-1.164397e+01 5.579926e+00 -1.153559e+03)	(1.517542e-02 6.986891e-02 1.547525e+00)
0.978864      	(-1.158582e+01 5.628508e+00 -1.147782e+03)	(-1.160099e+01 5.558653e+00 -1.149329e+03)	(1.517026e-02 6.985462e-02 1.547009e+00)
0.978904      	(-1.153554e+01 5.602942e+00 -1.142832e+03)	(-1.155071e+01 5.533102e+00 -1.144379e+03)	(1.516548e-02 6.984037e-02 1.546531e+00)
0.978944      	(-1.148125e+01 5.573731e+00 -1.137490e+03)	(-1.149641e+01 5.503905e+00 -1.139036e+03)	(1.516083e-02 6.982643e-02 1.546067e+00)
0.978984      	(-1.145168e+01 5.551699e+00 -1.134593e+03)	(-1.146684e+01 5.481885e+00 -1.136139e+03)	(1.515680e-02 6.981390e-02 1.545663e+00)
0.979024      	(-1.146755e+01 5.543280e+00 -1.136196e+03)	(-1.148270e+01 5.473478e+00 -1.137742e+03)	(1.515259e-02 6.980223e-02 1.545243e+00)
0.979064      	(-1.154558e+01 5.554880e+00 -1.143948e+03)	(-1.156072e+01 5.485088e+00 -1.145493e+03)	(1.514799e-02 6.979174e-02 1.544784e+00)
0.979105      	(-1.168829e+01 5.592051e+00 -1.158104e+03)	(-1.170343e+01 5.522268e+00 -1.159648e+03)	(1.514286e-02 6.978309e-02 1.544272e+00)
0.979145      	(-1.201079e+01 5.694679e+00 -1.190037e+03)	(-1.202592e+01 5.624902e+00 -1.191580e+03)	(1.513657e-02 6.977779e-02 1.543648e+00)
0.979185      	(-1.205950e+01 5.703792e+00 -1.194904e+03)	(-1.207463e+01 5.634018e+00 -1.196447e+03)	(1.512957e-02 6.977460e-02 1.542953e+00)
0.979225      	(-1.147282e+01 5.482692e+00 -1.136939e+03)	(-1.148794e+01 5.412923e+00 -1.138482e+03)	(1.512357e-02 6.976892e-02 1.542356e+00)
0.979265      	(-1.083875e+01 5.237151e+00 -1.074286e+03)	(-1.085386e+01 5.167393e+00 -1.075828e+03)	(1.511916e-02 6.975788e-02 1.541914e+00)
0.979305      	(-1.051153e+01 5.098152e+00 -1.041969e+03)	(-1.052664e+01 5.028408e+00 -1.043511e+03)	(1.511608e-02 6.974373e-02 1.541603e+00)
0.979345      	(-1.040003e+01 5.040222e+00 -1.030980e+03)	(-1.041514e+01 4.970494e+00 -1.032521e+03)	(1.511313e-02 6.972742e-02 1.541304e+00)
0.979385      	(-1.033652e+01 5.005763e+00 -1.024734e+03)	(-1.035163e+01 4.936052e+00 -1.026275e+03)	(1.511044e-02 6.971047e-02 1.541030e+00)
0.979425      	(-1.026583e+01 4.968429e+00 -1.017781e+03)	(-1.028094e+01 4.898736e+00 -1.019322e+03)	(1.510782e-02 6.969268e-02 1.540764e+00)
0.979465      	(-1.017689e+01 4.923331e+00 -1.009029e+03)	(-1.019199e+01 4.853657e+00 -1.010570e+03)	(1.510562e-02 6.967473e-02 1.540539e+00)
0.979505      	(-1.008034e+01 4.873639e+00 -9.995267e+02)	(-1.009544e+01 4.803982e+00 -1.001067e+03)	(1.510404e-02 6.965632e-02 1.540375e+00)
0.979545      	(-9.958875e+00 4.811598e+00 -9.875695e+02)	(-9.973979e+00 4.741961e+00 -9.891098e+02)	(1.510347e-02 6.963769e-02 1.540311e+00)
0.979585      	(-9.880371e+00 4.772881e+00 -9.798386e+02)	(-9.895475e+00 4.703261e+00 -9.813790e+02)	(1.510411e-02 6.961974e-02 1.540367e+00)
0.979625      	(-9.911322e+00 4.794876e+00 -9.828811e+02)	(-9.926428e+00 4.725272e+00 -9.844217e+02)	(1.510615e-02 6.960376e-02 1.540562e+00)
0.979665      	(-1.010735e+01 4.909199e+00 -1.002168e+03)	(-1.012246e+01 4.839607e+00 -1.003709e+03)	(1.510962e-02 6.959149e-02 1.540899e+00)
0.979704      	(-1.036901e+01 5.059105e+00 -1.027916e+03)	(-1.038412e+01 4.989521e+00 -1.029457e+03)	(1.511364e-02 6.958339e-02 1.541294e+00)
0.979744      	(-1.056299e+01 5.171718e+00 -1.047003e+03)	(-1.057811e+01 5.102140e+00 -1.048545e+03)	(1.511733e-02 6.957753e-02 1.541656e+00)
0.979784      	(-1.066107e+01 5.231324e+00 -1.056653e+03)	(-1.067619e+01 5.161751e+00 -1.058195e+03)	(1.512061e-02 6.957328e-02 1.541980e+00)
0.979824      	(-1.069818e+01 5.256936e+00 -1.060302e+03)	(-1.071330e+01 5.187366e+00 -1.061844e+03)	(1.512360e-02 6.957017e-02 1.542276e+00)
0.979864      	(-1.070495e+01 5.266329e+00 -1.060964e+03)	(-1.072008e+01 5.196762e+00 -1.062507e+03)	(1.512624e-02 6.956786e-02 1.542537e+00)
0.979904      	(-1.070006e+01 5.269538e+00 -1.060477e+03)	(-1.071519e+01 5.199972e+00 -1.062020e+03)	(1.512900e-02 6.956602e-02 1.542811e+00)
0.979943      	(-1.069245e+01 5.270522e+00 -1.059724e+03)	(-1.070758e+01 5.200958e+00 -1.061268e+03)	(1.513162e-02 6.956452e-02 1.543071e+00)
0.979983      	(-1.067845e+01 5.268211e+00 -1.058342e+03)	(-1.069358e+01 5.198647e+00 -1.059886e+03)	(1.513407e-02 6.956334e-02 1.543314e+00)
0.980023      	(-1.066894e+01 5.267514e+00 -1.057403e+03)	(-1.068407e+01 5.197951e+00 -1.058946e+03)	(1.513663e-02 6.956283e-02 1.543569e+00)
0.980063      	(-1.066365e+01 5.269726e+00 -1.056878e+03)	(-1.067879e+01 5.200164e+00 -1.058422e+03)	(1.513976e-02 6.956273e-02 1.543881e+00)
0.980102      	(-1.066089e+01 5.271604e+00 -1.056604e+03)	(-1.067603e+01 5.202041e+00 -1.058148e+03)	(1.514277e-02 6.956319e-02 1.544181e+00)
0.980142      	(-1.065137e+01 5.271365e+00 -1.055664e+03)	(-1.066652e+01 5.201800e+00 -1.057208e+03)	(1.514589e-02 6.956451e-02 1.544492e+00)
0.980182      	(-1.063798e+01 5.269287e+00 -1.054341e+03)	(-1.065313e+01 5.199720e+00 -1.055886e+03)	(1.514906e-02 6.956667e-02 1.544808e+00)
0.980222      	(-1.062815e+01 5.269626e+00 -1.053367e+03)	(-1.064330e+01 5.200057e+00 -1.054913e+03)	(1.515269e-02 6.956935e-02 1.545170e+00)
0.980262      	(-1.061914e+01 5.269123e+00 -1.052478e+03)	(-1.063430e+01 5.199550e+00 -1.054023e+03)	(1.515657e-02 6.957295e-02 1.545558e+00)
0.980301      	(-1.060998e+01 5.268715e+00 -1.051573e+03)	(-1.062514e+01 5.199138e+00 -1.053119e+03)	(1.516082e-02 6.957738e-02 1.545982e+00)
0.980341      	(-1.060273e+01 5.268710e+00 -1.050857e+03)	(-1.061789e+01 5.199128e+00 -1.052403e+03)	(1.516529e-02 6.958266e-02 1.546429e+00)
0.980381      	(-1.059938e+01 5.271235e+00 -1.050526e+03)	(-1.061455e+01 5.201647e+00 -1.052072e+03)	(1.517026e-02 6.958798e-02 1.546924e+00)
0.980421      	(-1.059217e+01 5.272398e+00 -1.049811e+03)	(-1.060735e+01 5.202804e+00 -1.051359e+03)	(1.517539e-02 6.959375e-02 1.547437e+00)
0.980461      	(-1.058047e+01 5.270912e+00 -1.048655e+03)	(-1.059565e+01 5.201312e+00 -1.050203e+03)	(1.518071e-02 6.959996e-02 1.547968e+00)
0.9805        	(-1.057079e+01 5.270307e+00 -1.047698e+03)	(-1.058598e+01 5.200700e+00 -1.049246e+03)	(1.518619e-02 6.960697e-02 1.548515e+00)
0.98054       	(-1.056106e+01 5.270115e+00 -1.046734e+03)	(-1.057625e+01 5.200501e+00 -1.048283e+03)	(1.519208e-02 6.961408e-02 1.549103e+00)
0.98058       	(-1.054832e+01 5.268689e+00 -1.045473e+03)	(-1.056352e+01 5.199067e+00 -1.047023e+03)	(1.519811e-02 6.962164e-02 1.549706e+00)
0.98062       	(-1.053077e+01 5.264782e+00 -1.043738e+03)	(-1.054597e+01 5.195151e+00 -1.045288e+03)	(1.520466e-02 6.963024e-02 1.550360e+00)
