# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.672442      	(4.167767e+01 1.066974e+02 1.122498e-16)	(4.113337e+01 1.067301e+02 1.122480e-16)	(5.442944e-01 -3.272103e-02 1.744409e-21)
0.672485      	(4.164526e+01 1.057553e+02 1.122541e-16)	(4.110081e+01 1.057882e+02 1.122520e-16)	(5.444453e-01 -3.289604e-02 2.097166e-21)
0.672528      	(4.160251e+01 1.046785e+02 1.117336e-16)	(4.105791e+01 1.047116e+02 1.117311e-16)	(5.446047e-01 -3.307263e-02 2.429140e-21)
0.67257       	(4.160899e+01 1.041342e+02 1.119528e-16)	(4.106422e+01 1.041675e+02 1.119501e-16)	(5.447731e-01 -3.324847e-02 2.743732e-21)
0.672613      	(4.164020e+01 1.035373e+02 1.117963e-16)	(4.109525e+01 1.035707e+02 1.117932e-16)	(5.449503e-01 -3.342240e-02 3.033761e-21)
0.672656      	(4.166061e+01 1.028356e+02 1.119559e-16)	(4.111547e+01 1.028692e+02 1.119526e-16)	(5.451341e-01 -3.359561e-02 3.306288e-21)
0.672699      	(4.168024e+01 1.022450e+02 1.116181e-16)	(4.113491e+01 1.022788e+02 1.116145e-16)	(5.453336e-01 -3.376443e-02 3.564135e-21)
0.672741      	(4.166768e+01 1.011974e+02 1.114392e-16)	(4.112213e+01 1.012313e+02 1.114354e-16)	(5.455498e-01 -3.392788e-02 3.809386e-21)
0.672784      	(4.167021e+01 1.006691e+02 1.110516e-16)	(4.112444e+01 1.007032e+02 1.110476e-16)	(5.457774e-01 -3.408689e-02 4.040311e-21)
0.672826      	(4.162914e+01 9.961548e+01 1.107598e-16)	(4.108312e+01 9.964972e+01 1.107555e-16)	(5.460171e-01 -3.424351e-02 4.259948e-21)
0.672869      	(4.163178e+01 9.909436e+01 1.104786e-16)	(4.108551e+01 9.912876e+01 1.104741e-16)	(5.462699e-01 -3.439829e-02 4.469682e-21)
0.672912      	(4.166878e+01 9.870666e+01 1.106686e-16)	(4.112224e+01 9.874121e+01 1.106640e-16)	(5.465399e-01 -3.454976e-02 4.674023e-21)
0.672954      	(4.172541e+01 9.838865e+01 1.106604e-16)	(4.117857e+01 9.842335e+01 1.106555e-16)	(5.468310e-01 -3.470008e-02 4.874703e-21)
0.672997      	(4.176548e+01 9.781235e+01 1.107772e-16)	(4.121834e+01 9.784720e+01 1.107722e-16)	(5.471405e-01 -3.484994e-02 5.076692e-21)
0.673039      	(4.180233e+01 9.731512e+01 1.106445e-16)	(4.125487e+01 9.735012e+01 1.106392e-16)	(5.474676e-01 -3.499874e-02 5.278839e-21)
0.673082      	(4.181905e+01 9.666547e+01 1.105930e-16)	(4.127125e+01 9.670062e+01 1.105875e-16)	(5.478077e-01 -3.514485e-02 5.483998e-21)
0.673125      	(4.182392e+01 9.613233e+01 1.103483e-16)	(4.127575e+01 9.616762e+01 1.103426e-16)	(5.481611e-01 -3.528838e-02 5.695862e-21)
0.673167      	(4.184670e+01 9.558316e+01 1.103473e-16)	(4.129817e+01 9.561858e+01 1.103414e-16)	(5.485249e-01 -3.542384e-02 5.914803e-21)
0.67321       	(4.189972e+01 9.543412e+01 1.103384e-16)	(4.135080e+01 9.546967e+01 1.103322e-16)	(5.489223e-01 -3.554913e-02 6.132484e-21)
0.673253      	(4.202283e+01 9.541621e+01 1.107522e-16)	(4.147349e+01 9.545187e+01 1.107459e-16)	(5.493323e-01 -3.566486e-02 6.347127e-21)
0.673295      	(4.212181e+01 9.513265e+01 1.107337e-16)	(4.157204e+01 9.516842e+01 1.107271e-16)	(5.497651e-01 -3.577174e-02 6.557782e-21)
0.673338      	(4.226970e+01 9.521817e+01 1.111196e-16)	(4.171948e+01 9.525404e+01 1.111128e-16)	(5.502219e-01 -3.587044e-02 6.771364e-21)
0.673381      	(4.238377e+01 9.508239e+01 1.111075e-16)	(4.183307e+01 9.511835e+01 1.111006e-16)	(5.506994e-01 -3.596360e-02 6.978348e-21)
0.673424      	(4.248655e+01 9.491203e+01 1.111694e-16)	(4.193535e+01 9.494808e+01 1.111622e-16)	(5.511971e-01 -3.605112e-02 7.173556e-21)
0.673467      	(4.253802e+01 9.426993e+01 1.108049e-16)	(4.198630e+01 9.430606e+01 1.107976e-16)	(5.517205e-01 -3.613210e-02 7.358141e-21)
0.67351       	(4.262994e+01 9.415803e+01 1.109069e-16)	(4.207767e+01 9.419423e+01 1.108994e-16)	(5.522683e-01 -3.620591e-02 7.526175e-21)
0.673553      	(4.272176e+01 9.395508e+01 1.109160e-16)	(4.216893e+01 9.399135e+01 1.109083e-16)	(5.528366e-01 -3.627066e-02 7.679042e-21)
0.673596      	(4.281735e+01 9.374974e+01 1.110852e-16)	(4.226392e+01 9.378607e+01 1.110774e-16)	(5.534272e-01 -3.632605e-02 7.815237e-21)
0.673639      	(4.294512e+01 9.384557e+01 1.113898e-16)	(4.239108e+01 9.388194e+01 1.113819e-16)	(5.540436e-01 -3.637391e-02 7.936697e-21)
0.673682      	(4.306817e+01 9.373799e+01 1.116651e-16)	(4.251348e+01 9.377441e+01 1.116571e-16)	(5.546891e-01 -3.641375e-02 8.044496e-21)
0.673725      	(4.319261e+01 9.347733e+01 1.117229e-16)	(4.263724e+01 9.351377e+01 1.117147e-16)	(5.553615e-01 -3.644685e-02 8.140167e-21)
0.673768      	(4.336562e+01 9.348523e+01 1.120198e-16)	(4.280956e+01 9.352170e+01 1.120116e-16)	(5.560537e-01 -3.647310e-02 8.224804e-21)
0.673812      	(4.353490e+01 9.326215e+01 1.121467e-16)	(4.297813e+01 9.329865e+01 1.121384e-16)	(5.567650e-01 -3.649281e-02 8.299759e-21)
0.673855      	(4.374179e+01 9.344096e+01 1.125686e-16)	(4.318430e+01 9.347747e+01 1.125602e-16)	(5.574884e-01 -3.650710e-02 8.365370e-21)
0.673898      	(4.397026e+01 9.371884e+01 1.130613e-16)	(4.341204e+01 9.375535e+01 1.130528e-16)	(5.582171e-01 -3.651430e-02 8.421365e-21)
0.673942      	(4.421366e+01 9.420055e+01 1.137099e-16)	(4.365471e+01 9.423706e+01 1.137015e-16)	(5.589532e-01 -3.651445e-02 8.463788e-21)
0.673985      	(4.441836e+01 9.471566e+01 1.143143e-16)	(4.385866e+01 9.475217e+01 1.143058e-16)	(5.596945e-01 -3.650717e-02 8.490081e-21)
0.674029      	(4.453511e+01 9.481603e+01 1.145913e-16)	(4.397467e+01 9.485253e+01 1.145828e-16)	(5.604431e-01 -3.649311e-02 8.498493e-21)
0.674072      	(4.466905e+01 9.552528e+01 1.151902e-16)	(4.410784e+01 9.556175e+01 1.151818e-16)	(5.612063e-01 -3.646577e-02 8.492180e-21)
0.674116      	(4.482413e+01 9.628288e+01 1.158955e-16)	(4.426215e+01 9.631930e+01 1.158870e-16)	(5.619842e-01 -3.642858e-02 8.472764e-21)
0.67416       	(4.502487e+01 9.744252e+01 1.168891e-16)	(4.446209e+01 9.747890e+01 1.168807e-16)	(5.627763e-01 -3.638388e-02 8.445581e-21)
0.674204      	(4.522721e+01 9.865844e+01 1.179133e-16)	(4.466363e+01 9.869477e+01 1.179049e-16)	(5.635772e-01 -3.632992e-02 8.409235e-21)
0.674247      	(4.541317e+01 1.000208e+02 1.190672e-16)	(4.484879e+01 1.000571e+02 1.190589e-16)	(5.643817e-01 -3.626768e-02 8.364100e-21)
0.674291      	(4.565455e+01 1.020677e+02 1.206635e-16)	(4.508937e+01 1.021039e+02 1.206552e-16)	(5.651864e-01 -3.619935e-02 8.306898e-21)
0.674335      	(4.596841e+01 1.049205e+02 1.229513e-16)	(4.540241e+01 1.049567e+02 1.229431e-16)	(5.659936e-01 -3.612602e-02 8.238164e-21)
0.674379      	(4.630934e+01 1.081875e+02 1.254205e-16)	(4.574254e+01 1.082235e+02 1.254123e-16)	(5.668011e-01 -3.604848e-02 8.152666e-21)
0.674423      	(4.661564e+01 1.113051e+02 1.278833e-16)	(4.604803e+01 1.113410e+02 1.278753e-16)	(5.676089e-01 -3.596831e-02 8.051750e-21)
0.674467      	(4.686239e+01 1.140166e+02 1.298775e-16)	(4.629397e+01 1.140525e+02 1.298695e-16)	(5.684158e-01 -3.588840e-02 7.933682e-21)
0.674511      	(4.701690e+01 1.161062e+02 1.314877e-16)	(4.644768e+01 1.161421e+02 1.314799e-16)	(5.692237e-01 -3.581254e-02 7.803296e-21)
0.674555      	(4.709418e+01 1.178713e+02 1.325176e-16)	(4.652415e+01 1.179071e+02 1.325100e-16)	(5.700274e-01 -3.573982e-02 7.655277e-21)
0.674599      	(4.725845e+01 1.205884e+02 1.344264e-16)	(4.668762e+01 1.206240e+02 1.344189e-16)	(5.708259e-01 -3.566500e-02 7.496731e-21)
0.674643      	(4.752723e+01 1.242497e+02 1.367226e-16)	(4.695562e+01 1.242853e+02 1.367153e-16)	(5.716068e-01 -3.558672e-02 7.324970e-21)
0.674687      	(4.790704e+01 1.287352e+02 1.398384e-16)	(4.733467e+01 1.287707e+02 1.398313e-16)	(5.723770e-01 -3.550391e-02 7.142413e-21)
0.674731      	(4.820094e+01 1.320503e+02 1.419104e-16)	(4.762779e+01 1.320857e+02 1.419035e-16)	(5.731501e-01 -3.541881e-02 6.949125e-21)
0.674776      	(4.837128e+01 1.341285e+02 1.433904e-16)	(4.779734e+01 1.341639e+02 1.433837e-16)	(5.739440e-01 -3.533300e-02 6.748721e-21)
0.67482       	(4.838626e+01 1.344416e+02 1.433976e-16)	(4.781153e+01 1.344768e+02 1.433910e-16)	(5.747356e-01 -3.524318e-02 6.552115e-21)
0.674864      	(4.825280e+01 1.335760e+02 1.428506e-16)	(4.767728e+01 1.336111e+02 1.428442e-16)	(5.755164e-01 -3.514936e-02 6.364052e-21)
0.674909      	(4.793534e+01 1.313744e+02 1.410105e-16)	(4.735905e+01 1.314094e+02 1.410043e-16)	(5.762866e-01 -3.505035e-02 6.187137e-21)
0.674953      	(4.755726e+01 1.290654e+02 1.393578e-16)	(4.698022e+01 1.291004e+02 1.393518e-16)	(5.770437e-01 -3.494763e-02 6.011792e-21)
0.674998      	(4.730304e+01 1.277870e+02 1.381214e-16)	(4.672525e+01 1.278219e+02 1.381156e-16)	(5.777890e-01 -3.484491e-02 5.839198e-21)
0.675043      	(4.705048e+01 1.263108e+02 1.371388e-16)	(4.647196e+01 1.263456e+02 1.371332e-16)	(5.785212e-01 -3.474146e-02 5.662784e-21)
0.675087      	(4.693768e+01 1.256615e+02 1.364583e-16)	(4.635843e+01 1.256961e+02 1.364528e-16)	(5.792419e-01 -3.464044e-02 5.480044e-21)
0.675132      	(4.693775e+01 1.253487e+02 1.364877e-16)	(4.635779e+01 1.253832e+02 1.364824e-16)	(5.799605e-01 -3.453465e-02 5.282439e-21)
0.675177      	(4.702931e+01 1.252352e+02 1.364934e-16)	(4.644861e+01 1.252696e+02 1.364883e-16)	(5.806972e-01 -3.443206e-02 5.086581e-21)
0.675222      	(4.722257e+01 1.257232e+02 1.373457e-16)	(4.664112e+01 1.257575e+02 1.373408e-16)	(5.814562e-01 -3.433013e-02 4.890307e-21)
0.675267      	(4.763486e+01 1.277484e+02 1.390133e-16)	(4.705262e+01 1.277827e+02 1.390086e-16)	(5.822400e-01 -3.422946e-02 4.687976e-21)
0.675312      	(4.826016e+01 1.310269e+02 1.420281e-16)	(4.767712e+01 1.310611e+02 1.420236e-16)	(5.830471e-01 -3.413683e-02 4.487892e-21)
0.675356      	(4.858940e+01 1.322660e+02 1.430335e-16)	(4.800552e+01 1.323001e+02 1.430293e-16)	(5.838782e-01 -3.405633e-02 4.284035e-21)
0.675401      	(4.821267e+01 1.290066e+02 1.408463e-16)	(4.762796e+01 1.290406e+02 1.408422e-16)	(5.847144e-01 -3.399082e-02 4.059114e-21)
0.675446      	(4.762791e+01 1.253702e+02 1.377964e-16)	(4.704238e+01 1.254041e+02 1.377926e-16)	(5.855302e-01 -3.393248e-02 3.810209e-21)
0.675491      	(4.734048e+01 1.243599e+02 1.370666e-16)	(4.675415e+01 1.243938e+02 1.370631e-16)	(5.863225e-01 -3.387245e-02 3.533348e-21)
0.675537      	(4.729213e+01 1.250140e+02 1.372057e-16)	(4.670503e+01 1.250478e+02 1.372025e-16)	(5.870999e-01 -3.381450e-02 3.214815e-21)
0.675582      	(4.741559e+01 1.268422e+02 1.386212e-16)	(4.682773e+01 1.268759e+02 1.386184e-16)	(5.878613e-01 -3.375585e-02 2.861808e-21)
0.675627      	(4.777489e+01 1.302586e+02 1.411234e-16)	(4.718628e+01 1.302923e+02 1.411210e-16)	(5.886121e-01 -3.369399e-02 2.492546e-21)
0.675672      	(4.861136e+01 1.372455e+02 1.469487e-16)	(4.802200e+01 1.372791e+02 1.469466e-16)	(5.893600e-01 -3.362071e-02 2.105850e-21)
0.675717      	(4.989718e+01 1.470801e+02 1.549483e-16)	(4.930703e+01 1.471136e+02 1.549465e-16)	(5.901457e-01 -3.352324e-02 1.723948e-21)
0.675762      	(4.981368e+01 1.457859e+02 1.541984e-16)	(4.922273e+01 1.458193e+02 1.541971e-16)	(5.909412e-01 -3.340727e-02 1.368561e-21)
0.675807      	(4.735271e+01 1.280468e+02 1.388686e-16)	(4.676103e+01 1.280801e+02 1.388675e-16)	(5.916822e-01 -3.331022e-02 1.049487e-21)
0.675853      	(4.569767e+01 1.187564e+02 1.309503e-16)	(4.510535e+01 1.187897e+02 1.309496e-16)	(5.923258e-01 -3.321543e-02 7.461066e-22)
0.675898      	(4.504619e+01 1.165557e+02 1.282929e-16)	(4.445327e+01 1.165888e+02 1.282924e-16)	(5.929215e-01 -3.311727e-02 4.451411e-22)
0.675943      	(4.486258e+01 1.166233e+02 1.282260e-16)	(4.426911e+01 1.166563e+02 1.282258e-16)	(5.934651e-01 -3.302254e-02 1.398154e-22)
0.675989      	(4.469955e+01 1.166677e+02 1.279088e-16)	(4.410559e+01 1.167006e+02 1.279090e-16)	(5.939586e-01 -3.293290e-02 -1.680834e-22)
0.676034      	(4.455717e+01 1.166163e+02 1.277867e-16)	(4.396276e+01 1.166492e+02 1.277872e-16)	(5.944067e-01 -3.285273e-02 -4.779056e-22)
0.67608       	(4.439556e+01 1.165613e+02 1.274068e-16)	(4.380074e+01 1.165941e+02 1.274076e-16)	(5.948207e-01 -3.277696e-02 -7.915969e-22)
0.676125      	(4.426362e+01 1.167138e+02 1.273616e-16)	(4.366840e+01 1.167465e+02 1.273627e-16)	(5.952186e-01 -3.270608e-02 -1.094799e-21)
0.676171      	(4.416642e+01 1.168637e+02 1.271916e-16)	(4.357083e+01 1.168963e+02 1.271930e-16)	(5.955837e-01 -3.264617e-02 -1.390112e-21)
0.676216      	(4.406931e+01 1.169536e+02 1.271268e-16)	(4.347341e+01 1.169862e+02 1.271285e-16)	(5.958939e-01 -3.260555e-02 -1.685859e-21)
0.676262      	(4.396670e+01 1.170720e+02 1.269611e-16)	(4.337055e+01 1.171046e+02 1.269631e-16)	(5.961511e-01 -3.257001e-02 -1.971979e-21)
0.676308      	(4.384911e+01 1.170058e+02 1.267519e-16)	(4.325274e+01 1.170384e+02 1.267542e-16)	(5.963680e-01 -3.254629e-02 -2.245198e-21)
0.676353      	(4.374910e+01 1.170346e+02 1.265065e-16)	(4.315254e+01 1.170672e+02 1.265090e-16)	(5.965630e-01 -3.253591e-02 -2.508574e-21)
0.676399      	(4.368808e+01 1.171766e+02 1.264767e-16)	(4.309135e+01 1.172091e+02 1.264794e-16)	(5.967324e-01 -3.253652e-02 -2.759092e-21)
0.676445      	(4.364080e+01 1.173173e+02 1.263745e-16)	(4.304395e+01 1.173499e+02 1.263775e-16)	(5.968502e-01 -3.255284e-02 -2.996572e-21)
0.67649       	(4.359357e+01 1.174699e+02 1.263140e-16)	(4.299665e+01 1.175025e+02 1.263172e-16)	(5.969159e-01 -3.258556e-02 -3.221030e-21)
0.676536      	(4.358728e+01 1.178760e+02 1.264331e-16)	(4.299033e+01 1.179086e+02 1.264366e-16)	(5.969537e-01 -3.264005e-02 -3.425397e-21)
0.676582      	(4.357615e+01 1.179912e+02 1.264176e-16)	(4.297920e+01 1.180239e+02 1.264212e-16)	(5.969505e-01 -3.271128e-02 -3.631097e-21)
0.676627      	(4.356325e+01 1.181557e+02 1.264212e-16)	(4.296636e+01 1.181885e+02 1.264251e-16)	(5.968984e-01 -3.280131e-02 -3.847802e-21)
0.676673      	(4.351893e+01 1.179524e+02 1.261828e-16)	(4.292211e+01 1.179853e+02 1.261869e-16)	(5.968119e-01 -3.290970e-02 -4.073660e-21)
0.676719      	(4.344885e+01 1.177564e+02 1.258335e-16)	(4.285217e+01 1.177894e+02 1.258378e-16)	(5.966825e-01 -3.304252e-02 -4.310211e-21)
0.676764      	(4.341381e+01 1.177543e+02 1.257114e-16)	(4.281729e+01 1.177875e+02 1.257160e-16)	(5.965231e-01 -3.319748e-02 -4.562252e-21)
0.67681       	(4.339866e+01 1.178842e+02 1.256824e-16)	(4.280232e+01 1.179176e+02 1.256872e-16)	(5.963334e-01 -3.336909e-02 -4.825141e-21)
0.676856      	(4.337562e+01 1.178751e+02 1.255719e-16)	(4.277952e+01 1.179087e+02 1.255770e-16)	(5.961090e-01 -3.355865e-02 -5.110362e-21)
0.676902      	(4.339114e+01 1.181753e+02 1.257005e-16)	(4.279529e+01 1.182091e+02 1.257059e-16)	(5.958495e-01 -3.376382e-02 -5.408491e-21)
0.676948      	(4.343055e+01 1.185887e+02 1.259237e-16)	(4.283499e+01 1.186227e+02 1.259295e-16)	(5.955682e-01 -3.397962e-02 -5.727173e-21)
0.676994      	(4.343113e+01 1.186628e+02 1.259386e-16)	(4.283588e+01 1.186970e+02 1.259446e-16)	(5.952568e-01 -3.420861e-02 -6.061790e-21)
0.67704       	(4.339838e+01 1.183980e+02 1.257246e-16)	(4.280345e+01 1.184324e+02 1.257310e-16)	(5.949305e-01 -3.445651e-02 -6.407762e-21)
0.677086      	(4.337374e+01 1.181568e+02 1.255818e-16)	(4.277914e+01 1.181915e+02 1.255885e-16)	(5.945974e-01 -3.472286e-02 -6.770669e-21)
0.677132      	(4.341232e+01 1.183911e+02 1.257711e-16)	(4.281805e+01 1.184261e+02 1.257782e-16)	(5.942626e-01 -3.499736e-02 -7.141864e-21)
0.677178      	(4.352518e+01 1.191101e+02 1.263120e-16)	(4.293126e+01 1.191454e+02 1.263196e-16)	(5.939232e-01 -3.528187e-02 -7.523436e-21)
0.677224      	(4.366326e+01 1.200357e+02 1.269989e-16)	(4.306968e+01 1.200713e+02 1.270068e-16)	(5.935821e-01 -3.558452e-02 -7.912951e-21)
0.67727       	(4.377333e+01 1.206828e+02 1.274481e-16)	(4.318008e+01 1.207187e+02 1.274564e-16)	(5.932471e-01 -3.589391e-02 -8.296515e-21)
0.677316      	(4.380766e+01 1.208683e+02 1.275884e-16)	(4.321474e+01 1.209045e+02 1.275971e-16)	(5.929162e-01 -3.620776e-02 -8.704851e-21)
0.677362      	(4.380913e+01 1.208301e+02 1.275891e-16)	(4.321654e+01 1.208666e+02 1.275982e-16)	(5.925897e-01 -3.651439e-02 -9.134719e-21)
0.677408      	(4.388956e+01 1.215115e+02 1.280479e-16)	(4.329729e+01 1.215483e+02 1.280574e-16)	(5.922741e-01 -3.681352e-02 -9.560272e-21)
0.677454      	(4.403365e+01 1.223417e+02 1.288148e-16)	(4.344168e+01 1.223788e+02 1.288247e-16)	(5.919696e-01 -3.709922e-02 -9.972344e-21)
0.6775        	(4.406678e+01 1.224107e+02 1.288831e-16)	(4.347511e+01 1.224481e+02 1.288935e-16)	(5.916720e-01 -3.736868e-02 -1.037667e-20)
0.677545      	(4.408727e+01 1.226779e+02 1.290874e-16)	(4.349586e+01 1.227155e+02 1.290982e-16)	(5.914029e-01 -3.762338e-02 -1.077383e-20)
0.677591      	(4.412777e+01 1.229948e+02 1.293470e-16)	(4.353662e+01 1.230326e+02 1.293582e-16)	(5.911535e-01 -3.786129e-02 -1.117387e-20)
0.677637      	(4.423849e+01 1.238824e+02 1.300605e-16)	(4.364757e+01 1.239205e+02 1.300721e-16)	(5.909189e-01 -3.808096e-02 -1.156771e-20)
0.677682      	(4.432405e+01 1.245046e+02 1.305696e-16)	(4.373336e+01 1.245429e+02 1.305816e-16)	(5.906869e-01 -3.828012e-02 -1.195159e-20)
0.677728      	(4.433383e+01 1.246246e+02 1.306852e-16)	(4.374338e+01 1.246631e+02 1.306975e-16)	(5.904556e-01 -3.846748e-02 -1.230883e-20)
0.677774      	(4.429277e+01 1.243650e+02 1.304699e-16)	(4.370253e+01 1.244036e+02 1.304825e-16)	(5.902403e-01 -3.864445e-02 -1.261593e-20)
0.677819      	(4.427912e+01 1.243805e+02 1.304617e-16)	(4.368909e+01 1.244193e+02 1.304746e-16)	(5.900342e-01 -3.880635e-02 -1.287264e-20)
0.677865      	(4.433923e+01 1.249094e+02 1.308450e-16)	(4.374941e+01 1.249484e+02 1.308581e-16)	(5.898240e-01 -3.894591e-02 -1.310223e-20)
0.677911      	(4.440423e+01 1.253283e+02 1.311894e-16)	(4.381461e+01 1.253673e+02 1.312027e-16)	(5.896177e-01 -3.906821e-02 -1.328847e-20)
0.677957      	(4.443114e+01 1.256170e+02 1.313387e-16)	(4.384173e+01 1.256561e+02 1.313522e-16)	(5.894083e-01 -3.916833e-02 -1.346885e-20)
0.678002      	(4.439262e+01 1.253711e+02 1.311251e-16)	(4.380342e+01 1.254103e+02 1.311388e-16)	(5.891976e-01 -3.925707e-02 -1.364587e-20)
0.678048      	(4.433723e+01 1.251335e+02 1.308776e-16)	(4.374824e+01 1.251729e+02 1.308915e-16)	(5.889900e-01 -3.933433e-02 -1.382925e-20)
0.678094      	(4.433410e+01 1.252731e+02 1.309682e-16)	(4.374531e+01 1.253125e+02 1.309822e-16)	(5.887880e-01 -3.939686e-02 -1.399872e-20)
0.67814       	(4.433459e+01 1.253692e+02 1.310076e-16)	(4.374601e+01 1.254087e+02 1.310218e-16)	(5.885879e-01 -3.945032e-02 -1.415595e-20)
0.678185      	(4.432948e+01 1.252438e+02 1.309749e-16)	(4.374108e+01 1.252833e+02 1.309892e-16)	(5.883915e-01 -3.949407e-02 -1.430493e-20)
0.678231      	(4.436703e+01 1.255957e+02 1.312236e-16)	(4.377883e+01 1.256352e+02 1.312381e-16)	(5.882003e-01 -3.953155e-02 -1.444536e-20)
0.678277      	(4.443850e+01 1.259950e+02 1.316252e-16)	(4.385049e+01 1.260346e+02 1.316398e-16)	(5.880108e-01 -3.956077e-02 -1.456994e-20)
0.678322      	(4.447261e+01 1.261828e+02 1.317515e-16)	(4.388478e+01 1.262224e+02 1.317662e-16)	(5.878278e-01 -3.958328e-02 -1.467204e-20)
0.678368      	(4.452182e+01 1.265223e+02 1.320297e-16)	(4.393417e+01 1.265619e+02 1.320444e-16)	(5.876491e-01 -3.960065e-02 -1.473528e-20)
0.678414      	(4.452034e+01 1.264883e+02 1.319734e-16)	(4.393287e+01 1.265279e+02 1.319882e-16)	(5.874736e-01 -3.961467e-02 -1.476296e-20)
0.678459      	(4.452386e+01 1.265987e+02 1.320314e-16)	(4.393656e+01 1.266383e+02 1.320462e-16)	(5.872963e-01 -3.962030e-02 -1.475960e-20)
0.678505      	(4.452724e+01 1.266272e+02 1.320488e-16)	(4.394013e+01 1.266668e+02 1.320635e-16)	(5.871115e-01 -3.961727e-02 -1.471977e-20)
0.67855       	(4.452460e+01 1.265309e+02 1.319900e-16)	(4.393766e+01 1.265705e+02 1.320046e-16)	(5.869459e-01 -3.960411e-02 -1.464539e-20)
0.678596      	(4.453244e+01 1.264944e+02 1.319660e-16)	(4.394565e+01 1.265340e+02 1.319805e-16)	(5.867988e-01 -3.958377e-02 -1.453540e-20)
0.678642      	(4.455101e+01 1.265742e+02 1.320096e-16)	(4.396434e+01 1.266137e+02 1.320240e-16)	(5.866664e-01 -3.956210e-02 -1.440487e-20)
0.678687      	(4.460776e+01 1.269161e+02 1.322880e-16)	(4.402121e+01 1.269556e+02 1.323022e-16)	(5.865512e-01 -3.954010e-02 -1.425177e-20)
0.678733      	(4.467801e+01 1.273468e+02 1.325949e-16)	(4.409156e+01 1.273864e+02 1.326090e-16)	(5.864512e-01 -3.951756e-02 -1.409926e-20)
0.678778      	(4.476777e+01 1.279455e+02 1.330475e-16)	(4.418141e+01 1.279850e+02 1.330614e-16)	(5.863681e-01 -3.949284e-02 -1.395596e-20)
0.678824      	(4.481816e+01 1.282380e+02 1.332243e-16)	(4.423185e+01 1.282774e+02 1.332381e-16)	(5.863071e-01 -3.947151e-02 -1.382942e-20)
0.678869      	(4.483124e+01 1.282722e+02 1.331963e-16)	(4.424497e+01 1.283117e+02 1.332101e-16)	(5.862777e-01 -3.945835e-02 -1.374625e-20)
0.678914      	(4.479762e+01 1.278704e+02 1.328457e-16)	(4.421134e+01 1.279098e+02 1.328594e-16)	(5.862753e-01 -3.945245e-02 -1.369147e-20)
0.678959      	(4.476619e+01 1.275411e+02 1.325338e-16)	(4.417990e+01 1.275806e+02 1.325475e-16)	(5.862933e-01 -3.944844e-02 -1.363835e-20)
0.679005      	(4.475102e+01 1.272813e+02 1.322913e-16)	(4.416469e+01 1.273208e+02 1.323049e-16)	(5.863268e-01 -3.944750e-02 -1.358621e-20)
0.67905       	(4.476411e+01 1.273002e+02 1.322391e-16)	(4.417774e+01 1.273397e+02 1.322526e-16)	(5.863691e-01 -3.945378e-02 -1.352080e-20)
0.679095      	(4.482953e+01 1.276447e+02 1.324834e-16)	(4.424310e+01 1.276842e+02 1.324969e-16)	(5.864239e-01 -3.946789e-02 -1.344784e-20)
0.67914       	(4.490911e+01 1.280951e+02 1.328081e-16)	(4.432261e+01 1.281346e+02 1.328215e-16)	(5.864982e-01 -3.948624e-02 -1.337149e-20)
0.679184      	(4.500751e+01 1.286566e+02 1.332623e-16)	(4.442092e+01 1.286961e+02 1.332756e-16)	(5.865960e-01 -3.950610e-02 -1.329681e-20)
0.679229      	(4.508763e+01 1.291167e+02 1.335898e-16)	(4.450091e+01 1.291562e+02 1.336030e-16)	(5.867116e-01 -3.952395e-02 -1.322014e-20)
0.679273      	(4.510642e+01 1.290356e+02 1.335125e-16)	(4.451959e+01 1.290751e+02 1.335256e-16)	(5.868343e-01 -3.953959e-02 -1.312006e-20)
0.679317      	(4.506484e+01 1.285327e+02 1.330630e-16)	(4.447789e+01 1.285723e+02 1.330759e-16)	(5.869548e-01 -3.954982e-02 -1.298959e-20)
0.67936       	(4.504676e+01 1.283122e+02 1.328178e-16)	(4.445968e+01 1.283518e+02 1.328307e-16)	(5.870770e-01 -3.955618e-02 -1.285096e-20)
0.679403      	(4.505044e+01 1.282211e+02 1.326844e-16)	(4.446324e+01 1.282607e+02 1.326972e-16)	(5.872005e-01 -3.955754e-02 -1.272206e-20)
0.679447      	(4.506607e+01 1.282484e+02 1.326226e-16)	(4.447874e+01 1.282880e+02 1.326352e-16)	(5.873269e-01 -3.955475e-02 -1.260069e-20)
0.67949       	(4.513212e+01 1.286120e+02 1.328636e-16)	(4.454466e+01 1.286516e+02 1.328761e-16)	(5.874640e-01 -3.954938e-02 -1.249540e-20)
0.679533      	(4.521135e+01 1.290684e+02 1.331551e-16)	(4.462374e+01 1.291079e+02 1.331675e-16)	(5.876079e-01 -3.954032e-02 -1.240897e-20)
0.679576      	(4.529075e+01 1.295054e+02 1.334578e-16)	(4.470299e+01 1.295450e+02 1.334701e-16)	(5.877579e-01 -3.952680e-02 -1.233893e-20)
0.679619      	(4.533192e+01 1.296551e+02 1.335241e-16)	(4.474401e+01 1.296946e+02 1.335364e-16)	(5.879131e-01 -3.951022e-02 -1.227246e-20)
