# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.820323      	(-8.449834e+00 2.614515e+00 -8.366826e+02)	(-8.449928e+00 2.590975e+00 -8.367024e+02)	(9.391398e-05 2.354002e-02 1.979247e-02)
0.820364      	(-8.415687e+00 2.613662e+00 -8.333036e+02)	(-8.415791e+00 2.590128e+00 -8.333244e+02)	(1.041070e-04 2.353434e-02 2.079966e-02)
0.820404      	(-8.390937e+00 2.611138e+00 -8.308566e+02)	(-8.391052e+00 2.587607e+00 -8.308785e+02)	(1.149299e-04 2.353089e-02 2.187042e-02)
0.820445      	(-8.374253e+00 2.609718e+00 -8.292091e+02)	(-8.374379e+00 2.586189e+00 -8.292321e+02)	(1.264449e-04 2.352941e-02 2.301087e-02)
0.820485      	(-8.358707e+00 2.607727e+00 -8.276750e+02)	(-8.358846e+00 2.584198e+00 -8.276992e+02)	(1.384246e-04 2.352928e-02 2.419839e-02)
0.820526      	(-8.331278e+00 2.604284e+00 -8.249688e+02)	(-8.331429e+00 2.580753e+00 -8.249943e+02)	(1.512822e-04 2.353019e-02 2.547357e-02)
0.820566      	(-8.286247e+00 2.597998e+00 -8.205229e+02)	(-8.286412e+00 2.574466e+00 -8.205498e+02)	(1.648786e-04 2.353224e-02 2.682232e-02)
0.820607      	(-8.251359e+00 2.592666e+00 -8.170808e+02)	(-8.251538e+00 2.569132e+00 -8.171091e+02)	(1.794952e-04 2.353426e-02 2.827194e-02)
0.820647      	(-8.214019e+00 2.587785e+00 -8.133963e+02)	(-8.214216e+00 2.564250e+00 -8.134264e+02)	(1.970324e-04 2.353586e-02 3.000909e-02)
0.820688      	(-8.180850e+00 2.583102e+00 -8.101247e+02)	(-8.181069e+00 2.559566e+00 -8.101569e+02)	(2.192768e-04 2.353670e-02 3.220923e-02)
0.820729      	(-8.142043e+00 2.577386e+00 -8.062973e+02)	(-8.142290e+00 2.553849e+00 -8.063322e+02)	(2.466144e-04 2.353760e-02 3.490979e-02)
0.820769      	(-8.118645e+00 2.572624e+00 -8.039949e+02)	(-8.118924e+00 2.549084e+00 -8.040331e+02)	(2.793571e-04 2.354002e-02 3.814120e-02)
0.82081       	(-8.104069e+00 2.568117e+00 -8.025675e+02)	(-8.104387e+00 2.544572e+00 -8.026095e+02)	(3.179942e-04 2.354546e-02 4.195185e-02)
0.820851      	(-8.089006e+00 2.562802e+00 -8.010957e+02)	(-8.089369e+00 2.539247e+00 -8.011420e+02)	(3.629893e-04 2.355489e-02 4.638774e-02)
0.820891      	(-8.056625e+00 2.554696e+00 -7.979152e+02)	(-8.057038e+00 2.531126e+00 -7.979665e+02)	(4.128918e-04 2.357000e-02 5.130682e-02)
0.820932      	(-8.042892e+00 2.546706e+00 -7.965798e+02)	(-8.043358e+00 2.523113e+00 -7.966364e+02)	(4.665103e-04 2.359336e-02 5.659341e-02)
0.820973      	(-8.017504e+00 2.536381e+00 -7.940970e+02)	(-8.018027e+00 2.512754e+00 -7.941591e+02)	(5.225931e-04 2.362750e-02 6.212523e-02)
0.821014      	(-7.975471e+00 2.522182e+00 -7.899688e+02)	(-7.976052e+00 2.498508e+00 -7.900367e+02)	(5.810577e-04 2.367454e-02 6.789445e-02)
0.821054      	(-7.954174e+00 2.508785e+00 -7.878946e+02)	(-7.954816e+00 2.485047e+00 -7.879685e+02)	(6.418161e-04 2.373804e-02 7.389269e-02)
0.821095      	(-7.932707e+00 2.494473e+00 -7.858061e+02)	(-7.933416e+00 2.470651e+00 -7.858866e+02)	(7.088818e-04 2.382203e-02 8.051462e-02)
0.821136      	(-7.892656e+00 2.476928e+00 -7.818828e+02)	(-7.893443e+00 2.452999e+00 -7.819711e+02)	(7.877068e-04 2.392916e-02 8.829578e-02)
0.821176      	(-7.863409e+00 2.459373e+00 -7.790263e+02)	(-7.864298e+00 2.435317e+00 -7.791246e+02)	(8.887666e-04 2.405529e-02 9.826325e-02)
0.821217      	(-7.829334e+00 2.438934e+00 -7.757040e+02)	(-7.830363e+00 2.414736e+00 -7.758160e+02)	(1.028526e-03 2.419844e-02 1.120327e-01)
0.821257      	(-7.788828e+00 2.413229e+00 -7.717569e+02)	(-7.790031e+00 2.388883e+00 -7.718862e+02)	(1.203741e-03 2.434608e-02 1.292818e-01)
0.821298      	(-7.751389e+00 2.379866e+00 -7.681380e+02)	(-7.752789e+00 2.355379e+00 -7.682865e+02)	(1.399320e-03 2.448725e-02 1.485269e-01)
0.821339      	(-7.673899e+00 2.328883e+00 -7.606036e+02)	(-7.675493e+00 2.304263e+00 -7.607713e+02)	(1.594077e-03 2.461905e-02 1.676881e-01)
0.821379      	(-7.517533e+00 2.243789e+00 -7.453512e+02)	(-7.519306e+00 2.219043e+00 -7.455365e+02)	(1.772539e-03 2.474596e-02 1.852477e-01)
0.82142       	(-7.195107e+00 2.097590e+00 -7.138172e+02)	(-7.197024e+00 2.072716e+00 -7.140167e+02)	(1.917180e-03 2.487421e-02 1.994874e-01)
0.821461      	(-6.656090e+00 1.867699e+00 -6.610551e+02)	(-6.658100e+00 1.842683e+00 -6.612637e+02)	(2.009519e-03 2.501532e-02 2.085970e-01)
0.821502      	(-6.033205e+00 1.585931e+00 -6.001210e+02)	(-6.035243e+00 1.560760e+00 -6.003325e+02)	(2.038025e-03 2.517128e-02 2.114430e-01)
0.821543      	(-5.682894e+00 1.380572e+00 -5.659763e+02)	(-5.684914e+00 1.355224e+00 -5.661860e+02)	(2.019274e-03 2.534785e-02 2.096536e-01)
0.821584      	(-6.024297e+00 1.401250e+00 -5.997394e+02)	(-6.026287e+00 1.375724e+00 -5.999462e+02)	(1.989688e-03 2.552616e-02 2.067968e-01)
0.821625      	(-6.999996e+00 1.629212e+00 -6.957900e+02)	(-7.001979e+00 1.603525e+00 -6.959962e+02)	(1.982609e-03 2.568768e-02 2.061428e-01)
0.821666      	(-8.088967e+00 1.897922e+00 -8.029768e+02)	(-8.090963e+00 1.872089e+00 -8.031844e+02)	(1.996426e-03 2.583362e-02 2.075335e-01)
0.821707      	(-9.102426e+00 2.131516e+00 -9.027928e+02)	(-9.104445e+00 2.105546e+00 -9.030025e+02)	(2.018115e-03 2.596957e-02 2.096891e-01)
0.821749      	(-1.009710e+01 2.332636e+00 -1.000841e+03)	(-1.009913e+01 2.306538e+00 -1.001052e+03)	(2.035915e-03 2.609825e-02 2.114564e-01)
0.82179       	(-1.066438e+01 2.495125e+00 -1.056728e+03)	(-1.066643e+01 2.468902e+00 -1.056941e+03)	(2.046514e-03 2.622364e-02 2.125094e-01)
0.821832      	(-1.119900e+01 2.645997e+00 -1.109379e+03)	(-1.120104e+01 2.619654e+00 -1.109592e+03)	(2.045698e-03 2.634268e-02 2.124328e-01)
0.821874      	(-1.182995e+01 2.952846e+00 -1.171598e+03)	(-1.183198e+01 2.926394e+00 -1.171809e+03)	(2.032532e-03 2.645167e-02 2.111352e-01)
0.821915      	(-1.209215e+01 3.284401e+00 -1.197374e+03)	(-1.209415e+01 3.257847e+00 -1.197583e+03)	(2.005509e-03 2.655385e-02 2.084633e-01)
0.821957      	(-1.193434e+01 3.312626e+00 -1.181745e+03)	(-1.193630e+01 3.285991e+00 -1.181949e+03)	(1.968543e-03 2.663494e-02 2.048031e-01)
0.821999      	(-1.148068e+01 3.037404e+00 -1.137086e+03)	(-1.148261e+01 3.010718e+00 -1.137286e+03)	(1.928996e-03 2.668644e-02 2.008843e-01)
0.82204       	(-1.101926e+01 2.706299e+00 -1.091726e+03)	(-1.102115e+01 2.679587e+00 -1.091923e+03)	(1.892642e-03 2.671277e-02 1.972795e-01)
0.822082      	(-1.075636e+01 2.487034e+00 -1.065976e+03)	(-1.075821e+01 2.460315e+00 -1.066170e+03)	(1.851000e-03 2.671918e-02 1.931581e-01)
0.822124      	(-1.083573e+01 2.339461e+00 -1.074057e+03)	(-1.083753e+01 2.312750e+00 -1.074244e+03)	(1.796900e-03 2.671004e-02 1.878150e-01)
0.822166      	(-1.124570e+01 2.196994e+00 -1.114885e+03)	(-1.124741e+01 2.170314e+00 -1.115065e+03)	(1.716430e-03 2.668009e-02 1.798818e-01)
0.822208      	(-1.180662e+01 2.006425e+00 -1.170779e+03)	(-1.180822e+01 1.979801e+00 -1.170947e+03)	(1.602724e-03 2.662427e-02 1.686818e-01)
0.82225       	(-1.209308e+01 1.799722e+00 -1.199601e+03)	(-1.209454e+01 1.773178e+00 -1.199756e+03)	(1.462846e-03 2.654487e-02 1.549081e-01)
0.822292      	(-1.199768e+01 1.767156e+00 -1.190241e+03)	(-1.199901e+01 1.740687e+00 -1.190384e+03)	(1.334805e-03 2.646832e-02 1.422948e-01)
0.822334      	(-1.121686e+01 1.903351e+00 -1.112705e+03)	(-1.121811e+01 1.876936e+00 -1.112839e+03)	(1.247417e-03 2.641579e-02 1.336772e-01)
0.822376      	(-1.010285e+01 2.050443e+00 -1.002163e+03)	(-1.010405e+01 2.024055e+00 -1.002292e+03)	(1.194363e-03 2.638869e-02 1.284386e-01)
0.822417      	(-9.919765e+00 2.181077e+00 -9.836627e+02)	(-9.920925e+00 2.154706e+00 -9.837876e+02)	(1.159194e-03 2.637100e-02 1.249586e-01)
0.822459      	(-9.865844e+00 2.275015e+00 -9.780575e+02)	(-9.866977e+00 2.248660e+00 -9.781799e+02)	(1.132729e-03 2.635509e-02 1.223332e-01)
0.822501      	(-9.980038e+00 2.350077e+00 -9.891012e+02)	(-9.981152e+00 2.323740e+00 -9.892216e+02)	(1.114011e-03 2.633691e-02 1.204662e-01)
0.822543      	(-1.011417e+01 2.410978e+00 -1.002184e+03)	(-1.011527e+01 2.384662e+00 -1.002303e+03)	(1.098404e-03 2.631588e-02 1.189030e-01)
0.822585      	(-1.019434e+01 2.455490e+00 -1.009974e+03)	(-1.019542e+01 2.429197e+00 -1.010091e+03)	(1.081631e-03 2.629353e-02 1.172252e-01)
0.822626      	(-1.024492e+01 2.486031e+00 -1.014868e+03)	(-1.024599e+01 2.459761e+00 -1.014983e+03)	(1.064054e-03 2.626955e-02 1.154686e-01)
0.822668      	(-1.028239e+01 2.518068e+00 -1.018465e+03)	(-1.028344e+01 2.491823e+00 -1.018579e+03)	(1.045706e-03 2.624499e-02 1.136370e-01)
0.82271       	(-1.031194e+01 2.550443e+00 -1.021269e+03)	(-1.031297e+01 2.524222e+00 -1.021381e+03)	(1.026321e-03 2.622160e-02 1.117045e-01)
0.822751      	(-1.031544e+01 2.576413e+00 -1.021515e+03)	(-1.031645e+01 2.550214e+00 -1.021625e+03)	(1.005448e-03 2.619917e-02 1.096271e-01)
0.822793      	(-1.037452e+01 2.612533e+00 -1.027235e+03)	(-1.037550e+01 2.586355e+00 -1.027343e+03)	(9.846334e-04 2.617790e-02 1.075571e-01)
0.822835      	(-1.043014e+01 2.644403e+00 -1.032611e+03)	(-1.043110e+01 2.618243e+00 -1.032717e+03)	(9.647618e-04 2.615936e-02 1.055814e-01)
0.822876      	(-1.039804e+01 2.672549e+00 -1.029343e+03)	(-1.039899e+01 2.646405e+00 -1.029447e+03)	(9.459529e-04 2.614451e-02 1.037121e-01)
0.822918      	(-1.037167e+01 2.693070e+00 -1.026647e+03)	(-1.037260e+01 2.666937e+00 -1.026749e+03)	(9.281648e-04 2.613229e-02 1.019443e-01)
0.82296       	(-1.030816e+01 2.705534e+00 -1.020299e+03)	(-1.030908e+01 2.679412e+00 -1.020399e+03)	(9.107571e-04 2.612238e-02 1.002147e-01)
0.823001      	(-1.024078e+01 2.717543e+00 -1.013569e+03)	(-1.024168e+01 2.691428e+00 -1.013667e+03)	(8.935504e-04 2.611513e-02 9.850530e-02)
0.823043      	(-1.016666e+01 2.721910e+00 -1.006188e+03)	(-1.016754e+01 2.695800e+00 -1.006285e+03)	(8.765225e-04 2.610994e-02 9.681391e-02)
0.823085      	(-1.007999e+01 2.719927e+00 -9.975795e+02)	(-1.008085e+01 2.693820e+00 -9.976747e+02)	(8.603258e-04 2.610642e-02 9.520485e-02)
0.823126      	(-9.962762e+00 2.704536e+00 -9.859665e+02)	(-9.963606e+00 2.678432e+00 -9.860601e+02)	(8.441644e-04 2.610421e-02 9.359968e-02)
0.823168      	(-9.850887e+00 2.682668e+00 -9.748940e+02)	(-9.851714e+00 2.656564e+00 -9.749860e+02)	(8.273215e-04 2.610440e-02 9.192696e-02)
0.82321       	(-9.729019e+00 2.665621e+00 -9.628447e+02)	(-9.729829e+00 2.639515e+00 -9.629349e+02)	(8.103440e-04 2.610595e-02 9.024183e-02)
0.823252      	(-9.616369e+00 2.653270e+00 -9.516924e+02)	(-9.617163e+00 2.627162e+00 -9.517810e+02)	(7.937066e-04 2.610798e-02 8.859071e-02)
0.823294      	(-9.526592e+00 2.636869e+00 -9.428106e+02)	(-9.527369e+00 2.610759e+00 -9.428975e+02)	(7.766619e-04 2.610996e-02 8.689962e-02)
0.823336      	(-9.422673e+00 2.621499e+00 -9.325359e+02)	(-9.423432e+00 2.595387e+00 -9.326210e+02)	(7.587386e-04 2.611172e-02 8.512169e-02)
0.823378      	(-9.331264e+00 2.612581e+00 -9.234949e+02)	(-9.332003e+00 2.586467e+00 -9.235781e+02)	(7.394787e-04 2.611414e-02 8.321148e-02)
0.82342       	(-9.256057e+00 2.599894e+00 -9.160578e+02)	(-9.256775e+00 2.573777e+00 -9.161389e+02)	(7.183811e-04 2.611703e-02 8.111900e-02)
0.823462      	(-9.196000e+00 2.589066e+00 -9.101209e+02)	(-9.196696e+00 2.562946e+00 -9.101997e+02)	(6.953574e-04 2.612017e-02 7.883552e-02)
0.823504      	(-9.136080e+00 2.580697e+00 -9.041966e+02)	(-9.136751e+00 2.554572e+00 -9.042731e+02)	(6.718001e-04 2.612464e-02 7.649984e-02)
0.823546      	(-9.039026e+00 2.573084e+00 -8.946001e+02)	(-9.039675e+00 2.546954e+00 -8.946743e+02)	(6.485810e-04 2.612950e-02 7.419894e-02)
0.823588      	(-8.970522e+00 2.564958e+00 -8.878209e+02)	(-8.971147e+00 2.538824e+00 -8.878927e+02)	(6.246519e-04 2.613426e-02 7.182846e-02)
0.82363       	(-8.934412e+00 2.562191e+00 -8.842392e+02)	(-8.935012e+00 2.536052e+00 -8.843086e+02)	(6.002804e-04 2.613883e-02 6.941458e-02)
0.823672      	(-8.929298e+00 2.560177e+00 -8.837124e+02)	(-8.929873e+00 2.534034e+00 -8.837794e+02)	(5.755890e-04 2.614281e-02 6.696926e-02)
0.823714      	(-8.935618e+00 2.557940e+00 -8.843166e+02)	(-8.936168e+00 2.531794e+00 -8.843811e+02)	(5.502745e-04 2.614620e-02 6.446203e-02)
0.823756      	(-9.000292e+00 2.564336e+00 -8.906796e+02)	(-9.000817e+00 2.538186e+00 -8.907415e+02)	(5.252636e-04 2.615038e-02 6.198499e-02)
0.823799      	(-9.128722e+00 2.575264e+00 -9.033488e+02)	(-9.129224e+00 2.549109e+00 -9.034084e+02)	(5.015595e-04 2.615536e-02 5.963784e-02)
0.823841      	(-9.309646e+00 2.592789e+00 -9.211963e+02)	(-9.310125e+00 2.566629e+00 -9.212537e+02)	(4.783582e-04 2.616012e-02 5.734010e-02)
0.823884      	(-9.541969e+00 2.616217e+00 -9.441210e+02)	(-9.542424e+00 2.590052e+00 -9.441760e+02)	(4.549913e-04 2.616468e-02 5.502529e-02)
0.823926      	(-9.921114e+00 2.651456e+00 -9.815411e+02)	(-9.921545e+00 2.625287e+00 -9.815937e+02)	(4.307974e-04 2.616880e-02 5.262786e-02)
0.823969      	(-1.036915e+01 2.694084e+00 -1.025766e+03)	(-1.036956e+01 2.667912e+00 -1.025816e+03)	(4.055505e-04 2.617197e-02 5.012510e-02)
0.824011      	(-1.079757e+01 2.734576e+00 -1.068058e+03)	(-1.079795e+01 2.708402e+00 -1.068106e+03)	(3.811114e-04 2.617430e-02 4.770194e-02)
0.824054      	(-1.108754e+01 2.771115e+00 -1.096687e+03)	(-1.108790e+01 2.744939e+00 -1.096732e+03)	(3.570602e-04 2.617613e-02 4.531721e-02)
0.824096      	(-1.128871e+01 2.799422e+00 -1.116535e+03)	(-1.128905e+01 2.773245e+00 -1.116578e+03)	(3.334738e-04 2.617747e-02 4.297812e-02)
0.824139      	(-1.123294e+01 2.812127e+00 -1.111011e+03)	(-1.123325e+01 2.785947e+00 -1.111051e+03)	(3.108100e-04 2.617993e-02 4.073027e-02)
0.824181      	(-1.119357e+01 2.824379e+00 -1.107105e+03)	(-1.119386e+01 2.798195e+00 -1.107143e+03)	(2.899980e-04 2.618470e-02 3.866647e-02)
0.824224      	(-1.120241e+01 2.848975e+00 -1.107957e+03)	(-1.120268e+01 2.822784e+00 -1.107993e+03)	(2.713613e-04 2.619181e-02 3.681885e-02)
0.824266      	(-1.126920e+01 2.879082e+00 -1.114519e+03)	(-1.126945e+01 2.852880e+00 -1.114554e+03)	(2.540496e-04 2.620122e-02 3.510259e-02)
0.824309      	(-1.144880e+01 2.923723e+00 -1.132222e+03)	(-1.144903e+01 2.897510e+00 -1.132256e+03)	(2.369644e-04 2.621285e-02 3.340860e-02)
0.824352      	(-1.162264e+01 2.972586e+00 -1.149355e+03)	(-1.162286e+01 2.946359e+00 -1.149387e+03)	(2.208314e-04 2.622682e-02 3.180906e-02)
0.824395      	(-1.186976e+01 3.038667e+00 -1.173718e+03)	(-1.186997e+01 3.012423e+00 -1.173748e+03)	(2.059903e-04 2.624398e-02 3.033783e-02)
0.824438      	(-1.215312e+01 3.112745e+00 -1.201667e+03)	(-1.215331e+01 3.086481e+00 -1.201696e+03)	(1.912999e-04 2.626447e-02 2.888129e-02)
0.824481      	(-1.267036e+01 3.198477e+00 -1.252729e+03)	(-1.267053e+01 3.172190e+00 -1.252757e+03)	(1.758817e-04 2.628710e-02 2.735221e-02)
0.824525      	(-1.350097e+01 3.326227e+00 -1.334764e+03)	(-1.350113e+01 3.299917e+00 -1.334790e+03)	(1.591500e-04 2.631074e-02 2.569215e-02)
0.824568      	(-1.499461e+01 3.523212e+00 -1.482308e+03)	(-1.499475e+01 3.496879e+00 -1.482332e+03)	(1.405021e-04 2.633334e-02 2.384036e-02)
0.824611      	(-1.792049e+01 3.909385e+00 -1.771347e+03)	(-1.792060e+01 3.883030e+00 -1.771368e+03)	(1.170859e-04 2.635533e-02 2.151297e-02)
0.824654      	(-2.374444e+01 4.807197e+00 -2.346624e+03)	(-2.374453e+01 4.780812e+00 -2.346642e+03)	(8.044710e-05 2.638470e-02 1.786860e-02)
0.824697      	(-3.008805e+01 5.891352e+00 -2.973163e+03)	(-3.008808e+01 5.864929e+00 -2.973176e+03)	(2.849820e-05 2.642268e-02 1.269911e-02)
0.82474       	(-2.488222e+01 5.260614e+00 -2.458874e+03)	(-2.488220e+01 5.234150e+00 -2.458882e+03)	(-1.751556e-05 2.646468e-02 8.118280e-03)
0.824783      	(-1.633756e+01 3.821306e+00 -1.614855e+03)	(-1.633752e+01 3.794809e+00 -1.614860e+03)	(-4.329900e-05 2.649753e-02 5.551952e-03)
0.824826      	(-1.368857e+01 3.345837e+00 -1.353396e+03)	(-1.368851e+01 3.319314e+00 -1.353400e+03)	(-6.154455e-05 2.652252e-02 3.732929e-03)
0.824869      	(-1.316332e+01 3.222916e+00 -1.301503e+03)	(-1.316325e+01 3.196368e+00 -1.301506e+03)	(-7.582553e-05 2.654747e-02 2.308061e-03)
0.824911      	(-1.302174e+01 3.185724e+00 -1.287577e+03)	(-1.302165e+01 3.159152e+00 -1.287578e+03)	(-8.809167e-05 2.657162e-02 1.082409e-03)
0.824953      	(-1.299617e+01 3.156706e+00 -1.285077e+03)	(-1.299607e+01 3.130110e+00 -1.285077e+03)	(-9.918629e-05 2.659669e-02 -2.722709e-05)
0.824995      	(-1.303313e+01 3.148283e+00 -1.288774e+03)	(-1.303302e+01 3.121661e+00 -1.288773e+03)	(-1.097790e-04 2.662216e-02 -1.087543e-03)
0.825036      	(-1.307020e+01 3.142240e+00 -1.292465e+03)	(-1.307008e+01 3.115593e+00 -1.292463e+03)	(-1.202587e-04 2.664712e-02 -2.136907e-03)
0.825078      	(-1.311837e+01 3.138466e+00 -1.297263e+03)	(-1.311824e+01 3.111794e+00 -1.297260e+03)	(-1.309032e-04 2.667238e-02 -3.203068e-03)
0.825119      	(-1.315697e+01 3.131237e+00 -1.301109e+03)	(-1.315683e+01 3.104538e+00 -1.301105e+03)	(-1.414523e-04 2.669833e-02 -4.259955e-03)
0.82516       	(-1.315778e+01 3.122892e+00 -1.301217e+03)	(-1.315763e+01 3.096168e+00 -1.301212e+03)	(-1.521861e-04 2.672396e-02 -5.335397e-03)
0.825201      	(-1.313048e+01 3.108536e+00 -1.298547e+03)	(-1.313032e+01 3.081787e+00 -1.298540e+03)	(-1.631576e-04 2.674966e-02 -6.434582e-03)
0.825242      	(-1.308840e+01 3.091678e+00 -1.294423e+03)	(-1.308822e+01 3.064903e+00 -1.294416e+03)	(-1.743896e-04 2.677550e-02 -7.559949e-03)
0.825283      	(-1.305988e+01 3.078314e+00 -1.291639e+03)	(-1.305969e+01 3.051512e+00 -1.291630e+03)	(-1.855083e-04 2.680126e-02 -8.674216e-03)
0.825324      	(-1.303151e+01 3.060824e+00 -1.288876e+03)	(-1.303131e+01 3.033997e+00 -1.288867e+03)	(-1.961732e-04 2.682711e-02 -9.743342e-03)
0.825365      	(-1.301008e+01 3.042784e+00 -1.286803e+03)	(-1.300987e+01 3.015931e+00 -1.286792e+03)	(-2.056303e-04 2.685337e-02 -1.069264e-02)
0.825406      	(-1.297595e+01 3.024431e+00 -1.283470e+03)	(-1.297574e+01 2.997551e+00 -1.283459e+03)	(-2.143357e-04 2.687944e-02 -1.156738e-02)
0.825448      	(-1.297495e+01 3.009610e+00 -1.283412e+03)	(-1.297473e+01 2.982704e+00 -1.283399e+03)	(-2.225498e-04 2.690547e-02 -1.239337e-02)
0.825489      	(-1.298203e+01 2.997745e+00 -1.284148e+03)	(-1.298180e+01 2.970814e+00 -1.284134e+03)	(-2.301284e-04 2.693153e-02 -1.315676e-02)
0.82553       	(-1.297212e+01 2.981261e+00 -1.283206e+03)	(-1.297188e+01 2.954303e+00 -1.283192e+03)	(-2.371482e-04 2.695776e-02 -1.386513e-02)
0.825571      	(-1.296132e+01 2.961722e+00 -1.282171e+03)	(-1.296108e+01 2.934739e+00 -1.282157e+03)	(-2.427675e-04 2.698283e-02 -1.443472e-02)
0.825613      	(-1.297107e+01 2.944180e+00 -1.283160e+03)	(-1.297082e+01 2.917174e+00 -1.283145e+03)	(-2.472076e-04 2.700595e-02 -1.488739e-02)
0.825654      	(-1.300914e+01 2.933326e+00 -1.286932e+03)	(-1.300889e+01 2.906299e+00 -1.286917e+03)	(-2.505508e-04 2.702662e-02 -1.523152e-02)
0.825696      	(-1.307380e+01 2.926029e+00 -1.293331e+03)	(-1.307355e+01 2.898983e+00 -1.293315e+03)	(-2.531853e-04 2.704605e-02 -1.550581e-02)
0.825737      	(-1.313020e+01 2.920856e+00 -1.298914e+03)	(-1.312995e+01 2.893793e+00 -1.298898e+03)	(-2.551141e-04 2.706312e-02 -1.571044e-02)
0.825779      	(-1.317250e+01 2.915997e+00 -1.303093e+03)	(-1.317224e+01 2.888921e+00 -1.303077e+03)	(-2.550778e-04 2.707639e-02 -1.571973e-02)
0.825821      	(-1.322031e+01 2.916131e+00 -1.307817e+03)	(-1.322006e+01 2.889045e+00 -1.307802e+03)	(-2.538158e-04 2.708654e-02 -1.560688e-02)
0.825862      	(-1.327268e+01 2.918054e+00 -1.312994e+03)	(-1.327243e+01 2.890959e+00 -1.312979e+03)	(-2.513945e-04 2.709486e-02 -1.537816e-02)
0.825905      	(-1.336144e+01 2.922194e+00 -1.321767e+03)	(-1.336119e+01 2.895092e+00 -1.321752e+03)	(-2.490114e-04 2.710173e-02 -1.515229e-02)
0.825947      	(-1.341109e+01 2.923813e+00 -1.326666e+03)	(-1.341084e+01 2.896708e+00 -1.326651e+03)	(-2.459007e-04 2.710581e-02 -1.485416e-02)
0.825989      	(-1.334559e+01 2.917639e+00 -1.320198e+03)	(-1.334534e+01 2.890532e+00 -1.320184e+03)	(-2.404076e-04 2.710724e-02 -1.431830e-02)
0.826031      	(-1.332429e+01 2.913154e+00 -1.318094e+03)	(-1.332406e+01 2.886048e+00 -1.318080e+03)	(-2.335278e-04 2.710592e-02 -1.364330e-02)
0.826074      	(-1.327371e+01 2.907082e+00 -1.313109e+03)	(-1.327349e+01 2.879979e+00 -1.313096e+03)	(-2.249248e-04 2.710298e-02 -1.279573e-02)
0.826117      	(-1.324368e+01 2.901265e+00 -1.310141e+03)	(-1.324346e+01 2.874167e+00 -1.310129e+03)	(-2.158535e-04 2.709774e-02 -1.190021e-02)
0.826159      	(-1.321781e+01 2.898047e+00 -1.307594e+03)	(-1.321761e+01 2.870957e+00 -1.307583e+03)	(-2.058317e-04 2.708942e-02 -1.090875e-02)
0.826202      	(-1.318410e+01 2.896531e+00 -1.304276e+03)	(-1.318391e+01 2.869454e+00 -1.304266e+03)	(-1.936197e-04 2.707769e-02 -9.699079e-03)
0.826245      	(-1.318460e+01 2.898727e+00 -1.304338e+03)	(-1.318442e+01 2.871662e+00 -1.304330e+03)	(-1.805065e-04 2.706524e-02 -8.398775e-03)
0.826288      	(-1.317904e+01 2.899785e+00 -1.303799e+03)	(-1.317887e+01 2.872734e+00 -1.303792e+03)	(-1.665475e-04 2.705097e-02 -7.013236e-03)
0.826331      	(-1.317899e+01 2.902290e+00 -1.303805e+03)	(-1.317884e+01 2.875255e+00 -1.303799e+03)	(-1.521375e-04 2.703532e-02 -5.581766e-03)
0.826375      	(-1.317076e+01 2.906430e+00 -1.303007e+03)	(-1.317062e+01 2.879413e+00 -1.303003e+03)	(-1.361313e-04 2.701768e-02 -3.990716e-03)
0.826418      	(-1.312988e+01 2.906192e+00 -1.298973e+03)	(-1.312976e+01 2.879193e+00 -1.298971e+03)	(-1.192051e-04 2.699823e-02 -2.307823e-03)
0.826461      	(-1.311790e+01 2.908740e+00 -1.297792e+03)	(-1.311779e+01 2.881764e+00 -1.297792e+03)	(-1.015999e-04 2.697567e-02 -5.565712e-04)
0.826505      	(-1.307244e+01 2.908297e+00 -1.293305e+03)	(-1.307236e+01 2.881345e+00 -1.293306e+03)	(-8.330327e-05 2.695210e-02 1.264136e-03)
0.826549      	(-1.298940e+01 2.901536e+00 -1.285107e+03)	(-1.298934e+01 2.874609e+00 -1.285110e+03)	(-6.317732e-05 2.692757e-02 3.267660e-03)
0.826593      	(-1.291532e+01 2.893691e+00 -1.277779e+03)	(-1.291528e+01 2.866792e+00 -1.277785e+03)	(-4.181056e-05 2.689964e-02 5.394787e-03)
0.826636      	(-1.286433e+01 2.886156e+00 -1.272737e+03)	(-1.286431e+01 2.859287e+00 -1.272745e+03)	(-1.975330e-05 2.686949e-02 7.590864e-03)
0.82668       	(-1.282315e+01 2.879429e+00 -1.268670e+03)	(-1.282316e+01 2.852590e+00 -1.268680e+03)	(3.055423e-06 2.683879e-02 9.862130e-03)
0.826724      	(-1.282704e+01 2.877064e+00 -1.269057e+03)	(-1.282707e+01 2.850258e+00 -1.269070e+03)	(2.644707e-05 2.680604e-02 1.219198e-02)
0.826767      	(-1.281062e+01 2.875451e+00 -1.267437e+03)	(-1.281067e+01 2.848679e+00 -1.267452e+03)	(5.003403e-05 2.677190e-02 1.454139e-02)
0.82681       	(-1.276029e+01 2.870692e+00 -1.262469e+03)	(-1.276036e+01 2.843953e+00 -1.262486e+03)	(7.381482e-05 2.673878e-02 1.691028e-02)
0.826854      	(-1.274144e+01 2.868731e+00 -1.260606e+03)	(-1.274153e+01 2.842026e+00 -1.260625e+03)	(9.791666e-05 2.670535e-02 1.931138e-02)
