# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.787231      	(1.175447e+02 2.057209e+02 -5.236969e-16)	(1.169523e+02 2.058197e+02 -5.237479e-16)	(5.923961e-01 -9.883852e-02 5.096351e-20)
0.787286      	(1.175616e+02 2.056223e+02 -5.200123e-16)	(1.169689e+02 2.057215e+02 -5.200632e-16)	(5.927044e-01 -9.919439e-02 5.097102e-20)
0.78734       	(1.174686e+02 2.050722e+02 -5.162050e-16)	(1.168756e+02 2.051718e+02 -5.162558e-16)	(5.930021e-01 -9.955079e-02 5.074565e-20)
0.787395      	(1.172256e+02 2.044633e+02 -5.109887e-16)	(1.166323e+02 2.045632e+02 -5.110391e-16)	(5.932819e-01 -9.990834e-02 5.040399e-20)
0.78745       	(1.169291e+02 2.038318e+02 -5.049052e-16)	(1.163356e+02 2.039321e+02 -5.049554e-16)	(5.935374e-01 -1.002610e-01 5.014305e-20)
0.787504      	(1.167938e+02 2.034194e+02 -4.995560e-16)	(1.162000e+02 2.035200e+02 -4.996059e-16)	(5.937743e-01 -1.006125e-01 4.988131e-20)
0.787559      	(1.168593e+02 2.031221e+02 -4.952628e-16)	(1.162653e+02 2.032230e+02 -4.953124e-16)	(5.940030e-01 -1.009580e-01 4.958816e-20)
0.787615      	(1.167959e+02 2.027684e+02 -4.906210e-16)	(1.162017e+02 2.028697e+02 -4.906702e-16)	(5.942230e-01 -1.012939e-01 4.917471e-20)
0.78767       	(1.166683e+02 2.024223e+02 -4.845011e-16)	(1.160739e+02 2.025240e+02 -4.845499e-16)	(5.944345e-01 -1.016228e-01 4.872142e-20)
0.787725      	(1.166350e+02 2.021652e+02 -4.782426e-16)	(1.160404e+02 2.022672e+02 -4.782909e-16)	(5.946455e-01 -1.019428e-01 4.820926e-20)
0.78778       	(1.167511e+02 2.022030e+02 -4.730306e-16)	(1.161562e+02 2.023052e+02 -4.730782e-16)	(5.948657e-01 -1.022545e-01 4.763111e-20)
0.787835      	(1.168373e+02 2.021724e+02 -4.666649e-16)	(1.162422e+02 2.022749e+02 -4.667120e-16)	(5.950933e-01 -1.025605e-01 4.704057e-20)
0.78789       	(1.170172e+02 2.023408e+02 -4.617882e-16)	(1.164219e+02 2.024437e+02 -4.618344e-16)	(5.953331e-01 -1.028555e-01 4.625021e-20)
0.787945      	(1.171687e+02 2.025118e+02 -4.566134e-16)	(1.165732e+02 2.026150e+02 -4.566586e-16)	(5.955871e-01 -1.031371e-01 4.522318e-20)
0.788         	(1.173677e+02 2.025925e+02 -4.515940e-16)	(1.167718e+02 2.026959e+02 -4.516381e-16)	(5.958570e-01 -1.034056e-01 4.415923e-20)
0.788054      	(1.174708e+02 2.023845e+02 -4.461607e-16)	(1.168747e+02 2.024881e+02 -4.462039e-16)	(5.961402e-01 -1.036595e-01 4.312147e-20)
0.788109      	(1.174858e+02 2.020618e+02 -4.407795e-16)	(1.168893e+02 2.021657e+02 -4.408215e-16)	(5.964189e-01 -1.039009e-01 4.201873e-20)
0.788163      	(1.174904e+02 2.017176e+02 -4.361015e-16)	(1.168937e+02 2.018217e+02 -4.361423e-16)	(5.967042e-01 -1.041326e-01 4.078141e-20)
0.788217      	(1.175906e+02 2.014876e+02 -4.324093e-16)	(1.169936e+02 2.015919e+02 -4.324487e-16)	(5.970063e-01 -1.043556e-01 3.942073e-20)
0.78827       	(1.175723e+02 2.013010e+02 -4.288156e-16)	(1.169750e+02 2.014056e+02 -4.288536e-16)	(5.973205e-01 -1.045621e-01 3.798989e-20)
0.788323      	(1.175991e+02 2.012578e+02 -4.263049e-16)	(1.170014e+02 2.013625e+02 -4.263415e-16)	(5.976433e-01 -1.047548e-01 3.659029e-20)
0.788377      	(1.175593e+02 2.011143e+02 -4.246342e-16)	(1.169613e+02 2.012193e+02 -4.246695e-16)	(5.979775e-01 -1.049320e-01 3.526605e-20)
0.78843       	(1.176081e+02 2.010645e+02 -4.238709e-16)	(1.170098e+02 2.011696e+02 -4.239049e-16)	(5.983187e-01 -1.051001e-01 3.402388e-20)
0.788483      	(1.175225e+02 2.008122e+02 -4.231357e-16)	(1.169238e+02 2.009174e+02 -4.231686e-16)	(5.986621e-01 -1.052573e-01 3.286769e-20)
0.788536      	(1.172801e+02 2.002535e+02 -4.225511e-16)	(1.166811e+02 2.003589e+02 -4.225829e-16)	(5.990174e-01 -1.054084e-01 3.180217e-20)
0.788589      	(1.170567e+02 1.998124e+02 -4.226287e-16)	(1.164573e+02 1.999180e+02 -4.226596e-16)	(5.993878e-01 -1.055490e-01 3.085947e-20)
0.788642      	(1.169244e+02 1.995586e+02 -4.238469e-16)	(1.163246e+02 1.996642e+02 -4.238770e-16)	(5.997823e-01 -1.056791e-01 3.003967e-20)
0.788695      	(1.169472e+02 1.996628e+02 -4.262359e-16)	(1.163470e+02 1.997686e+02 -4.262652e-16)	(6.001988e-01 -1.058040e-01 2.930165e-20)
0.788748      	(1.169325e+02 1.998934e+02 -4.282772e-16)	(1.163319e+02 1.999994e+02 -4.283059e-16)	(6.006435e-01 -1.059237e-01 2.865391e-20)
0.788801      	(1.167909e+02 1.996328e+02 -4.309009e-16)	(1.161897e+02 1.997389e+02 -4.309290e-16)	(6.011124e-01 -1.060419e-01 2.807508e-20)
0.788853      	(1.165670e+02 1.992279e+02 -4.339457e-16)	(1.159654e+02 1.993341e+02 -4.339733e-16)	(6.016010e-01 -1.061671e-01 2.757010e-20)
0.788905      	(1.164122e+02 1.989176e+02 -4.364807e-16)	(1.158101e+02 1.990239e+02 -4.365078e-16)	(6.021123e-01 -1.063033e-01 2.711300e-20)
0.788956      	(1.162669e+02 1.986481e+02 -4.385297e-16)	(1.156643e+02 1.987545e+02 -4.385563e-16)	(6.026530e-01 -1.064538e-01 2.664443e-20)
0.789008      	(1.159715e+02 1.981585e+02 -4.390611e-16)	(1.153683e+02 1.982652e+02 -4.390873e-16)	(6.032171e-01 -1.066151e-01 2.620026e-20)
0.789059      	(1.157179e+02 1.977188e+02 -4.414980e-16)	(1.151141e+02 1.978256e+02 -4.415239e-16)	(6.037908e-01 -1.067790e-01 2.580981e-20)
0.789111      	(1.153213e+02 1.973952e+02 -4.422418e-16)	(1.147170e+02 1.975022e+02 -4.422673e-16)	(6.043701e-01 -1.069458e-01 2.548211e-20)
0.789162      	(1.151337e+02 1.973797e+02 -4.432941e-16)	(1.145288e+02 1.974868e+02 -4.433192e-16)	(6.049561e-01 -1.071207e-01 2.514266e-20)
0.789213      	(1.148724e+02 1.973483e+02 -4.446466e-16)	(1.142669e+02 1.974556e+02 -4.446713e-16)	(6.055346e-01 -1.072987e-01 2.469975e-20)
0.789264      	(1.147757e+02 1.974639e+02 -4.471295e-16)	(1.141696e+02 1.975713e+02 -4.471536e-16)	(6.061132e-01 -1.074841e-01 2.410823e-20)
0.789315      	(1.147838e+02 1.978639e+02 -4.494283e-16)	(1.141772e+02 1.979716e+02 -4.494518e-16)	(6.066746e-01 -1.076693e-01 2.342198e-20)
0.789367      	(1.149493e+02 1.986997e+02 -4.523938e-16)	(1.143420e+02 1.988075e+02 -4.524165e-16)	(6.072287e-01 -1.078497e-01 2.269773e-20)
0.789418      	(1.152890e+02 1.997146e+02 -4.550251e-16)	(1.146812e+02 1.998226e+02 -4.550469e-16)	(6.077959e-01 -1.080332e-01 2.185953e-20)
0.789469      	(1.156055e+02 2.005079e+02 -4.574082e-16)	(1.149971e+02 2.006161e+02 -4.574291e-16)	(6.083754e-01 -1.082185e-01 2.092634e-20)
0.789521      	(1.155857e+02 2.006248e+02 -4.577361e-16)	(1.149767e+02 2.007332e+02 -4.577560e-16)	(6.089665e-01 -1.084059e-01 1.990565e-20)
0.789573      	(1.153523e+02 2.003996e+02 -4.560719e-16)	(1.147428e+02 2.005082e+02 -4.560908e-16)	(6.095629e-01 -1.085912e-01 1.889288e-20)
0.789625      	(1.152309e+02 2.003394e+02 -4.556745e-16)	(1.146208e+02 2.004482e+02 -4.556922e-16)	(6.101588e-01 -1.087797e-01 1.771898e-20)
0.789677      	(1.153751e+02 2.009309e+02 -4.558394e-16)	(1.147643e+02 2.010399e+02 -4.558558e-16)	(6.107554e-01 -1.089694e-01 1.641235e-20)
0.789728      	(1.156897e+02 2.017694e+02 -4.556927e-16)	(1.150783e+02 2.018786e+02 -4.557077e-16)	(6.113571e-01 -1.091592e-01 1.506046e-20)
0.78978       	(1.158903e+02 2.024600e+02 -4.545622e-16)	(1.152783e+02 2.025693e+02 -4.545759e-16)	(6.119586e-01 -1.093440e-01 1.367445e-20)
0.789832      	(1.159782e+02 2.028122e+02 -4.524770e-16)	(1.153656e+02 2.029217e+02 -4.524893e-16)	(6.125654e-01 -1.095294e-01 1.226420e-20)
0.789884      	(1.158179e+02 2.027156e+02 -4.485253e-16)	(1.152048e+02 2.028253e+02 -4.485361e-16)	(6.131776e-01 -1.097200e-01 1.082620e-20)
0.789936      	(1.158129e+02 2.029405e+02 -4.449375e-16)	(1.151991e+02 2.030504e+02 -4.449469e-16)	(6.137918e-01 -1.099074e-01 9.390611e-21)
0.789989      	(1.158743e+02 2.032737e+02 -4.413779e-16)	(1.152599e+02 2.033838e+02 -4.413859e-16)	(6.144086e-01 -1.100968e-01 8.012594e-21)
0.790041      	(1.159736e+02 2.034512e+02 -4.387032e-16)	(1.153586e+02 2.035615e+02 -4.387098e-16)	(6.150249e-01 -1.102858e-01 6.628718e-21)
0.790093      	(1.160517e+02 2.036040e+02 -4.359510e-16)	(1.154361e+02 2.037145e+02 -4.359563e-16)	(6.156536e-01 -1.104780e-01 5.266109e-21)
0.790146      	(1.160248e+02 2.034165e+02 -4.325725e-16)	(1.154085e+02 2.035271e+02 -4.325764e-16)	(6.162930e-01 -1.106750e-01 3.912240e-21)
0.790198      	(1.158831e+02 2.030904e+02 -4.284566e-16)	(1.152662e+02 2.032013e+02 -4.284592e-16)	(6.169368e-01 -1.108762e-01 2.578206e-21)
0.790251      	(1.158299e+02 2.031002e+02 -4.250416e-16)	(1.152123e+02 2.032113e+02 -4.250428e-16)	(6.175776e-01 -1.110808e-01 1.248328e-21)
0.790304      	(1.158234e+02 2.033505e+02 -4.228558e-16)	(1.152052e+02 2.034618e+02 -4.228557e-16)	(6.182096e-01 -1.112804e-01 -9.063722e-23)
0.790357      	(1.160403e+02 2.039229e+02 -4.213742e-16)	(1.154214e+02 2.040344e+02 -4.213729e-16)	(6.188400e-01 -1.114921e-01 -1.367729e-21)
0.79041       	(1.165353e+02 2.049455e+02 -4.215315e-16)	(1.159158e+02 2.050572e+02 -4.215289e-16)	(6.194654e-01 -1.117089e-01 -2.550395e-21)
0.790463      	(1.168479e+02 2.058437e+02 -4.220828e-16)	(1.162278e+02 2.059556e+02 -4.220791e-16)	(6.200785e-01 -1.119216e-01 -3.699183e-21)
0.790516      	(1.175253e+02 2.076996e+02 -4.259441e-16)	(1.169046e+02 2.078118e+02 -4.259393e-16)	(6.206880e-01 -1.121299e-01 -4.858493e-21)
0.79057       	(1.185699e+02 2.107167e+02 -4.330258e-16)	(1.179486e+02 2.108290e+02 -4.330198e-16)	(6.212965e-01 -1.123321e-01 -6.011288e-21)
0.790624      	(1.194942e+02 2.133856e+02 -4.393937e-16)	(1.188723e+02 2.134981e+02 -4.393866e-16)	(6.218946e-01 -1.125221e-01 -7.129839e-21)
0.790678      	(1.188501e+02 2.119251e+02 -4.378557e-16)	(1.182277e+02 2.120379e+02 -4.378475e-16)	(6.224646e-01 -1.127128e-01 -8.244023e-21)
0.790732      	(1.179452e+02 2.094956e+02 -4.352594e-16)	(1.173222e+02 2.096085e+02 -4.352500e-16)	(6.230240e-01 -1.129308e-01 -9.389377e-21)
0.790786      	(1.174882e+02 2.082005e+02 -4.367098e-16)	(1.168646e+02 2.083137e+02 -4.366992e-16)	(6.235749e-01 -1.131614e-01 -1.056048e-20)
0.79084       	(1.171007e+02 2.074397e+02 -4.404810e-16)	(1.164766e+02 2.075531e+02 -4.404692e-16)	(6.241168e-01 -1.133966e-01 -1.175973e-20)
0.790895      	(1.169001e+02 2.070219e+02 -4.447795e-16)	(1.162755e+02 2.071355e+02 -4.447665e-16)	(6.246550e-01 -1.136300e-01 -1.299207e-20)
0.79095       	(1.168603e+02 2.070802e+02 -4.497874e-16)	(1.162351e+02 2.071941e+02 -4.497732e-16)	(6.251930e-01 -1.138575e-01 -1.426311e-20)
0.791005      	(1.169071e+02 2.075034e+02 -4.567697e-16)	(1.162813e+02 2.076175e+02 -4.567541e-16)	(6.257277e-01 -1.140778e-01 -1.560771e-20)
0.79106       	(1.170158e+02 2.079503e+02 -4.638951e-16)	(1.163895e+02 2.080646e+02 -4.638781e-16)	(6.262749e-01 -1.142999e-01 -1.708446e-20)
0.791115      	(1.171322e+02 2.082285e+02 -4.710606e-16)	(1.165054e+02 2.083430e+02 -4.710420e-16)	(6.268433e-01 -1.145201e-01 -1.865609e-20)
0.791171      	(1.170194e+02 2.080326e+02 -4.771663e-16)	(1.163920e+02 2.081473e+02 -4.771460e-16)	(6.274231e-01 -1.147239e-01 -2.033164e-20)
0.791226      	(1.169895e+02 2.079913e+02 -4.838650e-16)	(1.163615e+02 2.081062e+02 -4.838429e-16)	(6.280257e-01 -1.149155e-01 -2.211863e-20)
0.791282      	(1.169915e+02 2.081066e+02 -4.910770e-16)	(1.163628e+02 2.082217e+02 -4.910530e-16)	(6.286482e-01 -1.150915e-01 -2.400172e-20)
0.791338      	(1.169368e+02 2.080343e+02 -4.983451e-16)	(1.163075e+02 2.081495e+02 -4.983190e-16)	(6.292823e-01 -1.152619e-01 -2.601728e-20)
0.791394      	(1.169139e+02 2.078622e+02 -5.059962e-16)	(1.162840e+02 2.079776e+02 -5.059680e-16)	(6.299283e-01 -1.154407e-01 -2.821530e-20)
0.79145       	(1.169277e+02 2.076973e+02 -5.143769e-16)	(1.162971e+02 2.078129e+02 -5.143463e-16)	(6.305958e-01 -1.156308e-01 -3.053833e-20)
0.791506      	(1.172040e+02 2.078310e+02 -5.239122e-16)	(1.165727e+02 2.079468e+02 -5.238793e-16)	(6.312843e-01 -1.158478e-01 -3.293306e-20)
0.791563      	(1.178018e+02 2.081584e+02 -5.339864e-16)	(1.171698e+02 2.082745e+02 -5.339511e-16)	(6.319920e-01 -1.161169e-01 -3.531497e-20)
0.791619      	(1.191774e+02 2.094383e+02 -5.458241e-16)	(1.185447e+02 2.095548e+02 -5.457865e-16)	(6.327353e-01 -1.164462e-01 -3.758323e-20)
0.791675      	(1.227200e+02 2.137039e+02 -5.650087e-16)	(1.220864e+02 2.138208e+02 -5.649690e-16)	(6.335514e-01 -1.168404e-01 -3.976064e-20)
0.791731      	(1.283665e+02 2.208005e+02 -5.910184e-16)	(1.277320e+02 2.209178e+02 -5.909768e-16)	(6.345482e-01 -1.173211e-01 -4.163145e-20)
0.791786      	(1.311396e+02 2.244819e+02 -6.002337e-16)	(1.305039e+02 2.245998e+02 -6.001906e-16)	(6.356602e-01 -1.178685e-01 -4.317396e-20)
0.791841      	(1.274577e+02 2.190619e+02 -5.775492e-16)	(1.268211e+02 2.191803e+02 -5.775049e-16)	(6.366829e-01 -1.184065e-01 -4.428982e-20)
0.791896      	(1.222973e+02 2.120539e+02 -5.493866e-16)	(1.216598e+02 2.121728e+02 -5.493416e-16)	(6.375176e-01 -1.188590e-01 -4.503810e-20)
0.79195       	(1.197580e+02 2.098519e+02 -5.359838e-16)	(1.191198e+02 2.099712e+02 -5.359383e-16)	(6.382006e-01 -1.192160e-01 -4.550594e-20)
0.792004      	(1.186899e+02 2.094857e+02 -5.292478e-16)	(1.180511e+02 2.096052e+02 -5.292020e-16)	(6.387982e-01 -1.194980e-01 -4.583335e-20)
0.792059      	(1.181897e+02 2.094467e+02 -5.260745e-16)	(1.175504e+02 2.095664e+02 -5.260286e-16)	(6.393587e-01 -1.197084e-01 -4.595894e-20)
0.792113      	(1.178972e+02 2.094495e+02 -5.244954e-16)	(1.172573e+02 2.095694e+02 -5.244496e-16)	(6.398767e-01 -1.198562e-01 -4.586658e-20)
0.792168      	(1.177723e+02 2.094857e+02 -5.240302e-16)	(1.171319e+02 2.096056e+02 -5.239846e-16)	(6.403741e-01 -1.199634e-01 -4.555591e-20)
0.792222      	(1.178001e+02 2.097424e+02 -5.248651e-16)	(1.171592e+02 2.098624e+02 -5.248200e-16)	(6.408806e-01 -1.200632e-01 -4.505398e-20)
0.792277      	(1.179567e+02 2.102889e+02 -5.268330e-16)	(1.173153e+02 2.104091e+02 -5.267885e-16)	(6.413888e-01 -1.201561e-01 -4.442290e-20)
0.792332      	(1.182363e+02 2.110440e+02 -5.309251e-16)	(1.175944e+02 2.111643e+02 -5.308813e-16)	(6.418807e-01 -1.202702e-01 -4.376070e-20)
0.792387      	(1.183833e+02 2.114883e+02 -5.360075e-16)	(1.177409e+02 2.116087e+02 -5.359645e-16)	(6.423505e-01 -1.204417e-01 -4.304543e-20)
0.792443      	(1.182087e+02 2.112334e+02 -5.394537e-16)	(1.175660e+02 2.113541e+02 -5.394114e-16)	(6.427736e-01 -1.206649e-01 -4.230890e-20)
0.792499      	(1.179867e+02 2.109296e+02 -5.426703e-16)	(1.173435e+02 2.110505e+02 -5.426287e-16)	(6.431699e-01 -1.209191e-01 -4.153905e-20)
0.792555      	(1.177129e+02 2.104881e+02 -5.444243e-16)	(1.170693e+02 2.106093e+02 -5.443836e-16)	(6.435332e-01 -1.211953e-01 -4.070099e-20)
0.79261       	(1.174725e+02 2.100982e+02 -5.463406e-16)	(1.168286e+02 2.102197e+02 -5.463008e-16)	(6.438766e-01 -1.214883e-01 -3.978683e-20)
0.792667      	(1.171433e+02 2.095437e+02 -5.475738e-16)	(1.164991e+02 2.096655e+02 -5.475349e-16)	(6.441833e-01 -1.217938e-01 -3.884064e-20)
0.792723      	(1.168640e+02 2.091384e+02 -5.494844e-16)	(1.162195e+02 2.092605e+02 -5.494465e-16)	(6.444660e-01 -1.221092e-01 -3.784304e-20)
0.79278       	(1.166406e+02 2.088608e+02 -5.512643e-16)	(1.159959e+02 2.089832e+02 -5.512276e-16)	(6.447105e-01 -1.224361e-01 -3.679123e-20)
0.792837      	(1.165443e+02 2.090139e+02 -5.524722e-16)	(1.158994e+02 2.091367e+02 -5.524365e-16)	(6.449168e-01 -1.227597e-01 -3.567414e-20)
0.792895      	(1.162464e+02 2.087453e+02 -5.524344e-16)	(1.156013e+02 2.088683e+02 -5.523999e-16)	(6.450954e-01 -1.230740e-01 -3.456537e-20)
0.792953      	(1.157587e+02 2.078268e+02 -5.507544e-16)	(1.151135e+02 2.079502e+02 -5.507210e-16)	(6.452522e-01 -1.233848e-01 -3.343483e-20)
0.79301       	(1.150702e+02 2.065346e+02 -5.480656e-16)	(1.144248e+02 2.066583e+02 -5.480333e-16)	(6.453910e-01 -1.236864e-01 -3.227883e-20)
0.793069      	(1.142495e+02 2.049747e+02 -5.454390e-16)	(1.136040e+02 2.050986e+02 -5.454079e-16)	(6.455052e-01 -1.239889e-01 -3.110451e-20)
0.793127      	(1.133306e+02 2.030480e+02 -5.422250e-16)	(1.126850e+02 2.031723e+02 -5.421951e-16)	(6.456116e-01 -1.242908e-01 -2.992381e-20)
0.793187      	(1.118347e+02 1.995904e+02 -5.377584e-16)	(1.111889e+02 1.997150e+02 -5.377298e-16)	(6.457430e-01 -1.246164e-01 -2.868530e-20)
0.793246      	(1.094573e+02 1.935022e+02 -5.316063e-16)	(1.088113e+02 1.936272e+02 -5.315790e-16)	(6.459291e-01 -1.250147e-01 -2.731818e-20)
0.793306      	(1.055816e+02 1.835789e+02 -5.224363e-16)	(1.049353e+02 1.837045e+02 -5.224105e-16)	(6.462795e-01 -1.255917e-01 -2.574777e-20)
0.793365      	(1.008138e+02 1.714455e+02 -5.124787e-16)	(1.001670e+02 1.715719e+02 -5.124547e-16)	(6.468294e-01 -1.264002e-01 -2.397468e-20)
0.793425      	(9.826230e+01 1.651230e+02 -5.070792e-16)	(9.761482e+01 1.652503e+02 -5.070568e-16)	(6.474832e-01 -1.273336e-01 -2.238137e-20)
0.793484      	(1.001987e+02 1.708482e+02 -5.079580e-16)	(9.955063e+01 1.709763e+02 -5.079366e-16)	(6.480344e-01 -1.281309e-01 -2.144409e-20)
0.793543      	(1.040273e+02 1.818831e+02 -5.122061e-16)	(1.033789e+02 1.820118e+02 -5.121848e-16)	(6.483600e-01 -1.286754e-01 -2.136194e-20)
0.793602      	(1.063179e+02 1.888157e+02 -5.150985e-16)	(1.056694e+02 1.889447e+02 -5.150767e-16)	(6.484776e-01 -1.290359e-01 -2.178374e-20)
0.79366       	(1.071567e+02 1.915623e+02 -5.147860e-16)	(1.065082e+02 1.916916e+02 -5.147634e-16)	(6.484947e-01 -1.293107e-01 -2.255680e-20)
0.793718      	(1.072843e+02 1.923649e+02 -5.123276e-16)	(1.066358e+02 1.924944e+02 -5.123041e-16)	(6.484606e-01 -1.295524e-01 -2.346721e-20)
0.793776      	(1.071534e+02 1.924820e+02 -5.102087e-16)	(1.065050e+02 1.926118e+02 -5.101841e-16)	(6.483956e-01 -1.297961e-01 -2.461315e-20)
0.793833      	(1.069530e+02 1.922876e+02 -5.073380e-16)	(1.063047e+02 1.924176e+02 -5.073121e-16)	(6.483016e-01 -1.300391e-01 -2.591114e-20)
0.793891      	(1.067719e+02 1.922410e+02 -5.046145e-16)	(1.061237e+02 1.923713e+02 -5.045871e-16)	(6.481865e-01 -1.302941e-01 -2.741205e-20)
0.793948      	(1.066040e+02 1.922181e+02 -5.009391e-16)	(1.059560e+02 1.923487e+02 -5.009101e-16)	(6.480695e-01 -1.305373e-01 -2.901849e-20)
0.794005      	(1.064094e+02 1.920317e+02 -4.969096e-16)	(1.057615e+02 1.921625e+02 -4.968789e-16)	(6.479399e-01 -1.307740e-01 -3.069515e-20)
0.794062      	(1.061610e+02 1.916343e+02 -4.927840e-16)	(1.055132e+02 1.917653e+02 -4.927516e-16)	(6.478007e-01 -1.310079e-01 -3.246080e-20)
0.794119      	(1.060208e+02 1.914520e+02 -4.891326e-16)	(1.053731e+02 1.915833e+02 -4.890984e-16)	(6.476614e-01 -1.312358e-01 -3.429722e-20)
0.794176      	(1.059624e+02 1.914449e+02 -4.855271e-16)	(1.053149e+02 1.915764e+02 -4.854910e-16)	(6.475240e-01 -1.314553e-01 -3.615782e-20)
0.794234      	(1.059594e+02 1.915837e+02 -4.825358e-16)	(1.053120e+02 1.917154e+02 -4.824978e-16)	(6.473886e-01 -1.316651e-01 -3.803993e-20)
0.794291      	(1.060003e+02 1.917635e+02 -4.793590e-16)	(1.053530e+02 1.918954e+02 -4.793191e-16)	(6.472545e-01 -1.318665e-01 -3.992398e-20)
0.794348      	(1.061332e+02 1.921966e+02 -4.767217e-16)	(1.054861e+02 1.923287e+02 -4.766799e-16)	(6.471243e-01 -1.320600e-01 -4.178541e-20)
0.794405      	(1.063616e+02 1.928075e+02 -4.748205e-16)	(1.057146e+02 1.929398e+02 -4.747768e-16)	(6.470079e-01 -1.322448e-01 -4.363213e-20)
0.794462      	(1.066925e+02 1.937155e+02 -4.733635e-16)	(1.060456e+02 1.938480e+02 -4.733181e-16)	(6.469068e-01 -1.324227e-01 -4.543583e-20)
0.794519      	(1.069873e+02 1.944504e+02 -4.718050e-16)	(1.063405e+02 1.945830e+02 -4.717578e-16)	(6.468156e-01 -1.326067e-01 -4.720730e-20)
0.794576      	(1.071493e+02 1.948035e+02 -4.700407e-16)	(1.065026e+02 1.949363e+02 -4.699918e-16)	(6.467256e-01 -1.327926e-01 -4.891047e-20)
0.794633      	(1.071293e+02 1.946540e+02 -4.670647e-16)	(1.064827e+02 1.947870e+02 -4.670142e-16)	(6.466318e-01 -1.329800e-01 -5.056799e-20)
0.79469       	(1.071431e+02 1.946345e+02 -4.643506e-16)	(1.064965e+02 1.947677e+02 -4.642984e-16)	(6.465458e-01 -1.331780e-01 -5.218836e-20)
0.794747      	(1.071533e+02 1.945581e+02 -4.616580e-16)	(1.065068e+02 1.946915e+02 -4.616043e-16)	(6.464663e-01 -1.333778e-01 -5.370633e-20)
0.794804      	(1.071797e+02 1.945095e+02 -4.593842e-16)	(1.065333e+02 1.946431e+02 -4.593290e-16)	(6.463907e-01 -1.335818e-01 -5.515485e-20)
0.794862      	(1.072537e+02 1.945670e+02 -4.574109e-16)	(1.066073e+02 1.947007e+02 -4.573544e-16)	(6.463264e-01 -1.337901e-01 -5.651771e-20)
0.794919      	(1.073199e+02 1.945349e+02 -4.556182e-16)	(1.066736e+02 1.946689e+02 -4.555604e-16)	(6.462697e-01 -1.339992e-01 -5.778009e-20)
0.794976      	(1.074446e+02 1.946285e+02 -4.543046e-16)	(1.067984e+02 1.947627e+02 -4.542457e-16)	(6.462158e-01 -1.342050e-01 -5.894306e-20)
0.795033      	(1.076295e+02 1.948314e+02 -4.536177e-16)	(1.069834e+02 1.949658e+02 -4.535576e-16)	(6.461633e-01 -1.344060e-01 -6.001064e-20)
0.79509       	(1.078918e+02 1.951685e+02 -4.532519e-16)	(1.072457e+02 1.953031e+02 -4.531909e-16)	(6.461173e-01 -1.346079e-01 -6.100840e-20)
0.795147      	(1.082781e+02 1.957872e+02 -4.538499e-16)	(1.076320e+02 1.959220e+02 -4.537879e-16)	(6.460749e-01 -1.348037e-01 -6.191509e-20)
0.795204      	(1.086222e+02 1.962172e+02 -4.537353e-16)	(1.079761e+02 1.963522e+02 -4.536726e-16)	(6.460492e-01 -1.349960e-01 -6.272366e-20)
0.795261      	(1.089314e+02 1.965730e+02 -4.536130e-16)	(1.082854e+02 1.967082e+02 -4.535496e-16)	(6.460324e-01 -1.351810e-01 -6.341640e-20)
0.795318      	(1.091412e+02 1.966348e+02 -4.526761e-16)	(1.084951e+02 1.967702e+02 -4.526121e-16)	(6.460290e-01 -1.353624e-01 -6.400499e-20)
0.795375      	(1.093408e+02 1.967203e+02 -4.519118e-16)	(1.086948e+02 1.968558e+02 -4.518473e-16)	(6.460294e-01 -1.355352e-01 -6.448468e-20)
0.795432      	(1.095560e+02 1.968653e+02 -4.516032e-16)	(1.089100e+02 1.970010e+02 -4.515383e-16)	(6.460396e-01 -1.357044e-01 -6.487193e-20)
0.79549       	(1.097035e+02 1.968181e+02 -4.512342e-16)	(1.090574e+02 1.969539e+02 -4.511690e-16)	(6.460605e-01 -1.358715e-01 -6.517634e-20)
0.795547      	(1.098691e+02 1.968174e+02 -4.511412e-16)	(1.092230e+02 1.969534e+02 -4.510758e-16)	(6.460887e-01 -1.360339e-01 -6.539976e-20)
0.795604      	(1.100276e+02 1.967987e+02 -4.510177e-16)	(1.093815e+02 1.969349e+02 -4.509521e-16)	(6.461305e-01 -1.361931e-01 -6.555499e-20)
0.795661      	(1.102026e+02 1.968166e+02 -4.511109e-16)	(1.095564e+02 1.969530e+02 -4.510453e-16)	(6.461842e-01 -1.363494e-01 -6.565058e-20)
0.795718      	(1.103949e+02 1.968673e+02 -4.515024e-16)	(1.097486e+02 1.970038e+02 -4.514368e-16)	(6.462500e-01 -1.365041e-01 -6.569791e-20)
0.795775      	(1.106546e+02 1.970744e+02 -4.524683e-16)	(1.100083e+02 1.972111e+02 -4.524026e-16)	(6.463228e-01 -1.366560e-01 -6.570156e-20)
0.795831      	(1.109425e+02 1.973311e+02 -4.535319e-16)	(1.102961e+02 1.974679e+02 -4.534662e-16)	(6.464054e-01 -1.368012e-01 -6.568759e-20)
0.795888      	(1.111018e+02 1.972279e+02 -4.539958e-16)	(1.104553e+02 1.973648e+02 -4.539301e-16)	(6.465018e-01 -1.369499e-01 -6.564123e-20)
