# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.94342       	(-1.188860e+01 5.872324e+00 -1.177501e+03)	(-1.189377e+01 5.843363e+00 -1.178031e+03)	(5.165307e-03 2.896159e-02 5.291099e-01)
0.943474      	(-1.186561e+01 5.874923e+00 -1.175229e+03)	(-1.187078e+01 5.845958e+00 -1.175758e+03)	(5.170032e-03 2.896472e-02 5.295787e-01)
0.943527      	(-1.183822e+01 5.874301e+00 -1.172520e+03)	(-1.184339e+01 5.845333e+00 -1.173050e+03)	(5.174182e-03 2.896823e-02 5.299908e-01)
0.94358       	(-1.181308e+01 5.873882e+00 -1.170035e+03)	(-1.181826e+01 5.844909e+00 -1.170566e+03)	(5.178399e-03 2.897214e-02 5.304096e-01)
0.943634      	(-1.177574e+01 5.867724e+00 -1.166345e+03)	(-1.178092e+01 5.838747e+00 -1.166876e+03)	(5.182698e-03 2.897640e-02 5.308364e-01)
0.943687      	(-1.171695e+01 5.851923e+00 -1.160534e+03)	(-1.172213e+01 5.822943e+00 -1.161066e+03)	(5.187042e-03 2.898075e-02 5.312679e-01)
0.94374       	(-1.166277e+01 5.835190e+00 -1.155180e+03)	(-1.166796e+01 5.806205e+00 -1.155712e+03)	(5.191491e-03 2.898494e-02 5.317099e-01)
0.943794      	(-1.161497e+01 5.819162e+00 -1.150457e+03)	(-1.162016e+01 5.790173e+00 -1.150989e+03)	(5.196166e-03 2.898884e-02 5.321744e-01)
0.943847      	(-1.157224e+01 5.804074e+00 -1.146236e+03)	(-1.157744e+01 5.775082e+00 -1.146769e+03)	(5.201166e-03 2.899229e-02 5.326713e-01)
0.9439        	(-1.153468e+01 5.790185e+00 -1.142525e+03)	(-1.153989e+01 5.761190e+00 -1.143058e+03)	(5.206571e-03 2.899525e-02 5.332084e-01)
0.943953      	(-1.150228e+01 5.777438e+00 -1.139324e+03)	(-1.150749e+01 5.748440e+00 -1.139858e+03)	(5.212235e-03 2.899769e-02 5.337713e-01)
0.944006      	(-1.147453e+01 5.766703e+00 -1.136584e+03)	(-1.147975e+01 5.737704e+00 -1.137118e+03)	(5.218062e-03 2.899976e-02 5.343508e-01)
0.944059      	(-1.144512e+01 5.755304e+00 -1.133679e+03)	(-1.145034e+01 5.726302e+00 -1.134213e+03)	(5.223454e-03 2.900158e-02 5.348878e-01)
0.944112      	(-1.141272e+01 5.742977e+00 -1.130478e+03)	(-1.141795e+01 5.713974e+00 -1.131014e+03)	(5.228882e-03 2.900320e-02 5.354287e-01)
0.944165      	(-1.138152e+01 5.730987e+00 -1.127396e+03)	(-1.138676e+01 5.701983e+00 -1.127932e+03)	(5.234615e-03 2.900465e-02 5.360002e-01)
0.944218      	(-1.136932e+01 5.725107e+00 -1.126192e+03)	(-1.137456e+01 5.696101e+00 -1.126728e+03)	(5.240674e-03 2.900603e-02 5.366042e-01)
0.944271      	(-1.137071e+01 5.723564e+00 -1.126330e+03)	(-1.137595e+01 5.694557e+00 -1.126867e+03)	(5.247010e-03 2.900741e-02 5.372357e-01)
0.944323      	(-1.139225e+01 5.727887e+00 -1.128459e+03)	(-1.139751e+01 5.698878e+00 -1.128997e+03)	(5.253633e-03 2.900881e-02 5.378957e-01)
0.944376      	(-1.138996e+01 5.722637e+00 -1.128234e+03)	(-1.139522e+01 5.693627e+00 -1.128772e+03)	(5.260661e-03 2.900991e-02 5.385961e-01)
0.944429      	(-1.135165e+01 5.706539e+00 -1.124454e+03)	(-1.135691e+01 5.677529e+00 -1.124994e+03)	(5.268030e-03 2.901058e-02 5.393306e-01)
0.944482      	(-1.129228e+01 5.682887e+00 -1.118594e+03)	(-1.129756e+01 5.653877e+00 -1.119135e+03)	(5.275694e-03 2.901068e-02 5.400945e-01)
0.944534      	(-1.124972e+01 5.666403e+00 -1.114394e+03)	(-1.125500e+01 5.637392e+00 -1.114935e+03)	(5.283419e-03 2.901061e-02 5.408644e-01)
0.944587      	(-1.122340e+01 5.656383e+00 -1.111799e+03)	(-1.122869e+01 5.627372e+00 -1.112341e+03)	(5.290597e-03 2.901080e-02 5.415805e-01)
0.94464       	(-1.121288e+01 5.652640e+00 -1.110766e+03)	(-1.121818e+01 5.623628e+00 -1.111308e+03)	(5.297188e-03 2.901148e-02 5.422383e-01)
0.944692      	(-1.120019e+01 5.649449e+00 -1.109517e+03)	(-1.120549e+01 5.620436e+00 -1.110060e+03)	(5.303611e-03 2.901255e-02 5.428795e-01)
0.944745      	(-1.120060e+01 5.651671e+00 -1.109562e+03)	(-1.120591e+01 5.622657e+00 -1.110106e+03)	(5.309859e-03 2.901416e-02 5.435032e-01)
0.944798      	(-1.119770e+01 5.653344e+00 -1.109278e+03)	(-1.120301e+01 5.624328e+00 -1.109823e+03)	(5.316007e-03 2.901641e-02 5.441168e-01)
0.944851      	(-1.118265e+01 5.650838e+00 -1.107794e+03)	(-1.118798e+01 5.621819e+00 -1.108338e+03)	(5.321874e-03 2.901920e-02 5.447024e-01)
0.944904      	(-1.114576e+01 5.640222e+00 -1.104146e+03)	(-1.115108e+01 5.611199e+00 -1.104691e+03)	(5.327345e-03 2.902251e-02 5.452487e-01)
0.944957      	(-1.110877e+01 5.629591e+00 -1.100489e+03)	(-1.111410e+01 5.600565e+00 -1.101035e+03)	(5.332827e-03 2.902631e-02 5.457959e-01)
0.94501       	(-1.107492e+01 5.620375e+00 -1.097142e+03)	(-1.108026e+01 5.591345e+00 -1.097688e+03)	(5.338337e-03 2.903058e-02 5.463457e-01)
0.945063      	(-1.106004e+01 5.618819e+00 -1.095671e+03)	(-1.106538e+01 5.589784e+00 -1.096218e+03)	(5.343758e-03 2.903518e-02 5.468866e-01)
0.945116      	(-1.105175e+01 5.620290e+00 -1.094851e+03)	(-1.105709e+01 5.591249e+00 -1.095399e+03)	(5.348948e-03 2.904010e-02 5.474045e-01)
0.945169      	(-1.105747e+01 5.628165e+00 -1.095419e+03)	(-1.106283e+01 5.599119e+00 -1.095967e+03)	(5.353290e-03 2.904558e-02 5.478390e-01)
0.945223      	(-1.106079e+01 5.635401e+00 -1.095749e+03)	(-1.106615e+01 5.606349e+00 -1.096297e+03)	(5.357209e-03 2.905185e-02 5.482316e-01)
0.945276      	(-1.104862e+01 5.637348e+00 -1.094547e+03)	(-1.105398e+01 5.608289e+00 -1.095096e+03)	(5.360979e-03 2.905878e-02 5.486093e-01)
0.94533       	(-1.102682e+01 5.635156e+00 -1.092390e+03)	(-1.103218e+01 5.606090e+00 -1.092939e+03)	(5.364711e-03 2.906622e-02 5.489831e-01)
0.945383      	(-1.102281e+01 5.641324e+00 -1.091989e+03)	(-1.102817e+01 5.612249e+00 -1.092538e+03)	(5.368189e-03 2.907422e-02 5.493314e-01)
0.945437      	(-1.104131e+01 5.657180e+00 -1.093814e+03)	(-1.104668e+01 5.628098e+00 -1.094363e+03)	(5.371398e-03 2.908279e-02 5.496526e-01)
0.94549       	(-1.109194e+01 5.684011e+00 -1.098816e+03)	(-1.109732e+01 5.654919e+00 -1.099366e+03)	(5.374462e-03 2.909192e-02 5.499596e-01)
0.945544      	(-1.109232e+01 5.693157e+00 -1.098849e+03)	(-1.109769e+01 5.664055e+00 -1.099399e+03)	(5.377555e-03 2.910144e-02 5.502694e-01)
0.945597      	(-1.097338e+01 5.657967e+00 -1.087087e+03)	(-1.097876e+01 5.628856e+00 -1.087638e+03)	(5.381034e-03 2.911077e-02 5.506176e-01)
0.945651      	(-1.083892e+01 5.611553e+00 -1.073788e+03)	(-1.084430e+01 5.582434e+00 -1.074339e+03)	(5.384964e-03 2.911945e-02 5.510107e-01)
0.945704      	(-1.083950e+01 5.608616e+00 -1.073841e+03)	(-1.084489e+01 5.579488e+00 -1.074392e+03)	(5.388815e-03 2.912755e-02 5.513963e-01)
0.945757      	(-1.090344e+01 5.628415e+00 -1.080160e+03)	(-1.090883e+01 5.599279e+00 -1.080712e+03)	(5.392162e-03 2.913545e-02 5.517322e-01)
0.945811      	(-1.096860e+01 5.648405e+00 -1.086598e+03)	(-1.097400e+01 5.619262e+00 -1.087150e+03)	(5.395415e-03 2.914329e-02 5.520592e-01)
0.945864      	(-1.099921e+01 5.656867e+00 -1.089622e+03)	(-1.100461e+01 5.627716e+00 -1.090174e+03)	(5.398844e-03 2.915106e-02 5.524037e-01)
0.945918      	(-1.097032e+01 5.646755e+00 -1.086769e+03)	(-1.097572e+01 5.617596e+00 -1.087322e+03)	(5.402755e-03 2.915856e-02 5.527959e-01)
0.945971      	(-1.091204e+01 5.626570e+00 -1.081011e+03)	(-1.091745e+01 5.597405e+00 -1.081564e+03)	(5.407347e-03 2.916568e-02 5.532558e-01)
0.946025      	(-1.088968e+01 5.617716e+00 -1.078802e+03)	(-1.089510e+01 5.588543e+00 -1.079356e+03)	(5.412540e-03 2.917241e-02 5.537753e-01)
0.946078      	(-1.087358e+01 5.610894e+00 -1.077211e+03)	(-1.087900e+01 5.581715e+00 -1.077765e+03)	(5.418161e-03 2.917888e-02 5.543374e-01)
0.946132      	(-1.086951e+01 5.607653e+00 -1.076808e+03)	(-1.087494e+01 5.578467e+00 -1.077363e+03)	(5.424044e-03 2.918518e-02 5.549255e-01)
0.946185      	(-1.086906e+01 5.605482e+00 -1.076764e+03)	(-1.087449e+01 5.576290e+00 -1.077319e+03)	(5.430030e-03 2.919141e-02 5.555241e-01)
0.946239      	(-1.087548e+01 5.605214e+00 -1.077396e+03)	(-1.088091e+01 5.576017e+00 -1.077953e+03)	(5.435858e-03 2.919762e-02 5.561073e-01)
0.946292      	(-1.090559e+01 5.612227e+00 -1.080370e+03)	(-1.091103e+01 5.583023e+00 -1.080927e+03)	(5.441366e-03 2.920385e-02 5.566591e-01)
0.946346      	(-1.097589e+01 5.632102e+00 -1.087314e+03)	(-1.098133e+01 5.602891e+00 -1.087872e+03)	(5.446572e-03 2.921008e-02 5.571811e-01)
0.946399      	(-1.108131e+01 5.662744e+00 -1.097729e+03)	(-1.108677e+01 5.633527e+00 -1.098286e+03)	(5.451530e-03 2.921641e-02 5.576784e-01)
0.946453      	(-1.115330e+01 5.683470e+00 -1.104841e+03)	(-1.115876e+01 5.654247e+00 -1.105399e+03)	(5.456407e-03 2.922288e-02 5.581674e-01)
0.946506      	(-1.116275e+01 5.683891e+00 -1.105776e+03)	(-1.116821e+01 5.654662e+00 -1.106335e+03)	(5.461530e-03 2.922940e-02 5.586806e-01)
0.94656       	(-1.117033e+01 5.682347e+00 -1.106526e+03)	(-1.117580e+01 5.653111e+00 -1.107086e+03)	(5.467055e-03 2.923579e-02 5.592334e-01)
0.946613      	(-1.124472e+01 5.700939e+00 -1.113876e+03)	(-1.125020e+01 5.671697e+00 -1.114436e+03)	(5.472813e-03 2.924205e-02 5.598090e-01)
0.946667      	(-1.136345e+01 5.733164e+00 -1.125607e+03)	(-1.136893e+01 5.703916e+00 -1.126168e+03)	(5.478612e-03 2.924819e-02 5.603887e-01)
0.94672       	(-1.144547e+01 5.755037e+00 -1.133712e+03)	(-1.145096e+01 5.725783e+00 -1.134273e+03)	(5.484225e-03 2.925412e-02 5.609498e-01)
0.946773      	(-1.153421e+01 5.779818e+00 -1.142480e+03)	(-1.153970e+01 5.750559e+00 -1.143041e+03)	(5.489147e-03 2.925989e-02 5.614424e-01)
0.946827      	(-1.164949e+01 5.813822e+00 -1.153870e+03)	(-1.165498e+01 5.784556e+00 -1.154432e+03)	(5.493172e-03 2.926575e-02 5.618459e-01)
0.94688       	(-1.171741e+01 5.834466e+00 -1.160582e+03)	(-1.172290e+01 5.805194e+00 -1.161145e+03)	(5.496733e-03 2.927174e-02 5.622031e-01)
0.946934      	(-1.176803e+01 5.850187e+00 -1.165586e+03)	(-1.177354e+01 5.820909e+00 -1.166148e+03)	(5.500094e-03 2.927804e-02 5.625400e-01)
0.946987      	(-1.191516e+01 5.897078e+00 -1.180123e+03)	(-1.192066e+01 5.867793e+00 -1.180685e+03)	(5.502854e-03 2.928460e-02 5.628169e-01)
0.94704       	(-1.206120e+01 5.945503e+00 -1.194553e+03)	(-1.206671e+01 5.916211e+00 -1.195116e+03)	(5.504972e-03 2.929155e-02 5.630297e-01)
0.947094      	(-1.214482e+01 5.975274e+00 -1.202816e+03)	(-1.215033e+01 5.945975e+00 -1.203380e+03)	(5.506694e-03 2.929900e-02 5.632027e-01)
0.947147      	(-1.230624e+01 6.029790e+00 -1.218766e+03)	(-1.231175e+01 6.000483e+00 -1.219329e+03)	(5.507795e-03 2.930690e-02 5.633137e-01)
0.9472        	(-1.252722e+01 6.104844e+00 -1.240602e+03)	(-1.253273e+01 6.075528e+00 -1.241165e+03)	(5.508116e-03 2.931552e-02 5.633470e-01)
0.947254      	(-1.267874e+01 6.158979e+00 -1.255576e+03)	(-1.268425e+01 6.129654e+00 -1.256140e+03)	(5.507698e-03 2.932497e-02 5.633066e-01)
0.947307      	(-1.289286e+01 6.232440e+00 -1.276735e+03)	(-1.289837e+01 6.203104e+00 -1.277298e+03)	(5.506324e-03 2.933521e-02 5.631711e-01)
0.94736       	(-1.326136e+01 6.357247e+00 -1.313146e+03)	(-1.326686e+01 6.327900e+00 -1.313709e+03)	(5.503902e-03 2.934624e-02 5.629311e-01)
0.947414      	(-1.370903e+01 6.514875e+00 -1.357384e+03)	(-1.371453e+01 6.485516e+00 -1.357946e+03)	(5.500077e-03 2.935844e-02 5.625511e-01)
0.947467      	(-1.445240e+01 6.773241e+00 -1.430838e+03)	(-1.445789e+01 6.743869e+00 -1.431400e+03)	(5.493892e-03 2.937238e-02 5.619362e-01)
0.947521      	(-1.622625e+01 7.370522e+00 -1.606114e+03)	(-1.623173e+01 7.341133e+00 -1.606675e+03)	(5.482433e-03 2.938933e-02 5.607974e-01)
0.947574      	(-1.991875e+01 8.608430e+00 -1.970979e+03)	(-1.992421e+01 8.579017e+00 -1.971538e+03)	(5.460373e-03 2.941325e-02 5.586064e-01)
0.947628      	(-2.266231e+01 9.566058e+00 -2.242069e+03)	(-2.266774e+01 9.536611e+00 -2.242624e+03)	(5.429946e-03 2.944681e-02 5.555865e-01)
0.947681      	(-1.769590e+01 8.022101e+00 -1.751355e+03)	(-1.770132e+01 7.992622e+00 -1.751909e+03)	(5.412574e-03 2.947937e-02 5.538636e-01)
0.947735      	(-1.346031e+01 6.622584e+00 -1.332845e+03)	(-1.346572e+01 6.593087e+00 -1.333398e+03)	(5.407022e-03 2.949683e-02 5.533078e-01)
0.947788      	(-1.255869e+01 6.238503e+00 -1.243727e+03)	(-1.256409e+01 6.208998e+00 -1.244280e+03)	(5.403534e-03 2.950438e-02 5.529525e-01)
0.947842      	(-1.233378e+01 6.107154e+00 -1.221508e+03)	(-1.233918e+01 6.077645e+00 -1.222061e+03)	(5.401362e-03 2.950860e-02 5.527273e-01)
0.947896      	(-1.225755e+01 6.050843e+00 -1.213988e+03)	(-1.226295e+01 6.021332e+00 -1.214541e+03)	(5.400746e-03 2.951141e-02 5.526574e-01)
0.947949      	(-1.220309e+01 6.016531e+00 -1.208613e+03)	(-1.220850e+01 5.987017e+00 -1.209166e+03)	(5.401308e-03 2.951378e-02 5.527055e-01)
0.948003      	(-1.217677e+01 6.000498e+00 -1.206016e+03)	(-1.218218e+01 5.970983e+00 -1.206568e+03)	(5.403007e-03 2.951476e-02 5.528679e-01)
0.948057      	(-1.215611e+01 5.985148e+00 -1.203978e+03)	(-1.216152e+01 5.955634e+00 -1.204531e+03)	(5.405868e-03 2.951395e-02 5.531471e-01)
0.948111      	(-1.214469e+01 5.973190e+00 -1.202855e+03)	(-1.215010e+01 5.943678e+00 -1.203409e+03)	(5.409457e-03 2.951175e-02 5.534996e-01)
0.948165      	(-1.213655e+01 5.963155e+00 -1.202054e+03)	(-1.214196e+01 5.933647e+00 -1.202608e+03)	(5.413352e-03 2.950841e-02 5.538836e-01)
0.948218      	(-1.212535e+01 5.948063e+00 -1.200951e+03)	(-1.213077e+01 5.918559e+00 -1.201505e+03)	(5.417895e-03 2.950350e-02 5.543329e-01)
0.948272      	(-1.211590e+01 5.935959e+00 -1.200021e+03)	(-1.212132e+01 5.906461e+00 -1.200576e+03)	(5.422848e-03 2.949741e-02 5.548238e-01)
0.948326      	(-1.210309e+01 5.924436e+00 -1.198760e+03)	(-1.210852e+01 5.894945e+00 -1.199315e+03)	(5.428213e-03 2.949061e-02 5.553562e-01)
0.94838       	(-1.208521e+01 5.912191e+00 -1.196997e+03)	(-1.209064e+01 5.882708e+00 -1.197553e+03)	(5.434079e-03 2.948349e-02 5.559386e-01)
0.948434      	(-1.206994e+01 5.902246e+00 -1.195491e+03)	(-1.207538e+01 5.872770e+00 -1.196048e+03)	(5.440387e-03 2.947596e-02 5.565654e-01)
0.948487      	(-1.206081e+01 5.896034e+00 -1.194592e+03)	(-1.206626e+01 5.866566e+00 -1.195150e+03)	(5.447042e-03 2.946787e-02 5.572269e-01)
0.948541      	(-1.205779e+01 5.892955e+00 -1.194297e+03)	(-1.206325e+01 5.863496e+00 -1.194855e+03)	(5.453889e-03 2.945933e-02 5.579078e-01)
0.948595      	(-1.205624e+01 5.891008e+00 -1.194147e+03)	(-1.206170e+01 5.861557e+00 -1.194706e+03)	(5.460795e-03 2.945070e-02 5.585946e-01)
0.948649      	(-1.205452e+01 5.890127e+00 -1.193981e+03)	(-1.205999e+01 5.860685e+00 -1.194540e+03)	(5.467592e-03 2.944221e-02 5.592708e-01)
0.948703      	(-1.205150e+01 5.889386e+00 -1.193686e+03)	(-1.205698e+01 5.859952e+00 -1.194245e+03)	(5.474130e-03 2.943399e-02 5.599214e-01)
0.948756      	(-1.203945e+01 5.886376e+00 -1.192497e+03)	(-1.204493e+01 5.856950e+00 -1.193057e+03)	(5.480430e-03 2.942605e-02 5.605482e-01)
0.94881       	(-1.203796e+01 5.887772e+00 -1.192351e+03)	(-1.204345e+01 5.858354e+00 -1.192912e+03)	(5.486401e-03 2.941850e-02 5.611424e-01)
0.948864      	(-1.204693e+01 5.893724e+00 -1.193239e+03)	(-1.205242e+01 5.864313e+00 -1.193801e+03)	(5.492030e-03 2.941146e-02 5.617026e-01)
0.948917      	(-1.204577e+01 5.897290e+00 -1.193125e+03)	(-1.205127e+01 5.867884e+00 -1.193688e+03)	(5.497984e-03 2.940599e-02 5.622953e-01)
0.948971      	(-1.203677e+01 5.898974e+00 -1.192236e+03)	(-1.204228e+01 5.869572e+00 -1.192799e+03)	(5.504011e-03 2.940166e-02 5.628949e-01)
0.949025      	(-1.202478e+01 5.900666e+00 -1.191049e+03)	(-1.203028e+01 5.871268e+00 -1.191613e+03)	(5.509714e-03 2.939791e-02 5.634626e-01)
0.949078      	(-1.201542e+01 5.904404e+00 -1.190123e+03)	(-1.202094e+01 5.875009e+00 -1.190687e+03)	(5.515232e-03 2.939494e-02 5.640119e-01)
0.949132      	(-1.200832e+01 5.909629e+00 -1.189420e+03)	(-1.201384e+01 5.880236e+00 -1.189985e+03)	(5.520474e-03 2.939321e-02 5.645340e-01)
0.949185      	(-1.200014e+01 5.914767e+00 -1.188610e+03)	(-1.200567e+01 5.885374e+00 -1.189175e+03)	(5.525268e-03 2.939285e-02 5.650118e-01)
0.949239      	(-1.199124e+01 5.920770e+00 -1.187725e+03)	(-1.199676e+01 5.891377e+00 -1.188291e+03)	(5.529876e-03 2.939347e-02 5.654712e-01)
0.949292      	(-1.197473e+01 5.926151e+00 -1.186088e+03)	(-1.198026e+01 5.896755e+00 -1.186654e+03)	(5.534390e-03 2.939528e-02 5.659219e-01)
0.949346      	(-1.197408e+01 5.936816e+00 -1.186017e+03)	(-1.197962e+01 5.907417e+00 -1.186583e+03)	(5.538892e-03 2.939833e-02 5.663717e-01)
0.949399      	(-1.197525e+01 5.949682e+00 -1.186126e+03)	(-1.198080e+01 5.920280e+00 -1.186693e+03)	(5.542982e-03 2.940281e-02 5.667806e-01)
0.949453      	(-1.197338e+01 5.964805e+00 -1.185931e+03)	(-1.197892e+01 5.935396e+00 -1.186498e+03)	(5.546506e-03 2.940867e-02 5.671333e-01)
0.949506      	(-1.198641e+01 5.993537e+00 -1.187210e+03)	(-1.199196e+01 5.964120e+00 -1.187778e+03)	(5.549220e-03 2.941693e-02 5.674054e-01)
0.94956       	(-1.199238e+01 6.017794e+00 -1.187789e+03)	(-1.199793e+01 5.988367e+00 -1.188357e+03)	(5.551478e-03 2.942701e-02 5.676320e-01)
0.949614      	(-1.199106e+01 6.037991e+00 -1.187649e+03)	(-1.199662e+01 6.008553e+00 -1.188217e+03)	(5.553371e-03 2.943838e-02 5.678223e-01)
0.949667      	(-1.197655e+01 6.048689e+00 -1.186205e+03)	(-1.198210e+01 6.019238e+00 -1.186773e+03)	(5.555060e-03 2.945050e-02 5.679923e-01)
0.949721      	(-1.195959e+01 6.052600e+00 -1.184524e+03)	(-1.196514e+01 6.023137e+00 -1.185092e+03)	(5.556618e-03 2.946299e-02 5.681492e-01)
0.949775      	(-1.194129e+01 6.050984e+00 -1.182711e+03)	(-1.194684e+01 6.021508e+00 -1.183280e+03)	(5.558073e-03 2.947551e-02 5.682957e-01)
0.949829      	(-1.192376e+01 6.046727e+00 -1.180977e+03)	(-1.192932e+01 6.017239e+00 -1.181546e+03)	(5.559452e-03 2.948788e-02 5.684346e-01)
0.949883      	(-1.190712e+01 6.041360e+00 -1.179332e+03)	(-1.191268e+01 6.011860e+00 -1.179900e+03)	(5.560918e-03 2.950006e-02 5.685821e-01)
0.949937      	(-1.188800e+01 6.034626e+00 -1.177442e+03)	(-1.189357e+01 6.005114e+00 -1.178011e+03)	(5.562544e-03 2.951206e-02 5.687455e-01)
0.949991      	(-1.186148e+01 6.025312e+00 -1.174819e+03)	(-1.186704e+01 5.995788e+00 -1.175388e+03)	(5.564426e-03 2.952381e-02 5.689342e-01)
0.950046      	(-1.183374e+01 6.015669e+00 -1.172076e+03)	(-1.183931e+01 5.986134e+00 -1.172645e+03)	(5.566632e-03 2.953524e-02 5.691551e-01)
0.9501        	(-1.180230e+01 6.004592e+00 -1.168967e+03)	(-1.180787e+01 5.975046e+00 -1.169536e+03)	(5.569105e-03 2.954626e-02 5.694027e-01)
0.950154      	(-1.176940e+01 5.993012e+00 -1.165713e+03)	(-1.177497e+01 5.963455e+00 -1.166283e+03)	(5.571899e-03 2.955690e-02 5.696822e-01)
0.950209      	(-1.173585e+01 5.981086e+00 -1.162396e+03)	(-1.174142e+01 5.951519e+00 -1.162966e+03)	(5.575012e-03 2.956711e-02 5.699935e-01)
0.950263      	(-1.170623e+01 5.970577e+00 -1.159468e+03)	(-1.171181e+01 5.941000e+00 -1.160038e+03)	(5.578431e-03 2.957696e-02 5.703352e-01)
0.950318      	(-1.167972e+01 5.960671e+00 -1.156847e+03)	(-1.168530e+01 5.931084e+00 -1.157418e+03)	(5.582159e-03 2.958658e-02 5.707075e-01)
0.950373      	(-1.165785e+01 5.952717e+00 -1.154686e+03)	(-1.166343e+01 5.923121e+00 -1.155257e+03)	(5.586147e-03 2.959598e-02 5.711057e-01)
0.950427      	(-1.164311e+01 5.946741e+00 -1.153230e+03)	(-1.164870e+01 5.917136e+00 -1.153802e+03)	(5.590404e-03 2.960522e-02 5.715306e-01)
0.950482      	(-1.163464e+01 5.943312e+00 -1.152395e+03)	(-1.164023e+01 5.913698e+00 -1.152967e+03)	(5.594810e-03 2.961423e-02 5.719701e-01)
0.950536      	(-1.160462e+01 5.931602e+00 -1.149430e+03)	(-1.161022e+01 5.901979e+00 -1.150002e+03)	(5.599305e-03 2.962304e-02 5.724181e-01)
0.950591      	(-1.157048e+01 5.917608e+00 -1.146058e+03)	(-1.157609e+01 5.887977e+00 -1.146631e+03)	(5.603799e-03 2.963124e-02 5.728658e-01)
0.950645      	(-1.153521e+01 5.902342e+00 -1.142575e+03)	(-1.154082e+01 5.872703e+00 -1.143148e+03)	(5.608390e-03 2.963879e-02 5.733227e-01)
0.950699      	(-1.151366e+01 5.892214e+00 -1.140449e+03)	(-1.151927e+01 5.862569e+00 -1.141022e+03)	(5.613200e-03 2.964540e-02 5.738008e-01)
0.950753      	(-1.149005e+01 5.881757e+00 -1.138119e+03)	(-1.149567e+01 5.852106e+00 -1.138694e+03)	(5.618398e-03 2.965090e-02 5.743171e-01)
0.950807      	(-1.146236e+01 5.868818e+00 -1.135386e+03)	(-1.146798e+01 5.839162e+00 -1.135961e+03)	(5.624099e-03 2.965556e-02 5.748824e-01)
0.950861      	(-1.143269e+01 5.854265e+00 -1.132456e+03)	(-1.143832e+01 5.824606e+00 -1.133032e+03)	(5.630343e-03 2.965945e-02 5.755009e-01)
0.950915      	(-1.140917e+01 5.841564e+00 -1.130136e+03)	(-1.141481e+01 5.811901e+00 -1.130712e+03)	(5.637163e-03 2.966270e-02 5.761757e-01)
0.950969      	(-1.138344e+01 5.827573e+00 -1.127597e+03)	(-1.138908e+01 5.797907e+00 -1.128174e+03)	(5.644583e-03 2.966560e-02 5.769091e-01)
0.951023      	(-1.136494e+01 5.816662e+00 -1.125776e+03)	(-1.137059e+01 5.786994e+00 -1.126354e+03)	(5.652665e-03 2.966809e-02 5.777074e-01)
0.951076      	(-1.134474e+01 5.803962e+00 -1.123789e+03)	(-1.135041e+01 5.774292e+00 -1.124367e+03)	(5.661382e-03 2.967026e-02 5.785677e-01)
0.95113       	(-1.132513e+01 5.790608e+00 -1.121860e+03)	(-1.133080e+01 5.760936e+00 -1.122440e+03)	(5.670631e-03 2.967204e-02 5.794800e-01)
0.951183      	(-1.128817e+01 5.770278e+00 -1.118215e+03)	(-1.129385e+01 5.740605e+00 -1.118795e+03)	(5.680424e-03 2.967350e-02 5.804454e-01)
0.951237      	(-1.124710e+01 5.748463e+00 -1.114162e+03)	(-1.125279e+01 5.718788e+00 -1.114744e+03)	(5.691076e-03 2.967465e-02 5.814953e-01)
0.95129       	(-1.121342e+01 5.730012e+00 -1.110840e+03)	(-1.121912e+01 5.700337e+00 -1.111423e+03)	(5.702721e-03 2.967550e-02 5.826433e-01)
0.951344      	(-1.118374e+01 5.713054e+00 -1.107915e+03)	(-1.118945e+01 5.683378e+00 -1.108499e+03)	(5.715336e-03 2.967625e-02 5.838871e-01)
0.951397      	(-1.114576e+01 5.692297e+00 -1.104170e+03)	(-1.115149e+01 5.662620e+00 -1.104755e+03)	(5.728859e-03 2.967688e-02 5.852205e-01)
0.951451      	(-1.111643e+01 5.672176e+00 -1.101279e+03)	(-1.112218e+01 5.642499e+00 -1.101866e+03)	(5.743530e-03 2.967725e-02 5.866675e-01)
0.951504      	(-1.107438e+01 5.645206e+00 -1.097130e+03)	(-1.108014e+01 5.615529e+00 -1.097718e+03)	(5.759509e-03 2.967707e-02 5.882443e-01)
0.951558      	(-1.102914e+01 5.617359e+00 -1.092666e+03)	(-1.103491e+01 5.587682e+00 -1.093256e+03)	(5.776882e-03 2.967650e-02 5.899594e-01)
0.951611      	(-1.097761e+01 5.588616e+00 -1.087580e+03)	(-1.098341e+01 5.558940e+00 -1.088172e+03)	(5.795581e-03 2.967608e-02 5.918058e-01)
0.951665      	(-1.093405e+01 5.563668e+00 -1.083281e+03)	(-1.093986e+01 5.533992e+00 -1.083875e+03)	(5.815518e-03 2.967589e-02 5.937746e-01)
0.951719      	(-1.088690e+01 5.539270e+00 -1.078625e+03)	(-1.089274e+01 5.509594e+00 -1.079221e+03)	(5.836997e-03 2.967622e-02 5.958960e-01)
0.951773      	(-1.084545e+01 5.518321e+00 -1.074531e+03)	(-1.085131e+01 5.488644e+00 -1.075130e+03)	(5.860123e-03 2.967731e-02 5.981805e-01)
0.951827      	(-1.079928e+01 5.496850e+00 -1.069968e+03)	(-1.080516e+01 5.467170e+00 -1.070569e+03)	(5.884877e-03 2.967967e-02 6.006264e-01)
