# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.817976      	(-5.359129e+00 1.871513e+00 -5.352874e+02)	(-5.362048e+00 1.850003e+00 -5.355879e+02)	(2.918611e-03 2.151017e-02 3.004676e-01)
0.818068      	(-5.300668e+00 1.835545e+00 -5.295801e+02)	(-5.303572e+00 1.814089e+00 -5.298792e+02)	(2.904184e-03 2.145584e-02 2.990407e-01)
0.81816       	(-5.213162e+00 1.790026e+00 -5.210148e+02)	(-5.216053e+00 1.768626e+00 -5.213126e+02)	(2.891068e-03 2.140053e-02 2.977437e-01)
0.818252      	(-5.119052e+00 1.743823e+00 -5.117969e+02)	(-5.121932e+00 1.722479e+00 -5.120936e+02)	(2.879664e-03 2.134470e-02 2.966159e-01)
0.818343      	(-4.981150e+00 1.688580e+00 -4.982428e+02)	(-4.984020e+00 1.667292e+00 -4.985384e+02)	(2.869615e-03 2.128802e-02 2.956221e-01)
0.818435      	(-4.878850e+00 1.644734e+00 -4.881905e+02)	(-4.881711e+00 1.623504e+00 -4.884853e+02)	(2.861103e-03 2.122999e-02 2.947801e-01)
0.818527      	(-4.792685e+00 1.609187e+00 -4.797337e+02)	(-4.795540e+00 1.588017e+00 -4.800278e+02)	(2.854112e-03 2.117065e-02 2.940884e-01)
0.818618      	(-4.711536e+00 1.574300e+00 -4.717767e+02)	(-4.714385e+00 1.553190e+00 -4.720702e+02)	(2.848906e-03 2.111047e-02 2.935731e-01)
0.818711      	(-4.595088e+00 1.532263e+00 -4.603298e+02)	(-4.597933e+00 1.511214e+00 -4.606230e+02)	(2.845768e-03 2.104948e-02 2.932617e-01)
0.818802      	(-4.492744e+00 1.496730e+00 -4.502696e+02)	(-4.495588e+00 1.475743e+00 -4.505627e+02)	(2.844628e-03 2.098739e-02 2.931475e-01)
0.818894      	(-4.392394e+00 1.468747e+00 -4.403917e+02)	(-4.395239e+00 1.447823e+00 -4.406848e+02)	(2.844906e-03 2.092395e-02 2.931735e-01)
0.818985      	(-4.314952e+00 1.455373e+00 -4.327501e+02)	(-4.317799e+00 1.434514e+00 -4.330434e+02)	(2.846266e-03 2.085926e-02 2.933066e-01)
0.819077      	(-4.234298e+00 1.444032e+00 -4.247729e+02)	(-4.237146e+00 1.423239e+00 -4.250664e+02)	(2.848220e-03 2.079391e-02 2.934983e-01)
0.819168      	(-4.120821e+00 1.422454e+00 -4.135407e+02)	(-4.123672e+00 1.401726e+00 -4.138344e+02)	(2.851014e-03 2.072727e-02 2.937733e-01)
0.819259      	(-3.968270e+00 1.405565e+00 -3.983896e+02)	(-3.971125e+00 1.384906e+00 -3.986838e+02)	(2.855171e-03 2.065855e-02 2.941838e-01)
0.81935       	(-3.767729e+00 1.381637e+00 -3.784843e+02)	(-3.770590e+00 1.361048e+00 -3.787791e+02)	(2.860904e-03 2.058839e-02 2.947511e-01)
0.819441      	(-3.667339e+00 1.373277e+00 -3.685603e+02)	(-3.670205e+00 1.352759e+00 -3.688556e+02)	(2.866465e-03 2.051810e-02 2.953000e-01)
0.819532      	(-3.664690e+00 1.372411e+00 -3.683676e+02)	(-3.667560e+00 1.351963e+00 -3.686632e+02)	(2.869658e-03 2.044852e-02 2.956121e-01)
0.819623      	(-3.623536e+00 1.355057e+00 -3.643562e+02)	(-3.626405e+00 1.334677e+00 -3.646518e+02)	(2.869051e-03 2.037999e-02 2.955460e-01)
0.819714      	(-3.550907e+00 1.335309e+00 -3.572076e+02)	(-3.553774e+00 1.314996e+00 -3.575029e+02)	(2.866779e-03 2.031272e-02 2.953140e-01)
0.819804      	(-3.496023e+00 1.321730e+00 -3.518005e+02)	(-3.498886e+00 1.301485e+00 -3.520955e+02)	(2.863103e-03 2.024559e-02 2.949429e-01)
0.819895      	(-3.455890e+00 1.313222e+00 -3.478484e+02)	(-3.458749e+00 1.293043e+00 -3.481429e+02)	(2.858510e-03 2.017938e-02 2.944806e-01)
0.819985      	(-3.416420e+00 1.303902e+00 -3.439628e+02)	(-3.419273e+00 1.283787e+00 -3.442567e+02)	(2.853250e-03 2.011428e-02 2.939516e-01)
0.820075      	(-3.403263e+00 1.303690e+00 -3.426708e+02)	(-3.406110e+00 1.283640e+00 -3.429642e+02)	(2.847267e-03 2.004987e-02 2.933498e-01)
0.820165      	(-3.402130e+00 1.307415e+00 -3.425693e+02)	(-3.404969e+00 1.287429e+00 -3.428619e+02)	(2.839433e-03 1.998571e-02 2.925638e-01)
0.820254      	(-3.455369e+00 1.330540e+00 -3.478151e+02)	(-3.458200e+00 1.310617e+00 -3.481068e+02)	(2.831167e-03 1.992234e-02 2.917330e-01)
0.820344      	(-3.482812e+00 1.349339e+00 -3.505126e+02)	(-3.485634e+00 1.329479e+00 -3.508034e+02)	(2.822070e-03 1.986067e-02 2.908180e-01)
0.820434      	(-3.520234e+00 1.378193e+00 -3.541695e+02)	(-3.523047e+00 1.358391e+00 -3.544593e+02)	(2.812161e-03 1.980171e-02 2.898201e-01)
0.820524      	(-3.551753e+00 1.408599e+00 -3.572457e+02)	(-3.554552e+00 1.388855e+00 -3.575342e+02)	(2.799527e-03 1.974451e-02 2.885496e-01)
0.820615      	(-3.541618e+00 1.425254e+00 -3.562200e+02)	(-3.544403e+00 1.405565e+00 -3.565071e+02)	(2.785507e-03 1.968942e-02 2.871414e-01)
0.820705      	(-3.548313e+00 1.451767e+00 -3.568407e+02)	(-3.551084e+00 1.432131e+00 -3.571264e+02)	(2.770991e-03 1.963598e-02 2.856838e-01)
0.820795      	(-3.572866e+00 1.486916e+00 -3.592021e+02)	(-3.575621e+00 1.467331e+00 -3.594863e+02)	(2.755559e-03 1.958490e-02 2.841354e-01)
0.820886      	(-3.596500e+00 1.520069e+00 -3.614778e+02)	(-3.599239e+00 1.500532e+00 -3.617602e+02)	(2.738700e-03 1.953679e-02 2.824453e-01)
0.820977      	(-3.627099e+00 1.552825e+00 -3.644451e+02)	(-3.629819e+00 1.533333e+00 -3.647257e+02)	(2.720887e-03 1.949136e-02 2.806599e-01)
0.821068      	(-3.670262e+00 1.588885e+00 -3.686478e+02)	(-3.672964e+00 1.569439e+00 -3.689266e+02)	(2.702073e-03 1.944674e-02 2.787749e-01)
0.821159      	(-3.746978e+00 1.631487e+00 -3.761594e+02)	(-3.749661e+00 1.612084e+00 -3.764362e+02)	(2.682666e-03 1.940294e-02 2.768314e-01)
0.821251      	(-3.833168e+00 1.676501e+00 -3.846058e+02)	(-3.835830e+00 1.657140e+00 -3.848806e+02)	(2.662269e-03 1.936078e-02 2.747897e-01)
0.821342      	(-3.898058e+00 1.714636e+00 -3.909493e+02)	(-3.900699e+00 1.695316e+00 -3.912220e+02)	(2.641267e-03 1.931957e-02 2.726875e-01)
0.821434      	(-3.955044e+00 1.751273e+00 -3.965073e+02)	(-3.957664e+00 1.731993e+00 -3.967778e+02)	(2.619432e-03 1.927926e-02 2.705030e-01)
0.821526      	(-4.003172e+00 1.794773e+00 -4.011936e+02)	(-4.005769e+00 1.775532e+00 -4.014618e+02)	(2.596559e-03 1.924095e-02 2.682155e-01)
0.821618      	(-4.058592e+00 1.838074e+00 -4.065981e+02)	(-4.061165e+00 1.818871e+00 -4.068640e+02)	(2.572787e-03 1.920348e-02 2.658384e-01)
0.821711      	(-4.113509e+00 1.878729e+00 -4.119547e+02)	(-4.116059e+00 1.859563e+00 -4.122182e+02)	(2.549389e-03 1.916576e-02 2.634981e-01)
0.821803      	(-4.199184e+00 1.934517e+00 -4.203237e+02)	(-4.201712e+00 1.915389e+00 -4.205850e+02)	(2.527999e-03 1.912856e-02 2.613574e-01)
0.821895      	(-4.285356e+00 1.993582e+00 -4.287324e+02)	(-4.287865e+00 1.974490e+00 -4.289918e+02)	(2.508302e-03 1.909266e-02 2.593866e-01)
0.821988      	(-4.376677e+00 2.055585e+00 -4.376467e+02)	(-4.379167e+00 2.036526e+00 -4.379043e+02)	(2.489942e-03 1.905910e-02 2.575496e-01)
0.822081      	(-4.484845e+00 2.135645e+00 -4.481952e+02)	(-4.487318e+00 2.116617e+00 -4.484511e+02)	(2.473080e-03 1.902731e-02 2.558627e-01)
0.822174      	(-4.591638e+00 2.223130e+00 -4.585924e+02)	(-4.594095e+00 2.204131e+00 -4.588467e+02)	(2.457344e-03 1.899899e-02 2.542888e-01)
0.822266      	(-4.644151e+00 2.286764e+00 -4.636679e+02)	(-4.646594e+00 2.267790e+00 -4.639208e+02)	(2.443569e-03 1.897386e-02 2.529107e-01)
0.822359      	(-4.691624e+00 2.332515e+00 -4.682698e+02)	(-4.694056e+00 2.313565e+00 -4.685215e+02)	(2.431581e-03 1.895077e-02 2.517101e-01)
0.822451      	(-4.719829e+00 2.366065e+00 -4.709822e+02)	(-4.722250e+00 2.347135e+00 -4.712329e+02)	(2.420894e-03 1.892954e-02 2.506388e-01)
0.822543      	(-4.764323e+00 2.402173e+00 -4.752955e+02)	(-4.766734e+00 2.383264e+00 -4.755451e+02)	(2.410839e-03 1.890884e-02 2.496303e-01)
0.822635      	(-4.795036e+00 2.429086e+00 -4.782558e+02)	(-4.797437e+00 2.410198e+00 -4.785044e+02)	(2.401073e-03 1.888841e-02 2.486507e-01)
0.822726      	(-4.830695e+00 2.457119e+00 -4.817053e+02)	(-4.833087e+00 2.438251e+00 -4.819530e+02)	(2.391394e-03 1.886834e-02 2.476803e-01)
0.822817      	(-4.880624e+00 2.486219e+00 -4.865682e+02)	(-4.883006e+00 2.467371e+00 -4.868149e+02)	(2.381549e-03 1.884812e-02 2.466941e-01)
0.822908      	(-4.956017e+00 2.523876e+00 -4.939389e+02)	(-4.958388e+00 2.505048e+00 -4.941845e+02)	(2.371397e-03 1.882790e-02 2.456783e-01)
0.822998      	(-5.057526e+00 2.569007e+00 -5.038836e+02)	(-5.059887e+00 2.550200e+00 -5.041282e+02)	(2.360346e-03 1.880740e-02 2.445744e-01)
0.823089      	(-5.127095e+00 2.604752e+00 -5.106726e+02)	(-5.129443e+00 2.585964e+00 -5.109160e+02)	(2.348119e-03 1.878787e-02 2.433546e-01)
0.823179      	(-5.152738e+00 2.638527e+00 -5.130977e+02)	(-5.155073e+00 2.619756e+00 -5.133398e+02)	(2.335151e-03 1.877048e-02 2.420630e-01)
0.82327       	(-5.177593e+00 2.665714e+00 -5.154625e+02)	(-5.179915e+00 2.646961e+00 -5.157032e+02)	(2.321621e-03 1.875335e-02 2.407168e-01)
0.82336       	(-5.199895e+00 2.688434e+00 -5.175923e+02)	(-5.202202e+00 2.669698e+00 -5.178316e+02)	(2.307600e-03 1.873589e-02 2.393231e-01)
0.82345       	(-5.225978e+00 2.707378e+00 -5.201061e+02)	(-5.228272e+00 2.688659e+00 -5.203440e+02)	(2.293283e-03 1.871822e-02 2.379012e-01)
0.82354       	(-5.271644e+00 2.727338e+00 -5.245608e+02)	(-5.273923e+00 2.708638e+00 -5.247973e+02)	(2.278582e-03 1.870011e-02 2.364424e-01)
0.82363       	(-5.312925e+00 2.744010e+00 -5.285935e+02)	(-5.315189e+00 2.725328e+00 -5.288285e+02)	(2.263864e-03 1.868129e-02 2.349827e-01)
0.82372       	(-5.376508e+00 2.767763e+00 -5.348261e+02)	(-5.378757e+00 2.749102e+00 -5.350596e+02)	(2.248860e-03 1.866160e-02 2.334952e-01)
0.823809      	(-5.459355e+00 2.800700e+00 -5.429546e+02)	(-5.461589e+00 2.782059e+00 -5.431866e+02)	(2.233739e-03 1.864112e-02 2.319967e-01)
0.823899      	(-5.507762e+00 2.824844e+00 -5.476809e+02)	(-5.509981e+00 2.806224e+00 -5.479114e+02)	(2.218981e-03 1.861952e-02 2.305349e-01)
0.823989      	(-5.522422e+00 2.844546e+00 -5.490569e+02)	(-5.524627e+00 2.825949e+00 -5.492861e+02)	(2.204952e-03 1.859712e-02 2.291461e-01)
0.82408       	(-5.534060e+00 2.858717e+00 -5.501491e+02)	(-5.536252e+00 2.840143e+00 -5.503770e+02)	(2.191740e-03 1.857405e-02 2.278389e-01)
0.82417       	(-5.541538e+00 2.867087e+00 -5.508481e+02)	(-5.543717e+00 2.848538e+00 -5.510747e+02)	(2.178982e-03 1.854832e-02 2.265766e-01)
0.824261      	(-5.546993e+00 2.865880e+00 -5.513642e+02)	(-5.549159e+00 2.847361e+00 -5.515896e+02)	(2.166838e-03 1.851919e-02 2.253751e-01)
0.824352      	(-5.517870e+00 2.843535e+00 -5.484864e+02)	(-5.520025e+00 2.825049e+00 -5.487106e+02)	(2.155260e-03 1.848580e-02 2.242296e-01)
0.824444      	(-5.518846e+00 2.825225e+00 -5.485907e+02)	(-5.520990e+00 2.806776e+00 -5.488138e+02)	(2.143630e-03 1.844847e-02 2.230781e-01)
0.824535      	(-5.532258e+00 2.798468e+00 -5.499498e+02)	(-5.534389e+00 2.780062e+00 -5.501716e+02)	(2.130879e-03 1.840585e-02 2.218139e-01)
0.824627      	(-5.597281e+00 2.773494e+00 -5.564255e+02)	(-5.599397e+00 2.755138e+00 -5.566458e+02)	(2.115836e-03 1.835621e-02 2.203205e-01)
0.824718      	(-5.708952e+00 2.764873e+00 -5.674805e+02)	(-5.711050e+00 2.746573e+00 -5.676991e+02)	(2.098302e-03 1.830030e-02 2.185783e-01)
0.82481       	(-5.878117e+00 2.792630e+00 -5.841320e+02)	(-5.880195e+00 2.774390e+00 -5.843486e+02)	(2.078190e-03 1.824009e-02 2.165801e-01)
0.824901      	(-6.056294e+00 2.840891e+00 -6.016453e+02)	(-6.058350e+00 2.822713e+00 -6.018596e+02)	(2.055761e-03 1.817735e-02 2.143525e-01)
0.824993      	(-6.135451e+00 2.881928e+00 -6.093721e+02)	(-6.137484e+00 2.863813e+00 -6.095841e+02)	(2.032375e-03 1.811537e-02 2.120316e-01)
0.825084      	(-6.176081e+00 2.936017e+00 -6.132638e+02)	(-6.178090e+00 2.917961e+00 -6.134735e+02)	(2.009317e-03 1.805651e-02 2.097455e-01)
0.825176      	(-6.222423e+00 2.987879e+00 -6.177303e+02)	(-6.224410e+00 2.969878e+00 -6.179378e+02)	(1.986941e-03 1.800034e-02 2.075291e-01)
0.825268      	(-6.280364e+00 3.020383e+00 -6.233936e+02)	(-6.282329e+00 3.002438e+00 -6.235990e+02)	(1.965168e-03 1.794544e-02 2.053734e-01)
0.825359      	(-6.354199e+00 3.052805e+00 -6.306356e+02)	(-6.356143e+00 3.034914e+00 -6.308388e+02)	(1.943776e-03 1.789065e-02 2.032565e-01)
0.825451      	(-6.479646e+00 3.094861e+00 -6.429681e+02)	(-6.481567e+00 3.077026e+00 -6.431691e+02)	(1.921275e-03 1.783493e-02 2.010302e-01)
0.825543      	(-6.601625e+00 3.132694e+00 -6.549742e+02)	(-6.603523e+00 3.114914e+00 -6.551730e+02)	(1.898019e-03 1.777950e-02 1.987294e-01)
0.825635      	(-6.688229e+00 3.165611e+00 -6.634742e+02)	(-6.690103e+00 3.147886e+00 -6.636705e+02)	(1.874239e-03 1.772489e-02 1.963777e-01)
0.825727      	(-6.773881e+00 3.194596e+00 -6.718774e+02)	(-6.775731e+00 3.176924e+00 -6.720714e+02)	(1.849901e-03 1.767123e-02 1.939712e-01)
0.825819      	(-6.959647e+00 3.240548e+00 -6.901565e+02)	(-6.961471e+00 3.222930e+00 -6.903479e+02)	(1.823921e-03 1.761768e-02 1.914022e-01)
0.825911      	(-7.177395e+00 3.273665e+00 -7.116213e+02)	(-7.179191e+00 3.256103e+00 -7.118100e+02)	(1.795883e-03 1.756151e-02 1.886287e-01)
0.826003      	(-7.413350e+00 3.306870e+00 -7.348769e+02)	(-7.415116e+00 3.289368e+00 -7.350626e+02)	(1.766337e-03 1.750171e-02 1.857048e-01)
0.826094      	(-7.570836e+00 3.343555e+00 -7.503342e+02)	(-7.572573e+00 3.326112e+00 -7.505170e+02)	(1.736960e-03 1.744275e-02 1.827987e-01)
0.826186      	(-7.545073e+00 3.383725e+00 -7.476267e+02)	(-7.546784e+00 3.366335e+00 -7.478069e+02)	(1.711224e-03 1.739034e-02 1.802572e-01)
0.826277      	(-7.485834e+00 3.432067e+00 -7.416009e+02)	(-7.487523e+00 3.414721e+00 -7.417790e+02)	(1.689792e-03 1.734606e-02 1.781458e-01)
0.826368      	(-7.545707e+00 3.479812e+00 -7.474029e+02)	(-7.547376e+00 3.462508e+00 -7.475790e+02)	(1.669096e-03 1.730391e-02 1.761080e-01)
0.826459      	(-7.687022e+00 3.527944e+00 -7.613158e+02)	(-7.688668e+00 3.510679e+00 -7.614897e+02)	(1.646645e-03 1.726493e-02 1.738956e-01)
0.82655       	(-7.898216e+00 3.582167e+00 -7.821663e+02)	(-7.899837e+00 3.564938e+00 -7.823377e+02)	(1.621029e-03 1.722928e-02 1.713679e-01)
0.826641      	(-8.273239e+00 3.659499e+00 -8.192014e+02)	(-8.274830e+00 3.642303e+00 -8.193699e+02)	(1.591152e-03 1.719578e-02 1.684160e-01)
0.826732      	(-8.648260e+00 3.720348e+00 -8.562673e+02)	(-8.649817e+00 3.703185e+00 -8.564323e+02)	(1.556895e-03 1.716244e-02 1.650263e-01)
0.826823      	(-8.907026e+00 3.772733e+00 -8.818323e+02)	(-8.908546e+00 3.755603e+00 -8.819937e+02)	(1.520214e-03 1.713001e-02 1.613940e-01)
0.826914      	(-8.863157e+00 3.786397e+00 -8.774933e+02)	(-8.864640e+00 3.769292e+00 -8.776511e+02)	(1.483668e-03 1.710497e-02 1.577753e-01)
0.827004      	(-8.824109e+00 3.804501e+00 -8.736156e+02)	(-8.825556e+00 3.787414e+00 -8.737698e+02)	(1.447527e-03 1.708634e-02 1.541973e-01)
0.827096      	(-8.905143e+00 3.840606e+00 -8.815913e+02)	(-8.906554e+00 3.823534e+00 -8.817418e+02)	(1.410638e-03 1.707172e-02 1.505449e-01)
0.827187      	(-9.025452e+00 3.883138e+00 -8.934587e+02)	(-9.026825e+00 3.866078e+00 -8.936056e+02)	(1.373085e-03 1.706002e-02 1.468263e-01)
0.827278      	(-9.261646e+00 3.954766e+00 -9.167576e+02)	(-9.262979e+00 3.937713e+00 -9.169005e+02)	(1.333414e-03 1.705230e-02 1.428963e-01)
0.82737       	(-9.718699e+00 4.055071e+00 -9.618756e+02)	(-9.719989e+00 4.038027e+00 -9.620142e+02)	(1.290193e-03 1.704339e-02 1.386125e-01)
0.827462      	(-1.025014e+01 4.178310e+00 -1.014314e+03)	(-1.025139e+01 4.161277e+00 -1.014448e+03)	(1.245837e-03 1.703321e-02 1.342124e-01)
0.827555      	(-1.004269e+01 4.169941e+00 -9.938183e+02)	(-1.004389e+01 4.152910e+00 -9.939484e+02)	(1.204207e-03 1.703094e-02 1.300847e-01)
0.827648      	(-9.559313e+00 4.119244e+00 -9.460652e+02)	(-9.560483e+00 4.102203e+00 -9.461918e+02)	(1.169443e-03 1.704131e-02 1.266424e-01)
0.827741      	(-9.398244e+00 4.115616e+00 -9.301439e+02)	(-9.399382e+00 4.098558e+00 -9.302674e+02)	(1.137849e-03 1.705819e-02 1.235176e-01)
0.827835      	(-9.430037e+00 4.136669e+00 -9.332640e+02)	(-9.431145e+00 4.119592e+00 -9.333846e+02)	(1.108030e-03 1.707732e-02 1.205696e-01)
0.827929      	(-9.541296e+00 4.173068e+00 -9.442397e+02)	(-9.542376e+00 4.155970e+00 -9.443575e+02)	(1.080275e-03 1.709890e-02 1.178265e-01)
0.828023      	(-9.751932e+00 4.229658e+00 -9.650323e+02)	(-9.752987e+00 4.212536e+00 -9.651476e+02)	(1.054972e-03 1.712205e-02 1.153261e-01)
0.828118      	(-1.016175e+01 4.322582e+00 -1.005494e+03)	(-1.016278e+01 4.305437e+00 -1.005607e+03)	(1.031418e-03 1.714466e-02 1.129978e-01)
0.828213      	(-1.009810e+01 4.324878e+00 -9.992210e+02)	(-1.009911e+01 4.307708e+00 -9.993321e+02)	(1.011952e-03 1.716930e-02 1.110745e-01)
0.828308      	(-9.722055e+00 4.267486e+00 -9.620943e+02)	(-9.723054e+00 4.250286e+00 -9.622040e+02)	(9.988085e-04 1.719959e-02 1.097784e-01)
0.828404      	(-9.457894e+00 4.230390e+00 -9.360222e+02)	(-9.458885e+00 4.213155e+00 -9.361312e+02)	(9.912374e-04 1.723451e-02 1.090345e-01)
0.828499      	(-9.343639e+00 4.221807e+00 -9.247633e+02)	(-9.344628e+00 4.204536e+00 -9.248720e+02)	(9.885470e-04 1.727091e-02 1.087733e-01)
0.828595      	(-9.257438e+00 4.209818e+00 -9.162717e+02)	(-9.258429e+00 4.192510e+00 -9.163806e+02)	(9.902694e-04 1.730732e-02 1.089485e-01)
0.82869       	(-9.329472e+00 4.227865e+00 -9.234044e+02)	(-9.330468e+00 4.210522e+00 -9.235139e+02)	(9.957800e-04 1.734287e-02 1.094976e-01)
0.828785      	(-9.226788e+00 4.213285e+00 -9.132953e+02)	(-9.227794e+00 4.195906e+00 -9.134058e+02)	(1.005758e-03 1.737904e-02 1.104885e-01)
0.82888       	(-9.282658e+00 4.215948e+00 -9.188468e+02)	(-9.283676e+00 4.198537e+00 -9.189585e+02)	(1.018085e-03 1.741070e-02 1.117113e-01)
0.828975      	(-9.451114e+00 4.238720e+00 -9.355159e+02)	(-9.452146e+00 4.221282e+00 -9.356290e+02)	(1.031571e-03 1.743751e-02 1.130483e-01)
0.82907       	(-9.456471e+00 4.231137e+00 -9.360760e+02)	(-9.457517e+00 4.213674e+00 -9.361905e+02)	(1.046173e-03 1.746235e-02 1.144958e-01)
0.829164      	(-9.205070e+00 4.166881e+00 -9.112905e+02)	(-9.206132e+00 4.149395e+00 -9.114066e+02)	(1.062053e-03 1.748620e-02 1.160706e-01)
0.829258      	(-9.126421e+00 4.134505e+00 -9.035626e+02)	(-9.127499e+00 4.116998e+00 -9.036803e+02)	(1.078050e-03 1.750694e-02 1.176566e-01)
0.829353      	(-9.186229e+00 4.131900e+00 -9.095026e+02)	(-9.187322e+00 4.114377e+00 -9.096218e+02)	(1.092785e-03 1.752346e-02 1.191177e-01)
0.829447      	(-9.307103e+00 4.146320e+00 -9.214584e+02)	(-9.308209e+00 4.128784e+00 -9.215789e+02)	(1.106407e-03 1.753614e-02 1.204686e-01)
0.82954       	(-9.388277e+00 4.157533e+00 -9.294929e+02)	(-9.389396e+00 4.139987e+00 -9.296146e+02)	(1.119405e-03 1.754659e-02 1.217580e-01)
0.829634      	(-9.421756e+00 4.161438e+00 -9.328239e+02)	(-9.422888e+00 4.143882e+00 -9.329469e+02)	(1.131996e-03 1.755589e-02 1.230077e-01)
0.829727      	(-9.438582e+00 4.159021e+00 -9.345036e+02)	(-9.439727e+00 4.141457e+00 -9.346278e+02)	(1.144190e-03 1.756341e-02 1.242183e-01)
0.829821      	(-9.436192e+00 4.154091e+00 -9.342862e+02)	(-9.437348e+00 4.136521e+00 -9.344116e+02)	(1.156184e-03 1.756977e-02 1.254096e-01)
0.829914      	(-9.411059e+00 4.147388e+00 -9.318270e+02)	(-9.412227e+00 4.129812e+00 -9.319536e+02)	(1.168299e-03 1.757542e-02 1.266136e-01)
0.830008      	(-9.405372e+00 4.147145e+00 -9.312953e+02)	(-9.406553e+00 4.129565e+00 -9.314231e+02)	(1.180722e-03 1.758053e-02 1.278487e-01)
0.830102      	(-9.455507e+00 4.161792e+00 -9.362765e+02)	(-9.456700e+00 4.144206e+00 -9.364056e+02)	(1.193127e-03 1.758527e-02 1.290823e-01)
0.830196      	(-9.533972e+00 4.183130e+00 -9.440537e+02)	(-9.535177e+00 4.165540e+00 -9.441840e+02)	(1.204877e-03 1.759005e-02 1.302515e-01)
0.83029       	(-9.525939e+00 4.182954e+00 -9.432792e+02)	(-9.527155e+00 4.165359e+00 -9.434106e+02)	(1.216253e-03 1.759496e-02 1.313834e-01)
0.830384      	(-9.424150e+00 4.157577e+00 -9.332384e+02)	(-9.425377e+00 4.139978e+00 -9.333709e+02)	(1.227584e-03 1.759954e-02 1.325109e-01)
0.830478      	(-9.339410e+00 4.137346e+00 -9.248839e+02)	(-9.340649e+00 4.119743e+00 -9.250175e+02)	(1.238546e-03 1.760369e-02 1.336016e-01)
0.830572      	(-9.355404e+00 4.142676e+00 -9.264744e+02)	(-9.356653e+00 4.125069e+00 -9.266090e+02)	(1.249013e-03 1.760754e-02 1.346429e-01)
0.830665      	(-9.371612e+00 4.150266e+00 -9.280909e+02)	(-9.372871e+00 4.132655e+00 -9.282266e+02)	(1.259017e-03 1.761144e-02 1.356382e-01)
0.830759      	(-9.385884e+00 4.157899e+00 -9.295158e+02)	(-9.387152e+00 4.140284e+00 -9.296524e+02)	(1.268382e-03 1.761528e-02 1.365700e-01)
0.830853      	(-9.378180e+00 4.160160e+00 -9.287694e+02)	(-9.379458e+00 4.142541e+00 -9.289068e+02)	(1.277369e-03 1.761910e-02 1.374642e-01)
0.830947      	(-9.337507e+00 4.154833e+00 -9.247664e+02)	(-9.338793e+00 4.137210e+00 -9.249047e+02)	(1.285964e-03 1.762295e-02 1.383195e-01)
0.83104       	(-9.289112e+00 4.146030e+00 -9.199948e+02)	(-9.290407e+00 4.128403e+00 -9.201340e+02)	(1.294446e-03 1.762724e-02 1.391634e-01)
0.831134      	(-9.217759e+00 4.133099e+00 -9.129550e+02)	(-9.219061e+00 4.115467e+00 -9.130950e+02)	(1.302319e-03 1.763207e-02 1.399468e-01)
0.831227      	(-9.167962e+00 4.127408e+00 -9.080437e+02)	(-9.169272e+00 4.109771e+00 -9.081844e+02)	(1.309656e-03 1.763726e-02 1.406764e-01)
0.831321      	(-9.141691e+00 4.128720e+00 -9.054562e+02)	(-9.143008e+00 4.111076e+00 -9.055976e+02)	(1.316564e-03 1.764332e-02 1.413629e-01)
0.831414      	(-9.098624e+00 4.125390e+00 -9.012058e+02)	(-9.099947e+00 4.107740e+00 -9.013478e+02)	(1.323227e-03 1.764974e-02 1.420246e-01)
0.831507      	(-9.088950e+00 4.129382e+00 -9.002554e+02)	(-9.090279e+00 4.111725e+00 -9.003981e+02)	(1.329396e-03 1.765642e-02 1.426366e-01)
0.8316        	(-9.109960e+00 4.141994e+00 -9.023370e+02)	(-9.111295e+00 4.124330e+00 -9.024802e+02)	(1.335211e-03 1.766342e-02 1.432133e-01)
0.831693      	(-9.111012e+00 4.148303e+00 -9.024416e+02)	(-9.112353e+00 4.130632e+00 -9.025854e+02)	(1.340823e-03 1.767088e-02 1.437696e-01)
0.831786      	(-9.054250e+00 4.139825e+00 -8.968311e+02)	(-9.055596e+00 4.122146e+00 -8.969753e+02)	(1.346103e-03 1.767884e-02 1.442926e-01)
0.831879      	(-8.958228e+00 4.121347e+00 -8.873403e+02)	(-8.959579e+00 4.103660e+00 -8.874850e+02)	(1.351020e-03 1.768753e-02 1.447793e-01)
0.831971      	(-8.889294e+00 4.109181e+00 -8.805252e+02)	(-8.890649e+00 4.091484e+00 -8.806704e+02)	(1.355311e-03 1.769643e-02 1.452035e-01)
0.832064      	(-8.850510e+00 4.105152e+00 -8.766901e+02)	(-8.851869e+00 4.087446e+00 -8.768356e+02)	(1.358911e-03 1.770596e-02 1.455586e-01)
0.832157      	(-8.844749e+00 4.110546e+00 -8.761188e+02)	(-8.846111e+00 4.092830e+00 -8.762647e+02)	(1.361874e-03 1.771629e-02 1.458502e-01)
0.83225       	(-8.817450e+00 4.111783e+00 -8.734175e+02)	(-8.818815e+00 4.094056e+00 -8.735637e+02)	(1.364776e-03 1.772739e-02 1.461352e-01)
0.832343      	(-8.750036e+00 4.100690e+00 -8.667488e+02)	(-8.751405e+00 4.082952e+00 -8.668952e+02)	(1.368038e-03 1.773896e-02 1.464556e-01)
0.832436      	(-8.700271e+00 4.091938e+00 -8.618252e+02)	(-8.701643e+00 4.074187e+00 -8.619720e+02)	(1.371656e-03 1.775106e-02 1.468110e-01)
