# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.935598      	(8.064463e+01 1.126166e+02 5.952194e-16)	(8.027318e+01 1.126477e+02 5.954454e-16)	(3.714446e-01 -3.108027e-02 -2.259842e-19)
0.935681      	(8.020256e+01 1.130103e+02 5.992739e-16)	(7.983090e+01 1.130409e+02 5.994906e-16)	(3.716669e-01 -3.062328e-02 -2.167026e-19)
0.935763      	(7.969070e+01 1.135557e+02 6.031816e-16)	(7.931883e+01 1.135860e+02 6.033862e-16)	(3.718748e-01 -3.021722e-02 -2.046904e-19)
0.935846      	(7.915056e+01 1.141925e+02 6.024450e-16)	(7.877853e+01 1.142223e+02 6.026357e-16)	(3.720309e-01 -2.985903e-02 -1.906628e-19)
0.93593       	(7.861946e+01 1.151656e+02 5.998265e-16)	(7.824725e+01 1.151951e+02 6.000026e-16)	(3.722073e-01 -2.953954e-02 -1.760382e-19)
0.936014      	(7.788958e+01 1.154857e+02 5.901983e-16)	(7.751715e+01 1.155150e+02 5.903602e-16)	(3.724308e-01 -2.926873e-02 -1.618649e-19)
0.936099      	(7.743763e+01 1.163006e+02 5.832776e-16)	(7.706493e+01 1.163297e+02 5.834263e-16)	(3.727039e-01 -2.906253e-02 -1.487117e-19)
0.936184      	(7.680559e+01 1.164483e+02 5.758430e-16)	(7.643262e+01 1.164772e+02 5.759796e-16)	(3.729666e-01 -2.890903e-02 -1.365979e-19)
0.93627       	(7.624175e+01 1.169202e+02 5.715802e-16)	(7.586843e+01 1.169490e+02 5.717059e-16)	(3.733146e-01 -2.880461e-02 -1.256916e-19)
0.936357      	(7.563964e+01 1.173846e+02 5.682379e-16)	(7.526591e+01 1.174133e+02 5.683537e-16)	(3.737373e-01 -2.872226e-02 -1.157788e-19)
0.936445      	(7.482751e+01 1.173018e+02 5.668257e-16)	(7.445326e+01 1.173305e+02 5.669320e-16)	(3.742487e-01 -2.866806e-02 -1.062546e-19)
0.936533      	(7.429363e+01 1.172281e+02 5.695062e-16)	(7.391888e+01 1.172567e+02 5.696032e-16)	(3.747494e-01 -2.864057e-02 -9.695576e-20)
0.936622      	(7.344539e+01 1.164716e+02 5.780802e-16)	(7.307010e+01 1.165003e+02 5.781677e-16)	(3.752890e-01 -2.865576e-02 -8.742323e-20)
0.936712      	(7.284737e+01 1.161481e+02 5.918295e-16)	(7.247148e+01 1.161767e+02 5.919070e-16)	(3.758892e-01 -2.867534e-02 -7.752347e-20)
0.936802      	(7.216161e+01 1.156307e+02 6.016823e-16)	(7.178506e+01 1.156595e+02 6.017501e-16)	(3.765498e-01 -2.872064e-02 -6.782496e-20)
0.936893      	(7.168802e+01 1.155526e+02 6.179953e-16)	(7.131069e+01 1.155813e+02 6.180534e-16)	(3.773304e-01 -2.877163e-02 -5.810133e-20)
0.936984      	(7.106800e+01 1.151629e+02 6.336598e-16)	(7.068989e+01 1.151917e+02 6.337088e-16)	(3.781093e-01 -2.875149e-02 -4.900014e-20)
0.937077      	(7.048902e+01 1.148356e+02 6.452322e-16)	(7.011002e+01 1.148643e+02 6.452730e-16)	(3.790064e-01 -2.865100e-02 -4.079835e-20)
0.93717       	(6.975996e+01 1.137870e+02 6.540386e-16)	(6.937990e+01 1.138155e+02 6.540724e-16)	(3.800593e-01 -2.851427e-02 -3.374044e-20)
0.937265      	(6.984560e+01 1.137243e+02 6.579593e-16)	(6.946445e+01 1.137528e+02 6.579866e-16)	(3.811518e-01 -2.849521e-02 -2.724581e-20)
0.937359      	(7.048360e+01 1.149218e+02 6.479080e-16)	(7.010135e+01 1.149506e+02 6.479291e-16)	(3.822499e-01 -2.878070e-02 -2.104030e-20)
0.937455      	(7.140177e+01 1.166173e+02 6.244465e-16)	(7.101843e+01 1.166468e+02 6.244618e-16)	(3.833401e-01 -2.949373e-02 -1.533528e-20)
0.937551      	(7.251315e+01 1.186153e+02 6.026814e-16)	(7.212875e+01 1.186458e+02 6.026920e-16)	(3.843974e-01 -3.054302e-02 -1.057957e-20)
0.937648      	(7.321800e+01 1.201242e+02 5.896799e-16)	(7.283257e+01 1.201559e+02 5.896868e-16)	(3.854398e-01 -3.175295e-02 -6.842157e-21)
0.937746      	(7.353116e+01 1.209371e+02 5.863986e-16)	(7.314465e+01 1.209702e+02 5.864025e-16)	(3.865177e-01 -3.307734e-02 -3.868600e-21)
0.937844      	(7.356712e+01 1.216963e+02 5.831878e-16)	(7.317946e+01 1.217307e+02 5.831895e-16)	(3.876604e-01 -3.438950e-02 -1.704170e-21)
0.937943      	(7.333259e+01 1.218720e+02 5.777913e-16)	(7.294376e+01 1.219076e+02 5.777915e-16)	(3.888328e-01 -3.565174e-02 -2.429419e-22)
0.938043      	(7.340412e+01 1.229665e+02 5.761971e-16)	(7.301420e+01 1.230033e+02 5.761966e-16)	(3.899248e-01 -3.684842e-02 4.818956e-22)
0.938143      	(7.347758e+01 1.238047e+02 5.739976e-16)	(7.308655e+01 1.238427e+02 5.739969e-16)	(3.910324e-01 -3.801370e-02 6.711897e-22)
0.938244      	(7.368327e+01 1.248140e+02 5.722202e-16)	(7.329107e+01 1.248531e+02 5.722196e-16)	(3.922090e-01 -3.916526e-02 5.786200e-22)
0.938346      	(7.381675e+01 1.257480e+02 5.752075e-16)	(7.342334e+01 1.257882e+02 5.752073e-16)	(3.934185e-01 -4.024514e-02 1.921016e-22)
0.938448      	(7.376614e+01 1.262892e+02 5.739811e-16)	(7.337152e+01 1.263304e+02 5.739817e-16)	(3.946146e-01 -4.124715e-02 -5.459259e-22)
0.93855       	(7.382683e+01 1.274098e+02 5.750279e-16)	(7.343104e+01 1.274519e+02 5.750293e-16)	(3.957868e-01 -4.215315e-02 -1.456432e-21)
0.938653      	(7.396305e+01 1.287403e+02 5.796166e-16)	(7.356613e+01 1.287834e+02 5.796189e-16)	(3.969222e-01 -4.303697e-02 -2.331732e-21)
0.938755      	(7.408995e+01 1.301715e+02 5.812794e-16)	(7.369191e+01 1.302154e+02 5.812829e-16)	(3.980402e-01 -4.390054e-02 -3.496521e-21)
0.938857      	(7.444118e+01 1.322227e+02 5.857122e-16)	(7.404201e+01 1.322674e+02 5.857171e-16)	(3.991730e-01 -4.471800e-02 -4.845524e-21)
0.938959      	(7.528735e+01 1.356922e+02 5.936643e-16)	(7.488705e+01 1.357377e+02 5.936707e-16)	(4.003063e-01 -4.544770e-02 -6.349593e-21)
0.93906       	(7.681610e+01 1.411804e+02 6.048559e-16)	(7.641466e+01 1.412265e+02 6.048641e-16)	(4.014374e-01 -4.614123e-02 -8.151883e-21)
0.939162      	(7.922309e+01 1.495631e+02 6.225827e-16)	(7.882049e+01 1.496099e+02 6.225927e-16)	(4.026010e-01 -4.679212e-02 -9.957757e-21)
0.939263      	(8.531783e+01 1.705568e+02 6.633250e-16)	(8.491395e+01 1.706042e+02 6.633368e-16)	(4.038837e-01 -4.732970e-02 -1.174362e-20)
0.939364      	(9.911502e+01 2.161155e+02 7.443280e-16)	(9.870960e+01 2.161631e+02 7.443417e-16)	(4.054184e-01 -4.769276e-02 -1.368292e-20)
0.939464      	(1.050865e+02 2.301252e+02 7.695799e-16)	(1.046793e+02 2.301731e+02 7.695957e-16)	(4.072032e-01 -4.797745e-02 -1.580930e-20)
0.939565      	(9.826422e+01 2.008982e+02 7.221658e-16)	(9.785527e+01 2.009466e+02 7.221841e-16)	(4.089580e-01 -4.833993e-02 -1.839271e-20)
0.939665      	(8.838602e+01 1.764945e+02 6.860110e-16)	(8.797576e+01 1.765433e+02 6.860324e-16)	(4.102576e-01 -4.872443e-02 -2.134007e-20)
0.939765      	(8.264635e+01 1.649395e+02 6.742237e-16)	(8.223502e+01 1.649887e+02 6.742482e-16)	(4.113255e-01 -4.913461e-02 -2.448288e-20)
0.939864      	(8.057814e+01 1.611192e+02 6.790102e-16)	(8.016579e+01 1.611688e+02 6.790381e-16)	(4.123482e-01 -4.951821e-02 -2.799349e-20)
0.939964      	(7.919069e+01 1.584297e+02 6.902085e-16)	(7.877735e+01 1.584797e+02 6.902400e-16)	(4.133383e-01 -4.992663e-02 -3.150252e-20)
0.940063      	(7.800557e+01 1.560329e+02 7.019800e-16)	(7.759131e+01 1.560832e+02 7.020149e-16)	(4.142594e-01 -5.034305e-02 -3.489735e-20)
0.940161      	(7.707869e+01 1.543587e+02 7.173696e-16)	(7.666353e+01 1.544094e+02 7.174078e-16)	(4.151674e-01 -5.075334e-02 -3.814765e-20)
0.94026       	(7.613046e+01 1.526802e+02 7.331492e-16)	(7.571442e+01 1.527314e+02 7.331903e-16)	(4.160464e-01 -5.114155e-02 -4.108711e-20)
0.940358      	(7.518556e+01 1.510775e+02 7.504371e-16)	(7.476866e+01 1.511290e+02 7.504808e-16)	(4.168991e-01 -5.149385e-02 -4.363249e-20)
0.940456      	(7.440206e+01 1.497215e+02 7.690364e-16)	(7.398434e+01 1.497734e+02 7.690820e-16)	(4.177216e-01 -5.186185e-02 -4.567944e-20)
0.940554      	(7.368064e+01 1.484675e+02 7.895636e-16)	(7.326212e+01 1.485197e+02 7.896107e-16)	(4.185186e-01 -5.224131e-02 -4.708516e-20)
0.940651      	(7.279291e+01 1.469860e+02 8.156033e-16)	(7.237366e+01 1.470386e+02 8.156511e-16)	(4.192494e-01 -5.261191e-02 -4.784976e-20)
0.940749      	(7.162062e+01 1.449816e+02 8.478526e-16)	(7.120068e+01 1.450346e+02 8.479007e-16)	(4.199384e-01 -5.296592e-02 -4.805332e-20)
0.940845      	(7.036296e+01 1.428375e+02 8.802404e-16)	(6.994240e+01 1.428908e+02 8.802879e-16)	(4.205615e-01 -5.337255e-02 -4.749555e-20)
0.940942      	(6.904520e+01 1.407906e+02 9.036642e-16)	(6.862412e+01 1.408444e+02 9.037104e-16)	(4.210747e-01 -5.379929e-02 -4.622869e-20)
0.941038      	(6.809038e+01 1.395927e+02 9.221913e-16)	(6.766890e+01 1.396469e+02 9.222357e-16)	(4.214766e-01 -5.424485e-02 -4.439528e-20)
0.941134      	(6.727072e+01 1.384139e+02 9.396550e-16)	(6.684895e+01 1.384686e+02 9.396972e-16)	(4.217702e-01 -5.469964e-02 -4.223529e-20)
0.94123       	(6.647759e+01 1.372509e+02 9.585435e-16)	(6.605567e+01 1.373060e+02 9.585833e-16)	(4.219145e-01 -5.516491e-02 -3.981229e-20)
0.941325      	(6.579884e+01 1.364190e+02 9.783954e-16)	(6.537687e+01 1.364746e+02 9.784325e-16)	(4.219679e-01 -5.563770e-02 -3.710772e-20)
0.941419      	(6.508633e+01 1.352808e+02 9.957503e-16)	(6.466435e+01 1.353369e+02 9.957846e-16)	(4.219838e-01 -5.610539e-02 -3.425271e-20)
0.941514      	(6.456692e+01 1.348268e+02 1.008504e-15)	(6.414500e+01 1.348834e+02 1.008536e-15)	(4.219178e-01 -5.658387e-02 -3.122958e-20)
0.941607      	(6.422514e+01 1.348498e+02 1.015604e-15)	(6.380339e+01 1.349069e+02 1.015632e-15)	(4.217516e-01 -5.707179e-02 -2.810020e-20)
0.941701      	(6.401316e+01 1.348220e+02 1.017840e-15)	(6.359164e+01 1.348796e+02 1.017864e-15)	(4.215208e-01 -5.756440e-02 -2.483938e-20)
0.941794      	(6.406896e+01 1.351280e+02 1.017499e-15)	(6.364770e+01 1.351860e+02 1.017521e-15)	(4.212550e-01 -5.805866e-02 -2.155555e-20)
0.941887      	(6.425911e+01 1.356063e+02 1.016819e-15)	(6.383815e+01 1.356649e+02 1.016837e-15)	(4.209638e-01 -5.855625e-02 -1.831281e-20)
0.941979      	(6.437260e+01 1.357936e+02 1.015144e-15)	(6.395193e+01 1.358526e+02 1.015159e-15)	(4.206620e-01 -5.904018e-02 -1.522173e-20)
0.942071      	(6.474765e+01 1.365446e+02 1.006860e-15)	(6.432728e+01 1.366041e+02 1.006873e-15)	(4.203710e-01 -5.949757e-02 -1.231559e-20)
0.942163      	(6.522383e+01 1.375443e+02 9.984138e-16)	(6.480376e+01 1.376043e+02 9.984235e-16)	(4.200724e-01 -5.998315e-02 -9.662219e-21)
0.942255      	(6.562957e+01 1.382924e+02 9.901064e-16)	(6.520980e+01 1.383529e+02 9.901138e-16)	(4.197773e-01 -6.048027e-02 -7.395356e-21)
0.942347      	(6.592342e+01 1.387072e+02 9.824964e-16)	(6.550393e+01 1.387681e+02 9.825019e-16)	(4.194890e-01 -6.097215e-02 -5.520651e-21)
0.942438      	(6.622971e+01 1.391905e+02 9.751714e-16)	(6.581049e+01 1.392520e+02 9.751753e-16)	(4.192117e-01 -6.143848e-02 -3.978998e-21)
0.94253       	(6.647514e+01 1.393880e+02 9.646255e-16)	(6.605618e+01 1.394499e+02 9.646283e-16)	(4.189647e-01 -6.190013e-02 -2.836754e-21)
0.942622      	(6.663704e+01 1.394348e+02 9.569593e-16)	(6.621828e+01 1.394971e+02 9.569614e-16)	(4.187528e-01 -6.234582e-02 -2.085636e-21)
0.942713      	(6.699243e+01 1.400990e+02 9.475788e-16)	(6.657388e+01 1.401618e+02 9.475807e-16)	(4.185555e-01 -6.278684e-02 -1.837884e-21)
0.942805      	(6.734525e+01 1.407456e+02 9.412156e-16)	(6.692689e+01 1.408088e+02 9.412177e-16)	(4.183669e-01 -6.321176e-02 -2.048917e-21)
0.942898      	(6.772352e+01 1.414565e+02 9.334621e-16)	(6.730534e+01 1.415201e+02 9.334650e-16)	(4.181823e-01 -6.362310e-02 -2.877468e-21)
0.94299       	(6.806346e+01 1.420166e+02 9.250652e-16)	(6.764548e+01 1.420806e+02 9.250695e-16)	(4.179831e-01 -6.402571e-02 -4.290049e-21)
0.943082      	(6.843130e+01 1.426121e+02 9.151372e-16)	(6.801355e+01 1.426766e+02 9.151435e-16)	(4.177592e-01 -6.442994e-02 -6.267979e-21)
0.943174      	(6.882495e+01 1.433176e+02 9.056176e-16)	(6.840743e+01 1.433824e+02 9.056262e-16)	(4.175210e-01 -6.485145e-02 -8.689236e-21)
0.943266      	(6.912437e+01 1.437710e+02 8.983298e-16)	(6.870710e+01 1.438362e+02 8.983412e-16)	(4.172718e-01 -6.527365e-02 -1.135948e-20)
0.943358      	(6.941984e+01 1.442834e+02 8.953717e-16)	(6.900283e+01 1.443491e+02 8.953854e-16)	(4.170143e-01 -6.568747e-02 -1.377808e-20)
0.94345       	(6.973580e+01 1.448034e+02 8.862416e-16)	(6.931905e+01 1.448695e+02 8.862578e-16)	(4.167556e-01 -6.609579e-02 -1.619725e-20)
0.943542      	(6.991660e+01 1.450218e+02 8.782525e-16)	(6.950010e+01 1.450883e+02 8.782711e-16)	(4.164940e-01 -6.650878e-02 -1.860580e-20)
0.943634      	(7.015639e+01 1.453262e+02 8.711465e-16)	(6.974016e+01 1.453932e+02 8.711675e-16)	(4.162341e-01 -6.692512e-02 -2.100846e-20)
0.943726      	(7.056728e+01 1.460851e+02 8.634433e-16)	(7.015132e+01 1.461525e+02 8.634670e-16)	(4.159540e-01 -6.734020e-02 -2.375961e-20)
0.943818      	(7.104610e+01 1.472858e+02 8.576745e-16)	(7.063049e+01 1.473536e+02 8.577012e-16)	(4.156095e-01 -6.775125e-02 -2.670460e-20)
0.94391       	(7.169872e+01 1.492696e+02 8.537927e-16)	(7.128360e+01 1.493377e+02 8.538234e-16)	(4.151209e-01 -6.812597e-02 -3.071475e-20)
0.944002      	(7.220223e+01 1.509611e+02 8.517606e-16)	(7.178780e+01 1.510295e+02 8.517963e-16)	(4.144361e-01 -6.841180e-02 -3.573414e-20)
0.944094      	(7.251113e+01 1.522025e+02 8.492299e-16)	(7.209762e+01 1.522711e+02 8.492712e-16)	(4.135044e-01 -6.857206e-02 -4.124485e-20)
0.944186      	(7.256870e+01 1.530443e+02 8.512340e-16)	(7.215647e+01 1.531130e+02 8.512805e-16)	(4.122323e-01 -6.863712e-02 -4.649312e-20)
0.944278      	(7.257521e+01 1.539604e+02 8.552610e-16)	(7.216469e+01 1.540291e+02 8.553108e-16)	(4.105164e-01 -6.870313e-02 -4.975258e-20)
0.94437       	(7.279462e+01 1.560167e+02 8.590464e-16)	(7.238623e+01 1.560857e+02 8.590971e-16)	(4.083858e-01 -6.893902e-02 -5.066689e-20)
0.944462      	(7.390992e+01 1.627892e+02 8.654397e-16)	(7.350395e+01 1.628586e+02 8.654892e-16)	(4.059735e-01 -6.936764e-02 -4.958428e-20)
0.944554      	(7.495613e+01 1.695770e+02 8.764509e-16)	(7.455297e+01 1.696471e+02 8.764979e-16)	(4.031563e-01 -7.004331e-02 -4.695587e-20)
0.944645      	(7.579323e+01 1.753852e+02 8.869945e-16)	(7.539312e+01 1.754562e+02 8.870379e-16)	(4.001090e-01 -7.093698e-02 -4.343186e-20)
0.944736      	(7.674385e+01 1.820143e+02 8.969995e-16)	(7.634682e+01 1.820862e+02 8.970400e-16)	(3.970257e-01 -7.191673e-02 -4.045015e-20)
0.944827      	(7.755465e+01 1.888928e+02 9.138677e-16)	(7.716057e+01 1.889656e+02 9.139067e-16)	(3.940773e-01 -7.281586e-02 -3.904863e-20)
0.944918      	(7.792866e+01 1.944483e+02 9.380020e-16)	(7.753736e+01 1.945219e+02 9.380417e-16)	(3.913062e-01 -7.353394e-02 -3.975197e-20)
0.945009      	(7.873123e+01 2.034777e+02 9.819565e-16)	(7.834251e+01 2.035516e+02 9.819996e-16)	(3.887144e-01 -7.390437e-02 -4.308917e-20)
0.945099      	(8.058103e+01 2.181038e+02 1.034540e-15)	(8.019468e+01 2.181775e+02 1.034589e-15)	(3.863551e-01 -7.364796e-02 -4.981553e-20)
0.94519       	(8.330528e+01 2.374921e+02 1.100626e-15)	(8.292109e+01 2.375647e+02 1.100686e-15)	(3.841951e-01 -7.260389e-02 -5.966350e-20)
0.94528       	(8.607061e+01 2.568652e+02 1.170989e-15)	(8.568834e+01 2.569359e+02 1.171061e-15)	(3.822707e-01 -7.068397e-02 -7.180256e-20)
0.945371      	(8.727760e+01 2.672609e+02 1.217978e-15)	(8.689696e+01 2.673289e+02 1.218063e-15)	(3.806463e-01 -6.797996e-02 -8.514525e-20)
0.945461      	(8.604414e+01 2.645287e+02 1.258413e-15)	(8.566475e+01 2.645933e+02 1.258510e-15)	(3.793879e-01 -6.458479e-02 -9.691263e-20)
0.945551      	(8.487001e+01 2.598755e+02 1.269071e-15)	(8.449149e+01 2.599361e+02 1.269177e-15)	(3.785179e-01 -6.062295e-02 -1.065636e-19)
0.945641      	(8.321776e+01 2.505912e+02 1.254731e-15)	(8.283975e+01 2.506476e+02 1.254844e-15)	(3.780092e-01 -5.639941e-02 -1.134124e-19)
0.945731      	(8.022932e+01 2.314021e+02 1.203077e-15)	(7.985147e+01 2.314544e+02 1.203194e-15)	(3.778486e-01 -5.223165e-02 -1.175753e-19)
0.945821      	(7.851576e+01 2.154582e+02 1.138851e-15)	(7.813789e+01 2.155066e+02 1.138970e-15)	(3.778775e-01 -4.842171e-02 -1.193867e-19)
0.945911      	(7.890570e+01 2.088639e+02 1.080320e-15)	(7.852782e+01 2.089090e+02 1.080440e-15)	(3.778835e-01 -4.512378e-02 -1.197592e-19)
0.946         	(8.045908e+01 2.083790e+02 1.041452e-15)	(8.008134e+01 2.084214e+02 1.041571e-15)	(3.777419e-01 -4.234681e-02 -1.187671e-19)
0.946089      	(8.256907e+01 2.120424e+02 1.021626e-15)	(8.219164e+01 2.120824e+02 1.021743e-15)	(3.774241e-01 -3.997181e-02 -1.170013e-19)
0.946179      	(8.172373e+01 2.037220e+02 9.790911e-16)	(8.134675e+01 2.037600e+02 9.792059e-16)	(3.769828e-01 -3.799119e-02 -1.148770e-19)
0.946268      	(7.900395e+01 1.890735e+02 9.238376e-16)	(7.862754e+01 1.891099e+02 9.239502e-16)	(3.764102e-01 -3.639941e-02 -1.126186e-19)
0.946357      	(7.772001e+01 1.817326e+02 8.864632e-16)	(7.734429e+01 1.817677e+02 8.865732e-16)	(3.757164e-01 -3.511311e-02 -1.100109e-19)
0.946447      	(7.767063e+01 1.808598e+02 8.674852e-16)	(7.729567e+01 1.808938e+02 8.675923e-16)	(3.749566e-01 -3.402406e-02 -1.070485e-19)
0.946536      	(7.747512e+01 1.793904e+02 8.540143e-16)	(7.710097e+01 1.794235e+02 8.541175e-16)	(3.741500e-01 -3.311196e-02 -1.032002e-19)
0.946625      	(7.696614e+01 1.763618e+02 8.429191e-16)	(7.659284e+01 1.763942e+02 8.430175e-16)	(3.733065e-01 -3.238129e-02 -9.839555e-20)
0.946713      	(7.603965e+01 1.705077e+02 8.221859e-16)	(7.566717e+01 1.705396e+02 8.222782e-16)	(3.724755e-01 -3.184926e-02 -9.236996e-20)
0.946802      	(7.598367e+01 1.697680e+02 8.151414e-16)	(7.561204e+01 1.697995e+02 8.152269e-16)	(3.716248e-01 -3.148074e-02 -8.549351e-20)
0.946891      	(7.615737e+01 1.701964e+02 8.132874e-16)	(7.578660e+01 1.702276e+02 8.133658e-16)	(3.707654e-01 -3.123592e-02 -7.842029e-20)
0.946979      	(7.574519e+01 1.679126e+02 8.040392e-16)	(7.537523e+01 1.679437e+02 8.041106e-16)	(3.699548e-01 -3.110289e-02 -7.140189e-20)
0.947068      	(7.477587e+01 1.636317e+02 7.935442e-16)	(7.440666e+01 1.636627e+02 7.936091e-16)	(3.692064e-01 -3.098520e-02 -6.497012e-20)
0.947156      	(7.375761e+01 1.594315e+02 7.882375e-16)	(7.338909e+01 1.594623e+02 7.882967e-16)	(3.685180e-01 -3.088410e-02 -5.917689e-20)
0.947244      	(7.304668e+01 1.566041e+02 7.870252e-16)	(7.267881e+01 1.566349e+02 7.870796e-16)	(3.678721e-01 -3.077814e-02 -5.443147e-20)
0.947333      	(7.222637e+01 1.540509e+02 7.954920e-16)	(7.185907e+01 1.540815e+02 7.955421e-16)	(3.673029e-01 -3.065145e-02 -5.001915e-20)
0.947421      	(7.112411e+01 1.518046e+02 8.206154e-16)	(7.075722e+01 1.518350e+02 8.206594e-16)	(3.668957e-01 -3.041427e-02 -4.396961e-20)
0.947509      	(6.973537e+01 1.494273e+02 8.641625e-16)	(6.936882e+01 1.494573e+02 8.641981e-16)	(3.665528e-01 -2.999465e-02 -3.559052e-20)
0.947597      	(6.880802e+01 1.478860e+02 9.041227e-16)	(6.844175e+01 1.479155e+02 9.041489e-16)	(3.662730e-01 -2.949041e-02 -2.621499e-20)
0.947685      	(6.862033e+01 1.477153e+02 9.262814e-16)	(6.825433e+01 1.477443e+02 9.262990e-16)	(3.660030e-01 -2.904810e-02 -1.759876e-20)
0.947773      	(6.797466e+01 1.444000e+02 9.297675e-16)	(6.760890e+01 1.444288e+02 9.297782e-16)	(3.657592e-01 -2.883018e-02 -1.073029e-20)
0.947861      	(6.811886e+01 1.438278e+02 9.363131e-16)	(6.775332e+01 1.438566e+02 9.363180e-16)	(3.655390e-01 -2.883116e-02 -4.985469e-21)
0.947949      	(6.859819e+01 1.438051e+02 9.356043e-16)	(6.823281e+01 1.438340e+02 9.356039e-16)	(3.653813e-01 -2.895874e-02 4.730363e-22)
0.948037      	(6.880583e+01 1.439388e+02 9.484441e-16)	(6.844058e+01 1.439680e+02 9.484385e-16)	(3.652502e-01 -2.920978e-02 5.612414e-21)
0.948124      	(6.931936e+01 1.452589e+02 9.527162e-16)	(6.895418e+01 1.452884e+02 9.527058e-16)	(3.651791e-01 -2.957350e-02 1.033970e-20)
0.948213      	(6.998154e+01 1.465709e+02 9.568316e-16)	(6.961636e+01 1.466009e+02 9.568169e-16)	(3.651763e-01 -2.999355e-02 1.473242e-20)
0.948301      	(7.092575e+01 1.473315e+02 9.631619e-16)	(7.056051e+01 1.473619e+02 9.631431e-16)	(3.652443e-01 -3.040058e-02 1.879326e-20)
0.948389      	(7.119795e+01 1.459907e+02 9.761623e-16)	(7.083250e+01 1.460215e+02 9.761393e-16)	(3.654467e-01 -3.079769e-02 2.300015e-20)
0.948477      	(7.126837e+01 1.448016e+02 9.983115e-16)	(7.090259e+01 1.448328e+02 9.982841e-16)	(3.657786e-01 -3.117298e-02 2.749420e-20)
0.948565      	(7.106622e+01 1.437575e+02 1.020426e-15)	(7.069998e+01 1.437890e+02 1.020393e-15)	(3.662412e-01 -3.152899e-02 3.239942e-20)
0.948653      	(7.174291e+01 1.445456e+02 1.021119e-15)	(7.137613e+01 1.445775e+02 1.021081e-15)	(3.667773e-01 -3.188310e-02 3.747022e-20)
0.948741      	(7.257098e+01 1.449933e+02 1.008780e-15)	(7.220361e+01 1.450255e+02 1.008737e-15)	(3.673704e-01 -3.223123e-02 4.255704e-20)
0.94883       	(7.308989e+01 1.450889e+02 9.947072e-16)	(7.272189e+01 1.451215e+02 9.946595e-16)	(3.680037e-01 -3.257398e-02 4.761980e-20)
0.948918      	(7.322942e+01 1.458196e+02 9.932260e-16)	(7.286076e+01 1.458526e+02 9.931737e-16)	(3.686600e-01 -3.291421e-02 5.234252e-20)
0.949006      	(7.248459e+01 1.442333e+02 1.000603e-15)	(7.211527e+01 1.442666e+02 1.000546e-15)	(3.693179e-01 -3.324749e-02 5.650110e-20)
0.949094      	(7.167795e+01 1.433711e+02 1.018918e-15)	(7.130798e+01 1.434047e+02 1.018858e-15)	(3.699655e-01 -3.357777e-02 5.969130e-20)
0.949183      	(7.132207e+01 1.437893e+02 1.028310e-15)	(7.095150e+01 1.438233e+02 1.028248e-15)	(3.705708e-01 -3.392855e-02 6.160568e-20)
0.949272      	(7.140159e+01 1.452416e+02 1.030289e-15)	(7.103042e+01 1.452759e+02 1.030226e-15)	(3.711766e-01 -3.429277e-02 6.257527e-20)
0.94936       	(7.191563e+01 1.474366e+02 1.020338e-15)	(7.154382e+01 1.474713e+02 1.020275e-15)	(3.718100e-01 -3.466750e-02 6.285937e-20)
0.949449      	(7.231070e+01 1.491089e+02 1.012391e-15)	(7.193823e+01 1.491439e+02 1.012328e-15)	(3.724771e-01 -3.504081e-02 6.265328e-20)
0.949537      	(7.218965e+01 1.489710e+02 1.009888e-15)	(7.181646e+01 1.490064e+02 1.009826e-15)	(3.731876e-01 -3.541248e-02 6.191026e-20)
0.949626      	(7.149502e+01 1.470863e+02 1.014829e-15)	(7.112109e+01 1.471221e+02 1.014769e-15)	(3.739233e-01 -3.578680e-02 6.056187e-20)
0.949715      	(7.058848e+01 1.446668e+02 1.024562e-15)	(7.021382e+01 1.447029e+02 1.024504e-15)	(3.746534e-01 -3.617487e-02 5.852150e-20)
0.949804      	(7.013595e+01 1.434577e+02 1.025617e-15)	(6.976058e+01 1.434943e+02 1.025561e-15)	(3.753750e-01 -3.657684e-02 5.604750e-20)
0.949893      	(7.005282e+01 1.430955e+02 1.017396e-15)	(6.967671e+01 1.431325e+02 1.017343e-15)	(3.761073e-01 -3.700389e-02 5.302743e-20)
0.949982      	(7.000287e+01 1.428256e+02 1.002743e-15)	(6.962605e+01 1.428631e+02 1.002693e-15)	(3.768253e-01 -3.745272e-02 4.973780e-20)
0.950071      	(7.001440e+01 1.429006e+02 9.906884e-16)	(6.963687e+01 1.429385e+02 9.906417e-16)	(3.775334e-01 -3.788804e-02 4.672615e-20)
0.950161      	(7.013208e+01 1.434436e+02 9.796346e-16)	(6.975384e+01 1.434819e+02 9.795907e-16)	(3.782438e-01 -3.830680e-02 4.397335e-20)
0.95025       	(7.040508e+01 1.441893e+02 9.624798e-16)	(7.002609e+01 1.442280e+02 9.624385e-16)	(3.789864e-01 -3.871783e-02 4.129210e-20)
0.950339      	(7.096885e+01 1.452959e+02 9.398293e-16)	(7.058912e+01 1.453351e+02 9.397906e-16)	(3.797353e-01 -3.912933e-02 3.873357e-20)
0.950429      	(7.210992e+01 1.474363e+02 9.129953e-16)	(7.172944e+01 1.474759e+02 9.129591e-16)	(3.804850e-01 -3.955662e-02 3.617561e-20)
