# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.83361       	(-6.261564e+00 2.857428e+00 -6.208995e+02)	(-6.266739e+00 2.801886e+00 -6.214407e+02)	(5.174650e-03 5.554196e-02 5.411947e-01)
0.833667      	(-6.282004e+00 2.862690e+00 -6.229150e+02)	(-6.287179e+00 2.807165e+00 -6.234562e+02)	(5.174407e-03 5.552454e-02 5.411670e-01)
0.833725      	(-6.298443e+00 2.867096e+00 -6.245362e+02)	(-6.303618e+00 2.811588e+00 -6.250774e+02)	(5.174848e-03 5.550802e-02 5.412076e-01)
0.833783      	(-6.305095e+00 2.869935e+00 -6.251900e+02)	(-6.310272e+00 2.814442e+00 -6.257314e+02)	(5.176836e-03 5.549315e-02 5.414018e-01)
0.83384       	(-6.275819e+00 2.865942e+00 -6.222916e+02)	(-6.280999e+00 2.810462e+00 -6.228334e+02)	(5.180346e-03 5.547969e-02 5.417471e-01)
0.833898      	(-6.240515e+00 2.859865e+00 -6.187967e+02)	(-6.245700e+00 2.804399e+00 -6.193389e+02)	(5.184935e-03 5.546618e-02 5.421997e-01)
0.833956      	(-6.224275e+00 2.858521e+00 -6.171862e+02)	(-6.229466e+00 2.803068e+00 -6.177289e+02)	(5.190527e-03 5.545298e-02 5.427523e-01)
0.834014      	(-6.215393e+00 2.858451e+00 -6.163040e+02)	(-6.220589e+00 2.803011e+00 -6.168473e+02)	(5.196422e-03 5.543989e-02 5.433348e-01)
0.834072      	(-6.219935e+00 2.861817e+00 -6.167498e+02)	(-6.225138e+00 2.806390e+00 -6.172937e+02)	(5.202707e-03 5.542705e-02 5.439559e-01)
0.83413       	(-6.229034e+00 2.865729e+00 -6.176477e+02)	(-6.234244e+00 2.810314e+00 -6.181923e+02)	(5.209345e-03 5.541475e-02 5.446122e-01)
0.834188      	(-6.243912e+00 2.870525e+00 -6.191169e+02)	(-6.249128e+00 2.815122e+00 -6.196622e+02)	(5.216344e-03 5.540345e-02 5.453046e-01)
0.834246      	(-6.283337e+00 2.880979e+00 -6.230121e+02)	(-6.288560e+00 2.825585e+00 -6.235581e+02)	(5.223679e-03 5.539378e-02 5.460307e-01)
0.834303      	(-6.302007e+00 2.887352e+00 -6.248563e+02)	(-6.307238e+00 2.831967e+00 -6.254030e+02)	(5.231009e-03 5.538535e-02 5.467567e-01)
0.834361      	(-6.272764e+00 2.884008e+00 -6.219630e+02)	(-6.278002e+00 2.828630e+00 -6.225105e+02)	(5.238630e-03 5.537814e-02 5.475120e-01)
0.834419      	(-6.236042e+00 2.878759e+00 -6.183292e+02)	(-6.241288e+00 2.823387e+00 -6.188775e+02)	(5.246596e-03 5.537192e-02 5.483020e-01)
0.834477      	(-6.224444e+00 2.877968e+00 -6.171805e+02)	(-6.229700e+00 2.822601e+00 -6.177297e+02)	(5.255236e-03 5.536724e-02 5.491590e-01)
0.834535      	(-6.247573e+00 2.885209e+00 -6.194652e+02)	(-6.252837e+00 2.829846e+00 -6.200152e+02)	(5.264046e-03 5.536355e-02 5.500332e-01)
0.834593      	(-6.305568e+00 2.899293e+00 -6.251986e+02)	(-6.310841e+00 2.843933e+00 -6.257495e+02)	(5.272902e-03 5.536080e-02 5.509124e-01)
0.83465       	(-6.383279e+00 2.917667e+00 -6.328814e+02)	(-6.388561e+00 2.862308e+00 -6.334332e+02)	(5.281837e-03 5.535917e-02 5.517994e-01)
0.834708      	(-6.511588e+00 2.946189e+00 -6.455689e+02)	(-6.516879e+00 2.890830e+00 -6.461216e+02)	(5.290689e-03 5.535961e-02 5.526784e-01)
0.834766      	(-6.717324e+00 2.990590e+00 -6.659143e+02)	(-6.722623e+00 2.935227e+00 -6.664678e+02)	(5.299147e-03 5.536272e-02 5.535185e-01)
0.834824      	(-6.785600e+00 3.009755e+00 -6.726649e+02)	(-6.790908e+00 2.954387e+00 -6.732192e+02)	(5.307672e-03 5.536839e-02 5.543652e-01)
0.834881      	(-6.599271e+00 2.974593e+00 -6.542330e+02)	(-6.604588e+00 2.919218e+00 -6.547883e+02)	(5.316798e-03 5.537479e-02 5.552713e-01)
0.834939      	(-6.467342e+00 2.944907e+00 -6.411758e+02)	(-6.472669e+00 2.889526e+00 -6.417320e+02)	(5.326766e-03 5.538146e-02 5.562609e-01)
0.834997      	(-6.478783e+00 2.944416e+00 -6.422982e+02)	(-6.484120e+00 2.889027e+00 -6.428555e+02)	(5.337188e-03 5.538885e-02 5.572955e-01)
0.835055      	(-6.532109e+00 2.955339e+00 -6.475630e+02)	(-6.537457e+00 2.899941e+00 -6.481213e+02)	(5.347678e-03 5.539786e-02 5.583370e-01)
0.835112      	(-6.595354e+00 2.967020e+00 -6.538061e+02)	(-6.600713e+00 2.911612e+00 -6.543655e+02)	(5.358392e-03 5.540825e-02 5.594005e-01)
0.83517       	(-6.697362e+00 2.984107e+00 -6.638789e+02)	(-6.702731e+00 2.928686e+00 -6.644394e+02)	(5.369138e-03 5.542076e-02 5.604673e-01)
0.835228      	(-6.870937e+00 3.013290e+00 -6.810241e+02)	(-6.876316e+00 2.957855e+00 -6.815856e+02)	(5.379318e-03 5.543501e-02 5.614777e-01)
0.835286      	(-7.153048e+00 3.060414e+00 -7.088930e+02)	(-7.158436e+00 3.004963e+00 -7.094554e+02)	(5.388531e-03 5.545119e-02 5.623921e-01)
0.835343      	(-7.589161e+00 3.133592e+00 -7.519753e+02)	(-7.594557e+00 3.078122e+00 -7.525385e+02)	(5.396115e-03 5.546985e-02 5.631447e-01)
0.835401      	(-8.168674e+00 3.227773e+00 -8.092205e+02)	(-8.174075e+00 3.172282e+00 -8.097842e+02)	(5.401477e-03 5.549131e-02 5.636767e-01)
0.835459      	(-9.146081e+00 3.384675e+00 -9.057737e+02)	(-9.151484e+00 3.329160e+00 -9.063376e+02)	(5.402951e-03 5.551550e-02 5.638223e-01)
0.835517      	(-1.083651e+01 3.657669e+00 -1.072777e+03)	(-1.084190e+01 3.602126e+00 -1.073340e+03)	(5.397460e-03 5.554303e-02 5.632756e-01)
0.835575      	(-1.333794e+01 4.078704e+00 -1.319964e+03)	(-1.334332e+01 4.023131e+00 -1.320526e+03)	(5.381369e-03 5.557285e-02 5.616739e-01)
0.835634      	(-1.403221e+01 4.222086e+00 -1.388609e+03)	(-1.403758e+01 4.166479e+00 -1.389169e+03)	(5.362269e-03 5.560716e-02 5.597701e-01)
0.835692      	(-1.169536e+01 3.837681e+00 -1.157654e+03)	(-1.170071e+01 3.782035e+00 -1.158213e+03)	(5.352443e-03 5.564626e-02 5.587862e-01)
0.83575       	(-1.024725e+01 3.570385e+00 -1.014492e+03)	(-1.025260e+01 3.514702e+00 -1.015050e+03)	(5.349216e-03 5.568248e-02 5.584561e-01)
0.835808      	(-1.017755e+01 3.556580e+00 -1.007584e+03)	(-1.018290e+01 3.500866e+00 -1.008142e+03)	(5.346993e-03 5.571451e-02 5.582243e-01)
0.835867      	(-1.026981e+01 3.579916e+00 -1.016695e+03)	(-1.027516e+01 3.524170e+00 -1.017253e+03)	(5.343717e-03 5.574602e-02 5.578868e-01)
0.835925      	(-1.010493e+01 3.562346e+00 -1.000409e+03)	(-1.011027e+01 3.506568e+00 -1.000966e+03)	(5.340734e-03 5.577828e-02 5.575776e-01)
0.835984      	(-9.865319e+00 3.529623e+00 -9.767344e+02)	(-9.870657e+00 3.473812e+00 -9.772917e+02)	(5.338403e-03 5.581076e-02 5.573331e-01)
0.836042      	(-9.876200e+00 3.532810e+00 -9.778015e+02)	(-9.881536e+00 3.476968e+00 -9.783586e+02)	(5.335828e-03 5.584222e-02 5.570640e-01)
0.836101      	(-1.005697e+01 3.563113e+00 -9.956545e+02)	(-1.006230e+01 3.507241e+00 -9.962112e+02)	(5.332464e-03 5.587202e-02 5.567161e-01)
0.836159      	(-1.032089e+01 3.607706e+00 -1.021726e+03)	(-1.032622e+01 3.551805e+00 -1.022282e+03)	(5.327460e-03 5.590066e-02 5.562047e-01)
0.836218      	(-1.047735e+01 3.641288e+00 -1.037197e+03)	(-1.048267e+01 3.585358e+00 -1.037753e+03)	(5.321344e-03 5.592970e-02 5.555826e-01)
0.836276      	(-1.041938e+01 3.645278e+00 -1.031496e+03)	(-1.042469e+01 3.589316e+00 -1.032051e+03)	(5.315150e-03 5.596197e-02 5.549535e-01)
0.836335      	(-1.038719e+01 3.656340e+00 -1.028348e+03)	(-1.039250e+01 3.600343e+00 -1.028902e+03)	(5.308172e-03 5.599739e-02 5.542479e-01)
0.836393      	(-1.087810e+01 3.762381e+00 -1.076907e+03)	(-1.088340e+01 3.706345e+00 -1.077460e+03)	(5.297511e-03 5.603629e-02 5.531782e-01)
0.836451      	(-1.186310e+01 3.969093e+00 -1.174322e+03)	(-1.186838e+01 3.913010e+00 -1.174873e+03)	(5.279540e-03 5.608252e-02 5.513841e-01)
0.83651       	(-1.129297e+01 3.870464e+00 -1.117934e+03)	(-1.129823e+01 3.814330e+00 -1.118483e+03)	(5.258414e-03 5.613453e-02 5.492776e-01)
0.836568      	(-9.887537e+00 3.573283e+00 -9.789230e+02)	(-9.892775e+00 3.517100e+00 -9.794703e+02)	(5.237751e-03 5.618241e-02 5.472165e-01)
0.836626      	(-9.728965e+00 3.507308e+00 -9.632369e+02)	(-9.734180e+00 3.451088e+00 -9.637819e+02)	(5.215467e-03 5.621957e-02 5.449930e-01)
0.836684      	(-1.019087e+01 3.574273e+00 -1.008976e+03)	(-1.019607e+01 3.518025e+00 -1.009518e+03)	(5.193461e-03 5.624753e-02 5.427949e-01)
0.836742      	(-1.149731e+01 3.804586e+00 -1.138264e+03)	(-1.150248e+01 3.748320e+00 -1.138804e+03)	(5.167673e-03 5.626574e-02 5.402189e-01)
0.8368        	(-1.374371e+01 4.218262e+00 -1.360507e+03)	(-1.374884e+01 4.161984e+00 -1.361044e+03)	(5.133266e-03 5.627777e-02 5.367841e-01)
0.836858      	(-1.283378e+01 4.048445e+00 -1.270637e+03)	(-1.283888e+01 3.992163e+00 -1.271170e+03)	(5.101663e-03 5.628170e-02 5.336245e-01)
0.836916      	(-1.027352e+01 3.517972e+00 -1.017536e+03)	(-1.027860e+01 3.461709e+00 -1.018067e+03)	(5.079611e-03 5.626298e-02 5.314067e-01)
0.836974      	(-9.541276e+00 3.332118e+00 -9.451918e+02)	(-9.546335e+00 3.275896e+00 -9.457210e+02)	(5.058359e-03 5.622179e-02 5.292630e-01)
0.837032      	(-9.483923e+00 3.282850e+00 -9.395613e+02)	(-9.488957e+00 3.226681e+00 -9.400881e+02)	(5.034390e-03 5.616897e-02 5.268489e-01)
0.83709       	(-9.506263e+00 3.258956e+00 -9.417967e+02)	(-9.511269e+00 3.202849e+00 -9.423207e+02)	(5.006166e-03 5.610726e-02 5.240151e-01)
0.837148      	(-9.541951e+00 3.238425e+00 -9.453404e+02)	(-9.546924e+00 3.182386e+00 -9.458611e+02)	(4.973695e-03 5.603908e-02 5.207632e-01)
0.837206      	(-9.568877e+00 3.219611e+00 -9.480070e+02)	(-9.573815e+00 3.163645e+00 -9.485242e+02)	(4.937417e-03 5.596547e-02 5.171375e-01)
0.837264      	(-9.586915e+00 3.205512e+00 -9.497773e+02)	(-9.591812e+00 3.149621e+00 -9.502904e+02)	(4.897239e-03 5.589170e-02 5.131314e-01)
0.837322      	(-9.574311e+00 3.199734e+00 -9.484872e+02)	(-9.579165e+00 3.143911e+00 -9.489960e+02)	(4.853931e-03 5.582316e-02 5.088225e-01)
0.83738       	(-9.568854e+00 3.202650e+00 -9.478798e+02)	(-9.573663e+00 3.146886e+00 -9.483842e+02)	(4.809387e-03 5.576451e-02 5.043990e-01)
0.837438      	(-9.523154e+00 3.200662e+00 -9.432935e+02)	(-9.527918e+00 3.144946e+00 -9.437934e+02)	(4.764323e-03 5.571578e-02 4.999311e-01)
0.837495      	(-9.420484e+00 3.182972e+00 -9.330973e+02)	(-9.425204e+00 3.127294e+00 -9.335929e+02)	(4.720719e-03 5.567815e-02 4.956137e-01)
0.837553      	(-9.267452e+00 3.147710e+00 -9.179380e+02)	(-9.272132e+00 3.092059e+00 -9.184296e+02)	(4.679995e-03 5.565134e-02 4.915864e-01)
0.837611      	(-9.041029e+00 3.089584e+00 -8.955253e+02)	(-9.045674e+00 3.033943e+00 -8.960134e+02)	(4.644996e-03 5.564036e-02 4.881304e-01)
0.837669      	(-8.719694e+00 3.002824e+00 -8.637113e+02)	(-8.724313e+00 2.947177e+00 -8.641969e+02)	(4.619169e-03 5.564785e-02 4.855871e-01)
0.837726      	(-8.164910e+00 2.850927e+00 -8.087720e+02)	(-8.169518e+00 2.795243e+00 -8.092566e+02)	(4.608497e-03 5.568390e-02 4.845494e-01)
0.837784      	(-7.255127e+00 2.604488e+00 -7.186338e+02)	(-7.259752e+00 2.548715e+00 -7.191201e+02)	(4.625442e-03 5.577232e-02 4.862536e-01)
0.837842      	(-5.738252e+00 2.194725e+00 -5.683001e+02)	(-5.742937e+00 2.138780e+00 -5.687922e+02)	(4.684208e-03 5.594494e-02 4.921100e-01)
0.8379        	(-3.676375e+00 1.640262e+00 -3.639207e+02)	(-3.681171e+00 1.584036e+00 -3.644240e+02)	(4.796887e-03 5.622685e-02 5.033195e-01)
0.837958      	(-2.555775e+00 1.369211e+00 -2.527932e+02)	(-2.560711e+00 1.312645e+00 -2.533105e+02)	(4.936656e-03 5.656646e-02 5.172196e-01)
0.838016      	(-3.929319e+00 1.800639e+00 -3.888194e+02)	(-3.934355e+00 1.743819e+00 -3.893464e+02)	(5.035683e-03 5.681961e-02 5.270732e-01)
0.838074      	(-5.920963e+00 2.395100e+00 -5.861173e+02)	(-5.926047e+00 2.338156e+00 -5.866491e+02)	(5.083508e-03 5.694351e-02 5.318401e-01)
0.838132      	(-6.753788e+00 2.672920e+00 -6.685608e+02)	(-6.758903e+00 2.615910e+00 -6.690958e+02)	(5.115088e-03 5.700966e-02 5.349938e-01)
0.83819       	(-6.725867e+00 2.739696e+00 -6.656629e+02)	(-6.731017e+00 2.682627e+00 -6.662014e+02)	(5.150084e-03 5.706924e-02 5.384896e-01)
0.838248      	(-6.318244e+00 2.735163e+00 -6.250762e+02)	(-6.323438e+00 2.678029e+00 -6.256191e+02)	(5.193868e-03 5.713392e-02 5.428615e-01)
0.838306      	(-5.669270e+00 2.710378e+00 -5.604963e+02)	(-5.674516e+00 2.653167e+00 -5.610445e+02)	(5.246706e-03 5.721082e-02 5.481359e-01)
0.838365      	(-4.891056e+00 2.694272e+00 -4.830537e+02)	(-4.896365e+00 2.636971e+00 -4.836080e+02)	(5.309148e-03 5.730138e-02 5.543685e-01)
0.838422      	(-4.144595e+00 2.750979e+00 -4.086547e+02)	(-4.149979e+00 2.693577e+00 -4.092166e+02)	(5.384552e-03 5.740242e-02 5.618955e-01)
0.838479      	(-3.596488e+00 2.955468e+00 -3.538041e+02)	(-3.601966e+00 2.897975e+00 -3.543753e+02)	(5.477778e-03 5.749301e-02 5.712035e-01)
0.838534      	(-3.103067e+00 3.378168e+00 -3.041031e+02)	(-3.108647e+00 3.320615e+00 -3.046846e+02)	(5.580728e-03 5.755244e-02 5.814884e-01)
0.838589      	(-2.683555e+00 4.096131e+00 -2.614178e+02)	(-2.689256e+00 4.038526e+00 -2.620113e+02)	(5.700523e-03 5.760512e-02 5.934632e-01)
0.838643      	(-3.369679e+00 6.002741e+00 -3.277805e+02)	(-3.375506e+00 5.944973e+00 -3.283867e+02)	(5.827116e-03 5.776721e-02 6.061317e-01)
0.838696      	(-5.958428e+00 9.424782e+00 -5.821821e+02)	(-5.964351e+00 9.366629e+00 -5.827979e+02)	(5.923598e-03 5.815365e-02 6.158182e-01)
0.838749      	(-6.565978e+00 9.644807e+00 -6.429356e+02)	(-6.571961e+00 9.586254e+00 -6.435574e+02)	(5.983127e-03 5.855298e-02 6.218105e-01)
0.838801      	(-6.698448e+00 6.316142e+00 -6.600227e+02)	(-6.704466e+00 6.257352e+00 -6.606480e+02)	(6.018400e-03 5.878975e-02 6.253424e-01)
0.838852      	(-6.857805e+00 4.545834e+00 -6.776436e+02)	(-6.863868e+00 4.486874e+00 -6.782734e+02)	(6.063833e-03 5.895997e-02 6.298664e-01)
0.838904      	(-6.302473e+00 4.261211e+00 -6.225138e+02)	(-6.308602e+00 4.202051e+00 -6.231502e+02)	(6.128970e-03 5.915980e-02 6.363543e-01)
0.838955      	(-5.696463e+00 4.189812e+00 -5.622898e+02)	(-5.702669e+00 4.130438e+00 -5.629338e+02)	(6.205483e-03 5.937392e-02 6.439756e-01)
0.839006      	(-5.300233e+00 4.162129e+00 -5.229172e+02)	(-5.306521e+00 4.102533e+00 -5.235694e+02)	(6.287998e-03 5.959543e-02 6.521924e-01)
0.839057      	(-5.093886e+00 4.146008e+00 -5.024306e+02)	(-5.100261e+00 4.086191e+00 -5.030914e+02)	(6.374697e-03 5.981644e-02 6.608221e-01)
0.839108      	(-4.947264e+00 4.134489e+00 -4.878907e+02)	(-4.953728e+00 4.074452e+00 -4.885604e+02)	(6.464149e-03 6.003756e-02 6.697226e-01)
0.839158      	(-4.912926e+00 4.151116e+00 -4.844673e+02)	(-4.919483e+00 4.090859e+00 -4.851463e+02)	(6.557243e-03 6.025681e-02 6.789820e-01)
0.839209      	(-4.899776e+00 4.161045e+00 -4.831649e+02)	(-4.906428e+00 4.100571e+00 -4.838533e+02)	(6.652414e-03 6.047340e-02 6.884461e-01)
0.83926       	(-4.922603e+00 4.171809e+00 -4.854261e+02)	(-4.929352e+00 4.111121e+00 -4.861241e+02)	(6.748797e-03 6.068782e-02 6.980299e-01)
0.83931       	(-5.007108e+00 4.191157e+00 -4.938006e+02)	(-5.013952e+00 4.130258e+00 -4.945081e+02)	(6.844144e-03 6.089845e-02 7.075108e-01)
0.839361      	(-5.105304e+00 4.219848e+00 -5.035300e+02)	(-5.112245e+00 4.158745e+00 -5.042471e+02)	(6.941415e-03 6.110241e-02 7.171810e-01)
0.839412      	(-5.225021e+00 4.250521e+00 -5.153942e+02)	(-5.232059e+00 4.189224e+00 -5.161210e+02)	(7.038334e-03 6.129732e-02 7.268170e-01)
0.839463      	(-5.287605e+00 4.255041e+00 -5.216237e+02)	(-5.294740e+00 4.193556e+00 -5.223601e+02)	(7.134578e-03 6.148532e-02 7.363868e-01)
0.839514      	(-5.340326e+00 4.247913e+00 -5.268771e+02)	(-5.347556e+00 4.186244e+00 -5.276229e+02)	(7.229604e-03 6.166938e-02 7.458368e-01)
0.839566      	(-5.380659e+00 4.243020e+00 -5.308962e+02)	(-5.387983e+00 4.181168e+00 -5.316514e+02)	(7.324109e-03 6.185219e-02 7.552364e-01)
0.839618      	(-5.429398e+00 4.235391e+00 -5.357605e+02)	(-5.436815e+00 4.173361e+00 -5.365250e+02)	(7.416938e-03 6.203035e-02 7.644708e-01)
0.83967       	(-5.497785e+00 4.231514e+00 -5.425729e+02)	(-5.505295e+00 4.169312e+00 -5.433467e+02)	(7.510546e-03 6.220169e-02 7.737833e-01)
0.839722      	(-5.568795e+00 4.227349e+00 -5.496506e+02)	(-5.576397e+00 4.164982e+00 -5.504335e+02)	(7.601989e-03 6.236703e-02 7.828829e-01)
0.839774      	(-5.690523e+00 4.242231e+00 -5.617329e+02)	(-5.698216e+00 4.179703e+00 -5.625249e+02)	(7.692697e-03 6.252778e-02 7.919102e-01)
0.839826      	(-5.756799e+00 4.234611e+00 -5.683270e+02)	(-5.764579e+00 4.171927e+00 -5.691276e+02)	(7.779985e-03 6.268376e-02 8.005963e-01)
0.839878      	(-5.853576e+00 4.249688e+00 -5.779284e+02)	(-5.861442e+00 4.186854e+00 -5.787376e+02)	(7.865907e-03 6.283406e-02 8.091464e-01)
0.83993       	(-5.900579e+00 4.263283e+00 -5.825981e+02)	(-5.908529e+00 4.200304e+00 -5.834156e+02)	(7.949280e-03 6.297836e-02 8.174438e-01)
0.839983      	(-5.936784e+00 4.285800e+00 -5.861739e+02)	(-5.944813e+00 4.222683e+00 -5.869992e+02)	(8.028679e-03 6.311637e-02 8.253459e-01)
0.840035      	(-5.946439e+00 4.323728e+00 -5.870878e+02)	(-5.954544e+00 4.260479e+00 -5.879207e+02)	(8.104583e-03 6.324958e-02 8.329015e-01)
0.840088      	(-5.998380e+00 4.360741e+00 -5.922069e+02)	(-6.006559e+00 4.297363e+00 -5.930472e+02)	(8.178926e-03 6.337788e-02 8.403026e-01)
0.840141      	(-6.041161e+00 4.396339e+00 -5.964146e+02)	(-6.049412e+00 4.332841e+00 -5.972620e+02)	(8.250393e-03 6.349757e-02 8.474193e-01)
0.840194      	(-6.099679e+00 4.412473e+00 -6.022088e+02)	(-6.107998e+00 4.348861e+00 -6.030631e+02)	(8.318720e-03 6.361163e-02 8.542248e-01)
0.840247      	(-6.185648e+00 4.458597e+00 -6.106908e+02)	(-6.194033e+00 4.394874e+00 -6.115516e+02)	(8.384488e-03 6.372290e-02 8.607765e-01)
0.8403        	(-6.330412e+00 4.506879e+00 -6.249934e+02)	(-6.338862e+00 4.443048e+00 -6.258606e+02)	(8.449340e-03 6.383141e-02 8.672347e-01)
0.840354      	(-6.533400e+00 4.555955e+00 -6.450691e+02)	(-6.541911e+00 4.492020e+00 -6.459424e+02)	(8.510488e-03 6.393579e-02 8.733246e-01)
0.840408      	(-6.892143e+00 4.631536e+00 -6.805538e+02)	(-6.900709e+00 4.567502e+00 -6.814326e+02)	(8.566047e-03 6.403455e-02 8.788593e-01)
0.840463      	(-7.454707e+00 4.752574e+00 -7.361918e+02)	(-7.463322e+00 4.688444e+00 -7.370756e+02)	(8.615829e-03 6.413008e-02 8.838200e-01)
0.840517      	(-8.305485e+00 4.939461e+00 -8.203141e+02)	(-8.314144e+00 4.875236e+00 -8.212023e+02)	(8.659499e-03 6.422501e-02 8.881736e-01)
0.840572      	(-9.474707e+00 5.196200e+00 -9.358591e+02)	(-9.483403e+00 5.131879e+00 -9.367509e+02)	(8.695666e-03 6.432098e-02 8.917825e-01)
0.840628      	(-1.174199e+01 5.678405e+00 -1.159899e+03)	(-1.175071e+01 5.613983e+00 -1.160793e+03)	(8.720163e-03 6.442127e-02 8.942338e-01)
0.840683      	(-1.316894e+01 5.968244e+00 -1.300922e+03)	(-1.317767e+01 5.903720e+00 -1.301818e+03)	(8.735799e-03 6.452428e-02 8.958066e-01)
0.840739      	(-1.049189e+01 5.318762e+00 -1.036451e+03)	(-1.050065e+01 5.254150e+00 -1.037349e+03)	(8.756680e-03 6.461241e-02 8.978974e-01)
0.840795      	(-8.562633e+00 4.836364e+00 -8.458498e+02)	(-8.571416e+00 4.771683e+00 -8.467503e+02)	(8.782941e-03 6.468103e-02 9.005151e-01)
0.840852      	(-8.183217e+00 4.708920e+00 -8.084034e+02)	(-8.192025e+00 4.644180e+00 -8.093063e+02)	(8.807606e-03 6.473976e-02 9.029700e-01)
0.840909      	(-8.004127e+00 4.629271e+00 -7.907471e+02)	(-8.012956e+00 4.564476e+00 -7.916522e+02)	(8.829147e-03 6.479441e-02 9.051121e-01)
0.840965      	(-7.906144e+00 4.575532e+00 -7.810848e+02)	(-7.914991e+00 4.510686e+00 -7.819917e+02)	(8.846904e-03 6.484507e-02 9.068772e-01)
0.841023      	(-7.857466e+00 4.538464e+00 -7.763042e+02)	(-7.866327e+00 4.473573e+00 -7.772125e+02)	(8.861218e-03 6.489107e-02 9.082993e-01)
0.84108       	(-7.845270e+00 4.500271e+00 -7.751413e+02)	(-7.854142e+00 4.435337e+00 -7.760507e+02)	(8.872289e-03 6.493369e-02 9.093988e-01)
0.841138      	(-7.854782e+00 4.467195e+00 -7.761304e+02)	(-7.863663e+00 4.402221e+00 -7.770406e+02)	(8.880638e-03 6.497382e-02 9.102267e-01)
0.841197      	(-7.878413e+00 4.420774e+00 -7.785274e+02)	(-7.887298e+00 4.355764e+00 -7.794380e+02)	(8.885012e-03 6.501032e-02 9.106584e-01)
0.841256      	(-7.907367e+00 4.374351e+00 -7.814467e+02)	(-7.916251e+00 4.309308e+00 -7.823573e+02)	(8.884264e-03 6.504239e-02 9.105803e-01)
0.841315      	(-7.942530e+00 4.333839e+00 -7.849842e+02)	(-7.951411e+00 4.268768e+00 -7.858943e+02)	(8.880229e-03 6.507083e-02 9.101750e-01)
0.841374      	(-7.954218e+00 4.297265e+00 -7.861888e+02)	(-7.963094e+00 4.232169e+00 -7.870985e+02)	(8.875996e-03 6.509626e-02 9.097487e-01)
0.841434      	(-7.986615e+00 4.268937e+00 -7.894313e+02)	(-7.995485e+00 4.203817e+00 -7.903404e+02)	(8.869688e-03 6.511955e-02 9.091160e-01)
0.841494      	(-8.162593e+00 4.273641e+00 -8.068735e+02)	(-8.171455e+00 4.208496e+00 -8.077818e+02)	(8.861536e-03 6.514509e-02 9.082993e-01)
0.841554      	(-8.656163e+00 4.362608e+00 -8.557119e+02)	(-8.665013e+00 4.297435e+00 -8.566191e+02)	(8.850055e-03 6.517337e-02 9.071514e-01)
0.841615      	(-9.254223e+00 4.486535e+00 -9.148742e+02)	(-9.263058e+00 4.421329e+00 -9.157799e+02)	(8.835263e-03 6.520625e-02 9.056750e-01)
0.841676      	(-8.683432e+00 4.299976e+00 -8.585207e+02)	(-8.692253e+00 4.234741e+00 -8.594249e+02)	(8.821073e-03 6.523576e-02 9.042573e-01)
0.841738      	(-7.992478e+00 4.073665e+00 -7.902562e+02)	(-8.001286e+00 4.008408e+00 -7.911591e+02)	(8.807633e-03 6.525685e-02 9.029112e-01)
0.8418        	(-7.941039e+00 4.012502e+00 -7.852003e+02)	(-7.949831e+00 3.947228e+00 -7.861017e+02)	(8.792736e-03 6.527378e-02 9.014192e-01)
0.841861      	(-7.902192e+00 3.964957e+00 -7.813883e+02)	(-7.910968e+00 3.899669e+00 -7.822880e+02)	(8.775797e-03 6.528847e-02 8.997238e-01)
0.841922      	(-7.883777e+00 3.925957e+00 -7.795965e+02)	(-7.892535e+00 3.860658e+00 -7.804944e+02)	(8.758034e-03 6.529928e-02 8.979467e-01)
0.841981      	(-7.875485e+00 3.895101e+00 -7.788047e+02)	(-7.884226e+00 3.829793e+00 -7.797009e+02)	(8.740541e-03 6.530788e-02 8.961958e-01)
0.84204       	(-7.864552e+00 3.875513e+00 -7.777357e+02)	(-7.873274e+00 3.810197e+00 -7.786301e+02)	(8.722617e-03 6.531569e-02 8.944019e-01)
0.842097      	(-7.850550e+00 3.854474e+00 -7.763671e+02)	(-7.859254e+00 3.789152e+00 -7.772596e+02)	(8.703554e-03 6.532143e-02 8.924947e-01)
0.842155      	(-7.794998e+00 3.830582e+00 -7.708693e+02)	(-7.803681e+00 3.765257e+00 -7.717597e+02)	(8.682938e-03 6.532570e-02 8.904332e-01)
0.842212      	(-7.738645e+00 3.807338e+00 -7.652962e+02)	(-7.747308e+00 3.742009e+00 -7.661846e+02)	(8.663344e-03 6.532936e-02 8.884725e-01)
0.842269      	(-7.709398e+00 3.791179e+00 -7.624102e+02)	(-7.718043e+00 3.725846e+00 -7.632968e+02)	(8.644660e-03 6.533254e-02 8.866017e-01)
0.842326      	(-7.690105e+00 3.765041e+00 -7.605271e+02)	(-7.698731e+00 3.699706e+00 -7.614117e+02)	(8.625209e-03 6.533485e-02 8.846545e-01)
0.842384      	(-7.661849e+00 3.735575e+00 -7.577636e+02)	(-7.670454e+00 3.670239e+00 -7.586462e+02)	(8.604711e-03 6.533610e-02 8.826030e-01)
0.842441      	(-7.613929e+00 3.710426e+00 -7.530401e+02)	(-7.622513e+00 3.645090e+00 -7.539205e+02)	(8.583629e-03 6.533629e-02 8.804939e-01)
0.842498      	(-7.598225e+00 3.695561e+00 -7.515074e+02)	(-7.606787e+00 3.630226e+00 -7.523858e+02)	(8.561950e-03 6.533427e-02 8.783262e-01)
