# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.774753      	(6.168320e+01 1.410957e+02 -1.595356e-17)	(6.055818e+01 1.412046e+02 -1.602548e-17)	(1.125020e+00 -1.089136e-01 7.192062e-20)
0.77481       	(6.171854e+01 1.415711e+02 -1.537711e-17)	(6.059429e+01 1.416799e+02 -1.545214e-17)	(1.124247e+00 -1.087764e-01 7.502877e-20)
0.774866      	(6.163550e+01 1.415181e+02 -1.495398e-17)	(6.051206e+01 1.416267e+02 -1.503228e-17)	(1.123438e+00 -1.086080e-01 7.830519e-20)
0.774922      	(6.165189e+01 1.421468e+02 -1.397804e-17)	(6.052929e+01 1.422552e+02 -1.405953e-17)	(1.122604e+00 -1.083878e-01 8.149083e-20)
0.774979      	(6.185852e+01 1.439236e+02 -1.218211e-17)	(6.073678e+01 1.440317e+02 -1.226624e-17)	(1.121739e+00 -1.080945e-01 8.413159e-20)
0.775035      	(6.215757e+01 1.464883e+02 -9.353171e-18)	(6.103672e+01 1.465960e+02 -9.439247e-18)	(1.120845e+00 -1.077124e-01 8.607626e-20)
0.775091      	(6.254873e+01 1.499351e+02 -5.376424e-18)	(6.142882e+01 1.500423e+02 -5.463161e-18)	(1.119903e+00 -1.072017e-01 8.673758e-20)
0.775148      	(6.303850e+01 1.544270e+02 5.143616e-20)	(6.191961e+01 1.545336e+02 -3.483946e-20)	(1.118899e+00 -1.065422e-01 8.627562e-20)
0.775204      	(6.371330e+01 1.603675e+02 7.188388e-18)	(6.259549e+01 1.604733e+02 7.103723e-18)	(1.117814e+00 -1.057321e-01 8.466467e-20)
0.775261      	(6.459537e+01 1.678280e+02 1.596562e-17)	(6.347867e+01 1.679328e+02 1.588313e-17)	(1.116702e+00 -1.048345e-01 8.248960e-20)
0.775317      	(6.558363e+01 1.763188e+02 2.556362e-17)	(6.446800e+01 1.764227e+02 2.548343e-17)	(1.115636e+00 -1.039131e-01 8.018595e-20)
0.775373      	(6.703434e+01 1.878799e+02 3.521569e-17)	(6.591977e+01 1.879829e+02 3.513775e-17)	(1.114578e+00 -1.030014e-01 7.794388e-20)
0.775429      	(6.915467e+01 2.041590e+02 4.846739e-17)	(6.804117e+01 2.042612e+02 4.839140e-17)	(1.113494e+00 -1.021361e-01 7.598562e-20)
0.775486      	(7.209722e+01 2.260484e+02 6.623565e-17)	(7.098491e+01 2.261497e+02 6.616118e-17)	(1.112310e+00 -1.013237e-01 7.446740e-20)
0.775542      	(7.573867e+01 2.528619e+02 8.720767e-17)	(7.462774e+01 2.529624e+02 8.713405e-17)	(1.110934e+00 -1.005596e-01 7.362947e-20)
0.775598      	(7.960409e+01 2.809175e+02 1.092624e-16)	(7.849476e+01 2.810173e+02 1.091886e-16)	(1.109327e+00 -9.986021e-02 7.378792e-20)
0.775654      	(8.181432e+01 2.957278e+02 1.193914e-16)	(8.070662e+01 2.958271e+02 1.193168e-16)	(1.107697e+00 -9.931998e-02 7.456166e-20)
0.775711      	(8.235950e+01 2.986285e+02 1.199971e-16)	(8.125330e+01 2.987276e+02 1.199219e-16)	(1.106198e+00 -9.903781e-02 7.521357e-20)
0.775767      	(8.199625e+01 2.951926e+02 1.161156e-16)	(8.089150e+01 2.952915e+02 1.160398e-16)	(1.104749e+00 -9.898156e-02 7.581321e-20)
0.775823      	(8.132558e+01 2.903680e+02 1.128203e-16)	(8.022223e+01 2.904672e+02 1.127439e-16)	(1.103350e+00 -9.912464e-02 7.642978e-20)
0.775879      	(8.036153e+01 2.831439e+02 1.077777e-16)	(7.925948e+01 2.832434e+02 1.077006e-16)	(1.102055e+00 -9.944813e-02 7.707820e-20)
0.775936      	(7.865637e+01 2.705213e+02 9.937394e-17)	(7.755539e+01 2.706213e+02 9.929575e-17)	(1.100979e+00 -9.993890e-02 7.819576e-20)
0.775992      	(7.670336e+01 2.551664e+02 8.886551e-17)	(7.560311e+01 2.552670e+02 8.878530e-17)	(1.100242e+00 -1.005839e-01 8.021050e-20)
0.776048      	(7.509961e+01 2.421872e+02 8.082193e-17)	(7.399982e+01 2.422885e+02 8.073865e-17)	(1.099790e+00 -1.013108e-01 8.328196e-20)
0.776104      	(7.407466e+01 2.339304e+02 7.855751e-17)	(7.297518e+01 2.340325e+02 7.847018e-17)	(1.099489e+00 -1.020500e-01 8.733021e-20)
0.77616       	(7.313050e+01 2.269924e+02 8.031117e-17)	(7.203129e+01 2.270952e+02 8.021902e-17)	(1.099210e+00 -1.027435e-01 9.215484e-20)
0.776217      	(7.208114e+01 2.196320e+02 8.335541e-17)	(7.098217e+01 2.197354e+02 8.325756e-17)	(1.098965e+00 -1.033313e-01 9.784379e-20)
0.776273      	(7.133544e+01 2.147474e+02 8.939966e-17)	(7.023671e+01 2.148512e+02 8.929568e-17)	(1.098732e+00 -1.037818e-01 1.039769e-19)
0.776329      	(7.087876e+01 2.116459e+02 9.624782e-17)	(6.978025e+01 2.117499e+02 9.613739e-17)	(1.098509e+00 -1.040716e-01 1.104384e-19)
0.776385      	(7.020390e+01 2.072080e+02 1.006647e-16)	(6.910557e+01 2.073122e+02 1.005480e-16)	(1.098332e+00 -1.041997e-01 1.167595e-19)
0.776442      	(6.962675e+01 2.041028e+02 1.020455e-16)	(6.852854e+01 2.042070e+02 1.019227e-16)	(1.098204e+00 -1.041621e-01 1.228407e-19)
0.776498      	(6.931110e+01 2.026662e+02 9.323320e-17)	(6.821298e+01 2.027702e+02 9.310438e-17)	(1.098125e+00 -1.040039e-01 1.288203e-19)
0.776554      	(6.875938e+01 1.996945e+02 7.813282e-17)	(6.766126e+01 1.997983e+02 7.799921e-17)	(1.098115e+00 -1.037309e-01 1.336098e-19)
0.77661       	(6.873218e+01 2.002052e+02 5.852524e-17)	(6.763405e+01 2.003086e+02 5.838826e-17)	(1.098126e+00 -1.033245e-01 1.369864e-19)
0.776666      	(6.833726e+01 1.979812e+02 3.028249e-17)	(6.723913e+01 1.980840e+02 3.014379e-17)	(1.098129e+00 -1.027786e-01 1.386948e-19)
0.776723      	(6.829429e+01 1.985576e+02 4.850731e-18)	(6.719619e+01 1.986597e+02 4.712355e-18)	(1.098099e+00 -1.020774e-01 1.383767e-19)
0.776779      	(6.838906e+01 1.999534e+02 -2.382952e-17)	(6.729104e+01 2.000546e+02 -2.396581e-17)	(1.098022e+00 -1.012295e-01 1.362876e-19)
0.776835      	(6.832632e+01 2.002308e+02 -5.574272e-17)	(6.722842e+01 2.003311e+02 -5.587502e-17)	(1.097899e+00 -1.002533e-01 1.322961e-19)
0.776891      	(6.822865e+01 2.003550e+02 -8.554497e-17)	(6.713090e+01 2.004542e+02 -8.567133e-17)	(1.097753e+00 -9.917406e-02 1.263574e-19)
0.776948      	(6.836808e+01 2.015929e+02 -1.118727e-16)	(6.727053e+01 2.016909e+02 -1.119909e-16)	(1.097551e+00 -9.802775e-02 1.182389e-19)
0.777004      	(6.863926e+01 2.029430e+02 -1.254610e-16)	(6.754198e+01 2.030399e+02 -1.255696e-16)	(1.097271e+00 -9.687925e-02 1.086739e-19)
0.77706       	(6.886799e+01 2.033751e+02 -1.226350e-16)	(6.777110e+01 2.034709e+02 -1.227342e-16)	(1.096889e+00 -9.579932e-02 9.910800e-20)
0.777116      	(6.927967e+01 2.040859e+02 -9.742265e-17)	(6.818323e+01 2.041808e+02 -9.751353e-17)	(1.096431e+00 -9.491773e-02 9.088977e-20)
0.777172      	(6.990304e+01 2.054312e+02 -6.044503e-17)	(6.880716e+01 2.055255e+02 -6.053009e-17)	(1.095881e+00 -9.425864e-02 8.506191e-20)
0.777229      	(7.082553e+01 2.087751e+02 -2.402956e-17)	(6.973025e+01 2.088689e+02 -2.411118e-17)	(1.095272e+00 -9.378327e-02 8.161806e-20)
0.777285      	(7.144698e+01 2.104822e+02 -1.173860e-18)	(7.035234e+01 2.105756e+02 -1.253572e-18)	(1.094641e+00 -9.341516e-02 7.971203e-20)
0.777341      	(7.198734e+01 2.123464e+02 1.420737e-17)	(7.089332e+01 2.124395e+02 1.412882e-17)	(1.094022e+00 -9.312782e-02 7.854410e-20)
0.777397      	(7.263335e+01 2.151710e+02 2.290391e-17)	(7.153992e+01 2.152638e+02 2.282633e-17)	(1.093427e+00 -9.288401e-02 7.758430e-20)
0.777453      	(7.352905e+01 2.190811e+02 2.823881e-17)	(7.243619e+01 2.191738e+02 2.816231e-17)	(1.092859e+00 -9.268642e-02 7.649716e-20)
0.777509      	(7.497545e+01 2.252597e+02 3.234621e-17)	(7.388309e+01 2.253522e+02 3.227094e-17)	(1.092353e+00 -9.255362e-02 7.527605e-20)
0.777565      	(7.699166e+01 2.334264e+02 3.569216e-17)	(7.589972e+01 2.335189e+02 3.561820e-17)	(1.091942e+00 -9.250794e-02 7.395852e-20)
0.777621      	(7.750078e+01 2.344513e+02 3.648387e-17)	(7.640917e+01 2.345439e+02 3.641129e-17)	(1.091606e+00 -9.256557e-02 7.257642e-20)
0.777677      	(7.519259e+01 2.230729e+02 3.222658e-17)	(7.410134e+01 2.231657e+02 3.215533e-17)	(1.091246e+00 -9.275627e-02 7.124374e-20)
0.777733      	(7.368210e+01 2.167597e+02 3.031548e-17)	(7.259131e+01 2.168527e+02 3.024545e-17)	(1.090795e+00 -9.303255e-02 7.002994e-20)
0.777789      	(7.333653e+01 2.152315e+02 2.972517e-17)	(7.224622e+01 2.153249e+02 2.965634e-17)	(1.090316e+00 -9.336543e-02 6.882907e-20)
0.777845      	(7.330205e+01 2.147058e+02 2.921348e-17)	(7.221219e+01 2.147996e+02 2.914577e-17)	(1.089863e+00 -9.373832e-02 6.770612e-20)
0.7779        	(7.333037e+01 2.142948e+02 2.868185e-17)	(7.224092e+01 2.143889e+02 2.861531e-17)	(1.089446e+00 -9.412942e-02 6.653284e-20)
0.777956      	(7.339247e+01 2.139470e+02 2.800642e-17)	(7.230341e+01 2.140416e+02 2.794110e-17)	(1.089066e+00 -9.452702e-02 6.532450e-20)
0.778012      	(7.352118e+01 2.139020e+02 2.720569e-17)	(7.243247e+01 2.139969e+02 2.714160e-17)	(1.088709e+00 -9.492058e-02 6.408932e-20)
0.778067      	(7.371872e+01 2.141716e+02 2.642761e-17)	(7.263035e+01 2.142669e+02 2.636480e-17)	(1.088373e+00 -9.529350e-02 6.281436e-20)
0.778123      	(7.394701e+01 2.145602e+02 2.541018e-17)	(7.285891e+01 2.146559e+02 2.534885e-17)	(1.088108e+00 -9.564621e-02 6.132616e-20)
0.778179      	(7.422177e+01 2.151459e+02 2.430411e-17)	(7.313387e+01 2.152419e+02 2.424449e-17)	(1.087901e+00 -9.598856e-02 5.961665e-20)
0.778234      	(7.440836e+01 2.151756e+02 2.269818e-17)	(7.332063e+01 2.152720e+02 2.264048e-17)	(1.087730e+00 -9.630910e-02 5.770319e-20)
0.77829       	(7.462090e+01 2.155804e+02 2.145314e-17)	(7.353328e+01 2.156770e+02 2.139756e-17)	(1.087624e+00 -9.660830e-02 5.558052e-20)
0.778345      	(7.460988e+01 2.146892e+02 1.933717e-17)	(7.352230e+01 2.147861e+02 1.928395e-17)	(1.087576e+00 -9.688443e-02 5.322615e-20)
0.7784        	(7.462350e+01 2.141199e+02 1.737233e-17)	(7.353595e+01 2.142170e+02 1.732157e-17)	(1.087558e+00 -9.712924e-02 5.076412e-20)
0.778456      	(7.466310e+01 2.136535e+02 1.562307e-17)	(7.357551e+01 2.137508e+02 1.557481e-17)	(1.087588e+00 -9.734778e-02 4.826114e-20)
0.778511      	(7.460489e+01 2.125585e+02 1.384496e-17)	(7.351722e+01 2.126561e+02 1.379926e-17)	(1.087668e+00 -9.754259e-02 4.570565e-20)
0.778566      	(7.469765e+01 2.122963e+02 1.290050e-17)	(7.360987e+01 2.123940e+02 1.285727e-17)	(1.087775e+00 -9.769289e-02 4.322405e-20)
0.778622      	(7.482632e+01 2.121261e+02 1.237702e-17)	(7.373840e+01 2.122239e+02 1.233604e-17)	(1.087920e+00 -9.781074e-02 4.097780e-20)
0.778677      	(7.504110e+01 2.124324e+02 1.250202e-17)	(7.395300e+01 2.125303e+02 1.246302e-17)	(1.088093e+00 -9.789644e-02 3.900301e-20)
0.778733      	(7.523736e+01 2.124314e+02 1.300214e-17)	(7.414909e+01 2.125294e+02 1.296482e-17)	(1.088271e+00 -9.796169e-02 3.731452e-20)
0.778788      	(7.553690e+01 2.127193e+02 1.358400e-17)	(7.444842e+01 2.128173e+02 1.354801e-17)	(1.088480e+00 -9.800046e-02 3.598543e-20)
0.778843      	(7.594883e+01 2.138105e+02 1.508472e-17)	(7.486011e+01 2.139085e+02 1.504969e-17)	(1.088723e+00 -9.801192e-02 3.503320e-20)
0.778899      	(7.641497e+01 2.151027e+02 1.700605e-17)	(7.532598e+01 2.152007e+02 1.697163e-17)	(1.088991e+00 -9.800053e-02 3.442390e-20)
0.778954      	(7.686883e+01 2.162723e+02 1.909110e-17)	(7.577955e+01 2.163703e+02 1.905693e-17)	(1.089279e+00 -9.798012e-02 3.416829e-20)
0.779009      	(7.728898e+01 2.169888e+02 2.094924e-17)	(7.619938e+01 2.170868e+02 2.091499e-17)	(1.089607e+00 -9.795849e-02 3.424678e-20)
0.779064      	(7.788781e+01 2.187602e+02 2.343181e-17)	(7.679789e+01 2.188581e+02 2.339723e-17)	(1.089918e+00 -9.789852e-02 3.458397e-20)
0.779119      	(7.839035e+01 2.201961e+02 2.572827e-17)	(7.730010e+01 2.202939e+02 2.569311e-17)	(1.090258e+00 -9.780107e-02 3.515733e-20)
0.779175      	(7.848384e+01 2.197181e+02 2.643759e-17)	(7.739317e+01 2.198157e+02 2.640169e-17)	(1.090666e+00 -9.766851e-02 3.590812e-20)
0.77923       	(7.857691e+01 2.190796e+02 2.683129e-17)	(7.748579e+01 2.191771e+02 2.679449e-17)	(1.091119e+00 -9.749454e-02 3.679090e-20)
0.779285      	(7.867787e+01 2.182718e+02 2.726079e-17)	(7.758626e+01 2.183691e+02 2.722302e-17)	(1.091615e+00 -9.727851e-02 3.777137e-20)
0.77934       	(7.859744e+01 2.163544e+02 2.709428e-17)	(7.750528e+01 2.164514e+02 2.705545e-17)	(1.092153e+00 -9.704077e-02 3.883453e-20)
0.779396      	(7.850121e+01 2.145620e+02 2.712940e-17)	(7.740850e+01 2.146588e+02 2.708943e-17)	(1.092709e+00 -9.678486e-02 3.997526e-20)
0.779451      	(7.869529e+01 2.146078e+02 2.852057e-17)	(7.760204e+01 2.147043e+02 2.847944e-17)	(1.093242e+00 -9.649020e-02 4.113184e-20)
0.779506      	(7.891402e+01 2.149662e+02 2.969968e-17)	(7.782026e+01 2.150623e+02 2.965735e-17)	(1.093763e+00 -9.612014e-02 4.232805e-20)
0.779561      	(7.880712e+01 2.139363e+02 2.986375e-17)	(7.771285e+01 2.140320e+02 2.982021e-17)	(1.094270e+00 -9.568222e-02 4.353439e-20)
0.779617      	(7.839118e+01 2.117728e+02 2.903638e-17)	(7.729644e+01 2.118680e+02 2.899169e-17)	(1.094742e+00 -9.519317e-02 4.469035e-20)
0.779672      	(7.800405e+01 2.102290e+02 2.852678e-17)	(7.690885e+01 2.103237e+02 2.848097e-17)	(1.095198e+00 -9.466416e-02 4.580975e-20)
0.779727      	(7.762369e+01 2.089536e+02 2.793184e-17)	(7.652806e+01 2.090477e+02 2.788495e-17)	(1.095629e+00 -9.409607e-02 4.689172e-20)
0.779782      	(7.733174e+01 2.083574e+02 2.785593e-17)	(7.623571e+01 2.084509e+02 2.780801e-17)	(1.096032e+00 -9.348939e-02 4.792383e-20)
0.779838      	(7.700402e+01 2.076555e+02 2.742423e-17)	(7.590762e+01 2.077483e+02 2.737535e-17)	(1.096399e+00 -9.284535e-02 4.887935e-20)
0.779893      	(7.657630e+01 2.065704e+02 2.709377e-17)	(7.547956e+01 2.066626e+02 2.704400e-17)	(1.096741e+00 -9.216316e-02 4.976948e-20)
0.779948      	(7.610592e+01 2.053631e+02 2.664072e-17)	(7.500887e+01 2.054545e+02 2.659012e-17)	(1.097051e+00 -9.144487e-02 5.059752e-20)
0.780003      	(7.570436e+01 2.043549e+02 2.627021e-17)	(7.460702e+01 2.044456e+02 2.621885e-17)	(1.097339e+00 -9.070246e-02 5.136180e-20)
0.780059      	(7.545350e+01 2.039422e+02 2.608842e-17)	(7.435591e+01 2.040322e+02 2.603635e-17)	(1.097592e+00 -8.993957e-02 5.206829e-20)
0.780114      	(7.527907e+01 2.036386e+02 2.598489e-17)	(7.418127e+01 2.037278e+02 2.593219e-17)	(1.097808e+00 -8.916465e-02 5.270638e-20)
0.780169      	(7.513343e+01 2.034155e+02 2.573961e-17)	(7.403542e+01 2.035040e+02 2.568634e-17)	(1.098010e+00 -8.842655e-02 5.327071e-20)
0.780224      	(7.489275e+01 2.027077e+02 2.541368e-17)	(7.379454e+01 2.027955e+02 2.535992e-17)	(1.098216e+00 -8.778038e-02 5.375341e-20)
0.780279      	(7.456884e+01 2.015006e+02 2.475661e-17)	(7.347040e+01 2.015879e+02 2.470246e-17)	(1.098441e+00 -8.725304e-02 5.415787e-20)
0.780335      	(7.426260e+01 2.004573e+02 2.433392e-17)	(7.316396e+01 2.005442e+02 2.427942e-17)	(1.098640e+00 -8.686002e-02 5.449869e-20)
0.78039       	(7.402493e+01 1.997336e+02 2.389661e-17)	(7.292613e+01 1.998202e+02 2.384186e-17)	(1.098795e+00 -8.660121e-02 5.475007e-20)
0.780445      	(7.376474e+01 1.987985e+02 2.340532e-17)	(7.266584e+01 1.988850e+02 2.335041e-17)	(1.098900e+00 -8.645429e-02 5.490577e-20)
0.7805        	(7.354390e+01 1.979925e+02 2.288061e-17)	(7.244495e+01 1.980789e+02 2.282563e-17)	(1.098950e+00 -8.638463e-02 5.498260e-20)
0.780556      	(7.335219e+01 1.972261e+02 2.247092e-17)	(7.225325e+01 1.973124e+02 2.241593e-17)	(1.098945e+00 -8.636845e-02 5.499400e-20)
0.780611      	(7.314499e+01 1.964237e+02 2.190403e-17)	(7.204610e+01 1.965100e+02 2.184909e-17)	(1.098886e+00 -8.639498e-02 5.494649e-20)
0.780666      	(7.285260e+01 1.953319e+02 2.133911e-17)	(7.175381e+01 1.954184e+02 2.128427e-17)	(1.098786e+00 -8.645658e-02 5.484514e-20)
0.780721      	(7.251932e+01 1.941191e+02 2.059382e-17)	(7.142067e+01 1.942057e+02 2.053912e-17)	(1.098648e+00 -8.654239e-02 5.470292e-20)
0.780777      	(7.219752e+01 1.930498e+02 2.002310e-17)	(7.109906e+01 1.931365e+02 1.996858e-17)	(1.098466e+00 -8.665537e-02 5.452679e-20)
0.780832      	(7.189791e+01 1.920619e+02 1.931025e-17)	(7.079967e+01 1.921487e+02 1.925592e-17)	(1.098241e+00 -8.679046e-02 5.432582e-20)
0.780887      	(7.158877e+01 1.910258e+02 1.864117e-17)	(7.049079e+01 1.911127e+02 1.858708e-17)	(1.097979e+00 -8.694749e-02 5.409360e-20)
0.780943      	(7.123568e+01 1.896270e+02 1.765209e-17)	(7.013799e+01 1.897141e+02 1.759825e-17)	(1.097682e+00 -8.712678e-02 5.383545e-20)
0.780998      	(7.090611e+01 1.882138e+02 1.671974e-17)	(6.980875e+01 1.883011e+02 1.666619e-17)	(1.097353e+00 -8.733036e-02 5.354776e-20)
0.781054      	(7.065421e+01 1.870562e+02 1.580256e-17)	(6.955722e+01 1.871438e+02 1.574933e-17)	(1.096995e+00 -8.755244e-02 5.322993e-20)
0.781109      	(7.047635e+01 1.861950e+02 1.511547e-17)	(6.937972e+01 1.862828e+02 1.506259e-17)	(1.096631e+00 -8.778497e-02 5.288456e-20)
0.781165      	(7.025346e+01 1.850999e+02 1.408197e-17)	(6.915723e+01 1.851879e+02 1.402946e-17)	(1.096229e+00 -8.802815e-02 5.250594e-20)
0.781221      	(6.998173e+01 1.837875e+02 1.318668e-17)	(6.888594e+01 1.838758e+02 1.313457e-17)	(1.095790e+00 -8.827664e-02 5.211147e-20)
0.781277      	(6.967205e+01 1.822354e+02 1.212333e-17)	(6.857673e+01 1.823239e+02 1.207162e-17)	(1.095319e+00 -8.853736e-02 5.171138e-20)
0.781332      	(6.943176e+01 1.809675e+02 1.120710e-17)	(6.833693e+01 1.810563e+02 1.115579e-17)	(1.094824e+00 -8.881126e-02 5.130308e-20)
0.781388      	(6.921552e+01 1.797069e+02 1.027888e-17)	(6.812120e+01 1.797960e+02 1.022800e-17)	(1.094314e+00 -8.909758e-02 5.088963e-20)
0.781444      	(6.904798e+01 1.786162e+02 9.331473e-18)	(6.795419e+01 1.787056e+02 9.281016e-18)	(1.093794e+00 -8.938484e-02 5.045715e-20)
0.7815        	(6.890874e+01 1.776253e+02 8.389058e-18)	(6.781547e+01 1.777150e+02 8.339071e-18)	(1.093265e+00 -8.967085e-02 4.998757e-20)
0.781555      	(6.881007e+01 1.767812e+02 7.489889e-18)	(6.771732e+01 1.768711e+02 7.440404e-18)	(1.092754e+00 -8.995287e-02 4.948497e-20)
0.781611      	(6.864923e+01 1.755458e+02 6.383130e-18)	(6.755697e+01 1.756361e+02 6.334167e-18)	(1.092266e+00 -9.023379e-02 4.896291e-20)
0.781667      	(6.846340e+01 1.741842e+02 5.244216e-18)	(6.737160e+01 1.742747e+02 5.195803e-18)	(1.091800e+00 -9.051091e-02 4.841332e-20)
0.781724      	(6.827307e+01 1.727877e+02 4.075319e-18)	(6.718171e+01 1.728785e+02 4.027464e-18)	(1.091355e+00 -9.078272e-02 4.785517e-20)
0.78178       	(6.815099e+01 1.717118e+02 2.997852e-18)	(6.706008e+01 1.718029e+02 2.950559e-18)	(1.090908e+00 -9.103859e-02 4.729280e-20)
0.781836      	(6.805397e+01 1.707378e+02 1.958738e-18)	(6.696349e+01 1.708291e+02 1.912011e-18)	(1.090480e+00 -9.128593e-02 4.672680e-20)
0.781892      	(6.800210e+01 1.700106e+02 1.022345e-18)	(6.691203e+01 1.701021e+02 9.761693e-19)	(1.090073e+00 -9.152286e-02 4.617539e-20)
0.781948      	(6.794792e+01 1.692609e+02 2.757075e-20)	(6.685823e+01 1.693527e+02 -1.808113e-20)	(1.089699e+00 -9.175116e-02 4.565189e-20)
0.782004      	(6.783898e+01 1.682551e+02 -1.049805e-18)	(6.674962e+01 1.683470e+02 -1.094950e-18)	(1.089359e+00 -9.196881e-02 4.514515e-20)
0.78206       	(6.771339e+01 1.671703e+02 -2.086571e-18)	(6.662432e+01 1.672625e+02 -2.131230e-18)	(1.089076e+00 -9.217132e-02 4.465906e-20)
0.782116      	(6.765574e+01 1.663772e+02 -3.078482e-18)	(6.656689e+01 1.664695e+02 -3.122672e-18)	(1.088845e+00 -9.236299e-02 4.418964e-20)
0.782172      	(6.767293e+01 1.658930e+02 -3.987580e-18)	(6.658428e+01 1.659856e+02 -4.031318e-18)	(1.088650e+00 -9.255517e-02 4.373715e-20)
0.782228      	(6.769885e+01 1.653827e+02 -4.984696e-18)	(6.661038e+01 1.654755e+02 -5.027990e-18)	(1.088467e+00 -9.275147e-02 4.329415e-20)
0.782284      	(6.767700e+01 1.646038e+02 -6.093508e-18)	(6.658868e+01 1.646967e+02 -6.136373e-18)	(1.088323e+00 -9.294452e-02 4.286470e-20)
0.78234       	(6.758197e+01 1.635091e+02 -7.227436e-18)	(6.649375e+01 1.636023e+02 -7.269877e-18)	(1.088220e+00 -9.313947e-02 4.244131e-20)
0.782396      	(6.755753e+01 1.628212e+02 -8.077411e-18)	(6.646938e+01 1.629146e+02 -8.119439e-18)	(1.088156e+00 -9.332934e-02 4.202827e-20)
0.782451      	(6.748552e+01 1.619494e+02 -8.870779e-18)	(6.639740e+01 1.620429e+02 -8.912399e-18)	(1.088121e+00 -9.351825e-02 4.162028e-20)
0.782507      	(6.738653e+01 1.610473e+02 -9.591741e-18)	(6.629842e+01 1.611410e+02 -9.632958e-18)	(1.088114e+00 -9.370243e-02 4.121689e-20)
0.782562      	(6.730403e+01 1.603029e+02 -1.019508e-17)	(6.621588e+01 1.603968e+02 -1.023590e-17)	(1.088151e+00 -9.387558e-02 4.081383e-20)
0.782617      	(6.722076e+01 1.595617e+02 -1.080310e-17)	(6.613252e+01 1.596558e+02 -1.084351e-17)	(1.088241e+00 -9.403423e-02 4.040909e-20)
0.782672      	(6.718839e+01 1.589547e+02 -1.136631e-17)	(6.610000e+01 1.590489e+02 -1.140632e-17)	(1.088391e+00 -9.418190e-02 4.000488e-20)
0.782727      	(6.715745e+01 1.582804e+02 -1.194637e-17)	(6.606888e+01 1.583747e+02 -1.198596e-17)	(1.088566e+00 -9.431333e-02 3.959550e-20)
0.782782      	(6.708276e+01 1.574136e+02 -1.252497e-17)	(6.599400e+01 1.575081e+02 -1.256415e-17)	(1.088763e+00 -9.443008e-02 3.917303e-20)
0.782837      	(6.706924e+01 1.569111e+02 -1.290008e-17)	(6.598026e+01 1.570056e+02 -1.293882e-17)	(1.088985e+00 -9.454554e-02 3.874037e-20)
0.782891      	(6.707572e+01 1.565380e+02 -1.317768e-17)	(6.598648e+01 1.566326e+02 -1.321598e-17)	(1.089245e+00 -9.465642e-02 3.830029e-20)
0.782945      	(6.706597e+01 1.560626e+02 -1.359160e-17)	(6.597644e+01 1.561574e+02 -1.362947e-17)	(1.089533e+00 -9.476059e-02 3.786627e-20)
0.783         	(6.700424e+01 1.553734e+02 -1.400485e-17)	(6.591439e+01 1.554682e+02 -1.404231e-17)	(1.089844e+00 -9.486349e-02 3.745744e-20)
0.783054      	(6.695053e+01 1.547859e+02 -1.443170e-17)	(6.586035e+01 1.548809e+02 -1.446877e-17)	(1.090177e+00 -9.496806e-02 3.706799e-20)
0.783108      	(6.689254e+01 1.541867e+02 -1.484371e-17)	(6.580201e+01 1.542817e+02 -1.488042e-17)	(1.090528e+00 -9.506940e-02 3.670876e-20)
0.783163      	(6.680094e+01 1.535593e+02 -1.512556e-17)	(6.571005e+01 1.536545e+02 -1.516194e-17)	(1.090895e+00 -9.516625e-02 3.638221e-20)
0.783217      	(6.666449e+01 1.528258e+02 -1.539067e-17)	(6.557322e+01 1.529210e+02 -1.542678e-17)	(1.091274e+00 -9.525887e-02 3.611306e-20)
0.783272      	(6.653821e+01 1.522254e+02 -1.556857e-17)	(6.544655e+01 1.523208e+02 -1.560447e-17)	(1.091663e+00 -9.534631e-02 3.590093e-20)
0.783326      	(6.645117e+01 1.518197e+02 -1.573071e-17)	(6.535911e+01 1.519151e+02 -1.576643e-17)	(1.092059e+00 -9.543110e-02 3.572020e-20)
0.783381      	(6.640056e+01 1.516032e+02 -1.584829e-17)	(6.530809e+01 1.516987e+02 -1.588386e-17)	(1.092463e+00 -9.551103e-02 3.557234e-20)
0.783436      	(6.631967e+01 1.512450e+02 -1.603569e-17)	(6.522680e+01 1.513405e+02 -1.607115e-17)	(1.092871e+00 -9.558554e-02 3.545666e-20)
0.783491      	(6.618276e+01 1.506843e+02 -1.629070e-17)	(6.508948e+01 1.507799e+02 -1.632607e-17)	(1.093285e+00 -9.565510e-02 3.537152e-20)
0.783547      	(6.604561e+01 1.501963e+02 -1.654730e-17)	(6.495191e+01 1.502920e+02 -1.658261e-17)	(1.093702e+00 -9.571951e-02 3.531698e-20)
0.783602      	(6.590080e+01 1.497000e+02 -1.679990e-17)	(6.480668e+01 1.497958e+02 -1.683519e-17)	(1.094119e+00 -9.577925e-02 3.529002e-20)
0.783657      	(6.570815e+01 1.489758e+02 -1.717166e-17)	(6.461362e+01 1.490716e+02 -1.720694e-17)	(1.094530e+00 -9.583634e-02 3.528235e-20)
0.783712      	(6.550264e+01 1.482348e+02 -1.755226e-17)	(6.440770e+01 1.483307e+02 -1.758755e-17)	(1.094935e+00 -9.589356e-02 3.528996e-20)
