# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.715554      	(-5.358430e+00 2.407881e+00 -5.315715e+02)	(-5.363694e+00 2.310213e+00 -5.321348e+02)	(5.263640e-03 9.766830e-02 5.632924e-01)
0.715601      	(-5.357408e+00 2.404363e+00 -5.314596e+02)	(-5.362679e+00 2.306400e+00 -5.320236e+02)	(5.270609e-03 9.796303e-02 5.639777e-01)
0.715648      	(-5.364296e+00 2.400698e+00 -5.321378e+02)	(-5.369578e+00 2.302467e+00 -5.327029e+02)	(5.281751e-03 9.823099e-02 5.650780e-01)
0.715694      	(-5.360856e+00 2.395771e+00 -5.317923e+02)	(-5.366155e+00 2.297297e+00 -5.323590e+02)	(5.298205e-03 9.847357e-02 5.667060e-01)
0.715741      	(-5.350582e+00 2.388700e+00 -5.307743e+02)	(-5.355904e+00 2.290004e+00 -5.313433e+02)	(5.321651e-03 9.869653e-02 5.690294e-01)
0.715787      	(-5.346392e+00 2.379890e+00 -5.303695e+02)	(-5.351743e+00 2.280994e+00 -5.309414e+02)	(5.351142e-03 9.889585e-02 5.719551e-01)
0.715833      	(-5.348443e+00 2.371701e+00 -5.305845e+02)	(-5.353824e+00 2.272631e+00 -5.311595e+02)	(5.381852e-03 9.906987e-02 5.750029e-01)
0.71588       	(-5.338296e+00 2.362867e+00 -5.295887e+02)	(-5.343710e+00 2.263643e+00 -5.301669e+02)	(5.413364e-03 9.922350e-02 5.781312e-01)
0.715926      	(-5.319354e+00 2.352984e+00 -5.277224e+02)	(-5.324804e+00 2.253622e+00 -5.283042e+02)	(5.450446e-03 9.936172e-02 5.818146e-01)
0.715972      	(-5.307262e+00 2.343683e+00 -5.265369e+02)	(-5.312751e+00 2.244197e+00 -5.271225e+02)	(5.488479e-03 9.948598e-02 5.855924e-01)
0.716018      	(-5.298864e+00 2.335858e+00 -5.257158e+02)	(-5.304392e+00 2.236267e+00 -5.263052e+02)	(5.527120e-03 9.959043e-02 5.894309e-01)
0.716064      	(-5.286982e+00 2.328628e+00 -5.245456e+02)	(-5.292549e+00 2.228945e+00 -5.251390e+02)	(5.566901e-03 9.968302e-02 5.933832e-01)
0.716109      	(-5.281891e+00 2.322542e+00 -5.240507e+02)	(-5.287499e+00 2.222774e+00 -5.246482e+02)	(5.608339e-03 9.976775e-02 5.975012e-01)
0.716155      	(-5.272086e+00 2.315041e+00 -5.230934e+02)	(-5.277733e+00 2.215202e+00 -5.236948e+02)	(5.647606e-03 9.983858e-02 6.014035e-01)
0.7162        	(-5.261150e+00 2.306777e+00 -5.220262e+02)	(-5.266834e+00 2.206880e+00 -5.226313e+02)	(5.684670e-03 9.989675e-02 6.050875e-01)
0.716245      	(-5.248032e+00 2.297195e+00 -5.207491e+02)	(-5.253756e+00 2.197244e+00 -5.213581e+02)	(5.723408e-03 9.995041e-02 6.089382e-01)
0.71629       	(-5.230347e+00 2.286345e+00 -5.190231e+02)	(-5.236106e+00 2.186355e+00 -5.196355e+02)	(5.758788e-03 9.999086e-02 6.124550e-01)
0.716335      	(-5.205144e+00 2.277073e+00 -5.165434e+02)	(-5.210937e+00 2.177052e+00 -5.171592e+02)	(5.792649e-03 1.000205e-01 6.158202e-01)
0.716379      	(-5.195009e+00 2.274062e+00 -5.155406e+02)	(-5.200837e+00 2.174015e+00 -5.161599e+02)	(5.828246e-03 1.000471e-01 6.193577e-01)
0.716424      	(-5.201061e+00 2.277794e+00 -5.161249e+02)	(-5.206920e+00 2.177742e+00 -5.167473e+02)	(5.858320e-03 1.000524e-01 6.223462e-01)
0.716469      	(-5.229658e+00 2.287504e+00 -5.189282e+02)	(-5.235548e+00 2.187442e+00 -5.195537e+02)	(5.889923e-03 1.000620e-01 6.254858e-01)
0.716513      	(-5.255297e+00 2.297649e+00 -5.214377e+02)	(-5.261220e+00 2.197578e+00 -5.220665e+02)	(5.922813e-03 1.000710e-01 6.287535e-01)
0.716558      	(-5.277482e+00 2.306351e+00 -5.236104e+02)	(-5.283435e+00 2.206279e+00 -5.242422e+02)	(5.953502e-03 1.000714e-01 6.318027e-01)
0.716602      	(-5.293499e+00 2.313541e+00 -5.251747e+02)	(-5.299481e+00 2.213481e+00 -5.258093e+02)	(5.981717e-03 1.000596e-01 6.346066e-01)
0.716647      	(-5.296469e+00 2.317692e+00 -5.254518e+02)	(-5.302481e+00 2.217646e+00 -5.260893e+02)	(6.011364e-03 1.000458e-01 6.375540e-01)
0.716691      	(-5.312165e+00 2.322738e+00 -5.269919e+02)	(-5.318204e+00 2.222711e+00 -5.276322e+02)	(6.038971e-03 1.000275e-01 6.402993e-01)
0.716735      	(-5.320389e+00 2.327233e+00 -5.277926e+02)	(-5.326455e+00 2.227226e+00 -5.284356e+02)	(6.065805e-03 1.000073e-01 6.429680e-01)
0.71678       	(-5.316975e+00 2.329938e+00 -5.274421e+02)	(-5.323068e+00 2.229957e+00 -5.280877e+02)	(6.092707e-03 9.998166e-02 6.456436e-01)
0.716824      	(-5.306285e+00 2.330869e+00 -5.263732e+02)	(-5.312402e+00 2.230918e+00 -5.270213e+02)	(6.117631e-03 9.995049e-02 6.481230e-01)
0.716868      	(-5.305498e+00 2.333166e+00 -5.262859e+02)	(-5.311638e+00 2.233254e+00 -5.269363e+02)	(6.140150e-03 9.991147e-02 6.503635e-01)
0.716912      	(-5.295208e+00 2.334384e+00 -5.252560e+02)	(-5.301371e+00 2.234517e+00 -5.259085e+02)	(6.162153e-03 9.986700e-02 6.525534e-01)
0.716956      	(-5.283304e+00 2.335013e+00 -5.240678e+02)	(-5.289487e+00 2.235196e+00 -5.247224e+02)	(6.182237e-03 9.981707e-02 6.545536e-01)
0.717         	(-5.279763e+00 2.336644e+00 -5.237101e+02)	(-5.285965e+00 2.236878e+00 -5.243666e+02)	(6.201774e-03 9.976601e-02 6.564997e-01)
0.717044      	(-5.269113e+00 2.337628e+00 -5.226480e+02)	(-5.275336e+00 2.237915e+00 -5.233066e+02)	(6.223208e-03 9.971334e-02 6.586347e-01)
0.717088      	(-5.251938e+00 2.337364e+00 -5.209420e+02)	(-5.258180e+00 2.237709e+00 -5.216026e+02)	(6.242312e-03 9.965434e-02 6.605394e-01)
0.717132      	(-5.243288e+00 2.338001e+00 -5.200807e+02)	(-5.249548e+00 2.238407e+00 -5.207429e+02)	(6.259867e-03 9.959434e-02 6.622906e-01)
0.717176      	(-5.237290e+00 2.338956e+00 -5.194821e+02)	(-5.243568e+00 2.239421e+00 -5.201461e+02)	(6.277773e-03 9.953516e-02 6.640764e-01)
0.71722       	(-5.222743e+00 2.338258e+00 -5.180366e+02)	(-5.229038e+00 2.238784e+00 -5.187023e+02)	(6.294457e-03 9.947325e-02 6.657407e-01)
0.717264      	(-5.196477e+00 2.335612e+00 -5.154349e+02)	(-5.202784e+00 2.236204e+00 -5.161020e+02)	(6.307611e-03 9.940786e-02 6.670549e-01)
0.717308      	(-5.170361e+00 2.332324e+00 -5.128483e+02)	(-5.176680e+00 2.232985e+00 -5.135165e+02)	(6.318459e-03 9.933842e-02 6.681404e-01)
0.717352      	(-5.153068e+00 2.330212e+00 -5.111346e+02)	(-5.159368e+00 2.231002e+00 -5.118009e+02)	(6.299808e-03 9.921036e-02 6.663059e-01)
0.717397      	(-5.138392e+00 2.328200e+00 -5.096819e+02)	(-5.144698e+00 2.229070e+00 -5.103488e+02)	(6.305393e-03 9.912989e-02 6.668691e-01)
0.717441      	(-5.129000e+00 2.327046e+00 -5.087495e+02)	(-5.135312e+00 2.227998e+00 -5.094170e+02)	(6.311654e-03 9.904850e-02 6.674987e-01)
0.717485      	(-5.113219e+00 2.325683e+00 -5.071854e+02)	(-5.119539e+00 2.226715e+00 -5.078537e+02)	(6.320000e-03 9.896742e-02 6.683348e-01)
0.717529      	(-5.101984e+00 2.324591e+00 -5.060720e+02)	(-5.108308e+00 2.225713e+00 -5.067407e+02)	(6.324091e-03 9.887869e-02 6.687482e-01)
0.717574      	(-5.099170e+00 2.325019e+00 -5.057900e+02)	(-5.105496e+00 2.226236e+00 -5.064590e+02)	(6.326632e-03 9.878299e-02 6.690080e-01)
0.717618      	(-5.099119e+00 2.325462e+00 -5.057821e+02)	(-5.105448e+00 2.226778e+00 -5.064514e+02)	(6.329194e-03 9.868496e-02 6.692699e-01)
0.717662      	(-5.095846e+00 2.326069e+00 -5.054550e+02)	(-5.102176e+00 2.227485e+00 -5.061243e+02)	(6.329380e-03 9.858411e-02 6.692958e-01)
0.717707      	(-5.094332e+00 2.327140e+00 -5.052977e+02)	(-5.100660e+00 2.228664e+00 -5.059669e+02)	(6.328081e-03 9.847619e-02 6.691738e-01)
0.717751      	(-5.112419e+00 2.330421e+00 -5.070810e+02)	(-5.118744e+00 2.232058e+00 -5.077500e+02)	(6.325691e-03 9.836317e-02 6.689432e-01)
0.717796      	(-5.136430e+00 2.335314e+00 -5.094473e+02)	(-5.142752e+00 2.237069e+00 -5.101158e+02)	(6.321440e-03 9.824573e-02 6.685276e-01)
0.71784       	(-5.167533e+00 2.342112e+00 -5.125164e+02)	(-5.173847e+00 2.243990e+00 -5.131842e+02)	(6.314586e-03 9.812199e-02 6.678544e-01)
0.717885      	(-5.234938e+00 2.354666e+00 -5.191779e+02)	(-5.241246e+00 2.256667e+00 -5.198450e+02)	(6.307282e-03 9.799854e-02 6.671364e-01)
0.717929      	(-5.354459e+00 2.376379e+00 -5.309914e+02)	(-5.360757e+00 2.278504e+00 -5.316578e+02)	(6.298843e-03 9.787505e-02 6.663058e-01)
0.717974      	(-5.544182e+00 2.409876e+00 -5.497498e+02)	(-5.550471e+00 2.312125e+00 -5.504152e+02)	(6.289093e-03 9.775066e-02 6.653448e-01)
0.718019      	(-5.810409e+00 2.456883e+00 -5.760712e+02)	(-5.816687e+00 2.359254e+00 -5.767355e+02)	(6.277996e-03 9.762828e-02 6.642503e-01)
0.718064      	(-6.182494e+00 2.519234e+00 -6.128593e+02)	(-6.188760e+00 2.421726e+00 -6.135223e+02)	(6.266185e-03 9.750762e-02 6.630855e-01)
0.718108      	(-6.709364e+00 2.606496e+00 -6.649519e+02)	(-6.715613e+00 2.509109e+00 -6.656133e+02)	(6.248924e-03 9.738680e-02 6.613815e-01)
0.718153      	(-7.598881e+00 2.750360e+00 -7.529040e+02)	(-7.605108e+00 2.653092e+00 -7.535632e+02)	(6.226422e-03 9.726772e-02 6.591588e-01)
0.718198      	(-9.181799e+00 3.004458e+00 -9.094137e+02)	(-9.187997e+00 2.907303e+00 -9.100701e+02)	(6.198118e-03 9.715532e-02 6.563616e-01)
0.718243      	(-1.143415e+01 3.368557e+00 -1.132118e+03)	(-1.144031e+01 3.271501e+00 -1.132770e+03)	(6.159236e-03 9.705539e-02 6.525172e-01)
0.718288      	(-1.165808e+01 3.430942e+00 -1.154274e+03)	(-1.166420e+01 3.333981e+00 -1.154923e+03)	(6.116213e-03 9.696066e-02 6.482606e-01)
0.718333      	(-8.667329e+00 2.965032e+00 -8.585280e+02)	(-8.673412e+00 2.868178e+00 -8.591729e+02)	(6.082702e-03 9.685437e-02 6.449413e-01)
0.718378      	(-6.948268e+00 2.651398e+00 -6.885150e+02)	(-6.954323e+00 2.554674e+00 -6.891572e+02)	(6.054979e-03 9.672448e-02 6.421893e-01)
0.718423      	(-6.512108e+00 2.566492e+00 -6.453779e+02)	(-6.518140e+00 2.469899e+00 -6.460179e+02)	(6.032436e-03 9.659226e-02 6.399500e-01)
0.718468      	(-6.349105e+00 2.539935e+00 -6.292619e+02)	(-6.355114e+00 2.443482e+00 -6.298995e+02)	(6.009029e-03 9.645289e-02 6.376222e-01)
0.718513      	(-6.270748e+00 2.527754e+00 -6.215110e+02)	(-6.276730e+00 2.431446e+00 -6.221459e+02)	(5.981849e-03 9.630766e-02 6.349234e-01)
0.718558      	(-6.209819e+00 2.518262e+00 -6.154847e+02)	(-6.215775e+00 2.422102e+00 -6.161171e+02)	(5.956352e-03 9.616042e-02 6.323907e-01)
0.718603      	(-6.178483e+00 2.513334e+00 -6.123837e+02)	(-6.184416e+00 2.417309e+00 -6.130137e+02)	(5.932372e-03 9.602509e-02 6.300093e-01)
0.718648      	(-6.155383e+00 2.509380e+00 -6.100955e+02)	(-6.161294e+00 2.413500e+00 -6.107233e+02)	(5.910288e-03 9.587940e-02 6.278147e-01)
0.718693      	(-6.148275e+00 2.508549e+00 -6.093887e+02)	(-6.154165e+00 2.412813e+00 -6.100145e+02)	(5.890276e-03 9.573639e-02 6.258258e-01)
0.718738      	(-6.139262e+00 2.506724e+00 -6.084960e+02)	(-6.145134e+00 2.411129e+00 -6.091201e+02)	(5.871984e-03 9.559513e-02 6.240082e-01)
0.718783      	(-6.140733e+00 2.507243e+00 -6.086374e+02)	(-6.146588e+00 2.411787e+00 -6.092597e+02)	(5.854713e-03 9.545596e-02 6.222920e-01)
0.718828      	(-6.137108e+00 2.507112e+00 -6.082743e+02)	(-6.142947e+00 2.411794e+00 -6.088950e+02)	(5.838982e-03 9.531777e-02 6.207291e-01)
0.718873      	(-6.133636e+00 2.506633e+00 -6.079270e+02)	(-6.139462e+00 2.411450e+00 -6.085465e+02)	(5.826709e-03 9.518272e-02 6.195087e-01)
0.718918      	(-6.123218e+00 2.505324e+00 -6.068938e+02)	(-6.129022e+00 2.410269e+00 -6.075111e+02)	(5.804389e-03 9.505437e-02 6.172896e-01)
0.718962      	(-6.102926e+00 2.501194e+00 -6.048831e+02)	(-6.108720e+00 2.406270e+00 -6.054994e+02)	(5.794372e-03 9.492485e-02 6.162954e-01)
0.719007      	(-6.078557e+00 2.496567e+00 -6.024684e+02)	(-6.084343e+00 2.401770e+00 -6.030838e+02)	(5.785627e-03 9.479756e-02 6.154275e-01)
0.719052      	(-6.054686e+00 2.491514e+00 -6.001046e+02)	(-6.060468e+00 2.396843e+00 -6.007197e+02)	(5.781617e-03 9.467153e-02 6.150317e-01)
0.719096      	(-6.028317e+00 2.486601e+00 -5.974941e+02)	(-6.034093e+00 2.392050e+00 -5.981085e+02)	(5.776065e-03 9.455062e-02 6.144807e-01)
0.71914       	(-5.997545e+00 2.480419e+00 -5.944468e+02)	(-6.003317e+00 2.385984e+00 -5.950609e+02)	(5.772328e-03 9.443442e-02 6.141102e-01)
0.719183      	(-5.989098e+00 2.478341e+00 -5.936072e+02)	(-5.994867e+00 2.384017e+00 -5.942210e+02)	(5.769113e-03 9.432339e-02 6.137917e-01)
0.719226      	(-5.974848e+00 2.475643e+00 -5.921972e+02)	(-5.980615e+00 2.381427e+00 -5.928108e+02)	(5.767151e-03 9.421597e-02 6.135975e-01)
0.719269      	(-5.954430e+00 2.471692e+00 -5.901760e+02)	(-5.960197e+00 2.377580e+00 -5.907896e+02)	(5.767132e-03 9.411189e-02 6.135961e-01)
0.719312      	(-5.933983e+00 2.466946e+00 -5.881523e+02)	(-5.939751e+00 2.372936e+00 -5.887660e+02)	(5.767707e-03 9.400980e-02 6.136551e-01)
0.719354      	(-5.911170e+00 2.462027e+00 -5.858924e+02)	(-5.916937e+00 2.368118e+00 -5.865060e+02)	(5.767239e-03 9.390874e-02 6.136107e-01)
0.719397      	(-5.875360e+00 2.454855e+00 -5.823497e+02)	(-5.881128e+00 2.361045e+00 -5.829634e+02)	(5.768146e-03 9.380994e-02 6.137027e-01)
0.719439      	(-5.824539e+00 2.444701e+00 -5.773213e+02)	(-5.830308e+00 2.350988e+00 -5.779351e+02)	(5.769029e-03 9.371366e-02 6.137925e-01)
0.719481      	(-5.785035e+00 2.435852e+00 -5.734132e+02)	(-5.790783e+00 2.342241e+00 -5.740249e+02)	(5.747484e-03 9.361083e-02 6.116627e-01)
0.719523      	(-5.742534e+00 2.427527e+00 -5.692076e+02)	(-5.748280e+00 2.334007e+00 -5.698192e+02)	(5.746761e-03 9.351991e-02 6.115928e-01)
0.719565      	(-5.698808e+00 2.417387e+00 -5.648801e+02)	(-5.704553e+00 2.323957e+00 -5.654915e+02)	(5.745144e-03 9.343019e-02 6.114341e-01)
0.719607      	(-5.656077e+00 2.408100e+00 -5.606515e+02)	(-5.661812e+00 2.314750e+00 -5.612620e+02)	(5.735834e-03 9.335055e-02 6.105080e-01)
0.71965       	(-5.611201e+00 2.397525e+00 -5.562135e+02)	(-5.616938e+00 2.304256e+00 -5.568241e+02)	(5.736824e-03 9.326901e-02 6.106068e-01)
0.719692      	(-5.568257e+00 2.387918e+00 -5.519620e+02)	(-5.573994e+00 2.294725e+00 -5.525725e+02)	(5.736467e-03 9.319246e-02 6.105734e-01)
0.719734      	(-5.528831e+00 2.378688e+00 -5.480593e+02)	(-5.534562e+00 2.285550e+00 -5.486693e+02)	(5.730175e-03 9.313764e-02 6.099540e-01)
0.719776      	(-5.487358e+00 2.368955e+00 -5.439547e+02)	(-5.493088e+00 2.275891e+00 -5.445647e+02)	(5.730700e-03 9.306412e-02 6.100066e-01)
0.719818      	(-5.428556e+00 2.355720e+00 -5.381389e+02)	(-5.434287e+00 2.262729e+00 -5.387490e+02)	(5.731180e-03 9.299126e-02 6.100545e-01)
0.719861      	(-5.394349e+00 2.347690e+00 -5.347531e+02)	(-5.400081e+00 2.254770e+00 -5.353632e+02)	(5.732407e-03 9.292010e-02 6.101768e-01)
0.719903      	(-5.371886e+00 2.342054e+00 -5.325319e+02)	(-5.377620e+00 2.249200e+00 -5.331422e+02)	(5.734175e-03 9.285353e-02 6.103532e-01)
0.719945      	(-5.352100e+00 2.337300e+00 -5.305769e+02)	(-5.357837e+00 2.244510e+00 -5.311875e+02)	(5.736949e-03 9.279034e-02 6.106293e-01)
0.719988      	(-5.346432e+00 2.336414e+00 -5.300179e+02)	(-5.352176e+00 2.243684e+00 -5.306292e+02)	(5.744163e-03 9.272987e-02 6.113467e-01)
0.72003       	(-5.353567e+00 2.339643e+00 -5.307239e+02)	(-5.359318e+00 2.246967e+00 -5.313359e+02)	(5.751203e-03 9.267621e-02 6.120458e-01)
0.720073      	(-5.367132e+00 2.343239e+00 -5.320716e+02)	(-5.372892e+00 2.250610e+00 -5.326846e+02)	(5.760764e-03 9.262880e-02 6.129942e-01)
0.720116      	(-5.375884e+00 2.346414e+00 -5.329395e+02)	(-5.381654e+00 2.253827e+00 -5.335534e+02)	(5.769862e-03 9.258693e-02 6.138976e-01)
0.720158      	(-5.401280e+00 2.353969e+00 -5.354523e+02)	(-5.407064e+00 2.261419e+00 -5.360677e+02)	(5.784326e-03 9.254945e-02 6.153347e-01)
0.720201      	(-5.425825e+00 2.360555e+00 -5.378829e+02)	(-5.431620e+00 2.268037e+00 -5.384993e+02)	(5.794919e-03 9.251780e-02 6.163851e-01)
0.720243      	(-5.454334e+00 2.367932e+00 -5.407054e+02)	(-5.460139e+00 2.275441e+00 -5.413228e+02)	(5.805377e-03 9.249136e-02 6.174221e-01)
0.720286      	(-5.473395e+00 2.371956e+00 -5.425941e+02)	(-5.479202e+00 2.279447e+00 -5.432116e+02)	(5.806752e-03 9.250934e-02 6.175653e-01)
0.720328      	(-5.516152e+00 2.381883e+00 -5.468244e+02)	(-5.521971e+00 2.289388e+00 -5.474432e+02)	(5.819184e-03 9.249462e-02 6.187983e-01)
0.720371      	(-5.568980e+00 2.393049e+00 -5.520523e+02)	(-5.574812e+00 2.300565e+00 -5.526724e+02)	(5.832148e-03 9.248425e-02 6.200841e-01)
0.720413      	(-5.604357e+00 2.400396e+00 -5.555513e+02)	(-5.610202e+00 2.307920e+00 -5.561727e+02)	(5.845418e-03 9.247590e-02 6.214003e-01)
0.720456      	(-5.669494e+00 2.413329e+00 -5.619935e+02)	(-5.675343e+00 2.320852e+00 -5.626152e+02)	(5.848553e-03 9.247670e-02 6.217065e-01)
0.720498      	(-5.748276e+00 2.426835e+00 -5.697835e+02)	(-5.754139e+00 2.334363e+00 -5.704066e+02)	(5.862804e-03 9.247221e-02 6.231205e-01)
0.72054       	(-5.830887e+00 2.439236e+00 -5.779509e+02)	(-5.836771e+00 2.346704e+00 -5.785761e+02)	(5.883393e-03 9.253142e-02 6.251690e-01)
0.720582      	(-5.951745e+00 2.456981e+00 -5.898968e+02)	(-5.957637e+00 2.364445e+00 -5.905228e+02)	(5.892375e-03 9.253537e-02 6.260602e-01)
0.720625      	(-6.129964e+00 2.483193e+00 -6.075128e+02)	(-6.135862e+00 2.390649e+00 -6.081395e+02)	(5.898199e-03 9.254414e-02 6.266370e-01)
0.720667      	(-6.402564e+00 2.521102e+00 -6.344556e+02)	(-6.408472e+00 2.428552e+00 -6.350832e+02)	(5.908028e-03 9.254995e-02 6.276139e-01)
0.720709      	(-6.836523e+00 2.579160e+00 -6.773427e+02)	(-6.842440e+00 2.486602e+00 -6.779712e+02)	(5.916585e-03 9.255813e-02 6.284645e-01)
0.720751      	(-7.424503e+00 2.659550e+00 -7.354534e+02)	(-7.430426e+00 2.566981e+00 -7.360824e+02)	(5.922569e-03 9.256921e-02 6.290600e-01)
0.720793      	(-7.993518e+00 2.736351e+00 -7.916875e+02)	(-7.999443e+00 2.643769e+00 -7.923168e+02)	(5.924712e-03 9.258191e-02 6.292747e-01)
0.720835      	(-8.182773e+00 2.761072e+00 -8.103885e+02)	(-8.188698e+00 2.668477e+00 -8.110178e+02)	(5.924827e-03 9.259488e-02 6.292873e-01)
0.720877      	(-8.137102e+00 2.750062e+00 -8.058636e+02)	(-8.143030e+00 2.657457e+00 -8.064933e+02)	(5.928482e-03 9.260531e-02 6.296523e-01)
0.720919      	(-8.014400e+00 2.730578e+00 -7.937302e+02)	(-8.020329e+00 2.637959e+00 -7.943598e+02)	(5.928486e-03 9.261911e-02 6.296513e-01)
0.720961      	(-7.852244e+00 2.705773e+00 -7.776975e+02)	(-7.858175e+00 2.613143e+00 -7.783273e+02)	(5.930337e-03 9.262956e-02 6.298298e-01)
0.721003      	(-7.927330e+00 2.713746e+00 -7.851112e+02)	(-7.933259e+00 2.621108e+00 -7.857408e+02)	(5.928647e-03 9.263778e-02 6.296596e-01)
0.721045      	(-7.988822e+00 2.725236e+00 -7.911934e+02)	(-7.994748e+00 2.632592e+00 -7.918227e+02)	(5.925523e-03 9.264376e-02 6.293461e-01)
0.721087      	(-8.041096e+00 2.737430e+00 -7.963658e+02)	(-8.047019e+00 2.644783e+00 -7.969949e+02)	(5.922753e-03 9.264740e-02 6.290655e-01)
0.721129      	(-8.175628e+00 2.763799e+00 -8.096727e+02)	(-8.181545e+00 2.671151e+00 -8.103012e+02)	(5.917839e-03 9.264782e-02 6.285711e-01)
0.721171      	(-8.381967e+00 2.798310e+00 -8.300726e+02)	(-8.387878e+00 2.705665e+00 -8.307004e+02)	(5.910343e-03 9.264467e-02 6.278197e-01)
0.721213      	(-8.518698e+00 2.819331e+00 -8.435874e+02)	(-8.524600e+00 2.726692e+00 -8.442144e+02)	(5.902352e-03 9.263891e-02 6.270184e-01)
0.721255      	(-8.463563e+00 2.808310e+00 -8.381349e+02)	(-8.469457e+00 2.715681e+00 -8.387611e+02)	(5.894065e-03 9.262920e-02 6.261861e-01)
0.721297      	(-8.429451e+00 2.791938e+00 -8.347482e+02)	(-8.435338e+00 2.699317e+00 -8.353737e+02)	(5.886482e-03 9.262071e-02 6.254223e-01)
0.721339      	(-8.439269e+00 2.782640e+00 -8.357109e+02)	(-8.445146e+00 2.690036e+00 -8.363354e+02)	(5.877141e-03 9.260396e-02 6.244816e-01)
0.721381      	(-8.455645e+00 2.774125e+00 -8.373220e+02)	(-8.461512e+00 2.681541e+00 -8.379455e+02)	(5.867132e-03 9.258472e-02 6.234733e-01)
0.721423      	(-8.421959e+00 2.758856e+00 -8.339912e+02)	(-8.427818e+00 2.666293e+00 -8.346138e+02)	(5.858614e-03 9.256305e-02 6.226113e-01)
0.721464      	(-8.350871e+00 2.737746e+00 -8.269648e+02)	(-8.356721e+00 2.645211e+00 -8.275865e+02)	(5.849390e-03 9.253573e-02 6.216786e-01)
0.721506      	(-8.287288e+00 2.718885e+00 -8.206852e+02)	(-8.293128e+00 2.626383e+00 -8.213058e+02)	(5.839573e-03 9.250264e-02 6.206868e-01)
0.721548      	(-8.197120e+00 2.697144e+00 -8.117822e+02)	(-8.202950e+00 2.604680e+00 -8.124018e+02)	(5.829595e-03 9.246487e-02 6.196788e-01)
0.72159       	(-8.090318e+00 2.673652e+00 -8.012461e+02)	(-8.096136e+00 2.581232e+00 -8.018646e+02)	(5.818489e-03 9.242072e-02 6.185593e-01)
0.721631      	(-7.953852e+00 2.643599e+00 -7.877849e+02)	(-7.959661e+00 2.551225e+00 -7.884024e+02)	(5.808369e-03 9.237313e-02 6.175399e-01)
0.721673      	(-7.788008e+00 2.607035e+00 -7.714245e+02)	(-7.793805e+00 2.514722e+00 -7.720409e+02)	(5.797454e-03 9.231354e-02 6.164340e-01)
0.721715      	(-7.616394e+00 2.567060e+00 -7.544947e+02)	(-7.622182e+00 2.474817e+00 -7.551102e+02)	(5.788072e-03 9.224350e-02 6.154744e-01)
0.721756      	(-7.421210e+00 2.523497e+00 -7.352462e+02)	(-7.426988e+00 2.431331e+00 -7.358607e+02)	(5.778776e-03 9.216544e-02 6.145217e-01)
0.721798      	(-7.229933e+00 2.473864e+00 -7.163884e+02)	(-7.235702e+00 2.381783e+00 -7.170020e+02)	(5.769532e-03 9.208102e-02 6.135723e-01)
0.72184       	(-7.002895e+00 2.415220e+00 -6.940101e+02)	(-7.008656e+00 2.323232e+00 -6.946228e+02)	(5.761312e-03 9.198848e-02 6.127216e-01)
0.721881      	(-6.825239e+00 2.360952e+00 -6.765269e+02)	(-6.830997e+00 2.269067e+00 -6.771393e+02)	(5.758370e-03 9.188516e-02 6.123859e-01)
0.721923      	(-6.735038e+00 2.318120e+00 -6.677084e+02)	(-6.740784e+00 2.226359e+00 -6.683195e+02)	(5.746079e-03 9.176049e-02 6.111252e-01)
0.721965      	(-6.694136e+00 2.282280e+00 -6.638058e+02)	(-6.699882e+00 2.190624e+00 -6.644168e+02)	(5.745126e-03 9.165598e-02 6.109878e-01)
0.722006      	(-6.688686e+00 2.240882e+00 -6.634550e+02)	(-6.694427e+00 2.149327e+00 -6.640655e+02)	(5.741114e-03 9.155487e-02 6.105543e-01)
0.722048      	(-6.655765e+00 2.181338e+00 -6.604258e+02)	(-6.661493e+00 2.089881e+00 -6.610350e+02)	(5.727342e-03 9.145684e-02 6.091663e-01)
0.72209       	(-6.638700e+00 2.118992e+00 -6.589452e+02)	(-6.644402e+00 2.027631e+00 -6.595519e+02)	(5.702515e-03 9.136088e-02 6.066962e-01)
0.722131      	(-6.677194e+00 2.077809e+00 -6.628780e+02)	(-6.682862e+00 1.986544e+00 -6.634813e+02)	(5.667933e-03 9.126506e-02 6.032695e-01)
0.722173      	(-6.759571e+00 2.064219e+00 -6.710614e+02)	(-6.765200e+00 1.973050e+00 -6.716608e+02)	(5.628634e-03 9.116850e-02 5.993786e-01)
0.722215      	(-6.886345e+00 2.084306e+00 -6.835472e+02)	(-6.891937e+00 1.993231e+00 -6.841429e+02)	(5.591832e-03 9.107518e-02 5.957370e-01)
0.722256      	(-7.008053e+00 2.122632e+00 -6.954761e+02)	(-7.013611e+00 2.031650e+00 -6.960685e+02)	(5.558431e-03 9.098192e-02 5.924255e-01)
0.722298      	(-7.064912e+00 2.152786e+00 -7.010197e+02)	(-7.070443e+00 2.061890e+00 -7.016095e+02)	(5.531291e-03 9.089604e-02 5.897307e-01)
0.722339      	(-7.053433e+00 2.165509e+00 -6.998424e+02)	(-7.058941e+00 2.074694e+00 -7.004298e+02)	(5.508022e-03 9.081444e-02 5.874181e-01)
0.722381      	(-7.016289e+00 2.168917e+00 -6.961486e+02)	(-7.021778e+00 2.078177e+00 -6.967342e+02)	(5.489497e-03 9.074008e-02 5.855754e-01)
