# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.746441      	(7.141564e+01 2.628950e+02 2.803405e-16)	(6.988704e+01 2.629515e+02 2.803434e-16)	(1.528594e+00 -5.653904e-02 -2.857236e-21)
0.74648       	(7.099572e+01 2.601293e+02 2.791068e-16)	(6.946795e+01 2.601860e+02 2.791099e-16)	(1.527772e+00 -5.668888e-02 -3.158094e-21)
0.74652       	(7.056690e+01 2.575444e+02 2.784765e-16)	(6.904001e+01 2.576012e+02 2.784800e-16)	(1.526892e+00 -5.685526e-02 -3.464107e-21)
0.746559      	(7.012290e+01 2.550043e+02 2.789889e-16)	(6.859695e+01 2.550614e+02 2.789925e-16)	(1.525945e+00 -5.704766e-02 -3.581099e-21)
0.746598      	(6.960823e+01 2.522953e+02 2.806723e-16)	(6.808328e+01 2.523526e+02 2.806759e-16)	(1.524946e+00 -5.727857e-02 -3.558762e-21)
0.746637      	(6.898465e+01 2.492259e+02 2.835072e-16)	(6.746078e+01 2.492835e+02 2.835108e-16)	(1.523869e+00 -5.754544e-02 -3.544702e-21)
0.746676      	(6.816027e+01 2.454198e+02 2.871080e-16)	(6.663752e+01 2.454777e+02 2.871112e-16)	(1.522750e+00 -5.791133e-02 -3.196793e-21)
0.746715      	(6.710206e+01 2.407873e+02 2.925236e-16)	(6.558059e+01 2.408455e+02 2.925272e-16)	(1.521461e+00 -5.824596e-02 -3.614840e-21)
0.746755      	(6.574504e+01 2.352430e+02 3.003208e-16)	(6.422501e+01 2.353017e+02 3.003248e-16)	(1.520034e+00 -5.866894e-02 -4.030946e-21)
0.746794      	(6.416549e+01 2.288620e+02 3.090589e-16)	(6.264701e+01 2.289213e+02 3.090629e-16)	(1.518473e+00 -5.924957e-02 -4.089197e-21)
0.746833      	(6.285459e+01 2.235613e+02 3.155916e-16)	(6.133771e+01 2.236212e+02 3.155950e-16)	(1.516880e+00 -5.995537e-02 -3.331549e-21)
0.746872      	(6.238783e+01 2.209728e+02 3.137843e-16)	(6.087238e+01 2.210336e+02 3.137863e-16)	(1.515449e+00 -6.074892e-02 -2.060247e-21)
0.746912      	(6.277088e+01 2.210881e+02 3.017143e-16)	(6.125665e+01 2.211496e+02 3.017147e-16)	(1.514226e+00 -6.146735e-02 -3.212000e-22)
0.746951      	(6.318343e+01 2.213903e+02 2.869565e-16)	(6.167038e+01 2.214522e+02 2.869555e-16)	(1.513047e+00 -6.186963e-02 1.072046e-21)
0.74699       	(6.293148e+01 2.196783e+02 2.759987e-16)	(6.141965e+01 2.197402e+02 2.759962e-16)	(1.511826e+00 -6.198951e-02 2.587555e-21)
0.74703       	(6.206029e+01 2.161748e+02 2.682038e-16)	(6.054987e+01 2.162366e+02 2.681994e-16)	(1.510417e+00 -6.185203e-02 4.431475e-21)
0.747069      	(6.084411e+01 2.116233e+02 2.633548e-16)	(5.933534e+01 2.116847e+02 2.633484e-16)	(1.508767e+00 -6.145442e-02 6.418542e-21)
0.747109      	(5.991108e+01 2.078673e+02 2.589076e-16)	(5.840413e+01 2.079281e+02 2.588995e-16)	(1.506951e+00 -6.082419e-02 8.186227e-21)
0.747148      	(6.027614e+01 2.077452e+02 2.534044e-16)	(5.877073e+01 2.078054e+02 2.533946e-16)	(1.505406e+00 -6.021652e-02 9.800154e-21)
0.747187      	(6.211210e+01 2.117125e+02 2.473815e-16)	(6.060770e+01 2.117723e+02 2.473705e-16)	(1.504392e+00 -5.977660e-02 1.097754e-20)
0.747227      	(6.423184e+01 2.164435e+02 2.433293e-16)	(6.272810e+01 2.165031e+02 2.433174e-16)	(1.503738e+00 -5.957023e-02 1.182006e-20)
0.747266      	(6.560151e+01 2.190922e+02 2.381833e-16)	(6.409796e+01 2.191518e+02 2.381709e-16)	(1.503550e+00 -5.957561e-02 1.246213e-20)
0.747305      	(6.603959e+01 2.192296e+02 2.347283e-16)	(6.453603e+01 2.192892e+02 2.347154e-16)	(1.503559e+00 -5.962328e-02 1.298196e-20)
0.747345      	(6.607629e+01 2.183003e+02 2.324881e-16)	(6.457257e+01 2.183600e+02 2.324746e-16)	(1.503729e+00 -5.971570e-02 1.343948e-20)
0.747384      	(6.601493e+01 2.171254e+02 2.305040e-16)	(6.451094e+01 2.171852e+02 2.304902e-16)	(1.503990e+00 -5.978829e-02 1.388195e-20)
0.747423      	(6.588129e+01 2.156420e+02 2.282919e-16)	(6.437699e+01 2.157018e+02 2.282777e-16)	(1.504299e+00 -5.979522e-02 1.420896e-20)
0.747463      	(6.570678e+01 2.140480e+02 2.261428e-16)	(6.420210e+01 2.141078e+02 2.261282e-16)	(1.504683e+00 -5.982921e-02 1.454224e-20)
0.747502      	(6.553227e+01 2.124696e+02 2.237942e-16)	(6.402715e+01 2.125294e+02 2.237794e-16)	(1.505122e+00 -5.986531e-02 1.483051e-20)
0.747541      	(6.535008e+01 2.109384e+02 2.215950e-16)	(6.384448e+01 2.109983e+02 2.215799e-16)	(1.505596e+00 -5.990452e-02 1.508368e-20)
0.747581      	(6.518432e+01 2.095176e+02 2.193974e-16)	(6.367819e+01 2.095776e+02 2.193821e-16)	(1.506129e+00 -5.997875e-02 1.534880e-20)
0.74762       	(6.502672e+01 2.081261e+02 2.174217e-16)	(6.352004e+01 2.081861e+02 2.174062e-16)	(1.506672e+00 -6.001377e-02 1.549691e-20)
0.747659      	(6.485971e+01 2.067131e+02 2.153559e-16)	(6.335245e+01 2.067732e+02 2.153402e-16)	(1.507260e+00 -6.008534e-02 1.564432e-20)
0.747699      	(6.462878e+01 2.050514e+02 2.130783e-16)	(6.312090e+01 2.051116e+02 2.130626e-16)	(1.507873e+00 -6.017054e-02 1.574339e-20)
0.747738      	(6.437381e+01 2.033031e+02 2.104222e-16)	(6.286531e+01 2.033634e+02 2.104063e-16)	(1.508501e+00 -6.026972e-02 1.581041e-20)
0.747777      	(6.411230e+01 2.016059e+02 2.080789e-16)	(6.260313e+01 2.016664e+02 2.080631e-16)	(1.509170e+00 -6.041086e-02 1.586701e-20)
0.747817      	(6.379125e+01 1.996601e+02 2.053177e-16)	(6.228142e+01 1.997207e+02 2.053019e-16)	(1.509824e+00 -6.052685e-02 1.586811e-20)
0.747856      	(6.336985e+01 1.972849e+02 2.022283e-16)	(6.185938e+01 1.973455e+02 2.022124e-16)	(1.510470e+00 -6.068444e-02 1.587000e-20)
0.747895      	(6.278784e+01 1.943332e+02 1.984179e-16)	(6.127678e+01 1.943941e+02 1.984020e-16)	(1.511060e+00 -6.090890e-02 1.584200e-20)
0.747935      	(6.205067e+01 1.908360e+02 1.944689e-16)	(6.053900e+01 1.908972e+02 1.944531e-16)	(1.511673e+00 -6.112534e-02 1.584425e-20)
0.747974      	(6.123180e+01 1.870867e+02 1.901325e-16)	(5.971948e+01 1.871481e+02 1.901166e-16)	(1.512317e+00 -6.140731e-02 1.598437e-20)
0.748013      	(6.044038e+01 1.834282e+02 1.859495e-16)	(5.892742e+01 1.834899e+02 1.859333e-16)	(1.512955e+00 -6.169174e-02 1.628515e-20)
0.748053      	(6.020138e+01 1.817065e+02 1.840244e-16)	(5.868776e+01 1.817685e+02 1.840076e-16)	(1.513627e+00 -6.200147e-02 1.672164e-20)
0.748092      	(6.088248e+01 1.832549e+02 1.858902e-16)	(5.936822e+01 1.833171e+02 1.858730e-16)	(1.514261e+00 -6.224973e-02 1.719068e-20)
0.748132      	(6.204484e+01 1.866537e+02 1.895557e-16)	(6.052999e+01 1.867161e+02 1.895382e-16)	(1.514848e+00 -6.241507e-02 1.755703e-20)
0.748171      	(6.287505e+01 1.889737e+02 1.920253e-16)	(6.135966e+01 1.890363e+02 1.920075e-16)	(1.515390e+00 -6.253130e-02 1.780660e-20)
0.74821       	(6.321093e+01 1.895205e+02 1.928270e-16)	(6.169511e+01 1.895830e+02 1.928089e-16)	(1.515828e+00 -6.258488e-02 1.815952e-20)
0.74825       	(6.332561e+01 1.891733e+02 1.920865e-16)	(6.180928e+01 1.892359e+02 1.920681e-16)	(1.516337e+00 -6.263828e-02 1.836517e-20)
0.748289      	(6.332096e+01 1.883700e+02 1.907744e-16)	(6.180407e+01 1.884327e+02 1.907558e-16)	(1.516889e+00 -6.271885e-02 1.860079e-20)
0.748329      	(6.326908e+01 1.874093e+02 1.894020e-16)	(6.175162e+01 1.874720e+02 1.893832e-16)	(1.517465e+00 -6.276853e-02 1.874469e-20)
0.748368      	(6.318380e+01 1.863476e+02 1.879073e-16)	(6.166572e+01 1.864104e+02 1.878883e-16)	(1.518083e+00 -6.284237e-02 1.903040e-20)
0.748408      	(6.310728e+01 1.854304e+02 1.866527e-16)	(6.158859e+01 1.854933e+02 1.866334e-16)	(1.518695e+00 -6.290389e-02 1.932086e-20)
0.748447      	(6.303949e+01 1.846074e+02 1.854735e-16)	(6.152016e+01 1.846704e+02 1.854538e-16)	(1.519331e+00 -6.297960e-02 1.961533e-20)
0.748486      	(6.296225e+01 1.837432e+02 1.843574e-16)	(6.144226e+01 1.838062e+02 1.843374e-16)	(1.519988e+00 -6.305902e-02 1.990750e-20)
0.748526      	(6.290195e+01 1.830516e+02 1.834028e-16)	(6.138135e+01 1.831148e+02 1.833822e-16)	(1.520608e+00 -6.312605e-02 2.059981e-20)
0.748565      	(6.286682e+01 1.825069e+02 1.827607e-16)	(6.134546e+01 1.825702e+02 1.827399e-16)	(1.521354e+00 -6.322293e-02 2.086142e-20)
0.748605      	(6.285382e+01 1.821311e+02 1.822904e-16)	(6.133169e+01 1.821944e+02 1.822693e-16)	(1.522124e+00 -6.330852e-02 2.108842e-20)
0.748644      	(6.284257e+01 1.817776e+02 1.819834e-16)	(6.131963e+01 1.818410e+02 1.819621e-16)	(1.522934e+00 -6.340337e-02 2.130047e-20)
0.748684      	(6.279017e+01 1.812103e+02 1.813969e-16)	(6.126640e+01 1.812738e+02 1.813754e-16)	(1.523777e+00 -6.350393e-02 2.148208e-20)
0.748723      	(6.267202e+01 1.802616e+02 1.804802e-16)	(6.114729e+01 1.803252e+02 1.804585e-16)	(1.524728e+00 -6.363569e-02 2.161916e-20)
0.748763      	(6.251337e+01 1.791209e+02 1.792793e-16)	(6.098775e+01 1.791846e+02 1.792575e-16)	(1.525620e+00 -6.375655e-02 2.171563e-20)
0.748802      	(6.237558e+01 1.781217e+02 1.783169e-16)	(6.084905e+01 1.781856e+02 1.782951e-16)	(1.526531e+00 -6.388017e-02 2.177391e-20)
0.748841      	(6.224912e+01 1.771953e+02 1.774232e-16)	(6.072165e+01 1.772593e+02 1.774014e-16)	(1.527473e+00 -6.401482e-02 2.180818e-20)
0.748881      	(6.212600e+01 1.763163e+02 1.766485e-16)	(6.059756e+01 1.763805e+02 1.766267e-16)	(1.528442e+00 -6.415279e-02 2.182000e-20)
0.74892       	(6.201747e+01 1.755375e+02 1.759267e-16)	(6.048804e+01 1.756018e+02 1.759049e-16)	(1.529435e+00 -6.429591e-02 2.180556e-20)
0.74896       	(6.189839e+01 1.746728e+02 1.751116e-16)	(6.036794e+01 1.747372e+02 1.750899e-16)	(1.530456e+00 -6.444172e-02 2.176613e-20)
0.748999      	(6.179642e+01 1.739444e+02 1.744222e-16)	(6.026492e+01 1.740090e+02 1.744005e-16)	(1.531500e+00 -6.459282e-02 2.171102e-20)
0.749038      	(6.172347e+01 1.734053e+02 1.739529e-16)	(6.019091e+01 1.734700e+02 1.739313e-16)	(1.532557e+00 -6.474378e-02 2.163013e-20)
0.749078      	(6.166268e+01 1.729046e+02 1.735011e-16)	(6.012905e+01 1.729695e+02 1.734796e-16)	(1.533626e+00 -6.489590e-02 2.152781e-20)
0.749117      	(6.160091e+01 1.724022e+02 1.731525e-16)	(6.006620e+01 1.724672e+02 1.731311e-16)	(1.534709e+00 -6.504807e-02 2.140432e-20)
0.749156      	(6.152677e+01 1.718570e+02 1.727955e-16)	(5.999097e+01 1.719222e+02 1.727742e-16)	(1.535802e+00 -6.519920e-02 2.129037e-20)
0.749195      	(6.140585e+01 1.710133e+02 1.721249e-16)	(5.986888e+01 1.710787e+02 1.721037e-16)	(1.536979e+00 -6.536994e-02 2.119092e-20)
0.749235      	(6.125110e+01 1.700208e+02 1.713653e-16)	(5.971304e+01 1.700864e+02 1.713442e-16)	(1.538062e+00 -6.551536e-02 2.110022e-20)
0.749274      	(6.112646e+01 1.692648e+02 1.708342e-16)	(5.958731e+01 1.693304e+02 1.708132e-16)	(1.539149e+00 -6.566060e-02 2.099647e-20)
0.749313      	(6.097466e+01 1.683233e+02 1.701443e-16)	(5.943458e+01 1.683891e+02 1.701231e-16)	(1.540082e+00 -6.577313e-02 2.121366e-20)
0.749352      	(6.084415e+01 1.675574e+02 1.696485e-16)	(5.930300e+01 1.676234e+02 1.696274e-16)	(1.541153e+00 -6.591581e-02 2.109748e-20)
0.749392      	(6.070880e+01 1.667439e+02 1.691555e-16)	(5.916659e+01 1.668099e+02 1.691346e-16)	(1.542208e+00 -6.605552e-02 2.095065e-20)
0.749431      	(6.059710e+01 1.661200e+02 1.689624e-16)	(5.905385e+01 1.661862e+02 1.689417e-16)	(1.543247e+00 -6.619854e-02 2.074088e-20)
0.74947       	(6.048823e+01 1.655462e+02 1.689738e-16)	(5.894396e+01 1.656125e+02 1.689533e-16)	(1.544274e+00 -6.634471e-02 2.044167e-20)
0.749509      	(6.038292e+01 1.650381e+02 1.691523e-16)	(5.883765e+01 1.651046e+02 1.691322e-16)	(1.545263e+00 -6.649532e-02 2.009851e-20)
0.749548      	(6.027834e+01 1.646047e+02 1.695499e-16)	(5.873223e+01 1.646713e+02 1.695303e-16)	(1.546112e+00 -6.663184e-02 1.958785e-20)
0.749587      	(6.017273e+01 1.642148e+02 1.701082e-16)	(5.862574e+01 1.642816e+02 1.700890e-16)	(1.546985e+00 -6.679620e-02 1.920019e-20)
0.749627      	(6.005543e+01 1.637653e+02 1.706657e-16)	(5.850763e+01 1.638322e+02 1.706470e-16)	(1.547803e+00 -6.696303e-02 1.869677e-20)
0.749666      	(5.988491e+01 1.630391e+02 1.708406e-16)	(5.833635e+01 1.631062e+02 1.708221e-16)	(1.548559e+00 -6.711890e-02 1.855162e-20)
0.749705      	(5.963140e+01 1.619589e+02 1.706615e-16)	(5.808208e+01 1.620262e+02 1.706436e-16)	(1.549318e+00 -6.730823e-02 1.789148e-20)
0.749744      	(5.932470e+01 1.608275e+02 1.706428e-16)	(5.777491e+01 1.608949e+02 1.706255e-16)	(1.549798e+00 -6.743150e-02 1.729519e-20)
0.749783      	(5.891010e+01 1.593857e+02 1.709132e-16)	(5.735986e+01 1.594533e+02 1.708966e-16)	(1.550238e+00 -6.757636e-02 1.658906e-20)
0.749822      	(5.842817e+01 1.579144e+02 1.723527e-16)	(5.687767e+01 1.579821e+02 1.723369e-16)	(1.550506e+00 -6.769478e-02 1.585409e-20)
0.749862      	(5.783284e+01 1.560728e+02 1.745796e-16)	(5.628226e+01 1.561406e+02 1.745645e-16)	(1.550581e+00 -6.779396e-02 1.514291e-20)
0.749901      	(5.730152e+01 1.545386e+02 1.767465e-16)	(5.575104e+01 1.546064e+02 1.767320e-16)	(1.550484e+00 -6.786907e-02 1.446042e-20)
0.74994       	(5.702517e+01 1.537896e+02 1.776771e-16)	(5.547485e+01 1.538575e+02 1.776634e-16)	(1.550323e+00 -6.793870e-02 1.373607e-20)
0.749979      	(5.709025e+01 1.540527e+02 1.769265e-16)	(5.554001e+01 1.541207e+02 1.769136e-16)	(1.550238e+00 -6.802531e-02 1.295526e-20)
0.750019      	(5.731471e+01 1.549122e+02 1.756305e-16)	(5.576443e+01 1.549803e+02 1.756185e-16)	(1.550274e+00 -6.811637e-02 1.204135e-20)
0.750058      	(5.743775e+01 1.556776e+02 1.750438e-16)	(5.588739e+01 1.557458e+02 1.750331e-16)	(1.550367e+00 -6.818835e-02 1.077263e-20)
0.750097      	(5.735777e+01 1.557064e+02 1.749443e-16)	(5.580733e+01 1.557746e+02 1.749351e-16)	(1.550442e+00 -6.823193e-02 9.224397e-21)
0.750136      	(5.713824e+01 1.552206e+02 1.750739e-16)	(5.558772e+01 1.552889e+02 1.750664e-16)	(1.550520e+00 -6.824503e-02 7.519243e-21)
0.750176      	(5.681555e+01 1.543848e+02 1.754373e-16)	(5.526495e+01 1.544531e+02 1.754317e-16)	(1.550598e+00 -6.821388e-02 5.624497e-21)
0.750215      	(5.646227e+01 1.536197e+02 1.762415e-16)	(5.491160e+01 1.536878e+02 1.762381e-16)	(1.550677e+00 -6.812526e-02 3.453001e-21)
0.750254      	(5.605393e+01 1.528238e+02 1.774580e-16)	(5.450310e+01 1.528918e+02 1.774570e-16)	(1.550828e+00 -6.799495e-02 9.839456e-22)
0.750293      	(5.560069e+01 1.520818e+02 1.793456e-16)	(5.404978e+01 1.521495e+02 1.793471e-16)	(1.550908e+00 -6.775258e-02 -1.532645e-21)
0.750333      	(5.504364e+01 1.509973e+02 1.811759e-16)	(5.349262e+01 1.510647e+02 1.811798e-16)	(1.551019e+00 -6.741681e-02 -3.864345e-21)
0.750372      	(5.438116e+01 1.496946e+02 1.831350e-16)	(5.283001e+01 1.497616e+02 1.831409e-16)	(1.551150e+00 -6.697003e-02 -5.851096e-21)
0.750411      	(5.361339e+01 1.482505e+02 1.853660e-16)	(5.206207e+01 1.483169e+02 1.853732e-16)	(1.551312e+00 -6.640040e-02 -7.193417e-21)
0.750451      	(5.277882e+01 1.469351e+02 1.881595e-16)	(5.122730e+01 1.470008e+02 1.881672e-16)	(1.551520e+00 -6.570306e-02 -7.675112e-21)
0.75049       	(5.192055e+01 1.458772e+02 1.915713e-16)	(5.036873e+01 1.459421e+02 1.915785e-16)	(1.551816e+00 -6.490330e-02 -7.157324e-21)
0.750529      	(5.114545e+01 1.453802e+02 1.957146e-16)	(4.959325e+01 1.454443e+02 1.957202e-16)	(1.552203e+00 -6.404001e-02 -5.607515e-21)
0.750569      	(5.055280e+01 1.453918e+02 1.997299e-16)	(4.900016e+01 1.454549e+02 1.997333e-16)	(1.552642e+00 -6.316984e-02 -3.366416e-21)
0.750608      	(5.035566e+01 1.465638e+02 2.034746e-16)	(4.880256e+01 1.466262e+02 2.034756e-16)	(1.553097e+00 -6.239744e-02 -9.947976e-22)
0.750648      	(5.074295e+01 1.498077e+02 2.070630e-16)	(4.918943e+01 1.498695e+02 2.070617e-16)	(1.553528e+00 -6.176531e-02 1.232381e-21)
0.750687      	(5.170533e+01 1.552167e+02 2.098042e-16)	(5.015142e+01 1.552780e+02 2.098012e-16)	(1.553910e+00 -6.129998e-02 3.028324e-21)
0.750727      	(5.285235e+01 1.622495e+02 2.138327e-16)	(5.129815e+01 1.623104e+02 2.138284e-16)	(1.554200e+00 -6.096773e-02 4.250037e-21)
0.750766      	(5.418090e+01 1.720627e+02 2.219365e-16)	(5.262653e+01 1.721234e+02 2.219309e-16)	(1.554364e+00 -6.066518e-02 5.579984e-21)
0.750806      	(5.588578e+01 1.867042e+02 2.367920e-16)	(5.433134e+01 1.867646e+02 2.367855e-16)	(1.554445e+00 -6.042590e-02 6.503535e-21)
0.750846      	(5.816969e+01 2.076330e+02 2.592763e-16)	(5.661544e+01 2.076931e+02 2.592690e-16)	(1.554245e+00 -6.014137e-02 7.259719e-21)
0.750885      	(6.092779e+01 2.342691e+02 2.897183e-16)	(5.937403e+01 2.343289e+02 2.897105e-16)	(1.553761e+00 -5.979533e-02 7.786579e-21)
0.750925      	(6.332933e+01 2.590230e+02 3.194142e-16)	(6.177642e+01 2.590824e+02 3.194071e-16)	(1.552919e+00 -5.943906e-02 7.115195e-21)
0.750965      	(6.453275e+01 2.748606e+02 3.396036e-16)	(6.298102e+01 2.749197e+02 3.395989e-16)	(1.551723e+00 -5.913874e-02 4.710310e-21)
0.751004      	(6.469757e+01 2.833068e+02 3.532504e-16)	(6.314748e+01 2.833657e+02 3.532507e-16)	(1.550084e+00 -5.896507e-02 -2.448457e-22)
0.751044      	(6.432662e+01 2.877760e+02 3.652114e-16)	(6.277870e+01 2.878350e+02 3.652191e-16)	(1.547915e+00 -5.893113e-02 -7.763456e-21)
0.751084      	(6.411132e+01 2.952185e+02 3.854663e-16)	(6.256613e+01 2.952775e+02 3.854846e-16)	(1.545186e+00 -5.904485e-02 -1.826557e-20)
0.751124      	(6.350269e+01 3.012911e+02 4.110175e-16)	(6.196109e+01 3.013506e+02 4.110408e-16)	(1.541605e+00 -5.947710e-02 -2.325137e-20)
0.751164      	(6.197188e+01 3.028809e+02 4.417113e-16)	(6.043443e+01 3.029409e+02 4.417353e-16)	(1.537446e+00 -6.000523e-02 -2.402309e-20)
0.751203      	(5.987558e+01 3.063700e+02 4.853803e-16)	(5.834305e+01 3.064305e+02 4.853964e-16)	(1.532529e+00 -6.052353e-02 -1.611765e-20)
0.751243      	(5.670160e+01 3.065768e+02 5.246187e-16)	(5.517435e+01 3.066374e+02 5.246208e-16)	(1.527244e+00 -6.064608e-02 -2.080918e-21)
0.751283      	(5.189598e+01 2.942967e+02 5.077065e-16)	(5.037389e+01 2.943568e+02 5.076982e-16)	(1.522092e+00 -6.007718e-02 8.309017e-21)
0.751323      	(4.654029e+01 2.707748e+02 3.964990e-16)	(4.502243e+01 2.708336e+02 3.964824e-16)	(1.517866e+00 -5.881632e-02 1.665076e-20)
0.751363      	(4.238394e+01 2.442102e+02 2.382215e-16)	(4.086918e+01 2.442673e+02 2.382017e-16)	(1.514761e+00 -5.711243e-02 1.986000e-20)
0.751403      	(4.014765e+01 2.217808e+02 1.308282e-16)	(3.863506e+01 2.218360e+02 1.308091e-16)	(1.512596e+00 -5.519883e-02 1.913189e-20)
0.751444      	(3.978528e+01 2.075474e+02 1.115723e-16)	(3.827425e+01 2.076007e+02 1.115562e-16)	(1.511034e+00 -5.326928e-02 1.609923e-20)
0.751484      	(4.124644e+01 2.030269e+02 1.425241e-16)	(3.973668e+01 2.030784e+02 1.425123e-16)	(1.509758e+00 -5.150047e-02 1.182148e-20)
0.751524      	(4.451813e+01 2.059270e+02 1.891154e-16)	(4.300950e+01 2.059770e+02 1.891083e-16)	(1.508633e+00 -4.995248e-02 7.078969e-21)
0.751564      	(4.953254e+01 2.144604e+02 2.364225e-16)	(4.802514e+01 2.145092e+02 2.364192e-16)	(1.507392e+00 -4.881782e-02 3.213880e-21)
0.751604      	(5.305597e+01 2.208711e+02 2.670121e-16)	(5.154974e+01 2.209191e+02 2.670119e-16)	(1.506230e+00 -4.799739e-02 2.184479e-22)
0.751644      	(5.492928e+01 2.236585e+02 2.758465e-16)	(5.342421e+01 2.237058e+02 2.758487e-16)	(1.505071e+00 -4.729672e-02 -2.232130e-21)
0.751685      	(5.600060e+01 2.254140e+02 2.784922e-16)	(5.449666e+01 2.254607e+02 2.784964e-16)	(1.503938e+00 -4.663427e-02 -4.211558e-21)
0.751725      	(5.666440e+01 2.266578e+02 2.780877e-16)	(5.516159e+01 2.267038e+02 2.780935e-16)	(1.502812e+00 -4.598658e-02 -5.735250e-21)
0.751765      	(5.712350e+01 2.274138e+02 2.762534e-16)	(5.562180e+01 2.274592e+02 2.762603e-16)	(1.501704e+00 -4.535262e-02 -6.888908e-21)
0.751805      	(5.747320e+01 2.279116e+02 2.738609e-16)	(5.597258e+01 2.279563e+02 2.738685e-16)	(1.500619e+00 -4.473683e-02 -7.672432e-21)
0.751846      	(5.760742e+01 2.270158e+02 2.689797e-16)	(5.610784e+01 2.270599e+02 2.689879e-16)	(1.499578e+00 -4.413215e-02 -8.194941e-21)
0.751886      	(5.770807e+01 2.264422e+02 2.651538e-16)	(5.620948e+01 2.264857e+02 2.651623e-16)	(1.498586e+00 -4.353899e-02 -8.491229e-21)
0.751926      	(5.776724e+01 2.255703e+02 2.594415e-16)	(5.626960e+01 2.256132e+02 2.594501e-16)	(1.497640e+00 -4.295620e-02 -8.641729e-21)
0.751967      	(5.785424e+01 2.249648e+02 2.555461e-16)	(5.635752e+01 2.250072e+02 2.555548e-16)	(1.496718e+00 -4.239795e-02 -8.769350e-21)
0.752007      	(5.801145e+01 2.248142e+02 2.526826e-16)	(5.651555e+01 2.248561e+02 2.526915e-16)	(1.495896e+00 -4.191694e-02 -8.915632e-21)
0.752048      	(5.810118e+01 2.236379e+02 2.469151e-16)	(5.660615e+01 2.236793e+02 2.469242e-16)	(1.495038e+00 -4.141646e-02 -9.062039e-21)
0.752088      	(5.827515e+01 2.231876e+02 2.429323e-16)	(5.678093e+01 2.232285e+02 2.429415e-16)	(1.494222e+00 -4.096128e-02 -9.241039e-21)
0.752128      	(5.848929e+01 2.236246e+02 2.389379e-16)	(5.699587e+01 2.236651e+02 2.389473e-16)	(1.493425e+00 -4.053881e-02 -9.425859e-21)
0.752169      	(5.868349e+01 2.233248e+02 2.337964e-16)	(5.719080e+01 2.233650e+02 2.338060e-16)	(1.492685e+00 -4.014852e-02 -9.644481e-21)
0.752209      	(5.891148e+01 2.231936e+02 2.291023e-16)	(5.741946e+01 2.232334e+02 2.291122e-16)	(1.492015e+00 -3.978930e-02 -9.861592e-21)
0.75225       	(5.902946e+01 2.221299e+02 2.239417e-16)	(5.753803e+01 2.221694e+02 2.239519e-16)	(1.491427e+00 -3.946780e-02 -1.014711e-20)
0.75229       	(5.911114e+01 2.211126e+02 2.183290e-16)	(5.762021e+01 2.211518e+02 2.183394e-16)	(1.490924e+00 -3.918529e-02 -1.045875e-20)
0.752331      	(5.914383e+01 2.193068e+02 2.109677e-16)	(5.765332e+01 2.193458e+02 2.109784e-16)	(1.490511e+00 -3.894284e-02 -1.077789e-20)
0.752371      	(5.916959e+01 2.172845e+02 2.018742e-16)	(5.767940e+01 2.173232e+02 2.018853e-16)	(1.490189e+00 -3.872813e-02 -1.106709e-20)
0.752412      	(5.926550e+01 2.160576e+02 1.954741e-16)	(5.777555e+01 2.160961e+02 1.954855e-16)	(1.489948e+00 -3.853980e-02 -1.139389e-20)
0.752452      	(5.942139e+01 2.151493e+02 1.891902e-16)	(5.793159e+01 2.151877e+02 1.892019e-16)	(1.489798e+00 -3.837156e-02 -1.169485e-20)
0.752493      	(5.965111e+01 2.153461e+02 1.837960e-16)	(5.816138e+01 2.153843e+02 1.838080e-16)	(1.489725e+00 -3.821729e-02 -1.197041e-20)
0.752533      	(6.002566e+01 2.164688e+02 1.790198e-16)	(5.853595e+01 2.165069e+02 1.790320e-16)	(1.489714e+00 -3.808545e-02 -1.217805e-20)
0.752574      	(6.032801e+01 2.168304e+02 1.730060e-16)	(5.883814e+01 2.168684e+02 1.730183e-16)	(1.489870e+00 -3.800562e-02 -1.232293e-20)
0.752614      	(6.061722e+01 2.181554e+02 1.686977e-16)	(5.912726e+01 2.181933e+02 1.687101e-16)	(1.489958e+00 -3.789647e-02 -1.239732e-20)
0.752655      	(6.090124e+01 2.199509e+02 1.658345e-16)	(5.941123e+01 2.199886e+02 1.658473e-16)	(1.490013e+00 -3.769123e-02 -1.288970e-20)
0.752695      	(6.122518e+01 2.223614e+02 1.640305e-16)	(5.973507e+01 2.223991e+02 1.640432e-16)	(1.490113e+00 -3.760044e-02 -1.267068e-20)
0.752736      	(6.156993e+01 2.250985e+02 1.630913e-16)	(6.007992e+01 2.251360e+02 1.631036e-16)	(1.490010e+00 -3.749724e-02 -1.228783e-20)
0.752776      	(6.194501e+01 2.282323e+02 1.632918e-16)	(6.045502e+01 2.282697e+02 1.633035e-16)	(1.489993e+00 -3.740525e-02 -1.176504e-20)
0.752817      	(6.241716e+01 2.317902e+02 1.641046e-16)	(6.092714e+01 2.318275e+02 1.641158e-16)	(1.490017e+00 -3.733114e-02 -1.113372e-20)
